sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
AC,22,F,0-59,estado,24/05-30/05 22,N,6,12,14.3119266,13,1.311926603
AC,22,M,60+,estado,24/05-30/05 22,N,19,34,56.1450044,37,19.1450044
AC,23,M,0-59,estado,31/05-06/06 23,N,10,15,27,17,10
AC,23,F,60+,estado,31/05-06/06 23,N,13,20,34.73507463,22,12.73507463
AC,23,F,0-59,estado,31/05-06/06 23,N,9,12,20.91743119,12,8.917431189
AC,23,M,60+,estado,31/05-06/06 23,N,16,29,61.75950484,35,26.75950484
AC,24,F,0-59,estado,07/06-13/06 24,N,7,16,18.71559633,18,0.715596327
AC,24,F,60+,estado,07/06-13/06 24,N,10,24,41.92164179,23,18.92164179
AC,24,M,0-59,estado,07/06-13/06 24,N,8,12,30,8,22
AC,24,M,60+,estado,07/06-13/06 24,N,18,27,50.53050396,27,23.53050396
AC,25,M,60+,estado,14/06-20/06 25,N,14,28,50.53050396,15,35.53050396
AC,25,F,0-59,estado,14/06-20/06 25,N,6,12,15.41284403,7,8.412844034
AC,25,M,0-59,estado,14/06-20/06 25,N,12,22,23,12,11
AC,25,F,60+,estado,14/06-20/06 25,N,14,29,40.7238806,20,20.7238806
AC,26,M,60+,estado,21/06-27/06 26,N,15,32,39.30150308,37,2.30150308
AC,26,F,0-59,estado,21/06-27/06 26,N,7,16,14.3119266,6,8.311926603
AC,26,F,60+,estado,21/06-27/06 26,N,15,23,37.13059701,25,12.13059701
AC,26,M,0-59,estado,21/06-27/06 26,N,10,21,21,22,0
AC,27,M,0-59,estado,28/06-04/07 27,N,11,19,20,11,9
AC,27,M,60+,estado,28/06-04/07 27,N,14,30,40.42440317,38,2.424403168
AC,27,F,0-59,estado,28/06-04/07 27,N,5,12,16.51376147,12,4.513761465
AC,27,F,60+,estado,28/06-04/07 27,N,16,19,28.74626866,19,9.746268656
AC,28,F,0-59,estado,05/07-11/07 28,N,5,12,9.908256879,14,0
AC,28,M,0-59,estado,05/07-11/07 28,N,12,20,37,15,22
AC,28,F,60+,estado,05/07-11/07 28,N,12,20,32.33955224,20,12.33955224
AC,28,M,60+,estado,05/07-11/07 28,N,12,28,37.0557029,22,15.0557029
AC,29,F,60+,estado,12/07-18/07 29,N,11,22,26.35074627,24,2.350746268
AC,29,M,0-59,estado,12/07-18/07 29,N,9,15,26,11,15
AC,29,M,60+,estado,12/07-18/07 29,N,10,29,30.31830238,32,0
AC,29,F,0-59,estado,12/07-18/07 29,N,6,12,17.6146789,11,6.614678896
AC,30,F,60+,estado,19/07-25/07 30,N,15,19,27.54850746,13,14.54850746
AC,30,F,0-59,estado,19/07-25/07 30,N,3,11,9.908256879,8,1.908256879
AC,30,M,0-59,estado,19/07-25/07 30,N,8,18,27,16,11
AC,30,M,60+,estado,19/07-25/07 30,N,16,27,30.31830238,25,5.318302376
AC,31,M,0-59,estado,26/07-01/08 31,N,7,17,24,14,10
AC,31,F,0-59,estado,26/07-01/08 31,N,5,17,11.00917431,11,0.00917431
AC,31,F,60+,estado,26/07-01/08 31,N,12,25,17.96641791,21,0
AC,31,M,60+,estado,26/07-01/08 31,N,12,24,33.68700264,13,20.68700264
AC,32,M,0-59,estado,02/08-08/08 32,N,12,21,20,21,0
AC,32,M,60+,estado,02/08-08/08 32,N,19,30,41.54730326,29,12.54730326
AC,32,F,0-59,estado,02/08-08/08 32,N,7,12,13.21100917,6,7.211009172
AC,32,F,60+,estado,02/08-08/08 32,N,14,21,19.1641791,22,0
AC,33,F,60+,estado,09/08-15/08 33,N,14,21,27.54850746,17,10.54850746
AC,33,M,60+,estado,09/08-15/08 33,N,17,34,33.68700264,27,6.68700264
AC,33,M,0-59,estado,09/08-15/08 33,N,11,15,23,10,13
AC,33,F,0-59,estado,09/08-15/08 33,N,7,13,11.00917431,9,2.00917431
AC,34,M,60+,estado,16/08-22/08 34,N,12,23,40.42440317,26,14.42440317
AC,34,F,0-59,estado,16/08-22/08 34,N,6,16,17.6146789,9,8.614678896
AC,34,M,0-59,estado,16/08-22/08 34,N,8,21,14,20,0
AC,34,F,60+,estado,16/08-22/08 34,N,12,26,16.76865672,34,0
AC,35,F,60+,estado,23/08-29/08 35,N,15,22,20.3619403,24,0
AC,35,M,60+,estado,23/08-29/08 35,N,16,33,29.19540229,29,0.195402288
AC,35,F,0-59,estado,23/08-29/08 35,N,5,12,5.504587155,11,0
AC,35,M,0-59,estado,23/08-29/08 35,N,12,18,18,15,3
AC,36,M,0-59,estado,30/08-05/09 36,N,9,14,22,16,6
AC,36,F,60+,estado,30/08-05/09 36,N,12,21,23.95522388,18,5.95522388
AC,36,F,0-59,estado,30/08-05/09 36,N,6,13,9.908256879,9,0.908256879
AC,36,M,60+,estado,30/08-05/09 36,N,14,31,22.45800176,31,0
AC,37,F,60+,estado,06/09-12/09 37,N,11,24,28.74626866,29,0
AC,37,M,60+,estado,06/09-12/09 37,N,12,26,31.44120246,30,1.441202464
AC,37,M,0-59,estado,06/09-12/09 37,N,14,21,20,23,0
AC,37,F,0-59,estado,06/09-12/09 37,N,9,12,7.706422017,12,0
AC,38,M,60+,estado,13/09-19/09 38,N,16,29,33.68700264,26,7.68700264
AC,38,F,60+,estado,13/09-19/09 38,N,10,17,21.55970149,16,5.559701492
AC,38,M,0-59,estado,13/09-19/09 38,N,9,16,15,13,2
AC,38,F,0-59,estado,13/09-19/09 38,N,5,12,14.3119266,4,10.3119266
AC,39,M,0-59,estado,20/09-26/09 39,N,13,18,20,17,3
AC,39,M,60+,estado,20/09-26/09 39,N,19,27,28.0725022,23,5.0725022
AC,39,F,60+,estado,20/09-26/09 39,N,12,21,15.57089552,21,0
AC,39,F,0-59,estado,20/09-26/09 39,N,5,13,9.908256879,15,0
AC,40,M,0-59,estado,27/09-03/10 40,N,9,17,9,17,0
AC,40,M,60+,estado,27/09-03/10 40,N,14,32,24.70380194,15,9.703801936
AC,40,F,60+,estado,27/09-03/10 40,N,13,26,13.17537313,13,0.175373134
AC,40,F,0-59,estado,27/09-03/10 40,N,2,9,9.908256879,11,0
AC,41,F,60+,estado,04/10-10/10 41,N,13,21,,20,
AC,41,M,60+,estado,04/10-10/10 41,N,15,22,,19,
AC,41,F,0-59,estado,04/10-10/10 41,N,7,9,,8,
AC,41,M,0-59,estado,04/10-10/10 41,N,11,20,,9,
AC,42,M,60+,estado,11/10-17/10 42,N,15,28,,17,
AC,42,M,0-59,estado,11/10-17/10 42,N,11,24,,19,
AC,42,F,60+,estado,11/10-17/10 42,N,15,20,,20,
AC,42,F,0-59,estado,11/10-17/10 42,N,6,17,,4,
AC,43,M,0-59,estado,18/10-24/10 43,N,9,20,,22,
AC,43,F,60+,estado,18/10-24/10 43,N,15,20,,16,
AC,43,M,60+,estado,18/10-24/10 43,N,14,37,,30,
AC,43,F,0-59,estado,18/10-24/10 43,N,5,8,,9,
AC,44,M,0-59,estado,25/10-31/10 44,N,8,17,,20,
AC,44,F,0-59,estado,25/10-31/10 44,N,7,14,,11,
AC,44,F,60+,estado,25/10-31/10 44,N,9,21,,11,
AC,44,M,60+,estado,25/10-31/10 44,N,15,31,,28,
AC,45,M,0-59,estado,01/11-07/11 45,N,12,19,,19,
AC,45,F,0-59,estado,01/11-07/11 45,N,6,14,,16,
AC,45,M,60+,estado,01/11-07/11 45,N,16,29,,12,
AC,45,F,60+,estado,01/11-07/11 45,N,10,22,,26,
AC,46,M,60+,estado,08/11-14/11 46,N,15,29,,27,
AC,46,F,60+,estado,08/11-14/11 46,N,15,21,,14,
AC,46,M,0-59,estado,08/11-14/11 46,N,5,17,,11,
AC,46,F,0-59,estado,08/11-14/11 46,N,4,13,,13,
AC,47,F,0-59,estado,15/11-21/11 47,N,11,13,,11,
AC,47,M,60+,estado,15/11-21/11 47,N,16,23,,19,
AC,47,M,0-59,estado,15/11-21/11 47,N,8,20,,8,
AC,47,F,60+,estado,15/11-21/11 47,N,11,23,,28,
AC,48,F,60+,estado,22/11-28/11 48,N,9,20,,14,
AC,48,M,0-59,estado,22/11-28/11 48,N,11,21,,20,
AC,48,F,0-59,estado,22/11-28/11 48,N,6,10,,9,
AC,48,M,60+,estado,22/11-28/11 48,N,12,28,,32,
AC,49,M,0-59,estado,29/11-05/12 49,N,10,21,,15,
AC,49,F,60+,estado,29/11-05/12 49,N,14,22,,20,
AC,49,M,60+,estado,29/11-05/12 49,N,23,32,,33,
AC,49,F,0-59,estado,29/11-05/12 49,N,6,14,,7,
AC,50,M,0-59,estado,06/12-12/12 50,N,9,20,,18,
AC,50,F,60+,estado,06/12-12/12 50,N,14,29,,32,
AC,50,M,60+,estado,06/12-12/12 50,N,15,33,,22,
AC,50,F,0-59,estado,06/12-12/12 50,N,9,14,,14,
AC,51,M,60+,estado,13/12-19/12 51,N,15,24,,23,
AC,51,F,0-59,estado,13/12-19/12 51,N,5,11,,11,
AC,51,F,60+,estado,13/12-19/12 51,N,14,23,,15,
AC,51,M,0-59,estado,13/12-19/12 51,N,11,23,,23,
AC,52,M,0-59,estado,20/12-26/12 52,N,10,21,,19,
AC,52,F,60+,estado,20/12-26/12 52,N,12,23,,14,
AC,52,M,60+,estado,20/12-26/12 52,N,13,31,,11,
AC,52,F,0-59,estado,20/12-26/12 52,N,10,15,,14,
AC,53,F,0-59,estado,27/12-02/01 53,N,,,,,
AC,53,M,60+,estado,27/12-02/01 53,N,,,,,
AC,53,M,0-59,estado,27/12-02/01 53,N,,,,,
AC,53,F,60+,estado,27/12-02/01 53,N,,,,,
AL,1,M,0-59,estado,29/12-04/01 01,NE,44,72,75.25,45,30.25
AL,1,F,0-59,estado,29/12-04/01 01,NE,35,44,67.36827665,40,27.36827665
AL,1,M,60+,estado,29/12-04/01 01,NE,107,122,111.8544035,112,0
AL,1,F,60+,estado,29/12-04/01 01,NE,112,129,141.0985402,132,9.098540168
AL,2,F,60+,estado,05/01-11/01 02,NE,86,111,147.1776156,89,58.1776156
AL,2,M,0-59,estado,05/01-11/01 02,NE,44,60,56,42,14
AL,2,F,0-59,estado,05/01-11/01 02,NE,37,44,50.59495063,45,5.594950626
AL,2,M,60+,estado,05/01-11/01 02,NE,98,110,139.6700488,100,39.67004876
AL,3,M,0-59,estado,12/01-18/01 03,NE,42,67,75,40,35
AL,3,F,0-59,estado,12/01-18/01 03,NE,31,43,37.39626785,29,8.396267854
AL,3,F,60+,estado,12/01-18/01 03,NE,81,128,120.3017032,122,0
AL,3,M,60+,estado,12/01-18/01 03,NE,89,124,120.7317371,109,11.73173706
AL,4,F,60+,estado,19/01-25/01 04,NE,91,114,129.2603407,95,34.26034065
AL,4,F,0-59,estado,19/01-25/01 04,NE,32,49,39.59604832,45,0
AL,4,M,0-59,estado,19/01-25/01 04,NE,46,60,74,54,20
AL,4,M,60+,estado,19/01-25/01 04,NE,82,114,94.69155848,130,0
AL,5,M,60+,estado,26/01-01/02 05,NE,91,115,108.8952923,99,9.895292252
AL,5,F,60+,estado,26/01-01/02 05,NE,95,112,147.1776156,112,35.1776156
AL,5,F,0-59,estado,26/01-01/02 05,NE,33,51,41.79582878,52,0
AL,5,M,0-59,estado,26/01-01/02 05,NE,47,66,65,48,17
AL,6,F,60+,estado,02/02-08/02 06,NE,90,132,142.0583942,152,0
AL,6,M,60+,estado,02/02-08/02 06,NE,101,110,100.6097809,105,0
AL,6,F,0-59,estado,02/02-08/02 06,NE,33,51,41.79582878,35,6.795828778
AL,6,M,0-59,estado,02/02-08/02 06,NE,47,59,67,55,12
AL,7,F,0-59,estado,09/02-15/02 07,NE,26,46,38.49615809,25,13.49615809
AL,7,M,0-59,estado,09/02-15/02 07,NE,45,64,65,38,27
AL,7,F,60+,estado,09/02-15/02 07,NE,92,146,99.82481753,113,0
AL,7,M,60+,estado,09/02-15/02 07,NE,81,117,108.8952923,113,0
AL,8,F,60+,estado,16/02-22/02 08,NE,96,141,121.5815085,114,7.581508535
AL,8,M,60+,estado,16/02-22/02 08,NE,89,122,118.3644481,90,28.3644481
AL,8,F,0-59,estado,16/02-22/02 08,NE,31,47,36.29637762,41,0
AL,8,M,0-59,estado,16/02-22/02 08,NE,51,60,61,53,8
AL,9,M,0-59,estado,23/02-29/02 09,NE,41,65,71,40,31
AL,9,M,60+,estado,23/02-29/02 09,NE,79,113,158.6083605,104,54.60836045
AL,9,F,60+,estado,23/02-29/02 09,NE,99,137,174.053528,124,50.05352801
AL,9,F,0-59,estado,23/02-29/02 09,NE,38,48,40.69593855,35,5.695938547
AL,10,F,60+,estado,01/03-07/03 10,NE,92,136,138.2189781,122,16.21897812
AL,10,M,60+,estado,01/03-07/03 10,NE,88,117,112.4462257,106,6.446225695
AL,10,F,0-59,estado,01/03-07/03 10,NE,35,52,43.99560924,42,1.99560924
AL,10,M,0-59,estado,01/03-07/03 10,NE,44,67,72,39,33
AL,11,F,60+,estado,08/03-14/03 11,NE,98,128,140.7785888,123,17.77858883
AL,11,M,60+,estado,08/03-14/03 11,NE,98,110,117.1808036,103,14.18080362
AL,11,M,0-59,estado,08/03-14/03 11,NE,44,67,70,46,24
AL,11,F,0-59,estado,08/03-14/03 11,NE,34,48,47.29527993,46,1.295279933
AL,12,F,0-59,estado,15/03-21/03 12,NE,34,56,27.49725578,33,0
AL,12,M,60+,estado,15/03-21/03 12,NE,89,109,121.9153815,86,35.91538154
AL,12,M,0-59,estado,15/03-21/03 12,NE,47,57,64,51,13
AL,12,F,60+,estado,15/03-21/03 12,NE,101,128,90.86618006,122,0
AL,13,M,60+,estado,22/03-28/03 13,NE,90,123,99.4261364,132,0
AL,13,F,60+,estado,22/03-28/03 13,NE,104,134,111.3430657,111,0.343065711
AL,13,F,0-59,estado,22/03-28/03 13,NE,37,49,36.29637762,37,0
AL,13,M,0-59,estado,22/03-28/03 13,NE,43,67,67,37,30
AL,14,M,0-59,estado,29/03-04/04 14,NE,51,71,74,55,19
AL,14,F,0-59,estado,29/03-04/04 14,NE,34,50,40.69593855,31,9.695938547
AL,14,F,60+,estado,29/03-04/04 14,NE,89,134,95.98540148,117,0
AL,14,M,60+,estado,29/03-04/04 14,NE,92,107,127.8336039,97,30.83360395
AL,15,F,60+,estado,05/04-11/04 15,NE,107,124,126.7007299,105,21.70072995
AL,15,M,0-59,estado,05/04-11/04 15,NE,53,72,75,48,27
AL,15,M,60+,estado,05/04-11/04 15,NE,77,118,136.1191153,134,2.119115315
AL,15,F,0-59,estado,05/04-11/04 15,NE,34,55,48.39517016,37,11.39517016
AL,16,F,60+,estado,12/04-18/04 16,NE,106,133,138.2189781,110,28.21897812
AL,16,F,0-59,estado,12/04-18/04 16,NE,32,49,36.29637762,39,0
AL,16,M,0-59,estado,12/04-18/04 16,NE,38,71,68,34,34
AL,16,M,60+,estado,12/04-18/04 16,NE,103,138,118.3644481,103,15.3644481
AL,17,F,0-59,estado,19/04-25/04 17,NE,29,51,41.79582878,61,0
AL,17,M,0-59,estado,19/04-25/04 17,NE,52,75,63,53,10
AL,17,F,60+,estado,19/04-25/04 17,NE,112,131,116.4622871,121,0
AL,17,M,60+,estado,19/04-25/04 17,NE,97,126,113.6298702,126,0
AL,18,M,60+,estado,26/04-02/05 18,NE,99,126,153.8737825,105,48.87378253
AL,18,M,0-59,estado,26/04-02/05 18,NE,57,70,79,60,19
AL,18,F,60+,estado,26/04-02/05 18,NE,93,126,151.0170317,103,48.01703165
AL,18,F,0-59,estado,26/04-02/05 18,NE,48,55,38.49615809,48,0
AL,19,F,0-59,estado,03/05-09/05 19,NE,35,54,64.89352363,31,33.89352363
AL,19,M,60+,estado,03/05-09/05 19,NE,81,135,171.6284497,135,36.62844975
AL,19,F,60+,estado,03/05-09/05 19,NE,100,123,171.4939173,115,56.4939173
AL,19,M,0-59,estado,03/05-09/05 19,NE,53,74,69,44,25
AL,20,F,60+,estado,10/05-16/05 20,NE,97,140,216.2871047,140,76.28710466
AL,20,M,0-59,estado,10/05-16/05 20,NE,51,69,91,60,31
AL,20,M,60+,estado,10/05-16/05 20,NE,78,131,201.2195618,135,66.21956177
AL,20,F,0-59,estado,10/05-16/05 20,NE,32,58,79.19209663,56,23.19209663
AL,21,M,0-59,estado,17/05-23/05 21,NE,46,63,91,43,48
AL,21,M,60+,estado,17/05-23/05 21,NE,102,138,211.8723621,110,101.8723621
AL,21,F,60+,estado,17/05-23/05 21,NE,98,156,220.1265207,127,93.12652072
AL,21,F,0-59,estado,17/05-23/05 21,NE,44,62,51.69484086,69,0
AL,22,F,60+,estado,24/05-30/05 22,NE,105,158,240.6034064,121,119.6034064
AL,22,M,60+,estado,24/05-30/05 22,NE,87,129,278.156453,124,154.156453
AL,22,M,0-59,estado,24/05-30/05 22,NE,51,69,95,63,32
AL,22,F,0-59,estado,24/05-30/05 22,NE,37,61,86.89132825,38,48.89132825
AL,23,M,60+,estado,31/05-06/06 23,NE,98,141,274.6055196,85,189.6055196
AL,23,F,60+,estado,31/05-06/06 23,NE,99,133,253.4014599,124,129.4014599
AL,23,F,0-59,estado,31/05-06/06 23,NE,42,53,62.69374317,42,20.69374317
AL,23,M,0-59,estado,31/05-06/06 23,NE,57,67,111,56,55
AL,24,M,0-59,estado,07/06-13/06 24,NE,35,71,101,65,36
AL,24,F,60+,estado,07/06-13/06 24,NE,121,175,221.4063261,103,118.4063261
AL,24,F,0-59,estado,07/06-13/06 24,NE,42,52,68.19319432,54,14.19319432
AL,24,M,60+,estado,07/06-13/06 24,NE,107,135,226.0760959,106,120.0760959
AL,25,M,0-59,estado,14/06-20/06 25,NE,42,78,86,39,47
AL,25,F,0-59,estado,14/06-20/06 25,NE,36,44,48.39517016,48,0.395170164
AL,25,F,60+,estado,14/06-20/06 25,NE,117,150,195.810219,106,89.81021901
AL,25,M,60+,estado,14/06-20/06 25,NE,102,150,240.2798296,117,123.2798296
AL,26,M,60+,estado,21/06-27/06 26,NE,105,150,208.3214287,105,103.3214287
AL,26,F,0-59,estado,21/06-27/06 26,NE,38,53,59.39407247,40,19.39407247
AL,26,F,60+,estado,21/06-27/06 26,NE,111,158,171.4939173,110,61.4939173
AL,26,M,0-59,estado,21/06-27/06 26,NE,49,73,95,40,55
AL,27,M,60+,estado,28/06-04/07 27,NE,119,137,189.383117,137,52.38311696
AL,27,F,0-59,estado,28/06-04/07 27,NE,36,55,34.09659716,41,0
AL,27,F,60+,estado,28/06-04/07 27,NE,105,142,166.3746959,119,47.37469589
AL,27,M,0-59,estado,28/06-04/07 27,NE,56,74,64,51,13
AL,28,F,60+,estado,05/07-11/07 28,NE,91,130,142.0583942,138,4.058394183
AL,28,M,60+,estado,05/07-11/07 28,NE,113,144,165.7102273,115,50.71022734
AL,28,M,0-59,estado,05/07-11/07 28,NE,57,72,73,57,16
AL,28,F,0-59,estado,05/07-11/07 28,NE,37,60,50.59495063,50,0.594950626
AL,29,F,60+,estado,12/07-18/07 29,NE,122,134,161.2554745,122,39.25547448
AL,29,M,0-59,estado,12/07-18/07 29,NE,54,80,73,57,16
AL,29,F,0-59,estado,12/07-18/07 29,NE,41,62,59.39407247,39,20.39407247
AL,29,M,60+,estado,12/07-18/07 29,NE,97,138,182.2812501,82,100.2812501
AL,30,M,0-59,estado,19/07-25/07 30,NE,47,67,73,48,25
AL,30,M,60+,estado,19/07-25/07 30,NE,117,148,170.4448053,126,44.44480526
AL,30,F,60+,estado,19/07-25/07 30,NE,119,129,138.2189781,128,10.21897812
AL,30,F,0-59,estado,19/07-25/07 30,NE,35,43,53.89462132,40,13.89462132
AL,31,M,60+,estado,26/07-01/08 31,NE,108,138,150.3228491,120,30.32284909
AL,31,F,0-59,estado,26/07-01/08 31,NE,38,53,40.69593855,32,8.695938547
AL,31,M,0-59,estado,26/07-01/08 31,NE,40,57,74,44,30
AL,31,F,60+,estado,26/07-01/08 31,NE,99,144,134.3795621,97,37.37956207
AL,32,M,0-59,estado,02/08-08/08 32,NE,49,70,73,42,31
AL,32,M,60+,estado,02/08-08/08 32,NE,126,137,155.057427,138,17.05742701
AL,32,F,0-59,estado,02/08-08/08 32,NE,31,57,41.79582878,42,0
AL,32,F,60+,estado,02/08-08/08 32,NE,118,155,148.4574209,134,14.45742095
AL,33,F,60+,estado,09/08-15/08 33,NE,104,124,129.2603407,127,2.260340653
AL,33,M,0-59,estado,09/08-15/08 33,NE,48,65,50,50,0
AL,33,F,0-59,estado,09/08-15/08 33,NE,36,51,41.79582878,56,0
AL,33,M,60+,estado,09/08-15/08 33,NE,108,142,124.2826705,117,7.282670505
