"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,58,0,77.5,-19.5,58,0,-9.35700575815739,-0.251612903225806
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,110,0,64.5,45.5,110,0,21.8330134357006,0.705426356589147
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,91,0,66.5,24.5,91,0,11.7562380038388,0.368421052631579
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,89,0,78,11,89,0,5.27831094049904,0.141025641025641
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,58,-1,57,0,-0.539083557951482,-0.0172413793103449
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,60.5,-3.5,57,0,-1.88679245283019,-0.0578512396694215
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,56,0,57,-1,56,0,-0.539083557951482,-0.0175438596491229
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,51,0,52.5,-1.5,51,0,-0.808625336927224,-0.0285714285714286
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,65,0,60,5,65,0,2.69541778975741,0.0833333333333333
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,67,0,56.5,10.5,67,0,5.66037735849057,0.185840707964602
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,35,7,42,0,4.38871473354232,0.2
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,35.5,-9.5,26,0,-5.95611285266458,-0.267605633802817
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,24,0,40.5,-16.5,24,0,-10.3448275862069,-0.407407407407407
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,28,0,34.5,-6.5,28,0,-4.07523510971787,-0.188405797101449
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,42,0,35.5,6.5,42,0,4.07523510971787,0.183098591549296
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,59,0,33,26,59,0,16.3009404388715,0.787878787878788
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,157,-24,133,0,-3.77833753148615,-0.152866242038217
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,148,0,130.5,17.5,148,0,2.75503778337531,0.134099616858238
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,100,0,140.5,-40.5,100,0,-6.37594458438287,-0.288256227758007
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,183,0,139.5,43.5,183,0,6.84823677581864,0.311827956989247
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,275,0,113.5,161.5,275,0,25.4250629722922,1.42290748898678
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,212,0,126.5,85.5,212,0,13.4603274559194,0.675889328063241
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107,0,5.41907514450867,0.16304347826087
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75,0,-3.79335260115607,-0.12280701754386
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,87,0,90.5,-3.5,87,0,-1.26445086705202,-0.0386740331491713
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,153,0,73.5,79.5,153,0,28.721098265896,1.08163265306122
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,89,0,80,9,89,0,3.2514450867052,0.1125
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,88,0,91.5,-3.5,88,0,-1.26445086705202,-0.0382513661202186
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1959,0,1900,59,1959,0,1.36327926429133,0.0310526315789474
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1703,0,1661,42,1703,0,0.970469984749757,0.0252859723058398
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5220,0,1852.5,3367.5,5220,0,77.810896991543,1.81781376518219
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12004,0,1779.5,10224.5,12004,0,236.251675216045,5.74571508850801
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2543,0,1683,860,2543,0,19.8715282591617,0.510992275698158
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1748,0,1628.5,119.5,1748,0,2.76121817089514,0.0733804114215535
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,210.5,5.5,216,0,1.0580992689496,0.0261282660332542
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,203.5,-19.5,184,0,-3.75144286263948,-0.0958230958230958
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,203,0,206,-3,203,0,-0.577145055790689,-0.0145631067961165
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,316,0,190,126,316,0,24.2400923432089,0.663157894736842
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,254,0,184.5,69.5,254,0,13.3705271258176,0.376693766937669
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,262,0,177,85,262,0,16.3524432474028,0.480225988700565
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,180.5,4.5,185,0,0.957243139757498,0.0249307479224377
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147.5,6.5,154,0,1.38268453520528,0.0440677966101695
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,135,0,163.5,-28.5,135,0,-6.06253988513082,-0.174311926605505
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,164,0,164.5,-0.5,164,0,-0.106360348861944,-0.00303951367781152
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,166,0,178.5,-12.5,166,0,-2.65900872154861,-0.0700280112044818
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,205,0,168,37,205,0,7.87066581578388,0.220238095238095
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,213,0,217.5,-4.5,213,0,-0.87175513366912,-0.0206896551724138
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,220,-58,162,0,-11.2359550561798,-0.263636363636364
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,163,0,196,-33,163,0,-6.39287098024022,-0.168367346938776
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,175,0,193,-18,175,0,-3.48702053467648,-0.0932642487046632
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,206,0,198,8,206,0,1.54978690430066,0.0404040404040404
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,201,0,181.5,19.5,201,0,3.77760557923286,0.107438016528926
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,568.5,54.5,623,0,3.51658278487547,0.0958663148636762
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,533,0,525.5,7.5,533,0,0.483933410762679,0.0142721217887727
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,547,0,575.5,-28.5,547,0,-1.83894696089818,-0.049522154648132
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1574,0,520,1054,1574,0,68.0087753258485,2.02692307692308
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1183,0,474.5,708.5,1183,0,45.7155762033811,1.49315068493151
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,647,0,499,148,647,0,9.54961930571687,0.296593186372746
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35,0,1.14503816793893,0.044776119402985
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,23,6,29,0,4.58015267175572,0.260869565217391
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13,0,-14.5038167938931,-0.59375
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,31,0,32,-1,31,0,-0.763358778625954,-0.03125
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,57,0,31,26,57,0,19.8473282442748,0.838709677419355
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,65,0,36.5,28.5,65,0,21.7557251908397,0.780821917808219
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,299,0,273,26,299,0,3.67647058823529,0.0952380952380953
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,246.5,-21.5,225,0,-3.04015837104072,-0.0872210953346856
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,276,0,268,8,276,0,1.13122171945701,0.0298507462686568
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,654,0,228.5,425.5,654,0,60.1668552036199,1.86214442013129
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,679,0,250.5,428.5,679,0,60.5910633484163,1.71057884231537
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,425,0,213.5,211.5,425,0,29.9066742081448,0.990632318501171
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,1279,-68,1211,0,-2.14362272240086,-0.0531665363565286
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,1006.5,138.5,1145,0,4.36605510371351,0.137605563835072
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1107,0,1058.5,48.5,1107,0,1.52890738288885,0.0458195559754369
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1281,0,1012.5,268.5,1281,0,8.46415736712691,0.265185185185185
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1577,0,1104.5,472.5,1577,0,14.8950255343295,0.42779538252603
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1803,0,1074,729,1803,0,22.9808965386798,0.67877094972067
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,296,0,308,-12,296,0,-1.31752305665349,-0.038961038961039
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,303,-17,286,0,-1.86649099692578,-0.0561056105610561
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,308,0,333.5,-25.5,308,0,-2.79973649538867,-0.0764617691154422
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,771,0,310.5,460.5,771,0,50.5599472990777,1.48309178743961
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,531,0,294,237,531,0,26.0210803689065,0.806122448979592
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,384,0,298.5,85.5,384,0,9.38735177865613,0.28643216080402
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,48.5,0.5,49,0,0.260010400416017,0.0103092783505154
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,40.5,7.5,48,0,3.90015600624025,0.185185185185185
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,35,0,46,-11,35,0,-5.72022880915237,-0.239130434782609
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,27,0,45,-18,27,0,-9.3603744149766,-0.4
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,41,0,39,2,41,0,1.04004160166407,0.0512820512820513
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,52,0,35,17,52,0,8.84035361414456,0.485714285714286
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,207.5,-3.5,204,0,-0.776569780341691,-0.016867469879518
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,166,36,202,0,7.98757488351453,0.216867469879518
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,173,0,204,-31,173,0,-6.8781894830264,-0.151960784313726
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,246,0,184.5,61.5,246,0,13.645440426004,0.333333333333333
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,287,0,186,101,287,0,22.4095850898602,0.543010752688172
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,360,0,171.5,188.5,360,0,41.8238295984025,1.09912536443149
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,113.5,2.5,116,0,0.636780438104941,0.0220264317180616
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,114,0,107.5,6.5,114,0,1.65562913907285,0.0604651162790697
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,166,0,116,50,166,0,12.7356087620988,0.431034482758621
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1056,0,102.5,953.5,1056,0,242.868059093225,9.30243902439024
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,360,0,100,260,360,0,66.2251655629139,2.6
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,121,0,112.5,8.5,121,0,2.1650534895568,0.0755555555555556
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,260.5,-10.5,250,0,-1.79763739085773,-0.0403071017274472
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,220.5,14.5,235,0,2.48245163499401,0.0657596371882085
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,220,0,242.5,-22.5,220,0,-3.85208012326656,-0.0927835051546392
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,275,0,209.5,65.5,275,0,11.2138332477316,0.312649164677804
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,372,0,226,146,372,0,24.9957199109741,0.646017699115044
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,473,0,233.5,239.5,473,0,41.0032528676596,1.02569593147752
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,60,0,54.5,5.5,60,0,2.4390243902439,0.100917431192661
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,53.5,-2.5,51,0,-1.10864745011086,-0.0467289719626168
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,48,0,44.5,3.5,48,0,1.55210643015521,0.0786516853932584
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,54,0,57.5,-3.5,54,0,-1.55210643015521,-0.0608695652173913
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,5,225500,68,0,46,22,68,0,9.75609756097561,0.478260869565217
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,6,225500,92,0,47,45,92,0,19.9556541019956,0.957446808510638
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,4.5,0.5,5,0,1.54798761609907,0.111111111111111
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,4.5,-0.5,4,0,-1.54798761609907,-0.111111111111111
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,1.5,1.5,3,0,4.64396284829721,1
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,4,-1,3,0,-3.09597523219814,-0.25
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,5,32300,1,0,4,-3,1,0,-9.28792569659443,-0.75
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,6,32300,7,0,3,4,7,0,12.3839009287926,1.33333333333333
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,175.5,-37.5,138,0,-7.77041027766266,-0.213675213675214
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,137,19,156,0,3.93700787401575,0.138686131386861
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,157,0,153,4,157,0,0.828843762950684,0.0261437908496731
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,162,0,146,16,162,0,3.31537505180273,0.10958904109589
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,5,482600,184,0,150.5,33.5,184,0,6.94156651471198,0.222591362126246
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,6,482600,262,0,151,111,262,0,23.0004144218815,0.735099337748344
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,1,111300,34,0,24,10,34,0,8.98472596585804,0.416666666666667
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,2,111300,33,0,25,8,33,0,7.18778077268643,0.32
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,3,111300,23,0,26.5,-3.5,23,0,-3.14465408805031,-0.132075471698113
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,4,111300,24,0,25.5,-1.5,24,0,-1.34770889487871,-0.0588235294117647
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,5,111300,22,0,20,2,22,0,1.79694519317161,0.1
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,6,111300,41,0,22.5,18.5,41,0,16.6217430368374,0.822222222222222
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,1,117900,26,0,23,3,26,0,2.54452926208651,0.130434782608696
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,2,117900,25,0,19,6,25,0,5.08905852417303,0.315789473684211
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,3,117900,18,0,19.5,-1.5,18,0,-1.27226463104326,-0.0769230769230769
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,4,117900,22,0,20,2,22,0,1.69635284139101,0.1
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,5,117900,28,0,20,8,28,0,6.78541136556404,0.4
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,6,117900,33,0,20.5,12.5,33,0,10.6022052586938,0.609756097560976
"Indonesia","Jakarta","0","2020-01-01","2020-01-31",2020,1,10770000,3303,0,2717.5,585.5,3303,0,5.4363974001857,0.215455381784729
"Indonesia","Jakarta","0","2020-02-01","2020-02-29",2020,2,10770000,2744,0,2772.5,-28.5,2744,0,-0.264623955431755,-0.0102795311091073
"Indonesia","Jakarta","0","2020-03-01","2020-03-31",2020,3,10770000,4422,84,3046.5,1375.5,4338,0.779944289693593,12.7715877437326,0.45150172328902
"Indonesia","Jakarta","0","2020-04-01","2020-04-30",2020,4,10770000,4550,297,2967.5,1582.5,4253,2.75766016713092,14.6935933147632,0.533277169334457
"Indonesia","Jakarta","0","2020-05-01","2020-05-31",2020,5,10770000,4355,139,2848,1507,4216,1.29062209842154,13.9925719591458,0.529143258426966
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,1,32824358,9710,0,8610.66666666667,1099.33333333333,9710,0,3.34913887221597,0.127671105605451
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,2,32824358,9201,0,8107.33333333333,1093.66666666667,9201,0,3.33187526978187,0.134898445851493
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,3,32824358,9489,30,8958,531,9459,0.0913955422981921,1.617701098678,0.0592766242464835
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,4,32824358,12499,1021,8293,4206,11478,3.11049495621514,12.8136550302065,0.507174725672254
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,5,32824358,24191,3455,8787,15404,20736,10.5257199546751,46.928564452045,1.75304426994424
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,6,32824358,25900,5171,9286.33333333333,16613.6666666667,20729,15.7535449741317,50.6138358187132,1.78904483290858
"Russia","Moscow","0","2020-01-01","2020-01-31",2020,1,12537954,10918,0,11358.2,-440.200000000001,10918,0,-3.51093966368038,-0.0387561409378248
"Russia","Moscow","0","2020-02-01","2020-02-29",2020,2,12537954,9873,0,9931.2,-58.2000000000007,9873,0,-0.464190568891868,-0.00586031899468353
"Russia","Moscow","0","2020-03-01","2020-03-31",2020,3,12537954,10250,0,10630.6,-380.6,10250,0,-3.0355829986296,-0.0358023065490189
"Russia","Moscow","0","2020-04-01","2020-04-30",2020,4,12537954,11846,611,10125.8,1720.2,11235,4.87320339506749,13.7199418661131,0.169882873451974
"Russia","Moscow","0","2020-05-01","2020-05-31",2020,5,12537954,15713,1866,9935.2,5777.8,13847,14.8828110232339,46.0824788478248,0.581548433851357
"Russia","Moscow","0","2020-06-01","2020-06-30",2020,6,12537954,13128,1319,9546.2,3581.8,11809,10.5200577382881,28.5676594442762,0.37520688860489
