"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","23","2020-02-01","2020-02-29",2020,2,2669342,1474,1,1320.66666666667,153.333333333333,1473,0.0374624158313172,5.74423709413531,0.116102978293791,355.793103448276,0.241379310344828,318.781609195402,37.0114942528735,355.551724137931,0.0090426520972145,1.38653998823956
"Brazil","Fortaleza","23","2020-03-01","2020-03-31",2020,3,2669342,1698,36,1502,196,1662,1.34864696992742,7.34263350293818,0.130492676431425,383.935397039031,8.1399730820996,339.617765814266,44.3176312247645,375.795423956931,0.304943056457344,1.6602455296011
"Brazil","Fortaleza","23","2020-04-01","2020-04-30",2020,4,2669342,2187,714,1520.33333333333,666.666666666667,1473,26.7481649035605,24.9749438875448,0.438500328875247,510.3,166.6,354.744444444444,155.555555555556,343.7,6.24123847749745,5.82748690709379
"Brazil","Fortaleza","23","2020-05-01","2020-05-31",2020,5,2669342,4475,2948,1492.66666666667,2982.33333333333,1527,110.439201870723,111.725411480932,1.9979901741849,1010.48387096774,665.677419354839,337.05376344086,673.430107526882,344.806451612903,24.9378842933891,25.2283187215007
"Brazil","Fortaleza","23","2020-06-01","2020-06-30",2020,6,2669342,2615,966,1351,1264,1649,36.1886936930524,47.352493610785,0.93560325684678,610.166666666667,225.4,315.233333333333,294.933333333333,384.766666666667,8.4440285283789,11.0489151758498
"Brazil","Fortaleza","23","2020-07-01","2020-07-31",2020,7,2669342,1979,331,1354,625,1648,12.400059640166,23.4140098945733,0.461595273264402,446.870967741935,74.741935483871,305.741935483871,141.129032258065,372.129032258065,2.80001346713426,5.287034492323
"Brazil","Rio de Janeiro","33","2020-01-01","2020-01-31",2020,1,6718903,5386,0,4972.25,413.75,5386,0,6.15799930435072,0.0832118256322589,1216.1935483871,0,1122.76612903226,93.4274193548387,1216.1935483871,0,1.39051597195016
"Brazil","Rio de Janeiro","33","2020-02-01","2020-02-29",2020,2,6718903,4939,0,4349,590,4939,0,8.7811953826391,0.13566337088986,1192.1724137931,0,1049.75862068966,142.413793103448,1192.1724137931,0,2.11959888546461
"Brazil","Rio de Janeiro","33","2020-03-01","2020-03-31",2020,3,6718903,5525,50,4733.5,791.5,5475,0.744169100223653,11.7801968565404,0.167212422097814,1249.2597577389,11.3055181695828,1070.2934051144,178.966352624495,1237.95423956931,0.168264345676411,2.66362459205759
"Brazil","Rio de Janeiro","33","2020-04-01","2020-04-30",2020,4,6718903,8105,2052,4772.75,3332.25,6053,30.5406998731787,49.5951496844053,0.698182389607668,1891.16666666667,478.8,1113.64166666667,777.525,1412.36666666667,7.1261633037417,11.5722015930279
"Brazil","Rio de Janeiro","33","2020-05-01","2020-05-31",2020,5,6718903,10301,3993,5160.5,5140.5,6308,59.4293443438609,76.5080251939937,0.996124406549753,2326.03225806452,901.645161290323,1165.27419354839,1160.75806451613,1424.38709677419,13.4195293679686,17.2760056889663
"Brazil","Rio de Janeiro","33","2020-06-01","2020-06-30",2020,6,6718903,5882,1526,5091.75,790.25,4356,22.7120409388259,11.7615926290348,0.155202042519762,1372.46666666667,356.066666666667,1188.075,184.391666666667,1016.4,5.29947621905937,2.74437161344146
"Brazil","Rio de Janeiro","33","2020-07-01","2020-07-31",2020,7,6718903,4921,658,5177.75,-256.75,4263,9.79326535894327,-3.82130832964846,-0.0495871758968665,1111.1935483871,148.58064516129,1169.16935483871,-57.9758064516129,962.612903225807,2.21138250040654,-0.862876074436748
"Brazil","São Paulo","35","2020-01-01","2020-01-31",2020,1,12252023,8127,0,6196,1931,8127,0,15.7606625452793,0.311652679147837,1835.12903225806,0,1399.09677419355,436.032258064516,1835.12903225806,0,3.5588592844179
"Brazil","São Paulo","35","2020-02-01","2020-02-29",2020,2,12252023,6088,0,5632.75,455.25,6088,0,3.71571290716643,0.0808219786072522,1469.51724137931,0,1359.62931034483,109.887931034483,1469.51724137931,0,0.896896218971208
"Brazil","São Paulo","35","2020-03-01","2020-03-31",2020,3,12252023,7656,328,6319.5,1336.5,7328,2.67710891499306,10.9084026368543,0.211488250652742,1731.10094212651,74.164199192463,1428.90444145357,302.196500672948,1656.93674293405,0.605322069608121,2.46650288424163
"Brazil","São Paulo","35","2020-04-01","2020-04-30",2020,4,12252023,9362,1885,6279.25,3082.75,7477,15.3852143437863,25.1611509380941,0.490942389616594,2184.46666666667,439.833333333333,1465.15833333333,719.308333333333,1744.63333333333,3.58988334688348,5.87093521888861
"Brazil","São Paulo","35","2020-05-01","2020-05-31",2020,5,12252023,9915,3255,6696.25,3218.75,6660,26.5670412143366,26.2711717077253,0.480679484786261,2238.87096774194,735,1512.0564516129,726.814516129032,1503.87096774194,5.9990093064631,5.93220006303475
"Brazil","São Paulo","35","2020-06-01","2020-06-30",2020,6,12252023,10841,3256,7117.25,3723.75,7585,26.5752031317604,30.3929400067238,0.523200674417788,2529.56666666667,759.733333333333,1660.69166666667,868.875,1769.83333333333,6.20088073074408,7.09168600156888
"Brazil","São Paulo","35","2020-07-01","2020-07-31",2020,7,12252023,9822,2343,7190.25,2631.75,7479,19.1233725238681,21.4801261799786,0.366016480650881,2217.87096774194,529.064516129032,1623.60483870968,594.266129032258,1688.8064516129,4.31818089248635,4.85035107289839
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6686,0,6664,22,6686,0,0.127707989876239,0.0033013205282113,1509.74193548387,0,1504.77419354839,4.96774193548387,1509.74193548387,0,0.0288372880365702
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,6014,0,5804.5,209.5,6014,0,1.21612835813964,0.0360926867085882,1451.65517241379,0,1401.08620689655,50.5689655172414,1451.65517241379,0,0.293548224378535
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9691,79,6273.5,3417.5,9612,0.458587781828314,19.8382752455476,0.544751733482107,2191.23553162853,17.8627187079408,1418.50336473755,772.732166890983,2173.37281292059,0.103691449996173,4.48563962483446
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,20248,821,5915,14333,19427,4.76582998583602,83.2017554043699,2.42316145393068,4724.53333333333,191.566666666667,1380.16666666667,3344.36666666667,4532.96666666667,1.11202699669507,19.4137429276863
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9746,2458,5881.5,3864.5,7288,14.2684654143544,22.4330694034876,0.657060273739692,2200.70967741935,555.032258064516,1328.08064516129,872.629032258065,1645.67741935484,3.2219115451768,5.06553180078752
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8738,1169,5785,2953,7569,6.7859381893329,17.1418951865698,0.510458081244598,2038.86666666667,272.766666666667,1349.83333333333,689.033333333333,1766.1,1.58338557751101,3.99977554353294
"Ecuador","Ecuador","EC","2020-07-01","2020-07-31",2020,7,17226800,9961,1175,5993.5,3967.5,8786,6.82076764111733,23.0309749924536,0.661967131058647,2249.25806451613,265.322580645161,1353.37096774194,895.887096774194,1983.93548387097,1.54017333831682,5.20054274023146
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,361,0,358,3,361,0,0.345940959409594,0.0083798882681565,81.5161290322581,0,80.8387096774194,0.67741935483871,81.5161290322581,0,0.0781157005118438
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,320,0,308,12,320,0,1.38376383763838,0.0389610389610389,77.2413793103448,0,74.3448275862069,2.89655172413793,77.2413793103448,0,0.334011960809263
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,338,0,328.5,9.5,338,0,1.09547970479705,0.0289193302891932,76.4253028263795,0,74.2772543741588,2.14804845222073,76.4253028263795,0,0.247699314139844
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,348,0,325.5,22.5,348,0,2.59455719557196,0.0691244239631337,81.2,0,75.95,5.25,81.2,0,0.60539667896679
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,361,0,336,25,361,0,2.88284132841328,0.0744047619047619,81.5161290322581,0,75.8709677419355,5.64516129032258,81.5161290322581,0,0.650964170932032
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,377,0,327,50,377,0,5.76568265682657,0.152905198776758,87.9666666666667,0,76.3,11.6666666666667,87.9666666666667,0,1.34532595325953
"Ecuador","Azuay","EC-A","2020-07-01","2020-07-31",2020,7,867200,428,0,337.5,90.5,428,0,10.4358856088561,0.268148148148148,96.6451612903226,0,76.2096774193548,20.4354838709677,96.6451612903226,0,2.35649029877396
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,82,-19,63,0,-9.11708253358925,-0.231707317073171,14.2258064516129,0,18.5161290322581,-4.29032258064516,14.2258064516129,0,-2.05869605597177
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84,0,4.55854126679463,0.12751677852349,20.2758620689655,0,17.9827586206897,2.29310344827586,20.2758620689655,0,1.10033754715732
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,64,0,77.5,-13.5,64,0,-6.47792706333973,-0.174193548387097,14.4710632570659,0,17.5235531628533,-3.05248990578735,14.4710632570659,0,-1.46472644231639
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,116,0,64.5,51.5,116,0,24.7120921305182,0.798449612403101,27.0666666666667,0,15.05,12.0166666666667,27.0666666666667,0,5.76615483045425
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,97,0,66.5,30.5,97,0,14.6353166986564,0.458646616541353,21.9032258064516,0,15.0161290322581,6.88709677419355,21.9032258064516,0,3.30474893195468
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,99,0,78,21,99,0,10.0767754318618,0.269230769230769,23.1,0,18.2,4.9,23.1,0,2.35124760076775
"Ecuador","Bolívar","EC-B","2020-07-01","2020-07-31",2020,7,208400,105,0,69.5,35.5,105,0,17.0345489443378,0.510791366906475,23.7096774193548,0,15.6935483870968,8.01612903225807,23.7096774193548,0,3.84651105194725
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,58,-1,57,0,-0.539083557951482,-0.0172413793103449,12.8709677419355,0,13.0967741935484,-0.225806451612903,12.8709677419355,0,-0.121728545343883
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,60.5,-3.5,57,0,-1.88679245283019,-0.0578512396694215,13.7586206896552,0,14.6034482758621,-0.844827586206897,13.7586206896552,0,-0.455432661027977
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,57,0,57,0,57,0,0,0,12.8882907133244,0,12.8882907133244,0,12.8882907133244,0,0
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,51,0,52.5,-1.5,51,0,-0.808625336927224,-0.0285714285714286,11.9,0,12.25,-0.35,11.9,0,-0.188679245283019
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,69,0,60,9,69,0,4.85175202156334,0.15,15.5806451612903,0,13.5483870967742,2.03225806451613,15.5806451612903,0,1.09555690809495
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,72,0,56.5,15.5,72,0,8.35579514824798,0.274336283185841,16.8,0,13.1833333333333,3.61666666666667,16.8,0,1.94968553459119
"Ecuador","Carchi","EC-C","2020-07-01","2020-07-31",2020,7,185500,100,0,52.5,47.5,100,0,25.6064690026954,0.904761904761905,22.5806451612903,0,11.8548387096774,10.7258064516129,22.5806451612903,0,5.78210590383445
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,35,7,42,0,4.38871473354232,0.2,9.48387096774193,0,7.90322580645161,1.58064516129032,9.48387096774193,0,0.991000101122459
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,27,0,35.5,-8.5,27,0,-5.32915360501567,-0.23943661971831,6.51724137931034,0,8.56896551724138,-2.05172413793103,6.51724137931034,0,-1.28634742190034
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,26,0,40.5,-14.5,26,0,-9.09090909090909,-0.358024691358025,5.87886944818304,0,9.15746971736205,-3.278600269179,5.87886944818304,0,-2.05554875810596
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,29,0,34.5,-5.5,29,0,-3.44827586206897,-0.159420289855073,6.76666666666667,0,8.05,-1.28333333333333,6.76666666666667,0,-0.804597701149425
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,43,0,35.5,7.5,43,0,4.70219435736677,0.211267605633803,9.70967741935484,0,8.01612903225807,1.69354838709677,9.70967741935484,0,1.06178582263121
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,78,0,33,45,78,0,28.2131661442006,1.36363636363636,18.2,0,7.7,10.5,18.2,0,6.58307210031348
"Ecuador","Orellana","EC-D","2020-07-01","2020-07-31",2020,7,159500,65,0,33.5,31.5,65,0,19.7492163009404,0.940298507462687,14.6774193548387,0,7.56451612903226,7.11290322580645,14.6774193548387,0,4.45950045505107
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,157,-24,133,0,-3.77833753148615,-0.152866242038217,30.0322580645161,0,35.4516129032258,-5.41935483870968,30.0322580645161,0,-0.853172990980743
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,149,0,130.5,18.5,149,0,2.9124685138539,0.14176245210728,35.9655172413793,0,31.5,4.46551724137931,35.9655172413793,0,0.70300964127508
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,105,0,140.5,-35.5,105,0,-5.58879093198992,-0.252669039145907,23.7415881561238,0,31.7685060565276,-8.02691790040377,23.7415881561238,0,-1.26368354855223
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,191,0,139.5,51.5,191,0,8.10768261964735,0.369175627240143,44.5666666666667,0,32.55,12.0166666666667,44.5666666666667,0,1.89179261125105
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,293,0,113.5,179.5,293,0,28.2588161209068,1.58149779735683,66.1612903225806,0,25.6290322580645,40.5322580645161,66.1612903225806,0,6.38102299504347
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,261,0,126.5,134.5,261,0,21.1744332493703,1.06324110671937,60.9,0,29.5166666666667,31.3833333333333,60.9,0,4.94070109151973
"Ecuador","Esmeraldas","EC-E","2020-07-01","2020-07-31",2020,7,635200,189,0,137,52,189,0,8.18639798488665,0.37956204379562,42.6774193548387,0,30.9354838709677,11.741935483871,42.6774193548387,0,1.84854148045828
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107,0,5.41907514450867,0.16304347826087,24.1612903225806,0,20.7741935483871,3.38709677419355,24.1612903225806,0,1.22366212940518
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75,0,-3.79335260115607,-0.12280701754386,18.1034482758621,0,20.6379310344828,-2.53448275862069,18.1034482758621,0,-0.91563683476181
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,92,0,90.5,1.5,92,0,0.541907514450867,0.0165745856353592,20.8021534320323,0,20.4629878869448,0.339165545087483,20.8021534320323,0,0.122530905017154
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,165,0,73.5,91.5,165,0,33.0563583815029,1.24489795918367,38.5,0,17.15,21.35,38.5,0,7.71315028901734
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,97,0,80,17,97,0,6.14161849710983,0.2125,21.9032258064516,0,18.0645161290323,3.83870967741935,21.9032258064516,0,1.38681707999254
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,93,0,91.5,1.5,93,0,0.541907514450867,0.0163934426229508,21.7,0,21.35,0.35,21.7,0,0.126445086705202
"Ecuador","Cañar","EC-F","2020-07-01","2020-07-31",2020,7,276800,140,0,102.5,37.5,140,0,13.5476878612717,0.365853658536585,31.6129032258065,0,23.1451612903226,8.46774193548387,31.6129032258065,0,3.05915532351296
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1960,0,1900,60,1960,0,1.38638569249965,0.0315789473684212,442.58064516129,0,429.032258064516,13.5483870967742,442.58064516129,0,0.313054833790244
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1708,0,1661,47,1708,0,1.0860021257914,0.0282962071041541,412.275862068966,0,400.931034482759,11.3448275862069,412.275862068966,0,0.262138444156544
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5303,0,1852.5,3450.5,5303,0,79.7287305328342,1.86261808367072,1199.06325706595,0,418.869448183042,780.193808882907,1199.06325706595,0,18.0274922335345
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12242,0,1779.5,10462.5,12242,0,241.751005129627,5.87946052261871,2856.46666666667,0,415.216666666667,2441.25,2856.46666666667,0,56.4085678635796
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2580,0,1683,897,2580,0,20.7264661028698,0.532976827094474,582.58064516129,0,380.032258064516,202.548387096774,582.58064516129,0,4.68016976516415
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1820,0,1629,191,1820,0,4.41332778779056,0.117249846531615,424.666666666667,0,380.1,44.5666666666667,424.666666666667,0,1.0297764838178
"Ecuador","Guayas","EC-G","2020-07-01","2020-07-31",2020,7,4327800,1943,0,1683,260,1943,0,6.00767133416517,0.154486036838978,438.741935483871,0,380.032258064516,58.7096774193548,438.741935483871,0,1.35657094642439
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,210.5,5.5,216,0,1.0580992689496,0.0261282660332542,48.7741935483871,0,47.5322580645161,1.24193548387097,48.7741935483871,0,0.238925641375715
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,187,0,203.5,-16.5,187,0,-3.17429780684879,-0.081081081081081,45.1379310344828,0,49.1206896551724,-3.98275862068966,45.1379310344828,0,-0.766209815446259
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,208,0,206,2,208,0,0.384763370527126,0.00970873786407767,47.0309555854643,0,46.578734858681,0.452220726783311,47.0309555854643,0,0.0869989855296866
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,340,0,190,150,340,0,28.8572527895344,0.789473684210526,79.3333333333333,0,44.3333333333333,35,79.3333333333333,0,6.7333589842247
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,269,0,184.5,84.5,269,0,16.2562524047711,0.457994579945799,60.741935483871,0,41.6612903225806,19.0806451612903,60.741935483871,0,3.67076667204508
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,304,0,177,127,304,0,24.4324740284725,0.717514124293785,70.9333333333333,0,41.3,29.6333333333333,70.9333333333333,0,5.70091060664358
"Ecuador","Chimborazo","EC-H","2020-07-01","2020-07-31",2020,7,519800,400,0,205.5,194.5,400,0,37.418237783763,0.94647201946472,90.3225806451613,0,46.4032258064516,43.9193548387097,90.3225806451613,0,8.44927949955938
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,180.5,4.5,185,0,0.957243139757498,0.0249307479224377,41.7741935483871,0,40.758064516129,1.01612903225806,41.7741935483871,0,0.216151676719435
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147.5,6.5,154,0,1.38268453520528,0.0440677966101695,37.1724137931035,0,35.6034482758621,1.56896551724138,37.1724137931035,0,0.333751439532308
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,136,0,163.5,-27.5,136,0,-5.84981918740693,-0.168195718654434,30.7510094212651,0,36.9690444145357,-6.21803499327052,30.7510094212651,0,-1.32270474224006
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,168,0,164.5,3.5,168,0,0.74452244203361,0.0212765957446808,39.2,0,38.3833333333333,0.816666666666667,39.2,0,0.173721903141176
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,171,0,178.5,-7.5,171,0,-1.59540523292916,-0.042016806722689,38.6129032258065,0,40.3064516129032,-1.69354838709677,38.6129032258065,0,-0.360252794532392
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,230,0,168,62,230,0,13.1886832588811,0.369047619047619,53.6666666666667,0,39.2,14.4666666666667,53.6666666666667,0,3.07735942707225
"Ecuador","Imbabura","EC-I","2020-07-01","2020-07-31",2020,7,470100,296,0,151.5,144.5,296,0,30.7381408211019,0.953795379537954,66.8387096774194,0,34.2096774193548,32.6290322580645,66.8387096774194,0,6.94087050799075
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,213,0,217.5,-4.5,213,0,-0.87175513366912,-0.0206896551724138,48.0967741935484,0,49.1129032258065,-1.01612903225806,48.0967741935484,0,-0.196847933409156
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,166,0,220,-54,166,0,-10.4610616040294,-0.245454545454545,40.0689655172414,0,53.1034482758621,-13.0344827586207,40.0689655172414,0,-2.52508383545538
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,169,0,196,-27,169,0,-5.23053080201472,-0.137755102040816,38.2126514131898,0,44.3176312247645,-6.1049798115747,38.2126514131898,0,-1.1826772203748
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,186,0,193,-7,186,0,-1.35606354126308,-0.0362694300518135,43.4,0,45.0333333333333,-1.63333333333333,43.4,0,-0.316414826294718
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,220,0,198,22,220,0,4.26191398682681,0.111111111111111,49.6774193548387,0,44.7096774193548,4.96774193548387,49.6774193548387,0,0.962367674444764
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,236,0,181.5,54.5,236,0,10.5579232855482,0.300275482093664,55.0666666666667,0,42.35,12.7166666666667,55.0666666666667,0,2.46351543329459
"Ecuador","Loja","EC-L","2020-07-01","2020-07-31",2020,7,516200,285,0,196.5,88.5,285,0,17.144517628826,0.450381679389313,64.3548387096774,0,44.3709677419355,19.9838709677419,64.3548387096774,0,3.87134269038007
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,568.5,54.5,623,0,3.51658278487547,0.0958663148636762,140.677419354839,0,128.370967741935,12.3064516129032,140.677419354839,0,0.794067080455751
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,534,0,525.5,8.5,534,0,0.548457865531036,0.016175071360609,128.896551724138,0,126.844827586207,2.05172413793103,128.896551724138,0,0.132386381335078
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,573,0,575.5,-2.5,573,0,-0.161311136920893,-0.00434404865334492,129.561238223419,0,130.126514131898,-0.565275908479139,129.561238223419,0,-0.0364741197883042
