"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,"6",516200,241,0,168.428571428723,72.5714285712767,241,0,14.0587812032694,0.430873621712026,56.2333333333333,0,39.3000000000354,16.9333333332979,56.2333333333333,0,3.28038228076286
"Ecuador","Loja","EC-L","2020-07-01","2020-07-31",2020,"7",516200,332,0,183.428571428407,148.571428571593,332,0,28.7817567941869,0.809968847353644,74.9677419354839,0,41.4193548386726,33.5483870968113,74.9677419354839,0,6.49910637288091
"Ecuador","Loja","EC-L","2020-08-01","2020-08-31",2020,"8",516200,307,0,186.928571428172,120.071428571828,307,0,23.2606409476614,0.642338555601524,69.3225806451613,0,42.2096774192646,27.1129032258967,69.3225806451613,0,5.25240279463322
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,"1",1549800,623,0,602.738095237859,20.2619047621411,623,0,1.30738835734553,0.0336164329452995,140.677419354839,0,136.102150537581,4.57526881725766,140.677419354839,0,0.295216725852217
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,"2",1549800,536,0,545.07142857117,-9.07142857116969,536,0,-0.585328982524822,-0.016642641855122,129.379310344828,0,131.568965517179,-2.1896551723513,129.379310344828,0,-0.141286306126681
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,"3",1549800,584,0,599.607142856404,-15.6071428564037,584,0,-1.00704238330131,-0.0260289475239647,132.048452220727,0,135.577388963494,-3.52893674276692,132.048452220727,0,-0.227702719239058
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,"4",1549800,1654,0,544.107142856735,1109.89285714326,1654,0,71.6152314584633,2.03984246800359,385.933333333333,0,126.958333333238,258.975000000095,385.933333333333,0,16.7102206736414
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,"5",1549800,1280,0,498.607142857178,781.392857142822,1280,0,50.4189480670294,1.56715135018963,289.032258064516,0,112.588709677427,176.443548387089,289.032258064516,0,11.3849237570712
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,"6",1549800,784,0,523.107142857212,260.892857142788,784,0,16.8339693600973,0.498736942718447,182.933333333333,0,122.058333333349,60.8749999999839,182.933333333333,0,3.9279261840227
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",2020,"7",1549800,832,0,535.107142856892,296.892857143108,832,0,19.1568497317788,0.554828805980838,187.870967741935,0,120.830645161234,67.0403225807017,187.870967741935,0,4.32574026201456
"Ecuador","Manabí","EC-M","2020-08-01","2020-08-31",2020,"8",1549800,729,0,561.607142856658,167.392857143342,729,0,10.8009328392917,0.298060413355652,164.612903225806,0,126.814516128923,37.7983870968837,164.612903225806,0,2.43892031854973
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,"1",131000,35,0,39.2857142857574,-4.28571428575742,35,0,-3.27153762271559,-0.109090909091887,7.90322580645161,0,8.87096774194522,-0.967741935493611,7.90322580645161,0,-0.73873430190352
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,"2",131000,29,0,30.2857142857249,-1.28571428572486,29,0,-0.981461286812868,-0.0424528301890135,7,0,7.31034482758876,-0.310344827588759,7,0,-0.236904448541037
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,"3",131000,14,0,39.9285714280383,-25.9285714280383,14,0,-19.7928026168231,-0.64937388192734,3.16554508748318,0,9.02826379530341,-5.86271870782023,3.16554508748318,0,-4.47535779222919
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,"4",131000,33,0,39.9285714283602,-6.9285714283602,33,0,-5.28898582317573,-0.173524150263964,7.7,0,9.31666666661738,-1.61666666661738,7.7,0,-1.23409669207434
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,"5",131000,61,0,38.9285714288025,22.0714285711975,61,0,16.8484187566393,0.566972477054917,13.7741935483871,0,8.79032258069735,4.98387096768975,13.7741935483871,0,3.804481654725
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,"6",131000,86,0,44.4285714288394,41.5714285711606,86,0,31.7339149398172,0.935691318316297,20.0666666666667,0,10.3666666667292,9.69999999993746,20.0666666666667,0,7.40458015262402
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",2020,"7",131000,58,0,47.428571428519,10.571428571481,58,0,8.06979280265723,0.222891566266411,13.0967741935484,0,10.709677419343,2.38709677420538,13.0967741935484,0,1.82221127801938
"Ecuador","Napo","EC-N","2020-08-01","2020-08-31",2020,"8",131000,55,0,38.9285714282825,16.0714285717175,55,0,12.2682660852805,0.412844036707733,12.4193548387097,0,8.79032258057992,3.62903225812975,12.4193548387097,0,2.77025363216012
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,"1",707200,301,0,289.119047618631,11.8809523813688,301,0,1.67999892270487,0.0410936341940387,67.9677419354839,0,65.2849462364651,2.68279569901877,67.9677419354839,0,0.379354595449487
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,"2",707200,225,0,246.119047618593,-21.1190476185927,225,0,-2.98629067004987,-0.0858082615829092,54.3103448275862,0,59.4080459769017,-5.09770114931548,54.3103448275862,0,-0.720828782425831
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,"3",707200,305,0,278.178571427546,26.8214285724539,305,0,3.7926228185031,0.0964180254245059,68.9636608344549,0,62.899057873254,6.06460296120088,68.9636608344549,0,0.85755132369922
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,"4",707200,680,0,238.678571427866,441.321428572134,680,0,62.4040481578243,1.84901990125037,158.666666666667,0,55.6916666665021,102.975000000165,158.666666666667,0,14.560944570159
