"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,203.5,-19.5,184,0,-3.75144286263948,-0.0958230958230958,44.4137931034483,49.1206896551724,-4.70689655172414,44.4137931034483,0,-0.905520690981943
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,203,0,206,-3,203,0,-0.577145055790689,-0.0145631067961165,45.9004037685061,46.578734858681,-0.678331090174966,45.9004037685061,0,-0.13049847829453
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,316,0,190,126,316,0,24.2400923432089,0.663157894736842,73.7333333333333,44.3333333333333,29.4,73.7333333333333,0,5.65602154674875
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,254,0,184.5,69.5,254,0,13.3705271258176,0.376693766937669,57.3548387096774,41.6612903225806,15.6935483870968,57.3548387096774,0,3.01915128647495
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,262,0,177,85,262,0,16.3524432474028,0.480225988700565,61.1333333333333,41.3,19.8333333333333,61.1333333333333,0,3.81557009106066
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,180.5,4.5,185,0,0.957243139757498,0.0249307479224377,41.7741935483871,40.758064516129,1.01612903225806,41.7741935483871,0,0.216151676719435
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147.5,6.5,154,0,1.38268453520528,0.0440677966101695,37.1724137931035,35.6034482758621,1.56896551724138,37.1724137931035,0,0.333751439532308
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,135,0,163.5,-28.5,135,0,-6.06253988513082,-0.174311926605505,30.5248990578735,36.9690444145357,-6.44414535666218,30.5248990578735,0,-1.37080309650334
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,164,0,164.5,-0.5,164,0,-0.106360348861944,-0.00303951367781152,38.2666666666667,38.3833333333333,-0.116666666666667,38.2666666666667,0,-0.0248174147344537
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,166,0,178.5,-12.5,166,0,-2.65900872154861,-0.0700280112044818,37.4838709677419,40.3064516129032,-2.82258064516129,37.4838709677419,0,-0.600421324220653
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,205,0,168,37,205,0,7.87066581578388,0.220238095238095,47.8333333333333,39.2,8.63333333333333,47.8333333333333,0,1.83648869034957
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,213,0,217.5,-4.5,213,0,-0.87175513366912,-0.0206896551724138,48.0967741935484,49.1129032258065,-1.01612903225806,48.0967741935484,0,-0.196847933409156
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,220,-58,162,0,-11.2359550561798,-0.263636363636364,39.1034482758621,53.1034482758621,-14,39.1034482758621,0,-2.71212708252615
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,163,0,196,-33,163,0,-6.39287098024022,-0.168367346938776,36.8559892328398,44.3176312247645,-7.46164199192463,36.8559892328398,0,-1.44549438045808
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,175,0,193,-18,175,0,-3.48702053467648,-0.0932642487046632,40.8333333333333,45.0333333333333,-4.2,40.8333333333333,0,-0.813638124757846
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,206,0,198,8,206,0,1.54978690430066,0.0404040404040404,46.5161290322581,44.7096774193548,1.80645161290323,46.5161290322581,0,0.349951881616278
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,201,0,181.5,19.5,201,0,3.77760557923286,0.107438016528926,46.9,42.35,4.55,46.9,0,0.881441301820999
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,568.5,54.5,623,0,3.51658278487547,0.0958663148636762,140.677419354839,128.370967741935,12.3064516129032,140.677419354839,0,0.794067080455751
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,533,0,525.5,7.5,533,0,0.483933410762679,0.0142721217887727,128.655172413793,126.844827586207,1.81034482758621,128.655172413793,0,0.116811512942716
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,547,0,575.5,-28.5,547,0,-1.83894696089818,-0.049522154648132,123.682368775236,130.126514131898,-6.44414535666218,123.682368775236,0,-0.415804965586668
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1574,0,520,1054,1574,0,68.0087753258485,2.02692307692308,367.266666666667,121.333333333333,245.933333333333,367.266666666667,0,15.868714242698
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1183,0,474.5,708.5,1183,0,45.7155762033811,1.49315068493151,267.129032258065,107.145161290323,159.983870967742,267.129032258065,0,10.3228720459248
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,647,0,499,148,647,0,9.54961930571687,0.296593186372746,150.966666666667,116.433333333333,34.5333333333333,150.966666666667,0,2.22824450466727
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35,0,1.14503816793893,0.044776119402985,7.90322580645161,7.56451612903226,0.338709677419355,7.90322580645161,0,0.25855700566363
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,23,6,29,0,4.58015267175572,0.260869565217391,7,5.55172413793103,1.44827586206897,7,0,1.10555409318242
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13,0,-14.5038167938931,-0.59375,2.93943472409152,7.23553162853297,-4.29609690444145,2.93943472409152,0,-3.27946328583317
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,31,0,32,-1,31,0,-0.763358778625954,-0.03125,7.23333333333333,7.46666666666667,-0.233333333333333,7.23333333333333,0,-0.178117048346056
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,57,0,31,26,57,0,19.8473282442748,0.838709677419355,12.8709677419355,7,5.87096774193548,12.8709677419355,0,4.48165476483625
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,65,0,36.5,28.5,65,0,21.7557251908397,0.780821917808219,15.1666666666667,8.51666666666667,6.65,15.1666666666667,0,5.0763358778626
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,299,0,273,26,299,0,3.67647058823529,0.0952380952380953,67.5161290322581,61.6451612903226,5.87096774193548,67.5161290322581,0,0.830170777988615
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,246.5,-21.5,225,0,-3.04015837104072,-0.0872210953346856,54.3103448275862,59.5,-5.18965517241379,54.3103448275862,0,-0.733831330940864
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,276,0,268,8,276,0,1.13122171945701,0.0298507462686568,62.4064602960969,60.5975773889637,1.80888290713324,62.4064602960969,0,0.255780954062959
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,654,0,228.5,425.5,654,0,60.1668552036199,1.86214442013129,152.6,53.3166666666667,99.2833333333333,152.6,0,14.0389328808446
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,679,0,250.5,428.5,679,0,60.5910633484163,1.71057884231537,153.322580645161,56.5645161290323,96.758064516129,153.322580645161,0,13.6818530141585
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,425,0,213.5,211.5,425,0,29.9066742081448,0.990632318501171,99.1666666666667,49.8166666666667,49.35,99.1666666666667,0,6.97822398190045
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,1279,-68,1211,0,-2.14362272240086,-0.0531665363565286,273.451612903226,288.806451612903,-15.3548387096774,273.451612903226,0,-0.484043840542129
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,1006.5,138.5,1145,0,4.36605510371351,0.137605563835072,276.379310344828,242.948275862069,33.4310344827586,276.379310344828,0,1.05387536986188
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1107,0,1058.5,48.5,1107,0,1.52890738288885,0.0458195559754369,250.304172274563,239.337819650067,10.9663526244953,250.304172274563,0,0.345701803937182
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1281,0,1012.5,268.5,1281,0,8.46415736712691,0.265185185185185,298.9,236.25,62.65,298.9,0,1.97497005232961
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1577,0,1104.5,472.5,1577,0,14.8950255343295,0.42779538252603,356.096774193548,249.403225806452,106.693548387097,356.096774193548,0,3.36339286259053
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1803,0,1074,729,1803,0,22.9808965386798,0.67877094972067,420.7,250.6,170.1,420.7,0,5.36220919235862
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,296,0,308,-12,296,0,-1.31752305665349,-0.038961038961039,66.8387096774194,69.5483870967742,-2.70967741935484,66.8387096774194,0,-0.297505206341111
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,303,-17,286,0,-1.86649099692578,-0.0561056105610561,69.0344827586207,73.1379310344828,-4.10344827586207,69.0344827586207,0,-0.450532309602774
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,308,0,333.5,-25.5,308,0,-2.79973649538867,-0.0764617691154422,69.6419919246299,75.4078061911171,-5.76581426648721,69.6419919246299,0,-0.633049436373212
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,771,0,310.5,460.5,771,0,50.5599472990777,1.48309178743961,179.9,72.45,107.45,179.9,0,11.7973210364515
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,531,0,294,237,531,0,26.0210803689065,0.806122448979592,119.903225806452,66.3870967741936,53.5161290322581,119.903225806452,0,5.87572782523694
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,384,0,298.5,85.5,384,0,9.38735177865613,0.28643216080402,89.6,69.65,19.95,89.6,0,2.19038208168643
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,48.5,0.5,49,0,0.260010400416017,0.0103092783505154,11.0645161290323,10.9516129032258,0.112903225806452,11.0645161290323,0,0.0587120259003909
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,40.5,7.5,48,0,3.90015600624025,0.185185185185185,11.5862068965517,9.77586206896552,1.81034482758621,11.5862068965517,0,0.941416967023508
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,35,0,46,-11,35,0,-5.72022880915237,-0.239130434782609,7.91386271870794,10.4010767160162,-2.48721399730821,7.91386271870794,0,-1.29340301472086
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,27,0,45,-18,27,0,-9.3603744149766,-0.4,6.3,10.5,-4.2,6.3,0,-2.18408736349454
