"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","23","2020-04-01","2020-04-30",2020,4,2669342,2187,713,1520.33333333333,666.666666666667,1474,26.7107024877292,24.9749438875448,0.438500328875247,510.3,166.366666666667,354.744444444444,155.555555555556,343.933333333333,6.23249724713681,5.82748690709379
"Brazil","Fortaleza","23","2020-05-01","2020-05-31",2020,5,2669342,4475,2946,1492.66666666667,2982.33333333333,1529,110.364277039061,111.725411480932,1.9979901741849,1010.48387096774,665.225806451613,337.05376344086,673.430107526882,345.258064516129,24.9209657830137,25.2283187215007
"Brazil","Fortaleza","23","2020-06-01","2020-06-30",2020,6,2669342,2614,964,1351,1263,1650,36.1137688613898,47.3150311949537,0.934863064396743,609.933333333333,224.933333333333,315.233333333333,294.7,385,8.42654606765762,11.0401739454892
"Brazil","Rio de Janeiro","33","2020-01-01","2020-01-31",2020,1,6718903,5384,0,4972.25,411.75,5384,0,6.12823254034178,0.0828095932424959,1215.74193548387,0,1122.76612903226,92.9758064516129,1215.74193548387,0,1.38379444459331
"Brazil","Rio de Janeiro","33","2020-02-01","2020-02-29",2020,2,6718903,4938,0,4349,589,4938,0,8.76631200063463,0.135433432973097,1191.93103448276,0,1049.75862068966,142.172413793103,1191.93103448276,0,2.11600634498077
"Brazil","Rio de Janeiro","33","2020-03-01","2020-03-31",2020,3,6718903,5505,50,4733.5,771.5,5455,0.744169100223653,11.482529216451,0.162987218759903,1244.73755047106,11.3055181695828,1070.2934051144,174.444145356662,1233.43203230148,0.168264345676411,2.59631885378703
"Brazil","Rio de Janeiro","33","2020-04-01","2020-04-30",2020,4,6718903,8100,2049,4772.75,3327.25,6051,30.4960497271653,49.520732774383,0.697134775548688,1890,478.1,1113.64166666667,776.358333333333,1411.9,7.11574493633857,11.554837647356
"Brazil","Rio de Janeiro","33","2020-05-01","2020-05-31",2020,5,6718903,10297,3991,5160.5,5136.5,6306,59.3995775798519,76.4484916659758,0.995349287859703,2325.12903225806,901.193548387097,1165.27419354839,1159.85483870968,1423.93548387097,13.4128078406117,17.2625626342526
"Brazil","Rio de Janeiro","33","2020-06-01","2020-06-30",2020,6,6718903,5829,1513,5091.75,737.25,4316,22.5185569727677,10.9727733827978,0.144793047576963,1360.1,353.033333333333,1188.075,172.025,1007.06666666667,5.25432996031247,2.56031378931948
"Brazil","São Paulo","35","2020-01-01","2020-01-31",2020,1,12252023,8127,0,6196,1931,8127,0,15.7606625452793,0.311652679147837,1835.12903225806,0,1399.09677419355,436.032258064516,1835.12903225806,0,3.5588592844179
"Brazil","São Paulo","35","2020-02-01","2020-02-29",2020,2,12252023,6088,0,5632.75,455.25,6088,0,3.71571290716643,0.0808219786072522,1469.51724137931,0,1359.62931034483,109.887931034483,1469.51724137931,0,0.896896218971208
"Brazil","São Paulo","35","2020-03-01","2020-03-31",2020,3,12252023,7655,328,6319.5,1335.5,7327,2.67710891499306,10.9002407194306,0.211330010285624,1730.87483176312,74.164199192463,1428.90444145357,301.970390309556,1656.71063257066,0.605322069608121,2.46465739012697
"Brazil","São Paulo","35","2020-04-01","2020-04-30",2020,4,12252023,9362,1883,6279.25,3082.75,7479,15.3688905089388,25.1611509380941,0.490942389616594,2184.46666666667,439.366666666667,1465.15833333333,719.308333333333,1745.1,3.58607445208572,5.87093521888861
"Brazil","São Paulo","35","2020-05-01","2020-05-31",2020,5,12252023,9914,3254,6696.25,3217.75,6660,26.5588792969128,26.2630097903016,0.480530147470599,2238.64516129032,734.774193548387,1512.0564516129,726.588709677419,1503.87096774194,5.99716629285129,5.93035704942293
"Brazil","São Paulo","35","2020-06-01","2020-06-30",2020,6,12252023,10830,3250,7117.25,3712.75,7580,26.5262316272178,30.3031589150624,0.52165513365415,2527,758.333333333333,1660.69166666667,866.308333333333,1768.66666666667,6.18945404635082,7.07073708018124
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6682,0,6664,18,6682,0,0.104488355353287,0.00270108043217276,1508.83870967742,0,1504.77419354839,4.06451612903226,1508.83870967742,0,0.0235941447571938
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,5998,0,5804.5,193.5,5998,0,1.12324982004783,0.0333362046687915,1447.79310344828,0,1401.08620689655,46.7068965517241,1447.79310344828,0,0.271129266908098
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9470,79,6273.5,3196.5,9391,0.458587781828314,18.5553904381545,0.509524189049175,2141.26514131898,17.8627187079408,1418.50336473755,722.761776581427,2123.40242261104,0.103691449996173,4.19556607484516
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,19709,821,5915,13794,18888,4.76582998583602,80.0729096524021,2.33203719357566,4598.76666666667,191.566666666667,1380.16666666667,3218.6,4407.2,1.11202699669507,18.6836789188938
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9475,2458,5881.5,3593.5,7017,14.2684654143544,20.8599391645575,0.61098359262093,2139.51612903226,555.032258064516,1328.08064516129,811.435483870968,1584.48387096774,3.2219115451768,4.71030884360977
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8034,1169,5785,2249,6865,6.7859381893329,13.0552395105301,0.38876404494382,1874.6,272.766666666667,1349.83333333333,524.766666666667,1601.83333333333,1.58338557751101,3.04622255245702
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,361,0,358,3,361,0,0.345940959409594,0.0083798882681565,81.5161290322581,0,80.8387096774194,0.67741935483871,81.5161290322581,0,0.0781157005118438
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,319,0,308,11,319,0,1.26845018450184,0.0357142857142858,77,0,74.3448275862069,2.6551724137931,77,0,0.306177630741825
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,330,0,328.5,1.5,330,0,0.172970479704797,0.00456621004566204,74.6164199192463,0,74.2772543741588,0.339165545087483,74.6164199192463,0,0.0391104180220806
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,345,0,325.5,19.5,345,0,2.24861623616236,0.0599078341013826,80.5,0,75.95,4.55,80.5,0,0.524677121771218
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,354,0,336,18,354,0,2.07564575645756,0.0535714285714286,79.9354838709677,0,75.8709677419355,4.06451612903226,79.9354838709677,0,0.468694203071063
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,338,0,326.5,11.5,338,0,1.32610701107011,0.0352220520673814,78.8666666666667,0,76.1833333333333,2.68333333333333,78.8666666666667,0,0.309424969249692
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,82,-19,63,0,-9.11708253358925,-0.231707317073171,14.2258064516129,0,18.5161290322581,-4.29032258064516,14.2258064516129,0,-2.05869605597177
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,84,0,74.5,9.5,84,0,4.55854126679463,0.12751677852349,20.2758620689655,0,17.9827586206897,2.29310344827586,20.2758620689655,0,1.10033754715732
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,58,0,77.5,-19.5,58,0,-9.35700575815739,-0.251612903225806,13.114401076716,0,17.5235531628533,-4.40915208613728,13.114401076716,0,-2.11571597223478
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,110,0,64.5,45.5,110,0,21.8330134357006,0.705426356589147,25.6666666666667,0,15.05,10.6166666666667,25.6666666666667,0,5.09436980166347
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,91,0,66.5,24.5,91,0,11.7562380038388,0.368421052631579,20.5483870967742,0,15.0161290322581,5.53225806451613,20.5483870967742,0,2.65463438796359
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,89,0,78,11,89,0,5.27831094049904,0.141025641025641,20.7666666666667,0,18.2,2.56666666666667,20.7666666666667,0,1.23160588611644
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,58,-1,57,0,-0.539083557951482,-0.0172413793103449,12.8709677419355,0,13.0967741935484,-0.225806451612903,12.8709677419355,0,-0.121728545343883
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,60.5,-3.5,57,0,-1.88679245283019,-0.0578512396694215,13.7586206896552,0,14.6034482758621,-0.844827586206897,13.7586206896552,0,-0.455432661027977
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,56,0,57,-1,56,0,-0.539083557951482,-0.0175438596491229,12.6621803499327,0,12.8882907133244,-0.226110363391655,12.6621803499327,0,-0.121892379186876
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,51,0,52.5,-1.5,51,0,-0.808625336927224,-0.0285714285714286,11.9,0,12.25,-0.35,11.9,0,-0.188679245283019
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,65,0,60,5,65,0,2.69541778975741,0.0833333333333333,14.6774193548387,0,13.5483870967742,1.12903225806452,14.6774193548387,0,0.608642726719416
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,67,0,56.5,10.5,67,0,5.66037735849057,0.185840707964602,15.6333333333333,0,13.1833333333333,2.45,15.6333333333333,0,1.32075471698113
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,35,7,42,0,4.38871473354232,0.2,9.48387096774193,0,7.90322580645161,1.58064516129032,9.48387096774193,0,0.991000101122459
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,35.5,-9.5,26,0,-5.95611285266458,-0.267605633802817,6.27586206896552,0,8.56896551724138,-2.29310344827586,6.27586206896552,0,-1.43768241271214
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,24,0,40.5,-16.5,24,0,-10.3448275862069,-0.407407407407407,5.42664872139973,0,9.15746971736205,-3.73082099596232,5.42664872139973,0,-2.33907272474126
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,28,0,34.5,-6.5,28,0,-4.07523510971787,-0.188405797101449,6.53333333333333,0,8.05,-1.51666666666667,6.53333333333333,0,-0.950888192267503
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,42,0,35.5,6.5,42,0,4.07523510971787,0.183098591549296,9.48387096774193,0,8.01612903225807,1.46774193548387,9.48387096774193,0,0.920214379613712
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,59,0,33,26,59,0,16.3009404388715,0.787878787878788,13.7666666666667,0,7.7,6.06666666666667,13.7666666666667,0,3.80355276907001
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,157,-24,133,0,-3.77833753148615,-0.152866242038217,30.0322580645161,0,35.4516129032258,-5.41935483870968,30.0322580645161,0,-0.853172990980743
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,148,0,130.5,17.5,148,0,2.75503778337531,0.134099616858238,35.7241379310345,0,31.5,4.22413793103448,35.7241379310345,0,0.665009120125076
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,100,0,140.5,-40.5,100,0,-6.37594458438287,-0.288256227758007,22.6110363391655,0,31.7685060565276,-9.15746971736205,22.6110363391655,0,-1.44166714693987
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,183,0,139.5,43.5,183,0,6.84823677581864,0.311827956989247,42.7,0,32.55,10.15,42.7,0,1.59792191435768
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,275,0,113.5,161.5,275,0,25.4250629722922,1.42290748898678,62.0967741935484,0,25.6290322580645,36.4677419354839,62.0967741935484,0,5.74114325180791
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,212,0,126.5,85.5,212,0,13.4603274559194,0.675889328063241,49.4666666666667,0,29.5166666666667,19.95,49.4666666666667,0,3.14074307304786
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,92,15,107,0,5.41907514450867,0.16304347826087,24.1612903225806,0,20.7741935483871,3.38709677419355,24.1612903225806,0,1.22366212940518
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,85.5,-10.5,75,0,-3.79335260115607,-0.12280701754386,18.1034482758621,0,20.6379310344828,-2.53448275862069,18.1034482758621,0,-0.91563683476181
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,87,0,90.5,-3.5,87,0,-1.26445086705202,-0.0386740331491713,19.671601615074,0,20.4629878869448,-0.791386271870794,19.671601615074,0,-0.285905445040027
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,153,0,73.5,79.5,153,0,28.721098265896,1.08163265306122,35.7,0,17.15,18.55,35.7,0,6.70158959537572
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,89,0,80,9,89,0,3.2514450867052,0.1125,20.0967741935484,0,18.0645161290323,2.03225806451613,20.0967741935484,0,0.73419727764311
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,88,0,91.5,-3.5,88,0,-1.26445086705202,-0.0382513661202186,20.5333333333333,0,21.35,-0.816666666666667,20.5333333333333,0,-0.295038535645472
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1959,0,1900,59,1959,0,1.36327926429133,0.0310526315789474,442.354838709677,0,429.032258064516,13.3225806451613,442.354838709677,0,0.307837253227074
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1703,0,1661,42,1703,0,0.970469984749757,0.0252859723058398,411.068965517241,0,400.931034482759,10.1379310344828,411.068965517241,0,0.234251375629252
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5220,0,1852.5,3367.5,5220,0,77.810896991543,1.81781376518219,1180.29609690444,0,418.869448183042,761.4266487214,1180.29609690444,0,17.5938501945885
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12004,0,1779.5,10224.5,12004,0,236.251675216045,5.74571508850801,2800.93333333333,0,415.216666666667,2385.71666666667,2800.93333333333,0,55.1253908837439
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2543,0,1683,860,2543,0,19.8715282591617,0.510992275698158,574.225806451613,0,380.032258064516,194.193548387097,574.225806451613,0,4.48711928432684
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1748,0,1628.5,119.5,1748,0,2.76121817089514,0.0733804114215535,407.866666666667,0,379.983333333333,27.8833333333333,407.866666666667,0,0.644284239875533
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,210.5,5.5,216,0,1.0580992689496,0.0261282660332542,48.7741935483871,0,47.5322580645161,1.24193548387097,48.7741935483871,0,0.238925641375715
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,203.5,-19.5,184,0,-3.75144286263948,-0.0958230958230958,44.4137931034483,0,49.1206896551724,-4.70689655172414,44.4137931034483,0,-0.905520690981943
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,203,0,206,-3,203,0,-0.577145055790689,-0.0145631067961165,45.9004037685061,0,46.578734858681,-0.678331090174966,45.9004037685061,0,-0.13049847829453
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,316,0,190,126,316,0,24.2400923432089,0.663157894736842,73.7333333333333,0,44.3333333333333,29.4,73.7333333333333,0,5.65602154674875
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,254,0,184.5,69.5,254,0,13.3705271258176,0.376693766937669,57.3548387096774,0,41.6612903225806,15.6935483870968,57.3548387096774,0,3.01915128647495
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,262,0,177,85,262,0,16.3524432474028,0.480225988700565,61.1333333333333,0,41.3,19.8333333333333,61.1333333333333,0,3.81557009106066
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,180.5,4.5,185,0,0.957243139757498,0.0249307479224377,41.7741935483871,0,40.758064516129,1.01612903225806,41.7741935483871,0,0.216151676719435
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147.5,6.5,154,0,1.38268453520528,0.0440677966101695,37.1724137931035,0,35.6034482758621,1.56896551724138,37.1724137931035,0,0.333751439532308
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,135,0,163.5,-28.5,135,0,-6.06253988513082,-0.174311926605505,30.5248990578735,0,36.9690444145357,-6.44414535666218,30.5248990578735,0,-1.37080309650334
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,164,0,164.5,-0.5,164,0,-0.106360348861944,-0.00303951367781152,38.2666666666667,0,38.3833333333333,-0.116666666666667,38.2666666666667,0,-0.0248174147344537
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,166,0,178.5,-12.5,166,0,-2.65900872154861,-0.0700280112044818,37.4838709677419,0,40.3064516129032,-2.82258064516129,37.4838709677419,0,-0.600421324220653
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,205,0,168,37,205,0,7.87066581578388,0.220238095238095,47.8333333333333,0,39.2,8.63333333333333,47.8333333333333,0,1.83648869034957
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,213,0,217.5,-4.5,213,0,-0.87175513366912,-0.0206896551724138,48.0967741935484,0,49.1129032258065,-1.01612903225806,48.0967741935484,0,-0.196847933409156
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,220,-58,162,0,-11.2359550561798,-0.263636363636364,39.1034482758621,0,53.1034482758621,-14,39.1034482758621,0,-2.71212708252615
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,163,0,196,-33,163,0,-6.39287098024022,-0.168367346938776,36.8559892328398,0,44.3176312247645,-7.46164199192463,36.8559892328398,0,-1.44549438045808
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,175,0,193,-18,175,0,-3.48702053467648,-0.0932642487046632,40.8333333333333,0,45.0333333333333,-4.2,40.8333333333333,0,-0.813638124757846
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,206,0,198,8,206,0,1.54978690430066,0.0404040404040404,46.5161290322581,0,44.7096774193548,1.80645161290323,46.5161290322581,0,0.349951881616278
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,201,0,181.5,19.5,201,0,3.77760557923286,0.107438016528926,46.9,0,42.35,4.55,46.9,0,0.881441301820999
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,568.5,54.5,623,0,3.51658278487547,0.0958663148636762,140.677419354839,0,128.370967741935,12.3064516129032,140.677419354839,0,0.794067080455751
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,533,0,525.5,7.5,533,0,0.483933410762679,0.0142721217887727,128.655172413793,0,126.844827586207,1.81034482758621,128.655172413793,0,0.116811512942716
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,547,0,575.5,-28.5,547,0,-1.83894696089818,-0.049522154648132,123.682368775236,0,130.126514131898,-6.44414535666218,123.682368775236,0,-0.415804965586668
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1574,0,520,1054,1574,0,68.0087753258485,2.02692307692308,367.266666666667,0,121.333333333333,245.933333333333,367.266666666667,0,15.868714242698
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1183,0,474.5,708.5,1183,0,45.7155762033811,1.49315068493151,267.129032258065,0,107.145161290323,159.983870967742,267.129032258065,0,10.3228720459248
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,647,0,499,148,647,0,9.54961930571687,0.296593186372746,150.966666666667,0,116.433333333333,34.5333333333333,150.966666666667,0,2.22824450466727
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35,0,1.14503816793893,0.044776119402985,7.90322580645161,0,7.56451612903226,0.338709677419355,7.90322580645161,0,0.25855700566363
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,23,6,29,0,4.58015267175572,0.260869565217391,7,0,5.55172413793103,1.44827586206897,7,0,1.10555409318242
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13,0,-14.5038167938931,-0.59375,2.93943472409152,0,7.23553162853297,-4.29609690444145,2.93943472409152,0,-3.27946328583317
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,31,0,32,-1,31,0,-0.763358778625954,-0.03125,7.23333333333333,0,7.46666666666667,-0.233333333333333,7.23333333333333,0,-0.178117048346056
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,57,0,31,26,57,0,19.8473282442748,0.838709677419355,12.8709677419355,0,7,5.87096774193548,12.8709677419355,0,4.48165476483625
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,65,0,36.5,28.5,65,0,21.7557251908397,0.780821917808219,15.1666666666667,0,8.51666666666667,6.65,15.1666666666667,0,5.0763358778626
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,299,0,273,26,299,0,3.67647058823529,0.0952380952380953,67.5161290322581,0,61.6451612903226,5.87096774193548,67.5161290322581,0,0.830170777988615
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,246.5,-21.5,225,0,-3.04015837104072,-0.0872210953346856,54.3103448275862,0,59.5,-5.18965517241379,54.3103448275862,0,-0.733831330940864
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,276,0,268,8,276,0,1.13122171945701,0.0298507462686568,62.4064602960969,0,60.5975773889637,1.80888290713324,62.4064602960969,0,0.255780954062959
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,654,0,228.5,425.5,654,0,60.1668552036199,1.86214442013129,152.6,0,53.3166666666667,99.2833333333333,152.6,0,14.0389328808446
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,679,0,250.5,428.5,679,0,60.5910633484163,1.71057884231537,153.322580645161,0,56.5645161290323,96.758064516129,153.322580645161,0,13.6818530141585
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,425,0,213.5,211.5,425,0,29.9066742081448,0.990632318501171,99.1666666666667,0,49.8166666666667,49.35,99.1666666666667,0,6.97822398190045
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,1279,-68,1211,0,-2.14362272240086,-0.0531665363565286,273.451612903226,0,288.806451612903,-15.3548387096774,273.451612903226,0,-0.484043840542129
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,1006.5,138.5,1145,0,4.36605510371351,0.137605563835072,276.379310344828,0,242.948275862069,33.4310344827586,276.379310344828,0,1.05387536986188
