"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Bolívar","EC-B","2020-07-01","2020-07-31",2020,"7",208400,117,0,66.099999999026,50.900000000974,117,0,24.4241842615038,0.770045385805204,26.4193548387097,0,14.925806451393,11.4935483873167,26.4193548387097,0,5.5151383816299
"Ecuador","Bolívar","EC-B","2020-08-01","2020-08-31",2020,"8",208400,113,0,60.0999999992096,52.9000000007904,113,0,25.3838771596883,0.880199667246026,25.5161290322581,0,13.570967741757,11.9451612905011,25.5161290322581,0,5.73184322960704
"Ecuador","Bolívar","EC-B","2020-09-01","2020-09-30",2020,"9",208400,75,0,65.0999999993377,9.90000000066232,75,0,4.75047984676695,0.152073732730615,17.5,0,15.1899999998455,2.31000000015454,17.5,0,1.10844529757895
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,"1",185500,57,0,58.7333333316401,-1.7333333316401,57,0,-0.93441149953644,-0.0295119182467094,12.8709677419355,0,13.2623655910155,-0.391397849080022,12.8709677419355,0,-0.210996145056616
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,"2",185500,57,0,60.3999999984117,-3.39999999841174,57,0,-1.83288409617884,-0.0562913907036614,13.7586206896552,0,14.5793103444442,-0.820689654789042,13.7586206896552,0,-0.44242029907765
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,"3",185500,58,0,58.5999999989262,-0.599999998926243,58,0,-0.323450134192045,-0.0102389078316935,13.114401076716,0,13.2500672945082,-0.135666217792206,13.114401076716,0,-0.073135427381243
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,"4",185500,54,0,54.0999999984215,-0.0999999984215378,54,0,-0.0539083549442253,-0.00184842880636704,12.6,0,12.623333332965,-0.0233333329650255,12.6,0,-0.0125786161536526
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,"5",185500,69,0,61.5999999984753,7.40000000152469,69,0,3.9892183296629,0.120129870157595,15.5806451612903,0,13.9096774190106,1.67096774227977,15.5806451612903,0,0.900791235730333
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,"6",185500,72,0,58.0999999981288,13.9000000018712,72,0,7.49326145653432,0.239242685065729,16.8,0,13.5566666662301,3.24333333376994,16.8,0,1.74842767319134
"Ecuador","Carchi","EC-C","2020-07-01","2020-07-31",2020,"7",185500,109,0,54.0999999979384,54.9000000020616,109,0,29.5956873326477,1.0147874307607,24.6129032258065,0,12.2161290317925,12.3967741940139,24.6129032258065,0,6.68289713963014
"Ecuador","Carchi","EC-C","2020-08-01","2020-08-31",2020,"8",185500,137,0,70.0999999981364,66.9000000018636,137,0,36.0646900279588,0.954350927298745,30.9354838709677,0,15.8290322576437,15.106451613324,30.9354838709677,0,8.14363968373263
"Ecuador","Carchi","EC-C","2020-09-01","2020-09-30",2020,"9",185500,111,0,64.5999999982519,46.4000000017481,111,0,25.0134770898912,0.718266253916467,25.9,0,15.0733333329254,10.8266666670746,25.9,0,5.83647798764127
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,"1",159500,42,0,37.3333333327519,4.66666666724814,42,0,2.9258098227261,0.125000000017522,9.48387096774193,0,8.43010752675042,1.05376344099151,9.48387096774193,0,0.660666734163959
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,"2",159500,27,0,32.6666666661881,-5.66666666618815,27,0,-3.55276906971044,-0.173469387742995,6.51724137931034,0,7.88505747114886,-1.36781609183852,6.51724137931034,0,-0.85756494786114
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,"3",159500,29,0,40.5000000001411,-11.5000000001411,29,0,-7.21003134805087,-0.283950617286446,6.55720053835801,0,9.15746971739396,-2.60026917903595,6.55720053835801,0,-1.63026280817301
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,"4",159500,30,0,34.4999999996296,-4.49999999962964,30,0,-2.82131661418786,-0.130434782599361,7,0,8.04999999991358,-1.04999999991358,7,0,-0.658307209977167
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,"5",159500,43,0,35.4999999996917,7.5000000003083,43,0,4.70219435756006,0.211267605644322,9.70967741935484,0,8.01612903218845,1.69354838716639,9.70967741935484,0,1.06178582267485
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,"6",159500,81,0,32.9999999993584,48.0000000006416,81,0,30.0940438875496,1.45454545459317,18.9,0,7.6999999998503,11.2000000001497,18.9,0,7.02194357376157
"Ecuador","Orellana","EC-D","2020-07-01","2020-07-31",2020,"7",159500,82,0,33.4999999991662,48.5000000008338,82,0,30.4075235114946,1.44776119409078,18.5161290322581,0,7.56451612884397,10.9516129034141,18.5161290322581,0,6.86621498646651
"Ecuador","Orellana","EC-D","2020-08-01","2020-08-31",2020,"8",159500,53,0,35.9999999993585,17.0000000006415,53,0,10.6583072104336,0.472222222248457,11.9677419354839,0,8.12903225791966,3.83870967756421,11.9677419354839,0,2.40671453138822
"Ecuador","Orellana","EC-D","2020-09-01","2020-09-30",2020,"9",159500,28,0,30.999999999455,-2.99999999945499,28,0,-1.88087774260501,-0.0967741935325074,6.53333333333333,0,7.23333333320616,-0.69999999987283,6.53333333333333,0,-0.438871473274501
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,"1",635200,133,0,151.733333335294,-18.7333333352944,133,0,-2.94920235127431,-0.123462214422577,30.0322580645161,0,34.2623655918407,-4.23010752732455,30.0322580645161,0,-0.665948918029684
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,"2",635200,153,0,140.733333335399,12.2666666646005,153,0,1.93115029354542,0.0871624822199462,36.9310344827586,0,33.9701149430275,2.96091953973116,36.9310344827586,0,0.466139726028205
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,"3",635200,114,0,144.600000003854,-30.6000000038537,114,0,-4.81738035325152,-0.211618257282422,25.7765814266487,0,32.6955585473047,-6.91897712065601,25.7765814266487,0,-1.08925962226952
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,"4",635200,201,0,143.600000003344,57.3999999966559,201,0,9.03652392894457,0.39972144843537,46.9,0,33.506666667447,13.393333332553,46.9,0,2.10852225008707
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,"5",635200,310,0,117.600000003409,192.399999996591,310,0,30.2896725435439,1.63605442169229,70,0,26.5548387104472,43.4451612895528,70,0,6.83960347757443
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,"6",635200,274,0,130.600000003075,143.399999996925,274,0,22.5755667501456,1.09800918831201,63.9333333333333,0,30.4733333340509,33.4599999992824,63.9333333333333,0,5.26763224170064
"Ecuador","Esmeraldas","EC-E","2020-07-01","2020-07-31",2020,"7",635200,226,0,141.10000000288,84.8999999971197,226,0,13.3658690171788,0.601700921299692,51.0322580645161,0,31.861290323231,19.1709677412851,51.0322580645161,0,3.01809945549198
"Ecuador","Esmeraldas","EC-E","2020-08-01","2020-08-31",2020,"8",635200,155,0,127.100000003077,27.8999999969233,155,0,4.39231737986828,0.219512195092431,35,0,28.7000000006947,6.29999999930526,35,0,0.99181360190574
"Ecuador","Esmeraldas","EC-E","2020-09-01","2020-09-30",2020,"9",635200,116,0,127.600000003175,-11.6000000031749,116,0,-1.82619647405146,-0.0909090909317104,27.0666666666667,0,29.7733333340741,-2.70666666740747,27.0666666666667,0,-0.426112510612007
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,"1",276800,108,0,101.800000002962,6.19999999703759,108,0,2.23988439199335,0.0609037327785578,24.3870967741935,0,22.9870967748625,1.39999999933107,24.3870967741935,0,0.505780346579144
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,"2",276800,76,0,86.8000000030517,-10.8000000030517,76,0,-3.90173410514872,-0.124423963164424,18.3448275862069,0,20.9517241386676,-2.60689655246075,18.3448275862069,0,-0.941797887449692
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,"3",276800,97,0,97.2000000051827,-0.200000005182659,97,0,-0.0722543371324635,-0.0020576132219341,21.9327052489906,0,21.9779273228408,-0.045222073850184,21.9327052489906,0,-0.0163374544256445
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,"4",276800,169,0,80.2000000046744,88.7999999953256,169,0,32.0809248538026,1.10723192007668,39.4333333333333,0,18.713333334424,20.7199999989093,39.4333333333333,0,7.48554913255394
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,"5",276800,98,0,86.7000000047332,11.2999999952668,98,0,4.08236994048657,0.130334486674163,22.1290322580645,0,19.5774193559075,2.55161290215702,22.1290322580645,0,0.921825470432451
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,"6",276800,96,0,98.2000000043879,-2.2000000043879,96,0,-0.794797689446497,-0.0224032586994868,22.4,0,22.9133333343572,-0.513333334357177,22.4,0,-0.185452794204183
"Ecuador","Cañar","EC-F","2020-07-01","2020-07-31",2020,"7",276800,153,0,109.200000004197,43.7999999958029,153,0,15.823699420449,0.401098901045051,34.5483870967742,0,24.6580645170768,9.89032257969744,34.5483870967742,0,3.57309341752075
"Ecuador","Cañar","EC-F","2020-08-01","2020-08-31",2020,"8",276800,172,0,112.700000004404,59.2999999955963,172,0,21.4234104030334,0.526175687606736,38.8387096774194,0,25.4483870977686,13.3903225796508,38.8387096774194,0,4.83754428455592
"Ecuador","Cañar","EC-F","2020-09-01","2020-09-30",2020,"9",276800,120,0,101.200000004511,18.7999999954887,120,0,6.79190751282108,0.185770750935284,28,0,23.613333334386,4.38666666561404,28,0,1.58477841965825
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,"1",4327800,1961,0,2003.73333333476,-42.7333333347633,1961,0,-0.987414698802239,-0.0213268565351674,442.806451612903,0,452.455913978818,-9.64946236591429,442.806451612903,0,-0.222964609406957
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,"2",4327800,1712,0,1761.40000000152,-49.4000000015192,1712,0,-1.14145755352648,-0.0280458726021782,413.241379310345,0,425.165517241746,-11.9241379314012,413.241379310345,0,-0.275524237058117
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,"3",4327800,5380,0,1977.6000000022,3402.3999999978,5380,0,78.6173113359628,1.7204692556604,1216.47375504711,0,447.155854643836,769.31790040327,1216.47375504711,0,17.7761888350495
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,"4",4327800,12425,0,1904.60000000169,10520.3999999983,12425,0,243.08886732285,5.52367951275278,2899.16666666667,0,444.406666667062,2454.75999999961,2899.16666666667,0,56.720735708665
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,"5",4327800,2621,0,1808.10000000178,812.899999998222,2621,0,18.7832154905084,0.449587965265982,591.838709677419,0,408.280645161692,183.558064515728,591.838709677419,0,4.24137123979222
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,"6",4327800,1837,0,1754.10000000145,82.8999999985549,1837,0,1.91552289843696,0.0472607034938068,428.633333333333,0,409.290000000337,19.3433333329961,428.633333333333,0,0.446955342968625
"Ecuador","Guayas","EC-G","2020-07-01","2020-07-31",2020,"7",4327800,2037,0,1808.10000000125,228.899999998746,2037,0,5.28906141685721,0.126596980254736,459.967741935484,0,408.280645161573,51.6870967739105,459.967741935484,0,1.19430419090324
"Ecuador","Guayas","EC-G","2020-08-01","2020-08-31",2020,"8",4327800,2065,0,1852.60000000146,212.399999998542,2065,0,4.90780535141509,0.114649681527785,466.290322580645,0,418.329032258394,47.9612903222515,466.290322580645,0,1.10821411160986
"Ecuador","Guayas","EC-G","2020-09-01","2020-09-30",2020,"9",4327800,1777,0,1769.10000000157,7.8999999984303,1777,0,0.182540782809518,0.00446554745261629,414.633333333333,0,412.790000000366,1.84333333296707,414.633333333333,0,0.0425928493222208
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,"1",519800,216,0,211.266666665881,4.73333333411938,216,0,0.910606643732085,0.0224045440239997,48.7741935483871,0,47.7053763439085,1.06881720447857,48.7741935483871,0,0.205620855036277
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,"2",519800,187,0,196.933333332644,-9.93333333264388,187,0,-1.91099140681875,-0.0504400812424441,45.1379310344828,0,47.5356321837416,-2.39770114925887,45.1379310344828,0,-0.461273787852803
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,"3",519800,223,0,204.400000000069,18.5999999999311,223,0,3.57829934588902,0.0909980430524699,50.4226110363392,0,46.21695827727,4.20565275906922,50.4226110363392,0,0.809090565423089
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,"4",519800,354,0,188.399999999567,165.600000000433,354,0,31.8584070797293,0.878980891724062,82.6,0,43.959999999899,38.640000000101,82.6,0,7.4336283186035
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,"5",519800,288,0,182.899999999632,105.100000000368,288,0,20.2193151212713,0.574630945875231,65.0322580645161,0,41.2999999999169,23.7322580645993,65.0322580645161,0,4.56565180157739
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,"6",519800,312,0,175.399999999298,136.600000000702,312,0,26.2793382071378,0.778791334100625,72.8,0,40.9266666665027,31.8733333334972,72.8,0,6.13184558166549
"Ecuador","Chimborazo","EC-H","2020-07-01","2020-07-31",2020,"7",519800,443,0,203.899999999115,239.100000000885,443,0,45.9984609466881,1.17263364395253,100.032258064516,0,46.0419354836712,53.9903225808449,100.032258064516,0,10.3867492460263
"Ecuador","Chimborazo","EC-H","2020-08-01","2020-08-31",2020,"8",519800,358,0,194.8999999993,163.1000000007,358,0,31.3774528666217,0.836839404829581,80.8387096774194,0,44.0096774191968,36.8290322582225,80.8387096774194,0,7.08523129246297
"Ecuador","Chimborazo","EC-H","2020-09-01","2020-09-30",2020,"9",519800,234,0,217.899999999414,16.1000000005864,234,0,3.09734513285618,0.0738871041791178,54.6,0,50.8433333331965,3.7566666668035,54.6,0,0.72271386433311
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,"1",470100,185,0,187.866666665912,-2.86666666591191,185,0,-0.609799333314594,-0.0152590489669451,41.7741935483871,0,42.4215053761737,-0.64731182778656,41.7741935483871,0,-0.137696623651683
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,"2",470100,154,0,155.533333332683,-1.53333333268324,154,0,-0.326171736371674,-0.00985855121746448,37.1724137931035,0,37.5425287354753,-0.370114942371817,37.1724137931035,0,-0.0787311087793697
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,"3",470100,141,0,172.300000000001,-31.3000000000005,141,0,-6.65815783875782,-0.181659895531053,31.8815612382234,0,38.9588156123824,-7.07725437415893,31.8815612382234,0,-1.50547848844053
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,"4",470100,173,0,173.299999999494,-0.299999999493537,173,0,-0.0638162092094313,-0.00173110213210859,40.3666666666667,0,40.4366666665485,-0.0699999998818252,40.3666666666667,0,-0.014890448815534
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,"5",470100,175,0,187.299999999556,-12.2999999995561,175,0,-2.61646458190941,-0.0656700480490404,39.5161290322581,0,42.2935483869965,-2.77741935473848,39.5161290322581,0,-0.590814583011802
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,"6",470100,237,0,176.799999999223,60.2000000007772,237,0,12.8057860031434,0.340497737562453,55.3,0,41.253333333152,14.046666666848,55.3,0,2.98801673406679
"Ecuador","Imbabura","EC-I","2020-07-01","2020-07-31",2020,"7",470100,321,0,160.299999999032,160.700000000968,321,0,34.1842161244349,1.00249532128471,72.4838709677419,0,36.1967741933297,36.2870967744122,72.4838709677419,0,7.71901654422723
"Ecuador","Imbabura","EC-I","2020-08-01","2020-08-31",2020,"8",470100,383,0,187.799999999223,195.200000000777,383,0,41.5230801958683,1.03940362088171,86.4838709677419,0,42.4064516127278,44.0774193550141,86.4838709677419,0,9.37617939906704
"Ecuador","Imbabura","EC-I","2020-09-01","2020-09-30",2020,"9",470100,244,0,169.799999999319,74.2000000006813,244,0,15.7838757712575,0.436984687873846,56.9333333333333,0,39.619999999841,17.3133333334923,56.9333333333333,0,3.68290434662674
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,"1",516200,214,0,209.933333332856,4.06666666714409,214,0,0.78780834311199,0.0193712289638934,48.3225806451613,0,47.404301075161,0.918279570000279,48.3225806451613,0,0.177892206509159
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,"2",516200,167,0,195.933333332957,-28.9333333329573,167,0,-5.60506263714787,-0.147669275262059,40.3103448275862,0,47.2942528734724,-6.98390804588624,40.3103448275862,0,-1.35294615379431
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,"3",516200,179,0,186.400000000266,-7.40000000026612,179,0,-1.43355288652966,-0.0396995708168216,40.4737550471063,0,42.1469717362647,-1.67321668915842,40.4737550471063,0,-0.324141164114379
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,"4",516200,190,0,183.399999999757,6.60000000024337,190,0,1.27857419609519,0.0359869138508839,44.3333333333333,0,42.7933333332765,1.54000000005679,44.3333333333333,0,0.298333979088878
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,"5",516200,225,0,188.399999999819,36.6000000001812,225,0,7.09027508721061,0.194267515924715,50.8064516129032,0,42.5419354838301,8.26451612907317,50.8064516129032,0,1.6010298584024
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,"6",516200,245,0,171.899999999485,73.1000000005154,245,0,14.1611778381471,0.425247236769835,57.1666666666667,0,40.1099999998797,17.0566666667869,57.1666666666667,0,3.30427482890099
"Ecuador","Loja","EC-L","2020-07-01","2020-07-31",2020,"7",516200,338,0,186.899999999292,151.100000000708,338,0,29.2716001551158,0.808453718572926,76.3225806451613,0,42.2032258062918,34.1193548388695,76.3225806451613,0,6.6097161640584
"Ecuador","Loja","EC-L","2020-08-01","2020-08-31",2020,"8",516200,377,0,190.399999999481,186.600000000519,377,0,36.1487795429135,0.980042016812123,85.1290322580645,0,42.9935483869795,42.135483871085,85.1290322580645,0,8.16262763872239
"Ecuador","Loja","EC-L","2020-09-01","2020-09-30",2020,"9",516200,228,0,178.399999999579,49.6000000004214,228,0,9.60867880674572,0.278026905832615,53.2,0,41.6266666665683,11.5733333334317,53.2,0,2.24202505490733
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,"1",1549800,624,0,603.133333333506,20.866666666494,624,0,1.34641028948858,0.0345971040120836,140.903225806452,0,136.191397849501,4.71182795695025,140.903225806452,0,0.304028129884518
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,"2",1549800,538,0,545.80000000027,-7.80000000026996,538,0,-0.503290747210605,-0.0142909490660793,129.862068965517,0,131.744827586272,-1.88275862075482,129.862068965517,0,-0.121483973464629
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,"3",1549800,594,0,599.70000000103,-5.70000000103028,594,0,-0.367789392246114,-0.00950475237788972,134.309555854643,0,135.598384926209,-1.28882907156539,134.309555854643,0,-0.083160993132365
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,"4",1549800,1737,0,544.200000000523,1192.79999999948,1737,0,76.9647696476627,2.19184123483707,405.3,0,126.980000000122,278.319999999878,405.3,0,17.9584462511213
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,"5",1549800,1299,0,498.700000000583,800.299999999417,1299,0,51.6389211510787,1.60477240825844,293.322580645161,0,112.609677419486,180.712903225675,293.322580645161,0,11.6604015502436
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,"6",1549800,797,0,523.200000000253,273.799999999747,797,0,17.6667957155599,0.52331804281272,185.966666666667,0,122.080000000059,63.8866666666077,185.966666666667,0,4.12225233363064
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",2020,"7",1549800,848,0,535.200000000066,312.799999999934,848,0,20.1832494515379,0.584454409566322,191.483870967742,0,120.851612903241,70.6322580645012,191.483870967742,0,4.55750794066984
"Ecuador","Manabí","EC-M","2020-08-01","2020-08-31",2020,"8",1549800,812,0,561.700000000262,250.299999999738,812,0,16.1504710285029,0.445611536406661,183.354838709677,0,126.835483871027,56.5193548386505,183.354838709677,0,3.64688055482324
"Ecuador","Manabí","EC-M","2020-09-01","2020-09-30",2020,"9",1549800,613,0,567.700000000359,45.2999999996414,613,0,2.92295780098344,0.0797956667247011,143.033333333333,0,132.463333333417,10.5699999999163,143.033333333333,0,0.682023486896136
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,"1",131000,35,0,38.266666666188,-3.26666666618803,35,0,-2.49363867647941,-0.0853658536470964,7.90322580645161,0,8.64086021494568,-0.737634408494071,7.90322580645161,0,-0.563079701140513
