"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0","2020-06-24","2020-06-30",2020,"26",5822763,1005,2,964.799999999993,40.200000000007,1003,0.0343479547424479,0.690393890323322,0.0416666666666743
"Denmark","Denmark","0","2020-07-01","2020-07-07",2020,"27",5822763,980,4,964.199999999994,15.800000000006,976,0.0686959094848957,0.271348842465441,0.0163866417755716
"Denmark","Denmark","0","2020-07-08","2020-07-14",2020,"28",5822763,997,1,966.999999999993,30.0000000000074,996,0.0171739773712239,0.515219321136845,0.0310237849017658
"Denmark","Denmark","0","2020-07-15","2020-07-21",2020,"29",5822763,978,1,969.399999999993,8.60000000000673,977,0.0171739773712239,0.147696205392641,0.00887146688674112
"Denmark","Denmark","0","2020-07-22","2020-07-28",2020,"30",5822763,965,2,1016.19999999999,-51.1999999999927,963,0.0343479547424479,-0.879307641406539,-0.0503837827199302
"Denmark","Denmark","0","2020-07-29","2020-08-04",2020,"31",5822763,955,3,979.599999999993,-24.5999999999934,952,0.0515219321136718,-0.422479843331996,-0.025112290730904
"Denmark","Denmark","0","2020-08-05","2020-08-11",2020,"32",5822763,1025,5,979.999999999993,45.0000000000068,1020,0.0858698868561197,0.772828981705194,0.0459183673469461
"Denmark","Denmark","0","2020-08-12","2020-08-18",2020,"33",5822763,980,0,956.799999999994,23.2000000000064,980,0,0.398436275012505,0.0242474916388029
"Denmark","Denmark","0","2020-08-19","2020-08-25",2020,"34",5822763,944,2,998.199999999993,-54.199999999993,942,0.0343479547424479,-0.930829573520217,-0.0542977359246578
"Denmark","Denmark","0","2020-08-26","2020-09-01",2020,"35",5822763,957,2,962.399999999993,-5.39999999999327,955,0.0343479547424479,-0.0927394778044937,-0.00561097256857157
"Denmark","Denmark","0","2020-09-02","2020-09-08",2020,"36",5822763,983,3,955.399999999993,27.6000000000066,980,0.0515219321136718,0.474001775445894,0.028888423696888
"Denmark","Denmark","0","2020-09-09","2020-09-15",2020,"37",5822763,1028,5,990.599999999993,37.4000000000071,1023,0.0858698868561197,0.642306753683898,0.0377548960226199
"Denmark","Denmark","0","2020-09-16","2020-09-22",2020,"38",5822763,1057,8,976.599999999993,80.4000000000069,1049,0.137391818969791,1.38078778064652,0.0823264386647629
"Denmark","Denmark","0","2020-09-23","2020-09-29",2020,"39",5822763,960,9,994.599999999993,-34.5999999999934,951,0.154565796341015,-0.594219617044235,-0.0347878544138284
"Denmark","Denmark","0","2020-09-30","2020-10-06",2020,"40",5822763,995,13,998.199999999993,-3.19999999999322,982,0.223261705825911,-0.0549567275878002,-0.00320577038668923
"Denmark","Denmark","0","2020-10-07","2020-10-13",2020,"41",5822763,952,11,1001.39999999999,-49.3999999999933,941,0.188913751083463,-0.848394482138347,-0.0493309366886295
