"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-04-22","2020-04-28",2020,"17",5367580,775,32,774.66465517242,0.335344827579775,743,0.59617183162617,0.00624759812764364,0.000432890316268697
"Norway","Norway","0","2020-04-29","2020-05-05",2020,"18",5367580,752,14,736.264655172421,15.735344827579,738,0.26082517633645,0.293155292097723,0.0213718595847767
"Norway","Norway","0","2020-05-06","2020-05-12",2020,"19",5367580,741,19,731.064655172421,9.93534482757946,722,0.353977025028039,0.185099147615489,0.0135902409688187
"Norway","Norway","0","2020-05-13","2020-05-19",2020,"20",5367580,685,5,719.264655172421,-34.2646551724206,680,0.0931518486915891,-0.63836319481816,-0.0476384525862831
"Norway","Norway","0","2020-05-20","2020-05-26",2020,"21",5367580,740,2,726.86465517242,13.1353448275796,738,0.0372607394766357,0.244716330778109,0.0180712388944868
"Norway","Norway","0","2020-05-27","2020-06-02",2020,"22",5367580,662,2,708.264655172421,-46.2646551724207,660,0.0372607394766357,-0.861927631677976,-0.0653211406704433
"Norway","Norway","0","2020-06-03","2020-06-09",2020,"23",5367580,677,2,708.86465517242,-31.8646551724203,675,0.0372607394766357,-0.593650307446191,-0.044951677220625
"Norway","Norway","0","2020-06-10","2020-06-16",2020,"24",5367580,729,3,717.264655172421,11.7353448275794,726,0.0558911092149535,0.21863381314446,0.0163612478921862
"Norway","Norway","0","2020-06-17","2020-06-23",2020,"25",5367580,738,6,718.66465517242,19.3353448275798,732,0.111782218429907,0.360224623155682,0.0269045439878226
"Norway","Norway","0","2020-06-24","2020-06-30",2020,"26",5367580,683,2,728.86465517242,-45.8646551724203,681,0.0372607394766357,-0.854475483782641,-0.0629261617324145
"Norway","Norway","0","2020-07-01","2020-07-07",2020,"27",5367580,696,1,743.264655172421,-47.2646551724215,695,0.0186303697383178,-0.880558001416309,-0.063590613173254
"Norway","Norway","0","2020-07-08","2020-07-14",2020,"28",5367580,665,2,712.66465517242,-47.6646551724199,663,0.0372607394766357,-0.888010149311606,-0.0668823054805321
"Norway","Norway","0","2020-07-15","2020-07-21",2020,"29",5367580,753,2,717.86465517242,35.1353448275795,751,0.0372607394766357,0.654584465021099,0.0489442467663219
"Norway","Norway","0","2020-07-22","2020-07-28",2020,"30",5367580,729,0,717.06465517242,11.9353448275804,729,0,0.222359887092141,0.0166447261644913
"Norway","Norway","0","2020-07-29","2020-08-04",2020,"31",5367580,745,1,688.064655172421,56.9353448275792,744,0.0186303697383178,1.06072652531642,0.0827470854658447
"Norway","Norway","0","2020-08-05","2020-08-11",2020,"32",5367580,736,0,712.86465517242,23.1353448275795,736,0,0.431020028161285,0.0324540495305996
"Norway","Norway","0","2020-08-12","2020-08-18",2020,"33",5367580,733,6,703.864655172421,29.1353448275789,727,0.111782218429907,0.542802246591181,0.0413933909217843
"Norway","Norway","0","2020-08-19","2020-08-25",2020,"34",5367580,744,2,711.86465517242,32.1353448275798,742,0.0372607394766357,0.598693355806152,0.0451424924584805
"Norway","Norway","0","2020-08-26","2020-09-01",2020,"35",5367580,696,0,728.064655172421,-32.0646551724205,696,0,-0.59737638139386,-0.0440409446394936
"Norway","Norway","0","2020-09-02","2020-09-08",2020,"36",5367580,710,0,718.464655172421,-8.46465517242063,710,0,-0.157699655569561,-0.0117815888526753
"Norway","Norway","0","2020-09-09","2020-09-15",2020,"37",5367580,782,1,703.06465517242,78.9353448275798,781,0.0186303697383178,1.47059465955943,0.112273237243339
"Norway","Norway","0","2020-09-16","2020-09-22",2020,"38",5367580,769,2,715.26465517242,53.7353448275796,767,0.0372607394766357,1.00110934215381,0.075126520566889
"Norway","Norway","0","2020-09-23","2020-09-29",2020,"39",5367580,735,7,733.064655172421,1.93534482757923,728,0.130412588168225,0.036056189708942,0.00264007385149956
"Norway","Norway","0","2020-09-30","2020-10-06",2020,"40",5367580,777,1,724.86465517242,52.1353448275795,776,0.0186303697383178,0.971300750572502,0.0719242474516546
"Norway","Norway","0","2020-10-07","2020-10-13",2020,"41",5367580,733,2,744.064655172421,-11.0646551724205,731,0.0372607394766357,-0.206138616889185,-0.0148705560672769
"Norway","Norway","0","2020-10-14","2020-10-20",2020,"42",5367580,701,1,743.86465517242,-42.8646551724203,700,0.0186303697383178,-0.798584374567687,-0.0576242665575832
"Norway","Norway","0","2020-10-21","2020-10-27",2020,"43",5367580,783,2,755.664655172421,27.3353448275794,781,0.0372607394766357,0.509267581062219,0.0361739094722411
"Norway","Norway","0","2020-10-28","2020-11-03",2020,"44",5367580,758,2,748.06465517242,9.9353448275798,756,0.0372607394766357,0.185099147615495,0.0132813985514257
"Norway","Norway","0","2020-11-04","2020-11-10",2020,"45",5367580,709,3,759.464655172421,-50.4646551724206,706,0.0558911092149535,-0.94017518457891,-0.0664476678785844
