"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Norway","Norway","0","2020-06-03","2020-06-09",2020,"23",5367580,679,2,708.86465517242,-29.8646551724203,677,0.0372607394766357,-0.556389567969556,-0.042130264154807
"Norway","Norway","0","2020-06-10","2020-06-16",2020,"24",5367580,729,3,717.264655172421,11.7353448275794,726,0.0558911092149535,0.21863381314446,0.0163612478921862
"Norway","Norway","0","2020-06-17","2020-06-23",2020,"25",5367580,738,6,718.66465517242,19.3353448275798,732,0.111782218429907,0.360224623155682,0.0269045439878226
"Norway","Norway","0","2020-06-24","2020-06-30",2020,"26",5367580,683,2,728.86465517242,-45.8646551724203,681,0.0372607394766357,-0.854475483782641,-0.0629261617324145
"Norway","Norway","0","2020-07-01","2020-07-07",2020,"27",5367580,698,1,743.264655172421,-45.2646551724215,697,0.0186303697383178,-0.843297261939673,-0.0608997816019128
"Norway","Norway","0","2020-07-08","2020-07-14",2020,"28",5367580,665,2,712.66465517242,-47.6646551724199,663,0.0372607394766357,-0.888010149311606,-0.0668823054805321
"Norway","Norway","0","2020-07-15","2020-07-21",2020,"29",5367580,753,2,717.86465517242,35.1353448275795,751,0.0372607394766357,0.654584465021099,0.0489442467663219
"Norway","Norway","0","2020-07-22","2020-07-28",2020,"30",5367580,729,0,717.06465517242,11.9353448275804,729,0,0.222359887092141,0.0166447261644913
"Norway","Norway","0","2020-07-29","2020-08-04",2020,"31",5367580,745,1,688.064655172421,56.9353448275792,744,0.0186303697383178,1.06072652531642,0.0827470854658447
"Norway","Norway","0","2020-08-05","2020-08-11",2020,"32",5367580,737,0,712.86465517242,24.1353448275795,737,0,0.449650397899603,0.033856840358766
"Norway","Norway","0","2020-08-12","2020-08-18",2020,"33",5367580,734,6,703.864655172421,30.1353448275789,728,0.111782218429907,0.561432616329499,0.0428141186038058
"Norway","Norway","0","2020-08-19","2020-08-25",2020,"34",5367580,745,2,711.86465517242,33.1353448275798,743,0.0372607394766357,0.61732372554447,0.0465472538730753
"Norway","Norway","0","2020-08-26","2020-09-01",2020,"35",5367580,697,0,728.064655172421,-31.0646551724205,697,0,-0.578746011655542,-0.0426674402496078
"Norway","Norway","0","2020-09-02","2020-09-08",2020,"36",5367580,710,0,718.464655172421,-8.46465517242063,710,0,-0.157699655569561,-0.0117815888526753
"Norway","Norway","0","2020-09-09","2020-09-15",2020,"37",5367580,785,1,703.06465517242,81.9353448275798,784,0.0186303697383178,1.52648576877438,0.11654027012279
"Norway","Norway","0","2020-09-16","2020-09-22",2020,"38",5367580,772,2,715.26465517242,56.7353448275796,770,0.0372607394766357,1.05700045136877,0.0793207722726117
"Norway","Norway","0","2020-09-23","2020-09-29",2020,"39",5367580,740,7,733.064655172421,6.93534482757923,733,0.130412588168225,0.129208038400531,0.00946075462599949
"Norway","Norway","0","2020-09-30","2020-10-06",2020,"40",5367580,785,1,724.86465517242,60.1353448275795,784,0.0186303697383178,1.12034370847904,0.0829607905399601
"Norway","Norway","0","2020-10-07","2020-10-13",2020,"41",5367580,739,2,744.064655172421,-5.06465517242054,737,0.0372607394766357,-0.0943563984592786,-0.00680674070084264
"Norway","Norway","0","2020-10-14","2020-10-20",2020,"42",5367580,708,1,743.86465517242,-35.8646551724203,707,0.0186303697383178,-0.668171786399463,-0.0482139525289143
"Norway","Norway","0","2020-10-21","2020-10-27",2020,"43",5367580,796,2,755.664655172421,40.3353448275794,794,0.0372607394766357,0.75146238766035,0.053377307713798
"Norway","Norway","0","2020-10-28","2020-11-03",2020,"44",5367580,783,2,748.06465517242,34.9353448275798,781,0.0372607394766357,0.650858391073441,0.046700969743755
"Norway","Norway","0","2020-11-04","2020-11-10",2020,"45",5367580,762,3,759.464655172421,2.53534482757937,759,0.0558911092149535,0.0472344115519352,0.0033383315606752
"Norway","Norway","0","2020-11-11","2020-11-17",2020,"46",5367580,772,13,777.064655172421,-5.06465517242054,759,0.242194806598132,-0.0943563984592786,-0.00651767538094594
"Norway","Norway","0","2020-11-18","2020-11-24",2020,"47",5367580,788,16,773.664655172421,14.3353448275794,772,0.298085915813085,0.267072774464087,0.0185291453238026
"Norway","Norway","0","2020-11-25","2020-12-01",2020,"48",5367580,753,20,788.26465517242,-35.2646551724204,733,0.372607394766357,-0.656993564556474,-0.0447370752208937
"Norway","Norway","0","2020-12-02","2020-12-08",2020,"49",5367580,760,27,819.86465517242,-59.8646551724205,733,0.503019982934581,-1.11530066011909,-0.0730177289565321
"Norway","Norway","0","2020-12-09","2020-12-15",2020,"50",5367580,783,34,818.06465517242,-35.0646551724204,749,0.633432571102806,-0.653267490608811,-0.0428629387062689
"Norway","Norway","0","2020-12-16","2020-12-22",2020,"51",5367580,714,10,830.464655172421,-116.464655172421,704,0.186303697383178,-2.16977958730788,-0.140240351527351
