"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2022-10-01,2022-10-31,31,2022,"10",85341248,37389,64,36638.4027777782,750.597222221775,37325,0.0749930443951324,0.879524543889697,0.0204866251068407,8442.67741935484,14.4516129032258,8273.18772401444,169.489695340401,8428.22580645161,0.0169339132505138,0.19860231636219
"Turkey","Turkey","0",2022-11-01,2022-11-30,30,2022,"11",85341248,39102,0,36902.2736559144,2199.72634408559,39102,0,2.57756524029926,0.0596095071159128,9123.8,0,8610.53051971336,513.269480286638,9123.8,0,0.601431889403161
"Turkey","Turkey","0",2022-12-01,2022-12-31,31,2022,"12",85341248,43439,0,39750.0027777782,3688.99722222177,43439,0,4.3226426946812,0.0928049550800047,9808.8064516129,0,8975.80707885315,832.999372759754,9808.8064516129,0,0.976080608476401
"Turkey","Turkey","0",2023-01-01,2023-01-31,31,2023,"1",85341248,46333,289,44688.4230555563,1644.57694444372,46044,0.33864046609677,1.92705987196686,0.0368009616808183,10462.2903225806,65.258064516129,10090.9342383514,371.356084229226,10397.0322580645,0.0764672020218512,0.435142551734451
"Turkey","Turkey","0",2023-02-01,2023-02-28,28,2023,"2",85341248,85516,0,37343.2714361641,48172.7285638359,85516,0,56.447180809725,1.28999754738103,21379,0,9335.81785904104,12043.182140959,21379,0,14.1117952024313
"Turkey","Turkey","0",2023-03-01,2023-03-31,31,2023,"3",85341248,40065,0,39432.8433333339,632.156666666073,40065,0,0.740739890124495,0.0160312220278493,9046.93548387097,0,8904.19043010766,142.745053763307,9046.93548387097,0,0.167263846157144
"Turkey","Turkey","0",2023-04-01,2023-04-30,30,2023,"4",85341248,38168,0,36998.4483870973,1169.55161290265,38168,0,1.37044118795011,0.0316108286668182,8905.86666666667,0,8632.97129032271,272.895376343952,8905.86666666667,0,0.319769610521693
"Turkey","Turkey","0",2023-05-01,2023-05-31,31,2023,"5",85341248,39166,0,37041.6433333339,2124.35666666608,39166,0,2.48924959084976,0.0573504973186316,8843.93548387097,0,8364.24204301089,479.693440860082,8843.93548387097,0,0.562088617288655
"Turkey","Turkey","0",2023-06-01,2023-06-30,30,2023,"6",85341248,37175,0,35799.0483870973,1375.95161290265,37175,0,1.61229375612442,0.0384354242611256,8674.16666666667,0,8353.11129032271,321.055376343952,8674.16666666667,0,0.37620187642903
"Turkey","Turkey","0",2023-07-01,2023-07-31,31,2023,"7",85341248,41739,0,38055.0433333339,3683.95666666608,41739,0,4.31673634145364,0.0968060037245879,9424.93548387097,0,8593.0743010754,831.861182795565,9424.93548387097,0,0.974746915812112
"Turkey","Turkey","0",2023-08-01,2023-08-31,31,2023,"8",85341248,40544,0,37622.4433333339,2921.55666666608,40544,0,3.42338170009663,0.0776546233529056,9155.09677419355,0,8495.39043010766,659.706344085889,9155.09677419355,0,0.773021674215368
"Turkey","Turkey","0",2023-09-01,2023-09-30,30,2023,"9",85341248,36099,0,34987.8483870973,1111.15161290266,36099,0,1.30201003493956,0.0317582150410947,8423.1,0,8163.83129032271,259.268709677287,8423.1,0,0.303802341485897
"Turkey","Turkey","0",2023-10-01,2023-10-31,31,2023,"10",85341248,39224,0,37117.8433333339,2106.15666666608,39224,0,2.4679234438499,0.056742431066156,8857.03225806452,0,8381.44849462379,475.583763440728,8857.03225806452,0,0.557273035708041
"Turkey","Turkey","0",2023-11-01,2023-11-30,30,2023,"11",85341248,38735,0,37366.2483870973,1368.75161290266,38735,0,1.60385703862997,0.0366306940617376,9038.16666666667,0,8718.79129032271,319.375376343953,9038.16666666667,0,0.374233309013659
"Turkey","Turkey","0",2023-12-01,2023-12-31,31,2023,"12",85341248,43050,0,40229.4433333339,2820.55666666607,43050,0,3.30503330191055,0.0701117498269974,9720.96774193548,0,9084.0678494625,636.899892472984,9720.96774193548,0,0.746297842366899
