"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0","2020-04-15","2020-04-21",2020,"16",15519267,2031,428,1427.90677966096,603.093220339044,1603,2.75786221088921,3.88609346265545,0.422361759835781
"Turkey","Istanbul","0","2020-04-22","2020-04-28",2020,"17",15519267,1914,366.5,1448.90677966096,465.093220339044,1547.5,2.3615806081563,2.99687620774257,0.320995958378962
"Turkey","Istanbul","0","2020-04-29","2020-05-05",2020,"18",15519267,1772,264,1425.24011299429,346.759887005711,1508,1.70111127026811,2.23438315099361,0.243299275570629
"Turkey","Istanbul","0","2020-05-06","2020-05-12",2020,"19",15519267,1694,187,1403.90677966095,290.093220339045,1507,1.20495381643991,1.86924563086031,0.206632822450721
"Turkey","Istanbul","0","2020-05-13","2020-05-19",2020,"20",15519267,1474,152.5,1387.90677966096,86.0932203390437,1321.5,0.982649502711694,0.554750558380391,0.062030981907931
"Turkey","Istanbul","0","2020-05-20","2020-05-26",2020,"21",15519267,1436,99,1415.24011299429,20.7598870057095,1337,0.637916726350542,0.133768476344337,0.0146688090699936
"Turkey","Istanbul","0","2020-05-27","2020-06-02",2020,"22",15519267,1403,94,1358.90677966096,44.0932203390448,1309,0.605698709868192,0.284119219928653,0.0324475681474237
"Turkey","Istanbul","0","2020-06-03","2020-06-09",2020,"23",15519267,1465,72,1379.90677966095,85.093220339045,1393,0.463939437345849,0.548306955083929,0.0616659194615687
"Turkey","Istanbul","0","2020-06-10","2020-06-16",2020,"24",15519267,1458,56.5,1342.24011299429,115.759887005711,1401.5,0.364063586250562,0.745910789509006,0.0862437993657272
"Turkey","Istanbul","0","2020-06-17","2020-06-23",2020,"25",15519267,1410,79.5,1366.24011299429,43.7598870057111,1330.5,0.512266462069375,0.28197135216316,0.0320294262988705
"Turkey","Istanbul","0","2020-06-24","2020-06-30",2020,"26",15519267,1313,65,1377.57344632762,-64.5734463276231,1248,0.418834214270558,-0.416085671621109,-0.0468747757150553
"Turkey","Istanbul","0","2020-07-01","2020-07-07",2020,"27",15519267,1498,64.5,1424.90677966095,73.0932203390453,1433.5,0.415612412622323,0.470983715526289,0.0512968436829511
"Turkey","Istanbul","0","2020-07-08","2020-07-14",2020,"28",15519267,1333,71,1355.24011299429,-22.2401129942889,1262,0.457495834049379,-0.143306465403868,-0.0164104595053279
"Turkey","Istanbul","0","2020-07-15","2020-07-21",2020,"29",15519267,1321,62,1326.90677966096,-5.90677966095677,1259,0.399503404381148,-0.0380609448948637,-0.00445154079510091
"Turkey","Istanbul","0","2020-07-22","2020-07-28",2020,"30",15519267,1340,59.5,1334.57344632762,5.42655367237762,1280.5,0.383394396139972,0.0349665591318045,0.00406613340562867
"Turkey","Istanbul","0","2020-07-29","2020-08-04",2020,"31",15519267,1389,60,1349.57344632762,39.4265536723783,1329,0.386616197788207,0.254049071211793,0.0292140852205292
"Turkey","Istanbul","0","2020-08-05","2020-08-11",2020,"32",15519267,1495,54,1328.90677966096,166.093220339044,1441,0.347954578009387,1.070238822098,0.12498485437889
"Turkey","Istanbul","0","2020-08-12","2020-08-18",2020,"33",15519267,1410,71.5,1335.57344632762,74.4265536723774,1338.5,0.460717635697614,0.479575186588242,0.0557262903639073
"Turkey","Istanbul","0","2020-08-19","2020-08-25",2020,"34",15519267,1391,73.5,1305.90677966096,85.0932203390435,1317.5,0.473604842290554,0.548306955083919,0.0651602562023115
"Turkey","Istanbul","0","2020-08-26","2020-09-01",2020,"35",15519267,1441,127,1298.90677966095,142.093220339046,1314,0.818337618651706,0.915592342982729,0.109394471230749
"Turkey","Istanbul","0","2020-09-02","2020-09-08",2020,"36",15519267,1459,182.5,1330.57344632762,128.426553672376,1276.5,1.1759576016058,0.827529764597619,0.0965197028595699
"Turkey","Istanbul","0","2020-09-09","2020-09-15",2020,"37",15519267,1406,202,1321.57344632762,84.4265536723785,1204,1.30160786588696,0.54401121955295,0.0638833610852143
"Turkey","Istanbul","0","2020-09-16","2020-09-22",2020,"38",15519267,1514,226.5,1312.24011299429,201.759887005711,1287.5,1.45947614665048,1.30006067300544,0.153752263025501
"Turkey","Istanbul","0","2020-09-23","2020-09-29",2020,"39",15519267,1485,245.5,1354.24011299429,130.759887005711,1239.5,1.58190460928342,0.842564838956061,0.0965559103965654
"Turkey","Istanbul","0","2020-09-30","2020-10-06",2020,"40",15519267,1474,211.5,1366.90677966096,107.093220339044,1262.5,1.36282209720343,0.690066227606268,0.0783471279333383
"Turkey","Istanbul","0","2020-10-07","2020-10-13",2020,"41",15519267,1511,202,1357.24011299429,153.75988700571,1309,1.30160786588696,0.990767714774869,0.113288640332396
"Turkey","Istanbul","0","2020-10-14","2020-10-20",2020,"42",15519267,1572,244,1411.57344632762,160.426553672378,1328,1.57223920433871,1.03372507008467,0.11365087242874
"Turkey","Istanbul","0","2020-10-21","2020-10-27",2020,"43",15519267,1889,252.5,1407.57344632762,481.426553672377,1636.5,1.62700983235871,3.10212172825158,0.342025884992662
"Turkey","Istanbul","0","2020-10-28","2020-11-03",2020,"44",15519267,2050,265.5,1470.90677966096,579.093220339044,1784.5,1.71077667521282,3.73144698354016,0.393698110816054
"Turkey","Istanbul","0","2020-11-04","2020-11-10",2020,"45",15519267,2405,289,1457.90677966096,947.093220339044,2116,1.86220135267987,6.10269299664117,0.649625362575854
"Turkey","Istanbul","0","2020-11-11","2020-11-17",2020,"46",15519267,2677,322.5,1441.57344632762,1235.42655367238,2354.5,2.07806206311161,7.96059861379006,0.856998689050219
