"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,268,2,262,6,266
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,317,24,263.5,53.5,293
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,331,40,251.5,79.5,291
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,281,35,252,29,246
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,345,64,250,95,281
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,281,38,250.5,30.5,243
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,312,49,239.5,72.5,263
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,249,23,247,2,226
"Spain","Asturias",3,"2020-05-06","2020-05-12",2020,19,1024381,233,15,246.5,-13.5,218
"Spain","Asturias",3,"2020-05-13","2020-05-19",2020,20,1024381,258,13,236,22,245
"Spain","Balears, Illes",4,"2020-01-01","2020-01-07",2020,1,1176627,151,0,175.5,-24.5,151
"Spain","Balears, Illes",4,"2020-01-08","2020-01-14",2020,2,1176627,173,0,181.5,-8.5,173
"Spain","Balears, Illes",4,"2020-01-15","2020-01-21",2020,3,1176627,178,0,172,6,178
"Spain","Balears, Illes",4,"2020-01-22","2020-01-28",2020,4,1176627,172,0,176,-4,172
"Spain","Balears, Illes",4,"2020-01-29","2020-02-04",2020,5,1176627,175,0,187.5,-12.5,175
"Spain","Balears, Illes",4,"2020-02-05","2020-02-11",2020,6,1176627,178,0,187.5,-9.5,178
"Spain","Balears, Illes",4,"2020-02-12","2020-02-18",2020,7,1176627,160,0,183,-23,160
"Spain","Balears, Illes",4,"2020-02-19","2020-02-25",2020,8,1176627,164,0,184.5,-20.5,164
"Spain","Balears, Illes",4,"2020-02-26","2020-03-03",2020,9,1176627,158,0,180.5,-22.5,158
"Spain","Balears, Illes",4,"2020-03-04","2020-03-10",2020,10,1176627,173,0,163.5,9.5,173
"Spain","Balears, Illes",4,"2020-03-11","2020-03-17",2020,11,1176627,185,1,164,21,184
"Spain","Balears, Illes",4,"2020-03-18","2020-03-24",2020,12,1176627,178,9,166,12,169
"Spain","Balears, Illes",4,"2020-03-25","2020-03-31",2020,13,1176627,215,32,163.5,51.5,183
"Spain","Balears, Illes",4,"2020-04-01","2020-04-07",2020,14,1176627,174,42,158.5,15.5,132
"Spain","Balears, Illes",4,"2020-04-08","2020-04-14",2020,15,1176627,197,34,154,43,163
"Spain","Balears, Illes",4,"2020-04-15","2020-04-21",2020,16,1176627,164,43,149,15,121
"Spain","Balears, Illes",4,"2020-04-22","2020-04-28",2020,17,1176627,172,20,154.5,17.5,152
"Spain","Balears, Illes",4,"2020-04-29","2020-05-05",2020,18,1176627,126,17,145,-19,109
"Spain","Balears, Illes",4,"2020-05-06","2020-05-12",2020,19,1176627,156,12,149.5,6.5,144
"Spain","Balears, Illes",4,"2020-05-13","2020-05-19",2020,20,1176627,123,9,151,-28,114
"Spain","Canarias",5,"2020-01-01","2020-01-07",2020,1,2188626,331,0,343.5,-12.5,331
"Spain","Canarias",5,"2020-01-08","2020-01-14",2020,2,2188626,352,0,350.5,1.5,352
"Spain","Canarias",5,"2020-01-15","2020-01-21",2020,3,2188626,414,0,352.5,61.5,414
"Spain","Canarias",5,"2020-01-22","2020-01-28",2020,4,2188626,394,0,354.5,39.5,394
"Spain","Canarias",5,"2020-01-29","2020-02-04",2020,5,2188626,387,0,356.5,30.5,387
"Spain","Canarias",5,"2020-02-05","2020-02-11",2020,6,2188626,419,0,352,67,419
"Spain","Canarias",5,"2020-02-12","2020-02-18",2020,7,2188626,365,0,362,3,365
"Spain","Canarias",5,"2020-02-19","2020-02-25",2020,8,2188626,342,0,354.5,-12.5,342
"Spain","Canarias",5,"2020-02-26","2020-03-03",2020,9,2188626,308,0,355,-47,308
"Spain","Canarias",5,"2020-03-04","2020-03-10",2020,10,2188626,307,0,340,-33,307
"Spain","Canarias",5,"2020-03-11","2020-03-17",2020,11,2188626,342,2,331,11,340
"Spain","Canarias",5,"2020-03-18","2020-03-24",2020,12,2188626,329,14,313.5,15.5,315
"Spain","Canarias",5,"2020-03-25","2020-03-31",2020,13,2188626,382,39,319.5,62.5,343
"Spain","Canarias",5,"2020-04-01","2020-04-07",2020,14,2188626,358,34,314,44,324
"Spain","Canarias",5,"2020-04-08","2020-04-14",2020,15,2188626,312,13,307,5,299
"Spain","Canarias",5,"2020-04-15","2020-04-21",2020,16,2188626,293,18,295.5,-2.5,275
"Spain","Canarias",5,"2020-04-22","2020-04-28",2020,17,2188626,269,13,289.5,-20.5,256
"Spain","Canarias",5,"2020-04-29","2020-05-05",2020,18,2188626,274,9,282,-8,265
"Spain","Canarias",5,"2020-05-06","2020-05-12",2020,19,2188626,285,9,281.5,3.5,276
"Spain","Canarias",5,"2020-05-13","2020-05-19",2020,20,2188626,268,4,282,-14,264
"Spain","Cantabria",6,"2020-01-01","2020-01-07",2020,1,580997,107,0,106,1,107
"Spain","Cantabria",6,"2020-01-08","2020-01-14",2020,2,580997,125,0,113,12,125
"Spain","Cantabria",6,"2020-01-15","2020-01-21",2020,3,580997,105,0,116,-11,105
"Spain","Cantabria",6,"2020-01-22","2020-01-28",2020,4,580997,102,0,110,-8,102
"Spain","Cantabria",6,"2020-01-29","2020-02-04",2020,5,580997,103,0,103,0,103
"Spain","Cantabria",6,"2020-02-05","2020-02-11",2020,6,580997,104,0,105.5,-1.5,104
"Spain","Cantabria",6,"2020-02-12","2020-02-18",2020,7,580997,108,0,105,3,108
"Spain","Cantabria",6,"2020-02-19","2020-02-25",2020,8,580997,74,0,94.5,-20.5,74
"Spain","Cantabria",6,"2020-02-26","2020-03-03",2020,9,580997,98,0,100.5,-2.5,98
"Spain","Cantabria",6,"2020-03-04","2020-03-10",2020,10,580997,93,0,99.5,-6.5,93
"Spain","Cantabria",6,"2020-03-11","2020-03-17",2020,11,580997,96,0,92,4,96
"Spain","Cantabria",6,"2020-03-18","2020-03-24",2020,12,580997,103,9,93.5,9.5,94
"Spain","Cantabria",6,"2020-03-25","2020-03-31",2020,13,580997,128,28,96,32,100
"Spain","Cantabria",6,"2020-04-01","2020-04-07",2020,14,580997,135,48,85.5,49.5,87
"Spain","Cantabria",6,"2020-04-08","2020-04-14",2020,15,580997,140,35,92,48,105
"Spain","Cantabria",6,"2020-04-15","2020-04-21",2020,16,580997,128,45,91.5,36.5,83
"Spain","Cantabria",6,"2020-04-22","2020-04-28",2020,17,580997,117,23,88.5,28.5,94
"Spain","Cantabria",6,"2020-04-29","2020-05-05",2020,18,580997,93,10,85,8,83
"Spain","Cantabria",6,"2020-05-06","2020-05-12",2020,19,580997,78,5,85.5,-7.5,73
"Spain","Cantabria",6,"2020-05-13","2020-05-19",2020,20,580997,79,5,79.5,-0.5,74
"Spain","Castile & León",7,"2020-01-01","2020-01-07",2020,1,2410819,464,0,489,-25,464
"Spain","Castile & León",7,"2020-01-08","2020-01-14",2020,2,2410819,505,0,506,-1,505
"Spain","Castile & León",7,"2020-01-15","2020-01-21",2020,3,2410819,513,0,542,-29,513
"Spain","Castile & León",7,"2020-01-22","2020-01-28",2020,4,2410819,527,0,528,-1,527
"Spain","Castile & León",7,"2020-01-29","2020-02-04",2020,5,2410819,515,0,520.5,-5.5,515
"Spain","Castile & León",7,"2020-02-05","2020-02-11",2020,6,2410819,441,0,507.5,-66.5,441
"Spain","Castile & León",7,"2020-02-12","2020-02-18",2020,7,2410819,468,0,490,-22,468
"Spain","Castile & León",7,"2020-02-19","2020-02-25",2020,8,2410819,418,0,492.5,-74.5,418
"Spain","Castile & León",7,"2020-02-26","2020-03-03",2020,9,2410819,436,0,476,-40,436
"Spain","Castile & León",7,"2020-03-04","2020-03-10",2020,10,2410819,427,0,464.5,-37.5,427
"Spain","Castile & León",7,"2020-03-11","2020-03-17",2020,11,2410819,503,12,459.5,43.5,491
"Spain","Castile & León",7,"2020-03-18","2020-03-24",2020,12,2410819,876,112,443,433,764
"Spain","Castile & León",7,"2020-03-25","2020-03-31",2020,13,2410819,1364,392,442,922,972
"Spain","Castile & León",7,"2020-04-01","2020-04-07",2020,14,2410819,1345,466,439,906,879
"Spain","Castile & León",7,"2020-04-08","2020-04-14",2020,15,2410819,1052,317,443.5,608.5,735
"Spain","Castile & León",7,"2020-04-15","2020-04-21",2020,16,2410819,816,222,433.5,382.5,594
"Spain","Castile & León",7,"2020-04-22","2020-04-28",2020,17,2410819,631,189,430,201,442
"Spain","Castile & León",7,"2020-04-29","2020-05-05",2020,18,2410819,503,122,410.5,92.5,381
"Spain","Castile & León",7,"2020-05-06","2020-05-12",2020,19,2410819,460,82,428,32,378
"Spain","Castile & León",7,"2020-05-13","2020-05-19",2020,20,2410819,381,46,421,-40,335
"Spain","Castile-La Mancha",8,"2020-01-01","2020-01-07",2020,1,2030807,374,0,415,-41,374
"Spain","Castile-La Mancha",8,"2020-01-08","2020-01-14",2020,2,2030807,421,0,434.5,-13.5,421
"Spain","Castile-La Mancha",8,"2020-01-15","2020-01-21",2020,3,2030807,396,0,460.5,-64.5,396
"Spain","Castile-La Mancha",8,"2020-01-22","2020-01-28",2020,4,2030807,465,0,447.5,17.5,465
"Spain","Castile-La Mancha",8,"2020-01-29","2020-02-04",2020,5,2030807,455,0,433,22,455
"Spain","Castile-La Mancha",8,"2020-02-05","2020-02-11",2020,6,2030807,410,0,436,-26,410
"Spain","Castile-La Mancha",8,"2020-02-12","2020-02-18",2020,7,2030807,394,0,430.5,-36.5,394
"Spain","Castile-La Mancha",8,"2020-02-19","2020-02-25",2020,8,2030807,363,0,410.5,-47.5,363
"Spain","Castile-La Mancha",8,"2020-02-26","2020-03-03",2020,9,2030807,343,0,402.5,-59.5,343
"Spain","Castile-La Mancha",8,"2020-03-04","2020-03-10",2020,10,2030807,366,0,385.5,-19.5,366
"Spain","Castile-La Mancha",8,"2020-03-11","2020-03-17",2020,11,2030807,521,17,382,139,504
"Spain","Castile-La Mancha",8,"2020-03-18","2020-03-24",2020,12,2030807,1108,199,382.5,725.5,909
"Spain","Castile-La Mancha",8,"2020-03-25","2020-03-31",2020,13,2030807,1583,492,369.5,1213.5,1091
"Spain","Castile-La Mancha",8,"2020-04-01","2020-04-07",2020,14,2030807,1452,469,368,1084,983
"Spain","Castile-La Mancha",8,"2020-04-08","2020-04-14",2020,15,2030807,987,537,357,630,450
"Spain","Castile-La Mancha",8,"2020-04-15","2020-04-21",2020,16,2030807,746,361,350,396,385
"Spain","Castile-La Mancha",8,"2020-04-22","2020-04-28",2020,17,2030807,528,321,340.5,187.5,207
"Spain","Castile-La Mancha",8,"2020-04-29","2020-05-05",2020,18,2030807,416,220,348.5,67.5,196
"Spain","Castile-La Mancha",8,"2020-05-06","2020-05-12",2020,19,2030807,395,195,355.5,39.5,200
"Spain","Castile-La Mancha",8,"2020-05-13","2020-05-19",2020,20,2030807,323,89,344.5,-21.5,234
"Spain","Cataluña",9,"2020-01-01","2020-01-07",2020,1,7516544,1366,0,1504.5,-138.5,1366
"Spain","Cataluña",9,"2020-01-08","2020-01-14",2020,2,7516544,1530,0,1550,-20,1530
"Spain","Cataluña",9,"2020-01-15","2020-01-21",2020,3,7516544,1406,0,1548,-142,1406
"Spain","Cataluña",9,"2020-01-22","2020-01-28",2020,4,7516544,1446,0,1512,-66,1446
"Spain","Cataluña",9,"2020-01-29","2020-02-04",2020,5,7516544,1445,0,1499.5,-54.5,1445
"Spain","Cataluña",9,"2020-02-05","2020-02-11",2020,6,7516544,1298,0,1528,-230,1298
"Spain","Cataluña",9,"2020-02-12","2020-02-18",2020,7,7516544,1303,0,1499.5,-196.5,1303
"Spain","Cataluña",9,"2020-02-19","2020-02-25",2020,8,7516544,1307,0,1457.5,-150.5,1307
"Spain","Cataluña",9,"2020-02-26","2020-03-03",2020,9,7516544,1331,0,1434.5,-103.5,1331
"Spain","Cataluña",9,"2020-03-04","2020-03-10",2020,10,7516544,1334,2,1410.5,-76.5,1332
"Spain","Cataluña",9,"2020-03-11","2020-03-17",2020,11,7516544,1025,21,1368,-343,1004
"Spain","Cataluña",9,"2020-03-18","2020-03-24",2020,12,7516544,1623,270,1326.5,296.5,1353
"Spain","Cataluña",9,"2020-03-25","2020-03-31",2020,13,7516544,2509,923,1279,1230,1586
"Spain","Cataluña",9,"2020-04-01","2020-04-07",2020,14,7516544,2441,1113,1259.5,1181.5,1328
"Spain","Cataluña",9,"2020-04-08","2020-04-14",2020,15,7516544,2142,872,1245,897,1270
"Spain","Cataluña",9,"2020-04-15","2020-04-21",2020,16,7516544,1665,951,1212.5,452.5,714
"Spain","Cataluña",9,"2020-04-22","2020-04-28",2020,17,7516544,1306,656,1220,86,650
"Spain","Cataluña",9,"2020-04-29","2020-05-05",2020,18,7516544,1464,462,1208.5,255.5,1002
"Spain","Cataluña",9,"2020-05-06","2020-05-12",2020,19,7516544,1291,351,1203.5,87.5,940
"Spain","Cataluña",9,"2020-05-13","2020-05-19",2020,20,7516544,1279,360,1173,106,919
"Spain","Ceuta",18,"2020-01-01","2020-01-07",2020,1,84913,11,0,13.5,-2.5,11
"Spain","Ceuta",18,"2020-01-08","2020-01-14",2020,2,84913,15,0,7,8,15
"Spain","Ceuta",18,"2020-01-15","2020-01-21",2020,3,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-01-22","2020-01-28",2020,4,84913,16,0,7,9,16
"Spain","Ceuta",18,"2020-01-29","2020-02-04",2020,5,84913,15,0,7,8,15
"Spain","Ceuta",18,"2020-02-05","2020-02-11",2020,6,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-02-12","2020-02-18",2020,7,84913,19,0,12,7,19
"Spain","Ceuta",18,"2020-02-19","2020-02-25",2020,8,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-02-26","2020-03-03",2020,9,84913,20,0,7,13,20
"Spain","Ceuta",18,"2020-03-04","2020-03-10",2020,10,84913,17,0,7,10,17
"Spain","Ceuta",18,"2020-03-11","2020-03-17",2020,11,84913,7,0,7,0,7
"Spain","Ceuta",18,"2020-03-18","2020-03-24",2020,12,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-03-25","2020-03-31",2020,13,84913,16,1,7,9,15
"Spain","Ceuta",18,"2020-04-01","2020-04-07",2020,14,84913,15,3,7,8,12
"Spain","Ceuta",18,"2020-04-08","2020-04-14",2020,15,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-15","2020-04-21",2020,16,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-22","2020-04-28",2020,17,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-29","2020-05-05",2020,18,84913,12,0,7,5,12
"Spain","Ceuta",18,"2020-05-06","2020-05-12",2020,19,84913,6,0,7,-1,6
"Spain","Ceuta",18,"2020-05-13","2020-05-19",2020,20,84913,10,0,7,3,10
"Spain","Comunitat Valenciana",10,"2020-01-01","2020-01-07",2020,1,4948411,875,0,1024.25,-149.25,875
"Spain","Comunitat Valenciana",10,"2020-01-08","2020-01-14",2020,2,4948411,988,0,1020,-32,988
"Spain","Comunitat Valenciana",10,"2020-01-15","2020-01-21",2020,3,4948411,1098,0,1047.5,50.5,1098
"Spain","Comunitat Valenciana",10,"2020-01-22","2020-01-28",2020,4,4948411,1054,0,1027,27,1054
"Spain","Comunitat Valenciana",10,"2020-01-29","2020-02-04",2020,5,4948411,1050,0,1040.25,9.75,1050
"Spain","Comunitat Valenciana",10,"2020-02-05","2020-02-11",2020,6,4948411,928,0,1036.25,-108.25,928
"Spain","Comunitat Valenciana",10,"2020-02-12","2020-02-18",2020,7,4948411,867,0,1037.5,-170.5,867
"Spain","Comunitat Valenciana",10,"2020-02-19","2020-02-25",2020,8,4948411,902,0,1020.5,-118.5,902
"Spain","Comunitat Valenciana",10,"2020-02-26","2020-03-03",2020,9,4948411,923,0,996.75,-73.75,923
"Spain","Comunitat Valenciana",10,"2020-03-04","2020-03-10",2020,10,4948411,900,1,945.75,-45.75,899
"Spain","Comunitat Valenciana",10,"2020-03-11","2020-03-17",2020,11,4948411,913,12,926.75,-13.75,901
"Spain","Comunitat Valenciana",10,"2020-03-18","2020-03-24",2020,12,4948411,1042,102,913.5,128.5,940
"Spain","Comunitat Valenciana",10,"2020-03-25","2020-03-31",2020,13,4948411,1340,224,891,449,1116
"Spain","Comunitat Valenciana",10,"2020-04-01","2020-04-07",2020,14,4948411,1246,333,864.5,381.5,913
"Spain","Comunitat Valenciana",10,"2020-04-08","2020-04-14",2020,15,4948411,1113,235,858.5,254.5,878
"Spain","Comunitat Valenciana",10,"2020-04-15","2020-04-21",2020,16,4948411,934,182,834.75,99.25,752
"Spain","Comunitat Valenciana",10,"2020-04-22","2020-04-28",2020,17,4948411,852,111,821.75,30.25,741
"Spain","Comunitat Valenciana",10,"2020-04-29","2020-05-05",2020,18,4948411,891,79,814,77,812
"Spain","Comunitat Valenciana",10,"2020-05-06","2020-05-12",2020,19,4948411,811,57,833.25,-22.25,754
"Spain","Comunitat Valenciana",10,"2020-05-13","2020-05-19",2020,20,4948411,761,40,819.25,-58.25,721
"Spain","Extremadura",11,"2020-01-01","2020-01-07",2020,1,1067272,239,0,232.5,6.5,239
"Spain","Extremadura",11,"2020-01-08","2020-01-14",2020,2,1067272,254,0,232.5,21.5,254
"Spain","Extremadura",11,"2020-01-15","2020-01-21",2020,3,1067272,264,0,248,16,264
"Spain","Extremadura",11,"2020-01-22","2020-01-28",2020,4,1067272,251,0,246,5,251
"Spain","Extremadura",11,"2020-01-29","2020-02-04",2020,5,1067272,250,0,241.5,8.5,250
"Spain","Extremadura",11,"2020-02-05","2020-02-11",2020,6,1067272,188,0,234.5,-46.5,188
"Spain","Extremadura",11,"2020-02-12","2020-02-18",2020,7,1067272,207,0,224.5,-17.5,207
"Spain","Extremadura",11,"2020-02-19","2020-02-25",2020,8,1067272,240,0,229,11,240
"Spain","Extremadura",11,"2020-02-26","2020-03-03",2020,9,1067272,203,0,228,-25,203
"Spain","Extremadura",11,"2020-03-04","2020-03-10",2020,10,1067272,194,0,219,-25,194
"Spain","Extremadura",11,"2020-03-11","2020-03-17",2020,11,1067272,242,3,213.5,28.5,239
"Spain","Extremadura",11,"2020-03-18","2020-03-24",2020,12,1067272,276,23,205,71,253
"Spain","Extremadura",11,"2020-03-25","2020-03-31",2020,13,1067272,365,107,200.5,164.5,258
"Spain","Extremadura",11,"2020-04-01","2020-04-07",2020,14,1067272,372,125,197,175,247
"Spain","Extremadura",11,"2020-04-08","2020-04-14",2020,15,1067272,335,76,208,127,259
"Spain","Extremadura",11,"2020-04-15","2020-04-21",2020,16,1067272,256,63,203,53,193
"Spain","Extremadura",11,"2020-04-22","2020-04-28",2020,17,1067272,220,36,201,19,184
"Spain","Extremadura",11,"2020-04-29","2020-05-05",2020,18,1067272,231,29,188,43,202
"Spain","Extremadura",11,"2020-05-06","2020-05-12",2020,19,1067272,223,25,193.5,29.5,198
"Spain","Extremadura",11,"2020-05-13","2020-05-19",2020,20,1067272,193,17,188.5,4.5,176
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,700.5,8.5,709
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,715.5,31.5,747
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,713.5,16.5,730
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,701.5,68.5,770
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,698,54,752
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,708,-3,705
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,689.5,13.5,703
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,679,-59,620
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,614,0,672.5,-58.5,614
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,640,0,670,-30,640
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,646,3,645.5,0.5,643
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,621,17,625,-4,604
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,719,64,608,111,655
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,803,120,635,168,683
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,725,86,611,114,639
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,656,70,585,71,586
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,563,52,584.5,-21.5,511
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,596,167,568,28,429
"Spain","Galicia",12,"2020-05-06","2020-05-12",2020,19,2699299,574,19,569,5,555
"Spain","Galicia",12,"2020-05-13","2020-05-19",2020,20,2699299,522,9,546.5,-24.5,513
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,55,-3,52
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,57.5,-4.5,53
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,56.5,-11.5,45
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,60,3,63
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,56,-1,55
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,55,-3,52
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,56.5,-15.5,41
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,56,-15,41
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,58,0,54.5,3.5,58
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,1,53.5,-5.5,47
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,56,1,53
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,86,25,50.5,35.5,61
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,110,55,48.5,61.5,55
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,75,48,60,33
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,74,45.5,60.5,32
