"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Andalucía","1","2020-05-13","2020-05-19",2020,20,8405294,1228,41,1292.5,-64.5,1187
"Spain","Andalucía","1","2020-05-20","2020-05-26",2020,21,8405294,1388,24,1276.5,111.5,1364
"Spain","Andalucía","1","2020-05-27","2020-06-02",2020,22,8405294,1267,NA,1265.5,1.5,NA
"Spain","Aragón","2","2020-01-01","2020-01-07",2020,1,1316064,239,0,253.5,-14.5,239
"Spain","Aragón","2","2020-01-08","2020-01-14",2020,2,1316064,282,0,261,21,282
"Spain","Aragón","2","2020-01-15","2020-01-21",2020,3,1316064,265,0,267.5,-2.5,265
"Spain","Aragón","2","2020-01-22","2020-01-28",2020,4,1316064,266,0,255,11,266
"Spain","Aragón","2","2020-01-29","2020-02-04",2020,5,1316064,259,0,264.5,-5.5,259
"Spain","Aragón","2","2020-02-05","2020-02-11",2020,6,1316064,259,0,259,0,259
"Spain","Aragón","2","2020-02-12","2020-02-18",2020,7,1316064,212,0,254,-42,212
"Spain","Aragón","2","2020-02-19","2020-02-25",2020,8,1316064,228,0,246.5,-18.5,228
"Spain","Aragón","2","2020-02-26","2020-03-03",2020,9,1316064,230,0,243,-13,230
"Spain","Aragón","2","2020-03-04","2020-03-10",2020,10,1316064,209,4,239.5,-30.5,205
"Spain","Aragón","2","2020-03-11","2020-03-17",2020,11,1316064,250,8,231,19,242
"Spain","Aragón","2","2020-03-18","2020-03-24",2020,12,1316064,277,25,224.5,52.5,252
"Spain","Aragón","2","2020-03-25","2020-03-31",2020,13,1316064,432,101,227,205,331
"Spain","Aragón","2","2020-04-01","2020-04-07",2020,14,1316064,458,174,225.5,232.5,284
"Spain","Aragón","2","2020-04-08","2020-04-14",2020,15,1316064,405,180,212.5,192.5,225
"Spain","Aragón","2","2020-04-15","2020-04-21",2020,16,1316064,328,151,212.5,115.5,177
"Spain","Aragón","2","2020-04-22","2020-04-28",2020,17,1316064,245,92,204,41,153
"Spain","Aragón","2","2020-04-29","2020-05-05",2020,18,1316064,260,35,211,49,225
"Spain","Aragón","2","2020-05-06","2020-05-12",2020,19,1316064,229,58,209,20,171
"Spain","Aragón","2","2020-05-13","2020-05-19",2020,20,1316064,187,15,208.5,-21.5,172
"Spain","Aragón","2","2020-05-20","2020-05-26",2020,21,1316064,163,15,206,-43,148
"Spain","Aragón","2","2020-05-27","2020-06-02",2020,22,1316064,182,NA,206,-24,NA
"Spain","Asturias","3","2020-01-01","2020-01-07",2020,1,1024381,288,0,309.5,-21.5,288
"Spain","Asturias","3","2020-01-08","2020-01-14",2020,2,1024381,309,0,321.5,-12.5,309
"Spain","Asturias","3","2020-01-15","2020-01-21",2020,3,1024381,333,0,316.5,16.5,333
"Spain","Asturias","3","2020-01-22","2020-01-28",2020,4,1024381,332,0,300,32,332
"Spain","Asturias","3","2020-01-29","2020-02-04",2020,5,1024381,314,0,290.5,23.5,314
"Spain","Asturias","3","2020-02-05","2020-02-11",2020,6,1024381,261,0,296,-35,261
"Spain","Asturias","3","2020-02-12","2020-02-18",2020,7,1024381,285,0,294,-9,285
"Spain","Asturias","3","2020-02-19","2020-02-25",2020,8,1024381,230,0,294,-64,230
"Spain","Asturias","3","2020-02-26","2020-03-03",2020,9,1024381,256,0,287.5,-31.5,256
"Spain","Asturias","3","2020-03-04","2020-03-10",2020,10,1024381,246,0,284,-38,246
"Spain","Asturias","3","2020-03-11","2020-03-17",2020,11,1024381,269,2,259,10,267
"Spain","Asturias","3","2020-03-18","2020-03-24",2020,12,1024381,319,24,262,57,295
"Spain","Asturias","3","2020-03-25","2020-03-31",2020,13,1024381,339,40,250.5,88.5,299
"Spain","Asturias","3","2020-04-01","2020-04-07",2020,14,1024381,307,35,252,55,272
"Spain","Asturias","3","2020-04-08","2020-04-14",2020,15,1024381,347,64,248.5,98.5,283
"Spain","Asturias","3","2020-04-15","2020-04-21",2020,16,1024381,290,38,247,43,252
"Spain","Asturias","3","2020-04-22","2020-04-28",2020,17,1024381,314,49,239.5,74.5,265
"Spain","Asturias","3","2020-04-29","2020-05-05",2020,18,1024381,257,23,246,11,234
"Spain","Asturias","3","2020-05-06","2020-05-12",2020,19,1024381,232,15,246.5,-14.5,217
"Spain","Asturias","3","2020-05-13","2020-05-19",2020,20,1024381,249,13,236,13,236
"Spain","Asturias","3","2020-05-20","2020-05-26",2020,21,1024381,239,5,244,-5,234
"Spain","Asturias","3","2020-05-27","2020-06-02",2020,22,1024381,270,NA,241,29,NA
"Spain","Balears, Illes","4","2020-01-01","2020-01-07",2020,1,1176627,151,0,175,-24,151
"Spain","Balears, Illes","4","2020-01-08","2020-01-14",2020,2,1176627,173,0,178.5,-5.5,173
"Spain","Balears, Illes","4","2020-01-15","2020-01-21",2020,3,1176627,178,0,172,6,178
"Spain","Balears, Illes","4","2020-01-22","2020-01-28",2020,4,1176627,172,0,176,-4,172
"Spain","Balears, Illes","4","2020-01-29","2020-02-04",2020,5,1176627,175,0,187.5,-12.5,175
"Spain","Balears, Illes","4","2020-02-05","2020-02-11",2020,6,1176627,178,0,187,-9,178
"Spain","Balears, Illes","4","2020-02-12","2020-02-18",2020,7,1176627,160,0,180.5,-20.5,160
"Spain","Balears, Illes","4","2020-02-19","2020-02-25",2020,8,1176627,164,0,183.5,-19.5,164
"Spain","Balears, Illes","4","2020-02-26","2020-03-03",2020,9,1176627,158,0,179,-21,158
"Spain","Balears, Illes","4","2020-03-04","2020-03-10",2020,10,1176627,175,0,163,12,175
"Spain","Balears, Illes","4","2020-03-11","2020-03-17",2020,11,1176627,185,1,164,21,184
"Spain","Balears, Illes","4","2020-03-18","2020-03-24",2020,12,1176627,180,9,165.5,14.5,171
"Spain","Balears, Illes","4","2020-03-25","2020-03-31",2020,13,1176627,220,32,163.5,56.5,188
"Spain","Balears, Illes","4","2020-04-01","2020-04-07",2020,14,1176627,174,42,157,17,132
"Spain","Balears, Illes","4","2020-04-08","2020-04-14",2020,15,1176627,199,34,152.5,46.5,165
"Spain","Balears, Illes","4","2020-04-15","2020-04-21",2020,16,1176627,164,43,149,15,121
"Spain","Balears, Illes","4","2020-04-22","2020-04-28",2020,17,1176627,174,20,154.5,19.5,154
"Spain","Balears, Illes","4","2020-04-29","2020-05-05",2020,18,1176627,129,17,145.5,-16.5,112
"Spain","Balears, Illes","4","2020-05-06","2020-05-12",2020,19,1176627,157,12,150,7,145
"Spain","Balears, Illes","4","2020-05-13","2020-05-19",2020,20,1176627,128,9,151,-23,119
"Spain","Balears, Illes","4","2020-05-20","2020-05-26",2020,21,1176627,136,3,150,-14,133
"Spain","Balears, Illes","4","2020-05-27","2020-06-02",2020,22,1176627,144,NA,141.5,2.5,NA
"Spain","Canarias","5","2020-01-01","2020-01-07",2020,1,2188626,332,0,343.5,-11.5,332
"Spain","Canarias","5","2020-01-08","2020-01-14",2020,2,2188626,356,0,349.5,6.5,356
"Spain","Canarias","5","2020-01-15","2020-01-21",2020,3,2188626,414,0,355,59,414
"Spain","Canarias","5","2020-01-22","2020-01-28",2020,4,2188626,394,0,354.5,39.5,394
"Spain","Canarias","5","2020-01-29","2020-02-04",2020,5,2188626,389,0,356.5,32.5,389
"Spain","Canarias","5","2020-02-05","2020-02-11",2020,6,2188626,421,0,352,69,421
"Spain","Canarias","5","2020-02-12","2020-02-18",2020,7,2188626,367,0,362,5,367
"Spain","Canarias","5","2020-02-19","2020-02-25",2020,8,2188626,343,0,354.5,-11.5,343
"Spain","Canarias","5","2020-02-26","2020-03-03",2020,9,2188626,311,0,354,-43,311
"Spain","Canarias","5","2020-03-04","2020-03-10",2020,10,2188626,312,0,339.5,-27.5,312
"Spain","Canarias","5","2020-03-11","2020-03-17",2020,11,2188626,351,2,332.5,18.5,349
"Spain","Canarias","5","2020-03-18","2020-03-24",2020,12,2188626,340,14,315,25,326
"Spain","Canarias","5","2020-03-25","2020-03-31",2020,13,2188626,392,39,320.5,71.5,353
"Spain","Canarias","5","2020-04-01","2020-04-07",2020,14,2188626,370,34,314,56,336
"Spain","Canarias","5","2020-04-08","2020-04-14",2020,15,2188626,319,13,307,12,306
"Spain","Canarias","5","2020-04-15","2020-04-21",2020,16,2188626,300,18,296,4,282
"Spain","Canarias","5","2020-04-22","2020-04-28",2020,17,2188626,276,13,290,-14,263
"Spain","Canarias","5","2020-04-29","2020-05-05",2020,18,2188626,283,9,282,1,274
"Spain","Canarias","5","2020-05-06","2020-05-12",2020,19,2188626,291,9,281,10,282
"Spain","Canarias","5","2020-05-13","2020-05-19",2020,20,2188626,279,4,281.5,-2.5,275
"Spain","Canarias","5","2020-05-20","2020-05-26",2020,21,2188626,276,2,287,-11,274
"Spain","Canarias","5","2020-05-27","2020-06-02",2020,22,2188626,300,NA,281.5,18.5,NA
"Spain","Cantabria","6","2020-01-01","2020-01-07",2020,1,580997,107,0,106,1,107
"Spain","Cantabria","6","2020-01-08","2020-01-14",2020,2,580997,125,0,113,12,125
"Spain","Cantabria","6","2020-01-15","2020-01-21",2020,3,580997,105,0,116,-11,105
"Spain","Cantabria","6","2020-01-22","2020-01-28",2020,4,580997,102,0,110,-8,102
"Spain","Cantabria","6","2020-01-29","2020-02-04",2020,5,580997,103,0,103.5,-0.5,103
"Spain","Cantabria","6","2020-02-05","2020-02-11",2020,6,580997,104,0,105.5,-1.5,104
"Spain","Cantabria","6","2020-02-12","2020-02-18",2020,7,580997,108,0,105.5,2.5,108
"Spain","Cantabria","6","2020-02-19","2020-02-25",2020,8,580997,74,0,95,-21,74
"Spain","Cantabria","6","2020-02-26","2020-03-03",2020,9,580997,98,0,100.5,-2.5,98
"Spain","Cantabria","6","2020-03-04","2020-03-10",2020,10,580997,94,0,99.5,-5.5,94
"Spain","Cantabria","6","2020-03-11","2020-03-17",2020,11,580997,96,0,92,4,96
"Spain","Cantabria","6","2020-03-18","2020-03-24",2020,12,580997,103,9,94,9,94
"Spain","Cantabria","6","2020-03-25","2020-03-31",2020,13,580997,130,28,96,34,102
"Spain","Cantabria","6","2020-04-01","2020-04-07",2020,14,580997,135,48,85.5,49.5,87
"Spain","Cantabria","6","2020-04-08","2020-04-14",2020,15,580997,140,35,92,48,105
"Spain","Cantabria","6","2020-04-15","2020-04-21",2020,16,580997,128,45,91.5,36.5,83
"Spain","Cantabria","6","2020-04-22","2020-04-28",2020,17,580997,117,23,88.5,28.5,94
"Spain","Cantabria","6","2020-04-29","2020-05-05",2020,18,580997,93,10,85.5,7.5,83
"Spain","Cantabria","6","2020-05-06","2020-05-12",2020,19,580997,78,5,86.5,-8.5,73
"Spain","Cantabria","6","2020-05-13","2020-05-19",2020,20,580997,79,5,79.5,-0.5,74
"Spain","Cantabria","6","2020-05-20","2020-05-26",2020,21,580997,69,1,87,-18,68
"Spain","Cantabria","6","2020-05-27","2020-06-02",2020,22,580997,86,NA,91,-5,NA
"Spain","Castile & León","7","2020-01-01","2020-01-07",2020,1,2410819,464,0,489,-25,464
"Spain","Castile & León","7","2020-01-08","2020-01-14",2020,2,2410819,505,0,506,-1,505
"Spain","Castile & León","7","2020-01-15","2020-01-21",2020,3,2410819,513,0,542,-29,513
"Spain","Castile & León","7","2020-01-22","2020-01-28",2020,4,2410819,527,0,527,0,527
"Spain","Castile & León","7","2020-01-29","2020-02-04",2020,5,2410819,515,0,520.5,-5.5,515
"Spain","Castile & León","7","2020-02-05","2020-02-11",2020,6,2410819,441,0,505.5,-64.5,441
"Spain","Castile & León","7","2020-02-12","2020-02-18",2020,7,2410819,468,0,490,-22,468
"Spain","Castile & León","7","2020-02-19","2020-02-25",2020,8,2410819,418,0,492,-74,418
"Spain","Castile & León","7","2020-02-26","2020-03-03",2020,9,2410819,438,0,476,-38,438
"Spain","Castile & León","7","2020-03-04","2020-03-10",2020,10,2410819,431,0,464.5,-33.5,431
"Spain","Castile & León","7","2020-03-11","2020-03-17",2020,11,2410819,506,12,459.5,46.5,494
"Spain","Castile & León","7","2020-03-18","2020-03-24",2020,12,2410819,883,112,444.5,438.5,771
"Spain","Castile & León","7","2020-03-25","2020-03-31",2020,13,2410819,1372,392,443,929,980
"Spain","Castile & León","7","2020-04-01","2020-04-07",2020,14,2410819,1347,466,439,908,881
"Spain","Castile & León","7","2020-04-08","2020-04-14",2020,15,2410819,1056,317,444.5,611.5,739
"Spain","Castile & León","7","2020-04-15","2020-04-21",2020,16,2410819,817,222,433.5,383.5,595
"Spain","Castile & León","7","2020-04-22","2020-04-28",2020,17,2410819,631,189,430,201,442
"Spain","Castile & León","7","2020-04-29","2020-05-05",2020,18,2410819,503,122,410.5,92.5,381
"Spain","Castile & León","7","2020-05-06","2020-05-12",2020,19,2410819,461,82,428,33,379
"Spain","Castile & León","7","2020-05-13","2020-05-19",2020,20,2410819,380,46,421,-41,334
"Spain","Castile & León","7","2020-05-20","2020-05-26",2020,21,2410819,451,1,411,40,450
"Spain","Castile & León","7","2020-05-27","2020-06-02",2020,22,2410819,456,NA,413,43,NA
"Spain","Castile-La Mancha","8","2020-01-01","2020-01-07",2020,1,2030807,374,0,415.5,-41.5,374
"Spain","Castile-La Mancha","8","2020-01-08","2020-01-14",2020,2,2030807,421,0,435.5,-14.5,421
"Spain","Castile-La Mancha","8","2020-01-15","2020-01-21",2020,3,2030807,396,0,461.5,-65.5,396
"Spain","Castile-La Mancha","8","2020-01-22","2020-01-28",2020,4,2030807,465,0,451,14,465
"Spain","Castile-La Mancha","8","2020-01-29","2020-02-04",2020,5,2030807,455,0,433,22,455
"Spain","Castile-La Mancha","8","2020-02-05","2020-02-11",2020,6,2030807,410,0,436,-26,410
"Spain","Castile-La Mancha","8","2020-02-12","2020-02-18",2020,7,2030807,394,0,430.5,-36.5,394
"Spain","Castile-La Mancha","8","2020-02-19","2020-02-25",2020,8,2030807,364,0,410.5,-46.5,364
"Spain","Castile-La Mancha","8","2020-02-26","2020-03-03",2020,9,2030807,345,0,403,-58,345
"Spain","Castile-La Mancha","8","2020-03-04","2020-03-10",2020,10,2030807,371,0,386,-15,371
"Spain","Castile-La Mancha","8","2020-03-11","2020-03-17",2020,11,2030807,541,17,382,159,524
"Spain","Castile-La Mancha","8","2020-03-18","2020-03-24",2020,12,2030807,1178,199,382.5,795.5,979
"Spain","Castile-La Mancha","8","2020-03-25","2020-03-31",2020,13,2030807,1866,492,371.5,1494.5,1374
"Spain","Castile-La Mancha","8","2020-04-01","2020-04-07",2020,14,2030807,1704,469,368,1336,1235
"Spain","Castile-La Mancha","8","2020-04-08","2020-04-14",2020,15,2030807,1074,537,357.5,716.5,537
"Spain","Castile-La Mancha","8","2020-04-15","2020-04-21",2020,16,2030807,768,361,351,417,407
"Spain","Castile-La Mancha","8","2020-04-22","2020-04-28",2020,17,2030807,544,321,340.5,203.5,223
"Spain","Castile-La Mancha","8","2020-04-29","2020-05-05",2020,18,2030807,425,220,349,76,205
"Spain","Castile-La Mancha","8","2020-05-06","2020-05-12",2020,19,2030807,401,195,356,45,206
"Spain","Castile-La Mancha","8","2020-05-13","2020-05-19",2020,20,2030807,322,89,344,-22,233
"Spain","Castile-La Mancha","8","2020-05-20","2020-05-26",2020,21,2030807,397,40,339.5,57.5,357
"Spain","Castile-La Mancha","8","2020-05-27","2020-06-02",2020,22,2030807,341,NA,341,0,NA
"Spain","Cataluña","9","2020-01-01","2020-01-07",2020,1,7516544,1366,0,1511.5,-145.5,1366
"Spain","Cataluña","9","2020-01-08","2020-01-14",2020,2,7516544,1530,0,1557,-27,1530
"Spain","Cataluña","9","2020-01-15","2020-01-21",2020,3,7516544,1406,0,1556.5,-150.5,1406
"Spain","Cataluña","9","2020-01-22","2020-01-28",2020,4,7516544,1446,0,1524,-78,1446
"Spain","Cataluña","9","2020-01-29","2020-02-04",2020,5,7516544,1446,0,1504.5,-58.5,1446
"Spain","Cataluña","9","2020-02-05","2020-02-11",2020,6,7516544,1298,0,1534,-236,1298
"Spain","Cataluña","9","2020-02-12","2020-02-18",2020,7,7516544,1303,0,1502,-199,1303
"Spain","Cataluña","9","2020-02-19","2020-02-25",2020,8,7516544,1307,0,1460,-153,1307
"Spain","Cataluña","9","2020-02-26","2020-03-03",2020,9,7516544,1336,0,1437,-101,1336
"Spain","Cataluña","9","2020-03-04","2020-03-10",2020,10,7516544,1353,2,1408.5,-55.5,1351
"Spain","Cataluña","9","2020-03-11","2020-03-17",2020,11,7516544,1488,21,1373.5,114.5,1467
"Spain","Cataluña","9","2020-03-18","2020-03-24",2020,12,7516544,2468,270,1332.5,1135.5,2198
"Spain","Cataluña","9","2020-03-25","2020-03-31",2020,13,7516544,4090,923,1284.5,2805.5,3167
"Spain","Cataluña","9","2020-04-01","2020-04-07",2020,14,7516544,3971,1113,1262,2709,2858
"Spain","Cataluña","9","2020-04-08","2020-04-14",2020,15,7516544,3392,872,1251,2141,2520
"Spain","Cataluña","9","2020-04-15","2020-04-21",2020,16,7516544,2608,951,1219.5,1388.5,1657
"Spain","Cataluña","9","2020-04-22","2020-04-28",2020,17,7516544,1944,656,1227,717,1288
"Spain","Cataluña","9","2020-04-29","2020-05-05",2020,18,7516544,1623,462,1213.5,409.5,1161
"Spain","Cataluña","9","2020-05-06","2020-05-12",2020,19,7516544,1291,351,1210,81,940
"Spain","Cataluña","9","2020-05-13","2020-05-19",2020,20,7516544,1225,360,1179,46,865
"Spain","Cataluña","9","2020-05-20","2020-05-26",2020,21,7516544,1285,720,1189.5,95.5,565
"Spain","Cataluña","9","2020-05-27","2020-06-02",2020,22,7516544,1243,NA,1183.5,59.5,NA
"Spain","Ceuta","18","2020-01-01","2020-01-07",2020,1,84913,11,0,13.5,-2.5,11
"Spain","Ceuta","18","2020-01-08","2020-01-14",2020,2,84913,15,0,7,8,15
"Spain","Ceuta","18","2020-01-15","2020-01-21",2020,3,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-01-22","2020-01-28",2020,4,84913,16,0,7,9,16
"Spain","Ceuta","18","2020-01-29","2020-02-04",2020,5,84913,15,0,7,8,15
"Spain","Ceuta","18","2020-02-05","2020-02-11",2020,6,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-02-12","2020-02-18",2020,7,84913,19,0,12,7,19
"Spain","Ceuta","18","2020-02-19","2020-02-25",2020,8,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-02-26","2020-03-03",2020,9,84913,20,0,7,13,20
"Spain","Ceuta","18","2020-03-04","2020-03-10",2020,10,84913,17,0,7,10,17
"Spain","Ceuta","18","2020-03-11","2020-03-17",2020,11,84913,7,0,7.5,-0.5,7
"Spain","Ceuta","18","2020-03-18","2020-03-24",2020,12,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-03-25","2020-03-31",2020,13,84913,16,1,7,9,15
"Spain","Ceuta","18","2020-04-01","2020-04-07",2020,14,84913,15,3,7,8,12
"Spain","Ceuta","18","2020-04-08","2020-04-14",2020,15,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-15","2020-04-21",2020,16,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-22","2020-04-28",2020,17,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-29","2020-05-05",2020,18,84913,12,0,7,5,12
"Spain","Ceuta","18","2020-05-06","2020-05-12",2020,19,84913,6,0,7,-1,6
"Spain","Ceuta","18","2020-05-13","2020-05-19",2020,20,84913,10,0,7,3,10
"Spain","Ceuta","18","2020-05-20","2020-05-26",2020,21,84913,8,0,7,1,8
"Spain","Ceuta","18","2020-05-27","2020-06-02",2020,22,84913,9,NA,7,2,NA
"Spain","Comunitat Valenciana","10","2020-01-01","2020-01-07",2020,1,4948411,876,0,1018.75,-142.75,876
"Spain","Comunitat Valenciana","10","2020-01-08","2020-01-14",2020,2,4948411,989,0,1013,-24,989
"Spain","Comunitat Valenciana","10","2020-01-15","2020-01-21",2020,3,4948411,1099,0,1042.5,56.5,1099
"Spain","Comunitat Valenciana","10","2020-01-22","2020-01-28",2020,4,4948411,1055,0,1023,32,1055
"Spain","Comunitat Valenciana","10","2020-01-29","2020-02-04",2020,5,4948411,1052,0,1034.75,17.25,1052
"Spain","Comunitat Valenciana","10","2020-02-05","2020-02-11",2020,6,4948411,930,0,1028.5,-98.5,930
"Spain","Comunitat Valenciana","10","2020-02-12","2020-02-18",2020,7,4948411,869,0,1034.5,-165.5,869
"Spain","Comunitat Valenciana","10","2020-02-19","2020-02-25",2020,8,4948411,904,0,1013.5,-109.5,904
"Spain","Comunitat Valenciana","10","2020-02-26","2020-03-03",2020,9,4948411,935,0,990.75,-55.75,935
"Spain","Comunitat Valenciana","10","2020-03-04","2020-03-10",2020,10,4948411,909,1,940,-31,908
"Spain","Comunitat Valenciana","10","2020-03-11","2020-03-17",2020,11,4948411,928,12,919.75,8.25,916
"Spain","Comunitat Valenciana","10","2020-03-18","2020-03-24",2020,12,4948411,1086,102,906,180,984
"Spain","Comunitat Valenciana","10","2020-03-25","2020-03-31",2020,13,4948411,1407,224,884.75,522.25,1183
"Spain","Comunitat Valenciana","10","2020-04-01","2020-04-07",2020,14,4948411,1288,333,857.5,430.5,955
"Spain","Comunitat Valenciana","10","2020-04-08","2020-04-14",2020,15,4948411,1132,235,851.5,280.5,897
"Spain","Comunitat Valenciana","10","2020-04-15","2020-04-21",2020,16,4948411,942,182,825.75,116.25,760
"Spain","Comunitat Valenciana","10","2020-04-22","2020-04-28",2020,17,4948411,864,111,814.75,49.25,753
"Spain","Comunitat Valenciana","10","2020-04-29","2020-05-05",2020,18,4948411,901,79,807,94,822
"Spain","Comunitat Valenciana","10","2020-05-06","2020-05-12",2020,19,4948411,817,57,824.5,-7.5,760
"Spain","Comunitat Valenciana","10","2020-05-13","2020-05-19",2020,20,4948411,757,40,810.5,-53.5,717
"Spain","Comunitat Valenciana","10","2020-05-20","2020-05-26",2020,21,4948411,827,17,819.25,7.75,810
"Spain","Comunitat Valenciana","10","2020-05-27","2020-06-02",2020,22,4948411,760,NA,786.5,-26.5,NA
"Spain","Extremadura","11","2020-01-01","2020-01-07",2020,1,1067272,239,0,232.5,6.5,239
"Spain","Extremadura","11","2020-01-08","2020-01-14",2020,2,1067272,254,0,232.5,21.5,254
"Spain","Extremadura","11","2020-01-15","2020-01-21",2020,3,1067272,264,0,249.5,14.5,264
"Spain","Extremadura","11","2020-01-22","2020-01-28",2020,4,1067272,251,0,246,5,251
"Spain","Extremadura","11","2020-01-29","2020-02-04",2020,5,1067272,250,0,241.5,8.5,250
"Spain","Extremadura","11","2020-02-05","2020-02-11",2020,6,1067272,188,0,234.5,-46.5,188
"Spain","Extremadura","11","2020-02-12","2020-02-18",2020,7,1067272,207,0,224.5,-17.5,207
"Spain","Extremadura","11","2020-02-19","2020-02-25",2020,8,1067272,240,0,228.5,11.5,240
"Spain","Extremadura","11","2020-02-26","2020-03-03",2020,9,1067272,203,0,226.5,-23.5,203
"Spain","Extremadura","11","2020-03-04","2020-03-10",2020,10,1067272,196,0,217.5,-21.5,196
"Spain","Extremadura","11","2020-03-11","2020-03-17",2020,11,1067272,243,3,213.5,29.5,240
"Spain","Extremadura","11","2020-03-18","2020-03-24",2020,12,1067272,281,23,205,76,258
"Spain","Extremadura","11","2020-03-25","2020-03-31",2020,13,1067272,381,107,200.5,180.5,274
"Spain","Extremadura","11","2020-04-01","2020-04-07",2020,14,1067272,378,125,196.5,181.5,253
"Spain","Extremadura","11","2020-04-08","2020-04-14",2020,15,1067272,340,76,208,132,264
"Spain","Extremadura","11","2020-04-15","2020-04-21",2020,16,1067272,257,63,203,54,194
"Spain","Extremadura","11","2020-04-22","2020-04-28",2020,17,1067272,222,36,201,21,186
"Spain","Extremadura","11","2020-04-29","2020-05-05",2020,18,1067272,231,29,188,43,202
"Spain","Extremadura","11","2020-05-06","2020-05-12",2020,19,1067272,223,25,193.5,29.5,198
"Spain","Extremadura","11","2020-05-13","2020-05-19",2020,20,1067272,191,17,188.5,2.5,174
"Spain","Extremadura","11","2020-05-20","2020-05-26",2020,21,1067272,191,2,186.5,4.5,189
"Spain","Extremadura","11","2020-05-27","2020-06-02",2020,22,1067272,195,NA,181,14,NA
"Spain","Galicia","12","2020-01-01","2020-01-07",2020,1,2699299,709,0,698.5,10.5,709
"Spain","Galicia","12","2020-01-08","2020-01-14",2020,2,2699299,747,0,713.5,33.5,747
"Spain","Galicia","12","2020-01-15","2020-01-21",2020,3,2699299,730,0,712,18,730
"Spain","Galicia","12","2020-01-22","2020-01-28",2020,4,2699299,770,0,701.5,68.5,770
"Spain","Galicia","12","2020-01-29","2020-02-04",2020,5,2699299,752,0,696.5,55.5,752
"Spain","Galicia","12","2020-02-05","2020-02-11",2020,6,2699299,705,0,707,-2,705
"Spain","Galicia","12","2020-02-12","2020-02-18",2020,7,2699299,703,0,691,12,703
"Spain","Galicia","12","2020-02-19","2020-02-25",2020,8,2699299,620,0,689,-69,620
"Spain","Galicia","12","2020-02-26","2020-03-03",2020,9,2699299,618,0,679.5,-61.5,618
"Spain","Galicia","12","2020-03-04","2020-03-10",2020,10,2699299,650,0,670,-20,650
"Spain","Galicia","12","2020-03-11","2020-03-17",2020,11,2699299,685,3,646.5,38.5,682
"Spain","Galicia","12","2020-03-18","2020-03-24",2020,12,2699299,670,17,637,33,653
"Spain","Galicia","12","2020-03-25","2020-03-31",2020,13,2699299,756,64,617,139,692
"Spain","Galicia","12","2020-04-01","2020-04-07",2020,14,2699299,824,120,631,193,704
"Spain","Galicia","12","2020-04-08","2020-04-14",2020,15,2699299,736,86,608.5,127.5,650
"Spain","Galicia","12","2020-04-15","2020-04-21",2020,16,2699299,665,70,583.5,81.5,595
