"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Canarias",5,"2020-01-15","2020-01-21",2020,3,2188626,414,0,352.5,61.5,414
"Spain","Canarias",5,"2020-01-22","2020-01-28",2020,4,2188626,394,0,354.5,39.5,394
"Spain","Canarias",5,"2020-01-29","2020-02-04",2020,5,2188626,387,0,356.5,30.5,387
"Spain","Canarias",5,"2020-02-05","2020-02-11",2020,6,2188626,419,0,352,67,419
"Spain","Canarias",5,"2020-02-12","2020-02-18",2020,7,2188626,365,0,362,3,365
"Spain","Canarias",5,"2020-02-19","2020-02-25",2020,8,2188626,342,0,354.5,-12.5,342
"Spain","Canarias",5,"2020-02-26","2020-03-03",2020,9,2188626,308,0,355,-47,308
"Spain","Canarias",5,"2020-03-04","2020-03-10",2020,10,2188626,307,0,340,-33,307
"Spain","Canarias",5,"2020-03-11","2020-03-17",2020,11,2188626,342,2,331,11,340
"Spain","Canarias",5,"2020-03-18","2020-03-24",2020,12,2188626,329,14,313.5,15.5,315
"Spain","Canarias",5,"2020-03-25","2020-03-31",2020,13,2188626,382,39,319.5,62.5,343
"Spain","Canarias",5,"2020-04-01","2020-04-07",2020,14,2188626,358,34,314,44,324
"Spain","Canarias",5,"2020-04-08","2020-04-14",2020,15,2188626,312,13,307,5,299
"Spain","Canarias",5,"2020-04-15","2020-04-21",2020,16,2188626,293,18,295.5,-2.5,275
"Spain","Canarias",5,"2020-04-22","2020-04-28",2020,17,2188626,269,13,289.5,-20.5,256
"Spain","Canarias",5,"2020-04-29","2020-05-05",2020,18,2188626,275,9,282,-7,266
"Spain","Cantabria",6,"2020-01-01","2020-01-07",2020,1,580997,107,0,106,1,107
"Spain","Cantabria",6,"2020-01-08","2020-01-14",2020,2,580997,125,0,113,12,125
"Spain","Cantabria",6,"2020-01-15","2020-01-21",2020,3,580997,105,0,116,-11,105
"Spain","Cantabria",6,"2020-01-22","2020-01-28",2020,4,580997,102,0,110,-8,102
"Spain","Cantabria",6,"2020-01-29","2020-02-04",2020,5,580997,103,0,103,0,103
"Spain","Cantabria",6,"2020-02-05","2020-02-11",2020,6,580997,104,0,105.5,-1.5,104
"Spain","Cantabria",6,"2020-02-12","2020-02-18",2020,7,580997,108,0,105,3,108
"Spain","Cantabria",6,"2020-02-19","2020-02-25",2020,8,580997,74,0,94.5,-20.5,74
"Spain","Cantabria",6,"2020-02-26","2020-03-03",2020,9,580997,98,0,100.5,-2.5,98
"Spain","Cantabria",6,"2020-03-04","2020-03-10",2020,10,580997,93,0,99.5,-6.5,93
"Spain","Cantabria",6,"2020-03-11","2020-03-17",2020,11,580997,96,0,92,4,96
"Spain","Cantabria",6,"2020-03-18","2020-03-24",2020,12,580997,103,9,93.5,9.5,94
"Spain","Cantabria",6,"2020-03-25","2020-03-31",2020,13,580997,128,28,96,32,100
"Spain","Cantabria",6,"2020-04-01","2020-04-07",2020,14,580997,135,48,85.5,49.5,87
"Spain","Cantabria",6,"2020-04-08","2020-04-14",2020,15,580997,140,35,92,48,105
"Spain","Cantabria",6,"2020-04-15","2020-04-21",2020,16,580997,128,45,91.5,36.5,83
"Spain","Cantabria",6,"2020-04-22","2020-04-28",2020,17,580997,117,23,88.5,28.5,94
"Spain","Cantabria",6,"2020-04-29","2020-05-05",2020,18,580997,93,10,85,8,83
"Spain","Castile & León",7,"2020-01-01","2020-01-07",2020,1,2410819,464,0,489,-25,464
"Spain","Castile & León",7,"2020-01-08","2020-01-14",2020,2,2410819,505,0,506,-1,505
"Spain","Castile & León",7,"2020-01-15","2020-01-21",2020,3,2410819,513,0,542,-29,513
"Spain","Castile & León",7,"2020-01-22","2020-01-28",2020,4,2410819,527,0,528,-1,527
"Spain","Castile & León",7,"2020-01-29","2020-02-04",2020,5,2410819,515,0,520.5,-5.5,515
"Spain","Castile & León",7,"2020-02-05","2020-02-11",2020,6,2410819,441,0,507.5,-66.5,441
"Spain","Castile & León",7,"2020-02-12","2020-02-18",2020,7,2410819,468,0,490,-22,468
"Spain","Castile & León",7,"2020-02-19","2020-02-25",2020,8,2410819,418,0,492.5,-74.5,418
"Spain","Castile & León",7,"2020-02-26","2020-03-03",2020,9,2410819,436,0,476,-40,436
"Spain","Castile & León",7,"2020-03-04","2020-03-10",2020,10,2410819,427,0,464.5,-37.5,427
"Spain","Castile & León",7,"2020-03-11","2020-03-17",2020,11,2410819,503,12,459.5,43.5,491
"Spain","Castile & León",7,"2020-03-18","2020-03-24",2020,12,2410819,876,112,443,433,764
"Spain","Castile & León",7,"2020-03-25","2020-03-31",2020,13,2410819,1364,392,442,922,972
"Spain","Castile & León",7,"2020-04-01","2020-04-07",2020,14,2410819,1345,466,439,906,879
"Spain","Castile & León",7,"2020-04-08","2020-04-14",2020,15,2410819,1052,317,443.5,608.5,735
"Spain","Castile & León",7,"2020-04-15","2020-04-21",2020,16,2410819,816,222,433.5,382.5,594
"Spain","Castile & León",7,"2020-04-22","2020-04-28",2020,17,2410819,631,189,430,201,442
"Spain","Castile & León",7,"2020-04-29","2020-05-05",2020,18,2410819,503,122,410.5,92.5,381
"Spain","Castile-La Mancha",8,"2020-01-01","2020-01-07",2020,1,2030807,374,0,415,-41,374
"Spain","Castile-La Mancha",8,"2020-01-08","2020-01-14",2020,2,2030807,421,0,434.5,-13.5,421
"Spain","Castile-La Mancha",8,"2020-01-15","2020-01-21",2020,3,2030807,396,0,460.5,-64.5,396
"Spain","Castile-La Mancha",8,"2020-01-22","2020-01-28",2020,4,2030807,465,0,447.5,17.5,465
"Spain","Castile-La Mancha",8,"2020-01-29","2020-02-04",2020,5,2030807,455,0,433,22,455
"Spain","Castile-La Mancha",8,"2020-02-05","2020-02-11",2020,6,2030807,410,0,436,-26,410
"Spain","Castile-La Mancha",8,"2020-02-12","2020-02-18",2020,7,2030807,394,0,430.5,-36.5,394
"Spain","Castile-La Mancha",8,"2020-02-19","2020-02-25",2020,8,2030807,363,0,410.5,-47.5,363
"Spain","Castile-La Mancha",8,"2020-02-26","2020-03-03",2020,9,2030807,343,0,402.5,-59.5,343
"Spain","Castile-La Mancha",8,"2020-03-04","2020-03-10",2020,10,2030807,366,0,385.5,-19.5,366
"Spain","Castile-La Mancha",8,"2020-03-11","2020-03-17",2020,11,2030807,521,17,382,139,504
"Spain","Castile-La Mancha",8,"2020-03-18","2020-03-24",2020,12,2030807,1108,199,382.5,725.5,909
"Spain","Castile-La Mancha",8,"2020-03-25","2020-03-31",2020,13,2030807,1583,492,369.5,1213.5,1091
"Spain","Castile-La Mancha",8,"2020-04-01","2020-04-07",2020,14,2030807,1452,469,368,1084,983
"Spain","Castile-La Mancha",8,"2020-04-08","2020-04-14",2020,15,2030807,987,537,357,630,450
"Spain","Castile-La Mancha",8,"2020-04-15","2020-04-21",2020,16,2030807,746,361,350,396,385
"Spain","Castile-La Mancha",8,"2020-04-22","2020-04-28",2020,17,2030807,528,321,340.5,187.5,207
"Spain","Castile-La Mancha",8,"2020-04-29","2020-05-05",2020,18,2030807,420,220,348.5,71.5,200
"Spain","Cataluña",9,"2020-01-01","2020-01-07",2020,1,7516544,1366,0,1490.5,-124.5,1366
"Spain","Cataluña",9,"2020-01-08","2020-01-14",2020,2,7516544,1530,0,1536,-6,1530
"Spain","Cataluña",9,"2020-01-15","2020-01-21",2020,3,7516544,1406,0,1534,-128,1406
"Spain","Cataluña",9,"2020-01-22","2020-01-28",2020,4,7516544,1446,0,1498,-52,1446
"Spain","Cataluña",9,"2020-01-29","2020-02-04",2020,5,7516544,1445,0,1485.5,-40.5,1445
"Spain","Cataluña",9,"2020-02-05","2020-02-11",2020,6,7516544,1298,0,1514,-216,1298
"Spain","Cataluña",9,"2020-02-12","2020-02-18",2020,7,7516544,1303,0,1485.5,-182.5,1303
"Spain","Cataluña",9,"2020-02-19","2020-02-25",2020,8,7516544,1307,0,1443.5,-136.5,1307
"Spain","Cataluña",9,"2020-02-26","2020-03-03",2020,9,7516544,1331,0,1420.5,-89.5,1331
"Spain","Cataluña",9,"2020-03-04","2020-03-10",2020,10,7516544,1334,2,1396.5,-62.5,1332
"Spain","Cataluña",9,"2020-03-11","2020-03-17",2020,11,7516544,1025,21,1354,-329,1004
"Spain","Cataluña",9,"2020-03-18","2020-03-24",2020,12,7516544,1623,270,1312.5,310.5,1353
"Spain","Cataluña",9,"2020-03-25","2020-03-31",2020,13,7516544,2509,923,1265,1244,1586
"Spain","Cataluña",9,"2020-04-01","2020-04-07",2020,14,7516544,2441,1113,1245.5,1195.5,1328
"Spain","Cataluña",9,"2020-04-08","2020-04-14",2020,15,7516544,2142,872,1231,911,1270
"Spain","Cataluña",9,"2020-04-15","2020-04-21",2020,16,7516544,1678,951,1198.5,479.5,727
"Spain","Cataluña",9,"2020-04-22","2020-04-28",2020,17,7516544,1327,656,1206,121,671
"Spain","Cataluña",9,"2020-04-29","2020-05-05",2020,18,7516544,1252,462,1194.5,57.5,790
"Spain","Ceuta",18,"2020-01-01","2020-01-07",2020,1,84913,11,0,13.5,-2.5,11
"Spain","Ceuta",18,"2020-01-08","2020-01-14",2020,2,84913,15,0,7,8,15
"Spain","Ceuta",18,"2020-01-15","2020-01-21",2020,3,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-01-22","2020-01-28",2020,4,84913,16,0,7,9,16
"Spain","Ceuta",18,"2020-01-29","2020-02-04",2020,5,84913,15,0,7,8,15
"Spain","Ceuta",18,"2020-02-05","2020-02-11",2020,6,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-02-12","2020-02-18",2020,7,84913,19,0,12,7,19
"Spain","Ceuta",18,"2020-02-19","2020-02-25",2020,8,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-02-26","2020-03-03",2020,9,84913,20,0,7,13,20
"Spain","Ceuta",18,"2020-03-04","2020-03-10",2020,10,84913,17,0,7,10,17
"Spain","Ceuta",18,"2020-03-11","2020-03-17",2020,11,84913,7,0,7,0,7
"Spain","Ceuta",18,"2020-03-18","2020-03-24",2020,12,84913,13,0,7,6,13
"Spain","Ceuta",18,"2020-03-25","2020-03-31",2020,13,84913,16,1,7,9,15
"Spain","Ceuta",18,"2020-04-01","2020-04-07",2020,14,84913,15,3,7,8,12
"Spain","Ceuta",18,"2020-04-08","2020-04-14",2020,15,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-15","2020-04-21",2020,16,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-22","2020-04-28",2020,17,84913,11,0,7,4,11
"Spain","Ceuta",18,"2020-04-29","2020-05-05",2020,18,84913,12,0,7,5,12
"Spain","Comunitat Valenciana",10,"2020-01-01","2020-01-07",2020,1,4948411,875,0,1017.25,-142.25,875
"Spain","Comunitat Valenciana",10,"2020-01-08","2020-01-14",2020,2,4948411,988,0,1013,-25,988
"Spain","Comunitat Valenciana",10,"2020-01-15","2020-01-21",2020,3,4948411,1098,0,1040.5,57.5,1098
"Spain","Comunitat Valenciana",10,"2020-01-22","2020-01-28",2020,4,4948411,1054,0,1020,34,1054
"Spain","Comunitat Valenciana",10,"2020-01-29","2020-02-04",2020,5,4948411,1050,0,1033.25,16.75,1050
"Spain","Comunitat Valenciana",10,"2020-02-05","2020-02-11",2020,6,4948411,928,0,1029.25,-101.25,928
"Spain","Comunitat Valenciana",10,"2020-02-12","2020-02-18",2020,7,4948411,867,0,1030.5,-163.5,867
"Spain","Comunitat Valenciana",10,"2020-02-19","2020-02-25",2020,8,4948411,902,0,1013.5,-111.5,902
"Spain","Comunitat Valenciana",10,"2020-02-26","2020-03-03",2020,9,4948411,923,0,989.75,-66.75,923
"Spain","Comunitat Valenciana",10,"2020-03-04","2020-03-10",2020,10,4948411,900,1,938.75,-38.75,899
"Spain","Comunitat Valenciana",10,"2020-03-11","2020-03-17",2020,11,4948411,913,12,919.75,-6.75,901
"Spain","Comunitat Valenciana",10,"2020-03-18","2020-03-24",2020,12,4948411,1042,102,906.5,135.5,940
"Spain","Comunitat Valenciana",10,"2020-03-25","2020-03-31",2020,13,4948411,1340,224,884,456,1116
"Spain","Comunitat Valenciana",10,"2020-04-01","2020-04-07",2020,14,4948411,1246,333,857.5,388.5,913
"Spain","Comunitat Valenciana",10,"2020-04-08","2020-04-14",2020,15,4948411,1113,235,851.5,261.5,878
"Spain","Comunitat Valenciana",10,"2020-04-15","2020-04-21",2020,16,4948411,934,182,827.75,106.25,752
"Spain","Comunitat Valenciana",10,"2020-04-22","2020-04-28",2020,17,4948411,856,111,814.75,41.25,745
"Spain","Comunitat Valenciana",10,"2020-04-29","2020-05-05",2020,18,4948411,898,79,807,91,819
"Spain","Extremadura",11,"2020-01-01","2020-01-07",2020,1,1067272,239,0,232.5,6.5,239
"Spain","Extremadura",11,"2020-01-08","2020-01-14",2020,2,1067272,254,0,232.5,21.5,254
"Spain","Extremadura",11,"2020-01-15","2020-01-21",2020,3,1067272,264,0,248,16,264
"Spain","Extremadura",11,"2020-01-22","2020-01-28",2020,4,1067272,251,0,246,5,251
"Spain","Extremadura",11,"2020-01-29","2020-02-04",2020,5,1067272,250,0,241.5,8.5,250
"Spain","Extremadura",11,"2020-02-05","2020-02-11",2020,6,1067272,188,0,234.5,-46.5,188
"Spain","Extremadura",11,"2020-02-12","2020-02-18",2020,7,1067272,207,0,224.5,-17.5,207
"Spain","Extremadura",11,"2020-02-19","2020-02-25",2020,8,1067272,240,0,229,11,240
"Spain","Extremadura",11,"2020-02-26","2020-03-03",2020,9,1067272,203,0,228,-25,203
"Spain","Extremadura",11,"2020-03-04","2020-03-10",2020,10,1067272,194,0,219,-25,194
"Spain","Extremadura",11,"2020-03-11","2020-03-17",2020,11,1067272,242,3,213.5,28.5,239
"Spain","Extremadura",11,"2020-03-18","2020-03-24",2020,12,1067272,276,23,205,71,253
"Spain","Extremadura",11,"2020-03-25","2020-03-31",2020,13,1067272,365,107,200.5,164.5,258
"Spain","Extremadura",11,"2020-04-01","2020-04-07",2020,14,1067272,372,125,197,175,247
"Spain","Extremadura",11,"2020-04-08","2020-04-14",2020,15,1067272,335,76,208,127,259
"Spain","Extremadura",11,"2020-04-15","2020-04-21",2020,16,1067272,256,63,203,53,193
"Spain","Extremadura",11,"2020-04-22","2020-04-28",2020,17,1067272,220,36,201,19,184
"Spain","Extremadura",11,"2020-04-29","2020-05-05",2020,18,1067272,230,29,188,42,201
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,707.5,1.5,709
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,722.5,24.5,747
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,720.5,9.5,730
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,708.5,61.5,770
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,705,47,752
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,715,-10,705
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,696.5,6.5,703
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,686,-66,620
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,614,0,679.5,-65.5,614
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,640,0,677,-37,640
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,646,3,652.5,-6.5,643
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,621,17,632,-11,604
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,719,64,615,104,655
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,803,120,642,161,683
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,725,86,618,107,639
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,661,70,592,69,591
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,573,52,591.5,-18.5,521
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,603,161,575,28,442
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,55,-3,52
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,57.5,-4.5,53
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,56.5,-11.5,45
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,60,3,63
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,56,-1,55
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,55,-3,52
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,56.5,-15.5,41
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,56,-15,41
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,58,0,54.5,3.5,58
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,1,53.5,-5.5,47
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,56,1,53
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,86,25,50.5,35.5,61
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,110,55,48.5,61.5,55
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,75,48,60,33
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,74,45.5,60.5,32
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,60,49,22,11
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,32,49,10,27
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,10,46.5,6.5,43
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,945.25,-132.25,813
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,989.75,-89.75,900
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,978.5,-22.5,956
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,928.5,20.5,949
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,907.5,-14.5,893
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,918,-41,877
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,882.5,-69.5,813
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,880,-68,812
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,771,0,867.75,-96.75,771
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,940,21,854,86,919
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1583,334,808.5,774.5,1249
"Spain","Madrid",13,"2020-03-18","2020-03-24",2020,12,6587711,2875,1180,812.5,2062.5,1695
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,3760,2068,813,2947,1692
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,3439,1768,803.5,2635.5,1671
"Spain","Madrid",13,"2020-04-08","2020-04-14",2020,15,6587711,2523,1197,812,1711,1326
"Spain","Madrid",13,"2020-04-15","2020-04-21",2020,16,6587711,1736,892,778,958,844
"Spain","Madrid",13,"2020-04-22","2020-04-28",2020,17,6587711,1143,588,765.5,377.5,555
"Spain","Madrid",13,"2020-04-29","2020-05-05",2020,18,6587711,975,372,757.5,217.5,603
"Spain","Melilla",19,"2020-01-01","2020-01-07",2020,1,84667,16,0,9,7,16
"Spain","Melilla",19,"2020-01-08","2020-01-14",2020,2,84667,7,0,14,-7,7
"Spain","Melilla",19,"2020-01-15","2020-01-21",2020,3,84667,12,0,14,-2,12
"Spain","Melilla",19,"2020-01-22","2020-01-28",2020,4,84667,6,0,10,-4,6
"Spain","Melilla",19,"2020-01-29","2020-02-04",2020,5,84667,21,0,7,14,21
"Spain","Melilla",19,"2020-02-05","2020-02-11",2020,6,84667,16,0,7,9,16
