"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Aragón","2","2020-08-26","2020-09-01",2020,"35",1316064,240,41,203,37,199,3.11535001337321,2.81141342670265,0.182266009852217
"Spain","Aragón","2","2020-09-02","2020-09-08",2020,"36",1316064,248,40,191.25,56.75,208,3.03936586670557,4.31210032338853,0.296732026143791
"Spain","Aragón","2","2020-09-09","2020-09-15",2020,"37",1316064,223,48,190.75,32.25,175,3.64723904004668,2.45048873003137,0.169069462647444
"Spain","Asturias","3","2020-01-01","2020-01-07",2020,"1",1024381,288,0,309.5,-21.5,288,0,-2.0988284632378,-0.0694668820678513
"Spain","Asturias","3","2020-01-08","2020-01-14",2020,"2",1024381,309,0,322.5,-13.5,309,0,-1.31786903505629,-0.0418604651162791
"Spain","Asturias","3","2020-01-15","2020-01-21",2020,"3",1024381,333,0,317,16,333,0,1.56191885636301,0.0504731861198737
"Spain","Asturias","3","2020-01-22","2020-01-28",2020,"4",1024381,332,0,301,31,332,0,3.02621778420334,0.102990033222591
"Spain","Asturias","3","2020-01-29","2020-02-04",2020,"5",1024381,314,0,292.5,21.5,314,0,2.0988284632378,0.0735042735042735
"Spain","Asturias","3","2020-02-05","2020-02-11",2020,"6",1024381,261,0,297,-36,261,0,-3.51431742681678,-0.121212121212121
"Spain","Asturias","3","2020-02-12","2020-02-18",2020,"7",1024381,285,0,296,-11,285,0,-1.07381921374957,-0.0371621621621622
"Spain","Asturias","3","2020-02-19","2020-02-25",2020,"8",1024381,230,0,295.5,-65.5,230,0,-6.39410531823609,-0.22165820642978
"Spain","Asturias","3","2020-02-26","2020-03-03",2020,"9",1024381,256,0,288,-32,256,0,-3.12383771272603,-0.111111111111111
"Spain","Asturias","3","2020-03-04","2020-03-10",2020,"10",1024381,246,0,285,-39,246,0,-3.80717721238484,-0.136842105263158
"Spain","Asturias","3","2020-03-11","2020-03-17",2020,"11",1024381,269,1,260.5,8.5,268,0.0976199285226883,0.829769392442851,0.0326295585412668
"Spain","Asturias","3","2020-03-18","2020-03-24",2020,"12",1024381,319,27,266.5,52.5,292,2.63573807011258,5.12504624744114,0.196998123827392
"Spain","Asturias","3","2020-03-25","2020-03-31",2020,"13",1024381,339,46,252.5,86.5,293,4.49051671204366,8.44412381721254,0.342574257425743
"Spain","Asturias","3","2020-04-01","2020-04-07",2020,"14",1024381,307,32,258.5,48.5,275,3.12383771272603,4.73456653335038,0.187620889748549
"Spain","Asturias","3","2020-04-08","2020-04-14",2020,"15",1024381,347,66,249.5,97.5,281,6.44291528249743,9.51794303096211,0.390781563126253
"Spain","Asturias","3","2020-04-15","2020-04-21",2020,"16",1024381,291,39,249,42,252,3.80717721238484,4.10003699795291,0.168674698795181
"Spain","Asturias","3","2020-04-22","2020-04-28",2020,"17",1024381,314,48,245,69,266,4.68575656908904,6.73577506806549,0.281632653061225
"Spain","Asturias","3","2020-04-29","2020-05-05",2020,"18",1024381,257,19,250.5,6.5,238,1.85477864193108,0.634529535397474,0.0259481037924152
"Spain","Asturias","3","2020-05-06","2020-05-12",2020,"19",1024381,232,15,248.5,-16.5,217,1.46429892784032,-1.61072882062436,-0.0663983903420523
"Spain","Asturias","3","2020-05-13","2020-05-19",2020,"20",1024381,250,14,240,10,236,1.36667899931764,0.976199285226883,0.0416666666666667
"Spain","Asturias","3","2020-05-20","2020-05-26",2020,"21",1024381,236,5,246.5,-10.5,231,0.488099642613442,-1.02500924948823,-0.0425963488843814
"Spain","Asturias","3","2020-05-27","2020-06-02",2020,"22",1024381,269,9,243,26,260,0.878579356704195,2.5381181415899,0.106995884773663
"Spain","Asturias","3","2020-06-03","2020-06-09",2020,"23",1024381,228,9,238,-10,219,0.878579356704195,-0.976199285226883,-0.042016806722689
"Spain","Asturias","3","2020-06-10","2020-06-16",2020,"24",1024381,221,3,241.5,-20.5,218,0.292859785568065,-2.00120853471511,-0.0848861283643892
"Spain","Asturias","3","2020-06-17","2020-06-23",2020,"25",1024381,244,1,237,7,243,0.0976199285226883,0.683339499658818,0.029535864978903
"Spain","Asturias","3","2020-06-24","2020-06-30",2020,"26",1024381,224,0,227.5,-3.5,224,0,-0.341669749829409,-0.0153846153846153
"Spain","Asturias","3","2020-07-01","2020-07-07",2020,"27",1024381,239,0,243,-4,239,0,-0.390479714090753,-0.0164609053497943
"Spain","Asturias","3","2020-07-08","2020-07-14",2020,"28",1024381,172,0,245.5,-73.5,172,0,-7.17506474641759,-0.29938900203666
"Spain","Asturias","3","2020-07-15","2020-07-21",2020,"29",1024381,220,0,236.5,-16.5,220,0,-1.61072882062436,-0.0697674418604651
"Spain","Asturias","3","2020-07-22","2020-07-28",2020,"30",1024381,242,0,225.5,16.5,242,0,1.61072882062436,0.0731707317073171
"Spain","Asturias","3","2020-07-29","2020-08-04",2020,"31",1024381,228,0,230,-2,228,0,-0.195239857045377,-0.00869565217391299
"Spain","Asturias","3","2020-08-05","2020-08-11",2020,"32",1024381,272,0,235.5,36.5,272,0,3.56312739107812,0.154989384288747
"Spain","Asturias","3","2020-08-12","2020-08-18",2020,"33",1024381,260,0,228.5,31.5,260,0,3.07502774846468,0.137855579868709
"Spain","Asturias","3","2020-08-19","2020-08-25",2020,"34",1024381,248,1,238,10,247,0.0976199285226883,0.976199285226883,0.0420168067226891
"Spain","Asturias","3","2020-08-26","2020-09-01",2020,"35",1024381,218,0,235,-17,218,0,-1.6595387848857,-0.0723404255319149
"Spain","Asturias","3","2020-09-02","2020-09-08",2020,"36",1024381,237,3,231,6,234,0.292859785568065,0.58571957113613,0.025974025974026
"Spain","Asturias","3","2020-09-09","2020-09-15",2020,"37",1024381,225,2,227.5,-2.5,223,0.195239857045377,-0.244049821306721,-0.0109890109890109
"Spain","Balearics","4","2020-01-01","2020-01-07",2020,"1",1176627,151,0,175.5,-24.5,151,0,-2.08222316842976,-0.13960113960114
"Spain","Balearics","4","2020-01-08","2020-01-14",2020,"2",1176627,173,0,183.5,-10.5,173,0,-0.892381357898467,-0.0572207084468664
"Spain","Balearics","4","2020-01-15","2020-01-21",2020,"3",1176627,178,0,175.5,2.5,178,0,0.212471751880587,0.0142450142450143
"Spain","Balearics","4","2020-01-22","2020-01-28",2020,"4",1176627,172,0,181,-9,172,0,-0.764898306770115,-0.0497237569060773
"Spain","Balearics","4","2020-01-29","2020-02-04",2020,"5",1176627,175,0,193.5,-18.5,175,0,-1.57229096391635,-0.0956072351421189
"Spain","Balearics","4","2020-02-05","2020-02-11",2020,"6",1176627,178,0,191.5,-13.5,178,0,-1.14734746015517,-0.0704960835509139
"Spain","Balearics","4","2020-02-12","2020-02-18",2020,"7",1176627,160,0,184.5,-24.5,160,0,-2.08222316842976,-0.132791327913279
"Spain","Balearics","4","2020-02-19","2020-02-25",2020,"8",1176627,164,0,187,-23,164,0,-1.9547401173014,-0.122994652406417
"Spain","Balearics","4","2020-02-26","2020-03-03",2020,"9",1176627,158,0,184,-26,158,0,-2.20970621955811,-0.141304347826087
"Spain","Balearics","4","2020-03-04","2020-03-10",2020,"10",1176627,175,0,164.5,10.5,175,0,0.892381357898467,0.0638297872340425
"Spain","Balearics","4","2020-03-11","2020-03-17",2020,"11",1176627,185,4,167,18,181,0.33995480300894,1.52979661354023,0.107784431137725
"Spain","Balearics","4","2020-03-18","2020-03-24",2020,"12",1176627,180,18,170.5,9.5,162,1.52979661354023,0.807392657146232,0.0557184750733137
"Spain","Balearics","4","2020-03-25","2020-03-31",2020,"13",1176627,220,40,167.5,52.5,180,3.3995480300894,4.46190678949234,0.313432835820896
"Spain","Balearics","4","2020-04-01","2020-04-07",2020,"14",1176627,174,39,161,13,135,3.31455932933716,1.10485310977905,0.0807453416149069
"Spain","Balearics","4","2020-04-08","2020-04-14",2020,"15",1176627,199,42,155.5,43.5,157,3.56952543159387,3.69700848272222,0.279742765273312
"Spain","Balearics","4","2020-04-15","2020-04-21",2020,"16",1176627,165,32,154,11,133,2.71963842407152,0.934875708274585,0.0714285714285714
"Spain","Balearics","4","2020-04-22","2020-04-28",2020,"17",1176627,174,20,158,16,154,1.6997740150447,1.35981921203576,0.10126582278481
"Spain","Balearics","4","2020-04-29","2020-05-05",2020,"18",1176627,129,11,149,-20,118,0.934875708274585,-1.6997740150447,-0.134228187919463
"Spain","Balearics","4","2020-05-06","2020-05-12",2020,"19",1176627,161,10,152,9,151,0.84988700752235,0.764898306770115,0.0592105263157894
"Spain","Balearics","4","2020-05-13","2020-05-19",2020,"20",1176627,129,5,155,-26,124,0.424943503761175,-2.20970621955811,-0.167741935483871
"Spain","Balearics","4","2020-05-20","2020-05-26",2020,"21",1176627,139,3,153.5,-14.5,136,0.254966102256705,-1.23233616090741,-0.0944625407166124
"Spain","Balearics","4","2020-05-27","2020-06-02",2020,"22",1176627,146,0,146.5,-0.5,146,0,-0.0424943503761175,-0.0034129692832765
"Spain","Balearics","4","2020-06-03","2020-06-09",2020,"23",1176627,110,0,148.5,-38.5,110,0,-3.27206497896105,-0.259259259259259
"Spain","Balearics","4","2020-06-10","2020-06-16",2020,"24",1176627,143,0,155,-12,143,0,-1.01986440902682,-0.0774193548387097
"Spain","Balearics","4","2020-06-17","2020-06-23",2020,"25",1176627,139,0,146.5,-7.5,139,0,-0.637415255641762,-0.0511945392491467
"Spain","Balearics","4","2020-06-24","2020-06-30",2020,"26",1176627,147,0,152,-5,147,0,-0.424943503761175,-0.0328947368421053
"Spain","Balearics","4","2020-07-01","2020-07-07",2020,"27",1176627,143,0,151.5,-8.5,143,0,-0.722403956393997,-0.0561056105610561
"Spain","Balearics","4","2020-07-08","2020-07-14",2020,"28",1176627,163,0,143,20,163,0,1.6997740150447,0.13986013986014
"Spain","Balearics","4","2020-07-15","2020-07-21",2020,"29",1176627,141,0,145,-4,141,0,-0.33995480300894,-0.0275862068965518
"Spain","Balearics","4","2020-07-22","2020-07-28",2020,"30",1176627,126,0,140,-14,126,0,-1.18984181053129,-0.1
"Spain","Balearics","4","2020-07-29","2020-08-04",2020,"31",1176627,168,0,145,23,168,0,1.9547401173014,0.158620689655173
"Spain","Balearics","4","2020-08-05","2020-08-11",2020,"32",1176627,157,1,138,19,156,0.084988700752235,1.61478531429246,0.13768115942029
"Spain","Balearics","4","2020-08-12","2020-08-18",2020,"33",1176627,174,3,139.5,34.5,171,0.254966102256705,2.93211017595211,0.247311827956989
"Spain","Balearics","4","2020-08-19","2020-08-25",2020,"34",1176627,170,4,148.5,21.5,166,0.33995480300894,1.82725706617305,0.144781144781145
"Spain","Balearics","4","2020-08-26","2020-09-01",2020,"35",1176627,187,12,145.5,41.5,175,1.01986440902682,3.52703108121775,0.285223367697595
"Spain","Balearics","4","2020-09-02","2020-09-08",2020,"36",1176627,144,14,140,4,130,1.18984181053129,0.33995480300894,0.0285714285714285
"Spain","Balearics","4","2020-09-09","2020-09-15",2020,"37",1176627,162,11,140,22,151,0.934875708274585,1.86975141654917,0.157142857142857
"Spain","Basque Country","16","2020-01-01","2020-01-07",2020,"1",2172591,432,0,502.5,-70.5,432,0,-3.24497339812233,-0.140298507462687
"Spain","Basque Country","16","2020-01-08","2020-01-14",2020,"2",2172591,492,0,517.5,-25.5,492,0,-1.17371378229957,-0.0492753623188406
"Spain","Basque Country","16","2020-01-15","2020-01-21",2020,"3",2172591,474,0,514.5,-40.5,474,0,-1.86413365424049,-0.0787172011661808
"Spain","Basque Country","16","2020-01-22","2020-01-28",2020,"4",2172591,501,0,496.5,4.5,501,0,0.207125961582277,0.00906344410876136
"Spain","Basque Country","16","2020-01-29","2020-02-04",2020,"5",2172591,469,0,490.5,-21.5,469,0,-0.989601816448655,-0.0438328236493374
"Spain","Basque Country","16","2020-02-05","2020-02-11",2020,"6",2172591,455,0,480.5,-25.5,455,0,-1.17371378229957,-0.0530697190426639
"Spain","Basque Country","16","2020-02-12","2020-02-18",2020,"7",2172591,435,0,480,-45,435,0,-2.07125961582277,-0.09375
"Spain","Basque Country","16","2020-02-19","2020-02-25",2020,"8",2172591,429,0,456,-27,429,0,-1.24275576949366,-0.0592105263157895
"Spain","Basque Country","16","2020-02-26","2020-03-03",2020,"9",2172591,414,0,458,-44,414,0,-2.02523162436004,-0.0960698689956332
"Spain","Basque Country","16","2020-03-04","2020-03-10",2020,"10",2172591,450,6,453.5,-3.5,444,0.276167948776369,-0.161097970119549,-0.00771775082690185
"Spain","Basque Country","16","2020-03-11","2020-03-17",2020,"11",2172591,488,46,449.5,38.5,442,2.11728760728549,1.77207767131503,0.0856507230255841
"Spain","Basque Country","16","2020-03-18","2020-03-24",2020,"12",2172591,591,135,437.5,153.5,456,6.2137788474683,7.06529668952877,0.350857142857143
"Spain","Basque Country","16","2020-03-25","2020-03-31",2020,"13",2172591,800,251,429.5,370.5,549,11.5530258571448,17.0533708369408,0.862630966239814
"Spain","Basque Country","16","2020-04-01","2020-04-07",2020,"14",2172591,845,321,430,415,524,14.7749852595357,19.1016164570322,0.965116279069767
"Spain","Basque Country","16","2020-04-08","2020-04-14",2020,"15",2172591,717,277,417,300,440,12.7497536351757,13.8083974388184,0.719424460431655
"Spain","Basque Country","16","2020-04-15","2020-04-21",2020,"16",2172591,583,179,413.5,169.5,404,8.23901047182834,7.80174455293242,0.409915356711004
"Spain","Basque Country","16","2020-04-22","2020-04-28",2020,"17",2172591,461,98,401.5,59.5,363,4.51074316334736,2.73866549203232,0.148194271481943
"Spain","Basque Country","16","2020-04-29","2020-05-05",2020,"18",2172591,405,74,391,14,331,3.40607136824188,0.644391880478194,0.0358056265984654
"Spain","Basque Country","16","2020-05-06","2020-05-12",2020,"19",2172591,398,52,404.5,-6.5,346,2.39345555606186,-0.299181944507733,-0.0160692212608158
"Spain","Basque Country","16","2020-05-13","2020-05-19",2020,"20",2172591,372,29,403,-31,343,1.33481175241912,-1.42686773534457,-0.0769230769230769
"Spain","Basque Country","16","2020-05-20","2020-05-26",2020,"21",2172591,379,33,408.5,-29.5,346,1.51892371827003,-1.35782574815048,-0.0722154222766218
"Spain","Basque Country","16","2020-05-27","2020-06-02",2020,"22",2172591,420,26,397,23,394,1.19672777803093,1.05864380364275,0.0579345088161209
"Spain","Basque Country","16","2020-06-03","2020-06-09",2020,"23",2172591,350,20,382.5,-32.5,330,0.920559829254563,-1.49590972253866,-0.0849673202614379
"Spain","Basque Country","16","2020-06-10","2020-06-16",2020,"24",2172591,346,7,390.5,-44.5,339,0.322195940239097,-2.0482456200914,-0.113956466069142
"Spain","Basque Country","16","2020-06-17","2020-06-23",2020,"25",2172591,349,2,382,-33,347,0.0920559829254563,-1.51892371827003,-0.0863874345549738
"Spain","Basque Country","16","2020-06-24","2020-06-30",2020,"26",2172591,361,3,400.5,-39.5,358,0.138083974388184,-1.81810566277776,-0.0986267166042447
"Spain","Basque Country","16","2020-07-01","2020-07-07",2020,"27",2172591,343,2,386,-43,341,0.0920559829254563,-1.97920363289731,-0.11139896373057
"Spain","Basque Country","16","2020-07-08","2020-07-14",2020,"28",2172591,341,2,385,-44,339,0.0920559829254563,-2.02523162436004,-0.114285714285714
"Spain","Basque Country","16","2020-07-15","2020-07-21",2020,"29",2172591,367,1,384,-17,366,0.0460279914627281,-0.782475854866378,-0.0442708333333334
"Spain","Basque Country","16","2020-07-22","2020-07-28",2020,"30",2172591,408,0,375,33,408,0,1.51892371827003,0.0880000000000001
"Spain","Basque Country","16","2020-07-29","2020-08-04",2020,"31",2172591,394,5,384,10,389,0.230139957313641,0.460279914627281,0.0260416666666667
"Spain","Basque Country","16","2020-08-05","2020-08-11",2020,"32",2172591,420,8,381,39,412,0.368223931701825,1.7950916670464,0.102362204724409
"Spain","Basque Country","16","2020-08-12","2020-08-18",2020,"33",2172591,413,6,372,41,407,0.276167948776369,1.88714764997185,0.110215053763441
"Spain","Basque Country","16","2020-08-19","2020-08-25",2020,"34",2172591,412,32,378,34,380,1.4728957268073,1.56495170973276,0.08994708994709
"Spain","Basque Country","16","2020-08-26","2020-09-01",2020,"35",2172591,395,40,378,17,355,1.84111965850913,0.782475854866378,0.0449735449735449
"Spain","Basque Country","16","2020-09-02","2020-09-08",2020,"36",2172591,382,50,380,2,332,2.30139957313641,0.0920559829254563,0.00526315789473686
"Spain","Basque Country","16","2020-09-09","2020-09-15",2020,"37",2172591,435,38,375.5,59.5,397,1.74906367558367,2.73866549203232,0.158455392809587
"Spain","Canary Islands","5","2020-01-01","2020-01-07",2020,"1",2188626,332,0,347,-15,332,0,-0.6853615007772,-0.0432276657060519
"Spain","Canary Islands","5","2020-01-08","2020-01-14",2020,"2",2188626,356,0,351.5,4.5,356,0,0.20560845023316,0.0128022759601707
"Spain","Canary Islands","5","2020-01-15","2020-01-21",2020,"3",2188626,414,0,357.5,56.5,414,0,2.58152831959412,0.158041958041958
"Spain","Canary Islands","5","2020-01-22","2020-01-28",2020,"4",2188626,394,0,356.75,37.25,394,0,1.70198106026338,0.104414856341976
