"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Aragón","2","2020-03-04","2020-03-10",2020,10,1316064,209,5,227,-18,204,0.379920733338196,-1.36771464001751,-0.079295154185022
"Spain","Aragón","2","2020-03-11","2020-03-17",2020,11,1316064,250,9,219.25,30.75,241,0.683857320008753,2.33651251002991,0.140250855188141
"Spain","Aragón","2","2020-03-18","2020-03-24",2020,12,1316064,277,50,214.25,62.75,227,3.79920733338196,4.76800520339436,0.292882147024504
"Spain","Aragón","2","2020-03-25","2020-03-31",2020,13,1316064,432,145,214,218,287,11.0177012668077,16.5645439735454,1.01869158878505
"Spain","Aragón","2","2020-04-01","2020-04-07",2020,14,1316064,458,196,211.75,246.25,262,14.8928927468573,18.7110961169062,1.1629279811098
"Spain","Aragón","2","2020-04-08","2020-04-14",2020,15,1316064,405,183,199.75,205.25,222,13.905098840178,15.595746103533,1.02753441802253
"Spain","Aragón","2","2020-04-15","2020-04-21",2020,16,1316064,328,117,202.25,125.75,211,8.89014516011379,9.55500644345564,0.621755253399258
"Spain","Aragón","2","2020-04-22","2020-04-28",2020,17,1316064,245,74,191,54,171,5.62282685340531,4.10314392005252,0.282722513089005
"Spain","Aragón","2","2020-04-29","2020-05-05",2020,18,1316064,260,47,200,60,213,3.57125489337905,4.55904880005836,0.3
"Spain","Aragón","2","2020-05-06","2020-05-12",2020,19,1316064,229,35,200,29,194,2.65944513336737,2.20354025336154,0.145
"Spain","Aragón","2","2020-05-13","2020-05-19",2020,20,1316064,188,18,198,-10,170,1.36771464001751,-0.759841466676393,-0.0505050505050505
"Spain","Aragón","2","2020-05-20","2020-05-26",2020,21,1316064,163,9,195.25,-32.25,154,0.683857320008753,-2.45048873003137,-0.1651728553137
"Spain","Aragón","2","2020-05-27","2020-06-02",2020,22,1316064,185,11,193.5,-8.5,174,0.835825613344032,-0.645865246674934,-0.0439276485788114
"Spain","Aragón","2","2020-06-03","2020-06-09",2020,23,1316064,172,4,197.25,-25.25,168,0.303936586670557,-1.91859970335789,-0.128010139416983
"Spain","Aragón","2","2020-06-10","2020-06-16",2020,24,1316064,174,2,193.75,-19.75,172,0.151968293335279,-1.50068689668588,-0.101935483870968
"Spain","Aragón","2","2020-06-17","2020-06-23",2020,25,1316064,191,2,198.5,-7.5,189,0.151968293335279,-0.569881100007294,-0.0377833753148614
"Spain","Aragón","2","2020-06-24","2020-06-30",2020,26,1316064,201,0,199.25,1.75,201,0,0.132972256668369,0.00878293601003755
"Spain","Aragón","2","2020-07-01","2020-07-07",2020,27,1316064,198,1,199.75,-1.75,197,0.0759841466676393,-0.132972256668369,-0.00876095118898623
"Spain","Aragón","2","2020-07-08","2020-07-14",2020,28,1316064,191,0,200.5,-9.5,191,0,-0.721849393342573,-0.0473815461346634
"Spain","Aragón","2","2020-07-15","2020-07-21",2020,29,1316064,218,2,189,29,216,0.151968293335279,2.20354025336154,0.153439153439153
"Spain","Aragón","2","2020-07-22","2020-07-28",2020,30,1316064,228,13,189.25,38.75,215,0.98779390667931,2.94438568337102,0.204755614266843
"Spain","Asturias","3","2020-01-01","2020-01-07",2020,1,1024381,288,0,310,-22,288,0,-2.14763842749914,-0.0709677419354838
"Spain","Asturias","3","2020-01-08","2020-01-14",2020,2,1024381,309,0,322.5,-13.5,309,0,-1.31786903505629,-0.0418604651162791
"Spain","Asturias","3","2020-01-15","2020-01-21",2020,3,1024381,333,0,317,16,333,0,1.56191885636301,0.0504731861198737
"Spain","Asturias","3","2020-01-22","2020-01-28",2020,4,1024381,332,0,301,31,332,0,3.02621778420334,0.102990033222591
"Spain","Asturias","3","2020-01-29","2020-02-04",2020,5,1024381,314,0,292.5,21.5,314,0,2.0988284632378,0.0735042735042735
"Spain","Asturias","3","2020-02-05","2020-02-11",2020,6,1024381,261,0,297,-36,261,0,-3.51431742681678,-0.121212121212121
"Spain","Asturias","3","2020-02-12","2020-02-18",2020,7,1024381,285,0,296,-11,285,0,-1.07381921374957,-0.0371621621621622
"Spain","Asturias","3","2020-02-19","2020-02-25",2020,8,1024381,230,0,295.5,-65.5,230,0,-6.39410531823609,-0.22165820642978
"Spain","Asturias","3","2020-02-26","2020-03-03",2020,9,1024381,256,0,288,-32,256,0,-3.12383771272603,-0.111111111111111
"Spain","Asturias","3","2020-03-04","2020-03-10",2020,10,1024381,246,0,285,-39,246,0,-3.80717721238484,-0.136842105263158
"Spain","Asturias","3","2020-03-11","2020-03-17",2020,11,1024381,269,1,260.5,8.5,268,0.0976199285226883,0.829769392442851,0.0326295585412668
"Spain","Asturias","3","2020-03-18","2020-03-24",2020,12,1024381,319,27,266.5,52.5,292,2.63573807011258,5.12504624744114,0.196998123827392
"Spain","Asturias","3","2020-03-25","2020-03-31",2020,13,1024381,339,46,252.5,86.5,293,4.49051671204366,8.44412381721254,0.342574257425743
"Spain","Asturias","3","2020-04-01","2020-04-07",2020,14,1024381,307,32,258.5,48.5,275,3.12383771272603,4.73456653335038,0.187620889748549
"Spain","Asturias","3","2020-04-08","2020-04-14",2020,15,1024381,347,66,249.5,97.5,281,6.44291528249743,9.51794303096211,0.390781563126253
"Spain","Asturias","3","2020-04-15","2020-04-21",2020,16,1024381,291,39,249,42,252,3.80717721238484,4.10003699795291,0.168674698795181
"Spain","Asturias","3","2020-04-22","2020-04-28",2020,17,1024381,314,48,245,69,266,4.68575656908904,6.73577506806549,0.281632653061225
"Spain","Asturias","3","2020-04-29","2020-05-05",2020,18,1024381,257,19,250.5,6.5,238,1.85477864193108,0.634529535397474,0.0259481037924152
"Spain","Asturias","3","2020-05-06","2020-05-12",2020,19,1024381,232,15,248.5,-16.5,217,1.46429892784032,-1.61072882062436,-0.0663983903420523
"Spain","Asturias","3","2020-05-13","2020-05-19",2020,20,1024381,250,14,240,10,236,1.36667899931764,0.976199285226883,0.0416666666666667
"Spain","Asturias","3","2020-05-20","2020-05-26",2020,21,1024381,236,5,246.5,-10.5,231,0.488099642613442,-1.02500924948823,-0.0425963488843814
"Spain","Asturias","3","2020-05-27","2020-06-02",2020,22,1024381,269,9,243,26,260,0.878579356704195,2.5381181415899,0.106995884773663
"Spain","Asturias","3","2020-06-03","2020-06-09",2020,23,1024381,228,9,238,-10,219,0.878579356704195,-0.976199285226883,-0.042016806722689
"Spain","Asturias","3","2020-06-10","2020-06-16",2020,24,1024381,221,3,241.5,-20.5,218,0.292859785568065,-2.00120853471511,-0.0848861283643892
"Spain","Asturias","3","2020-06-17","2020-06-23",2020,25,1024381,244,1,237,7,243,0.0976199285226883,0.683339499658818,0.029535864978903
"Spain","Asturias","3","2020-06-24","2020-06-30",2020,26,1024381,222,0,227.5,-5.5,222,0,-0.536909606874786,-0.0241758241758242
"Spain","Asturias","3","2020-07-01","2020-07-07",2020,27,1024381,239,0,243,-4,239,0,-0.390479714090753,-0.0164609053497943
"Spain","Asturias","3","2020-07-08","2020-07-14",2020,28,1024381,176,0,245.5,-69.5,176,0,-6.78458503232684,-0.283095723014257
"Spain","Asturias","3","2020-07-15","2020-07-21",2020,29,1024381,225,0,236.5,-11.5,225,0,-1.12262917801092,-0.0486257928118393
"Spain","Asturias","3","2020-07-22","2020-07-28",2020,30,1024381,263,0,225.5,37.5,263,0,3.66074731960081,0.16629711751663
"Spain","Balearics","4","2020-01-01","2020-01-07",2020,1,1176627,151,0,168.5,-17.5,151,0,-1.48730226316411,-0.103857566765579
"Spain","Balearics","4","2020-01-08","2020-01-14",2020,2,1176627,173,0,176.5,-3.5,173,0,-0.297460452632823,-0.0198300283286119
"Spain","Balearics","4","2020-01-15","2020-01-21",2020,3,1176627,178,0,168.5,9.5,178,0,0.807392657146232,0.056379821958457
"Spain","Balearics","4","2020-01-22","2020-01-28",2020,4,1176627,172,0,174,-2,172,0,-0.16997740150447,-0.0114942528735632
"Spain","Balearics","4","2020-01-29","2020-02-04",2020,5,1176627,175,0,186.5,-11.5,175,0,-0.977370058650702,-0.061662198391421
"Spain","Balearics","4","2020-02-05","2020-02-11",2020,6,1176627,178,0,184.5,-6.5,178,0,-0.552426554889527,-0.035230352303523
"Spain","Balearics","4","2020-02-12","2020-02-18",2020,7,1176627,160,0,177.5,-17.5,160,0,-1.48730226316411,-0.0985915492957746
"Spain","Balearics","4","2020-02-19","2020-02-25",2020,8,1176627,164,0,180,-16,164,0,-1.35981921203576,-0.0888888888888889
"Spain","Balearics","4","2020-02-26","2020-03-03",2020,9,1176627,158,0,177,-19,158,0,-1.61478531429246,-0.107344632768362
"Spain","Balearics","4","2020-03-04","2020-03-10",2020,10,1176627,175,0,157.5,17.5,175,0,1.48730226316411,0.111111111111111
"Spain","Balearics","4","2020-03-11","2020-03-17",2020,11,1176627,185,4,160,25,181,0.33995480300894,2.12471751880587,0.15625
"Spain","Balearics","4","2020-03-18","2020-03-24",2020,12,1176627,180,18,163.5,16.5,162,1.52979661354023,1.40231356241188,0.100917431192661
"Spain","Balearics","4","2020-03-25","2020-03-31",2020,13,1176627,220,40,160.5,59.5,180,3.3995480300894,5.05682769475798,0.370716510903427
"Spain","Balearics","4","2020-04-01","2020-04-07",2020,14,1176627,174,39,154,20,135,3.31455932933716,1.6997740150447,0.12987012987013
"Spain","Balearics","4","2020-04-08","2020-04-14",2020,15,1176627,199,42,148.5,50.5,157,3.56952543159387,4.29192938798787,0.34006734006734
"Spain","Balearics","4","2020-04-15","2020-04-21",2020,16,1176627,165,32,147,18,133,2.71963842407152,1.52979661354023,0.122448979591837
"Spain","Balearics","4","2020-04-22","2020-04-28",2020,17,1176627,174,20,151,23,154,1.6997740150447,1.9547401173014,0.152317880794702
"Spain","Balearics","4","2020-04-29","2020-05-05",2020,18,1176627,129,11,142,-13,118,0.934875708274585,-1.10485310977905,-0.0915492957746479
"Spain","Balearics","4","2020-05-06","2020-05-12",2020,19,1176627,161,10,145,16,151,0.84988700752235,1.35981921203576,0.110344827586207
"Spain","Balearics","4","2020-05-13","2020-05-19",2020,20,1176627,129,5,148,-19,124,0.424943503761175,-1.61478531429246,-0.128378378378378
"Spain","Balearics","4","2020-05-20","2020-05-26",2020,21,1176627,139,3,146.5,-7.5,136,0.254966102256705,-0.637415255641762,-0.0511945392491467
"Spain","Balearics","4","2020-05-27","2020-06-02",2020,22,1176627,146,0,139.5,6.5,146,0,0.552426554889527,0.0465949820788532
"Spain","Balearics","4","2020-06-03","2020-06-09",2020,23,1176627,110,0,141.5,-31.5,110,0,-2.6771440736954,-0.222614840989399
"Spain","Balearics","4","2020-06-10","2020-06-16",2020,24,1176627,143,0,148,-5,143,0,-0.424943503761175,-0.0337837837837838
"Spain","Balearics","4","2020-06-17","2020-06-23",2020,25,1176627,138,0,139.5,-1.5,138,0,-0.127483051128352,-0.010752688172043
"Spain","Balearics","4","2020-06-24","2020-06-30",2020,26,1176627,146,0,145,1,146,0,0.084988700752235,0.00689655172413794
"Spain","Balearics","4","2020-07-01","2020-07-07",2020,27,1176627,142,0,144.5,-2.5,142,0,-0.212471751880587,-0.0173010380622838
"Spain","Balearics","4","2020-07-08","2020-07-14",2020,28,1176627,162,0,136,26,162,0,2.20970621955811,0.191176470588235
"Spain","Balearics","4","2020-07-15","2020-07-21",2020,29,1176627,136,0,138,-2,136,0,-0.16997740150447,-0.0144927536231884
"Spain","Balearics","4","2020-07-22","2020-07-28",2020,30,1176627,125,0,133,-8,125,0,-0.67990960601788,-0.0601503759398496
"Spain","Basque Country","16","2020-01-01","2020-01-07",2020,1,2172591,432,0,495.5,-63.5,432,0,-2.92277745788324,-0.128153380423814
"Spain","Basque Country","16","2020-01-08","2020-01-14",2020,2,2172591,492,0,510.5,-18.5,492,0,-0.851517842060471,-0.0362389813907933
"Spain","Basque Country","16","2020-01-15","2020-01-21",2020,3,2172591,474,0,507.5,-33.5,474,0,-1.54193771400139,-0.0660098522167488
"Spain","Basque Country","16","2020-01-22","2020-01-28",2020,4,2172591,501,0,489.5,11.5,501,0,0.529321901821374,0.0234933605720122
"Spain","Basque Country","16","2020-01-29","2020-02-04",2020,5,2172591,469,0,483.5,-14.5,469,0,-0.667405876209558,-0.0299896587383661
"Spain","Basque Country","16","2020-02-05","2020-02-11",2020,6,2172591,455,0,473.5,-18.5,455,0,-0.851517842060471,-0.0390707497360084
"Spain","Basque Country","16","2020-02-12","2020-02-18",2020,7,2172591,435,0,473,-38,435,0,-1.74906367558367,-0.080338266384778
"Spain","Basque Country","16","2020-02-19","2020-02-25",2020,8,2172591,429,0,449,-20,429,0,-0.920559829254563,-0.044543429844098
"Spain","Basque Country","16","2020-02-26","2020-03-03",2020,9,2172591,414,0,451,-37,414,0,-1.70303568412094,-0.082039911308204
"Spain","Basque Country","16","2020-03-04","2020-03-10",2020,10,2172591,450,6,446.5,3.5,444,0.276167948776369,0.161097970119549,0.0078387458006719
"Spain","Basque Country","16","2020-03-11","2020-03-17",2020,11,2172591,488,46,442.5,45.5,442,2.11728760728549,2.09427361155413,0.102824858757062
"Spain","Basque Country","16","2020-03-18","2020-03-24",2020,12,2172591,591,135,430.5,160.5,456,6.2137788474683,7.38749262976787,0.372822299651568
"Spain","Basque Country","16","2020-03-25","2020-03-31",2020,13,2172591,800,251,422.5,377.5,549,11.5530258571448,17.3755667771799,0.893491124260355
"Spain","Basque Country","16","2020-04-01","2020-04-07",2020,14,2172591,845,321,423,422,524,14.7749852595357,19.4238123972713,0.997635933806147
"Spain","Basque Country","16","2020-04-08","2020-04-14",2020,15,2172591,717,277,410,307,440,12.7497536351757,14.1305933790575,0.748780487804878
"Spain","Basque Country","16","2020-04-15","2020-04-21",2020,16,2172591,583,179,406.5,176.5,404,8.23901047182834,8.12394049317152,0.434194341943419
"Spain","Basque Country","16","2020-04-22","2020-04-28",2020,17,2172591,461,98,394.5,66.5,363,4.51074316334736,3.06086143227142,0.168567807351077
"Spain","Basque Country","16","2020-04-29","2020-05-05",2020,18,2172591,405,74,384,21,331,3.40607136824188,0.966587820717291,0.0546875
"Spain","Basque Country","16","2020-05-06","2020-05-12",2020,19,2172591,398,52,397.5,0.5,346,2.39345555606186,0.0230139957313641,0.00125786163522013
"Spain","Basque Country","16","2020-05-13","2020-05-19",2020,20,2172591,372,29,396,-24,343,1.33481175241912,-1.10467179510548,-0.0606060606060606
"Spain","Basque Country","16","2020-05-20","2020-05-26",2020,21,2172591,379,33,401.5,-22.5,346,1.51892371827003,-1.03562980791138,-0.0560398505603985
"Spain","Basque Country","16","2020-05-27","2020-06-02",2020,22,2172591,420,26,390,30,394,1.19672777803093,1.38083974388184,0.0769230769230769
"Spain","Basque Country","16","2020-06-03","2020-06-09",2020,23,2172591,350,20,375.5,-25.5,330,0.920559829254563,-1.17371378229957,-0.0679094540612517
"Spain","Basque Country","16","2020-06-10","2020-06-16",2020,24,2172591,346,7,383.5,-37.5,339,0.322195940239097,-1.72604967985231,-0.0977835723598436
"Spain","Basque Country","16","2020-06-17","2020-06-23",2020,25,2172591,349,2,375,-26,347,0.0920559829254563,-1.19672777803093,-0.0693333333333334
"Spain","Basque Country","16","2020-06-24","2020-06-30",2020,26,2172591,361,3,393.5,-32.5,358,0.138083974388184,-1.49590972253866,-0.0825921219822109
"Spain","Basque Country","16","2020-07-01","2020-07-07",2020,27,2172591,343,2,379,-36,341,0.0920559829254563,-1.65700769265821,-0.0949868073878628
"Spain","Basque Country","16","2020-07-08","2020-07-14",2020,28,2172591,340,2,378,-38,338,0.0920559829254563,-1.74906367558367,-0.100529100529101
"Spain","Basque Country","16","2020-07-15","2020-07-21",2020,29,2172591,365,1,377,-12,364,0.0460279914627281,-0.552335897552738,-0.0318302387267905
"Spain","Basque Country","16","2020-07-22","2020-07-28",2020,30,2172591,411,0,368,43,411,0,1.97920363289731,0.116847826086957
"Spain","Canary Islands","5","2020-01-01","2020-01-07",2020,1,2188626,332,0,347,-15,332,0,-0.6853615007772,-0.0432276657060519
"Spain","Canary Islands","5","2020-01-08","2020-01-14",2020,2,2188626,356,0,351.5,4.5,356,0,0.20560845023316,0.0128022759601707
"Spain","Canary Islands","5","2020-01-15","2020-01-21",2020,3,2188626,414,0,357.5,56.5,414,0,2.58152831959412,0.158041958041958
"Spain","Canary Islands","5","2020-01-22","2020-01-28",2020,4,2188626,394,0,356.75,37.25,394,0,1.70198106026338,0.104414856341976
"Spain","Canary Islands","5","2020-01-29","2020-02-04",2020,5,2188626,389,0,358,31,389,0,1.41641376827288,0.0865921787709498
"Spain","Canary Islands","5","2020-02-05","2020-02-11",2020,6,2188626,421,0,356,65,421,0,2.9698998367012,0.182584269662921
"Spain","Canary Islands","5","2020-02-12","2020-02-18",2020,7,2188626,367,0,363.5,3.5,367,0,0.15991768351468,0.00962861072902332
"Spain","Canary Islands","5","2020-02-19","2020-02-25",2020,8,2188626,343,0,357.5,-14.5,343,0,-0.66251611741796,-0.0405594405594406
"Spain","Canary Islands","5","2020-02-26","2020-03-03",2020,9,2188626,311,0,355.5,-44.5,311,0,-2.03323911897236,-0.125175808720112
"Spain","Canary Islands","5","2020-03-04","2020-03-10",2020,10,2188626,312,0,340.75,-28.75,312,0,-1.3136095431563,-0.0843727072633896
"Spain","Canary Islands","5","2020-03-11","2020-03-17",2020,11,2188626,351,4,334.75,16.25,347,0.18276306687392,0.7424749591753,0.0485436893203883
"Spain","Canary Islands","5","2020-03-18","2020-03-24",2020,12,2188626,340,19,319,21,321,0.86812456765112,0.95950610108808,0.0658307210031348
"Spain","Canary Islands","5","2020-03-25","2020-03-31",2020,13,2188626,393,46,324.75,68.25,347,2.10177526905008,3.11839482853626,0.210161662817552
"Spain","Canary Islands","5","2020-04-01","2020-04-07",2020,14,2188626,371,27,317.25,53.75,344,1.23365070139896,2.4558787111183,0.169424743892829
"Spain","Canary Islands","5","2020-04-08","2020-04-14",2020,15,2188626,319,12,310.5,8.5,307,0.54828920062176,0.38837151710708,0.0273752012882447
"Spain","Canary Islands","5","2020-04-15","2020-04-21",2020,16,2188626,300,18,298.75,1.25,282,0.82243380093264,0.0571134583981,0.00418410041841
"Spain","Canary Islands","5","2020-04-22","2020-04-28",2020,17,2188626,278,13,292.25,-14.25,265,0.59397996734024,-0.65109342573834,-0.048759623609923
"Spain","Canary Islands","5","2020-04-29","2020-05-05",2020,18,2188626,283,7,287.75,-4.75,276,0.31983536702936,-0.21703114191278,-0.0165073848827106
"Spain","Canary Islands","5","2020-05-06","2020-05-12",2020,19,2188626,292,6,286.25,5.75,286,0.27414460031088,0.26272190863126,0.0200873362445415
"Spain","Canary Islands","5","2020-05-13","2020-05-19",2020,20,2188626,281,5,286.75,-5.75,276,0.2284538335924,-0.26272190863126,-0.020052310374891
"Spain","Canary Islands","5","2020-05-20","2020-05-26",2020,21,2188626,279,2,290,-11,277,0.09138153343696,-0.50259843390328,-0.0379310344827586
"Spain","Canary Islands","5","2020-05-27","2020-06-02",2020,22,2188626,300,2,285.5,14.5,298,0.09138153343696,0.66251611741796,0.0507880910683012
"Spain","Canary Islands","5","2020-06-03","2020-06-09",2020,23,2188626,302,0,285.75,16.25,302,0,0.7424749591753,0.0568678915135608
"Spain","Canary Islands","5","2020-06-10","2020-06-16",2020,24,2188626,263,1,284.5,-21.5,262,0.04569076671848,-0.98235148444732,-0.0755711775043937
"Spain","Canary Islands","5","2020-06-17","2020-06-23",2020,25,2188626,291,0,286.5,4.5,291,0,0.20560845023316,0.0157068062827226
"Spain","Canary Islands","5","2020-06-24","2020-06-30",2020,26,2188626,255,0,286.5,-31.5,255,0,-1.43925915163212,-0.109947643979058
"Spain","Canary Islands","5","2020-07-01","2020-07-07",2020,27,2188626,242,0,272,-30,242,0,-1.3707230015544,-0.110294117647059
"Spain","Canary Islands","5","2020-07-08","2020-07-14",2020,28,2188626,272,0,266.5,5.5,272,0,0.25129921695164,0.0206378986866791
"Spain","Canary Islands","5","2020-07-15","2020-07-21",2020,29,2188626,292,0,267,25,292,0,1.142269167962,0.0936329588014981
"Spain","Canary Islands","5","2020-07-22","2020-07-28",2020,30,2188626,261,0,258,3,261,0,0.13707230015544,0.0116279069767442
"Spain","Cantabria","6","2020-01-01","2020-01-07",2020,1,580997,107,0,106,1,107,0,0.172117928319768,0.00943396226415105
"Spain","Cantabria","6","2020-01-08","2020-01-14",2020,2,580997,125,0,113,12,125,0,2.06541513983721,0.106194690265487
"Spain","Cantabria","6","2020-01-15","2020-01-21",2020,3,580997,105,0,116,-11,105,0,-1.89329721151744,-0.0948275862068966
"Spain","Cantabria","6","2020-01-22","2020-01-28",2020,4,580997,102,0,110,-8,102,0,-1.37694342655814,-0.0727272727272728
"Spain","Cantabria","6","2020-01-29","2020-02-04",2020,5,580997,103,0,103.5,-0.5,103,0,-0.0860589641598838,-0.00483091787439616
"Spain","Cantabria","6","2020-02-05","2020-02-11",2020,6,580997,104,0,105.5,-1.5,104,0,-0.258176892479651,-0.014218009478673
"Spain","Cantabria","6","2020-02-12","2020-02-18",2020,7,580997,108,0,105.5,2.5,108,0,0.430294820799419,0.0236966824644549
"Spain","Cantabria","6","2020-02-19","2020-02-25",2020,8,580997,74,0,95,-21,74,0,-3.61447649471512,-0.221052631578947
"Spain","Cantabria","6","2020-02-26","2020-03-03",2020,9,580997,98,0,100.5,-2.5,98,0,-0.430294820799419,-0.0248756218905473
"Spain","Cantabria","6","2020-03-04","2020-03-10",2020,10,580997,94,0,99.5,-5.5,94,0,-0.946648605758722,-0.0552763819095478
"Spain","Cantabria","6","2020-03-11","2020-03-17",2020,11,580997,96,1,92,4,95,0.172117928319768,0.68847171327907,0.0434782608695652
"Spain","Cantabria","6","2020-03-18","2020-03-24",2020,12,580997,103,16,94,9,87,2.75388685311628,1.54906135487791,0.0957446808510638
"Spain","Cantabria","6","2020-03-25","2020-03-31",2020,13,580997,130,44,96,34,86,7.57318884606977,5.8520095628721,0.354166666666667
