"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Aragón","2","2020-01-15","2020-01-21",2020,3,1316064,265,0,255.5,9.5,265
"Spain","Aragón","2","2020-01-22","2020-01-28",2020,4,1316064,266,0,242,24,266
"Spain","Aragón","2","2020-01-29","2020-02-04",2020,5,1316064,259,0,254.5,4.5,259
"Spain","Aragón","2","2020-02-05","2020-02-11",2020,6,1316064,259,0,249.75,9.25,259
"Spain","Aragón","2","2020-02-12","2020-02-18",2020,7,1316064,212,0,245.75,-33.75,212
"Spain","Aragón","2","2020-02-19","2020-02-25",2020,8,1316064,228,0,237,-9,228
"Spain","Aragón","2","2020-02-26","2020-03-03",2020,9,1316064,230,0,231.5,-1.5,230
"Spain","Aragón","2","2020-03-04","2020-03-10",2020,10,1316064,209,4,227,-18,205
"Spain","Aragón","2","2020-03-11","2020-03-17",2020,11,1316064,250,8,219.25,30.75,242
"Spain","Aragón","2","2020-03-18","2020-03-24",2020,12,1316064,277,25,214.25,62.75,252
"Spain","Aragón","2","2020-03-25","2020-03-31",2020,13,1316064,432,101,214,218,331
"Spain","Aragón","2","2020-04-01","2020-04-07",2020,14,1316064,458,174,211.75,246.25,284
"Spain","Aragón","2","2020-04-08","2020-04-14",2020,15,1316064,405,180,199.75,205.25,225
"Spain","Aragón","2","2020-04-15","2020-04-21",2020,16,1316064,328,151,202.25,125.75,177
"Spain","Aragón","2","2020-04-22","2020-04-28",2020,17,1316064,245,92,191,54,153
"Spain","Aragón","2","2020-04-29","2020-05-05",2020,18,1316064,260,35,200,60,225
"Spain","Aragón","2","2020-05-06","2020-05-12",2020,19,1316064,229,58,200,29,171
"Spain","Aragón","2","2020-05-13","2020-05-19",2020,20,1316064,188,15,198,-10,173
"Spain","Aragón","2","2020-05-20","2020-05-26",2020,21,1316064,163,15,195.25,-32.25,148
"Spain","Aragón","2","2020-05-27","2020-06-02",2020,22,1316064,183,NA,193.5,-10.5,NA
"Spain","Aragón","2","2020-06-03","2020-06-09",2020,23,1316064,172,NA,197.25,-25.25,NA
"Spain","Aragón","2","2020-06-10","2020-06-16",2020,24,1316064,174,NA,193.75,-19.75,NA
"Spain","Asturias","3","2020-01-01","2020-01-07",2020,1,1024381,288,0,310,-22,288
"Spain","Asturias","3","2020-01-08","2020-01-14",2020,2,1024381,309,0,322.5,-13.5,309
"Spain","Asturias","3","2020-01-15","2020-01-21",2020,3,1024381,333,0,317,16,333
"Spain","Asturias","3","2020-01-22","2020-01-28",2020,4,1024381,332,0,301,31,332
"Spain","Asturias","3","2020-01-29","2020-02-04",2020,5,1024381,314,0,292.5,21.5,314
"Spain","Asturias","3","2020-02-05","2020-02-11",2020,6,1024381,261,0,297,-36,261
"Spain","Asturias","3","2020-02-12","2020-02-18",2020,7,1024381,285,0,296,-11,285
"Spain","Asturias","3","2020-02-19","2020-02-25",2020,8,1024381,230,0,295.5,-65.5,230
"Spain","Asturias","3","2020-02-26","2020-03-03",2020,9,1024381,256,0,288,-32,256
"Spain","Asturias","3","2020-03-04","2020-03-10",2020,10,1024381,246,0,285,-39,246
"Spain","Asturias","3","2020-03-11","2020-03-17",2020,11,1024381,269,2,260.5,8.5,267
"Spain","Asturias","3","2020-03-18","2020-03-24",2020,12,1024381,319,24,266.5,52.5,295
"Spain","Asturias","3","2020-03-25","2020-03-31",2020,13,1024381,339,40,252.5,86.5,299
"Spain","Asturias","3","2020-04-01","2020-04-07",2020,14,1024381,307,35,258.5,48.5,272
"Spain","Asturias","3","2020-04-08","2020-04-14",2020,15,1024381,347,64,249.5,97.5,283
"Spain","Asturias","3","2020-04-15","2020-04-21",2020,16,1024381,290,38,249,41,252
"Spain","Asturias","3","2020-04-22","2020-04-28",2020,17,1024381,314,49,245,69,265
"Spain","Asturias","3","2020-04-29","2020-05-05",2020,18,1024381,257,23,250.5,6.5,234
"Spain","Asturias","3","2020-05-06","2020-05-12",2020,19,1024381,232,15,248.5,-16.5,217
"Spain","Asturias","3","2020-05-13","2020-05-19",2020,20,1024381,249,13,240,9,236
"Spain","Asturias","3","2020-05-20","2020-05-26",2020,21,1024381,235,5,246.5,-11.5,230
"Spain","Asturias","3","2020-05-27","2020-06-02",2020,22,1024381,267,NA,243,24,NA
"Spain","Asturias","3","2020-06-03","2020-06-09",2020,23,1024381,232,NA,238,-6,NA
"Spain","Asturias","3","2020-06-10","2020-06-16",2020,24,1024381,229,NA,241.5,-12.5,NA
"Spain","Balears, Illes","4","2020-01-01","2020-01-07",2020,1,1176627,151,0,168.5,-17.5,151
"Spain","Balears, Illes","4","2020-01-08","2020-01-14",2020,2,1176627,173,0,176.5,-3.5,173
"Spain","Balears, Illes","4","2020-01-15","2020-01-21",2020,3,1176627,178,0,168.5,9.5,178
"Spain","Balears, Illes","4","2020-01-22","2020-01-28",2020,4,1176627,172,0,174,-2,172
"Spain","Balears, Illes","4","2020-01-29","2020-02-04",2020,5,1176627,175,0,186.5,-11.5,175
"Spain","Balears, Illes","4","2020-02-05","2020-02-11",2020,6,1176627,178,0,184.5,-6.5,178
"Spain","Balears, Illes","4","2020-02-12","2020-02-18",2020,7,1176627,160,0,177.5,-17.5,160
"Spain","Balears, Illes","4","2020-02-19","2020-02-25",2020,8,1176627,164,0,180,-16,164
"Spain","Balears, Illes","4","2020-02-26","2020-03-03",2020,9,1176627,158,0,177,-19,158
"Spain","Balears, Illes","4","2020-03-04","2020-03-10",2020,10,1176627,175,0,157.5,17.5,175
"Spain","Balears, Illes","4","2020-03-11","2020-03-17",2020,11,1176627,185,1,160,25,184
"Spain","Balears, Illes","4","2020-03-18","2020-03-24",2020,12,1176627,180,9,163.5,16.5,171
"Spain","Balears, Illes","4","2020-03-25","2020-03-31",2020,13,1176627,220,32,160.5,59.5,188
"Spain","Balears, Illes","4","2020-04-01","2020-04-07",2020,14,1176627,174,42,154,20,132
"Spain","Balears, Illes","4","2020-04-08","2020-04-14",2020,15,1176627,199,34,148.5,50.5,165
"Spain","Balears, Illes","4","2020-04-15","2020-04-21",2020,16,1176627,164,43,147,17,121
"Spain","Balears, Illes","4","2020-04-22","2020-04-28",2020,17,1176627,174,20,151,23,154
"Spain","Balears, Illes","4","2020-04-29","2020-05-05",2020,18,1176627,129,17,142,-13,112
"Spain","Balears, Illes","4","2020-05-06","2020-05-12",2020,19,1176627,161,12,145,16,149
"Spain","Balears, Illes","4","2020-05-13","2020-05-19",2020,20,1176627,128,9,148,-20,119
"Spain","Balears, Illes","4","2020-05-20","2020-05-26",2020,21,1176627,138,3,146.5,-8.5,135
"Spain","Balears, Illes","4","2020-05-27","2020-06-02",2020,22,1176627,145,NA,139.5,5.5,NA
"Spain","Balears, Illes","4","2020-06-03","2020-06-09",2020,23,1176627,109,NA,141.5,-32.5,NA
"Spain","Balears, Illes","4","2020-06-10","2020-06-16",2020,24,1176627,140,NA,148,-8,NA
"Spain","Canarias","5","2020-01-01","2020-01-07",2020,1,2188626,332,0,347,-15,332
"Spain","Canarias","5","2020-01-08","2020-01-14",2020,2,2188626,356,0,351.5,4.5,356
"Spain","Canarias","5","2020-01-15","2020-01-21",2020,3,2188626,414,0,357.5,56.5,414
"Spain","Canarias","5","2020-01-22","2020-01-28",2020,4,2188626,394,0,356.75,37.25,394
"Spain","Canarias","5","2020-01-29","2020-02-04",2020,5,2188626,389,0,358,31,389
"Spain","Canarias","5","2020-02-05","2020-02-11",2020,6,2188626,421,0,356,65,421
"Spain","Canarias","5","2020-02-12","2020-02-18",2020,7,2188626,367,0,363.5,3.5,367
"Spain","Canarias","5","2020-02-19","2020-02-25",2020,8,2188626,343,0,357.5,-14.5,343
"Spain","Canarias","5","2020-02-26","2020-03-03",2020,9,2188626,311,0,355.5,-44.5,311
"Spain","Canarias","5","2020-03-04","2020-03-10",2020,10,2188626,312,0,340.75,-28.75,312
"Spain","Canarias","5","2020-03-11","2020-03-17",2020,11,2188626,351,2,334.75,16.25,349
"Spain","Canarias","5","2020-03-18","2020-03-24",2020,12,2188626,340,14,319,21,326
"Spain","Canarias","5","2020-03-25","2020-03-31",2020,13,2188626,393,39,324.75,68.25,354
"Spain","Canarias","5","2020-04-01","2020-04-07",2020,14,2188626,371,34,317.25,53.75,337
"Spain","Canarias","5","2020-04-08","2020-04-14",2020,15,2188626,319,13,310.5,8.5,306
"Spain","Canarias","5","2020-04-15","2020-04-21",2020,16,2188626,300,18,298.75,1.25,282
"Spain","Canarias","5","2020-04-22","2020-04-28",2020,17,2188626,277,13,292.25,-15.25,264
"Spain","Canarias","5","2020-04-29","2020-05-05",2020,18,2188626,283,9,287.75,-4.75,274
"Spain","Canarias","5","2020-05-06","2020-05-12",2020,19,2188626,292,9,286.25,5.75,283
"Spain","Canarias","5","2020-05-13","2020-05-19",2020,20,2188626,281,4,286.75,-5.75,277
"Spain","Canarias","5","2020-05-20","2020-05-26",2020,21,2188626,279,2,290,-11,277
"Spain","Canarias","5","2020-05-27","2020-06-02",2020,22,2188626,298,NA,285.5,12.5,NA
"Spain","Canarias","5","2020-06-03","2020-06-09",2020,23,2188626,298,NA,285.75,12.25,NA
"Spain","Canarias","5","2020-06-10","2020-06-16",2020,24,2188626,262,NA,284.5,-22.5,NA
"Spain","Cantabria","6","2020-01-01","2020-01-07",2020,1,580997,107,0,106,1,107
"Spain","Cantabria","6","2020-01-08","2020-01-14",2020,2,580997,125,0,113,12,125
"Spain","Cantabria","6","2020-01-15","2020-01-21",2020,3,580997,105,0,116,-11,105
"Spain","Cantabria","6","2020-01-22","2020-01-28",2020,4,580997,102,0,110,-8,102
"Spain","Cantabria","6","2020-01-29","2020-02-04",2020,5,580997,103,0,103.5,-0.5,103
"Spain","Cantabria","6","2020-02-05","2020-02-11",2020,6,580997,104,0,105.5,-1.5,104
"Spain","Cantabria","6","2020-02-12","2020-02-18",2020,7,580997,108,0,105.5,2.5,108
"Spain","Cantabria","6","2020-02-19","2020-02-25",2020,8,580997,74,0,95,-21,74
"Spain","Cantabria","6","2020-02-26","2020-03-03",2020,9,580997,98,0,100.5,-2.5,98
"Spain","Cantabria","6","2020-03-04","2020-03-10",2020,10,580997,94,0,99.5,-5.5,94
"Spain","Cantabria","6","2020-03-11","2020-03-17",2020,11,580997,96,0,92,4,96
"Spain","Cantabria","6","2020-03-18","2020-03-24",2020,12,580997,103,9,94,9,94
"Spain","Cantabria","6","2020-03-25","2020-03-31",2020,13,580997,130,28,96,34,102
"Spain","Cantabria","6","2020-04-01","2020-04-07",2020,14,580997,135,48,85.5,49.5,87
"Spain","Cantabria","6","2020-04-08","2020-04-14",2020,15,580997,140,35,92,48,105
"Spain","Cantabria","6","2020-04-15","2020-04-21",2020,16,580997,128,45,91.5,36.5,83
"Spain","Cantabria","6","2020-04-22","2020-04-28",2020,17,580997,117,23,88.5,28.5,94
"Spain","Cantabria","6","2020-04-29","2020-05-05",2020,18,580997,93,10,85.5,7.5,83
"Spain","Cantabria","6","2020-05-06","2020-05-12",2020,19,580997,78,5,86.5,-8.5,73
"Spain","Cantabria","6","2020-05-13","2020-05-19",2020,20,580997,79,5,79.5,-0.5,74
"Spain","Cantabria","6","2020-05-20","2020-05-26",2020,21,580997,69,1,87,-18,68
"Spain","Cantabria","6","2020-05-27","2020-06-02",2020,22,580997,87,NA,91,-4,NA
"Spain","Cantabria","6","2020-06-03","2020-06-09",2020,23,580997,74,NA,85,-11,NA
"Spain","Cantabria","6","2020-06-10","2020-06-16",2020,24,580997,78,NA,83.5,-5.5,NA
"Spain","Castile & León","7","2020-01-01","2020-01-07",2020,1,2410819,464,0,487,-23,464
"Spain","Castile & León","7","2020-01-08","2020-01-14",2020,2,2410819,505,0,504.5,0.5,505
"Spain","Castile & León","7","2020-01-15","2020-01-21",2020,3,2410819,513,0,536.5,-23.5,513
"Spain","Castile & León","7","2020-01-22","2020-01-28",2020,4,2410819,527,0,523,4,527
"Spain","Castile & León","7","2020-01-29","2020-02-04",2020,5,2410819,515,0,517,-2,515
"Spain","Castile & León","7","2020-02-05","2020-02-11",2020,6,2410819,441,0,501.5,-60.5,441
"Spain","Castile & León","7","2020-02-12","2020-02-18",2020,7,2410819,468,0,483,-15,468
"Spain","Castile & León","7","2020-02-19","2020-02-25",2020,8,2410819,418,0,489,-71,418
"Spain","Castile & León","7","2020-02-26","2020-03-03",2020,9,2410819,438,0,472.5,-34.5,438
"Spain","Castile & León","7","2020-03-04","2020-03-10",2020,10,2410819,431,0,462,-31,431
"Spain","Castile & León","7","2020-03-11","2020-03-17",2020,11,2410819,506,12,456,50,494
"Spain","Castile & León","7","2020-03-18","2020-03-24",2020,12,2410819,883,112,441,442,771
"Spain","Castile & León","7","2020-03-25","2020-03-31",2020,13,2410819,1372,392,440,932,980
"Spain","Castile & León","7","2020-04-01","2020-04-07",2020,14,2410819,1347,466,437.5,909.5,881
"Spain","Castile & León","7","2020-04-08","2020-04-14",2020,15,2410819,1056,317,442.5,613.5,739
"Spain","Castile & León","7","2020-04-15","2020-04-21",2020,16,2410819,817,222,429,388,595
"Spain","Castile & León","7","2020-04-22","2020-04-28",2020,17,2410819,631,189,427,204,442
"Spain","Castile & León","7","2020-04-29","2020-05-05",2020,18,2410819,503,122,407,96,381
"Spain","Castile & León","7","2020-05-06","2020-05-12",2020,19,2410819,461,82,424,37,379
"Spain","Castile & León","7","2020-05-13","2020-05-19",2020,20,2410819,380,46,417,-37,334
"Spain","Castile & León","7","2020-05-20","2020-05-26",2020,21,2410819,451,1,409.5,41.5,450
"Spain","Castile & León","7","2020-05-27","2020-06-02",2020,22,2410819,456,NA,409,47,NA
"Spain","Castile & León","7","2020-06-03","2020-06-09",2020,23,2410819,371,NA,400.5,-29.5,NA
"Spain","Castile & León","7","2020-06-10","2020-06-16",2020,24,2410819,375,NA,408.5,-33.5,NA
"Spain","Castile-La Mancha","8","2020-01-01","2020-01-07",2020,1,2030807,374,0,410,-36,374
"Spain","Castile-La Mancha","8","2020-01-08","2020-01-14",2020,2,2030807,421,0,430,-9,421
"Spain","Castile-La Mancha","8","2020-01-15","2020-01-21",2020,3,2030807,396,0,455,-59,396
"Spain","Castile-La Mancha","8","2020-01-22","2020-01-28",2020,4,2030807,465,0,443.5,21.5,465
"Spain","Castile-La Mancha","8","2020-01-29","2020-02-04",2020,5,2030807,455,0,425.5,29.5,455
"Spain","Castile-La Mancha","8","2020-02-05","2020-02-11",2020,6,2030807,410,0,429.5,-19.5,410
"Spain","Castile-La Mancha","8","2020-02-12","2020-02-18",2020,7,2030807,394,0,424,-30,394
"Spain","Castile-La Mancha","8","2020-02-19","2020-02-25",2020,8,2030807,364,0,405,-41,364
"Spain","Castile-La Mancha","8","2020-02-26","2020-03-03",2020,9,2030807,345,0,396.5,-51.5,345
"Spain","Castile-La Mancha","8","2020-03-04","2020-03-10",2020,10,2030807,371,0,377.5,-6.5,371
"Spain","Castile-La Mancha","8","2020-03-11","2020-03-17",2020,11,2030807,541,17,375,166,524
"Spain","Castile-La Mancha","8","2020-03-18","2020-03-24",2020,12,2030807,1178,199,374.5,803.5,979
"Spain","Castile-La Mancha","8","2020-03-25","2020-03-31",2020,13,2030807,1869,492,364.5,1504.5,1377
"Spain","Castile-La Mancha","8","2020-04-01","2020-04-07",2020,14,2030807,1704,469,360.5,1343.5,1235
"Spain","Castile-La Mancha","8","2020-04-08","2020-04-14",2020,15,2030807,1074,537,351.5,722.5,537
"Spain","Castile-La Mancha","8","2020-04-15","2020-04-21",2020,16,2030807,769,361,346.5,422.5,408
"Spain","Castile-La Mancha","8","2020-04-22","2020-04-28",2020,17,2030807,545,321,335.5,209.5,224
"Spain","Castile-La Mancha","8","2020-04-29","2020-05-05",2020,18,2030807,425,220,344,81,205
"Spain","Castile-La Mancha","8","2020-05-06","2020-05-12",2020,19,2030807,402,195,352,50,207
"Spain","Castile-La Mancha","8","2020-05-13","2020-05-19",2020,20,2030807,318,89,337.5,-19.5,229
"Spain","Castile-La Mancha","8","2020-05-20","2020-05-26",2020,21,2030807,390,40,334,56,350
"Spain","Castile-La Mancha","8","2020-05-27","2020-06-02",2020,22,2030807,341,NA,332.5,8.5,NA
"Spain","Castile-La Mancha","8","2020-06-03","2020-06-09",2020,23,2030807,310,NA,335,-25,NA
"Spain","Castile-La Mancha","8","2020-06-10","2020-06-16",2020,24,2030807,299,NA,329.5,-30.5,NA
"Spain","Cataluña","9","2020-01-01","2020-01-07",2020,1,7516544,1366,0,1504,-138,1366
"Spain","Cataluña","9","2020-01-08","2020-01-14",2020,2,7516544,1530,0,1542.75,-12.75,1530
"Spain","Cataluña","9","2020-01-15","2020-01-21",2020,3,7516544,1406,0,1541.75,-135.75,1406
"Spain","Cataluña","9","2020-01-22","2020-01-28",2020,4,7516544,1446,0,1509,-63,1446
"Spain","Cataluña","9","2020-01-29","2020-02-04",2020,5,7516544,1446,0,1499,-53,1446
"Spain","Cataluña","9","2020-02-05","2020-02-11",2020,6,7516544,1298,0,1521.25,-223.25,1298
"Spain","Cataluña","9","2020-02-12","2020-02-18",2020,7,7516544,1303,0,1487.75,-184.75,1303
"Spain","Cataluña","9","2020-02-19","2020-02-25",2020,8,7516544,1307,0,1445.25,-138.25,1307
"Spain","Cataluña","9","2020-02-26","2020-03-03",2020,9,7516544,1336,0,1422,-86,1336
"Spain","Cataluña","9","2020-03-04","2020-03-10",2020,10,7516544,1353,2,1397.5,-44.5,1351
"Spain","Cataluña","9","2020-03-11","2020-03-17",2020,11,7516544,1488,21,1361,127,1467
"Spain","Cataluña","9","2020-03-18","2020-03-24",2020,12,7516544,2470,270,1326.5,1143.5,2200
"Spain","Cataluña","9","2020-03-25","2020-03-31",2020,13,7516544,4092,923,1276.25,2815.75,3169
"Spain","Cataluña","9","2020-04-01","2020-04-07",2020,14,7516544,3973,1113,1250.25,2722.75,2860
"Spain","Cataluña","9","2020-04-08","2020-04-14",2020,15,7516544,3394,872,1240,2154,2522
"Spain","Cataluña","9","2020-04-15","2020-04-21",2020,16,7516544,2608,951,1208.5,1399.5,1657
"Spain","Cataluña","9","2020-04-22","2020-04-28",2020,17,7516544,1946,656,1214.5,731.5,1290
"Spain","Cataluña","9","2020-04-29","2020-05-05",2020,18,7516544,1623,462,1198,425,1161
"Spain","Cataluña","9","2020-05-06","2020-05-12",2020,19,7516544,1295,351,1200,95,944
"Spain","Cataluña","9","2020-05-13","2020-05-19",2020,20,7516544,1161,360,1163.75,-2.75,801
"Spain","Cataluña","9","2020-05-20","2020-05-26",2020,21,7516544,1188,720,1184,4,468
"Spain","Cataluña","9","2020-05-27","2020-06-02",2020,22,7516544,1192,NA,1179,13,NA
"Spain","Cataluña","9","2020-06-03","2020-06-09",2020,23,7516544,1143,NA,1158.25,-15.25,NA
"Spain","Cataluña","9","2020-06-10","2020-06-16",2020,24,7516544,1149,NA,1147.75,1.25,NA
"Spain","Ceuta","18","2020-01-01","2020-01-07",2020,1,84913,11,0,13.5,-2.5,11
"Spain","Ceuta","18","2020-01-08","2020-01-14",2020,2,84913,15,0,7,8,15
"Spain","Ceuta","18","2020-01-15","2020-01-21",2020,3,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-01-22","2020-01-28",2020,4,84913,16,0,7,9,16
"Spain","Ceuta","18","2020-01-29","2020-02-04",2020,5,84913,15,0,7,8,15
"Spain","Ceuta","18","2020-02-05","2020-02-11",2020,6,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-02-12","2020-02-18",2020,7,84913,19,0,12,7,19
"Spain","Ceuta","18","2020-02-19","2020-02-25",2020,8,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-02-26","2020-03-03",2020,9,84913,20,0,7,13,20
"Spain","Ceuta","18","2020-03-04","2020-03-10",2020,10,84913,17,0,7,10,17
"Spain","Ceuta","18","2020-03-11","2020-03-17",2020,11,84913,7,0,7.5,-0.5,7
"Spain","Ceuta","18","2020-03-18","2020-03-24",2020,12,84913,13,0,7,6,13
"Spain","Ceuta","18","2020-03-25","2020-03-31",2020,13,84913,16,1,7,9,15
"Spain","Ceuta","18","2020-04-01","2020-04-07",2020,14,84913,15,3,7,8,12
"Spain","Ceuta","18","2020-04-08","2020-04-14",2020,15,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-15","2020-04-21",2020,16,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-22","2020-04-28",2020,17,84913,11,0,7,4,11
"Spain","Ceuta","18","2020-04-29","2020-05-05",2020,18,84913,12,0,7,5,12
"Spain","Ceuta","18","2020-05-06","2020-05-12",2020,19,84913,6,0,7,-1,6
"Spain","Ceuta","18","2020-05-13","2020-05-19",2020,20,84913,10,0,7,3,10
"Spain","Ceuta","18","2020-05-20","2020-05-26",2020,21,84913,8,0,7,1,8
"Spain","Ceuta","18","2020-05-27","2020-06-02",2020,22,84913,9,NA,7,2,NA
"Spain","Ceuta","18","2020-06-03","2020-06-09",2020,23,84913,4,NA,7,-3,NA
"Spain","Ceuta","18","2020-06-10","2020-06-16",2020,24,84913,9,NA,7,2,NA
"Spain","Comunitat Valenciana","10","2020-01-01","2020-01-07",2020,1,4948411,876,0,1020.75,-144.75,876
"Spain","Comunitat Valenciana","10","2020-01-08","2020-01-14",2020,2,4948411,989,0,1014,-25,989
"Spain","Comunitat Valenciana","10","2020-01-15","2020-01-21",2020,3,4948411,1099,0,1041,58,1099
"Spain","Comunitat Valenciana","10","2020-01-22","2020-01-28",2020,4,4948411,1055,0,1029,26,1055
"Spain","Comunitat Valenciana","10","2020-01-29","2020-02-04",2020,5,4948411,1052,0,1035,17,1052
"Spain","Comunitat Valenciana","10","2020-02-05","2020-02-11",2020,6,4948411,930,0,1032.25,-102.25,930
"Spain","Comunitat Valenciana","10","2020-02-12","2020-02-18",2020,7,4948411,869,0,1038.75,-169.75,869
"Spain","Comunitat Valenciana","10","2020-02-19","2020-02-25",2020,8,4948411,904,0,1016.5,-112.5,904
"Spain","Comunitat Valenciana","10","2020-02-26","2020-03-03",2020,9,4948411,935,0,991.5,-56.5,935
"Spain","Comunitat Valenciana","10","2020-03-04","2020-03-10",2020,10,4948411,909,1,942.25,-33.25,908
"Spain","Comunitat Valenciana","10","2020-03-11","2020-03-17",2020,11,4948411,928,12,924.25,3.75,916
"Spain","Comunitat Valenciana","10","2020-03-18","2020-03-24",2020,12,4948411,1086,102,911,175,984
"Spain","Comunitat Valenciana","10","2020-03-25","2020-03-31",2020,13,4948411,1407,224,886.25,520.75,1183
"Spain","Comunitat Valenciana","10","2020-04-01","2020-04-07",2020,14,4948411,1288,333,862.75,425.25,955
"Spain","Comunitat Valenciana","10","2020-04-08","2020-04-14",2020,15,4948411,1132,235,852.25,279.75,897
"Spain","Comunitat Valenciana","10","2020-04-15","2020-04-21",2020,16,4948411,942,182,832.25,109.75,760
"Spain","Comunitat Valenciana","10","2020-04-22","2020-04-28",2020,17,4948411,866,111,821,45,755
"Spain","Comunitat Valenciana","10","2020-04-29","2020-05-05",2020,18,4948411,902,79,809,93,823
"Spain","Comunitat Valenciana","10","2020-05-06","2020-05-12",2020,19,4948411,819,57,830.25,-11.25,762
"Spain","Comunitat Valenciana","10","2020-05-13","2020-05-19",2020,20,4948411,752,40,819.5,-67.5,712
"Spain","Comunitat Valenciana","10","2020-05-20","2020-05-26",2020,21,4948411,824,17,822.75,1.25,807
"Spain","Comunitat Valenciana","10","2020-05-27","2020-06-02",2020,22,4948411,762,NA,791,-29,NA
"Spain","Comunitat Valenciana","10","2020-06-03","2020-06-09",2020,23,4948411,777,NA,787.75,-10.75,NA
"Spain","Comunitat Valenciana","10","2020-06-10","2020-06-16",2020,24,4948411,784,NA,771.5,12.5,NA
"Spain","Extremadura","11","2020-01-01","2020-01-07",2020,1,1067272,239,0,233,6,239
"Spain","Extremadura","11","2020-01-08","2020-01-14",2020,2,1067272,254,0,234.75,19.25,254
"Spain","Extremadura","11","2020-01-15","2020-01-21",2020,3,1067272,264,0,249.75,14.25,264
"Spain","Extremadura","11","2020-01-22","2020-01-28",2020,4,1067272,251,0,246,5,251
"Spain","Extremadura","11","2020-01-29","2020-02-04",2020,5,1067272,250,0,242.25,7.75,250
"Spain","Extremadura","11","2020-02-05","2020-02-11",2020,6,1067272,188,0,237.25,-49.25,188
"Spain","Extremadura","11","2020-02-12","2020-02-18",2020,7,1067272,207,0,226.5,-19.5,207
"Spain","Extremadura","11","2020-02-19","2020-02-25",2020,8,1067272,240,0,230.5,9.5,240
"Spain","Extremadura","11","2020-02-26","2020-03-03",2020,9,1067272,203,0,227.75,-24.75,203
"Spain","Extremadura","11","2020-03-04","2020-03-10",2020,10,1067272,196,0,220.5,-24.5,196
"Spain","Extremadura","11","2020-03-11","2020-03-17",2020,11,1067272,243,3,215.25,27.75,240
"Spain","Extremadura","11","2020-03-18","2020-03-24",2020,12,1067272,281,23,208.25,72.75,258
"Spain","Extremadura","11","2020-03-25","2020-03-31",2020,13,1067272,381,107,203,178,274
"Spain","Extremadura","11","2020-04-01","2020-04-07",2020,14,1067272,378,125,199.5,178.5,253
