"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-09-01,2021-09-30,30,2021,"9",3233530,3779,803,2597.46685382353,1181.53314617647,2976,24.8335410526576,36.5400397143824,0.454879008152588,881.766666666667,187.366666666667,606.07559922549,275.691067441176,694.4,5.79449291228678,8.52600926668923
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-10-01,2021-10-31,31,2021,"10",3233530,4125,889,2938.34241561765,1186.65758438235,3236,27.4931730956571,36.6985178545538,0.403852722567364,931.451612903226,200.741935483871,663.496674494308,267.954938408918,730.709677419355,6.20813586030966,8.28676209618956
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-11-01,2021-11-30,30,2021,"11",3233530,4615,1091,2863.86685382353,1751.13314617647,3524,33.7402158013069,54.1554631061555,0.611457597562032,1076.83333333333,254.566666666667,668.23559922549,408.597734107843,822.266666666667,7.87271702030495,12.6362747247696
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-12-01,2021-12-31,31,2021,"12",3233530,4655,856,2992.94241561765,1662.05758438235,3799,26.472616614041,51.4007163806228,0.55532561392076,1051.12903225806,193.290322580645,675.825706752372,375.303325505692,857.838709677419,5.97768762252539,11.6066133762697
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-01-01,2022-01-31,31,2022,"1",3233530,3985,1005,3196.18521756986,788.814782430137,2980,31.0805837583075,24.3948496667771,0.246798833213393,899.83870967742,226.935483870968,721.719242677066,178.119467000353,672.903225806452,7.01819633252105,5.50851444088515
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-02-01,2022-02-28,28,2022,"2",3233530,5060,1012,3171.83192065264,1888.16807934736,4048,31.297065436226,58.3933991441974,0.595292602692155,1265,253,792.957980163159,472.042019836841,1012,7.82426635905651,14.5983497860493
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-03-01,2022-03-31,31,2022,"3",3233530,3931,254,3256.22801952205,674.771980477945,3677,7.85519231304488,20.8679672208993,0.207225039657078,887.645161290323,57.3548387096774,735.277294730787,152.367866559536,830.290322580645,1.77375310294562,4.71212163052565
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-04-01,2022-04-30,30,2022,"4",3233530,2970,52,2906.43356727941,63.5664327205923,2918,1.60814960739501,1.96585257352158,0.0218709395033909,693,12.1333333333333,678.167832365195,14.8321676348049,680.866666666667,0.37523490839217,0.458698933821701
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-05-01,2022-05-31,31,2022,"5",3233530,3000,23,2888.82801952205,111.171980477945,2977,0.71129694173241,3.43809955305643,0.0384834194789963,677.41935483871,5.19354838709677,652.316004408206,25.1033504305038,672.225806451613,0.160615438455706,0.77634506036758
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-06-01,2022-06-30,30,2022,"6",3233530,2705,18,2660.03356727941,44.9664327205928,2687,0.556667171790582,1.39062982933799,0.0169044606330224,631.166666666667,4.2,620.674499031862,10.492167634805,626.966666666667,0.129889006751136,0.324480293512198
