"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-02-01,2021-02-28,28,2021,"2",3233530,3454,392,3202.10298809382,251.897011906184,3062,12.1229739634393,7.79015540001743,0.0786661181238695,863.5,98,800.525747023454,62.9742529765459,765.5,3.03074349085983,1.94753885000436
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-03-01,2021-03-31,31,2021,"3",3233530,4787,1528,3289.74241561765,1497.25758438235,3259,47.2548576942227,46.3041191633401,0.455129124175287,1080.93548387097,345.032258064516,742.845061591082,338.090422279886,735.903225806452,10.6704517374051,10.4557688433349
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-04-01,2021-04-30,30,2021,"4",3233530,6051,1952,2938.86685382353,3112.13314617647,4099,60.3674621852898,96.2456864843212,1.05895683641725,1411.9,455.466666666667,685.73559922549,726.16440077451,956.433333333333,14.0857411765676,22.4573268463416
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-05-01,2021-05-31,31,2021,"5",3233530,4223,702,2922.34241561765,1300.65758438235,3521,21.7100196998327,40.2240766092274,0.445073642784414,953.58064516129,158.516129032258,659.883771268501,293.696873892789,795.064516129032,4.90226251286545,9.08285600853523
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-06-01,2021-06-30,30,2021,"6",3233530,3276,412,2692.46685382353,583.53314617647,2864,12.7414930432066,18.0463192293397,0.216728070523061,764.4,96.1333333333333,628.242265892157,136.157734107843,668.266666666667,2.97301504341488,4.21080782017927
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-07-01,2021-07-31,31,2021,"7",3233530,3067,33,2732.54241561765,334.457584382352,3034,1.02055648161607,10.3434198656686,0.122397947958935,692.548387096774,7.45161290322581,617.025706752372,75.5226803444021,685.096774193548,0.230448237784273,2.33561093740903
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-08-01,2021-08-31,31,2021,"8",3233530,3019,116,2777.34241561765,241.657584382353,2903,3.58741066265042,7.47349133554822,0.0870103675454115,681.709677419355,26.1935483870968,627.14183578463,54.5678416347248,655.516129032258,0.810060472211384,1.68756255963992
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-09-01,2021-09-30,30,2021,"9",3233530,3779,803,2597.46685382353,1181.53314617647,2976,24.8335410526576,36.5400397143824,0.454879008152588,881.766666666667,187.366666666667,606.07559922549,275.691067441176,694.4,5.79449291228678,8.52600926668923
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-10-01,2021-10-31,31,2021,"10",3233530,4125,889,2938.34241561765,1186.65758438235,3236,27.4931730956571,36.6985178545538,0.403852722567364,931.451612903226,200.741935483871,663.496674494308,267.954938408918,730.709677419355,6.20813586030966,8.28676209618956
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-11-01,2021-11-30,30,2021,"11",3233530,4615,1091,2863.86685382353,1751.13314617647,3524,33.7402158013069,54.1554631061555,0.611457597562032,1076.83333333333,254.566666666667,668.23559922549,408.597734107843,822.266666666667,7.87271702030495,12.6362747247696
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-12-01,2021-12-31,31,2021,"12",3233530,4655,856,2992.94241561765,1662.05758438235,3799,26.472616614041,51.4007163806228,0.55532561392076,1051.12903225806,193.290322580645,675.825706752372,375.303325505693,857.838709677419,5.97768762252539,11.6066133762697
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-01-01,2022-01-31,31,2022,"1",3233530,3985,1005,3196.18521756986,788.814782430136,2980,31.0805837583075,24.3948496667771,0.246798833213393,899.83870967742,226.935483870968,721.719242677066,178.119467000353,672.903225806452,7.01819633252105,5.50851444088514
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-02-01,2022-02-28,28,2022,"2",3233530,5060,1012,3171.83192065264,1888.16807934736,4048,31.297065436226,58.3933991441974,0.595292602692155,1265,253,792.957980163159,472.042019836841,1012,7.82426635905651,14.5983497860493
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-03-01,2022-03-31,31,2022,"3",3233530,3931,254,3256.22801952205,674.771980477945,3677,7.85519231304488,20.8679672208993,0.207225039657078,887.645161290323,57.3548387096774,735.277294730787,152.367866559536,830.290322580645,1.77375310294562,4.71212163052565
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-04-01,2022-04-30,30,2022,"4",3233530,2970,52,2906.43356727941,63.5664327205923,2918,1.60814960739501,1.96585257352158,0.0218709395033909,693,12.1333333333333,678.167832365195,14.8321676348049,680.866666666667,0.37523490839217,0.458698933821701
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-05-01,2022-05-31,31,2022,"5",3233530,3000,23,2888.82801952205,111.171980477945,2977,0.71129694173241,3.43809955305643,0.0384834194789963,677.41935483871,5.19354838709677,652.316004408206,25.1033504305038,672.225806451613,0.160615438455706,0.77634506036758
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-06-01,2022-06-30,30,2022,"6",3233530,2705,18,2660.03356727941,44.9664327205919,2687,0.556667171790582,1.39062982933797,0.016904460633022,631.166666666667,4.2,620.674499031862,10.4921676348048,626.966666666667,0.129889006751136,0.324480293512192
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-07-01,2022-07-31,31,2022,"7",3233530,2779,47,2699.02801952205,79.9719804779456,2732,1.45351983745319,2.47320978861942,0.0296299185853235,627.516129032258,10.6129032258065,609.457939892077,18.0581891401813,616.903225806452,0.328214156844268,0.55846672646245
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-08-01,2022-08-31,31,2022,"8",3233530,3182,197,2743.82801952205,438.171980477945,2985,6.09241293570803,13.550886507252,0.159693675172204,718.516129032258,44.4838709677419,619.574068924335,98.9420601079232,674.032258064516,1.37570614677278,3.05987759841174
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-09-01,2022-09-30,30,2022,"9",3233530,3075,87,2565.03356727941,509.966432720592,2988,2.69055799698781,15.771198433928,0.198814720877702,717.5,20.3,598.507832365195,118.992167634805,697.2,0.627796865963823,3.67994630124987
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-10-01,2022-10-31,31,2022,"10",3233530,2864,37,2904.82801952205,-40.8280195220545,2827,1.14426029756953,-1.26264545317515,-0.014055227795817,646.709677419355,8.35483870967742,655.928907634012,-9.21923021465748,638.354838709677,0.2583813575157,-0.285113489426648
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-11-01,2022-11-30,30,2022,"11",3233530,2887,28,2831.43356727941,55.5664327205923,2859,0.865926711674238,1.71844494161465,0.0196248407035675,673.633333333333,6.53333333333333,660.667832365195,12.9655009681382,667.1,0.202049566057322,0.400970486376752
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-12-01,2022-12-31,31,2022,"12",3233530,3227,25,2959.42801952205,267.571980477946,3202,0.773148849709141,8.27491875683682,0.0904134105350392,728.677419354839,5.64516129032258,668.257939892077,60.4194794627619,723.032258064516,0.174581998321419,1.86853004186638
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-01-01,2023-01-31,31,2023,"1",3233530,3071,28,3162.67082147427,-91.6708214742698,3043,0.865926711674238,-2.83500760698895,-0.0289852553897904,693.451612903226,6.32258064516129,714.151475816771,-20.6998629135448,687.129032258065,0.195531838119989,-0.640163008029763
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-02-01,2023-02-28,28,2023,"2",3233530,2974,23,3141.56085321145,-167.560853211454,2951,0.71129694173241,-5.18197923666871,-0.0533368160098395,743.5,5.75,785.390213302863,-41.8902133028635,737.75,0.177824235433103,-1.29549480916718
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-03-01,2023-03-31,31,2023,"3",3233530,3270,2,3222.71362342646,47.2863765735387,3268,0.0618519079767313,1.46237630618979,0.0146728447199918,738.387096774194,0.451612903225806,727.709527870491,10.6775689037023,737.935483870968,0.0139665598657135,0.330214004623501
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-04-01,2023-04-30,30,2023,"4",3233530,2771,0,2874.00028073528,-103.000280735285,2771,0,-3.18538194280816,-0.0358386467202896,646.566666666667,0,670.6000655049,-24.0333988382331,646.566666666667,0,-0.743255786655238
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-05-01,2023-05-31,31,2023,"5",3233530,2929,0,2855.31362342646,73.6863765735388,2929,0,2.27882149148265,0.0258067541053908,661.387096774194,0,644.74823754791,16.638859226283,661.387096774194,0,0.51457259485092
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-06-01,2023-06-30,30,2023,"6",3233530,2598,0,2627.60028073529,-29.6002807352852,2598,0,-0.915416920062136,-0.0112651383668607,606.2,0,613.106732171566,-6.90673217156655,606.2,0,-0.213597281347832
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-07-01,2023-07-31,31,2023,"7",3233530,2701,0,2665.51362342646,35.4863765735395,2701,0,1.0974500491271,0.0133131477031891,609.903225806452,0,601.890173031781,8.0130527746702,609.903225806452,0,0.247811301415796
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-08-01,2023-08-31,31,2023,"8",3233530,2781,0,2710.31362342646,70.6863765735393,2781,0,2.18604362951756,0.0260805155398125,627.967741935484,0,612.00630206404,15.9614398714444,627.967741935484,0,0.493622755052353
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-09-01,2023-09-30,30,2023,"9",3233530,2712,0,2532.60028073528,179.399719264715,2712,0,5.5481074635063,0.07083617601615,632.8,0,590.9400655049,41.8599344951002,632.8,0,1.29455840815147
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-10-01,2023-10-31,31,2023,"10",3233530,2785,0,2871.31362342646,-86.3136234264612,2785,0,-2.66933114665586,-0.0300606742232008,628.870967741935,0,648.361140773717,-19.4901730317816,628.870967741935,0,-0.602752194406161
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-11-01,2023-11-30,30,2023,"11",3233530,2966,0,2799.00028073528,166.999719264715,2966,0,5.16462563405056,0.0596640594908568,692.066666666667,0,653.1000655049,38.9666011617669,692.066666666667,0,1.2050793146118
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2023-12-01,2023-12-31,31,2023,"12",3233530,2876,0,2925.91362342646,-49.9136234264606,2876,0,-1.54362642147933,-0.0170591582153434,649.41935483871,0,660.690173031781,-11.2708181930718,649.41935483871,0,-0.348560804850172
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2024-01-01,2024-01-31,31,2024,"1",3233530,3103,0,3129.15642537868,-26.1564253786764,3103,0,-0.808912407761067,-0.00835893826417167,700.677419354839,0,706.583708956475,-5.90628960163661,700.677419354839,0,-0.182657640462176
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2024-02-01,2024-02-29,29,2024,"2",3233530,3246,0,3222.40727811921,23.5927218807888,3246,0,0.729627431345581,0.00732145872465839,783.51724137931,0,777.822446442568,5.69479493674211,783.51724137931,0,0.176116966186864
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2024-03-01,2024-03-31,31,2024,"3",3233530,2780,0,3189.19922733087,-409.199227330868,2780,0,-12.6548764765092,-0.128307828442984,627.741935483871,0,720.141761010196,-92.399825526325,627.741935483871,0,-2.85755275276014
