"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ireland","Ireland","0",2020-05-04,2020-05-10,7,2020,"19",5023108,664,155,567.530056179736,96.4699438202645,509,3.08573894887388,1.92052298736687,0.169982087767547
"Ireland","Ireland","0",2020-05-11,2020-05-17,7,2020,"20",5023108,625,85,566.130056179735,58.8699438202647,540,1.692179423576,1.17198244234973,0.103986607278054
"Ireland","Ireland","0",2020-05-18,2020-05-24,7,2020,"21",5023108,569,65,571.530056179736,-2.53005617973599,504,1.29401955920518,-0.0503683412687124,-0.00442681212016671
"Ireland","Ireland","0",2020-05-25,2020-05-31,7,2020,"22",5023108,588,46,572.730056179736,15.269943820264,542,0.915767688052895,0.30399393802132,0.0266616770946484
"Ireland","Ireland","0",2020-06-01,2020-06-07,7,2020,"23",5023108,529,29,534.730056179736,-5.73005617973638,500,0.577331803337695,-0.114073919568052,-0.0107157922273409
"Ireland","Ireland","0",2020-06-08,2020-06-14,7,2020,"24",5023108,545,27,551.530056179736,-6.53005617973622,518,0.537515816900612,-0.130000314142882,-0.0118398917820866
"Ireland","Ireland","0",2020-06-15,2020-06-21,7,2020,"25",5023108,521,9,546.130056179737,-25.1300561797369,512,0.179171938966871,-0.500288988007762,-0.0460147832835378
"Ireland","Ireland","0",2020-06-22,2020-06-28,7,2020,"26",5023108,524,20,539.330056179736,-15.3300561797361,504,0.398159864370824,-0.305190654466041,-0.0284242571020874
"Ireland","Ireland","0",2020-06-29,2020-07-05,7,2020,"27",5023108,485,6,547.730056179736,-62.730056179736,479,0.119447959311247,-1.24882953302489,-0.114527321391235
"Ireland","Ireland","0",2020-07-06,2020-07-12,7,2020,"28",5023108,518,9,520.930056179737,-2.93005617973654,509,0.179171938966871,-0.0583315385561397,-0.00562466332087697
"Ireland","Ireland","0",2020-07-13,2020-07-19,7,2020,"29",5023108,579,7,534.330056179735,44.6699438202647,572,0.139355952529788,0.889288938646446,0.0835999085277712
"Ireland","Ireland","0",2020-07-20,2020-07-26,7,2020,"30",5023108,522,11,514.930056179736,7.06994382026414,511,0.218987925403953,0.140748393629286,0.0137299109566764
"Ireland","Ireland","0",2020-07-27,2020-08-02,7,2020,"31",5023108,477,0,503.930056179736,-26.9300561797363,477,0,-0.536123375801124,-0.0534400674250142
"Ireland","Ireland","0",2020-08-03,2020-08-09,7,2020,"32",5023108,539,9,518.730056179736,20.2699438202642,530,0.179171938966871,0.40353390411403,0.0390760928131777
"Ireland","Ireland","0",2020-08-10,2020-08-16,7,2020,"33",5023108,539,2,524.930056179736,14.0699438202637,537,0.0398159864370824,0.280104346159065,0.0268034639179551
"Ireland","Ireland","0",2020-08-17,2020-08-23,7,2020,"34",5023108,549,3,536.530056179735,12.4699438202648,546,0.0597239796556236,0.248251557009421,0.023241836457504
"Ireland","Ireland","0",2020-08-24,2020-08-30,7,2020,"35",5023108,555,0,536.930056179736,18.0699438202637,555,0,0.35973631903323,0.0336541857031278
"Ireland","Ireland","0",2020-08-31,2020-09-06,7,2020,"36",5023108,546,0,546.330056179736,-0.330056179736061,546,0,-0.00657075618792312,-0.000604133300012855
"Ireland","Ireland","0",2020-09-07,2020-09-13,7,2020,"37",5023108,616,7,565.530056179736,50.4699438202636,609,0.139355952529788,1.00475529931396,0.0892436100765319
"Ireland","Ireland","0",2020-09-14,2020-09-20,7,2020,"38",5023108,515,8,549.330056179736,-34.3300561797357,507,0.15926394574833,-0.683442525618317,-0.0624944071301703
"Ireland","Ireland","0",2020-09-21,2020-09-27,7,2020,"39",5023108,552,10,564.930056179736,-12.9300561797356,542,0.199079932185412,-0.257411470741534,-0.0228878885771691
"Ireland","Ireland","0",2020-09-28,2020-10-04,7,2020,"40",5023108,621,13,562.130056179736,58.869943820264,608,0.258803911841035,1.17198244234972,0.104726554243242
"Ireland","Ireland","0",2020-10-05,2020-10-11,7,2020,"41",5023108,624,16,574.530056179736,49.469943820264,608,0.318527891496659,0.984847306095429,0.0861050580176921
"Ireland","Ireland","0",2020-10-12,2020-10-18,7,2020,"42",5023108,611,26,585.930056179736,25.069943820264,585,0.517607823682071,0.499092271563025,0.0427865810191068
"Ireland","Ireland","0",2020-10-19,2020-10-25,7,2020,"43",5023108,632,30,601.530056179736,30.469943820264,602,0.597239796556236,0.606595434943147,0.0506540670864826
"Ireland","Ireland","0",2020-10-26,2020-11-01,7,2020,"44",5023108,657,33,569.930056179736,87.069943820264,624,0.656963776211859,1.73338785111258,0.152773033947178
"Ireland","Ireland","0",2020-11-02,2020-11-08,7,2020,"45",5023108,596,32,590.530056179736,5.46994382026378,564,0.637055782993318,0.108895604479613,0.00926276954580429
"Ireland","Ireland","0",2020-11-09,2020-11-15,7,2020,"46",5023108,646,32,619.330056179736,26.6699438202641,614,0.637055782993318,0.530945060712691,0.0430625698755434
"Ireland","Ireland","0",2020-11-16,2020-11-22,7,2020,"47",5023108,589,44,601.130056179736,-12.1300561797358,545,0.875951701615812,-0.241485076166704,-0.0201787550880819
"Ireland","Ireland","0",2020-11-23,2020-11-29,7,2020,"48",5023108,580,29,599.530056179736,-19.5300561797358,551,0.577331803337695,-0.388804225983908,-0.0325756081424561
"Ireland","Ireland","0",2020-11-30,2020-12-06,7,2020,"49",5023108,625,47,629.330056179736,-4.33005617973606,578,0.935675681271436,-0.0862027290620879,-0.00688042170752357
"Ireland","Ireland","0",2020-12-07,2020-12-13,7,2020,"50",5023108,613,27,664.530056179736,-51.530056179736,586,0.537515816900612,-1.02586000897723,-0.0775436049890249
"Ireland","Ireland","0",2020-12-14,2020-12-20,7,2020,"51",5023108,626,34,667.730056179736,-41.7300561797359,592,0.6768717694304,-0.830761675435526,-0.0624953988419884
"Ireland","Ireland","0",2020-12-21,2020-12-27,7,2020,"52",5023108,651,46,691.130056179736,-40.1300561797359,605,0.915767688052895,-0.798908886285859,-0.0580644059984271
"Ireland","Ireland","0",2020-12-28,2021-01-03,7,2020,"53",5023108,700,55,688.255617977486,11.7443820225138,645,1.09493962701977,0.233807077660162,0.0170639827932331
"Ireland","Ireland","0",2021-01-04,2021-01-10,7,2021,"1",5023108,804,85,734.485065542985,69.5149344570152,719,1.692179423576,1.38390284375759,0.0946444491769547
"Ireland","Ireland","0",2021-01-11,2021-01-17,7,2021,"2",5023108,947,264,756.318398876362,190.681601123638,683,5.25571020969487,3.79608802206997,0.25211815738838
"Ireland","Ireland","0",2021-01-18,2021-01-24,7,2021,"3",5023108,1028,362,733.318398876361,294.681601123639,666,7.20669354511191,5.86651931679826,0.401846730663201
"Ireland","Ireland","0",2021-01-25,2021-01-31,7,2021,"4",5023108,999,337,711.318398876361,287.681601123639,662,6.70899371464838,5.72716336426847,0.404434359603346
"Ireland","Ireland","0",2021-02-01,2021-02-07,7,2021,"5",5023108,915,379,702.485065543029,212.514934456971,536,7.54512942982711,4.23074587400811,0.302518793467438
"Ireland","Ireland","0",2021-02-08,2021-02-14,7,2021,"6",5023108,876,262,690.651732209695,185.348267790305,614,5.21589422325779,3.68991205823775,0.26836719455882
"Ireland","Ireland","0",2021-02-15,2021-02-21,7,2021,"7",5023108,779,188,694.651732209695,84.3482677903049,591,3.74270272508574,1.67920474316509,0.121425260859844
"Ireland","Ireland","0",2021-02-22,2021-02-28,7,2021,"8",5023108,691,183,663.485065543028,27.5149344569716,508,3.64316275899304,0.547767128577995,0.0414703146851572
"Ireland","Ireland","0",2021-03-01,2021-03-07,7,2021,"9",5023108,650,103,676.106741572987,-26.1067415729867,547,2.05052330150974,-0.519732834193227,-0.0386133430828517
"Ireland","Ireland","0",2021-03-08,2021-03-14,7,2021,"10",5023108,577,112,685.506741572987,-108.506741572987,465,2.22969524047661,-2.16015147540103,-0.158286906594097
"Ireland","Ireland","0",2021-03-15,2021-03-21,7,2021,"11",5023108,578,53,635.706741572987,-57.7067415729874,525,1.05512364058268,-1.14882541989914,-0.0907757269180414
"Ireland","Ireland","0",2021-03-22,2021-03-28,7,2021,"12",5023108,602,79,629.106741572986,-27.106741572986,523,1.57273146426475,-0.539640827411755,-0.0430876666576641
"Ireland","Ireland","0",2021-03-29,2021-04-04,7,2021,"13",5023108,632,52,628.306741572987,3.69325842701255,580,1.03521564736414,0.073525363719286,0.00587811363883572
"Ireland","Ireland","0",2021-04-05,2021-04-11,7,2021,"14",5023108,577,67,617.706741572987,-40.7067415729869,510,1.33383554564226,-0.810389535183931,-0.0658997851785256
"Ireland","Ireland","0",2021-04-12,2021-04-18,7,2021,"15",5023108,614,51,611.906741572987,2.09325842701344,563,1.0153076541456,0.0416725745696377,0.00342087819073944
"Ireland","Ireland","0",2021-04-19,2021-04-25,7,2021,"16",5023108,600,37,591.906741572987,8.09325842701298,563,0.736595749086024,0.161120533880876,0.013673198594605
"Ireland","Ireland","0",2021-04-26,2021-05-02,7,2021,"17",5023108,604,33,593.906741572987,10.0932584270126,571,0.656963776211859,0.200936520317951,0.0169946857317702
"Ireland","Ireland","0",2021-05-03,2021-05-09,7,2021,"18",5023108,638,18,588.306741572986,49.6932584270136,620,0.358343877933741,0.989293051772201,0.0844682797517262
"Ireland","Ireland","0",2021-05-10,2021-05-16,7,2021,"19",5023108,608,20,571.906741572986,36.0932584270136,588,0.398159864370824,0.718544344000041,0.0631103916133979
"Ireland","Ireland","0",2021-05-17,2021-05-23,7,2021,"20",5023108,580,0,570.506741572986,9.49325842701376,580,0,0.188991724386849,0.0166400460068872
"Ireland","Ireland","0",2021-05-24,2021-05-30,7,2021,"21",5023108,608,0,575.906741572987,32.0932584270131,608,0,0.638912371125867,0.055726485054431
"Ireland","Ireland","0",2021-05-31,2021-06-06,7,2021,"22",5023108,585,0,577.106741572987,7.89325842701305,585,0,0.157138935237169,0.013677293745519
"Ireland","Ireland","0",2021-06-07,2021-06-13,7,2021,"23",5023108,573,0,539.106741572987,33.8932584270127,573,0,0.674746758919233,0.0628692906494177
"Ireland","Ireland","0",2021-06-14,2021-06-20,7,2021,"24",5023108,522,38,555.906741572987,-33.9067415729871,484,0.756503742304565,-0.675015181297856,-0.0609935786658119
"Ireland","Ireland","0",2021-06-21,2021-06-27,7,2021,"25",5023108,532,10,550.506741572988,-18.5067415729878,522,0.199079932185412,-0.368432085732336,-0.0336176474789531
"Ireland","Ireland","0",2021-06-28,2021-07-04,7,2021,"26",5023108,593,11,543.706741572987,49.293258427013,582,0.218987925403953,0.981329854484774,0.0906614810116271
"Ireland","Ireland","0",2021-07-05,2021-07-11,7,2021,"27",5023108,540,6,552.106741572987,-12.1067415729869,534,0.119447959311247,-0.241020929133655,-0.0219282625285359
"Ireland","Ireland","0",2021-07-12,2021-07-18,7,2021,"28",5023108,606,12,525.306741572987,80.6932584270126,594,0.238895918622494,1.60644084154696,0.153611693970238
"Ireland","Ireland","0",2021-07-19,2021-07-25,7,2021,"29",5023108,668,8,538.706741572986,129.293258427014,660,0.15926394574833,2.57396931196808,0.240006757757452
"Ireland","Ireland","0",2021-07-26,2021-08-01,7,2021,"30",5023108,563,9,519.306741572987,43.6932584270132,554,0.179171938966871,0.869845092460947,0.0841376684128263
"Ireland","Ireland","0",2021-08-02,2021-08-08,7,2021,"31",5023108,570,9,508.306741572987,61.6932584270128,561,0.179171938966871,1.22818897039468,0.121370136142793
"Ireland","Ireland","0",2021-08-09,2021-08-15,7,2021,"32",5023108,620,15,523.106741572987,96.8932584270133,605,0.298619898278118,1.92895033168734,0.185226552683405
"Ireland","Ireland","0",2021-08-16,2021-08-22,7,2021,"33",5023108,595,15,529.306741572987,65.6932584270128,580,0.298619898278118,1.30782094326884,0.124111886865046
"Ireland","Ireland","0",2021-08-23,2021-08-29,7,2021,"34",5023108,586,18,540.906741572986,45.0932584270139,568,0.358343877933741,0.897716282966918,0.0833660499328965
"Ireland","Ireland","0",2021-08-30,2021-09-05,7,2021,"35",5023108,617,20,541.306741572987,75.6932584270128,597,0.398159864370824,1.50690087545426,0.139834316873747
"Ireland","Ireland","0",2021-09-06,2021-09-12,7,2021,"36",5023108,649,43,550.706741572987,98.293258427013,606,0.856043708397271,1.95682152219329,0.178485663978359
"Ireland","Ireland","0",2021-09-13,2021-09-19,7,2021,"37",5023108,586,24,569.906741572987,16.0932584270126,562,0.477791837244989,0.320384479629199,0.0282384068358166
"Ireland","Ireland","0",2021-09-20,2021-09-26,7,2021,"38",5023108,620,30,553.706741572987,66.2932584270134,590,0.597239796556236,1.31976573919998,0.119726298145992
"Ireland","Ireland","0",2021-09-27,2021-10-03,7,2021,"39",5023108,702,40,569.306741572987,132.693258427013,662,0.796319728741648,2.64165648891112,0.23307867049033
"Ireland","Ireland","0",2021-10-04,2021-10-10,7,2021,"40",5023108,630,31,566.506741572987,63.4932584270131,599,0.617147789774777,1.26402335818806,0.112078557530869
"Ireland","Ireland","0",2021-10-11,2021-10-17,7,2021,"41",5023108,668,26,578.906741572987,89.0932584270131,642,0.517607823682071,1.77366798458271,0.153899155129774
"Ireland","Ireland","0",2021-10-18,2021-10-24,7,2021,"42",5023108,692,63,590.306741572987,101.693258427013,629,1.25420357276809,2.02450869913633,0.172271890637792
"Ireland","Ireland","0",2021-10-25,2021-10-31,7,2021,"43",5023108,672,67,605.906741572987,66.0932584270131,605,1.33383554564226,1.31578414055627,0.109081569641277
"Ireland","Ireland","0",2021-11-01,2021-11-07,7,2021,"44",5023108,746,56,574.306741572987,171.693258427013,690,1.11484762023831,3.41806822443422,0.298957414215193
"Ireland","Ireland","0",2021-11-08,2021-11-14,7,2021,"45",5023108,717,74,594.906741572987,122.093258427013,643,1.47319149817205,2.43063176079457,0.205230920907346
"Ireland","Ireland","0",2021-11-15,2021-11-21,7,2021,"46",5023108,676,43,623.706741572987,52.2932584270131,633,0.856043708397271,1.0410538341404,0.0838427019325294
"Ireland","Ireland","0",2021-11-22,2021-11-28,7,2021,"47",5023108,733,43,605.506741572987,127.493258427013,690,0.856043708397271,2.5381349241747,0.210556298837914
"Ireland","Ireland","0",2021-11-29,2021-12-05,7,2021,"48",5023108,701,55,603.906741572987,97.0932584270133,646,1.09493962701977,1.93293193033105,0.160775251778306
"Ireland","Ireland","0",2021-12-06,2021-12-12,7,2021,"49",5023108,726,81,633.706741572987,92.293258427013,645,1.61254745070184,1.83737356288205,0.145640329149604
"Ireland","Ireland","0",2021-12-13,2021-12-19,7,2021,"50",5023108,695,47,668.906741572987,26.0932584270131,648,0.935675681271436,0.519464411814619,0.0390088136436668
"Ireland","Ireland","0",2021-12-20,2021-12-26,7,2021,"51",5023108,762,55,672.106741572987,89.8932584270132,707,1.09493962701977,1.78959437915755,0.133748484975212
"Ireland","Ireland","0",2021-12-27,2022-01-02,7,2021,"52",5023108,687,22,695.506741572987,-8.50674157298681,665,0.437975850807906,-0.169352153546904,-0.0122309980112452
"Ireland","Ireland","0",2022-01-03,2022-01-09,7,2022,"1",5023108,744,40,738.861750936234,5.1382490637659,704,0.796319728741648,0.102292227516627,0.00695427670637305
"Ireland","Ireland","0",2022-01-10,2022-01-16,7,2022,"2",5023108,662,83,760.695084269611,-98.6950842696109,579,1.65236343713892,-1.96482106834277,-0.129743291774225
"Ireland","Ireland","0",2022-01-17,2022-01-23,7,2022,"3",5023108,737,52,737.695084269611,-0.695084269610561,685,1.03521564736414,-0.0138377329257217,-0.000942237903481136
"Ireland","Ireland","0",2022-01-24,2022-01-30,7,2022,"4",5023108,694,49,715.695084269611,-21.6950842696108,645,0.975491667708518,-0.431905590515091,-0.0303133062479412
"Ireland","Ireland","0",2022-01-31,2022-02-06,7,2022,"5",5023108,703,92,706.861750936278,-3.8617509362781,611,1.83153537610579,-0.0768797114511195,-0.00546323369621149
"Ireland","Ireland","0",2022-02-07,2022-02-13,7,2022,"6",5023108,689,63,695.028417602944,-6.02841760294405,626,1.25420357276809,-0.120013696757944,-0.0086736275096998
"Ireland","Ireland","0",2022-02-14,2022-02-20,7,2022,"7",5023108,687,126,699.028417602944,-12.0284176029444,561,2.50840714553619,-0.239461656069198,-0.0172073370696306
"Ireland","Ireland","0",2022-02-21,2022-02-27,7,2022,"8",5023108,697,58,667.861750936278,29.1382490637222,639,1.15466360667539,0.580084064760747,0.0436291628063341
"Ireland","Ireland","0",2022-02-28,2022-03-06,7,2022,"9",5023108,678,56,680.483426966236,-2.48342696623604,622,1.11484762023831,-0.0494400472025694,-0.00364950396706609
"Ireland","Ireland","0",2022-03-07,2022-03-13,7,2022,"10",5023108,698,80,689.883426966237,8.11657303376342,618,1.5926394574833,0.161584680913956,0.0117651370021397
"Ireland","Ireland","0",2022-03-14,2022-03-20,7,2022,"11",5023108,652,27,640.083426966237,11.9165730337633,625,0.537515816900612,0.23723505514441,0.0186172185245344
"Ireland","Ireland","0",2022-03-21,2022-03-27,7,2022,"12",5023108,682,72,633.483426966235,48.5165730337646,610,1.43337551173497,0.965867606943045,0.076586964975724
"Ireland","Ireland","0",2022-03-28,2022-04-03,7,2022,"13",5023108,668,76,632.683426966237,35.3165730337632,592,1.51300748460913,0.703082096458273,0.0558202910468333
"Ireland","Ireland","0",2022-04-04,2022-04-10,7,2022,"14",5023108,725,77,622.083426966236,102.916573033764,648,1.53291547782767,2.04886243803167,0.165438538582623
"Ireland","Ireland","0",2022-04-11,2022-04-17,7,2022,"15",5023108,765,69,616.283426966236,148.716573033764,696,1.37365153207934,2.96064852744086,0.24131197842825
"Ireland","Ireland","0",2022-04-18,2022-04-24,7,2022,"16",5023108,683,64,596.283426966236,86.7165730337637,619,1.27411156598664,1.7263529478913,0.1454284474666
"Ireland","Ireland","0",2022-04-25,2022-05-01,7,2022,"17",5023108,659,91,598.283426966237,60.7165730337633,568,1.81162738288725,1.20874512420922,0.101484631358826
"Ireland","Ireland","0",2022-05-02,2022-05-08,7,2022,"18",5023108,600,44,592.683426966236,7.31657303376426,556,0.875951701615812,0.14565828633914,0.0123448247426379
"Ireland","Ireland","0",2022-05-09,2022-05-15,7,2022,"19",5023108,647,72,576.283426966236,70.7165730337642,575,1.43337551173497,1.40782505639465,0.122711446702609
"Ireland","Ireland","0",2022-05-16,2022-05-22,7,2022,"20",5023108,673,41,574.883426966236,98.1165730337644,632,0.816227721960189,1.95330407058268,0.170672119653098
"Ireland","Ireland","0",2022-05-23,2022-05-29,7,2022,"21",5023108,654,60,580.283426966236,73.7165730337638,594,1.19447959311247,1.46754903605027,0.127035461652178
"Ireland","Ireland","0",2022-05-30,2022-06-05,7,2022,"22",5023108,594,77,581.483426966236,12.5165730337637,517,1.53291547782767,0.249179851075544,0.0215252446644374
"Ireland","Ireland","0",2022-06-06,2022-06-12,7,2022,"23",5023108,607,35,543.483426966237,63.5165730337634,572,0.696779762648942,1.26448750522114,0.116869383466424
"Ireland","Ireland","0",2022-06-13,2022-06-19,7,2022,"24",5023108,633,26,560.283426966236,72.7165730337636,607,0.517607823682071,1.44764104283172,0.129785336374309
"Ireland","Ireland","0",2022-06-20,2022-06-26,7,2022,"25",5023108,585,27,554.883426966237,30.1165730337628,558,0.537515816900612,0.599560531721851,0.0542754956629752
"Ireland","Ireland","0",2022-06-27,2022-07-03,7,2022,"26",5023108,635,30,548.083426966236,86.9165730337637,605,0.597239796556236,1.73033454653501,0.158582742621623
"Ireland","Ireland","0",2022-07-04,2022-07-10,7,2022,"27",5023108,623,37,556.483426966236,66.5165730337637,586,0.736595749086024,1.32421148487677,0.119530195888115
"Ireland","Ireland","0",2022-07-11,2022-07-17,7,2022,"28",5023108,626,35,529.683426966237,96.3165730337632,591,0.696779762648942,1.91746968278929,0.181837996301709
"Ireland","Ireland","0",2022-07-18,2022-07-24,7,2022,"29",5023108,607,49,543.083426966235,63.9165730337645,558,0.975491667708518,1.27245070250858,0.117691996956737
"Ireland","Ireland","0",2022-07-25,2022-07-31,7,2022,"30",5023108,621,55,523.683426966236,97.3165730337639,566,1.09493962701977,1.93737767600784,0.185830920022677
"Ireland","Ireland","0",2022-08-01,2022-08-07,7,2022,"31",5023108,609,25,512.683426966237,96.3165730337635,584,0.49769983046353,1.91746968278929,0.187867537680531
"Ireland","Ireland","0",2022-08-08,2022-08-14,7,2022,"32",5023108,631,43,527.483426966236,103.516573033764,588,0.856043708397271,2.0608072339628,0.196246114554022
"Ireland","Ireland","0",2022-08-15,2022-08-21,7,2022,"33",5023108,598,39,533.683426966237,64.3165730337635,559,0.776411735523106,1.28041389979597,0.120514465662492
"Ireland","Ireland","0",2022-08-22,2022-08-28,7,2022,"34",5023108,612,38,545.283426966235,66.7165730337646,574,0.756503742304565,1.32819308352049,0.122352101190663
"Ireland","Ireland","0",2022-08-29,2022-09-04,7,2022,"35",5023108,597,19,545.683426966237,51.3165730337635,578,0.378251871152283,1.02160998795494,0.0940409228095149
"Ireland","Ireland","0",2022-09-05,2022-09-11,7,2022,"36",5023108,618,31,555.083426966236,62.9165730337637,587,0.617147789774777,1.25254270929002,0.113346156590603
"Ireland","Ireland","0",2022-09-12,2022-09-18,7,2022,"37",5023108,584,31,574.283426966237,9.71657303376332,553,0.617147789774777,0.19343747006362,0.0169194731686635
"Ireland","Ireland","0",2022-09-19,2022-09-25,7,2022,"38",5023108,628,21,558.083426966236,69.9165730337641,607,0.418067857589365,1.39189866181981,0.125279787313939
"Ireland","Ireland","0",2022-09-26,2022-10-02,7,2022,"39",5023108,668,20,573.683426966236,94.3165730337641,648,0.398159864370824,1.87765369635222,0.164405260114504
"Ireland","Ireland","0",2022-10-03,2022-10-09,7,2022,"40",5023108,644,17,570.883426966236,73.1165730337638,627,0.3384358847152,1.45560424011914,0.128076187852075
"Ireland","Ireland","0",2022-10-10,2022-10-16,7,2022,"41",5023108,699,29,583.283426966236,115.716573033764,670,0.577331803337695,2.303684751229,0.198388240920245
"Ireland","Ireland","0",2022-10-17,2022-10-23,7,2022,"42",5023108,670,22,594.683426966236,75.3165730337638,648,0.437975850807906,1.49940182519993,0.126649860444219
"Ireland","Ireland","0",2022-10-24,2022-10-30,7,2022,"43",5023108,686,33,610.283426966236,75.7165730337638,653,0.656963776211859,1.50736502248735,0.124067883360616
"Ireland","Ireland","0",2022-10-31,2022-11-06,7,2022,"44",5023108,682,23,578.683426966236,103.316573033764,659,0.457883844026447,2.05682563531909,0.178537293828171
"Ireland","Ireland","0",2022-11-07,2022-11-13,7,2022,"45",5023108,693,34,599.283426966236,93.7165730337636,659,0.6768717694304,1.86570890042108,0.156381052464919
"Ireland","Ireland","0",2022-11-14,2022-11-20,7,2022,"46",5023108,717,41,628.083426966236,88.9165730337638,676,0.816227721960189,1.77015053297209,0.141568093052937
"Ireland","Ireland","0",2022-11-21,2022-11-27,7,2022,"47",5023108,715,29,609.883426966236,105.116573033764,686,0.577331803337695,2.09266002311246,0.172355188526189
"Ireland","Ireland","0",2022-11-28,2022-12-04,7,2022,"48",5023108,718,27,608.283426966236,109.716573033764,691,0.537515816900612,2.18423679191775,0.180370807702203
"Ireland","Ireland","0",2022-12-05,2022-12-11,7,2022,"49",5023108,760,34,638.083426966236,121.916573033764,726,0.6768717694304,2.42711430918395,0.19106682274043
"Ireland","Ireland","0",2022-12-12,2022-12-18,7,2022,"50",5023108,811,39,673.283426966236,137.716573033764,772,0.776411735523106,2.7416606020369,0.204544724432479
"Ireland","Ireland","0",2022-12-19,2022-12-25,7,2022,"51",5023108,920,23,676.483426966236,243.516573033764,897,0.457883844026447,4.84792628455856,0.359974189058615
"Ireland","Ireland","0",2022-12-26,2023-01-01,7,2022,"52",5023108,988,0,699.883426966236,288.116573033764,988,0,5.7358227821055,0.411663659879266
"Ireland","Ireland","0",2023-01-02,2023-01-08,7,2023,"1",5023108,950,46,743.238436329485,206.761563670515,904,0.915767688052895,4.11620780740758,0.278190084855697
"Ireland","Ireland","0",2023-01-09,2023-01-15,7,2023,"2",5023108,917,49,765.071769662862,151.928230337138,868,0.975491667708518,3.02458617925671,0.19858036377958
"Ireland","Ireland","0",2023-01-16,2023-01-22,7,2023,"3",5023108,812,43,742.071769662861,69.9282303371385,769,0.856043708397271,1.39213073533634,0.0942337833022653
"Ireland","Ireland","0",2023-01-23,2023-01-29,7,2023,"4",5023108,758,31,720.071769662862,37.9282303371383,727,0.617147789774777,0.755074952343018,0.0526728472564566
"Ireland","Ireland","0",2023-01-30,2023-02-05,7,2023,"5",5023108,690,53,711.238436329529,-21.238436329529,637,1.05512364058268,-0.422814646420682,-0.0298612044072502
"Ireland","Ireland","0",2023-02-06,2023-02-12,7,2023,"6",5023108,711,87,699.405102996195,11.594897003805,624,1.73199541001308,0.230831130921434,0.0165782276310731
