"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",5023108,2573,140,2554.09714938997,18.9028506100344,2433,2.78711905059577,0.376317821755662,0.00740099123267468,600.366666666667,32.6666666666667,595.956001524325,4.41066514234137,567.7,0.650327778472346,0.0878074917429879
"Ireland","Ireland","0",2020-12-01,2020-12-31,31,2020,"12",5023108,2836,186,2919.66038770296,-83.6603877029634,2650,3.70288673864866,-1.66551043105112,-0.0286541503441032,640.387096774194,42,659.27815206196,-18.8910552877659,598.387096774194,0.83613571517873,-0.376083000559931
"Ireland","Ireland","0",2021-01-01,2021-01-31,31,2021,"1",5023108,3973,1070,3247.10378565345,725.896214346552,2903,21.3015527438391,14.4511369125759,0.223551898018706,897.129032258065,241.612903225806,733.21698385723,163.912048400834,655.516129032258,4.8100280389314,3.26315994800101
"Ireland","Ireland","0",2021-02-01,2021-02-28,28,2021,"2",5023108,3178,1012,2730.23704925911,447.762950740893,2166,20.1468891371637,8.91406178686369,0.164001492420741,794.5,253,682.559262314777,111.940737685223,541.5,5.03672228429092,2.22851544671592
"Ireland","Ireland","0",2021-03-01,2021-03-31,31,2021,"3",5023108,2665,368,2871.48051693728,-206.480516937282,2297,7.32614150442316,-4.11061273094829,-0.0719073369014233,601.774193548387,83.0967741935484,648.398826405193,-46.6246328568056,518.677419354839,1.65429001712781,-0.928202874730259
"Ireland","Ireland","0",2021-04-01,2021-04-30,30,2021,"4",5023108,2534,216,2574.92953251995,-40.9295325199496,2318,4.3001265352049,-0.814824855845218,-0.015895399079094,591.266666666667,50.4,600.816890921322,-9.55022425465491,540.866666666667,1.00336285821448,-0.190125799697217
"Ireland","Ireland","0",2021-05-01,2021-05-31,31,2021,"5",5023108,2658,41,2560.08051693728,97.9194830627184,2617,0.816227721960189,1.94938040477566,0.0382485950792919,600.193548387097,9.25806451612903,578.082697372934,22.1108510141622,590.935483870968,0.184309485603914,0.440182672046116
"Ireland","Ireland","0",2021-06-01,2021-06-30,30,2021,"6",5023108,2340,57,2353.72953251995,-13.7295325199498,2283,1.13475561345685,-0.273327440300901,-0.00583309693414547,546,13.3,549.203557587988,-3.20355758798828,532.7,0.264776309806598,-0.0637764027368768
"Ireland","Ireland","0",2021-07-01,2021-07-31,31,2021,"7",5023108,2600,37,2339.08051693728,260.919483062719,2563,0.736595749086024,5.19438329939788,0.111547884381662,587.096774193548,8.35483870967742,528.179471566483,58.9173026270656,578.741935483871,0.166328072374263,1.17292526115436
"Ireland","Ireland","0",2021-08-01,2021-08-31,31,2021,"8",5023108,2586,57,2337.28051693728,248.719483062719,2529,1.13475561345685,4.95150578213168,0.106414048831689,583.935483870968,12.8709677419355,527.77301995358,56.1624639173882,571.064516129032,0.256235138522514,1.11808195080393
"Ireland","Ireland","0",2021-09-01,2021-09-30,30,2021,"9",5023108,2678,157,2407.12953251995,270.870467480051,2521,3.12555493531097,5.39248742969593,0.112528413540124,624.866666666667,36.6333333333333,561.663557587988,63.2031090786785,588.233333333333,0.729296151572559,1.25824706692905
"Ireland","Ireland","0",2021-10-01,2021-10-31,31,2021,"10",5023108,2948,187,2581.08051693728,366.919483062718,2761,3.7227947318672,7.30463058056324,0.142157317702784,665.677419354839,42.2258064516129,582.824632856806,82.8527864980332,623.451612903226,0.840631068486143,1.64943271174009
"Ireland","Ireland","0",2021-11-01,2021-11-30,30,2021,"11",5023108,3039,216,2571.72953251995,467.270467480049,2823,4.3001265352049,9.30241729781739,0.181695027245803,709.1,50.4,600.070224254655,109.029775745345,658.7,1.00336285821448,2.17056403615739
"Ireland","Ireland","0",2021-12-01,2021-12-31,31,2021,"12",5023108,3155,260,2937.88051693728,217.119483062719,2895,5.17607823682071,4.32241319642577,0.0739034422302047,712.41935483871,58.7096774193548,663.392374792289,49.0269800464204,653.709677419355,1.16879185992726,0.976028786289691
"Ireland","Ireland","0",2022-01-01,2022-01-31,31,2022,"1",5023108,3134,224,3265.32391488777,-131.323914887773,2910,4.45939048095323,-2.61439560701806,-0.0402177297906099,707.677419354839,50.5806451612903,737.331206587562,-29.6537872327229,657.096774193548,1.00695914086041,-0.590347395133111
"Ireland","Ireland","0",2022-02-01,2022-02-28,28,2022,"2",5023108,2772,361,2746.69394018043,25.3060598195671,2411,7.18678555189337,0.503792867275939,0.00921327980863595,693,90.25,686.673485045108,6.32651495489176,602.75,1.79669638797334,0.125948216818985
"Ireland","Ireland","0",2022-03-01,2022-03-31,31,2022,"3",5023108,2995,256,2889.70064617161,105.299353828393,2739,5.09644626394654,2.09629882193242,0.0364395370738135,676.290322580645,57.8064516129032,652.513049135524,23.777273445121,618.483870967742,1.15081044669761,0.473357798500869
"Ireland","Ireland","0",2022-04-01,2022-04-30,30,2022,"4",5023108,3024,334,2592.56191564994,431.438084350058,2690,6.64926973499276,8.58906645746137,0.166413801632159,705.6,77.9333333333333,604.931113651653,100.668886348347,627.666666666667,1.55149627149831,2.00411550674099
"Ireland","Ireland","0",2022-05-01,2022-05-31,31,2022,"5",5023108,2838,217,2578.30064617161,259.699353828394,2621,4.32003452842344,5.17009297487519,0.100725008239054,640.838709677419,49,582.196920103266,58.6417895741534,591.838709677419,0.975491667708518,1.16744034916537
"Ireland","Ireland","0",2022-06-01,2022-06-30,30,2022,"6",5023108,2612,195,2371.36191564994,240.638084350058,2417,3.88205867761553,4.7906213513637,0.101476743284926,609.466666666667,45.5,553.31778031832,56.1488863483469,563.966666666667,0.905813691443624,1.11781164865153
"Ireland","Ireland","0",2022-07-01,2022-07-31,31,2022,"7",5023108,2749,176,2357.30064617161,391.699353828394,2573,3.50380680646325,7.79794807972263,0.166164360267129,620.741935483871,39.741935483871,532.293694296814,88.4482411870566,581,0.791182182104605,1.76082698574382
"Ireland","Ireland","0",2022-08-01,2022-08-31,31,2022,"8",5023108,2706,164,2355.50064617161,350.499353828394,2542,3.26491088784076,6.97773875911873,0.148800364117098,611.032258064516,37.0322580645161,531.887242683911,79.1450153806051,574,0.737237942415654,1.57561842947842
"Ireland","Ireland","0",2022-09-01,2022-09-30,30,2022,"9",5023108,2648,103,2424.76191564994,223.238084350059,2545,2.05052330150974,4.44422226936109,0.0920659809564113,617.866666666667,24.0333333333333,565.77778031832,52.088886348347,593.833333333333,0.47845543701894,1.03698519618426
"Ireland","Ireland","0",2022-10-01,2022-10-31,31,2022,"10",5023108,2987,101,2599.30064617161,387.699353828394,2886,2.01070731507266,7.71831610684846,0.149155256203017,674.483870967742,22.8064516129032,586.938855587137,87.545015380605,651.677419354839,0.454030684048665,1.74284557251417
"Ireland","Ireland","0",2022-11-01,2022-11-30,30,2022,"11",5023108,3017,154,2589.36191564994,427.638084350057,2863,3.06583095565534,8.51341608323089,0.165151917067073,703.966666666667,35.9333333333333,604.184446984987,99.7822196816801,668.033333333333,0.71536055631958,1.98646375275387
"Ireland","Ireland","0",2022-12-01,2022-12-31,31,2022,"12",5023108,3738,96,2956.10064617161,781.899353828393,3642,1.91116734897995,15.5660470335974,0.264503630768126,844.064516129032,21.6774193548387,667.506597522621,176.557918606411,822.387096774194,0.431553917511603,3.51491384629619
