"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brunei","Brunei","0",2020-11-01,2020-11-30,30,2020,"11",449002,128,0,135.731952610484,-7.7319526104842,128,0,-1.72203077279927,-0.0569648668701681,29.8666666666667,0,31.6707889424463,-1.80412227577965,29.8666666666667,0,-0.401807180319831
"Brunei","Brunei","0",2020-12-01,2020-12-31,31,2020,"12",449002,140,0,153.9430176975,-13.9430176975003,140,0,-3.1053353208895,-0.0905725891699647,31.6129032258065,0,34.7613265768549,-3.14842335104845,31.6129032258065,0,-0.701204749878275
"Brunei","Brunei","0",2021-01-01,2021-01-31,31,2021,"1",449002,124,0,167.200187313749,-43.2001873137493,124,0,-9.62137970738423,-0.258374036583372,28,0,37.7548810063305,-9.75488100633049,28,0,-2.17256961134483
"Brunei","Brunei","0",2021-02-01,2021-02-28,28,2021,"2",449002,145,0,141.221229624136,3.77877037586353,145,0,0.841593216926323,0.0267578067824563,36.25,0,35.3053074060341,0.944692593965882,36.25,0,0.210398304231581
"Brunei","Brunei","0",2021-03-01,2021-03-31,31,2021,"3",449002,159,0,156.790690263334,2.2093097366662,159,0,0.49204897454047,0.0140908221843759,35.9032258064516,0,35.4043494143012,0.498876392150432,35.9032258064516,0,0.111107832960751
"Brunei","Brunei","0",2021-04-01,2021-04-30,30,2021,"4",449002,148,0,154.042603480646,-6.0426034806456,148,0,-1.34578542648932,-0.0392268329936711,34.5333333333333,0,35.943274145484,-1.40994081215064,34.5333333333333,0,-0.314016599514176
"Brunei","Brunei","0",2021-05-01,2021-05-31,31,2021,"5",449002,140,0,154.190690263334,-14.1906902633337,140,0,-3.16049600298746,-0.0920333791819613,31.6129032258065,0,34.8172526401076,-3.20434941430117,31.6129032258065,0,-0.713660387771362
"Brunei","Brunei","0",2021-06-01,2021-06-30,30,2021,"6",449002,164,0,133.842603480646,30.1573965193544,164,0,6.7165394629321,0.225319858812484,38.2666666666667,0,31.2299408121506,7.03672585451602,38.2666666666667,0,1.56719254135082
"Brunei","Brunei","0",2021-07-01,2021-07-31,31,2021,"7",449002,155,0,155.790690263334,-0.790690263333772,155,0,-0.176099496958537,-0.00507533705638807,35,0,35.1785429626883,-0.178542962688271,35,0,-0.0397644025390246
"Brunei","Brunei","0",2021-08-01,2021-08-31,31,2021,"8",449002,54,6,164.390690263334,-110.390690263334,48,1.33629694299803,-24.5857903223892,-0.671514245037243,12.1935483870968,1.35483870967742,37.1204784465592,-24.9269300594625,10.8387096774194,0.301744470999554,-5.55163007279755
"Brunei","Brunei","0",2021-09-01,2021-09-30,30,2021,"9",449002,59,33,161.042603480646,-102.042603480646,26,7.34963318648915,-22.7265365144578,-0.633637318791293,13.7666666666667,7.7,37.5766074788173,-23.8099408121506,6.06666666666667,1.7149144101808,-5.30285852004014
"Brunei","Brunei","0",2021-10-01,2021-10-31,31,2021,"10",449002,132,46,167.190690263334,-35.1906902633338,86,10.2449432296515,-7.83753530348056,-0.210482355254989,29.8064516129032,10.3870967741935,37.7527365110754,-7.94628489817214,19.4193548387097,2.31337427766325,-1.7697660362698
"Brunei","Brunei","0",2021-11-01,2021-11-30,30,2021,"11",449002,313,9,139.842603480646,173.157396519354,304,2.00444541449704,38.5649499377184,1.23823064080268,73.0333333333333,2.1,32.6299408121506,40.4033925211827,70.9333333333333,0.467703930049309,8.99848831880096
"Brunei","Brunei","0",2021-12-01,2021-12-31,31,2021,"12",449002,272,1,158.190690263334,113.809309736666,271,0.222716157166338,25.3471721143038,0.719443789942458,61.4193548387097,0.225806451612903,35.7204784465592,25.6988763921504,61.1935483870968,0.0502907451665924,5.72355499355247
