"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,18,4181843,1078,280,927.4,150.6,798,6.6956124369088,3.60128297499452,0.162389475954281
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,19,4181843,1023,212,910.2,112.8,811,5.06953513080238,2.69737529601183,0.123928806855636
"Italy","Piemonte","1","2020-05-13","2020-05-19",2020,20,4181843,853,251,917.8,-64.8,602,6.00213829165753,-1.54955602111318,-0.070603617345827
"Italy","Piemonte","1","2020-05-20","2020-05-26",2020,21,4181843,811,133,897,-86,678,3.18041590753168,-2.05650953419342,-0.0958751393534002
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,1,114653,35,0,28,7,35,0,6.10537883875694,0.25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,2,114653,24,0,37.2,-13.2,24,0,-11.5130000959417,-0.354838709677419
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,3,114653,22,0,34.2,-12.2,22,0,-10.6408031189764,-0.35672514619883
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,4,114653,23,0,26.4,-3.4,23,0,-2.96546972168194,-0.128787878787879
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,5,114653,28,0,31.2,-3.2,28,0,-2.79103032628889,-0.102564102564103
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,6,114653,35,0,28.8,6.2,35,0,5.40762125718472,0.215277777777778
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,7,114653,32,0,34.2,-2.2,32,0,-1.91883334932361,-0.064327485380117
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,8,114653,28,0,30.4,-2.4,28,0,-2.09327274471667,-0.0789473684210525
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,9,114653,20,0,28.6,-8.6,20,0,-7.50089400190139,-0.300699300699301
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,10,114653,31,0,28.2,2.8,31,0,2.44215153550278,0.0992907801418439
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,11,114653,34,2,28,6,32,1.74439395393056,5.23318186179167,0.214285714285714
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,12,114653,52,17,25.6,26.4,35,14.8273486084097,23.0260001918833,1.03125
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,13,114653,71,37,27,44,34,32.2712881477153,38.3766669864722,1.62962962962963
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,14,114653,75,44,25,50,31,38.3766669864722,43.6098488482639,2
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,15,114653,46,18,27,19,28,15.699545585375,16.5717425623403,0.703703703703704
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,16,114653,33,8,26.4,6.6,25,6.97757581572222,5.75650004797084,0.25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,17,114653,30,9,25,5,21,7.8497727926875,4.36098488482639,0.2
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,18,114653,24,4,23.6,0.399999999999999,20,3.48878790786111,0.34887879078611,0.0169491525423728
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,19,114653,23,1,22.8,0.199999999999999,22,0.872196976965278,0.174439395393055,0.00877192982456143
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-13","2020-05-19",2020,20,114653,26,3,23.8,2.2,23,2.61659093089583,1.91883334932361,0.0924369747899159
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-20","2020-05-26",2020,21,114653,24,0,25.8,-1.8,24,0,-1.5699545585375,-0.0697674418604651
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,1,9940668,2070,0,2380.8,-310.8,2070,0,-3.12655044912475,-0.13054435483871
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,2,9940668,2037,0,2410.2,-373.2,2037,0,-3.75427486362083,-0.154841921832213
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,3,9940668,2116,0,2359.6,-243.6,2116,0,-2.45053954120588,-0.103237836921512
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,4,9940668,2153,0,2307.4,-154.4,2153,0,-1.55321553843263,-0.0669151425847274
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,5,9940668,2094,0,2263.6,-169.6,2094,0,-1.70612276760475,-0.0749248983919421
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,6,9940668,2086,0,2206.8,-120.8,2086,0,-1.2152100844732,-0.0547398948704007
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,7,9940668,2049,0,2174.2,-125.2,2049,0,-1.25947270344407,-0.0575843988593505
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,8,9940668,2113,9,2125.8,-12.8000000000002,2104,0.090537175167705,-0.128763982460738,-0.00602126258349811
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,9,9940668,2312,46,2079,233,2266,0.46274556196827,2.34390686823059,0.112073112073112
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,10,9940668,3526,413,1991,1535,3113,4.15465037158469,15.4416182091586,0.770969362129583
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,11,9940668,5737,1172,1975.6,3761.4,4565,11.7899521440611,37.8385034084229,1.90392792063171
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,12,9940668,7684,2538,1904.8,5779.2,5146,25.5314833972928,58.1369380810223,3.03401931961361
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,13,9940668,7108,3021,1870.8,5237.2,4087,30.3903117979597,52.6845881987005,2.79944408809066
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,14,9940668,5378,2285,1888.6,3489.4,3093,22.9863828064673,35.1022687811322,1.84761198771577
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,15,9940668,4394,1658,1836.4,2557.6,2736,16.6789596031172,25.7286532454358,1.3927248965367
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,16,9940668,3439,1437,1812.2,1626.8,2002,14.4557689684436,16.3650973958692,0.897693411323254
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,17,9940668,2682,996,1763.2,918.8,1686,10.019447385226,9.24283961600971,0.521098003629764
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,18,9940668,2288,814,1751,537,1474,8.18858450961243,5.40205145167307,0.306681896059395
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,19,9940668,2114,727,1777.8,336.2,1387,7.31339181632462,3.38206647682027,0.189110136123299
"Italy","Lombardy","3","2020-05-13","2020-05-19",2020,20,9940668,1831,481,1721.8,109.2,1350,4.83870902840735,1.09851772536815,0.0634220002323151
"Italy","Lombardy","3","2020-05-20","2020-05-26",2020,21,9940668,1683,299,1746.8,-63.8,1384,3.00784615279376,-0.641807975077731,-0.0365239294710327
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,1,4535794,992,0,1052.8,-60.8,992,0,-1.34044888281963,-0.0577507598784194
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,2,4535794,1017,0,1090.8,-73.8,1017,0,-1.62705801894883,-0.0676567656765676
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,3,4535794,1048,0,1080.4,-32.4000000000001,1048,0,-0.714318154660465,-0.0299888930025917
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,4,4535794,1033,0,1058.4,-25.4000000000001,1033,0,-0.559990158283204,-0.0239984882842027
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,5,4535794,991,0,1077,-86,991,0,-1.89602966977777,-0.0798514391829155
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,6,4535794,991,0,1030.8,-39.8,991,0,-0.877464893687852,-0.0386107877376795
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,7,4535794,993,0,1048,-55,993,0,-1.21257711439276,-0.0524809160305344
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,8,4535794,975,1,988.8,-13.8,974,0.0220468566253229,-0.304246621429455,-0.0139563106796116
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,9,4535794,994,2,1000.2,-6.20000000000005,992,0.0440937132506459,-0.136690511077003,-0.00619876024795041
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,10,4535794,1031,23,957.6,73.4,1008,0.507077702382427,1.6182392762987,0.0766499582289055
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,11,4535794,1096,54,937.6,158.4,1042,1.19053025776744,3.49222208945115,0.168941979522184
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,12,4535794,1218,136,910.8,307.2,1082,2.99837250104392,6.77279435529921,0.337285902503294
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,13,4535794,1357,261,882.8,474.2,1096,5.75422957920929,10.4546194117281,0.53715450838242
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,14,4535794,1235,218,866.4,368.6,1017,4.8062147443204,8.12647135209403,0.425438596491228
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,15,4535794,1199,211,895,304,988,4.65188674794314,6.70224441409817,0.339664804469274
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,16,4535794,1064,248,850.8,213.2,816,5.46762044308009,4.70038983251885,0.250587682181476
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,17,4535794,1048,254,844.4,203.6,794,5.59990158283202,4.48874000891575,0.241117953576504
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,18,4535794,885,137,843.2,41.8,748,3.02041935766924,0.921558606938498,0.049573055028463
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,19,4535794,922,141,848.4,73.6,781,3.10860678417053,1.62264864762377,0.0867515322960868
"Italy","Veneto","5","2020-05-13","2020-05-19",2020,20,4535794,800,134,814.2,-14.2,666,2.95427878779327,-0.313065364079587,-0.0174404323262098
"Italy","Veneto","5","2020-05-20","2020-05-26",2020,21,4535794,847,66,812.4,34.6,781,1.45509253727131,0.762821239236174,0.0425898572131955
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,1,1150230,312,0,324.8,-12.8,312,0,-1.11282091407805,-0.039408866995074
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,2,1150230,325,0,331,-6,325,0,-0.521634803474088,-0.0181268882175226
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,3,1150230,334,0,341.6,-7.60000000000002,334,0,-0.660737417733847,-0.022248243559719
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,4,1150230,342,0,326.8,15.2,342,0,1.32147483546769,0.0465116279069766
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,5,1150230,280,0,341.2,-61.2,280,0,-5.32067499543569,-0.17936694021102
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,6,1150230,298,0,310.6,-12.6,298,0,-1.09543308729559,-0.0405666452028333
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,7,1150230,296,0,320.6,-24.6,296,0,-2.13870269424376,-0.0767311291328759
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,8,1150230,296,0,314.4,-18.4,296,0,-1.5996800639872,-0.0585241730279897
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,9,1150230,292,0,304,-12,292,0,-1.04326960694818,-0.0394736842105263
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,10,1150230,304,3,306.2,-2.19999999999999,301,0.260817401737044,-0.191266094607165,-0.00718484650555185
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,11,1150230,312,27,290.4,21.6,285,2.34735661563339,1.87788529250672,0.0743801652892562
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,12,1150230,350,34,278.4,71.6,316,2.95593055301983,6.22484198812412,0.257183908045977
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,13,1150230,385,49,275.4,109.6,336,4.26001756170505,9.52852907679334,0.397966594045025
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,14,1150230,318,51,266.6,51.4,267,4.43389582952975,4.46867148309468,0.192798199549887
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,15,1150230,342,42,274,68,300,3.65144362431861,5.91186110603966,0.248175182481752
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,16,1150230,317,35,253.2,63.8,282,3.04286968693218,5.5467167436078,0.251974723538705
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,17,1150230,281,37,253.8,27.2,244,3.21674795475687,2.36474444241586,0.107171000788022
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,18,1150230,231,25,256.6,-25.6,206,2.1734783478087,-2.22564182815611,-0.0997661730319565
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,19,1150230,249,10,253,-4,239,0.86939133912348,-0.347756535649392,-0.0158102766798419
"Italy","Friuli-Venezia Giulia","6","2020-05-13","2020-05-19",2020,20,1150230,234,7,253.4,-19.4,227,0.608573937386436,-1.68661919789955,-0.0765588003157064
"Italy","Friuli-Venezia Giulia","6","2020-05-20","2020-05-26",2020,21,1150230,206,9,242.4,-36.4,197,0.782452205211132,-3.16458447440947,-0.15016501650165
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,1,1511390,453,0,501.4,-48.4,453,0,-3.20235015449354,-0.0965297167929796
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,2,1511390,397,0,513.6,-116.6,397,0,-7.71475264491627,-0.22702492211838
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,3,1511390,393,0,498.4,-105.4,393,0,-6.97371293974421,-0.211476725521669
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,4,1511390,427,0,513.2,-86.2,427,0,-5.70335915944925,-0.16796570537802
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,5,1511390,412,0,487,-75,412,0,-4.96231945427719,-0.154004106776181
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,6,1511390,433,0,482.8,-49.8,433,0,-3.29498011764005,-0.103148301574151
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,7,1511390,413,0,471.4,-58.4,413,0,-3.86399274839717,-0.12388629613916
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,8,1511390,394,0,459.6,-65.6,394,0,-4.34037541600778,-0.142732811140122
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,9,1511390,397,1,454.4,-57.4,396,0.0661642593903625,-3.79782848900681,-0.126320422535211
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,10,1511390,500,7,443.2,56.8,493,0.463149815732538,3.75812993337259,0.128158844765343
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,11,1511390,609,52,433,176,557,3.44054148829885,11.6449096527038,0.406466512702079
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,12,1511390,839,171,411.8,427.2,668,11.314088355752,28.2653716115629,1.03739679456047
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,13,1511390,841,197,410.2,430.8,644,13.0343590999014,28.5035629453682,1.05021940516821
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,14,1511390,822,192,394.2,427.8,630,12.7035378029496,28.3050701671971,1.08523592085236
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,15,1511390,708,173,417.2,290.8,535,11.4464168745327,19.2405666307174,0.697027804410355
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,16,1511390,550,197,417,133,353,13.0343590999014,8.79984649891821,0.3189448441247
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,17,1511390,517,151,378.4,138.6,366,9.99080316794474,9.17036635150425,0.366279069767442
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,18,1511390,456,91,382.6,73.4,365,6.02094760452299,4.85645663925261,0.191845269210664
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,19,1511390,374,69,391.2,-17.2,305,4.56533389793501,-1.13802526151423,-0.0439672801635992
"Italy","Liguria","7","2020-05-13","2020-05-19",2020,20,1511390,385,75,380.6,4.39999999999998,310,4.96231945427719,0.291122741317594,0.0115606936416184
"Italy","Liguria","7","2020-05-20","2020-05-26",2020,21,1511390,390,55,387.4,2.60000000000002,335,3.63903426646994,0.172027074414944,0.00671140939597326
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,1,4336858,1105,0,1173.6,-68.5999999999999,1105,0,-1.58179031916655,-0.0584526244035446
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,2,4336858,1065,0,1187.6,-122.6,1065,0,-2.82693138673205,-0.103233411923206
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,3,4336858,985,0,1137.2,-152.2,985,0,-3.50945315710129,-0.133837495603236
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,4,4336858,982,0,1120.2,-138.2,982,0,-3.18663880625098,-0.1233708266381
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,5,4336858,1011,0,1132,-121,1011,0,-2.79003831806345,-0.106890459363958
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,6,4336858,992,0,1076.6,-84.5999999999999,992,0,-1.95072100585262,-0.0785807170722644
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,7,4336858,1076,0,1082.2,-6.20000000000005,1076,0,-0.142960641090855,-0.00572907041212345
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,8,4336858,1033,0,1026.8,6.20000000000005,1033,0,0.142960641090855,0.00603817686014807
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,9,4336858,1066,18,1042,24,1048,0.415047022521835,0.553396030029113,0.0230326295585412
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,10,4336858,1218,67,1036.8,181.2,1151,1.54489725049794,4.17814002671981,0.174768518518519
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,11,4336858,1795,308,1004.8,790.2,1487,7.10191571870695,18.2205642887086,0.786425159235669
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,12,4336858,2113,592,970.2,1142.8,1521,13.6504354073848,26.3508742965529,1.17790146361575
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,13,4336858,2003,659,972.8,1030.2,1344,15.1953326578827,23.7545245889997,1.05900493421053
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,14,4336858,1609,536,932,677,1073,12.3591780039835,15.6103796804046,0.726394849785408
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,15,4336858,1547,525,914.6,632.4,1022,12.1055381568869,14.5819853912671,0.691449814126394
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,16,4336858,1309,442,905.6,403.4,867,10.1917102197028,9.30166493807268,0.445450530035336
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,17,4336858,1173,325,895.4,277.6,848,7.49390457331091,6.40094741400341,0.310029037301765
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,18,4336858,1053,233,864.4,188.6,820,5.37255312486597,4.34877046931212,0.218186024988431
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,19,4336858,954,180,904,50,774,4.15047022521835,1.15290839589399,0.0553097345132743
"Italy","Emilia-Romagna","8","2020-05-13","2020-05-19",2020,20,4336858,876,112,889.2,-13.2,764,2.58251480680253,-0.304367816516013,-0.0148448043184886
"Italy","Emilia-Romagna","8","2020-05-20","2020-05-26",2020,21,4336858,864,79,866.8,-2.79999999999995,785,1.8215952655125,-0.0645628701700622,-0.00323027226580519
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,1,3602961,886,0,1014,-128,886,0,-3.55263351448989,-0.126232741617357
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,2,3602961,903,0,1011,-108,903,0,-2.99753452785084,-0.106824925816024
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,3,3602961,873,0,985.8,-112.8,873,0,-3.13075828464421,-0.11442483262325
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,4,3602961,915,0,1006.8,-91.8,915,0,-2.54790434867322,-0.0911799761620977
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,5,3602961,939,0,978,-39,939,0,-1.08244302394614,-0.0398773006134969
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,6,3602961,834,0,937.8,-103.8,834,0,-2.88096374065664,-0.110684580934101
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,7,3602961,872,0,920.4,-48.4,872,0,-1.34333954766649,-0.0525858322468492
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,8,3602961,821,0,911.6,-90.6,821,0,-2.51459840947487,-0.0993856954804739
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,9,3602961,840,0,911,-71,840,0,-1.97060140256861,-0.0779363336992316
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,10,3602961,930,1,878.6,51.4,929,0.0277549493319522,1.42660439566234,0.0585021625312998
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,11,3602961,945,16,865.2,79.8,929,0.444079189311236,2.21484495668979,0.0922330097087378
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,12,3602961,1108,112,863,245,996,3.10855432517865,6.7999625863283,0.283893395133256
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,13,3602961,1045,115,841.6,203.4,930,3.19181917317451,5.64535669411909,0.241682509505703
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,14,3602961,1025,125,809.8,215.2,900,3.46936866649403,5.97286509623612,0.265744628303285
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,15,3602961,1024,169,793.8,230.2,855,4.69058643709993,6.38918933621541,0.289997480473671
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,16,3602961,932,148,780.4,151.6,784,4.10773250112893,4.20765031872396,0.194259354177345
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,17,3602961,818,125,797.4,20.6,693,3.46936866649403,0.571751956238217,0.0258339603712066
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,18,3602961,786,78,774.8,11.2,708,2.16488604789228,0.310855432517866,0.0144553433144037
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,19,3602961,771,70,789.4,-18.4,701,1.94284645323666,-0.510691067707921,-0.0233088421586014
"Italy","Tuscany","9","2020-05-13","2020-05-19",2020,20,3602961,702,33,750.4,-48.4,669,0.915913327954424,-1.34333954766649,-0.064498933901919
"Italy","Tuscany","9","2020-05-20","2020-05-26",2020,21,3602961,688,29,750.4,-62.4,659,0.804893530626615,-1.73190883831382,-0.0831556503198294
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,1,841673,225,0,251.6,-26.6,225,0,-3.16037225858498,-0.105723370429253
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,2,841673,220,0,242.2,-22.2,220,0,-2.63760391505965,-0.0916597853014037
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,3,841673,210,0,232.4,-22.4,210,0,-2.66136611249262,-0.0963855421686747
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,4,841673,199,0,233.4,-34.4,199,0,-4.08709795847081,-0.14738646101114
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,5,841673,189,0,230,-41,189,0,-4.87125047375881,-0.178260869565217
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,6,841673,221,0,211.2,9.80000000000001,221,0,1.16434767421552,0.0464015151515151
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,7,841673,213,0,211.8,1.19999999999999,213,0,0.142573184597818,0.00566572237960328
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,8,841673,182,0,213.8,-31.8,182,0,-3.7781893918422,-0.148737137511693
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,9,841673,200,0,208,-8,200,0,-0.950487897318792,-0.0384615384615384
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,10,841673,227,0,208.4,18.6,227,0,2.20988436126619,0.0892514395393473
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,11,841673,236,1,217.2,18.8,235,0.118810987164849,2.23364655869916,0.0865561694290977
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,12,841673,241,18,201.8,39.2,223,2.13859776896728,4.65739069686208,0.194251734390485
