"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,8,1222865,313,0,314,-1,313
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,9,1222865,316,0,299,17,316
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,10,1222865,279,1,304.4,-25.4,278
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,11,1222865,325,5,279.6,45.4,320
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,12,1222865,359,40,288.2,70.8,319
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,13,1222865,384,69,277.2,106.8,315
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,14,1222865,314,57,274.4,39.6,257
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,15,1222865,320,60,263.6,56.4,260
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,16,1222865,283,39,262.4,20.6,244
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,17,1222865,276,39,267.4,8.60000000000002,237
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,18,1222865,248,25,258.8,-10.8,223
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,19,1222865,246,35,254.2,-8.19999999999999,211
"Italy","Abruzzo","13","2020-05-13","2020-05-19",2020,20,1222865,249,19,245.4,3.59999999999999,230
"Italy","Abruzzo","13","2020-05-20","2020-05-26",2020,21,1222865,211,11,253,-42,200
"Italy","Molise","14","2020-01-01","2020-01-07",2020,1,289507,68,0,92.8,-24.8,68
"Italy","Molise","14","2020-01-08","2020-01-14",2020,2,289507,67,0,95.6,-28.6,67
"Italy","Molise","14","2020-01-15","2020-01-21",2020,3,289507,77,0,86.6,-9.59999999999999,77
"Italy","Molise","14","2020-01-22","2020-01-28",2020,4,289507,80,0,87,-7,80
"Italy","Molise","14","2020-01-29","2020-02-04",2020,5,289507,81,0,90.8,-9.8,81
"Italy","Molise","14","2020-02-05","2020-02-11",2020,6,289507,58,0,76.2,-18.2,58
"Italy","Molise","14","2020-02-12","2020-02-18",2020,7,289507,78,0,76.2,1.8,78
"Italy","Molise","14","2020-02-19","2020-02-25",2020,8,289507,77,0,71,6,77
"Italy","Molise","14","2020-02-26","2020-03-03",2020,9,289507,67,0,78.6,-11.6,67
"Italy","Molise","14","2020-03-04","2020-03-10",2020,10,289507,70,0,76,-6,70
"Italy","Molise","14","2020-03-11","2020-03-17",2020,11,289507,83,1,77.4,5.59999999999999,82
"Italy","Molise","14","2020-03-18","2020-03-24",2020,12,289507,83,7,77.2,5.8,76
