"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,3,114653,22,0,34.2,-12.2,22,0,-10.6408031189764,-0.35672514619883
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,4,114653,23,0,26.4,-3.4,23,0,-2.96546972168194,-0.128787878787879
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,5,114653,28,0,31.2,-3.2,28,0,-2.79103032628889,-0.102564102564103
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,6,114653,35,0,28.8,6.2,35,0,5.40762125718472,0.215277777777778
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,7,114653,32,0,34.2,-2.2,32,0,-1.91883334932361,-0.064327485380117
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,8,114653,28,0,30.4,-2.4,28,0,-2.09327274471667,-0.0789473684210525
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,9,114653,20,0,28.6,-8.6,20,0,-7.50089400190139,-0.300699300699301
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,10,114653,31,0,28.2,2.8,31,0,2.44215153550278,0.0992907801418439
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,11,114653,34,2,28,6,32,1.74439395393056,5.23318186179167,0.214285714285714
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,12,114653,52,17,25.6,26.4,35,14.8273486084097,23.0260001918833,1.03125
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,13,114653,71,37,27,44,34,32.2712881477153,38.3766669864722,1.62962962962963
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,14,114653,76,44,25,51,32,38.3766669864722,44.4820458252292,2.04
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,15,114653,46,18,27,19,28,15.699545585375,16.5717425623403,0.703703703703704
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,16,114653,33,8,26.4,6.6,25,6.97757581572222,5.75650004797084,0.25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,17,114653,30,9,25,5,21,7.8497727926875,4.36098488482639,0.2
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,18,114653,24,4,23.6,0.399999999999999,20,3.48878790786111,0.34887879078611,0.0169491525423728
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,19,114653,24,1,22.8,1.2,23,0.872196976965278,1.04663637235833,0.0526315789473684
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-13","2020-05-19",2020,20,114653,26,3,23.8,2.2,23,2.61659093089583,1.91883334932361,0.0924369747899159
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-20","2020-05-26",2020,21,114653,24,0,25.8,-1.8,24,0,-1.5699545585375,-0.0697674418604651
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-27","2020-06-02",2020,22,114653,24,0,24.2,-0.199999999999999,24,0,-0.174439395393055,-0.00826446280991733
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-03","2020-06-09",2020,23,114653,23,1,24.8,-1.8,22,0.872196976965278,-1.5699545585375,-0.0725806451612904
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-10","2020-06-16",2020,24,114653,24,0,21.2,2.8,24,0,2.44215153550278,0.132075471698113
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-17","2020-06-23",2020,25,114653,23,2,23.6,-0.600000000000001,21,1.74439395393056,-0.523318186179168,-0.0254237288135594
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-24","2020-06-30",2020,26,114653,24,0,27,-3,24,0,-2.61659093089583,-0.111111111111111
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,1,9940668,2074,0,2380.8,-306.8,2074,0,-3.08631170460577,-0.128864247311828
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,2,9940668,2040,0,2410.2,-370.2,2040,0,-3.7240958052316,-0.153597211849639
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,3,9940668,2121,0,2359.6,-238.6,2121,0,-2.40024111055716,-0.101118833700627
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,4,9940668,2158,0,2307.4,-149.4,2158,0,-1.5029171077839,-0.064748201438849
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,5,9940668,2102,0,2263.6,-161.6,2102,0,-1.62564527856679,-0.0713907050715674
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,6,9940668,2095,0,2206.8,-111.8,2095,0,-1.12467290930549,-0.0506615914446258
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,7,9940668,2065,0,2174.2,-109.2,2065,0,-1.09851772536815,-0.0502253702511267
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,8,9940668,2139,9,2125.8,13.1999999999998,2130,0.090537175167705,0.132787856912632,0.00620942703923211
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,9,9940668,2337,46,2079,258,2291,0.46274556196827,2.59539902147421,0.124098124098124
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,10,9940668,3552,413,1991,1561,3139,4.15465037158469,15.703170048532,0.784028126569563
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,11,9940668,5759,1172,1975.6,3783.4,4587,11.7899521440611,38.0598165032772,1.91506377809273
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,12,9940668,7702,2538,1904.8,5797.2,5164,25.5314833972928,58.3180124313577,3.04346913061739
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,13,9940668,7139,3021,1870.8,5268.2,4118,30.3903117979597,52.9964384687226,2.81601453923455
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,14,9940668,5417,2285,1888.6,3528.4,3132,22.9863828064673,35.4945965401923,1.86826220480779
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,15,9940668,4418,1658,1836.4,2581.6,2760,16.6789596031172,25.9700857125497,1.40579394467436
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,16,9940668,3457,1437,1812.2,1644.8,2020,14.4557689684436,16.5461717462046,0.907626089835559
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,17,9940668,2713,996,1763.2,949.8,1717,10.019447385226,9.5546898860318,0.538679673321234
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,18,9940668,2304,814,1751,553,1490,8.18858450961243,5.56300642974899,0.315819531696174
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,19,9940668,2144,727,1777.8,366.2,1417,7.31339181632462,3.68385706071262,0.205984925188435
"Italy","Lombardy","3","2020-05-13","2020-05-19",2020,20,9940668,1856,481,1721.8,134.2,1375,4.83870902840735,1.35000987861178,0.0779416889301894
"Italy","Lombardy","3","2020-05-20","2020-05-26",2020,21,9940668,1718,299,1746.8,-28.8,1419,3.00784615279376,-0.289718960536656,-0.0164872910464849
"Italy","Lombardy","3","2020-05-27","2020-06-02",2020,22,9940668,1729,247,1726.6,2.40000000000009,1482,2.48474247404702,0.0241432467113889,0.00139001505849645
"Italy","Lombardy","3","2020-06-03","2020-06-09",2020,23,9940668,1704,174,1780.4,-76.4000000000001,1530,1.75038538657563,-0.768560020312519,-0.0429117052347787
"Italy","Lombardy","3","2020-06-10","2020-06-16",2020,24,9940668,1650,149,1696.8,-46.8,1501,1.49889323333201,-0.470793310872066,-0.0275813295615276
"Italy","Lombardy","3","2020-06-17","2020-06-23",2020,25,9940668,1705,113,1704.2,0.799999999999955,1592,1.13674453266119,0.00804774890379555,0.000469428470836641
"Italy","Lombardy","3","2020-06-24","2020-06-30",2020,26,9940668,1725,65,1750,-25,1660,0.653879598433425,-0.251492153243625,-0.0142857142857142
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,1,4535794,993,0,1052.8,-59.8,993,0,-1.31840202619431,-0.0568009118541033
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,2,4535794,1017,0,1090.8,-73.8,1017,0,-1.62705801894883,-0.0676567656765676
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,3,4535794,1048,0,1080.4,-32.4000000000001,1048,0,-0.714318154660465,-0.0299888930025917
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,4,4535794,1036,0,1058.4,-22.4000000000001,1036,0,-0.493849588407236,-0.0211640211640213
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,5,4535794,993,0,1077,-84,993,0,-1.85193595652713,-0.0779944289693594
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,6,4535794,991,0,1030.8,-39.8,991,0,-0.877464893687852,-0.0386107877376795
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,7,4535794,993,0,1048,-55,993,0,-1.21257711439276,-0.0524809160305344
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,8,4535794,978,1,988.8,-10.8,977,0.0220468566253229,-0.238106051553487,-0.0109223300970873
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,9,4535794,996,2,1000.2,-4.20000000000005,994,0.0440937132506459,-0.0925967978263573,-0.0041991601679664
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,10,4535794,1036,23,957.6,78.4,1013,0.507077702382427,1.72847355942532,0.0818713450292397
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,11,4535794,1099,54,937.6,161.4,1045,1.19053025776744,3.55836265932712,0.172141638225256
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,12,4535794,1224,136,910.8,313.2,1088,2.99837250104392,6.90507549505114,0.343873517786561
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,13,4535794,1358,261,882.8,475.2,1097,5.75422957920929,10.4766662683535,0.538287267784323
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,14,4535794,1241,218,866.4,374.6,1023,4.8062147443204,8.25875249184597,0.432363804247461
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,15,4535794,1200,211,895,305,989,4.65188674794314,6.72429127072349,0.340782122905028
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,16,4535794,1073,248,850.8,222.2,825,5.46762044308009,4.89881154214676,0.261165961448049
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,17,4535794,1052,254,844.4,207.6,798,5.59990158283202,4.57692743541704,0.245855045002369
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,18,4535794,888,137,843.2,44.8,751,3.02041935766924,0.987699176814466,0.0531309297912712
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,19,4535794,924,141,848.4,75.6,783,3.10860678417053,1.66674236087441,0.0891089108910892
"Italy","Veneto","5","2020-05-13","2020-05-19",2020,20,4535794,807,134,814.2,-7.20000000000005,673,2.95427878779327,-0.158737367702326,-0.00884303610906412
"Italy","Veneto","5","2020-05-20","2020-05-26",2020,21,4535794,851,66,812.4,38.6,785,1.45509253727131,0.851008665737466,0.0475135401280158
"Italy","Veneto","5","2020-05-27","2020-06-02",2020,22,4535794,845,35,812.6,32.4,810,0.771639981886303,0.714318154660463,0.0398720157519075
"Italy","Veneto","5","2020-06-03","2020-06-09",2020,23,4535794,797,40,820,-23,757,0.881874265012917,-0.507077702382427,-0.0280487804878049
"Italy","Veneto","5","2020-06-10","2020-06-16",2020,24,4535794,750,21,807,-57,729,0.462983989131782,-1.25667082764341,-0.0706319702602231
"Italy","Veneto","5","2020-06-17","2020-06-23",2020,25,4535794,799,22,792.2,6.79999999999995,777,0.485030845757104,0.149918625052195,0.00858369098712441
"Italy","Veneto","5","2020-06-24","2020-06-30",2020,26,4535794,867,8,843,24,859,0.176374853002583,0.52912455900775,0.0284697508896796
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,1,1150230,311,0,324.8,-13.8,311,0,-1.1997600479904,-0.0424876847290641
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,2,1150230,325,0,331,-6,325,0,-0.521634803474088,-0.0181268882175226
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,3,1150230,334,0,341.6,-7.60000000000002,334,0,-0.660737417733847,-0.022248243559719
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,4,1150230,342,0,326.8,15.2,342,0,1.32147483546769,0.0465116279069766
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,5,1150230,280,0,341.2,-61.2,280,0,-5.32067499543569,-0.17936694021102
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,6,1150230,299,0,310.6,-11.6,299,0,-1.00849395338324,-0.0373470701867354
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,7,1150230,297,0,320.6,-23.6,297,0,-2.05176356033141,-0.0736119775421086
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,8,1150230,299,0,314.4,-15.4,299,0,-1.33886266225016,-0.0489821882951653
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,9,1150230,293,0,304,-11,293,0,-0.956330473035828,-0.0361842105263158
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,10,1150230,307,3,306.2,0.800000000000011,304,0.260817401737044,0.0695513071298794,0.00261267145656441
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,11,1150230,315,27,290.4,24.6,288,2.34735661563339,2.13870269424376,0.084710743801653
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,12,1150230,352,34,278.4,73.6,318,2.95593055301983,6.39872025594881,0.264367816091954
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,13,1150230,385,49,275.4,109.6,336,4.26001756170505,9.52852907679334,0.397966594045025
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,14,1150230,319,51,266.6,52.4,268,4.43389582952975,4.55561061700703,0.196549137284321
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,15,1150230,342,42,274,68,300,3.65144362431861,5.91186110603966,0.248175182481752
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,16,1150230,319,35,253.2,65.8,284,3.04286968693218,5.7205950114325,0.259873617693523
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,17,1150230,285,37,253.8,31.2,248,3.21674795475687,2.71250097806526,0.122931442080378
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,18,1150230,231,25,256.6,-25.6,206,2.1734783478087,-2.22564182815611,-0.0997661730319565
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,19,1150230,250,10,253,-3,240,0.86939133912348,-0.260817401737044,-0.0118577075098815
"Italy","Friuli-Venezia Giulia","6","2020-05-13","2020-05-19",2020,20,1150230,237,7,253.4,-16.4,230,0.608573937386436,-1.42580179616251,-0.0647198105761642
"Italy","Friuli-Venezia Giulia","6","2020-05-20","2020-05-26",2020,21,1150230,209,9,242.4,-33.4,200,0.782452205211132,-2.90376707267242,-0.137788778877888
"Italy","Friuli-Venezia Giulia","6","2020-05-27","2020-06-02",2020,22,1150230,228,7,243.6,-15.6,221,0.608573937386436,-1.35625048903263,-0.0640394088669951
"Italy","Friuli-Venezia Giulia","6","2020-06-03","2020-06-09",2020,23,1150230,213,4,261.2,-48.2,209,0.347756535649392,-4.19046625457517,-0.184532924961715
"Italy","Friuli-Venezia Giulia","6","2020-06-10","2020-06-16",2020,24,1150230,197,3,236,-39,194,0.260817401737044,-3.39062622258157,-0.165254237288136
"Italy","Friuli-Venezia Giulia","6","2020-06-17","2020-06-23",2020,25,1150230,239,1,251,-12,238,0.086939133912348,-1.04326960694818,-0.047808764940239
"Italy","Friuli-Venezia Giulia","6","2020-06-24","2020-06-30",2020,26,1150230,238,1,253,-15,237,0.086939133912348,-1.30408700868522,-0.0592885375494071
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,1,1511390,457,0,501.4,-44.4,457,0,-2.93769311693209,-0.0885520542481053
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,2,1511390,398,0,513.6,-115.6,398,0,-7.64858838552591,-0.225077881619938
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,3,1511390,396,0,498.4,-102.4,396,0,-6.77522016157312,-0.20545746388443
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,4,1511390,427,0,513.2,-86.2,427,0,-5.70335915944925,-0.16796570537802
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,5,1511390,413,0,487,-74,413,0,-4.89615519488683,-0.151950718685832
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,6,1511390,435,0,482.8,-47.8,435,0,-3.16265159885933,-0.0990057995028998
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,7,1511390,415,0,471.4,-56.4,415,0,-3.73166422961644,-0.119643614764531
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,8,1511390,395,0,459.6,-64.6,395,0,-4.27421115661742,-0.140557006092254
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,9,1511390,400,1,454.4,-54.4,399,0.0661642593903625,-3.59933571083572,-0.119718309859155
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,10,1511390,506,7,443.2,62.8,499,0.463149815732538,4.15511548971477,0.141696750902527
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,11,1511390,610,52,433,177,558,3.44054148829885,11.7110739120942,0.408775981524249
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,12,1511390,842,171,411.8,430.2,671,11.314088355752,28.4638643897339,1.04468188440991
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,13,1511390,844,197,410.2,433.8,647,13.0343590999014,28.7020557235393,1.05753291077523
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,14,1511390,826,192,394.2,431.8,634,12.7035378029496,28.5697272047585,1.09538305428716
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,15,1511390,712,173,417.2,294.8,539,11.4464168745327,19.5052236682789,0.706615532118888
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,16,1511390,553,197,417,136,356,13.0343590999014,8.9983392770893,0.326139088729017
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,17,1511390,519,151,378.4,140.6,368,9.99080316794474,9.30269487028497,0.371564482029598
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,18,1511390,462,91,382.6,79.4,371,6.02094760452299,5.25344219559478,0.207527443805541
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,19,1511390,383,69,391.2,-8.19999999999999,314,4.56533389793501,-0.542546927000972,-0.0209611451942741
"Italy","Liguria","7","2020-05-13","2020-05-19",2020,20,1511390,389,75,380.6,8.39999999999998,314,4.96231945427719,0.555779778879044,0.022070415133999
"Italy","Liguria","7","2020-05-20","2020-05-26",2020,21,1511390,398,55,387.4,10.6,343,3.63903426646994,0.701341149537844,0.0273618998451213
"Italy","Liguria","7","2020-05-27","2020-06-02",2020,22,1511390,376,37,373.4,2.60000000000002,339,2.44807759744341,0.172027074414944,0.00696304231387268
"Italy","Liguria","7","2020-06-03","2020-06-09",2020,23,1511390,359,41,387.8,-28.8,318,2.71273463500486,-1.90553067044244,-0.0742650850954101
"Italy","Liguria","7","2020-06-10","2020-06-16",2020,24,1511390,350,20,378.8,-28.8,330,1.32328518780725,-1.90553067044244,-0.0760295670538543
"Italy","Liguria","7","2020-06-17","2020-06-23",2020,25,1511390,378,24,386.2,-8.19999999999999,354,1.5879422253687,-0.542546927000972,-0.0212325220093216
"Italy","Liguria","7","2020-06-24","2020-06-30",2020,26,1511390,362,5,401,-39,357,0.330821296951813,-2.58040611622414,-0.0972568578553616
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,1,4336858,1107,0,1173.6,-66.5999999999999,1107,0,-1.53567398333079,-0.0567484662576686
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,2,4336858,1066,0,1187.6,-121.6,1066,0,-2.80387321881417,-0.102391377568205
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,3,4336858,985,0,1137.2,-152.2,985,0,-3.50945315710129,-0.133837495603236
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,4,4336858,982,0,1120.2,-138.2,982,0,-3.18663880625098,-0.1233708266381
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,5,4336858,1011,0,1132,-121,1011,0,-2.79003831806345,-0.106890459363958
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,6,4336858,994,0,1076.6,-82.5999999999999,994,0,-1.90460467001686,-0.0767230169050714
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,7,4336858,1077,0,1082.2,-5.20000000000005,1077,0,-0.119902473172976,-0.00480502679726491
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,8,4336858,1036,0,1026.8,9.20000000000005,1036,0,0.212135144844494,0.00895987534086484
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,9,4336858,1069,18,1042,27,1051,0.415047022521835,0.622570533782752,0.0259117082533589
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,10,4336858,1218,67,1036.8,181.2,1151,1.54489725049794,4.17814002671981,0.174768518518519
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,11,4336858,1800,308,1004.8,795.2,1492,7.10191571870695,18.335855128298,0.79140127388535
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,12,4336858,2119,592,970.2,1148.8,1527,13.6504354073848,26.4892233040602,1.18408575551433
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,13,4336858,2010,659,972.8,1037.2,1351,15.1953326578827,23.9159317644248,1.06620065789474
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,14,4336858,1618,536,932,686,1082,12.3591780039835,15.8179031916655,0.736051502145923
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,15,4336858,1552,525,914.6,637.4,1027,12.1055381568869,14.6972762308565,0.696916684889569
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,16,4336858,1312,442,905.6,406.4,870,10.1917102197028,9.37083944182632,0.448763250883392
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,17,4336858,1178,325,895.4,282.6,853,7.49390457331091,6.51623825359281,0.315613133794952
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,18,4336858,1055,233,864.4,190.6,822,5.37255312486597,4.39488680514788,0.220499768625636
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,19,4336858,958,180,904,54,778,4.15047022521835,1.2451410675655,0.0597345132743363
"Italy","Emilia-Romagna","8","2020-05-13","2020-05-19",2020,20,4336858,880,112,889.2,-9.20000000000005,768,2.58251480680253,-0.212135144844494,-0.0103463787674315
"Italy","Emilia-Romagna","8","2020-05-20","2020-05-26",2020,21,4336858,868,79,866.8,1.20000000000005,789,1.8215952655125,0.0276698015014567,0.00138440239963078
