"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,16,9911665,3394,1437,1807.8,1586.2,1957
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,17,9911665,2642,996,1759,883,1646
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,18,9911665,2254,814,1745.8,508.2,1440
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,19,9911665,2083,727,1773.6,309.4,1356
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,1,4472301,983,0,1042.2,-59.2,983
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,2,4472301,1001,0,1080.8,-79.8,1001
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,3,4472301,1036,0,1070,-34,1036
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,4,4472301,1021,0,1047.2,-26.2,1021
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,5,4472301,975,0,1063.4,-88.4000000000001,975
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,6,4472301,978,0,1018.8,-40.8,978
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,7,4472301,985,0,1034.2,-49.2,985
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,8,4472301,959,1,976.8,-17.8,958
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,9,4472301,981,2,989.4,-8.39999999999998,979
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,10,4472301,1021,23,947.2,73.8,998
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,11,4472301,1085,54,925.4,159.6,1031
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,12,4472301,1211,136,900.8,310.2,1075
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,13,4472301,1347,261,871.8,475.2,1086
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,14,4472301,1218,218,856.6,361.4,1000
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,15,4472301,1186,211,884.2,301.8,975
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,16,4472301,1050,248,842.8,207.2,802
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,17,4472301,1039,254,834,205,785
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,18,4472301,872,137,832.8,39.2,735
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,19,4472301,900,141,839.6,60.4,759
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,1,1131410,309,0,320.2,-11.2,309
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,2,1131410,322,0,326.2,-4.19999999999999,322
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,3,1131410,326,0,336.4,-10.4,326
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,4,1131410,338,0,321.6,16.4,338
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,5,1131410,276,0,334.8,-58.8,276
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,6,1131410,293,0,305,-12,293
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,7,1131410,289,0,315.6,-26.6,289
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,8,1131410,291,0,309,-18,291
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,9,1131410,285,0,300,-15,285
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,10,1131410,303,3,301.2,1.80000000000001,300
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,11,1131410,311,27,286.4,24.6,284
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,12,1131410,346,34,274.6,71.4,312
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,13,1131410,378,49,271.2,106.8,329
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,14,1131410,314,51,260.8,53.2,263
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,15,1131410,335,42,268.6,66.4,293
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,16,1131410,308,35,248,60,273
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,17,1131410,276,37,250,26,239
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,18,1131410,224,25,251.6,-27.6,199
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,19,1131410,238,10,248.6,-10.6,228
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,1,1508882,453,0,500,-47,453
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,2,1508882,397,0,512.8,-115.8,397
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,3,1508882,393,0,497.8,-104.8,393
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,4,1508882,426,0,512.2,-86.2,426
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,5,1508882,412,0,486.4,-74.4,412
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,6,1508882,432,0,482.4,-50.4,432
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,7,1508882,409,0,471,-62,409
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,8,1508882,393,0,459,-66,393
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,9,1508882,396,1,453.6,-57.6,395
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,10,1508882,498,7,443,55,491
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,11,1508882,607,52,432.8,174.2,555
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,12,1508882,839,171,411.4,427.6,668
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,13,1508882,839,197,410.2,428.8,642
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,14,1508882,821,192,393,428,629
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,15,1508882,704,173,416.2,287.8,531
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,16,1508882,548,197,416.4,131.6,351
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,17,1508882,513,151,378.2,134.8,362
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,18,1508882,451,91,382.4,68.6,360
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,19,1508882,368,69,390.4,-22.4,299
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,1,4300378,1096,0,1163.6,-67.5999999999999,1096
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,2,4300378,1055,0,1179.6,-124.6,1055
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,3,4300378,978,0,1129,-151,978
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,4,4300378,978,0,1112.4,-134.4,978
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,5,4300378,1004,0,1123,-119,1004
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,6,4300378,983,0,1069.6,-86.5999999999999,983
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,7,4300378,1068,0,1072.4,-4.40000000000009,1068
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,8,4300378,1026,0,1018.6,7.39999999999998,1026
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,9,4300378,1050,18,1032.4,17.5999999999999,1032
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,10,4300378,1209,67,1027,182,1142
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,11,4300378,1779,308,997.8,781.2,1471
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,12,4300378,2099,592,961.2,1137.8,1507
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,13,4300378,1990,659,963.2,1026.8,1331
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,14,4300378,1600,536,924.8,675.2,1064
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,15,4300378,1531,525,907.2,623.8,1006
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,16,4300378,1296,442,897,399,854
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,17,4300378,1164,325,888.2,275.8,839
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,18,4300378,1041,233,856.8,184.2,808
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,19,4300378,947,180,895.6,51.4,767
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,1,3584352,883,0,1008.2,-125.2,883
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,2,3584352,899,0,1006,-107,899
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,3,3584352,866,0,980.8,-114.8,866
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,4,3584352,908,0,1001.6,-93.6,908
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,5,3584352,931,0,974.2,-43.2,931
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,6,3584352,829,0,932.4,-103.4,829
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,7,3584352,863,0,915.6,-52.6,863
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,8,3584352,815,0,906.6,-91.6,815
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,9,3584352,833,0,906,-73,833
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,10,3584352,920,1,873.2,46.8,919
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,11,3584352,941,16,861.6,79.4,925
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,12,3584352,1102,112,858,244,990
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,13,3584352,1037,115,839.6,197.4,922
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,14,3584352,1023,125,805.2,217.8,898
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,15,3584352,1020,169,789.2,230.8,851
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,16,3584352,924,148,776,148,776
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,17,3584352,815,125,792,23,690
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,18,3584352,773,78,771,2,695
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,19,3584352,761,70,785.6,-24.6,691
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,1,841673,225,0,251.6,-26.6,225
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,2,841673,220,0,242.2,-22.2,220
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,3,841673,208,0,232.4,-24.4,208
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,4,841673,197,0,233.4,-36.4,197
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,5,841673,185,0,230,-45,185
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,6,841673,219,0,211.2,7.80000000000001,219
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,7,841673,211,0,211.8,-0.800000000000011,211
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,8,841673,180,0,213.8,-33.8,180
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,9,841673,198,0,208,-10,198
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,10,841673,225,0,208.4,16.6,225
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,11,841673,234,1,217.2,16.8,233
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,12,841673,235,18,201.8,33.2,217
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,13,841673,209,18,202.6,6.40000000000001,191
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,14,841673,181,12,201.8,-20.8,169
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,15,841673,201,4,188.4,12.6,197
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,16,841673,185,7,195.2,-10.2,178
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,17,841673,186,5,180,6,181
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,18,841673,144,5,180.4,-36.4,139
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,19,841673,155,1,169.4,-14.4,154
"Italy","Marche","11","2020-01-01","2020-01-07",2020,1,1408077,353,0,385.8,-32.8,353
"Italy","Marche","11","2020-01-08","2020-01-14",2020,2,1408077,337,0,396.2,-59.2,337
"Italy","Marche","11","2020-01-15","2020-01-21",2020,3,1408077,338,0,363.2,-25.2,338
"Italy","Marche","11","2020-01-22","2020-01-28",2020,4,1408077,350,0,374.4,-24.4,350
"Italy","Marche","11","2020-01-29","2020-02-04",2020,5,1408077,353,0,385.4,-32.4,353
"Italy","Marche","11","2020-02-05","2020-02-11",2020,6,1408077,321,0,351.2,-30.2,321
"Italy","Marche","11","2020-02-12","2020-02-18",2020,7,1408077,353,0,355,-2,353
"Italy","Marche","11","2020-02-19","2020-02-25",2020,8,1408077,336,0,345.6,-9.60000000000002,336
"Italy","Marche","11","2020-02-26","2020-03-03",2020,9,1408077,325,2,346.4,-21.4,323
"Italy","Marche","11","2020-03-04","2020-03-10",2020,10,1408077,383,11,356,27,372
"Italy","Marche","11","2020-03-11","2020-03-17",2020,11,1408077,481,56,325,156,425
"Italy","Marche","11","2020-03-18","2020-03-24",2020,12,1408077,624,162,323,301,462
"Italy","Marche","11","2020-03-25","2020-03-31",2020,13,1408077,603,221,326.8,276.2,382
"Italy","Marche","11","2020-04-01","2020-04-07",2020,14,1408077,489,178,313.4,175.6,311
"Italy","Marche","11","2020-04-08","2020-04-14",2020,15,1408077,420,98,304.2,115.8,322
"Italy","Marche","11","2020-04-15","2020-04-21",2020,16,1408077,422,106,299.8,122.2,316
"Italy","Marche","11","2020-04-22","2020-04-28",2020,17,1408077,333,59,303,30,274
"Italy","Marche","11","2020-04-29","2020-05-05",2020,18,1408077,313,43,304.2,8.80000000000001,270
"Italy","Marche","11","2020-05-06","2020-05-12",2020,19,1408077,297,33,302.6,-5.60000000000002,264
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,1,5287989,1116,0,1316.8,-200.8,1116
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,2,5287989,1197,0,1331.8,-134.8,1197
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,3,5287989,1127,0,1266.4,-139.4,1127
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,4,5287989,1187,0,1211.6,-24.5999999999999,1187
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,5,5287989,1052,0,1210.8,-158.8,1052
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,6,5287989,1065,0,1164,-99,1065
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,7,5287989,1092,0,1126.8,-34.8,1092
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,8,5287989,1051,0,1129.6,-78.5999999999999,1051
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,9,5287989,1013,0,1136.8,-123.8,1013
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,10,5287989,997,6,1105.4,-108.4,991
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,11,5287989,1021,17,1058,-37,1004
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,12,5287989,1066,57,1051.8,14.2,1009
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,13,5287989,1052,82,1013.8,38.2,970
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,14,5287989,1043,76,1048.4,-5.40000000000009,967
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,15,5287989,990,62,1010.4,-20.4,928
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,16,5287989,866,63,962.4,-96.4,803
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,17,5287989,863,51,993.2,-130.2,812
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,18,5287989,863,120,953.2,-90.2,743
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,19,5287989,827,32,963.2,-136.2,795
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,1,1211964,307,0,344.2,-37.2,307
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,2,1211964,297,0,348.2,-51.2,297
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,3,1211964,313,0,341.4,-28.4,313
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,4,1211964,333,0,330,3,333
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,5,1211964,300,0,331.8,-31.8,300
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,6,1211964,299,0,311,-12,299
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,7,1211964,291,0,301.2,-10.2,291
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,8,1211964,309,0,311.6,-2.60000000000002,309
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,9,1211964,314,0,295.6,18.4,314
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,10,1211964,274,1,300.8,-26.8,273
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,11,1211964,323,5,277.2,45.8,318
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,12,1211964,353,40,285.2,67.8,313
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,13,1211964,378,69,274.6,103.4,309
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,14,1211964,311,57,271.6,39.4,254
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,15,1211964,310,60,261.6,48.4,250
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,16,1211964,276,39,258.2,17.8,237
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,17,1211964,270,39,263.8,6.19999999999999,231
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,18,1211964,238,25,256.8,-18.8,213
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,19,1211964,240,35,252.4,-12.4,205
"Italy","Molise","14","2020-01-01","2020-01-07",2020,1,240458,57,0,79.6,-22.6,57
"Italy","Molise","14","2020-01-08","2020-01-14",2020,2,240458,54,0,81.4,-27.4,54
"Italy","Molise","14","2020-01-15","2020-01-21",2020,3,240458,66,0,76.8,-10.8,66
"Italy","Molise","14","2020-01-22","2020-01-28",2020,4,240458,69,0,73.4,-4.40000000000001,69
"Italy","Molise","14","2020-01-29","2020-02-04",2020,5,240458,74,0,77,-3,74
"Italy","Molise","14","2020-02-05","2020-02-11",2020,6,240458,52,0,65.2,-13.2,52
"Italy","Molise","14","2020-02-12","2020-02-18",2020,7,240458,68,0,68,0,68
"Italy","Molise","14","2020-02-19","2020-02-25",2020,8,240458,66,0,60.4,5.6,66
"Italy","Molise","14","2020-02-26","2020-03-03",2020,9,240458,58,0,68.6,-10.6,58
"Italy","Molise","14","2020-03-04","2020-03-10",2020,10,240458,58,0,64,-6,58
"Italy","Molise","14","2020-03-11","2020-03-17",2020,11,240458,71,1,66.8,4.2,70
"Italy","Molise","14","2020-03-18","2020-03-24",2020,12,240458,72,7,66.6,5.40000000000001,65
"Italy","Molise","14","2020-03-25","2020-03-31",2020,13,240458,65,1,62.8,2.2,64
"Italy","Molise","14","2020-04-01","2020-04-07",2020,14,240458,64,4,62.6,1.4,60
"Italy","Molise","14","2020-04-08","2020-04-14",2020,15,240458,52,2,55.4,-3.4,50
"Italy","Molise","14","2020-04-15","2020-04-21",2020,16,240458,54,3,56.2,-2.2,51
"Italy","Molise","14","2020-04-22","2020-04-28",2020,17,240458,49,3,63.2,-14.2,46
"Italy","Molise","14","2020-04-29","2020-05-05",2020,18,240458,44,1,60,-16,43
"Italy","Molise","14","2020-05-06","2020-05-12",2020,19,240458,52,0,56.2,-4.2,52
"Italy","Campania","15","2020-01-01","2020-01-07",2020,1,5370655,1183,0,1322,-139,1183
"Italy","Campania","15","2020-01-08","2020-01-14",2020,2,5370655,1142,0,1289.4,-147.4,1142
"Italy","Campania","15","2020-01-15","2020-01-21",2020,3,5370655,1187,0,1268.2,-81.2,1187
"Italy","Campania","15","2020-01-22","2020-01-28",2020,4,5370655,1201,0,1214.2,-13.2,1201
"Italy","Campania","15","2020-01-29","2020-02-04",2020,5,5370655,1167,0,1227.2,-60.2,1167
"Italy","Campania","15","2020-02-05","2020-02-11",2020,6,5370655,1107,0,1119.8,-12.8,1107
"Italy","Campania","15","2020-02-12","2020-02-18",2020,7,5370655,1040,0,1132.2,-92.2,1040
"Italy","Campania","15","2020-02-19","2020-02-25",2020,8,5370655,1079,0,1094.2,-15.2,1079
"Italy","Campania","15","2020-02-26","2020-03-03",2020,9,5370655,1062,0,1113.8,-51.8,1062
"Italy","Campania","15","2020-03-04","2020-03-10",2020,10,5370655,994,0,1056.4,-62.4000000000001,994
"Italy","Campania","15","2020-03-11","2020-03-17",2020,11,5370655,996,9,1020,-24,987
"Italy","Campania","15","2020-03-18","2020-03-24",2020,12,5370655,1060,47,1021.6,38.4,1013
"Italy","Campania","15","2020-03-25","2020-03-31",2020,13,5370655,1111,77,996.6,114.4,1034
"Italy","Campania","15","2020-04-01","2020-04-07",2020,14,5370655,1024,83,1001,23,941
"Italy","Campania","15","2020-04-08","2020-04-14",2020,15,5370655,1024,44,963.8,60.2,980
"Italy","Campania","15","2020-04-15","2020-04-21",2020,16,5370655,890,57,966.8,-76.8,833
"Italy","Campania","15","2020-04-22","2020-04-28",2020,17,5370655,864,41,923.2,-59.2,823
"Italy","Campania","15","2020-04-29","2020-05-05",2020,18,5370655,846,11,926.2,-80.2,835
