"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Puglia",16,"2020-01-01","2020-01-07",2020,1,3414986,740,0,834.8,-94.8,740
"Italy","Puglia",16,"2020-01-08","2020-01-14",2020,2,3414986,830,0,890.2,-60.2,830
"Italy","Puglia",16,"2020-01-15","2020-01-21",2020,3,3414986,733,0,828.6,-95.6,733
"Italy","Puglia",16,"2020-01-22","2020-01-28",2020,4,3414986,772,0,776.4,-4.39999999999998,772
"Italy","Puglia",16,"2020-01-29","2020-02-04",2020,5,3414986,728,0,755.2,-27.2,728
"Italy","Puglia",16,"2020-02-05","2020-02-11",2020,6,3414986,683,0,743.6,-60.6,683
"Italy","Puglia",16,"2020-02-12","2020-02-18",2020,7,3414986,701,0,744.4,-43.4,701
"Italy","Puglia",16,"2020-02-19","2020-02-25",2020,8,3414986,710,0,718,-8,710
"Italy","Puglia",16,"2020-02-26","2020-03-03",2020,9,3414986,736,0,712,24,736
"Italy","Puglia",16,"2020-03-04","2020-03-10",2020,10,3414986,781,3,700.2,80.8,778
"Italy","Puglia",16,"2020-03-11","2020-03-17",2020,11,3414986,683,15,693.8,-10.8,668
"Italy","Puglia",16,"2020-03-18","2020-03-24",2020,12,3414986,738,26,677.4,60.6,712
"Italy","Puglia",16,"2020-03-25","2020-03-31",2020,13,3414986,788,66,657,131,722
"Italy","Basilicata",17,"2020-01-01","2020-01-07",2020,1,422082,94,0,119.8,-25.8,94
"Italy","Basilicata",17,"2020-01-08","2020-01-14",2020,2,422082,116,0,110.8,5.2,116
"Italy","Basilicata",17,"2020-01-15","2020-01-21",2020,3,422082,103,0,115,-12,103
"Italy","Basilicata",17,"2020-01-22","2020-01-28",2020,4,422082,91,0,105.2,-14.2,91
"Italy","Basilicata",17,"2020-01-29","2020-02-04",2020,5,422082,106,0,108.2,-2.2,106
"Italy","Basilicata",17,"2020-02-05","2020-02-11",2020,6,422082,126,0,115.8,10.2,126
"Italy","Basilicata",17,"2020-02-12","2020-02-18",2020,7,422082,102,0,110,-8,102
"Italy","Basilicata",17,"2020-02-19","2020-02-25",2020,8,422082,125,0,103.8,21.2,125
"Italy","Basilicata",17,"2020-02-26","2020-03-03",2020,9,422082,97,0,108.6,-11.6,97
"Italy","Basilicata",17,"2020-03-04","2020-03-10",2020,10,422082,83,0,103.4,-20.4,83
"Italy","Basilicata",17,"2020-03-11","2020-03-17",2020,11,422082,103,0,95.2,7.8,103
"Italy","Basilicata",17,"2020-03-18","2020-03-24",2020,12,422082,94,1,109.4,-15.4,93
"Italy","Basilicata",17,"2020-03-25","2020-03-31",2020,13,422082,99,6,103,-4,93
"Italy","Calabria",18,"2020-01-01","2020-01-07",2020,1,1499157,364,0,390.6,-26.6,364
"Italy","Calabria",18,"2020-01-08","2020-01-14",2020,2,1499157,396,0,395.8,0.199999999999989,396
"Italy","Calabria",18,"2020-01-15","2020-01-21",2020,3,1499157,351,0,380.4,-29.4,351
"Italy","Calabria",18,"2020-01-22","2020-01-28",2020,4,1499157,338,0,363.2,-25.2,338
"Italy","Calabria",18,"2020-01-29","2020-02-04",2020,5,1499157,333,0,354.4,-21.4,333
"Italy","Calabria",18,"2020-02-05","2020-02-11",2020,6,1499157,298,0,354,-56,298
"Italy","Calabria",18,"2020-02-12","2020-02-18",2020,7,1499157,345,0,343.6,1.39999999999998,345
"Italy","Calabria",18,"2020-02-19","2020-02-25",2020,8,1499157,348,0,349,-1,348
"Italy","Calabria",18,"2020-02-26","2020-03-03",2020,9,1499157,308,0,336.8,-28.8,308
"Italy","Calabria",18,"2020-03-04","2020-03-10",2020,10,1499157,324,0,345.2,-21.2,324
"Italy","Calabria",18,"2020-03-11","2020-03-17",2020,11,1499157,350,1,333.6,16.4,349
"Italy","Calabria",18,"2020-03-18","2020-03-24",2020,12,1499157,292,9,329,-37,283
"Italy","Calabria",18,"2020-03-25","2020-03-31",2020,13,1499157,345,26,267,78,319
"Italy","Sicily",19,"2020-01-01","2020-01-07",2020,1,3672211,879,0,996.6,-117.6,879
"Italy","Sicily",19,"2020-01-08","2020-01-14",2020,2,3672211,912,0,960.4,-48.4,912
"Italy","Sicily",19,"2020-01-15","2020-01-21",2020,3,3672211,908,0,977.4,-69.4,908
"Italy","Sicily",19,"2020-01-22","2020-01-28",2020,4,3672211,972,0,935,37,972
"Italy","Sicily",19,"2020-01-29","2020-02-04",2020,5,3672211,874,0,943.2,-69.2,874
"Italy","Sicily",19,"2020-02-05","2020-02-11",2020,6,3672211,853,0,939.8,-86.8,853
"Italy","Sicily",19,"2020-02-12","2020-02-18",2020,7,3672211,848,0,921.8,-73.8,848
"Italy","Sicily",19,"2020-02-19","2020-02-25",2020,8,3672211,850,0,889.8,-39.8,850
"Italy","Sicily",19,"2020-02-26","2020-03-03",2020,9,3672211,819,0,903.6,-84.6,819
"Italy","Sicily",19,"2020-03-04","2020-03-10",2020,10,3672211,813,0,875.6,-62.6,813
"Italy","Sicily",19,"2020-03-11","2020-03-17",2020,11,3672211,844,3,855.2,-11.2,841
"Italy","Sicily",19,"2020-03-18","2020-03-24",2020,12,3672211,850,17,837,13,833
"Italy","Sicily",19,"2020-03-25","2020-03-31",2020,13,3672211,793,61,766,27,732
"Italy","Sardinia",20,"2020-01-01","2020-01-07",2020,1,1239836,279,0,294.8,-15.8,279
"Italy","Sardinia",20,"2020-01-08","2020-01-14",2020,2,1239836,289,0,280.2,8.80000000000001,289
"Italy","Sardinia",20,"2020-01-15","2020-01-21",2020,3,1239836,312,0,293.8,18.2,312
"Italy","Sardinia",20,"2020-01-22","2020-01-28",2020,4,1239836,284,0,287.8,-3.80000000000001,284
"Italy","Sardinia",20,"2020-01-29","2020-02-04",2020,5,1239836,285,0,300,-15,285
"Italy","Sardinia",20,"2020-02-05","2020-02-11",2020,6,1239836,268,0,272.2,-4.19999999999999,268
"Italy","Sardinia",20,"2020-02-12","2020-02-18",2020,7,1239836,259,0,272.2,-13.2,259
"Italy","Sardinia",20,"2020-02-19","2020-02-25",2020,8,1239836,280,0,270.8,9.19999999999999,280
"Italy","Sardinia",20,"2020-02-26","2020-03-03",2020,9,1239836,296,0,273.8,22.2,296
"Italy","Sardinia",20,"2020-03-04","2020-03-10",2020,10,1239836,289,0,253.8,35.2,289
"Italy","Sardinia",20,"2020-03-11","2020-03-17",2020,11,1239836,298,2,262.2,35.8,296
"Italy","Sardinia",20,"2020-03-18","2020-03-24",2020,12,1239836,283,13,254.4,28.6,270
"Italy","Sardinia",20,"2020-03-25","2020-03-31",2020,13,1239836,297,16,252,45,281
"Italy","Italy",0,"2020-01-01","2020-01-07",2020,1,51099259,11728,0,13253.8,-1525.8,11728
"Italy","Italy",0,"2020-01-08","2020-01-14",2020,2,51099259,11894,0,13403,-1509,11894
"Italy","Italy",0,"2020-01-15","2020-01-21",2020,3,51099259,11762,0,13056.6,-1294.6,11762
"Italy","Italy",0,"2020-01-22","2020-01-28",2020,4,51099259,12023,0,12739.8,-716.799999999999,12023
"Italy","Italy",0,"2020-01-29","2020-02-04",2020,5,51099259,11565,0,12684,-1119,11565
"Italy","Italy",0,"2020-02-05","2020-02-11",2020,6,51099259,11360,0,12197,-837,11360
"Italy","Italy",0,"2020-02-12","2020-02-18",2020,7,51099259,11320,0,12078.8,-758.799999999999,11320
"Italy","Italy",0,"2020-02-19","2020-02-25",2020,8,51099259,11249,10,11748.4,-499.4,11239
"Italy","Italy",0,"2020-02-26","2020-03-03",2020,9,51099259,11518,69,11742.4,-224.4,11449
"Italy","Italy",0,"2020-03-04","2020-03-10",2020,10,51099259,13145,552,11406.2,1738.8,12593
"Italy","Italy",0,"2020-03-11","2020-03-17",2020,11,51099259,16381,1857,11110,5271,14524
"Italy","Italy",0,"2020-03-18","2020-03-24",2020,12,51099259,19614,4238,10855.2,8758.8,15376
"Italy","Italy",0,"2020-03-25","2020-03-31",2020,13,51099259,19082,5462,10595,8487,13620
