"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-06-10","2020-06-16",2020,"24",4181843,688,57,870.051612902913,-182.051612902913,631,1.36303538894215,-4.35338229825733,-0.20924231413755
"Italy","Piemonte","1","2020-06-17","2020-06-23",2020,"25",4181843,686,41,901.051612902854,-215.051612902854,645,0.980428963975931,-5.14250804974874,-0.238667363582023
"Italy","Piemonte","1","2020-06-24","2020-06-30",2020,"26",4181843,822,31,873.935483870468,-51.9354838704676,791,0.741299948372046,-1.24192811328564,-0.0594271371617237
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,"1",114653,35,0,27.9206989247757,7.07930107522429,35,0,6.17454499683767,0.25355028161356
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,"2",114653,24,0,33.754032258194,-9.75403225819399,24,0,-8.5074374488186,-0.288973838253832
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,"3",114653,22,0,30.9206989248693,-8.92069892486928,22,0,-7.78060663468839,-0.288502499459818
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,"4",114653,23,0,24.5873655914991,-1.58736559149905,23,0,-1.38449547024418,-0.0645602142934694
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,"5",114653,28,0,29.4206989247578,-1.42069892475784,28,0,-1.23912930735161,-0.0482890949800755
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,"6",114653,35,0,28.5873655914002,6.41263440859976,35,0,5.59308034556423,0.224317081197885
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,"7",114653,32,0,32.5873655914286,-0.587365591428636,32,0,-0.512298493217479,-0.0180243349153431
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,"8",114653,28,0,28.7540322582086,-0.75403225820865,28,0,-0.657664656143886,-0.0262235310664434
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,"9",114653,20,0,27.1048387097893,-7.1048387097893,20,0,-6.19681884450411,-0.26212436775074
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,"10",114653,31,0,26.7048387097157,4.29516129028428,31,0,3.74622669296423,0.160838316118405
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,"11",114653,34,2,26.5048387098044,7.4951612901956,32,1.74439395393056,6.53725701917577,0.282784640655937
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,"12",114653,52,17,24.1048387097648,27.8951612902352,35,14.8273486084097,24.330075349302,1.15724322515109
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,"13",114653,71,37,25.5048387097754,45.4951612902246,34,32.2712881477153,39.6807421438816,1.78378549293814
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,"14",114653,76,44,23.5048387098145,52.4951612901855,32,38.3766669864722,45.7861209826045,2.23337679267997
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,"15",114653,46,18,25.5048387097085,20.4951612902915,28,15.699545585375,17.8758177198081,0.803579333457617
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,"16",114653,33,8,24.9048387096999,8.09516129030014,25,6.97757581572222,7.06057520544612,0.325043714784118
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,"17",114653,30,9,23.5048387097514,6.49516129024856,21,7.8497727926875,5.66506004225669,0.27633294448236
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,"18",114653,24,4,22.1048387097401,1.89516129025992,20,3.48878790786111,1.65295394822632,0.0857351331600014
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,"19",114653,24,1,21.3048387097452,2.69516129025476,23,0.872196976965278,2.35071152979404,0.126504655912834
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-13","2020-05-19",2020,"20",114653,26,3,22.3048387097478,3.69516129025219,23,2.61659093089583,3.22290850675707,0.165666353311818
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-20","2020-05-26",2020,"21",114653,24,0,24.3048387097143,-0.304838709714318,24,0,-0.265879401074824,-0.0125423053966812
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-27","2020-06-02",2020,"22",114653,24,0,22.7048387097643,1.29516129023567,24,0,1.129635762026,0.0570434041303574
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-03","2020-06-09",2020,"23",114653,23,1,23.3048387097233,-0.304838709723342,22,0.872196976965278,-0.265879401082694,-0.0130804900012527
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-10","2020-06-16",2020,"24",114653,24,0,19.7048387097479,4.29516129025207,24,0,3.74622669293614,0.217974952930077
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-17","2020-06-23",2020,"25",114653,23,2,22.1048387097387,0.895161290261328,21,1.74439395393056,0.780756971262268,0.0404961692784009
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-24","2020-06-30",2020,"26",114653,24,0,25.0064516129371,-1.00645161293708,24,0,-0.877824054265553,-0.0402476780198754
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,"1",9940668,2074,0,2336.86827956989,-262.868279569893,2074,0,-2.64437238593919,-0.112487418254603
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,"2",9940668,2040,0,2355.70161290331,-315.701612903315,2040,0,-3.1758591364616,-0.134015959905136
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,"3",9940668,2121,0,2327.03494623665,-206.034946236655,2121,0,-2.07264689089963,-0.0885396871971605
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,"4",9940668,2158,0,2289.70161290328,-131.701612903284,2158,0,-1.32487688858821,-0.0575191160984025
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,"5",9940668,2102,0,2243.86827956988,-141.868279569878,2102,0,-1.42715036423989,-0.0632248696866788
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,"6",9940668,2095,0,2195.36827956985,-100.368279569851,2095,0,-1.0096733898552,-0.0457181970350401
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,"7",9940668,2065,0,2163.20161290321,-98.2016129032118,2065,0,-0.987877403241027,-0.0453964218209953
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,"8",9940668,2139,9,2135.20161290333,3.79838709667365,2130,0.090537175167705,0.0382105819918103,0.00177893603757107
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,"9",9940668,2337,46,2087.64193548393,249.358064516066,2291,0.46274556196827,2.50846386295233,0.119444843618866
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,"10",9940668,3552,413,1999.64193548386,1552.35806451614,3139,4.15465037158469,15.6162348900108,0.776318018225855
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,"11",9940668,5759,1172,1984.24193548395,3774.75806451605,4587,11.7899521440611,37.9728813447552,1.90236784991413
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,"12",9940668,7702,2538,1913.44193548391,5788.55806451609,5164,25.5314833972928,58.2310772728361,3.02520706647529
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,"13",9940668,7139,3021,1879.44193548392,5259.55806451608,4118,30.3903117979597,52.9095033102009,2.79846797350611
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,"14",9940668,5417,2285,1897.24193548396,3519.75806451604,3132,22.9863828064673,35.4076613816701,1.85519727278124
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,"15",9940668,4418,1658,1845.04193548385,2572.95806451615,2760,16.6789596031172,25.8831505540286,1.39452552000744
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,"16",9940668,3457,1437,1820.84193548384,1636.15806451616,2020,14.4557689684436,16.4592365876836,0.898572266285919
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,"17",9940668,2713,996,1771.8419354839,941.158064516104,1717,10.019447385226,9.4677547275103,0.531174957352542
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,"18",9940668,2304,814,1759.64193548389,544.358064516113,1490,8.18858450961243,5.47607127122758,0.30935729226436
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,"19",9940668,2144,727,1786.44193548389,357.558064516111,1417,7.31339181632462,3.59692190219119,0.20015095784194
"Italy","Lombardy","3","2020-05-13","2020-05-19",2020,"20",9940668,1856,481,1730.44193548389,125.558064516107,1375,4.83870902840735,1.26307472009031,0.0725583805740333
"Italy","Lombardy","3","2020-05-20","2020-05-26",2020,"21",9940668,1718,299,1755.44193548385,-37.4419354838542,1419,3.00784615279376,-0.376654119057735,-0.0213290651926542
"Italy","Lombardy","3","2020-05-27","2020-06-02",2020,"22",9940668,1729,247,1735.24193548391,-6.24193548390758,1482,2.48474247404702,-0.0627919118102283,-0.00359715573734498
"Italy","Lombardy","3","2020-06-03","2020-06-09",2020,"23",9940668,1704,174,1789.04193548387,-85.04193548387,1530,1.75038538657563,-0.855495178833757,-0.0475349033452753
"Italy","Lombardy","3","2020-06-10","2020-06-16",2020,"24",9940668,1650,149,1705.44193548389,-55.441935483894,1501,1.49889323333201,-0.557728469393546,-0.0325088379324759
"Italy","Lombardy","3","2020-06-17","2020-06-23",2020,"25",9940668,1705,113,1712.84193548388,-7.84193548388157,1592,1.13674453266119,-0.0788874096175586,-0.00457831824491506
"Italy","Lombardy","3","2020-06-24","2020-06-30",2020,"26",9940668,1725,65,1761.52258064514,-36.522580645136,1660,0.653879598433425,-0.367405697938368,-0.0207335296444284
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,"1",4535794,993,0,1031.56720430111,-38.5672043011082,993,0,-0.85028562366607,-0.0373870011961437
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,"2",4535794,1017,0,1067.23387096786,-50.2338709678606,1017,0,-1.1074989509634,-0.0470692247822909
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,"3",4535794,1048,0,1063.73387096787,-15.7338709678704,1048,0,-0.34688239738997,-0.0147911723009765
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,"4",4535794,1036,0,1043.4005376345,-7.40053763450055,1036,0,-0.16315859217814,-0.00709271019859581
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,"5",4535794,993,0,1051.73387096776,-58.7338709677595,993,0,-1.29489723227641,-0.0558448031284902
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,"6",4535794,991,0,1012.9005376344,-21.9005376344007,991,0,-0.482838013243122,-0.0216216072760202
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,"7",4535794,993,0,1027.5672043011,-34.5672043010973,993,0,-0.762098197164538,-0.0336398477456356
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,"8",4535794,978,1,975.733870967876,2.2661290321239,977,0.0220468566253229,0.0499610218657174,0.00232248679640068
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,"9",4535794,996,2,986.680645161393,9.31935483860718,994,0.0440937132506459,0.205462479967282,0.00944515825288406
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,"10",4535794,1036,23,944.080645161319,91.9193548386812,1013,0.507077702382427,2.02653283722059,0.0973638802042962
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,"11",4535794,1099,54,924.080645161408,174.919354838592,1045,1.19053025776744,3.85642193712042,0.189290140156587
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,"12",4535794,1224,136,897.28064516137,326.71935483863,1088,2.99837250104392,7.20313477284528,0.3641217010536
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,"13",4535794,1358,261,869.280645161378,488.719354838622,1097,5.75422957920929,10.7747255461474,0.562211246228648
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,"14",4535794,1241,218,852.880645161419,388.119354838581,1023,4.8062147443204,8.55681176963903,0.45506878018685
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,"15",4535794,1200,211,881.480645161312,318.519354838688,989,4.65188674794314,7.02235054851891,0.361345829414551
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,"16",4535794,1073,248,837.280645161304,235.719354838696,825,5.46762044308009,5.19687081994235,0.281529683268009
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,"17",4535794,1052,254,830.880645161355,221.119354838645,798,5.59990158283202,4.87498671321152,0.266126496177684
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,"18",4535794,888,137,829.680645161344,58.3193548386564,751,3.02041935766924,1.28575845460919,0.0702913285717486
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,"19",4535794,924,141,834.880645161348,89.119354838652,783,3.10860678417053,1.96480163866904,0.10674502439978
"Italy","Veneto","5","2020-05-13","2020-05-19",2020,"20",4535794,807,134,800.680645161351,6.31935483864879,673,2.95427878779327,0.139321910092231,0.00789247857661812
"Italy","Veneto","5","2020-05-20","2020-05-26",2020,"21",4535794,851,66,798.880645161314,52.1193548386864,785,1.45509253727131,1.14906794353285,0.065240477603713
"Italy","Veneto","5","2020-05-27","2020-06-02",2020,"22",4535794,845,35,799.080645161367,45.9193548386328,810,0.771639981886303,1.01237743245467,0.0574652322224121
"Italy","Veneto","5","2020-06-03","2020-06-09",2020,"23",4535794,797,40,806.480645161328,-9.48064516132763,757,0.881874265012917,-0.209018424587352,-0.011755576799281
"Italy","Veneto","5","2020-06-10","2020-06-16",2020,"24",4535794,750,21,793.480645161349,-43.4806451613495,729,0.462983989131782,-0.958611549848813,-0.0547973607503784
"Italy","Veneto","5","2020-06-17","2020-06-23",2020,"25",4535794,799,22,778.680645161342,20.3193548386577,777,0.485030845757104,0.447977902846947,0.0260945934189074
"Italy","Veneto","5","2020-06-24","2020-06-30",2020,"26",4535794,867,8,824.974193548407,42.0258064515925,859,0.176374853002583,0.926536929401832,0.0509419649490244
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,"1",1150230,311,0,315.782258064657,-4.78225806465707,311,0,-0.415765374286627,-0.0151441632407286
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,"2",1150230,325,0,323.282258064742,1.71774193525772,325,0,0.149338996136227,0.00531344326020422
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,"3",1150230,334,0,333.615591398086,0.384408601914288,334,0,0.0334201509188847,0.00115225011008424
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,"4",1150230,342,0,322.615591398049,19.3844086019506,342,0,1.68526369525665,0.0600851574406203
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,"5",1150230,280,0,324.282258064641,-44.2822580646412,280,0,-3.84986116382299,-0.136554674094486
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,"6",1150230,299,0,301.948924731282,-2.94892473128198,299,0,-0.256376962110359,-0.00976630313854021
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,"7",1150230,297,0,309.948924731311,-12.9489247313111,297,0,-1.12576830123637,-0.0417776081737863
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,"8",1150230,299,0,305.115591398091,-6.1155913980914,299,0,-0.531684219511871,-0.0200435230794622
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,"9",1150230,293,0,295.938709677646,-2.93870967764622,293,0,-0.255488874194397,-0.00993012938674775
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,"10",1150230,307,3,298.138709677572,8.86129032242809,304,0.260817401737044,0.770392905977769,0.0297220388858974
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,"11",1150230,315,27,282.338709677662,32.6612903223377,288,2.34735661563339,2.83954429308379,0.115681233932202
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,"12",1150230,352,34,270.338709677623,81.6612903223767,318,2.95593055301983,7.09956185479223,0.30207028220175
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,"13",1150230,385,49,267.338709677633,117.661290322367,336,4.26001756170505,10.2293706756359,0.440120663648925
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,"14",1150230,319,51,258.538709677671,60.4612903223286,268,4.43389582952975,5.25645221584627,0.233857786316438
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,"15",1150230,342,42,265.938709677565,76.0612903224347,300,3.65144362431861,6.61270270488813,0.286010601520382
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,"16",1150230,319,35,245.138709677558,73.8612903224421,284,3.04286968693218,6.4214366102816,0.301304067479164
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,"17",1150230,285,37,245.738709677608,39.2612903223922,248,3.21674795475687,3.41334257691003,0.159768440120404
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,"18",1150230,231,25,248.538709677599,-17.5387096775989,206,2.1734783478087,-1.52480022931057,-0.0705673160545087
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,"19",1150230,250,10,244.938709677602,5.06129032239761,240,0.86939133912348,0.440024197108197,0.0206634971216246
"Italy","Friuli-Venezia Giulia","6","2020-05-13","2020-05-19",2020,"20",1150230,237,7,245.338709677605,-8.33870967760532,230,0.608573937386436,-0.724960197317521,-0.0339885609106001
"Italy","Friuli-Venezia Giulia","6","2020-05-20","2020-05-26",2020,"21",1150230,209,9,234.338709677568,-25.3387096775675,200,0.782452205211132,-2.20292547382415,-0.10812857044588
"Italy","Friuli-Venezia Giulia","6","2020-05-27","2020-06-02",2020,"22",1150230,228,7,235.538709677621,-7.53870967762131,221,0.608573937386436,-0.655408890189033,-0.0320062451218293
"Italy","Friuli-Venezia Giulia","6","2020-06-03","2020-06-09",2020,"23",1150230,213,4,253.138709677582,-40.1387096775815,209,0.347756535649392,-3.48962465572812,-0.158564092108653
"Italy","Friuli-Venezia Giulia","6","2020-06-10","2020-06-16",2020,"24",1150230,197,3,227.938709677605,-30.9387096776052,194,0.260817401737044,-2.68978462373657,-0.13573258233042
"Italy","Friuli-Venezia Giulia","6","2020-06-17","2020-06-23",2020,"25",1150230,239,1,242.938709677596,-3.93870967759585,238,0.086939133912348,-0.342428008102367,-0.0162127710434575
"Italy","Friuli-Venezia Giulia","6","2020-06-24","2020-06-30",2020,"26",1150230,238,1,242.251612903408,-4.25161290340804,237,0.086939133912348,-0.369631543552859,-0.0175504008103479
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,"1",1511390,457,0,477.197580645279,-20.1975806452792,457,0,-1.33635796487202,-0.0423254045378175
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,"2",1511390,398,0,477.530913978695,-79.5309139786949,398,0,-5.26210402203897,-0.166546105499346
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,"3",1511390,396,0,464.530913978706,-68.530913978706,396,0,-4.53429716874572,-0.147527133106684
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,"4",1511390,427,0,482.030913978669,-55.0309139786694,427,0,-3.64107966697341,-0.114164698534469
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,"5",1511390,413,0,457.86424731193,-44.8642473119296,413,0,-2.96840969649988,-0.097985915203737
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,"6",1511390,435,0,458.030913978569,-23.0309139785688,435,0,-1.52382336647515,-0.0502824444282957
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,"7",1511390,415,0,445.197580645267,-30.1975806452672,415,0,-1.99800055877485,-0.0678296153395509
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,"8",1511390,395,0,432.030913978714,-37.0309139787142,395,0,-2.45012299794985,-0.0857135746090122
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,"9",1511390,400,1,434.237096774387,-34.2370967743869,399,0.0661642593903625,-2.26527215175348,-0.0788442466770064
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,"10",1511390,506,7,423.037096774314,82.9629032256857,499,0.463149815732538,5.48917904880181,0.196112595936109
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,"11",1511390,610,52,412.837096774403,197.162903225597,558,3.44054148829885,13.0451374711753,0.477580393734184
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,"12",1511390,842,171,391.637096774364,450.362903225636,671,11.314088355752,29.7979279488177,1.14994955006805
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,"13",1511390,844,197,390.037096774375,453.962903225625,647,13.0343590999014,30.0361192826223,1.16389673438737
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,"14",1511390,826,192,374.037096774416,451.962903225584,634,12.7035378029496,29.9037907638389,1.2083371064613
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,"15",1511390,712,173,397.037096774307,314.962903225693,539,11.4464168745327,20.8392872273664,0.793283312276312
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,"16",1511390,553,197,396.837096774299,156.162903225701,356,13.0343590999014,10.3324028361774,0.393518913667788
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,"17",1511390,519,151,358.237096774349,160.762903225651,368,9.99080316794474,10.6367584293698,0.448761182672589
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,"18",1511390,462,91,362.437096774339,99.5629032256608,371,6.02094760452299,6.58750575468018,0.274703953076996
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,"19",1511390,383,69,371.037096774343,11.9629032256572,314,4.56533389793501,0.791516632084188,0.0322417982720817
"Italy","Liguria","7","2020-05-13","2020-05-19",2020,"20",1511390,389,75,360.437096774344,28.562903225656,314,4.96231945427719,1.88984333796413,0.0792451817009783
"Italy","Liguria","7","2020-05-20","2020-05-26",2020,"21",1511390,398,55,367.237096774308,30.7629032256916,343,3.63903426646994,2.03540470862528,0.0837685067655281
"Italy","Liguria","7","2020-05-27","2020-06-02",2020,"22",1511390,376,37,353.237096774362,22.7629032256379,339,2.44807759744341,1.50609063349883,0.0644408626203214
"Italy","Liguria","7","2020-06-03","2020-06-09",2020,"23",1511390,359,41,367.637096774322,-8.63709677432178,318,2.71273463500486,-0.571467111355889,-0.0234935398252907
"Italy","Liguria","7","2020-06-10","2020-06-16",2020,"24",1511390,350,20,358.637096774345,-8.63709677434508,330,1.32328518780725,-0.571467111357431,-0.0240831103419833
"Italy","Liguria","7","2020-06-17","2020-06-23",2020,"25",1511390,378,24,366.037096774335,11.9629032256653,354,1.5879422253687,0.791516632084722,0.0326822153576432
"Italy","Liguria","7","2020-06-24","2020-06-30",2020,"26",1511390,362,5,374.116129032389,-12.1161290323891,357,0.330821296951813,-0.801654704106094,-0.0323860108991455
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,"1",4336858,1107,0,1147.2620967742,-40.2620967741968,1107,0,-0.928370188145354,-0.0350940703849656
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,"2",4336858,1066,0,1152.09543010761,-86.0954301076115,1066,0,-1.98520288438338,-0.0747294259292129
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,"3",4336858,985,0,1096.59543010762,-111.595430107624,985,0,-2.5731861662896,-0.10176536126607
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,"4",4336858,982,0,1081.92876344092,-99.92876344092,982,0,-2.30417420724681,-0.0923616848147292
