"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,"13",4354636,2245,480,992.219387755047,1252.78061224495,1765,11.0227353101384,28.768893938436,1.2626044478726
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,"14",4354636,2064,465,993.819387754927,1070.18061224507,1599,10.6782748316966,24.5756617142069,1.07683611874653
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,"15",4354636,1902,608,1005.61938775516,896.380612244843,1294,13.962131392842,20.5845129706557,0.891371649313397
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,"16",4354636,1682,558,936.019387754882,745.980612245118,1124,12.8139297980359,17.1307225734853,0.796971325598727
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,"17",4354636,1453,451,926.619387754807,526.380612245193,1002,10.3567783851509,12.0878211690987,0.568065614858988
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,"18",4354636,1164,280,949.619387754994,214.380612245006,884,6.42992893091409,4.92304321750442,0.225754249554472
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,"19",4354636,1135,212,937.619387754899,197.380612245101,923,4.86837476197781,4.53265467527253,0.210512511604227
"Italy","Piemonte","1","2020-05-13","2020-05-19",2020,"20",4354636,1042,251,942.01938775483,99.9806122451696,791,5.76397200592656,2.29595796859185,0.106134346643819
"Italy","Piemonte","1","2020-05-20","2020-05-26",2020,"21",4354636,1017,133,921.019387754912,95.9806122450882,884,3.05421624218419,2.2041018410055,0.104211283194648
"Italy","Piemonte","1","2020-05-27","2020-06-02",2020,"22",4354636,890,72,922.619387755033,-32.6193877550331,818,1.65341029652077,-0.749072660838544,-0.0353551943390268
"Italy","Piemonte","1","2020-06-03","2020-06-09",2020,"23",4354636,934,77,932.819387755017,1.18061224498319,857,1.76823045600137,0.027111617250746,0.00126563862252538
"Italy","Piemonte","1","2020-06-10","2020-06-16",2020,"24",4354636,870,57,915.219387754991,-45.2193877549907,813,1.30894981807894,-1.0384194627287,-0.049408249388065
"Italy","Piemonte","1","2020-06-17","2020-06-23",2020,"25",4354636,888,41,944.41938775491,-56.4193877549097,847,0.941525307740992,-1.29561661996341,-0.0597397602023301
"Italy","Piemonte","1","2020-06-24","2020-06-30",2020,"26",4354636,1038,31,993.219387754949,44.7806122450506,1007,0.711884988779774,1.0283434079232,0.045086325133334
"Italy","Piemonte","1","2020-07-01","2020-07-07",2020,"27",4354636,954,17,1035.6193877549,-81.6193877549038,937,0.39038854223407,-1.87431022374554,-0.0788121473197259
"Italy","Piemonte","1","2020-07-08","2020-07-14",2020,"28",4354636,910,8,960.619387754958,-50.6193877549578,902,0.183712255168974,-1.162425234967,-0.0526945306332607
"Italy","Piemonte","1","2020-07-15","2020-07-21",2020,"29",4354636,907,8,967.419387754988,-60.4193877549878,899,0.183712255168974,-1.38747274754969,-0.0624541832836307
"Italy","Piemonte","1","2020-07-22","2020-07-28",2020,"30",4354636,953,4,986.819387754935,-33.8193877549347,949,0.091856127584487,-0.77662949911163,-0.0342711018597593
"Italy","Piemonte","1","2020-07-29","2020-08-04",2020,"31",4354636,1103,5,951.219387754996,151.780612245004,1098,0.114820159480609,3.48549482080715,0.159564254260235
"Italy","Piemonte","1","2020-08-05","2020-08-11",2020,"32",4354636,982,4,979.619387754888,2.38061224511171,978,0.091856127584487,0.0546684555290432,0.00243013998586505
"Italy","Piemonte","1","2020-08-12","2020-08-18",2020,"33",4354636,980,5,900.819387754954,79.1806122450462,975,0.114820159480609,1.81830610514969,0.087898432606321
"Italy","Piemonte","1","2020-08-19","2020-08-25",2020,"34",4354636,924,2,889.419387754953,34.5806122450467,922,0.0459280637922435,0.794110282582671,0.0388799847643686
"Italy","Piemonte","1","2020-08-26","2020-09-01",2020,"35",4354636,954,3,915.019387754928,38.9806122450723,951,0.0688920956883652,0.895152022926194,0.0426008593552474
"Italy","Piemonte","1","2020-09-02","2020-09-08",2020,"36",4354636,906,6,861.419387754982,44.5806122450176,900,0.13778419137673,1.02375060154322,0.0517525062457707
"Italy","Piemonte","1","2020-09-09","2020-09-15",2020,"37",4354636,908,1,902.819387754967,5.18061224503276,907,0.0229640318961217,0.118967744836371,0.00573825985052823
"Italy","Piemonte","1","2020-09-16","2020-09-22",2020,"38",4354636,973,3,867.219387754944,105.780612245056,970,0.0688920956883652,2.42914935358674,0.121976761288629
"Italy","Piemonte","1","2020-09-23","2020-09-29",2020,"39",4354636,900,7,913.41938775498,-13.4193877549798,893,0.160748223272852,-0.308163248431781,-0.014691376091723
"Italy","Piemonte","1","2020-09-30","2020-10-06",2020,"40",4354636,997,7,933.21938775495,63.78061224505,990,0.160748223272852,1.4646600139495,0.0683447140961004
"Italy","Piemonte","1","2020-10-07","2020-10-13",2020,"41",4354636,1025,13,978.219387754945,46.780612245055,1012,0.298532414649583,1.07427147171555,0.0478222092412404
"Italy","Piemonte","1","2020-10-14","2020-10-20",2020,"42",4354636,1146,26,1014.61938775492,131.380612245077,1120,0.597064829299165,3.01702857012795,0.129487583058891
"Italy","Piemonte","1","2020-10-21","2020-10-27",2020,"43",4354636,1300,77,985.619387754981,314.380612245019,1223,1.76823045600137,7.2194464071169,0.318967561059353
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,"1",125666,37,0,31.1692176872202,5.83078231277977,37,0,4.63990443937085,0.18706861273488
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,"2",125666,26,0,37.0025510206197,-11.0025510206197,26,0,-8.75539208745384,-0.297345742851312
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,"3",125666,25,0,33.3358843538585,-8.33588435385851,25,0,-6.63336491482064,-0.250057393569451
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,"4",125666,24,0,27.5025510205244,-3.50255102052441,24,0,-2.78719066455876,-0.12735367777013
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,"5",125666,30,0,31.1692176872142,-1.16921768721418,30,0,-0.930416888588944,-0.0375119356201808
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,"6",125666,37,0,30.5025510206242,6.4974489793758,37,0,5.17041123245412,0.213013297641321
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,"7",125666,34,0,34.1692176872912,-0.169217687291187,34,0,-0.134656698940992,-0.00495234303693537
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,"8",125666,30,0,31.6692176872379,-1.66921768723791,30,0,-1.32829698346244,-0.0527078914207146
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,"9",125666,22,0,30.2030612246517,-8.20306122465169,22,0,-6.52766955632525,-0.27159701341652
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,"10",125666,32,0,28.6030612248572,3.39693877514276,32,0,2.70314864413824,0.118761371324503
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,"11",125666,36,2,27.6030612246917,8.39693877530831,34,1.59152037941846,6.68194959281613,0.304203171777086
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,"12",125666,53,17,26.6030612245993,26.3969387754007,36,13.5279232250569,21.0056330076558,0.992251927420747
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,"13",125666,74,37,29.0030612246949,44.9969387753051,37,29.4431270192415,35.8067725361713,1.55145480770809
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,"14",125666,81,44,26.203061224666,54.796938775334,37,35.0134483472061,43.6052223953448,2.09124187076858
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,"15",125666,48,18,27.0030612247135,20.9969387752865,30,14.3236834147661,16.7085279831351,0.777576238506984
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,"16",125666,35,8,25.8030612246916,9.19693877530841,27,6.36608151767383,7.31855774458359,0.356428204204997
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,"17",125666,33,9,25.203061224614,7.79693877538597,24,7.16184170738306,6.20449347905238,0.309364751602923
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,"18",125666,25,4,25.8030612247012,-0.803061224701153,21,3.18304075883692,-0.639044152516316,-0.0311227112825042
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,"19",125666,28,1,23.6030612247201,4.39693877527986,27,0.795760189709229,3.49890883395657,0.186286801250798
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-13","2020-05-19",2020,"20",125666,28,3,24.4030612246502,3.59693877534978,25,2.38728056912769,2.86230068224483,0.147397031144454
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-20","2020-05-26",2020,"21",125666,26,0,26.0030612246031,-0.003061224603087,26,0,-0.00243600067089507,-0.000117725546874836
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-27","2020-06-02",2020,"22",125666,27,0,24.8030612246304,2.19693877536962,27,0,1.74823641666769,0.0885753075184113
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-03","2020-06-09",2020,"23",125666,25,1,24.203061224662,0.796938775338006,24,0.795760189709229,0.634172151049613,0.0329271891658878
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-10","2020-06-16",2020,"24",125666,28,0,21.4030612246894,6.59693877531065,28,0,5.24958125134137,0.30822407626909
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-17","2020-06-23",2020,"25",125666,25,2,24.4030612246722,0.596938775327814,23,1.59152037941846,0.475020113099656,0.0244616349494831
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-06-24","2020-06-30",2020,"26",125666,26,0,28.4030612246775,-2.40306122467749,26,0,-1.91226045603225,-0.0846057122388495
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-07-01","2020-07-07",2020,"27",125666,25,0,29.4030612246489,-4.40306122464885,25,0,-3.50378083542792,-0.149748394937794
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-07-08","2020-07-14",2020,"28",125666,18,0,26.8030612246425,-8.80306122464253,18,0,-7.0051256701435,-0.328434918342427
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-07-15","2020-07-21",2020,"29",125666,31,0,26.6030612246657,4.39693877533435,31,0,3.49890883399993,0.165279429243189
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-07-22","2020-07-28",2020,"30",125666,22,0,25.8030612246531,-3.80306122465313,22,0,-3.02632472160579,-0.147387985927017
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-07-29","2020-08-04",2020,"31",125666,29,0,24.0030612246896,4.9969387753104,29,0,3.97636494780641,0.208179228829802
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-08-05","2020-08-11",2020,"32",125666,37,0,22.0030612246556,14.9969387753444,37,0,11.9339668449257,0.681584195136425
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-08-12","2020-08-18",2020,"33",125666,27,0,20.2030612246605,6.79693877533947,27,0,5.40873328930615,0.336431132874205
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-08-19","2020-08-25",2020,"34",125666,36,0,24.8030612246576,11.1969387753424,36,0,8.91007812402907,0.451433743356287
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-08-26","2020-09-01",2020,"35",125666,16,0,22.0030612246415,-6.0030612246415,16,0,-4.77699713895684,-0.272828456156755
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-09-02","2020-09-08",2020,"36",125666,29,0,23.4030612246525,5.59693877534754,29,0,4.4538210616615,0.239154131231849
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-09-09","2020-09-15",2020,"37",125666,23,0,25.0030612246599,-2.00306122465987,23,0,-1.59395638013454,-0.0801126392749183
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-09-16","2020-09-22",2020,"38",125666,21,0,23.0030612246516,-2.00306122465162,21,0,-1.59395638012797,-0.0870780286627678
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-09-23","2020-09-29",2020,"39",125666,27,0,21.6030612246645,5.39693877533554,27,0,4.29466902371011,0.249822870898213
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-09-30","2020-10-06",2020,"40",125666,30,0,19.8030612246672,10.1969387753328,30,0,8.11431793431219,0.514917297868633
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-10-07","2020-10-13",2020,"41",125666,33,0,29.6030612246651,3.39693877533489,33,0,2.70314864429113,0.11474957773977
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-10-14","2020-10-20",2020,"42",125666,25,0,28.8030612246446,-3.80306122464464,25,0,-3.02632472159903,-0.132036702452677
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-10-21","2020-10-27",2020,"43",125666,40,10,26.6030612246641,13.3969387753359,30,7.95760189709229,10.6607505413843,0.503586360313882
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,"1",10051747,2102,0,2361.693027211,-259.693027210997,2102,0,-2.58356111839063,-0.109960534336538
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,"2",10051747,2076,0,2383.35969387773,-307.359693877726,2076,0,-3.05777387629957,-0.128960682966679
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,"3",10051747,2153,0,2355.69302721097,-202.693027210966,2153,0,-2.01649551277968,-0.0860439050715133
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,"4",10051747,2191,0,2312.85969387763,-121.85969387763,2191,0,-1.21232352821485,-0.0526878885909963
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,"5",10051747,2138,0,2275.35969387765,-137.359693877653,2138,0,-1.36652557886358,-0.06036834274917
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,"6",10051747,2133,0,2222.69302721107,-89.6930272110653,2133,0,-0.892312820956052,-0.0403533129015158
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,"7",10051747,2094,0,2187.5263605444,-93.526360544397,2094,0,-0.930448811976634,-0.0427543924641537
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,"8",10051747,2172,9,2159.52636054434,12.4736394556553,2163,0.0895366745701021,0.124094244071755,0.00577609965016168
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,"9",10051747,2365,46,2110.03163265319,254.968367346808,2319,0.457631892247188,2.53655774808904,0.120836277239221
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,"10",10051747,3601,413,2022.6316326534,1578.3683673466,3188,4.10873851082802,15.7024283176507,0.78035384291702
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,"11",10051747,5867,1172,2011.03163265323,3855.96836734677,4695,11.6596647329066,38.3611760955261,1.91740811270056
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,"12",10051747,7812,2538,1934.63163265314,5877.36836734686,5274,25.2493422287688,58.471113203972,3.03797801511531
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,"13",10051747,7283,3021,1903.03163265323,5379.96836734677,4262,30.0544770973643,53.5227196560634,2.82705146621548
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,"14",10051747,5584,2285,1912.2316326532,3671.7683673468,3299,22.7323668214093,36.5286588226583,1.92014832546842
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,"15",10051747,4574,1658,1860.23163265325,2713.76836734675,2916,16.4946451596921,26.9979772406403,1.45883357734117
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,"16",10051747,3562,1437,1838.03163265323,1723.96836734677,2125,14.2960223730263,17.1509327418086,0.937942708231952
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,"17",10051747,2815,996,1786.03163265315,1028.96836734685,1819,9.9087253190913,10.2367117611182,0.576119900977517
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,"18",10051747,2381,814,1775.83163265324,605.168367346759,1567,8.0980947888959,6.0205292408052,0.34078026104456
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,"19",10051747,2223,727,1801.83163265326,421.168367346736,1496,7.23257360138491,4.19000167181621,0.233744573973623
"Italy","Lombardy","3","2020-05-13","2020-05-19",2020,"20",10051747,1930,481,1742.03163265319,187.968367346809,1449,4.78523782980212,1.87000694851163,0.107901810635049
"Italy","Lombardy","3","2020-05-20","2020-05-26",2020,"21",10051747,1791,299,1773.03163265314,17.9683673468605,1492,2.97460729960673,0.178758651076878,0.0101342621394593
"Italy","Lombardy","3","2020-05-27","2020-06-02",2020,"22",10051747,1807,247,1752.23163265317,54.7683673468325,1560,2.45728429097947,0.54486416487435,0.0312563512301762
"Italy","Lombardy","3","2020-06-03","2020-06-09",2020,"23",10051747,1780,174,1807.0316326532,-27.0316326531997,1606,1.73104237502197,-0.268924721774232,-0.0149591363896104
"Italy","Lombardy","3","2020-06-10","2020-06-16",2020,"24",10051747,1749,149,1720.63163265323,28.368367346774,1600,1.48232939010502,0.282223252801468,0.0164871822698214
"Italy","Lombardy","3","2020-06-17","2020-06-23",2020,"25",10051747,1812,113,1729.23163265321,82.7683673467855,1699,1.12418269182462,0.823422707980866,0.0478642454740383
"Italy","Lombardy","3","2020-06-24","2020-06-30",2020,"26",10051747,1839,65,1799.43163265322,39.5683673467822,1774,0.646653760784071,0.393646670044344,0.0219893696591515
"Italy","Lombardy","3","2020-07-01","2020-07-07",2020,"27",10051747,1849,69,1858.43163265319,-9.43163265319026,1780,0.686447838370783,-0.093830780392605,-0.00507504956731997
"Italy","Lombardy","3","2020-07-08","2020-07-14",2020,"28",10051747,1641,47,1755.23163265319,-114.231632653186,1594,0.467580411643866,-1.13643561316442,-0.0650806597420506
"Italy","Lombardy","3","2020-07-15","2020-07-21",2020,"29",10051747,1757,37,1813.43163265321,-56.431632653205,1720,0.368095217677086,-0.561411192036618,-0.0311186987350831
"Italy","Lombardy","3","2020-07-22","2020-07-28",2020,"30",10051747,1749,5,1837.23163265319,-88.2316326531936,1744,0.04974259698339,-0.877774108850866,-0.0480242290003335
"Italy","Lombardy","3","2020-07-29","2020-08-04",2020,"31",10051747,1885,17,1827.43163265323,57.5683673467704,1868,0.169124829743526,0.57272001918443,0.0315023371151715
"Italy","Lombardy","3","2020-08-05","2020-08-11",2020,"32",10051747,1848,14,1805.83163265319,42.1683673468051,1834,0.139279271553492,0.419512820475934,0.0233512175688548
"Italy","Lombardy","3","2020-08-12","2020-08-18",2020,"33",10051747,1853,7,1725.4316326532,127.568367346798,1846,0.0696396357767461,1.26911637695217,0.0739341767779209
"Italy","Lombardy","3","2020-08-19","2020-08-25",2020,"34",10051747,1748,17,1692.0316326532,55.9683673467996,1731,0.169124829743526,0.556802388150036,0.033077612892519
"Italy","Lombardy","3","2020-08-26","2020-09-01",2020,"35",10051747,1711,10,1727.83163265318,-16.8316326531797,1701,0.0994851939667801,-0.167449823927917,-0.00974147731473918
"Italy","Lombardy","3","2020-09-02","2020-09-08",2020,"36",10051747,1697,21,1651.03163265319,45.968367346808,1676,0.208918907330238,0.45731719418334,0.0278422087364476
"Italy","Lombardy","3","2020-09-09","2020-09-15",2020,"37",10051747,1834,15,1727.6316326532,106.3683673468,1819,0.14922779095017,1.05820776574261,0.0615688931230354
"Italy","Lombardy","3","2020-09-16","2020-09-22",2020,"38",10051747,1782,22,1710.83163265319,71.1683673468078,1760,0.218867426726916,0.708019882979624,0.0415986973752867
"Italy","Lombardy","3","2020-09-23","2020-09-29",2020,"39",10051747,1679,26,1777.03163265321,-98.0316326532052,1653,0.258661504313628,-0.975269598938425,-0.0551659468812261
"Italy","Lombardy","3","2020-09-30","2020-10-06",2020,"40",10051747,1904,22,1811.63163265321,92.3683673467949,1882,0.218867426726916,0.918928494189069,0.0509862853363394
"Italy","Lombardy","3","2020-10-07","2020-10-13",2020,"41",10051747,1891,21,1831.4316326532,59.5683673467954,1870,0.208918907330238,0.592617057978035,0.0325255752301812
"Italy","Lombardy","3","2020-10-14","2020-10-20",2020,"42",10051747,2059,109,1899.23163265318,159.768367346817,1950,1.0843886142379,1.58945870152538,0.0841226339114962
"Italy","Lombardy","3","2020-10-21","2020-10-27",2020,"43",10051747,2288,207,1871.03163265321,416.968367346795,2081,2.05934351511235,4.14821789035075,0.222854793083063
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,"1",4869591,1056,0,1114.35204081647,-58.352040816475,1056,0,-1.19829449365409,-0.0523640992066753
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,"2",4869591,1071,0,1154.68537414987,-83.6853741498737,1071,0,-1.71852983443319,-0.0724746117196524
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,"3",4869591,1104,0,1149.68537414978,-45.6853741497812,1104,0,-0.938176823264648,-0.0397372839361086
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,"4",4869591,1106,0,1133.01870748311,-27.018707483111,1106,0,-0.554845519533592,-0.0238466561096157
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,"5",4869591,1054,0,1137.01870748313,-83.0187074831335,1054,0,-1.70483943072701,-0.0730143725312146
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,"6",4869591,1054,0,1094.35204081655,-40.3520408165468,1054,0,-0.828653593629256,-0.0368729981866149
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,"7",4869591,1071,0,1110.68537414988,-39.6853741498765,1071,0,-0.814963189924502,-0.0357305273604164
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,"8",4869591,1047,1,1055.35204081649,-8.35204081649272,1046,0.020535605557017,-0.171514215803601,-0.00791398556450507
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,"9",4869591,1051,2,1071.22244897975,-20.2224489797547,1049,0.041071211114034,-0.415280235645144,-0.018877917466176
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,"10",4869591,1091,23,1024.82244897996,66.1775510200412,1068,0.472318927811391,1.35899608447693,0.0645746500634428
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,"11",4869591,1147,54,1000.62244897979,146.377551020206,1093,1.10892270007892,3.00595165015308,0.146286495140548
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,"12",4869591,1283,136,972.822448979703,310.177551020297,1147,2.79284235575431,6.36968384039433,0.3188429207669
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,"13",4869591,1443,261,953.022448979798,489.977551020202,1182,5.35979305038144,10.0619857195441,0.514130125208193
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,"14",4869591,1324,218,924.622448979768,399.377551020232,1106,4.47676201142971,8.20145985607891,0.431935814949016
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,"15",4869591,1295,211,953.622448979814,341.377551020186,1084,4.33301277253059,7.01039473377098,0.357979776362638
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,"16",4869591,1144,248,903.622448979794,240.377551020206,896,5.09283017814022,4.93629857251268,0.266015470611201
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,"17",4869591,1143,254,896.622448979716,246.377551020284,889,5.21604381148232,5.05951220585638,0.274784053534061
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,"18",4869591,965,137,897.622448979805,67.3775510201955,828,2.81337796131133,1.38363881114852,0.0750622392485545
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,"19",4869591,994,141,904.222448979824,89.7775510201758,853,2.8955203835394,1.8436363756253,0.0992870185002219
"Italy","Veneto","5","2020-05-13","2020-05-19",2020,"20",4869591,874,134,867.422448979752,6.57755102024805,740,2.75177114464028,0.135073993282969,0.00758286925590235
"Italy","Veneto","5","2020-05-20","2020-05-26",2020,"21",4869591,927,66,863.422448979705,63.5775510202945,861,1.35534996676312,1.30560351003389,0.0736343502481587
"Italy","Veneto","5","2020-05-27","2020-06-02",2020,"22",4869591,917,35,860.022448979732,56.977551020268,882,0.718746194495595,1.17006851335704,0.0662512369158061
"Italy","Veneto","5","2020-06-03","2020-06-09",2020,"23",4869591,866,40,872.422448979764,-6.42244897976411,826,0.82142422228068,-0.131888878958502,-0.00736162737132073
"Italy","Veneto","5","2020-06-10","2020-06-16",2020,"24",4869591,821,21,859.022448979791,-38.0224489797912,800,0.431247716697357,-0.780814014560796,-0.0442624625525773
"Italy","Veneto","5","2020-06-17","2020-06-23",2020,"25",4869591,873,22,835.222448979775,37.7775510202252,851,0.451783322254374,0.775784886661431,0.0452305263901498
"Italy","Veneto","5","2020-06-24","2020-06-30",2020,"26",4869591,942,8,850.222448979779,91.7775510202212,934,0.164284844456136,1.88470758674027,0.107945339634762
"Italy","Veneto","5","2020-07-01","2020-07-07",2020,"27",4869591,890,22,838.822448979753,51.1775510202473,868,0.451783322254374,1.05096200112591,0.0610111842887535
"Italy","Veneto","5","2020-07-08","2020-07-14",2020,"28",4869591,877,7,844.622448979748,32.3775510202523,870,0.143749238899119,0.664892616654095,0.0383337561763395
"Italy","Veneto","5","2020-07-15","2020-07-21",2020,"29",4869591,876,12,856.622448979769,19.3775510202312,864,0.246427266684204,0.39792974441244,0.0226208769608007
"Italy","Veneto","5","2020-07-22","2020-07-28",2020,"30",4869591,861,16,887.822448979757,-26.8224489797575,845,0.328569688912272,-0.550815232321513,-0.030211501196642
