"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,11,9911665,5691,1172,1970.8,3720.2,4519
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,12,9911665,7620,2538,1901,5719,5082
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,13,9911665,7045,3021,1866.6,5178.4,4024
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,14,9911665,5294,2285,1884.8,3409.2,3009
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,15,9911665,4310,1658,1832.6,2477.4,2652
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,16,9911665,3362,1437,1807.8,1554.2,1925
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,17,9911665,2587,996,1759,828,1591
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,1,4472301,982,0,1042.2,-60.2,982
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,2,4472301,1001,0,1080.8,-79.8,1001
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,3,4472301,1035,0,1070,-35,1035
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,4,4472301,1021,0,1047.2,-26.2,1021
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,5,4472301,973,0,1063.4,-90.4000000000001,973
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,6,4472301,976,0,1018.8,-42.8,976
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,7,4472301,983,0,1034.2,-51.2,983
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,8,4472301,958,1,976.8,-18.8,957
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,9,4472301,977,2,989.4,-12.4,975
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,10,4472301,1021,23,947.2,73.8,998
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,11,4472301,1083,54,925.4,157.6,1029
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,12,4472301,1206,136,900.8,305.2,1070
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,13,4472301,1336,261,871.8,464.2,1075
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,14,4472301,1207,218,856.6,350.4,989
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,15,4472301,1170,211,884.2,285.8,959
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,16,4472301,1040,248,842.8,197.2,792
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,17,4472301,1025,254,834,191,771
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,1,1131410,308,0,320.2,-12.2,308
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,2,1131410,321,0,326.2,-5.19999999999999,321
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,3,1131410,325,0,336.4,-11.4,325
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,4,1131410,337,0,321.6,15.4,337
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,5,1131410,274,0,334.8,-60.8,274
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,6,1131410,293,0,305,-12,293
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,7,1131410,289,0,315.6,-26.6,289
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,8,1131410,290,0,309,-19,290
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,9,1131410,281,0,300,-19,281
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,10,1131410,300,3,301.2,-1.19999999999999,297
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,11,1131410,308,27,286.4,21.6,281
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,12,1131410,341,34,274.6,66.4,307
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,13,1131410,374,49,271.2,102.8,325
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,14,1131410,305,51,260.8,44.2,254
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,15,1131410,331,42,268.6,62.4,289
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,16,1131410,305,35,248,57,270
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,17,1131410,272,37,250,22,235
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,1,1508882,452,0,500,-48,452
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,2,1508882,397,0,512.8,-115.8,397
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,3,1508882,393,0,497.8,-104.8,393
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,4,1508882,425,0,512.2,-87.2,425
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,5,1508882,412,0,486.4,-74.4,412
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,6,1508882,432,0,482.4,-50.4,432
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,7,1508882,409,0,471,-62,409
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,8,1508882,393,0,459,-66,393
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,9,1508882,396,1,453.6,-57.6,395
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,10,1508882,498,7,443,55,491
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,11,1508882,605,52,432.8,172.2,553
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,12,1508882,837,171,411.4,425.6,666
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,13,1508882,832,197,410.2,421.8,635
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,14,1508882,817,192,393,424,625
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,15,1508882,695,173,416.2,278.8,522
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,16,1508882,546,197,416.4,129.6,349
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,17,1508882,510,151,378.2,131.8,359
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,1,4300378,1096,0,1163.6,-67.5999999999999,1096
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,2,4300378,1053,0,1179.6,-126.6,1053
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,3,4300378,976,0,1129,-153,976
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,4,4300378,976,0,1112.4,-136.4,976
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,5,4300378,1004,0,1123,-119,1004
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,6,4300378,980,0,1069.6,-89.5999999999999,980
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,7,4300378,1066,0,1072.4,-6.40000000000009,1066
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,8,4300378,1024,0,1018.6,5.39999999999998,1024
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,9,4300378,1047,18,1032.4,14.5999999999999,1029
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,10,4300378,1206,67,1027,179,1139
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,11,4300378,1775,308,997.8,777.2,1467
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,12,4300378,2089,592,961.2,1127.8,1497
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,13,4300378,1985,659,963.2,1021.8,1326
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,14,4300378,1597,536,924.8,672.2,1061
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,15,4300378,1522,525,907.2,614.8,997
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,16,4300378,1294,442,897,397,852
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,17,4300378,1159,325,888.2,270.8,834
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,1,3584352,882,0,1008.2,-126.2,882
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,2,3584352,898,0,1006,-108,898
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,3,3584352,866,0,980.8,-114.8,866
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,4,3584352,907,0,1001.6,-94.6,907
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,5,3584352,931,0,974.2,-43.2,931
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,6,3584352,829,0,932.4,-103.4,829
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,7,3584352,860,0,915.6,-55.6,860
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,8,3584352,814,0,906.6,-92.6,814
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,9,3584352,831,0,906,-75,831
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,10,3584352,919,1,873.2,45.8,918
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,11,3584352,938,16,861.6,76.4,922
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,12,3584352,1101,112,858,243,989
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,13,3584352,1033,115,839.6,193.4,918
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,14,3584352,1023,125,805.2,217.8,898
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,15,3584352,1017,169,789.2,227.8,848
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,16,3584352,921,148,776,145,773
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,17,3584352,800,125,792,8,675
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,1,841673,225,0,251.6,-26.6,225
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,2,841673,218,0,242.2,-24.2,218
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,3,841673,208,0,232.4,-24.4,208
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,4,841673,197,0,233.4,-36.4,197
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,5,841673,184,0,230,-46,184
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,6,841673,219,0,211.2,7.80000000000001,219
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,7,841673,211,0,211.8,-0.800000000000011,211
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,8,841673,180,0,213.8,-33.8,180
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,9,841673,198,0,208,-10,198
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,10,841673,224,0,208.4,15.6,224
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,11,841673,234,1,217.2,16.8,233
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,12,841673,235,18,201.8,33.2,217
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,13,841673,208,18,202.6,5.40000000000001,190
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,14,841673,180,12,201.8,-21.8,168
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,15,841673,200,4,188.4,11.6,196
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,16,841673,184,7,195.2,-11.2,177
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,17,841673,185,5,180,5,180
"Italy","Marche","11","2020-01-01","2020-01-07",2020,1,1408077,353,0,385.8,-32.8,353
"Italy","Marche","11","2020-01-08","2020-01-14",2020,2,1408077,337,0,396.2,-59.2,337
"Italy","Marche","11","2020-01-15","2020-01-21",2020,3,1408077,338,0,363.2,-25.2,338
"Italy","Marche","11","2020-01-22","2020-01-28",2020,4,1408077,349,0,374.4,-25.4,349
"Italy","Marche","11","2020-01-29","2020-02-04",2020,5,1408077,353,0,385.4,-32.4,353
"Italy","Marche","11","2020-02-05","2020-02-11",2020,6,1408077,320,0,351.2,-31.2,320
"Italy","Marche","11","2020-02-12","2020-02-18",2020,7,1408077,353,0,355,-2,353
"Italy","Marche","11","2020-02-19","2020-02-25",2020,8,1408077,336,0,345.6,-9.60000000000002,336
"Italy","Marche","11","2020-02-26","2020-03-03",2020,9,1408077,324,2,346.4,-22.4,322
"Italy","Marche","11","2020-03-04","2020-03-10",2020,10,1408077,382,11,356,26,371
"Italy","Marche","11","2020-03-11","2020-03-17",2020,11,1408077,480,56,325,155,424
"Italy","Marche","11","2020-03-18","2020-03-24",2020,12,1408077,623,162,323,300,461
"Italy","Marche","11","2020-03-25","2020-03-31",2020,13,1408077,600,221,326.8,273.2,379
"Italy","Marche","11","2020-04-01","2020-04-07",2020,14,1408077,488,178,313.4,174.6,310
"Italy","Marche","11","2020-04-08","2020-04-14",2020,15,1408077,418,98,304.2,113.8,320
"Italy","Marche","11","2020-04-15","2020-04-21",2020,16,1408077,417,106,299.8,117.2,311
"Italy","Marche","11","2020-04-22","2020-04-28",2020,17,1408077,331,59,303,28,272
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,1,5287989,1115,0,1316.8,-201.8,1115
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,2,5287989,1196,0,1331.8,-135.8,1196
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,3,5287989,1124,0,1266.4,-142.4,1124
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,4,5287989,1183,0,1211.6,-28.5999999999999,1183
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,5,5287989,1050,0,1210.8,-160.8,1050
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,6,5287989,1064,0,1164,-100,1064
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,7,5287989,1085,0,1126.8,-41.8,1085
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,8,5287989,1040,0,1129.6,-89.5999999999999,1040
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,9,5287989,978,0,1136.8,-158.8,978
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,10,5287989,969,6,1105.4,-136.4,963
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,11,5287989,1004,17,1058,-54,987
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,12,5287989,1053,57,1051.8,1.20000000000005,996
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,13,5287989,1035,82,1013.8,21.2,953
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,14,5287989,1030,76,1048.4,-18.4000000000001,954
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,15,5287989,976,62,1010.4,-34.4,914
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,16,5287989,854,63,962.4,-108.4,791
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,17,5287989,846,51,993.2,-147.2,795
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,1,1211964,306,0,344.2,-38.2,306
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,2,1211964,297,0,348.2,-51.2,297
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,3,1211964,310,0,341.4,-31.4,310
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,4,1211964,333,0,330,3,333
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,5,1211964,299,0,331.8,-32.8,299
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,6,1211964,299,0,311,-12,299
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,7,1211964,292,0,301.2,-9.19999999999999,292
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,8,1211964,306,0,311.6,-5.60000000000002,306
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,9,1211964,313,0,295.6,17.4,313
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,10,1211964,272,1,300.8,-28.8,271
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,11,1211964,321,5,277.2,43.8,316
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,12,1211964,351,40,285.2,65.8,311
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,13,1211964,377,69,274.6,102.4,308
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,14,1211964,309,57,271.6,37.4,252
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,15,1211964,306,60,261.6,44.4,246
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,16,1211964,271,39,258.2,12.8,232
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,17,1211964,269,39,263.8,5.19999999999999,230
"Italy","Molise","14","2020-01-01","2020-01-07",2020,1,240458,57,0,79.6,-22.6,57
"Italy","Molise","14","2020-01-08","2020-01-14",2020,2,240458,55,0,81.4,-26.4,55
"Italy","Molise","14","2020-01-15","2020-01-21",2020,3,240458,66,0,76.8,-10.8,66
"Italy","Molise","14","2020-01-22","2020-01-28",2020,4,240458,68,0,73.4,-5.40000000000001,68
"Italy","Molise","14","2020-01-29","2020-02-04",2020,5,240458,74,0,77,-3,74
"Italy","Molise","14","2020-02-05","2020-02-11",2020,6,240458,52,0,65.2,-13.2,52
"Italy","Molise","14","2020-02-12","2020-02-18",2020,7,240458,68,0,68,0,68
"Italy","Molise","14","2020-02-19","2020-02-25",2020,8,240458,66,0,60.4,5.6,66
"Italy","Molise","14","2020-02-26","2020-03-03",2020,9,240458,58,0,68.6,-10.6,58
"Italy","Molise","14","2020-03-04","2020-03-10",2020,10,240458,57,0,64,-7,57
"Italy","Molise","14","2020-03-11","2020-03-17",2020,11,240458,72,1,66.8,5.2,71
"Italy","Molise","14","2020-03-18","2020-03-24",2020,12,240458,72,7,66.6,5.40000000000001,65
"Italy","Molise","14","2020-03-25","2020-03-31",2020,13,240458,64,1,62.8,1.2,63
"Italy","Molise","14","2020-04-01","2020-04-07",2020,14,240458,62,4,62.6,-0.600000000000001,58
"Italy","Molise","14","2020-04-08","2020-04-14",2020,15,240458,52,2,55.4,-3.4,50
"Italy","Molise","14","2020-04-15","2020-04-21",2020,16,240458,53,3,56.2,-3.2,50
"Italy","Molise","14","2020-04-22","2020-04-28",2020,17,240458,49,3,63.2,-14.2,46
"Italy","Campania","15","2020-01-01","2020-01-07",2020,1,5370655,1179,0,1322,-143,1179
"Italy","Campania","15","2020-01-08","2020-01-14",2020,2,5370655,1139,0,1289.4,-150.4,1139
"Italy","Campania","15","2020-01-15","2020-01-21",2020,3,5370655,1179,0,1268.2,-89.2,1179
"Italy","Campania","15","2020-01-22","2020-01-28",2020,4,5370655,1198,0,1214.2,-16.2,1198
"Italy","Campania","15","2020-01-29","2020-02-04",2020,5,5370655,1166,0,1227.2,-61.2,1166
"Italy","Campania","15","2020-02-05","2020-02-11",2020,6,5370655,1105,0,1119.8,-14.8,1105
"Italy","Campania","15","2020-02-12","2020-02-18",2020,7,5370655,1035,0,1132.2,-97.2,1035
"Italy","Campania","15","2020-02-19","2020-02-25",2020,8,5370655,1074,0,1094.2,-20.2,1074
"Italy","Campania","15","2020-02-26","2020-03-03",2020,9,5370655,1057,0,1113.8,-56.8,1057
"Italy","Campania","15","2020-03-04","2020-03-10",2020,10,5370655,986,0,1056.4,-70.4000000000001,986
"Italy","Campania","15","2020-03-11","2020-03-17",2020,11,5370655,990,9,1020,-30,981
"Italy","Campania","15","2020-03-18","2020-03-24",2020,12,5370655,1053,47,1021.6,31.4,1006
"Italy","Campania","15","2020-03-25","2020-03-31",2020,13,5370655,1104,77,996.6,107.4,1027
"Italy","Campania","15","2020-04-01","2020-04-07",2020,14,5370655,1016,83,1001,15,933
"Italy","Campania","15","2020-04-08","2020-04-14",2020,15,5370655,1010,44,963.8,46.2,966
"Italy","Campania","15","2020-04-15","2020-04-21",2020,16,5370655,877,57,966.8,-89.8,820
"Italy","Campania","15","2020-04-22","2020-04-28",2020,17,5370655,843,41,923.2,-80.2,802
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,1,3763047,808,0,913.4,-105.4,808
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,2,3763047,908,0,971.4,-63.4,908
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,3,3763047,796,0,909.6,-113.6,796
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,4,3763047,839,0,850.4,-11.4,839
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,5,3763047,803,0,827.4,-24.4,803
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,6,3763047,743,0,818,-75,743
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,7,3763047,770,0,819.4,-49.4,770
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,8,3763047,790,0,798.2,-8.20000000000005,790
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,9,3763047,822,0,785.6,36.4,822
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,10,3763047,872,3,772.8,99.2,869
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,11,3763047,787,15,761,26,772
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,12,3763047,820,26,744.6,75.4,794
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,13,3763047,879,66,738.6,140.4,813
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,14,3763047,808,99,733,75,709
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,15,3763047,853,69,708.8,144.2,784
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,16,3763047,779,73,694.8,84.2,706
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,17,3763047,745,56,682.8,62.2,689
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,1,471428,107,0,135.4,-28.4,107
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,2,471428,124,0,123.2,0.799999999999997,124
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,3,471428,110,0,127.6,-17.6,110
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,4,471428,97,0,118.6,-21.6,97
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,5,471428,110,0,121.2,-11.2,110
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,6,471428,131,0,127.6,3.40000000000001,131
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,7,471428,113,0,120.8,-7.8,113
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,8,471428,142,0,119,23,142
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,9,471428,111,0,122.6,-11.6,111
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,10,471428,90,0,116.6,-26.6,90
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,11,471428,123,0,107.8,15.2,123
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,12,471428,108,1,122.4,-14.4,107
