"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mongolia","Mongolia","0",2021-02-01,2021-02-28,28,2021,"2",3329282,1237,0,1347.03477004627,-110.03477004627,1237,0,-3.30506007139889,-0.0816866590923192,309.25,0,336.758692511568,-27.5086925115676,309.25,0,-0.826265017849722
"Mongolia","Mongolia","0",2021-03-01,2021-03-31,31,2021,"3",3329282,1381,6,1516.3075180928,-135.307518092796,1375,0.180219038219051,-4.06416512908176,-0.0892348791246416,311.838709677419,1.35483870967742,342.392020214502,-30.5533105370829,310.483870967742,0.0406946215333342,-0.917714706566849
"Mongolia","Mongolia","0",2021-04-01,2021-04-30,30,2021,"4",3329282,1484,110,1420.97501750916,63.0249824908426,1374,3.30401570068261,1.89305028804537,0.0443533360645001,346.266666666667,25.6666666666667,331.560837418803,14.7058292478633,320.6,0.770936996825942,0.441711733877253
"Mongolia","Mongolia","0",2021-05-01,2021-05-31,31,2021,"5",3329282,1403,135,1499.1075180928,-96.1075180927958,1268,4.05492835992866,-2.88673407938396,-0.0641098233001102,316.806451612903,30.4838709677419,338.50814924676,-21.7016976338571,286.322580645161,0.915628984500019,-0.651843179215732
"Mongolia","Mongolia","0",2021-06-01,2021-06-30,30,2021,"6",3329282,1715,243,1404.37501750916,310.624982490843,1472,7.29887104787158,9.33008926521822,0.221183785397847,400.166666666667,56.7,327.68750408547,72.4791625811966,343.466666666667,1.70306991117004,2.17702082855092
"Mongolia","Mongolia","0",2021-07-01,2021-07-31,31,2021,"7",3329282,1819,217,1454.7075180928,364.292481907204,1602,6.51792188225569,10.9420734532913,0.2504231794889,410.741935483871,49,328.482342795147,82.2595926887235,361.741935483871,1.47178881212225,2.47079077977544
"Mongolia","Mongolia","0",2021-08-01,2021-08-31,31,2021,"8",3329282,1678,123,1445.1075180928,232.892481907204,1555,3.69449028349055,6.99527651629402,0.161159276380049,378.903225806452,27.7741935483871,326.314600859664,52.588624946788,351.129032258065,0.834239741433351,1.57957856819542
"Mongolia","Mongolia","0",2021-09-01,2021-09-30,30,2021,"9",3329282,2026,368,1464.57501750916,561.424982490842,1658,11.0534343441018,16.8632450627746,0.383336446258433,472.733333333333,85.8666666666667,341.734170752137,130.999162581197,386.866666666667,2.57913468029043,3.93475718131407
"Mongolia","Mongolia","0",2021-10-01,2021-10-31,31,2021,"10",3329282,2302,457,1475.3075180928,826.692481907204,1845,13.7266834110178,24.8309539987062,0.560352653103748,519.806451612903,103.193548387097,333.133955698373,186.67249591453,416.612903225806,3.09957367345562,5.60698961261107
"Mongolia","Mongolia","0",2021-11-01,2021-11-30,30,2021,"11",3329282,1950,269,1388.17501750916,561.824982490843,1681,8.07982021348747,16.8752596653225,0.404722009404074,455,62.7666666666667,323.90750408547,131.09249591453,392.233333333333,1.88529138314708,3.93756058857525
"Mongolia","Mongolia","0",2021-12-01,2021-12-31,31,2021,"12",3329282,1783,56,1571.5075180928,211.492481907204,1727,1.68204435671115,6.3524952799794,0.13457936374614,402.612903225806,12.6451612903226,354.856536343535,47.7563668822718,389.967741935484,0.379816467644453,1.43443441805987
"Mongolia","Mongolia","0",2022-01-01,2022-01-31,31,2022,"1",3329282,1345,50,1494.8209578544,-149.820957854395,1295,1.5018253184921,-4.50009815492936,-0.100226690739901,303.709677419355,11.2903225806452,337.540216289702,-33.8305388703473,292.41935483871,0.339121846111118,-1.01615119627437
"Mongolia","Mongolia","0",2022-02-01,2022-02-28,28,2022,"2",3329282,1487,60,1364.76227413175,122.237725868254,1427,1.80219038219051,3.6715942316768,0.0895670463531981,371.75,15,341.190568532936,30.5594314670635,356.75,0.450547595547629,0.9178985579192
"Mongolia","Mongolia","0",2022-03-01,2022-03-31,31,2022,"3",3329282,1496,12,1535.934397616,-39.934397616001,1484,0.360438076438103,-1.19948978836881,-0.0260000672411433,337.806451612903,2.70967741935484,346.823896235871,-9.01744462296796,335.096774193548,0.0813892430666684,-0.270852532857474
"Mongolia","Mongolia","0",2022-04-01,2022-04-30,30,2022,"4",3329282,1558,2,1439.96877188645,118.031228113547,1556,0.0600730127396838,3.54524573507283,0.0819679082060361,363.533333333333,0.466666666666667,335.992713440172,27.540619893161,363.066666666667,0.0140170363059262,0.827224004850326
"Mongolia","Mongolia","0",2022-05-01,2022-05-31,31,2022,"5",3329282,1506,5,1518.734397616,-12.7343976160009,1501,0.15018253184921,-0.382496815109112,-0.00838487469302762,340.064516129032,1.12903225806452,342.940025268129,-2.87550913909699,338.935483870968,0.0339121846111118,-0.0863702485730252
