"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2021-09-01,2021-09-30,30,2021,"9",7488863,3877,1,3722.04039644287,154.959603557135,3876,0.013353161888527,2.06920067248039,0.0416329719863409,904.633333333333,0.233333333333333,868.476092503335,36.1572408299981,904.4,0.00311573777398963,0.482813490245424
"Hong Kong","Hong Kong","0",2021-10-01,2021-10-31,31,2021,"10",7488863,4256,0,3999.52840965763,256.471590342373,4256,0,3.42470666564969,0.0641254578222457,961.032258064516,0,903.119318309787,57.9129397547294,961.032258064516,0,0.773320859985413
"Hong Kong","Hong Kong","0",2021-11-01,2021-11-30,30,2021,"11",7488863,4252,0,3880.44039644287,371.559603557135,4252,0,4.96149553753533,0.0957519161736737,992.133333333333,0,905.436092503335,86.6972408299981,992.133333333333,0,1.15768229209158
"Hong Kong","Hong Kong","0",2021-12-01,2021-12-31,31,2021,"12",7488863,4754,0,4465.92840965763,288.071590342373,4754,0,3.84666658132714,0.0645043009913493,1073.48387096774,0,1008.43544734204,65.0484236256972,1073.48387096774,0,0.86860213126742
"Hong Kong","Hong Kong","0",2022-01-01,2022-01-31,31,2022,"1",7488863,4775,0,4842.81112753148,-67.8111275314768,4775,0,-0.90549296377136,-0.0140024307671156,1078.22580645161,0,1093.53799653937,-15.3121900877528,1078.22580645161,0,-0.204466153109662
"Hong Kong","Hong Kong","0",2022-02-01,2022-02-28,28,2022,"2",7488863,6142,531,4577.34368063283,1564.65631936717,5611,7.09052896280784,20.8931091324167,0.341826270548,1535.5,132.75,1144.33592015821,391.164079841793,1402.75,1.77263224070196,5.22327728310417
"Hong Kong","Hong Kong","0",2022-03-01,2022-03-31,31,2022,"3",7488863,12185,7081,4579.96051207204,7605.03948792796,5104,94.5537393326597,101.551323450943,1.660503287721,2751.45161290323,1598.93548387097,1034.1846317582,1717.26698114502,1152.51612903226,21.3508443654393,22.9309440050516
"Hong Kong","Hong Kong","0",2022-04-01,2022-04-30,30,2022,"4",7488863,5527,1483,4182.40049555358,1344.59950444642,4044,19.8027390806855,17.9546548581062,0.321489896980429,1289.63333333333,346.033333333333,975.893448962503,313.73988437083,943.6,4.62063911882663,4.18941946689144
"Hong Kong","Hong Kong","0",2022-05-01,2022-05-31,31,2022,"5",7488863,4287,70,4164.76051207204,122.239487927962,4217,0.93472133219689,1.63228367147272,0.0293509044694495,968.032258064516,15.8064516129032,940.429793048525,27.6024650159914,952.225806451613,0.211066107270266,0.368580183880936
"Hong Kong","Hong Kong","0",2022-06-01,2022-06-30,30,2022,"6",7488863,3830,23,3931.40049555359,-101.400495553586,3807,0.307122723436121,-1.35401723270389,-0.0257924614061248,893.666666666667,5.36666666666667,917.326782295837,-23.66011562917,888.3,0.0716619688017616,-0.315937354297575
"Hong Kong","Hong Kong","0",2022-07-01,2022-07-31,31,2022,"7",7488863,4092,102,4093.56051207204,-1.56051207203745,3990,1.36202251262975,-0.0208377703269168,-0.000381211433771567,924,23.0322580645161,924.352373693686,-0.352373693685877,900.967741935484,0.307553470593815,-0.00470530297704574
"Hong Kong","Hong Kong","0",2022-08-01,2022-08-31,31,2022,"8",7488863,4175,187,3989.96051207204,185.039487927962,3988,2.49704127315455,2.47086223807222,0.0463762704839075,942.741935483871,42.2258064516129,900.958825306589,41.7831101772818,900.516129032258,0.563848029421995,0.557936634403405
"Hong Kong","Hong Kong","0",2022-09-01,2022-09-30,30,2022,"9",7488863,4223,471,3778.20049555358,444.799504446415,3752,6.28933924949622,5.93947979080957,0.117727872030582,985.366666666667,109.9,881.58011562917,103.786551037497,875.466666666667,1.46751249154912,1.38587861785557
"Hong Kong","Hong Kong","0",2022-10-01,2022-10-31,31,2022,"10",7488863,4334,236,4057.56051207204,276.439487927963,4098,3.15134620569237,3.69134123468359,0.0681294800423804,978.645161290323,53.2903225806452,916.223341435621,62.4218198547012,925.354838709677,0.711594304511181,0.833528665896294
"Hong Kong","Hong Kong","0",2022-11-01,2022-11-30,30,2022,"11",7488863,4249,350,3936.60049555359,312.399504446415,3899,4.67360666098445,4.17152115676859,0.079357685596817,991.433333333333,81.6666666666667,918.54011562917,72.8932177041635,909.766666666667,1.09050822089637,0.973354936579338
"Hong Kong","Hong Kong","0",2022-12-01,2022-12-31,31,2022,"12",7488863,5873,1060,4523.96051207204,1349.03948792796,4813,14.1543516018386,18.0139426763177,0.298198776122846,1326.16129032258,239.354838709677,1021.53947046788,304.621819854701,1086.8064516129,3.19614391009259,4.06766447529754
"Hong Kong","Hong Kong","0",2023-01-01,2023-01-31,31,2023,"1",7488863,6964,1546,4900.84322994589,2063.15677005411,5418,20.6439882796627,27.549666351943,0.420979956560841,1572.51612903226,349.096774193548,1106.6420196652,465.874109367058,1223.41935483871,4.66154574056901,6.22089240205166
"Hong Kong","Hong Kong","0",2023-02-01,2023-02-28,28,2023,"2",7488863,4998,106,4629.75977313616,368.240226863835,4892,1.41543516018386,4.9171713631807,0.0795376531198275,1249.5,26.5,1157.43994328404,92.0600567159588,1223,0.353858790045966,1.22929284079518
"Hong Kong","Hong Kong","0",2023-03-01,2023-03-31,31,2023,"3",7488863,4406,8,4637.99261448645,-231.992614486448,4398,0.106825295108216,-3.09783493818017,-0.0500200482773161,994.903225806452,1.80645161290323,1047.28865488404,-52.3854290775849,993.096774193548,0.0241218408308875,-0.699511115072942
"Hong Kong","Hong Kong","0",2023-04-01,2023-04-30,30,2023,"4",7488863,4396,0,4238.5605946643,157.439405335695,4396,0,2.10231386708096,0.0371445451396608,1025.73333333333,0,988.997472088338,36.7358612449956,1025.73333333333,0,0.490539902318892
"Hong Kong","Hong Kong","0",2023-05-01,2023-05-31,31,2023,"5",7488863,4918,0,4222.79261448645,695.207385513551,4918,0,9.28321676486205,0.164632140145508,1110.51612903226,0,953.533816174359,156.982312857899,1110.51612903226,0,2.09621023722692
"Hong Kong","Hong Kong","0",2023-06-01,2023-06-30,30,2023,"6",7488863,4801,0,3987.56059466431,813.439405335695,4801,0,10.8619880659547,0.20399424310295,1120.23333333333,0,930.430805421671,189.802527911662,1120.23333333333,0,2.53446388205609
"Hong Kong","Hong Kong","0",2023-07-01,2023-07-31,31,2023,"7",7488863,4438,0,4151.59261448645,286.407385513552,4438,0,3.82444418483222,0.0689873530736542,1002.12903225806,0,937.45639681952,64.672635438544,1002.12903225806,0,0.863584170768567
"Hong Kong","Hong Kong","0",2023-08-01,2023-08-31,31,2023,"8",7488863,4037,0,4047.99261448645,-10.992614486448,4037,0,-0.146786160815708,-0.00271557177429349,911.58064516129,0,914.062848432424,-2.48220327113342,911.58064516129,0,-0.0331452621196759
"Hong Kong","Hong Kong","0",2023-09-01,2023-09-30,30,2023,"9",7488863,4429,0,3834.3605946643,594.639405335695,4429,0,7.94031624474497,0.155081764131199,1033.43333333333,0,894.684138755004,138.749194578329,1033.43333333333,0,1.85274045710716
"Hong Kong","Hong Kong","0",2023-10-01,2023-10-31,31,2023,"10",7488863,4203,0,4115.59261448645,87.4073855135521,4203,0,1.16716496901535,0.0212381043755125,949.064516129032,0,929.327364561456,19.7371515675763,949.064516129032,0,0.263553380100241
"Hong Kong","Hong Kong","0",2023-11-01,2023-11-30,30,2023,"11",7488863,3957,0,3992.7605946643,-35.7605946643048,3957,0,-0.477517009782457,-0.00895635834317066,923.3,0,931.644138755005,-8.34413875500445,923.3,0,-0.111420635615907
"Hong Kong","Hong Kong","0",2023-12-01,2023-12-31,31,2023,"12",7488863,4414,0,4581.99261448645,-167.992614486448,4414,0,-2.24323257731444,-0.036663658940724,996.709677419355,0,1034.64349359371,-37.9338161743591,996.709677419355,0,-0.506536388425841
"Hong Kong","Hong Kong","0",2024-01-01,2024-01-31,31,2024,"1",7488863,5062,0,4958.8753323603,103.124667639702,5062,0,1.37704038169349,0.0207959790734682,1143.03225806452,0,1119.74604279104,23.2862152734812,1143.03225806452,0,0.310944602317884
"Hong Kong","Hong Kong","0",2024-02-01,2024-02-29,29,2024,"2",7488863,4410,0,4849.39643226949,-439.396432269486,4410,0,-5.86733169333563,-0.0906084784790117,1064.48275862069,0,1170.54396640988,-106.061207789186,1064.48275862069,0,-1.4162524777017
