"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2020-08-02","2020-08-08",2020,"32",119530753,23340,4534,12617,10723,18806,3.79316609843494,8.97091311722934,0.849885075691527
"Mexico","Mexico","0","2020-08-09","2020-08-15",2020,"33",119530753,22077,4537,12644,9433,17540,3.79567591279208,7.8916929436561,0.746045555204049
"Mexico","Mexico","0","2020-08-16","2020-08-22",2020,"34",119530753,21226,3711,12502,8724,17515,3.10464035979092,7.29854015058368,0.697808350663894
"Mexico","Mexico","0","2020-08-23","2020-08-29",2020,"35",119530753,20339,3565,12640,7699,16774,2.98249606107643,6.44102024522509,0.609098101265823
"Mexico","Mexico","0","2020-08-30","2020-09-05",2020,"36",119530753,19754,3507,12814,6940,16247,2.93397298350492,5.80603721286688,0.541595130326206
"Mexico","Mexico","0","2020-09-06","2020-09-12",2020,"37",119530753,18846,3278,13076,5770,15568,2.74239048757603,4.82720961357953,0.441266442337106
"Mexico","Mexico","0","2020-09-13","2020-09-19",2020,"38",119530753,18034,2654,13222,4812,15380,2.22034910128944,4.0257422288639,0.363938889729239
"Mexico","Mexico","0","2020-09-20","2020-09-26",2020,"39",119530753,18155,2985,12731,5424,15170,2.49726528536133,4.5377443577219,0.426046657764512
"Mexico","Mexico","0","2020-09-27","2020-10-03",2020,"40",119530753,17720,2637,12945,4775,15083,2.20612681993227,3.99478785179242,0.368868288914639
"Mexico","Mexico","0","2020-10-04","2020-10-10",2020,"41",119530753,17630,4762,13201,4429,12868,3.98391198957811,3.70532259593479,0.335504885993485
"Mexico","Mexico","0","2020-10-11","2020-10-17",2020,"42",119530753,17940,2417,13266,4674,15523,2.02207376707482,3.91029076843513,0.352329262777024
"Mexico","Mexico","0","2020-10-18","2020-10-24",2020,"43",119530753,18216,2684,13314,4902,15532,2.24544724486091,4.10103665957831,0.36818386660658
"Mexico","Mexico","0","2020-10-25","2020-10-31",2020,"44",119530753,18913,3010,13696,5217,15903,2.51818040500422,4.36456716707875,0.380914135514019
"Mexico","Mexico","0","2020-11-01","2020-11-07",2020,"45",119530753,19140,3055,13764,5376,16085,2.55582762036143,4.49758732800755,0.390584132519616
"Mexico","Mexico","0","2020-11-08","2020-11-14",2020,"46",119530753,19318,3451,13953,5365,15867,2.88712311550484,4.48838467536467,0.384505124346019
"Mexico","Mexico","0","2020-11-15","2020-11-21",2020,"47",119530753,19338,3114,14759,4579,16224,2.60518730271866,3.83081331379214,0.310251372044176
