"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2020-05-03","2020-05-09",2020,"19",104714530,20027,1292,12727,7300,18735,1.23383068233224,6.97133435063883,0.573583719651135
"Mexico","Mexico","0","2020-05-10","2020-05-16",2020,"20",104714530,21485,1692,13268,8217,19793,1.61582160565492,7.84704854235606,0.619309617123907
"Mexico","Mexico","0","2020-05-17","2020-05-23",2020,"21",104714530,22466,2134,13127,9339,20332,2.03792157592647,8.91853308227616,0.711434448084102
"Mexico","Mexico","0","2020-05-24","2020-05-30",2020,"22",104714530,22388,2600,13228,9160,19788,2.48294100159739,8.74759214408927,0.692470517084971
"Mexico","Mexico","0","2020-05-31","2020-06-06",2020,"23",104714530,22921,3732,12925,9996,19189,3.56397531460056,9.54595317383366,0.773384912959381
"Mexico","Mexico","0","2020-06-07","2020-06-13",2020,"24",104714530,23508,3361,12560,10948,20147,3.20967873321878,10.4550915713416,0.871656050955414
"Mexico","Mexico","0","2020-06-14","2020-06-20",2020,"25",104714530,23464,3909,13113,10351,19555,3.73300629817085,9.88497011828253,0.78936932814764
"Mexico","Mexico","0","2020-06-21","2020-06-27",2020,"26",104714530,23228,5600,12724,10504,17628,5.34787292651746,10.0310816464535,0.825526563973593
"Mexico","Mexico","0","2020-06-28","2020-07-04",2020,"27",104714530,23883,3985,12609,11274,19898,3.80558457360215,10.7664141738496,0.894123245300976
"Mexico","Mexico","0","2020-07-05","2020-07-11",2020,"28",104714530,24900,4364,12901,11999,20536,4.16752097345039,11.458772722372,0.93008293930703
"Mexico","Mexico","0","2020-07-12","2020-07-18",2020,"29",104714530,26369,4158,12978,13391,22211,3.97079564793921,12.7881011355349,1.03182308522114
"Mexico","Mexico","0","2020-07-19","2020-07-25",2020,"30",104714530,25058,4486,13260,11798,20572,4.28402820506381,11.2668222834023,0.88974358974359
"Mexico","Mexico","0","2020-07-26","2020-08-01",2020,"31",104714530,23120,4098,13023,10097,19022,3.91349700944081,9.64240588197264,0.775320586654381
"Mexico","Mexico","0","2020-08-02","2020-08-08",2020,"32",104714530,22290,4534,12561,9729,17756,4.32986711586253,9.29097423251577,0.774540243611177
"Mexico","Mexico","0","2020-08-09","2020-08-15",2020,"33",104714530,20942,4537,12604,8338,16405,4.33273204778745,7.96260079666117,0.661536020311012
"Mexico","Mexico","0","2020-08-16","2020-08-22",2020,"34",104714530,20087,3711,12431,7656,16376,3.54392079112612,7.31130627239601,0.615879655699461
"Mexico","Mexico","0","2020-08-23","2020-08-29",2020,"35",104714530,19061,3565,12557,6504,15496,3.40449410411335,6.2111724132267,0.517958111013777
"Mexico","Mexico","0","2020-08-30","2020-09-05",2020,"36",104714530,18057,3735,12770,5287,14322,3.56684024652548,5.04896502901746,0.414017227877839
"Mexico","Mexico","0","2020-09-06","2020-09-12",2020,"37",104714530,16927,3050,13040,3887,13877,2.9126807903354,3.7119967973881,0.29808282208589
"Mexico","Mexico","0","2020-09-13","2020-09-19",2020,"38",104714530,16018,2654,13171,2847,13364,2.53450977624595,2.71882039674914,0.216156707918913
"Mexico","Mexico","0","2020-09-20","2020-09-26",2020,"39",104714530,15853,2985,12602,3251,12868,2.85060726529547,3.10463122930505,0.25797492461514
