"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0","2020-07-06","2020-07-12",2020,"28",8902600,1383,2,1467.98658536579,-84.9865853657886,1381,0.022465347201941,-0.95462657387492,-0.0578932983536848
"Austria","Austria","0","2020-07-13","2020-07-19",2020,"29",8902600,1443,2,1486.08658536579,-43.0865853657888,1441,0.022465347201941,-0.483977549994258,-0.0289933209747556
"Austria","Austria","0","2020-07-20","2020-07-26",2020,"30",8902600,1452,6,1510.28658536579,-58.2865853657891,1446,0.067396041605823,-0.654714188729012,-0.0385930630190111
"Austria","Austria","0","2020-07-27","2020-08-02",2020,"31",8902600,1525,3,1514.48658536579,10.5134146342123,1522,0.0336980208029115,0.118093755017773,0.0069419001368527
"Austria","Austria","0","2020-08-03","2020-08-09",2020,"32",8902600,1431,7,1481.78658536579,-50.7865853657888,1424,0.0786287152067935,-0.570469136721731,-0.034273886582157
"Austria","Austria","0","2020-08-10","2020-08-16",2020,"33",8902600,1605,4,1474.68658536579,130.313414634212,1601,0.044930694403882,1.46376805241404,0.0883668543047664
"Austria","Austria","0","2020-08-17","2020-08-23",2020,"34",8902600,1476,1,1495.68658536579,-19.6865853657887,1475,0.0112326736009705,-0.221132987731547,-0.0131622397087784
"Austria","Austria","0","2020-08-24","2020-08-30",2020,"35",8902600,1497,3,1446.58658536579,50.4134146342112,1494,0.0336980208029115,0.566277431696484,0.0348499116086187
"Austria","Austria","0","2020-08-31","2020-09-06",2020,"36",8902600,1519,20,1455.48658536579,63.5134146342116,1499,0.22465347201941,0.713425455869202,0.0436372380706276
"Austria","Austria","0","2020-09-07","2020-09-13",2020,"37",8902600,1562,10,1448.98658536579,113.013414634212,1552,0.112326736009705,1.26944279911725,0.0779947970364974
"Austria","Austria","0","2020-09-14","2020-09-20",2020,"38",8902600,1567,21,1492.58658536579,74.4134146342124,1546,0.235886145620381,0.835861598119789,0.0498553419706476
"Austria","Austria","0","2020-09-21","2020-09-27",2020,"39",8902600,1523,26,1507.48658536579,15.5134146342111,1497,0.292049513625233,0.174257123022613,0.0102909138859413
"Austria","Austria","0","2020-09-28","2020-10-04",2020,"40",8902600,1575,51,1534.78658536579,40.2134146342116,1524,0.572866353649496,0.45170416096659,0.0262013070857194
"Austria","Austria","0","2020-10-05","2020-10-11",2020,"41",8902600,1631,46,1551.58658536579,79.4134146342119,1585,0.516702985644643,0.892024966124637,0.0511820709093653
