"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0","2020-03-16","2020-03-22",2020,"12",8902600,1836,70,1666.18658536579,169.813414634212,1766,0.786287152067935,1.90745865965237,0.10191740596503
"Austria","Austria","0","2020-03-23","2020-03-29",2020,"13",8902600,1764,118,1662.78658536579,101.213414634211,1646,1.32545548491452,1.13689725062579,0.0608697565430178
"Austria","Austria","0","2020-03-30","2020-04-05",2020,"14",8902600,1828,146,1604.68658536579,223.313414634211,1682,1.63997034574169,2.50840669730429,0.139163258838677
"Austria","Austria","0","2020-04-06","2020-04-12",2020,"15",8902600,1793,102,1586.28658536579,206.713414634213,1691,1.14573270729899,2.3219443155282,0.130312779885576
"Austria","Austria","0","2020-04-13","2020-04-19",2020,"16",8902600,1704,90,1574.38658536579,129.613414634211,1614,1.01094062408735,1.45590518089335,0.0823262951037511
"Austria","Austria","0","2020-04-20","2020-04-26",2020,"17",8902600,1588,56,1541.48658536579,46.5134146342095,1532,0.629029721654348,0.522470004652681,0.0301743882014853
"Austria","Austria","0","2020-04-27","2020-05-03",2020,"18",8902600,1480,20,1522.78658536579,-42.7865853657877,1460,0.22465347201941,-0.480607747913954,-0.0280975586316384
"Austria","Austria","0","2020-05-04","2020-05-10",2020,"19",8902600,1520,11,1508.38658536579,11.6134146342108,1509,0.123559409610676,0.130449695978824,0.0076992295919911
"Austria","Austria","0","2020-05-11","2020-05-17",2020,"20",8902600,1488,11,1494.38658536579,-6.3865853657876,1477,0.123559409610676,-0.0717384288386269,-0.00427371700758694
"Austria","Austria","0","2020-05-18","2020-05-24",2020,"21",8902600,1481,28,1497.38658536579,-16.3865853657885,1453,0.314514860827174,-0.184065164848342,-0.0109434567705744
"Austria","Austria","0","2020-05-25","2020-05-31",2020,"22",8902600,1414,4,1477.48658536579,-63.4865853657884,1410,0.044930694403882,-0.713124091454052,-0.0429693142358181
"Austria","Austria","0","2020-06-01","2020-06-07",2020,"23",8902600,1490,5,1491.28658536579,-1.2865853657886,1485,0.0561633680048525,-0.0144517934736885,-0.000862735156618499
"Austria","Austria","0","2020-06-08","2020-06-14",2020,"24",8902600,1460,13,1473.78658536579,-13.7865853657879,1447,0.146024756812617,-0.154860213485812,-0.00935453308008372
"Austria","Austria","0","2020-06-15","2020-06-21",2020,"25",8902600,1413,12,1500.48658536579,-87.4865853657898,1401,0.134792083211646,-0.982708257877359,-0.0583054765161144
"Austria","Austria","0","2020-06-22","2020-06-28",2020,"26",8902600,1436,4,1478.88658536579,-42.8865853657869,1432,0.044930694403882,-0.481731015274043,-0.0289992388802278
"Austria","Austria","0","2020-06-29","2020-07-05",2020,"27",8902600,1560,2,1507.98658536579,52.013414634212,1558,0.022465347201941,0.584249709458046,0.0344919610949956
"Austria","Austria","0","2020-07-06","2020-07-12",2020,"28",8902600,1383,2,1467.98658536579,-84.9865853657886,1381,0.022465347201941,-0.95462657387492,-0.0578932983536848
"Austria","Austria","0","2020-07-13","2020-07-19",2020,"29",8902600,1443,2,1486.08658536579,-43.0865853657888,1441,0.022465347201941,-0.483977549994258,-0.0289933209747556
"Austria","Austria","0","2020-07-20","2020-07-26",2020,"30",8902600,1449,6,1510.28658536579,-61.2865853657891,1443,0.067396041605823,-0.688412209531924,-0.0405794409879802
"Austria","Austria","0","2020-07-27","2020-08-02",2020,"31",8902600,1521,3,1514.48658536579,6.51341463421227,1518,0.0336980208029115,0.0731630606138911,0.00430074105452638
"Austria","Austria","0","2020-08-03","2020-08-09",2020,"32",8902600,1426,7,1481.78658536579,-55.7865853657888,1419,0.0786287152067935,-0.626632504726583,-0.0376481916604864
"Austria","Austria","0","2020-08-10","2020-08-16",2020,"33",8902600,1599,4,1474.68658536579,124.313414634212,1595,0.044930694403882,1.39637201080821,0.0842981931671785
"Austria","Austria","0","2020-08-17","2020-08-23",2020,"34",8902600,1459,1,1495.68658536579,-36.6865853657887,1458,0.0112326736009705,-0.412088438948045,-0.0245282572731081
"Austria","Austria","0","2020-08-24","2020-08-30",2020,"35",8902600,1485,3,1446.58658536579,38.4134146342112,1482,0.0336980208029115,0.431485348484838,0.0265545215356038
"Austria","Austria","0","2020-08-31","2020-09-06",2020,"36",8902600,1535,20,1455.48658536579,79.5134146342116,1515,0.22465347201941,0.89314823348473,0.0546301253709105
