"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,8,2811423,580,0.00044208077643361,665.8,-85.8,579.999557919224
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,9,2811423,585,0.187720534555056,654.4,-69.4,584.812279465445
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,10,2811423,592,1.76695524341724,661,-69,590.233044756583
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,11,2811423,700,8.471302487281,607.8,92.2,691.528697512719
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,12,2811423,753,81.4774692075901,596.4,156.6,671.52253079241
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,13,2811423,907,129,606.8,300.2,778
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,14,2811423,947,182,580.4,366.6,765
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,15,2811423,859,155,555,304,704
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,16,2811423,746,154,566.4,179.6,592
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,17,2811423,617,114,542,75,503
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,18,2811423,549,65,524.8,24.2,484
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,19,2811423,577,64,514.8,62.2,513
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,20,2811423,537,32,510.8,26.2,505
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,21,2811423,544,19,519.4,24.6,525
"France","Brittany","53","2020-01-01","2020-01-07",2020,1,3318904,742,0,768.2,-26.2,742
"France","Brittany","53","2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757
"France","Brittany","53","2020-01-15","2020-01-21",2020,3,3318904,744,0,756,-12,744
"France","Brittany","53","2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737
"France","Brittany","53","2020-01-29","2020-02-04",2020,5,3318904,761,0,760.4,0.600000000000023,761
"France","Brittany","53","2020-02-05","2020-02-11",2020,6,3318904,840,0,744.2,95.8,840
"France","Brittany","53","2020-02-12","2020-02-18",2020,7,3318904,705,0.0335334626911269,753.2,-48.2,704.966466537309
"France","Brittany","53","2020-02-19","2020-02-25",2020,8,3318904,749,0.000196313054280415,742,7,748.999803686946
"France","Brittany","53","2020-02-26","2020-03-03",2020,9,3318904,756,0.0775535752169205,758.8,-2.79999999999995,755.922446424783
"France","Brittany","53","2020-03-04","2020-03-10",2020,10,3318904,719,0.668236577337229,744,-25,718.331763422663
"France","Brittany","53","2020-03-11","2020-03-17",2020,11,3318904,726,2.96073450254082,704.6,21.4,723.039265497459
"France","Brittany","53","2020-03-18","2020-03-24",2020,12,3318904,707,22.3144822163669,711.4,-4.39999999999998,684.685517783633
"France","Brittany","53","2020-03-25","2020-03-31",2020,13,3318904,781,25,695.2,85.8,756
"France","Brittany","53","2020-04-01","2020-04-07",2020,14,3318904,760,47,685.4,74.6,713
"France","Brittany","53","2020-04-08","2020-04-14",2020,15,3318904,734,52,680.4,53.6,682
"France","Brittany","53","2020-04-15","2020-04-21",2020,16,3318904,670,44,667,3,626
"France","Brittany","53","2020-04-22","2020-04-28",2020,17,3318904,630,14,671.8,-41.8,616
"France","Brittany","53","2020-04-29","2020-05-05",2020,18,3318904,620,15,641,-21,605
"France","Brittany","53","2020-05-06","2020-05-12",2020,19,3318904,573,9,652.2,-79.2,564
"France","Brittany","53","2020-05-13","2020-05-19",2020,20,3318904,650,10,622.2,27.8,640
"France","Brittany","53","2020-05-20","2020-05-26",2020,21,3318904,594,6,637,-43,588
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,3,2576252,540,0,596.4,-56.4,540
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,6,2576252,560,0,577.6,-17.6,560
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,7,2576252,524,0.0109551902999061,587,-63,523.9890448097
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,8,2576252,494,0.000757439152979472,572.6,-78.6,493.999242560847
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,9,2576252,553,0.0383899552381629,555.6,-2.60000000000002,552.961610044762
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,10,2576252,534,0.392050979655411,565.8,-31.8,533.607949020345
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,11,2576252,531,2.06667890554171,520.4,10.6,528.933321094458
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,12,2576252,567,8.33950752325364,506.2,60.8,558.660492476746
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,13,2576252,638,52,516.4,121.6,586
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,14,2576252,703,81,502.6,200.4,622
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,15,2576252,674,87,503.8,170.2,587
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,16,2576252,632,81,488.6,143.4,551
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,17,2576252,545,62,498.6,46.4,483
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,18,2576252,482,51,479.4,2.60000000000002,431
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,19,2576252,476,33,476,0,443
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,20,2576252,477,29,472,5,448
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,21,2576252,435,18,460.2,-25.2,417
"France","Corsica","94","2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55
"France","Corsica","94","2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68
"France","Corsica","94","2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67
"France","Corsica","94","2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77
"France","Corsica","94","2020-01-29","2020-02-04",2020,5,334938,76,0,71.2,4.8,76
"France","Corsica","94","2020-02-05","2020-02-11",2020,6,334938,62,0,71.6,-9.59999999999999,62
"France","Corsica","94","2020-02-12","2020-02-18",2020,7,334938,76,0.00993314667167985,66.4,9.59999999999999,75.9900668533283
"France","Corsica","94","2020-02-19","2020-02-25",2020,8,334938,54,0.0000122000163330312,64.4,-10.4,53.9999877999837
"France","Corsica","94","2020-02-26","2020-03-03",2020,9,334938,68,0.0237164935311942,61.6,6.4,67.9762835064688
"France","Corsica","94","2020-03-04","2020-03-10",2020,10,334938,88,0.206243294391813,63.2,24.8,87.7937567056082
"France","Corsica","94","2020-03-11","2020-03-17",2020,11,334938,65,0.91429129817258,60.4,4.6,64.0857087018274
"France","Corsica","94","2020-03-18","2020-03-24",2020,12,334938,63,7,60.4,2.6,56
"France","Corsica","94","2020-03-25","2020-03-31",2020,13,334938,67,13,57.6,9.4,54
"France","Corsica","94","2020-04-01","2020-04-07",2020,14,334938,68,12,56.4,11.6,56
"France","Corsica","94","2020-04-08","2020-04-14",2020,15,334938,71,6,56.8,14.2,65
"France","Corsica","94","2020-04-15","2020-04-21",2020,16,334938,69,10,56.6,12.4,59
"France","Corsica","94","2020-04-22","2020-04-28",2020,17,334938,38,2,57.2,-19.2,36
"France","Corsica","94","2020-04-29","2020-05-05",2020,18,334938,49,1,50.8,-1.8,48
"France","Corsica","94","2020-05-06","2020-05-12",2020,19,334938,63,2,55.4,7.6,61
"France","Corsica","94","2020-05-13","2020-05-19",2020,20,334938,55,4,56.8,-1.8,51
"France","Corsica","94","2020-05-20","2020-05-26",2020,21,334938,52,1,55,-3,51
"France","Grand Est","44","2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147
"France","Grand Est","44","2020-01-08","2020-01-14",2020,2,5549586,1126,0,1184,-58,1126
"France","Grand Est","44","2020-01-15","2020-01-21",2020,3,5549586,1111,0,1182.8,-71.8,1111
"France","Grand Est","44","2020-01-22","2020-01-28",2020,4,5549586,1085,0,1196.4,-111.4,1085
"France","Grand Est","44","2020-01-29","2020-02-04",2020,5,5549586,1094,0,1198.8,-104.8,1094
"France","Grand Est","44","2020-02-05","2020-02-11",2020,6,5549586,1103,0,1188.2,-85.2,1103
"France","Grand Est","44","2020-02-12","2020-02-18",2020,7,5549586,1133,0.544041194100582,1146.8,-13.8,1132.4559588059
"France","Grand Est","44","2020-02-19","2020-02-25",2020,8,5549586,1063,0.000635063986141161,1158.4,-95.4000000000001,1062.99936493601
"France","Grand Est","44","2020-02-26","2020-03-03",2020,9,5549586,1072,1.29287475277647,1150.4,-78.4000000000001,1070.70712524722
"France","Grand Est","44","2020-03-04","2020-03-10",2020,10,5549586,1084,11.1902377583266,1138.2,-54.2,1072.80976224167
"France","Grand Est","44","2020-03-11","2020-03-17",2020,11,5549586,1381,49.3887562612519,1101.6,279.4,1331.61124373875
"France","Grand Est","44","2020-03-18","2020-03-24",2020,12,5549586,1797,347.210113476756,1063.8,733.2,1449.78988652324
"France","Grand Est","44","2020-03-25","2020-03-31",2020,13,5549586,2316,608,1040,1276,1708
"France","Grand Est","44","2020-04-01","2020-04-07",2020,14,5549586,2183,678,1035.4,1147.6,1505
"France","Grand Est","44","2020-04-08","2020-04-14",2020,15,5549586,1788,493,999.8,788.2,1295
"France","Grand Est","44","2020-04-15","2020-04-21",2020,16,5549586,1517,398,981.4,535.6,1119
"France","Grand Est","44","2020-04-22","2020-04-28",2020,17,5549586,1226,240,1000.8,225.2,986
"France","Grand Est","44","2020-04-29","2020-05-05",2020,18,5549586,1049,217,958,91,832
"France","Grand Est","44","2020-05-06","2020-05-12",2020,19,5549586,982,160,945,37,822
"France","Grand Est","44","2020-05-13","2020-05-19",2020,20,5549586,935,151,928.2,6.79999999999995,784
"France","Grand Est","44","2020-05-20","2020-05-26",2020,21,5549586,957,71,907.8,49.2,886
"France","Hauts-de-France","32","2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222
"France","Hauts-de-France","32","2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192
"France","Hauts-de-France","32","2020-01-15","2020-01-21",2020,3,6003815,1120,0,1216.6,-96.5999999999999,1120
"France","Hauts-de-France","32","2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171
"France","Hauts-de-France","32","2020-01-29","2020-02-04",2020,5,6003815,1155,0,1243,-88,1155
"France","Hauts-de-France","32","2020-02-05","2020-02-11",2020,6,6003815,1114,0,1220,-106,1114
"France","Hauts-de-France","32","2020-02-12","2020-02-18",2020,7,6003815,1155,0.107943358798594,1247.4,-92.4000000000001,1154.8920566412
"France","Hauts-de-France","32","2020-02-19","2020-02-25",2020,8,6003815,1082,0.0012795309285645,1193.4,-111.4,1081.99872046907
"France","Hauts-de-France","32","2020-02-26","2020-03-03",2020,9,6003815,1164,0.301251749775963,1186.6,-22.5999999999999,1163.69874825022
"France","Hauts-de-France","32","2020-03-04","2020-03-10",2020,10,6003815,1175,2.81934843373887,1174.8,0.200000000000045,1172.18065156626
"France","Hauts-de-France","32","2020-03-11","2020-03-17",2020,11,6003815,1283,13.4929369778859,1145,138,1269.50706302211
"France","Hauts-de-France","32","2020-03-18","2020-03-24",2020,12,6003815,1362,94.8640413439271,1120.4,241.6,1267.13595865607
"France","Hauts-de-France","32","2020-03-25","2020-03-31",2020,13,6003815,1475,171,1089.6,385.4,1304
"France","Hauts-de-France","32","2020-04-01","2020-04-07",2020,14,6003815,1600,355,1073.6,526.4,1245
"France","Hauts-de-France","32","2020-04-08","2020-04-14",2020,15,6003815,1513,285,1040.8,472.2,1228
"France","Hauts-de-France","32","2020-04-15","2020-04-21",2020,16,6003815,1272,243,1018.4,253.6,1029
"France","Hauts-de-France","32","2020-04-22","2020-04-28",2020,17,6003815,1215,167,982,233,1048
"France","Hauts-de-France","32","2020-04-29","2020-05-05",2020,18,6003815,1089,131,1019.4,69.6,958
"France","Hauts-de-France","32","2020-05-06","2020-05-12",2020,19,6003815,1069,109,1023,46,960
"France","Hauts-de-France","32","2020-05-13","2020-05-19",2020,20,6003815,1086,76,993.8,92.2,1010
"France","Hauts-de-France","32","2020-05-20","2020-05-26",2020,21,6003815,952,51,1006.4,-54.4,901
"France","Île-de-France (Paris)","11","2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640
"France","Île-de-France (Paris)","11","2020-01-08","2020-01-14",2020,2,12174880,1681,0,1755.4,-74.4000000000001,1681
"France","Île-de-France (Paris)","11","2020-01-15","2020-01-21",2020,3,12174880,1527,0,1684.2,-157.2,1527
"France","Île-de-France (Paris)","11","2020-01-22","2020-01-28",2020,4,12174880,1568,0,1687.4,-119.4,1568
"France","Île-de-France (Paris)","11","2020-01-29","2020-02-04",2020,5,12174880,1612,0,1669.6,-57.5999999999999,1612
"France","Île-de-France (Paris)","11","2020-02-05","2020-02-11",2020,6,12174880,1594,0,1705.4,-111.4,1594
"France","Île-de-France (Paris)","11","2020-02-12","2020-02-18",2020,7,12174880,1477,0.281281394714366,1630.8,-153.8,1476.71871860529
"France","Île-de-France (Paris)","11","2020-02-19","2020-02-25",2020,8,12174880,1437,0.0062425574749621,1577.4,-140.4,1436.99375744253
"France","Île-de-France (Paris)","11","2020-02-26","2020-03-03",2020,9,12174880,1506,0.888654246465829,1592,-86,1505.11134575353
"France","Île-de-France (Paris)","11","2020-03-04","2020-03-10",2020,10,12174880,1519,8.75217015466777,1565.2,-46.2,1510.24782984533
"France","Île-de-France (Paris)","11","2020-03-11","2020-03-17",2020,11,12174880,1640,43.9688976193647,1494.8,145.2,1596.03110238064
"France","Île-de-France (Paris)","11","2020-03-18","2020-03-24",2020,12,12174880,2297,227.249557184446,1511,786,2069.75044281555
"France","Île-de-France (Paris)","11","2020-03-25","2020-03-31",2020,13,12174880,3770,914,1452.4,2317.6,2856
"France","Île-de-France (Paris)","11","2020-04-01","2020-04-07",2020,14,12174880,4754,1451,1416.6,3337.4,3303
"France","Île-de-France (Paris)","11","2020-04-08","2020-04-14",2020,15,12174880,3983,1310,1398.4,2584.6,2673
"France","Île-de-France (Paris)","11","2020-04-15","2020-04-21",2020,16,12174880,2952,1157,1403.4,1548.6,1795
"France","Île-de-France (Paris)","11","2020-04-22","2020-04-28",2020,17,12174880,2050,693,1367.6,682.4,1357
"France","Île-de-France (Paris)","11","2020-04-29","2020-05-05",2020,18,12174880,1623,498,1358,265,1125
"France","Île-de-France (Paris)","11","2020-05-06","2020-05-12",2020,19,12174880,1521,309,1358,163,1212
"France","Île-de-France (Paris)","11","2020-05-13","2020-05-19",2020,20,12174880,1455,222,1336.8,118.2,1233
"France","Île-de-France (Paris)","11","2020-05-20","2020-05-26",2020,21,12174880,1407,172,1337.4,69.5999999999999,1235
"France","Normandy","28","2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730
"France","Normandy","28","2020-01-08","2020-01-14",2020,2,3330478,699,0,750.4,-51.4,699
"France","Normandy","28","2020-01-15","2020-01-21",2020,3,3330478,713,0,727.2,-14.2,713
"France","Normandy","28","2020-01-22","2020-01-28",2020,4,3330478,698,0,742.4,-44.4,698
"France","Normandy","28","2020-01-29","2020-02-04",2020,5,3330478,717,0,738.4,-21.4,717
"France","Normandy","28","2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675
"France","Normandy","28","2020-02-12","2020-02-18",2020,7,3330478,737,0.0154305312691103,746.4,-9.39999999999998,736.984569468731
"France","Normandy","28","2020-02-19","2020-02-25",2020,8,3330478,659,0.000373382043481568,733,-74,658.999626617957
"France","Normandy","28","2020-02-26","2020-03-03",2020,9,3330478,661,0.0485887790240054,718.4,-57.4,660.951411220976
"France","Normandy","28","2020-03-04","2020-03-10",2020,10,3330478,670,0.478194162524042,694.2,-24.2,669.521805837476
"France","Normandy","28","2020-03-11","2020-03-17",2020,11,3330478,731,2.40585413397971,676,55,728.59414586602
"France","Normandy","28","2020-03-18","2020-03-24",2020,12,3330478,685,14.2308695457649,666.6,18.4,670.769130454235
"France","Normandy","28","2020-03-25","2020-03-31",2020,13,3330478,748,47,673,75,701
"France","Normandy","28","2020-04-01","2020-04-07",2020,14,3330478,848,86,652,196,762
"France","Normandy","28","2020-04-08","2020-04-14",2020,15,3330478,836,83,657.6,178.4,753
"France","Normandy","28","2020-04-15","2020-04-21",2020,16,3330478,736,63,608.2,127.8,673
"France","Normandy","28","2020-04-22","2020-04-28",2020,17,3330478,629,39,585.6,43.4,590
"France","Normandy","28","2020-04-29","2020-05-05",2020,18,3330478,581,32,630.6,-49.6,549
"France","Normandy","28","2020-05-06","2020-05-12",2020,19,3330478,623,21,609.4,13.6,602
"France","Normandy","28","2020-05-13","2020-05-19",2020,20,3330478,614,21,586.6,27.4,593
"France","Normandy","28","2020-05-20","2020-05-26",2020,21,3330478,629,13,595,34,616
"France","Nouvelle-Aquitaine","75","2020-01-01","2020-01-07",2020,1,5956978,1425,0,1462.4,-37.4000000000001,1425
"France","Nouvelle-Aquitaine","75","2020-01-08","2020-01-14",2020,2,5956978,1490,0,1459.4,30.5999999999999,1490
"France","Nouvelle-Aquitaine","75","2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335
"France","Nouvelle-Aquitaine","75","2020-01-22","2020-01-28",2020,4,5956978,1309,0,1419.6,-110.6,1309
"France","Nouvelle-Aquitaine","75","2020-01-29","2020-02-04",2020,5,5956978,1352,0,1441.6,-89.5999999999999,1352
"France","Nouvelle-Aquitaine","75","2020-02-05","2020-02-11",2020,6,5956978,1331,0,1448.6,-117.6,1331
"France","Nouvelle-Aquitaine","75","2020-02-12","2020-02-18",2020,7,5956978,1332,0.0179852058260141,1447.2,-115.2,1331.98201479417
"France","Nouvelle-Aquitaine","75","2020-02-19","2020-02-25",2020,8,5956978,1241,0.000346703755671609,1437.4,-196.4,1240.99965329624
"France","Nouvelle-Aquitaine","75","2020-02-26","2020-03-03",2020,9,5956978,1336,0.0542212909803816,1425.6,-89.5999999999999,1335.94577870902
"France","Nouvelle-Aquitaine","75","2020-03-04","2020-03-10",2020,10,5956978,1338,0.524066429579644,1381.8,-43.8,1337.47593357042
"France","Nouvelle-Aquitaine","75","2020-03-11","2020-03-17",2020,11,5956978,1376,2.58855253928053,1278.2,97.8,1373.41144746072
"France","Nouvelle-Aquitaine","75","2020-03-18","2020-03-24",2020,12,5956978,1285,14.5057260652302,1296.6,-11.5999999999999,1270.49427393477
"France","Nouvelle-Aquitaine","75","2020-03-25","2020-03-31",2020,13,5956978,1397,69,1268.6,128.4,1328
"France","Nouvelle-Aquitaine","75","2020-04-01","2020-04-07",2020,14,5956978,1369,74,1250.6,118.4,1295
"France","Nouvelle-Aquitaine","75","2020-04-08","2020-04-14",2020,15,5956978,1303,58,1219.6,83.4000000000001,1245
"France","Nouvelle-Aquitaine","75","2020-04-15","2020-04-21",2020,16,5956978,1139,61,1225.4,-86.4000000000001,1078
"France","Nouvelle-Aquitaine","75","2020-04-22","2020-04-28",2020,17,5956978,1181,36,1172.8,8.20000000000005,1145
"France","Nouvelle-Aquitaine","75","2020-04-29","2020-05-05",2020,18,5956978,1134,34,1193.4,-59.4000000000001,1100
"France","Nouvelle-Aquitaine","75","2020-05-06","2020-05-12",2020,19,5956978,1137,26,1164.6,-27.5999999999999,1111
"France","Nouvelle-Aquitaine","75","2020-05-13","2020-05-19",2020,20,5956978,1097,15,1182,-85,1082
"France","Nouvelle-Aquitaine","75","2020-05-20","2020-05-26",2020,21,5956978,1095,11,1163.2,-68.2,1084
"France","Occitanie","76","2020-01-01","2020-01-07",2020,1,5845102,1274,0,1336.4,-62.4000000000001,1274
"France","Occitanie","76","2020-01-08","2020-01-14",2020,2,5845102,1272,0,1355.4,-83.4000000000001,1272
"France","Occitanie","76","2020-01-15","2020-01-21",2020,3,5845102,1251,0,1290.4,-39.4000000000001,1251
"France","Occitanie","76","2020-01-22","2020-01-28",2020,4,5845102,1242,0,1331.2,-89.2,1242
"France","Occitanie","76","2020-01-29","2020-02-04",2020,5,5845102,1215,0,1290.4,-75.4000000000001,1215
"France","Occitanie","76","2020-02-05","2020-02-11",2020,6,5845102,1149,0,1318.6,-169.6,1149
"France","Occitanie","76","2020-02-12","2020-02-18",2020,7,5845102,1180,0.0487845764225745,1296.6,-116.6,1179.95121542358
"France","Occitanie","76","2020-02-19","2020-02-25",2020,8,5845102,1093,0.000343437738175438,1293.8,-200.8,1092.99965656226
"France","Occitanie","76","2020-02-26","2020-03-03",2020,9,5845102,1243,0.11893307946224,1310.6,-67.5999999999999,1242.88106692054
"France","Occitanie","76","2020-03-04","2020-03-10",2020,10,5845102,1185,1.05215942773378,1240.8,-55.8,1183.94784057227
"France","Occitanie","76","2020-03-11","2020-03-17",2020,11,5845102,1161,4.78575191194904,1178,-17,1156.21424808805
"France","Occitanie","76","2020-03-18","2020-03-24",2020,12,5845102,1288,35.4386646252516,1129.4,158.6,1252.56133537475
"France","Occitanie","76","2020-03-25","2020-03-31",2020,13,5845102,1292,52,1124,168,1240
"France","Occitanie","76","2020-04-01","2020-04-07",2020,14,5845102,1289,89,1120,169,1200
"France","Occitanie","76","2020-04-08","2020-04-14",2020,15,5845102,1281,86,1108.2,172.8,1195
"France","Occitanie","76","2020-04-15","2020-04-21",2020,16,5845102,1180,57,1072.6,107.4,1123
"France","Occitanie","76","2020-04-22","2020-04-28",2020,17,5845102,1102,58,1065,37,1044
"France","Occitanie","76","2020-04-29","2020-05-05",2020,18,5845102,996,64,1069.2,-73.2,932
"France","Occitanie","76","2020-05-06","2020-05-12",2020,19,5845102,976,24,1019,-43,952
"France","Occitanie","76","2020-05-13","2020-05-19",2020,20,5845102,1029,14,1014.2,14.8,1015
"France","Occitanie","76","2020-05-20","2020-05-26",2020,21,5845102,1050,17,1026.6,23.4000000000001,1033
"France","Pays de la Loire","52","2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802
"France","Pays de la Loire","52","2020-01-08","2020-01-14",2020,2,3757600,785,0,775.6,9.39999999999998,785
"France","Pays de la Loire","52","2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723
"France","Pays de la Loire","52","2020-01-22","2020-01-28",2020,4,3757600,735,0,761.8,-26.8,735
"France","Pays de la Loire","52","2020-01-29","2020-02-04",2020,5,3757600,799,0,758.6,40.4,799
"France","Pays de la Loire","52","2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694
"France","Pays de la Loire","52","2020-02-12","2020-02-18",2020,7,3757600,772,0.0124606500192311,769.2,2.79999999999995,771.987539349981
"France","Pays de la Loire","52","2020-02-19","2020-02-25",2020,8,3757600,699,0.000584949794216079,728.2,-29.2,698.999415050206
"France","Pays de la Loire","52","2020-02-26","2020-03-03",2020,9,3757600,694,0.0416067722183183,750.6,-56.6,693.958393227782
"France","Pays de la Loire","52","2020-03-04","2020-03-10",2020,10,3757600,724,0.417749944865371,702.4,21.6,723.582250055135
"France","Pays de la Loire","52","2020-03-11","2020-03-17",2020,11,3757600,747,2.15333754078513,697.8,49.2,744.846662459215
"France","Pays de la Loire","52","2020-03-18","2020-03-24",2020,12,3757600,743,12,677.4,65.6,731
"France","Pays de la Loire","52","2020-03-25","2020-03-31",2020,13,3757600,766,58,686,80,708
"France","Pays de la Loire","52","2020-04-01","2020-04-07",2020,14,3757600,873,73,661.2,211.8,800
"France","Pays de la Loire","52","2020-04-08","2020-04-14",2020,15,3757600,811,65,668,143,746
