"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Bourgogne-Franche-Comté",27,"2020-03-04","2020-03-10",2020,10,2811423,592,1.79720733245831,661,-69,590.202792667542
"France","Bourgogne-Franche-Comté",27,"2020-03-11","2020-03-17",2020,11,2811423,699,8.5455448505332,607.8,91.2,690.454455149467
"France","Bourgogne-Franche-Comté",27,"2020-03-18","2020-03-24",2020,12,2811423,752,81.3324366856952,596.4,155.6,670.667563314305
"France","Bourgogne-Franche-Comté",27,"2020-03-25","2020-03-31",2020,13,2811423,906,129,606.8,299.2,777
"France","Bourgogne-Franche-Comté",27,"2020-04-01","2020-04-07",2020,14,2811423,941,182,580.4,360.6,759
"France","Bourgogne-Franche-Comté",27,"2020-04-08","2020-04-14",2020,15,2811423,854,155,555,299,699
"France","Bourgogne-Franche-Comté",27,"2020-04-15","2020-04-21",2020,16,2811423,735,154,566.4,168.6,581
"France","Bourgogne-Franche-Comté",27,"2020-04-22","2020-04-28",2020,17,2811423,607,114,542,65,493
"France","Bourgogne-Franche-Comté",27,"2020-04-29","2020-05-05",2020,18,2811423,541,65,524.8,16.2,476
"France","Brittany",53,"2020-01-01","2020-01-07",2020,1,3318904,742,0,768.2,-26.2,742
"France","Brittany",53,"2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757
"France","Brittany",53,"2020-01-15","2020-01-21",2020,3,3318904,744,0,756,-12,744
"France","Brittany",53,"2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737
"France","Brittany",53,"2020-01-29","2020-02-04",2020,5,3318904,761,0,760.4,0.600000000000023,761
"France","Brittany",53,"2020-02-05","2020-02-11",2020,6,3318904,840,0,744.2,95.8,840
"France","Brittany",53,"2020-02-12","2020-02-18",2020,7,3318904,705,0.0432220956978784,753.2,-48.2,704.956777904302
"France","Brittany",53,"2020-02-19","2020-02-25",2020,8,3318904,749,0.000233489316548099,742,7,748.999766510683
"France","Brittany",53,"2020-02-26","2020-03-03",2020,9,3318904,755,0.0899714987501414,758.8,-3.79999999999995,754.91002850125
"France","Brittany",53,"2020-03-04","2020-03-10",2020,10,3318904,718,0.739599809827868,744,-26,717.260400190172
"France","Brittany",53,"2020-03-11","2020-03-17",2020,11,3318904,726,3.14542861786226,704.6,21.4,722.854571382138
"France","Brittany",53,"2020-03-18","2020-03-24",2020,12,3318904,705,21.970703736499,711.4,-6.39999999999998,683.029296263501
"France","Brittany",53,"2020-03-25","2020-03-31",2020,13,3318904,781,25,695.2,85.8,756
"France","Brittany",53,"2020-04-01","2020-04-07",2020,14,3318904,757,47,685.4,71.6,710
"France","Brittany",53,"2020-04-08","2020-04-14",2020,15,3318904,732,52,680.4,51.6,680
"France","Brittany",53,"2020-04-15","2020-04-21",2020,16,3318904,668,44,667,1,624
"France","Brittany",53,"2020-04-22","2020-04-28",2020,17,3318904,625,14,671.8,-46.8,611
"France","Brittany",53,"2020-04-29","2020-05-05",2020,18,3318904,616,15,641,-25,601
"France","Centre-Val de Loire",24,"2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593
"France","Centre-Val de Loire",24,"2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579
"France","Centre-Val de Loire",24,"2020-01-15","2020-01-21",2020,3,2576252,540,0,596.4,-56.4,540
"France","Centre-Val de Loire",24,"2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518
"France","Centre-Val de Loire",24,"2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571
"France","Centre-Val de Loire",24,"2020-02-05","2020-02-11",2020,6,2576252,560,0,577.6,-17.6,560
"France","Centre-Val de Loire",24,"2020-02-12","2020-02-18",2020,7,2576252,524,0.00879793659845056,587,-63,523.991202063402
"France","Centre-Val de Loire",24,"2020-02-19","2020-02-25",2020,8,2576252,494,0.000846179842537753,572.6,-78.6,493.999153820157
"France","Centre-Val de Loire",24,"2020-02-26","2020-03-03",2020,9,2576252,553,0.0326654294635462,555.6,-2.60000000000002,552.967334570536
"France","Centre-Val de Loire",24,"2020-03-04","2020-03-10",2020,10,2576252,533,0.340735682623126,565.8,-32.8,532.659264317377
"France","Centre-Val de Loire",24,"2020-03-11","2020-03-17",2020,11,2576252,528,1.84734731426849,520.4,7.60000000000002,526.152652685731
"France","Centre-Val de Loire",24,"2020-03-18","2020-03-24",2020,12,2576252,567,8.38343330801972,506.2,60.8,558.61656669198
"France","Centre-Val de Loire",24,"2020-03-25","2020-03-31",2020,13,2576252,636,52,516.4,119.6,584
"France","Centre-Val de Loire",24,"2020-04-01","2020-04-07",2020,14,2576252,702,81,502.6,199.4,621
"France","Centre-Val de Loire",24,"2020-04-08","2020-04-14",2020,15,2576252,673,87,503.8,169.2,586
"France","Centre-Val de Loire",24,"2020-04-15","2020-04-21",2020,16,2576252,629,81,488.6,140.4,548
"France","Centre-Val de Loire",24,"2020-04-22","2020-04-28",2020,17,2576252,536,62,498.6,37.4,474
"France","Centre-Val de Loire",24,"2020-04-29","2020-05-05",2020,18,2576252,471,51,479.4,-8.39999999999998,420
"France","Corsica",94,"2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55
"France","Corsica",94,"2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68
"France","Corsica",94,"2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67
"France","Corsica",94,"2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77
"France","Corsica",94,"2020-01-29","2020-02-04",2020,5,334938,76,0,71.2,4.8,76
"France","Corsica",94,"2020-02-05","2020-02-11",2020,6,334938,62,0,71.6,-9.59999999999999,62
"France","Corsica",94,"2020-02-12","2020-02-18",2020,7,334938,76,0.0118950765570397,66.4,9.59999999999999,75.988104923443
"France","Corsica",94,"2020-02-19","2020-02-25",2020,8,334938,54,0.0000151637973063819,64.4,-10.4,53.9999848362027
"France","Corsica",94,"2020-02-26","2020-03-03",2020,9,334938,68,0.0267071564533202,61.6,6.4,67.9732928435467
"France","Corsica",94,"2020-03-04","2020-03-10",2020,10,334938,88,0.225660745802315,63.2,24.8,87.7743392541977
"France","Corsica",94,"2020-03-11","2020-03-17",2020,11,334938,65,0.973760549091857,60.4,4.6,64.0262394509081
"France","Corsica",94,"2020-03-18","2020-03-24",2020,12,334938,60,7,60.4,-0.399999999999999,53
"France","Corsica",94,"2020-03-25","2020-03-31",2020,13,334938,66,13,57.6,8.4,53
"France","Corsica",94,"2020-04-01","2020-04-07",2020,14,334938,65,12,56.4,8.6,53
"France","Corsica",94,"2020-04-08","2020-04-14",2020,15,334938,69,6,56.8,12.2,63
"France","Corsica",94,"2020-04-15","2020-04-21",2020,16,334938,65,10,56.6,8.4,55
"France","Corsica",94,"2020-04-22","2020-04-28",2020,17,334938,34,2,57.2,-23.2,32
"France","Corsica",94,"2020-04-29","2020-05-05",2020,18,334938,45,1,50.8,-5.8,44
"France","Grand Est",44,"2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147
"France","Grand Est",44,"2020-01-08","2020-01-14",2020,2,5549586,1126,0,1184,-58,1126
"France","Grand Est",44,"2020-01-15","2020-01-21",2020,3,5549586,1111,0,1182.8,-71.8,1111
"France","Grand Est",44,"2020-01-22","2020-01-28",2020,4,5549586,1085,0,1196.4,-111.4,1085
"France","Grand Est",44,"2020-01-29","2020-02-04",2020,5,5549586,1094,0,1198.8,-104.8,1094
"France","Grand Est",44,"2020-02-05","2020-02-11",2020,6,5549586,1103,0,1188.2,-85.2,1103
"France","Grand Est",44,"2020-02-12","2020-02-18",2020,7,5549586,1133,0.661588475424005,1146.8,-13.8,1132.33841152458
"France","Grand Est",44,"2020-02-19","2020-02-25",2020,8,5549586,1063,0.00080370716241079,1158.4,-95.4000000000001,1062.99919629284
"France","Grand Est",44,"2020-02-26","2020-03-03",2020,9,5549586,1071,1.48474059452957,1150.4,-79.4000000000001,1069.51525940547
"France","Grand Est",44,"2020-03-04","2020-03-10",2020,10,5549586,1084,12.42909726055,1138.2,-54.2,1071.57090273945
"France","Grand Est",44,"2020-03-11","2020-03-17",2020,11,5549586,1379,53.0503909226633,1101.6,277.4,1325.94960907734
"France","Grand Est",44,"2020-03-18","2020-03-24",2020,12,5549586,1796,341.778506091504,1063.8,732.2,1454.2214939085
"France","Grand Est",44,"2020-03-25","2020-03-31",2020,13,5549586,2310,608,1040,1270,1702
"France","Grand Est",44,"2020-04-01","2020-04-07",2020,14,5549586,2175,678,1035.4,1139.6,1497
"France","Grand Est",44,"2020-04-08","2020-04-14",2020,15,5549586,1777,493,999.8,777.2,1284
"France","Grand Est",44,"2020-04-15","2020-04-21",2020,16,5549586,1500,398,981.4,518.6,1102
"France","Grand Est",44,"2020-04-22","2020-04-28",2020,17,5549586,1207,240,1000.8,206.2,967
"France","Grand Est",44,"2020-04-29","2020-05-05",2020,18,5549586,1027,217,958,69,810
"France","Hauts-de-France",32,"2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222
"France","Hauts-de-France",32,"2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192
"France","Hauts-de-France",32,"2020-01-15","2020-01-21",2020,3,6003815,1120,0,1216.6,-96.5999999999999,1120
"France","Hauts-de-France",32,"2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171
"France","Hauts-de-France",32,"2020-01-29","2020-02-04",2020,5,6003815,1155,0,1243,-88,1155
"France","Hauts-de-France",32,"2020-02-05","2020-02-11",2020,6,6003815,1114,0,1220,-106,1114
"France","Hauts-de-France",32,"2020-02-12","2020-02-18",2020,7,6003815,1155,0.120167277720417,1247.4,-92.4000000000001,1154.87983272228
"France","Hauts-de-France",32,"2020-02-19","2020-02-25",2020,8,6003815,1082,0.00147812945015638,1193.4,-111.4,1081.99852187055
"France","Hauts-de-France",32,"2020-02-26","2020-03-03",2020,9,6003815,1163,0.318506820753312,1186.6,-23.5999999999999,1162.68149317925
"France","Hauts-de-France",32,"2020-03-04","2020-03-10",2020,10,6003815,1171,2.9193347788728,1174.8,-3.79999999999995,1168.08066522113
"France","Hauts-de-France",32,"2020-03-11","2020-03-17",2020,11,6003815,1282,13.7432013835686,1145,137,1268.25679861643
"France","Hauts-de-France",32,"2020-03-18","2020-03-24",2020,12,6003815,1359,94.0635735670496,1120.4,238.6,1264.93642643295
"France","Hauts-de-France",32,"2020-03-25","2020-03-31",2020,13,6003815,1471,171,1089.6,381.4,1300
"France","Hauts-de-France",32,"2020-04-01","2020-04-07",2020,14,6003815,1596,355,1073.6,522.4,1241
"France","Hauts-de-France",32,"2020-04-08","2020-04-14",2020,15,6003815,1502,285,1040.8,461.2,1217
"France","Hauts-de-France",32,"2020-04-15","2020-04-21",2020,16,6003815,1263,243,1018.4,244.6,1020
"France","Hauts-de-France",32,"2020-04-22","2020-04-28",2020,17,6003815,1197,167,982,215,1030
"France","Hauts-de-France",32,"2020-04-29","2020-05-05",2020,18,6003815,1062,131,1019.4,42.6,931
"France","Île-de-France (Paris)",11,"2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640
"France","Île-de-France (Paris)",11,"2020-01-08","2020-01-14",2020,2,12174880,1681,0,1755.4,-74.4000000000001,1681
"France","Île-de-France (Paris)",11,"2020-01-15","2020-01-21",2020,3,12174880,1527,0,1684.2,-157.2,1527
"France","Île-de-France (Paris)",11,"2020-01-22","2020-01-28",2020,4,12174880,1568,0,1687.4,-119.4,1568
"France","Île-de-France (Paris)",11,"2020-01-29","2020-02-04",2020,5,12174880,1612,0,1669.6,-57.5999999999999,1612
"France","Île-de-France (Paris)",11,"2020-02-05","2020-02-11",2020,6,12174880,1594,0,1705.4,-111.4,1594
"France","Île-de-France (Paris)",11,"2020-02-12","2020-02-18",2020,7,12174880,1477,0.254675289658088,1630.8,-153.8,1476.74532471034
"France","Île-de-France (Paris)",11,"2020-02-19","2020-02-25",2020,8,12174880,1437,0.00852894646798698,1577.4,-140.4,1436.99147105353
"France","Île-de-France (Paris)",11,"2020-02-26","2020-03-03",2020,9,12174880,1505,0.825754826582338,1592,-87,1504.17424517342
"France","Île-de-France (Paris)",11,"2020-03-04","2020-03-10",2020,10,12174880,1516,8.21115181669518,1565.2,-49.2,1507.7888481833
"France","Île-de-France (Paris)",11,"2020-03-11","2020-03-17",2020,11,12174880,1634,41.7986127237277,1494.8,139.2,1592.20138727627
"France","Île-de-France (Paris)",11,"2020-03-18","2020-03-24",2020,12,12174880,2292,227.30776357823,1511,781,2064.69223642177
"France","Île-de-France (Paris)",11,"2020-03-25","2020-03-31",2020,13,12174880,3757,914,1452.4,2304.6,2843
"France","Île-de-France (Paris)",11,"2020-04-01","2020-04-07",2020,14,12174880,4740,1451,1416.6,3323.4,3289
"France","Île-de-France (Paris)",11,"2020-04-08","2020-04-14",2020,15,12174880,3969,1310,1398.4,2570.6,2659
"France","Île-de-France (Paris)",11,"2020-04-15","2020-04-21",2020,16,12174880,2941,1157,1403.4,1537.6,1784
"France","Île-de-France (Paris)",11,"2020-04-22","2020-04-28",2020,17,12174880,2021,693,1367.6,653.4,1328
"France","Île-de-France (Paris)",11,"2020-04-29","2020-05-05",2020,18,12174880,1574,498,1358,216,1076
"France","Normandy",28,"2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730
"France","Normandy",28,"2020-01-08","2020-01-14",2020,2,3330478,699,0,750.4,-51.4,699
"France","Normandy",28,"2020-01-15","2020-01-21",2020,3,3330478,713,0,727.2,-14.2,713
"France","Normandy",28,"2020-01-22","2020-01-28",2020,4,3330478,698,0,742.4,-44.4,698
"France","Normandy",28,"2020-01-29","2020-02-04",2020,5,3330478,717,0,738.4,-21.4,717
"France","Normandy",28,"2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675
"France","Normandy",28,"2020-02-12","2020-02-18",2020,7,3330478,737,0.0141735404112871,746.4,-9.39999999999998,736.985826459589
"France","Normandy",28,"2020-02-19","2020-02-25",2020,8,3330478,659,0.000417627008686031,733,-74,658.999582372991
"France","Normandy",28,"2020-02-26","2020-03-03",2020,9,3330478,661,0.0452279457500269,718.4,-57.4,660.95477205425
"France","Normandy",28,"2020-03-04","2020-03-10",2020,10,3330478,666,0.448016774075039,694.2,-28.2,665.551983225925
"France","Normandy",28,"2020-03-11","2020-03-17",2020,11,3330478,728,2.27636353909469,676,52,725.723636460905
"France","Normandy",28,"2020-03-18","2020-03-24",2020,12,3330478,685,14.2330221979918,666.6,18.4,670.766977802008
"France","Normandy",28,"2020-03-25","2020-03-31",2020,13,3330478,747,47,673,74,700
"France","Normandy",28,"2020-04-01","2020-04-07",2020,14,3330478,846,86,652,194,760
"France","Normandy",28,"2020-04-08","2020-04-14",2020,15,3330478,833,83,657.6,175.4,750
"France","Normandy",28,"2020-04-15","2020-04-21",2020,16,3330478,730,63,608.2,121.8,667
"France","Normandy",28,"2020-04-22","2020-04-28",2020,17,3330478,622,39,585.6,36.4,583
"France","Normandy",28,"2020-04-29","2020-05-05",2020,18,3330478,572,32,630.6,-58.6,540
"France","Nouvelle-Aquitaine",75,"2020-01-01","2020-01-07",2020,1,5956978,1425,0,1462.4,-37.4000000000001,1425
"France","Nouvelle-Aquitaine",75,"2020-01-08","2020-01-14",2020,2,5956978,1490,0,1459.4,30.5999999999999,1490
"France","Nouvelle-Aquitaine",75,"2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335
"France","Nouvelle-Aquitaine",75,"2020-01-22","2020-01-28",2020,4,5956978,1309,0,1419.6,-110.6,1309
"France","Nouvelle-Aquitaine",75,"2020-01-29","2020-02-04",2020,5,5956978,1352,0,1441.6,-89.5999999999999,1352
"France","Nouvelle-Aquitaine",75,"2020-02-05","2020-02-11",2020,6,5956978,1331,0,1448.6,-117.6,1331
"France","Nouvelle-Aquitaine",75,"2020-02-12","2020-02-18",2020,7,5956978,1332,0.017531275772181,1447.2,-115.2,1331.98246872423
"France","Nouvelle-Aquitaine",75,"2020-02-19","2020-02-25",2020,8,5956978,1241,0.000421889395975315,1437.4,-196.4,1240.9995781106
"France","Nouvelle-Aquitaine",75,"2020-02-26","2020-03-03",2020,9,5956978,1336,0.0526798138008548,1425.6,-89.5999999999999,1335.9473201862
"France","Nouvelle-Aquitaine",75,"2020-03-04","2020-03-10",2020,10,5956978,1335,0.50872286390878,1381.8,-46.8,1334.49127713609
"France","Nouvelle-Aquitaine",75,"2020-03-11","2020-03-17",2020,11,5956978,1370,2.51927815626635,1278.2,91.8,1367.48072184373
"France","Nouvelle-Aquitaine",75,"2020-03-18","2020-03-24",2020,12,5956978,1282,14.4839595189181,1296.6,-14.5999999999999,1267.51604048108
"France","Nouvelle-Aquitaine",75,"2020-03-25","2020-03-31",2020,13,5956978,1392,69,1268.6,123.4,1323
"France","Nouvelle-Aquitaine",75,"2020-04-01","2020-04-07",2020,14,5956978,1366,74,1250.6,115.4,1292
"France","Nouvelle-Aquitaine",75,"2020-04-08","2020-04-14",2020,15,5956978,1295,58,1219.6,75.4000000000001,1237
"France","Nouvelle-Aquitaine",75,"2020-04-15","2020-04-21",2020,16,5956978,1127,61,1225.4,-98.4000000000001,1066
"France","Nouvelle-Aquitaine",75,"2020-04-22","2020-04-28",2020,17,5956978,1155,36,1172.8,-17.8,1119
"France","Nouvelle-Aquitaine",75,"2020-04-29","2020-05-05",2020,18,5956978,1093,34,1193.4,-100.4,1059
"France","Occitanie",76,"2020-01-01","2020-01-07",2020,1,5845102,1274,0,1336.4,-62.4000000000001,1274
"France","Occitanie",76,"2020-01-08","2020-01-14",2020,2,5845102,1272,0,1355.4,-83.4000000000001,1272
"France","Occitanie",76,"2020-01-15","2020-01-21",2020,3,5845102,1251,0,1290.4,-39.4000000000001,1251
"France","Occitanie",76,"2020-01-22","2020-01-28",2020,4,5845102,1242,0,1331.2,-89.2,1242
"France","Occitanie",76,"2020-01-29","2020-02-04",2020,5,5845102,1215,0,1290.4,-75.4000000000001,1215
"France","Occitanie",76,"2020-02-05","2020-02-11",2020,6,5845102,1149,0,1318.6,-169.6,1149
"France","Occitanie",76,"2020-02-12","2020-02-18",2020,7,5845102,1180,0.060606069080046,1296.6,-116.6,1179.93939393092
"France","Occitanie",76,"2020-02-19","2020-02-25",2020,8,5845102,1093,0.000360165586901706,1293.8,-200.8,1092.99963983441
"France","Occitanie",76,"2020-02-26","2020-03-03",2020,9,5845102,1242,0.133541126252859,1310.6,-68.5999999999999,1241.86645887375
"France","Occitanie",76,"2020-03-04","2020-03-10",2020,10,5845102,1183,1.13446747895765,1240.8,-57.8,1181.86553252104
"France","Occitanie",76,"2020-03-11","2020-03-17",2020,11,5845102,1159,4.990941114918,1178,-19,1154.00905888508
"France","Occitanie",76,"2020-03-18","2020-03-24",2020,12,5845102,1286,35.1259571555202,1129.4,156.6,1250.87404284448
"France","Occitanie",76,"2020-03-25","2020-03-31",2020,13,5845102,1289,52,1124,165,1237
"France","Occitanie",76,"2020-04-01","2020-04-07",2020,14,5845102,1282,89,1120,162,1193
"France","Occitanie",76,"2020-04-08","2020-04-14",2020,15,5845102,1271,86,1108.2,162.8,1185
"France","Occitanie",76,"2020-04-15","2020-04-21",2020,16,5845102,1167,57,1072.6,94.4000000000001,1110
"France","Occitanie",76,"2020-04-22","2020-04-28",2020,17,5845102,1083,58,1065,18,1025
"France","Occitanie",76,"2020-04-29","2020-05-05",2020,18,5845102,967,64,1069.2,-102.2,903
"France","Pays de la Loire",52,"2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802
"France","Pays de la Loire",52,"2020-01-08","2020-01-14",2020,2,3757600,785,0,775.6,9.39999999999998,785
"France","Pays de la Loire",52,"2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723
"France","Pays de la Loire",52,"2020-01-22","2020-01-28",2020,4,3757600,735,0,761.8,-26.8,735
"France","Pays de la Loire",52,"2020-01-29","2020-02-04",2020,5,3757600,799,0,758.6,40.4,799
"France","Pays de la Loire",52,"2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694
"France","Pays de la Loire",52,"2020-02-12","2020-02-18",2020,7,3757600,772,0.010786676768864,769.2,2.79999999999995,771.989213323231
"France","Pays de la Loire",52,"2020-02-19","2020-02-25",2020,8,3757600,699,0.000698185263726416,728.2,-29.2,698.999301814736
"France","Pays de la Loire",52,"2020-02-26","2020-03-03",2020,9,3757600,694,0.0374554950103334,750.6,-56.6,693.96254450499
"France","Pays de la Loire",52,"2020-03-04","2020-03-10",2020,10,3757600,723,0.381438971291495,702.4,20.6,722.618561028709
"France","Pays de la Loire",52,"2020-03-11","2020-03-17",2020,11,3757600,746,2.00384456885544,697.8,48.2,743.996155431145
"France","Pays de la Loire",52,"2020-03-18","2020-03-24",2020,12,3757600,742,12,677.4,64.6,730
"France","Pays de la Loire",52,"2020-03-25","2020-03-31",2020,13,3757600,764,58,686,78,706
"France","Pays de la Loire",52,"2020-04-01","2020-04-07",2020,14,3757600,870,73,661.2,208.8,797
"France","Pays de la Loire",52,"2020-04-08","2020-04-14",2020,15,3757600,808,65,668,140,743
"France","Pays de la Loire",52,"2020-04-15","2020-04-21",2020,16,3757600,719,68,654.8,64.2,651
"France","Pays de la Loire",52,"2020-04-22","2020-04-28",2020,17,3757600,669,50,632.8,36.2,619
"France","Pays de la Loire",52,"2020-04-29","2020-05-05",2020,18,3757600,608,36,663,-55,572
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-08","2020-01-14",2020,2,5030890,1132,0,1199.2,-67.2,1132
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-29","2020-02-04",2020,5,5030890,1045,0,1162.6,-117.6,1045
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-05","2020-02-11",2020,6,5030890,1041,0,1130.6,-89.5999999999999,1041
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-12","2020-02-18",2020,7,5030890,1075,0.0213737691570707,1149.6,-74.5999999999999,1074.97862623084
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-19","2020-02-25",2020,8,5030890,1007,0.00129703370370347,1115.2,-108.2,1006.9987029663
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-26","2020-03-03",2020,9,5030890,981,0.0729549948015847,1094.6,-113.6,980.927045005198
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-04","2020-03-10",2020,10,5030890,1106,0.739654898392981,1072.6,33.4000000000001,1105.26034510161
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-11","2020-03-17",2020,11,5030890,1110,3.87492549438709,1034,76,1106.12507450561
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-18","2020-03-24",2020,12,5030890,1084,22.286053475626,1007.2,76.8,1061.71394652437
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-25","2020-03-31",2020,13,5030890,1196,77,957.6,238.4,1119
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-01","2020-04-07",2020,14,5030890,1282,150,953.4,328.6,1132
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-08","2020-04-14",2020,15,5030890,1151,123,937.8,213.2,1028
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-15","2020-04-21",2020,16,5030890,1068,153,922.8,145.2,915
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-22","2020-04-28",2020,17,5030890,1002,139,941.6,60.4,863
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-29","2020-05-05",2020,18,5030890,895,81,913.6,-18.6,814
"France","France",0,"2020-01-01","2020-01-07",2020,1,64639133,12883,0,13441,-558,12883
"France","France",0,"2020-01-08","2020-01-14",2020,2,64639133,12860,0,13474,-614,12860
