"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,"24",2811423,540,6,500.756034482342,39.2439655176577,534,0.213415057072522,1.3958755234505,0.0783694310508434
"France","Bourgogne-Franche-Comté","27","2020-06-17","2020-06-23",2020,"25",2811423,547,3,518.156034482278,28.8439655177225,544,0.106707528536261,1.02595609119377,0.0556665629621438
"France","Bourgogne-Franche-Comté","27","2020-06-24","2020-06-30",2020,"26",2811423,508,579.55647655647,528.956034482292,-20.9560344822917,-71.55647655647,20.6143464201748,-0.745388882508668,-0.0396177245672262
"France","Bourgogne-Franche-Comté","27","2020-07-01","2020-07-07",2020,"27",2811423,567,6,553.756034482298,13.2439655177018,561,0.213415057072522,0.471076942804472,0.0239166071211909
"France","Bourgogne-Franche-Comté","27","2020-07-08","2020-07-14",2020,"28",2811423,500,14,512.556034482316,-12.5560344823156,486,0.49796846650255,-0.446607802607988,-0.0244969010949159
"France","Bourgogne-Franche-Comté","27","2020-07-15","2020-07-21",2020,"29",2811423,518,3,544.956034482313,-26.9560344823128,515,0.106707528536261,-0.958803939581942,-0.0494646040719964
"France","Bourgogne-Franche-Comté","27","2020-07-22","2020-07-28",2020,"30",2811423,478,1,528.556034482368,-50.5560344823677,477,0.0355691761787536,-1.79823649740248,-0.0956493374101365
"France","Bourgogne-Franche-Comté","27","2020-07-29","2020-08-04",2020,"31",2811423,525,0,503.356034482376,21.6439655176241,525,0,0.76985802270324,0.0429993166564131
"France","Bourgogne-Franche-Comté","27","2020-08-05","2020-08-11",2020,"32",2811423,552,1,543.556034482304,8.44396551769626,551,0.0355691761787536,0.300344897146259,0.0155346734872301
"France","Bourgogne-Franche-Comté","27","2020-08-12","2020-08-18",2020,"33",2811423,544,1,497.756034482273,46.2439655177268,543,0.0355691761787536,1.64485975670423,0.0929048817375489
"France","Bourgogne-Franche-Comté","27","2020-08-19","2020-08-25",2020,"34",2811423,527,2,520.956034482357,6.04396551764296,525,0.0711383523575072,0.214978874315354,0.0116016805979577
"France","Bourgogne-Franche-Comté","27","2020-08-26","2020-09-01",2020,"35",2811423,494,0,532.356034482317,-38.356034482317,494,0,-1.36429254801988,-0.0720495908712969
"France","Bourgogne-Franche-Comté","27","2020-09-02","2020-09-08",2020,"36",2811423,515,0,503.956034482329,11.0439655176712,515,0,0.392824755210125,0.0219145416703179
"France","Bourgogne-Franche-Comté","27","2020-09-09","2020-09-15",2020,"37",2811423,521,3,515.356034482326,5.64396551767379,518,0.106707528536261,0.200751203844949,0.0109515851955495
"France","Bourgogne-Franche-Comté","27","2020-09-16","2020-09-22",2020,"38",2811423,598,6,519.956034482319,78.0439655176813,592,0.213415057072522,2.77595955918698,0.150097239654856
"France","Bourgogne-Franche-Comté","27","2020-09-23","2020-09-29",2020,"39",2811423,528,6,545.556034482325,-17.5560344823255,522,0.213415057072522,-0.624453683502108,-0.0321800756891715
"France","Brittany","53","2020-01-01","2020-01-07",2020,"1",3318904,742,0,780.790229884691,-38.7902298846909,742,0,-1.16876625189192,-0.0496807316485243
"France","Brittany","53","2020-01-08","2020-01-14",2020,"2",3318904,757,0,811.62356321794,-54.6235632179397,757,0,-1.64583137137862,-0.0673015985407905
"France","Brittany","53","2020-01-15","2020-01-21",2020,"3",3318904,744,0,770.956896551358,-26.9568965513578,744,0,-0.812222846799961,-0.0349655041312184
"France","Brittany","53","2020-01-22","2020-01-28",2020,"4",3318904,737,0,777.12356321802,-40.1235632180203,737,0,-1.20894015669089,-0.0516308668493736
"France","Brittany","53","2020-01-29","2020-02-04",2020,"5",3318904,761,0,777.456896551314,-16.4568965513139,761,0,-0.495853346505771,-0.0211675999329536
"France","Brittany","53","2020-02-05","2020-02-11",2020,"6",3318904,840,0,777.123563217993,62.8764367820065,840,0,1.89449398903995,0.0809091883942386
"France","Brittany","53","2020-02-12","2020-02-18",2020,"7",3318904,705,0.0178577828437077,762.123563217988,-57.1235632179885,704.982142217156,0.00053806265091451,-1.72115744287839,-0.0749531519230164
"France","Brittany","53","2020-02-19","2020-02-25",2020,"8",3318904,749,0.0000525518895717276,760.123563218027,-11.1235632180268,748.99994744811,0.00000158341095650033,-0.335157727310787,-0.0146338881680428
"France","Brittany","53","2020-02-26","2020-03-03",2020,"9",3318904,756,0.0514332247654077,779.148275861666,-23.1482758616664,755.948566775235,0.00154970510642693,-0.69746747304732,-0.0297097183922618
"France","Brittany","53","2020-03-04","2020-03-10",2020,"10",3318904,720,0.487843133680539,764.34827586164,-44.3482758616404,719.51215686632,0.0146989227070304,-1.33623255935214,-0.0580210321160823
"France","Brittany","53","2020-03-11","2020-03-17",2020,"11",3318904,727,2.34937962492132,724.948275861648,2.05172413835248,724.650620375079,0.0707878150413908,0.0618193276561324,0.00283016624312116
"France","Brittany","53","2020-03-18","2020-03-24",2020,"12",3318904,707,23.3876526598448,731.748275861635,-24.7482758616347,683.612347340155,0.704679998573168,-0.745676158805278,-0.0338207504930484
"France","Brittany","53","2020-03-25","2020-03-31",2020,"13",3318904,786,25,715.548275861701,70.4517241382994,761,0.753260714983018,2.12274064384807,0.0984583801190182
"France","Brittany","53","2020-04-01","2020-04-07",2020,"14",3318904,763,47,705.748275861646,57.2517241383545,716,1.41613014416807,1.7250189863387,0.0811220177172323
"France","Brittany","53","2020-04-08","2020-04-14",2020,"15",3318904,738,52,700.748275861627,37.2517241383729,686,1.56678228716468,1.12241041435284,0.0531599226449311
"France","Brittany","53","2020-04-15","2020-04-21",2020,"16",3318904,671,44,687.348275861608,-16.3482758616085,627,1.32573885837011,-0.492580558570194,-0.0237845593503752
"France","Brittany","53","2020-04-22","2020-04-28",2020,"17",3318904,633,14,692.148275861616,-59.1482758616162,619,0.42182600039049,-1.78216290262135,-0.0854560762836343
"France","Brittany","53","2020-04-29","2020-05-05",2020,"18",3318904,624,15,661.34827586163,-37.3482758616304,609,0.451956428989811,-1.12531955915659,-0.0564729314716541
"France","Brittany","53","2020-05-06","2020-05-12",2020,"19",3318904,585,9,672.548275861634,-87.5482758616342,576,0.271173857393887,-2.63786707484261,-0.130173965206396
"France","Brittany","53","2020-05-13","2020-05-19",2020,"20",3318904,665,10,642.548275861666,22.4517241383339,655,0.301304285993207,0.676480071081716,0.0349416922926544
"France","Brittany","53","2020-05-20","2020-05-26",2020,"21",3318904,619,6,657.348275861645,-38.3482758616449,613,0.180782571595924,-1.15544998775635,-0.0583378359232454
"France","Brittany","53","2020-05-27","2020-06-02",2020,"22",3318904,665,6,634.748275861619,30.2517241383812,659,0.180782571595924,0.911497414157842,0.0476594034025803
"France","Brittany","53","2020-06-03","2020-06-09",2020,"23",3318904,618,3,624.948275861636,-6.94827586163615,615,0.0903912857979622,-0.209354529737412,-0.011118161502336
"France","Brittany","53","2020-06-10","2020-06-16",2020,"24",3318904,596,2,621.348275861657,-25.3482758616569,594,0.0602608571986415,-0.76375441596554,-0.0407956002235704
"France","Brittany","53","2020-06-17","2020-06-23",2020,"25",3318904,591,1,638.548275861594,-47.5482758615942,590,0.0301304285993207,-1.43264993086857,-0.0744630870664199
"France","Brittany","53","2020-06-24","2020-06-30",2020,"26",3318904,635,160.378934928239,643.148275861605,-8.14827586160538,474.621065071761,4.83228604769041,-0.24551104405567,-0.0126693581673517
"France","Brittany","53","2020-07-01","2020-07-07",2020,"27",3318904,584,1,649.748275861612,-65.7482758616125,583,0.0301304285993207,-1.98102373137676,-0.10119038142029
"France","Brittany","53","2020-07-08","2020-07-14",2020,"28",3318904,621,0,642.74827586163,-21.74827586163,621,0,-0.655284873007172,-0.0338363814861666
"France","Brittany","53","2020-07-15","2020-07-21",2020,"29",3318904,614,2,669.348275861628,-55.3482758616278,612,0.0602608571986415,-1.66766727394428,-0.0826898011956182
"France","Brittany","53","2020-07-22","2020-07-28",2020,"30",3318904,611,3,635.748275861681,-24.7482758616813,608,0.0903912857979622,-0.745676158806683,-0.0389277907645726
"France","Brittany","53","2020-07-29","2020-08-04",2020,"31",3318904,645,2,636.748275861694,8.2517241383058,643,0.0602608571986415,0.248627984970514,0.0129591621228011
"France","Brittany","53","2020-08-05","2020-08-11",2020,"32",3318904,743,1,617.348275861617,125.651724138383,742,0.0301304285993207,3.7859403025331,0.203534583397053
"France","Brittany","53","2020-08-12","2020-08-18",2020,"33",3318904,664,0,621.948275861592,42.0517241384076,664,0,1.26703647163062,0.0676128960726723
"France","Brittany","53","2020-08-19","2020-08-25",2020,"34",3318904,613,1,652.348275861674,-39.3482758616743,612,0.0301304285993207,-1.18558041635655,-0.0603178966169565
"France","Brittany","53","2020-08-26","2020-09-01",2020,"35",3318904,624,0,616.14827586163,7.85172413837006,624,0,0.236575813532722,0.0127432380256036
"France","Brittany","53","2020-09-02","2020-09-08",2020,"36",3318904,639,0,638.948275861646,0.0517241383543023,639,0,0.00155847045754569,0.0000809519961291194
"France","Brittany","53","2020-09-09","2020-09-15",2020,"37",3318904,662,2,639.948275861641,22.051724138359,660,0.0602608571986415,0.664427899642742,0.0344586038749273
"France","Brittany","53","2020-09-16","2020-09-22",2020,"38",3318904,661,7,641.948275861638,19.0517241383624,654,0.210913000195245,0.574036613844883,0.0296779738411022
"France","Brittany","53","2020-09-23","2020-09-29",2020,"39",3318904,621,10,659.548275861642,-38.5482758616422,611,0.301304285993207,-1.16147607347613,-0.0584464811332912
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,"1",2576252,593,0,596.017959770381,-3.01795977038091,593,0,-0.117145363511835,-0.0050635383060329
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,"2",2576252,579,0,604.684626436969,-25.6846264369691,579,0,-0.99697647733875,-0.0424760698619256
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,"3",2576252,540,0,593.351293103718,-53.3512931037179,540,0,-2.07088798392851,-0.0899151880577298
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,"4",2576252,518,0,560.184626437047,-42.1846264370471,518,0,-1.63744177343859,-0.0753048628009568
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,"5",2576252,571,0,581.017959770341,-10.0179597703409,571,0,-0.388857913369534,-0.0172420827994727
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,"6",2576252,560,0,581.017959770354,-21.0179597703544,560,0,-0.8158347774346,-0.0361743719224474
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,"7",2576252,524,0.0196918604245134,582.851293103679,-58.8512931036789,523.980308139576,0.000764360801059578,-2.28437641595927,-0.100971369198301
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,"8",2576252,494,0.000273550828351891,565.85129310372,-71.8512931037203,493.999726449172,0.0000106181704410862,-2.78898543712806,-0.126979109139457
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,"9",2576252,555,0.0610066899423448,563.221551724467,-8.2215517244673,554.938993310058,0.00236804046895819,-0.319128397550678,-0.0145973670561693
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,"10",2576252,535,0.596345139081406,573.421551724438,-38.4215517244381,534.403654860919,0.0231477797622828,-1.49137396979947,-0.0670040245416201
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,"11",2576252,532,2.96455406713731,528.021551724448,3.97844827555207,529.035445932863,0.115072363539642,0.1544277607762,0.00753463236975649
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,"12",2576252,569,8.11283469073816,513.821551724435,55.1784482755651,560.887165309262,0.314908428629581,2.14181098260438,0.107388349302167
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,"13",2576252,639,52,524.021551724499,114.978448275501,587,2.01843608466874,4.46301247997093,0.219415495216025
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,"14",2576252,706,81,510.221551724446,195.778448275554,625,3.14410236265707,7.5993516269198,0.383712619770494
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,"15",2576252,677,87,511.421551724426,165.578448275574,590,3.376998833965,6.42710605467065,0.323761186280225
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,"16",2576252,633,81,496.221551724411,136.778448275589,552,3.14410236265707,5.30920299239318,0.275639878599131
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,"17",2576252,547,62,506.22155172442,40.7784482755804,485,2.40659687018195,1.58285945146595,0.0805545479774037
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,"18",2576252,490,51,487.021551724431,2.97844827556946,439,1.97962000611741,0.115611682225553,0.00611563957492933
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,"19",2576252,478,33,483.621551724433,-5.6215517244334,445,1.28093059219362,-0.218206593315926,-0.0116238651987051
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,"20",2576252,483,29,479.621551724463,3.3784482755371,454,1.12566627798833,0.131138113644826,0.0070439876260564
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,"21",2576252,447,18,467.821551724445,-20.8215517244449,429,0.698689413923793,-0.808210987296465,-0.0445074658225861
"France","Centre-Val de Loire","24","2020-05-27","2020-06-02",2020,"22",2576252,493,9,447.821551724417,45.1784482755834,484,0.349344706961897,1.75365019709188,0.100884935308754
"France","Centre-Val de Loire","24","2020-06-03","2020-06-09",2020,"23",2576252,453,13,445.221551724437,7.77844827556305,440,0.504609021167184,0.301928859271649,0.0174709607956656
"France","Centre-Val de Loire","24","2020-06-10","2020-06-16",2020,"24",2576252,459,5,455.021551724458,3.97844827554218,454,0.194080392756609,0.154427760775816,0.0087434282188712
"France","Centre-Val de Loire","24","2020-06-17","2020-06-23",2020,"25",2576252,475,15,453.221551724393,21.7784482756069,460,0.582241178269828,0.845353958991858,0.0480525433813672
"France","Centre-Val de Loire","24","2020-06-24","2020-06-30",2020,"26",2576252,456,220.125714989446,479.621551724407,-23.6215517244069,235.874285010554,8.54441704419622,-0.916896007238689,-0.0492503967752891
"France","Centre-Val de Loire","24","2020-07-01","2020-07-07",2020,"27",2576252,451,2,461.221551724411,-10.221551724411,449,0.0776321571026437,-0.396760554651138,-0.0221619126127016
"France","Centre-Val de Loire","24","2020-07-08","2020-07-14",2020,"28",2576252,480,5,446.021551724432,33.9784482755684,475,0.194080392756609,1.31891011731649,0.0761811803582118
"France","Centre-Val de Loire","24","2020-07-15","2020-07-21",2020,"29",2576252,491,2,465.021551724427,25.9784482755729,489,0.0776321571026437,1.00838148890609,0.0558650414786963
"France","Centre-Val de Loire","24","2020-07-22","2020-07-28",2020,"30",2576252,485,2,458.821551724482,26.1784482755183,483,0.0776321571026437,1.01614470461423,0.0570558383256552
"France","Centre-Val de Loire","24","2020-07-29","2020-08-04",2020,"31",2576252,466,2,446.621551724491,19.3784482755085,464,0.0776321571026437,0.752195370464865,0.0433889681335005
"France","Centre-Val de Loire","24","2020-08-05","2020-08-11",2020,"32",2576252,531,3,446.621551724417,84.3784482755825,528,0.116448235653966,3.27524047630366,0.188926055963478
"France","Centre-Val de Loire","24","2020-08-12","2020-08-18",2020,"33",2576252,443,7,451.42155172439,-8.42155172438999,436,0.271712549859253,-0.326891613257942,-0.018655626192902
"France","Centre-Val de Loire","24","2020-08-19","2020-08-25",2020,"34",2576252,455,4,459.821551724472,-4.82155172447216,451,0.155264314205287,-0.187153730476373,-0.0104857019128178
"France","Centre-Val de Loire","24","2020-08-26","2020-09-01",2020,"35",2576252,447,1,449.42155172443,-2.42155172443017,446,0.0388160785513218,-0.0939951419515705,-0.00538815220395794
"France","Centre-Val de Loire","24","2020-09-02","2020-09-08",2020,"36",2576252,472,2,448.421551724446,23.5784482755544,470,0.0776321571026437,0.9152229003822,0.0525809881012216
"France","Centre-Val de Loire","24","2020-09-09","2020-09-15",2020,"37",2576252,492,8,461.621551724442,30.3784482755581,484,0.310528628410575,1.17917223453133,0.0658081239103239
