"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Corsica",94,"2020-04-01","2020-04-07",2020,14,334938,64,12,56.4,7.6,52
"France","Corsica",94,"2020-04-08","2020-04-14",2020,15,334938,67,6,56.8,10.2,61
"France","Corsica",94,"2020-04-15","2020-04-21",2020,16,334938,62,10,56.6,5.4,52
"France","Corsica",94,"2020-04-22","2020-04-28",2020,17,334938,32,2,57.2,-25.2,30
"France","Grand Est",44,"2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147
"France","Grand Est",44,"2020-01-08","2020-01-14",2020,2,5549586,1124,0,1184,-60,1124
"France","Grand Est",44,"2020-01-15","2020-01-21",2020,3,5549586,1110,0,1182.8,-72.8,1110
"France","Grand Est",44,"2020-01-22","2020-01-28",2020,4,5549586,1084,0,1196.4,-112.4,1084
"France","Grand Est",44,"2020-01-29","2020-02-04",2020,5,5549586,1088,0,1198.8,-110.8,1088
"France","Grand Est",44,"2020-02-05","2020-02-11",2020,6,5549586,1100,0,1188.2,-88.2,1100
"France","Grand Est",44,"2020-02-12","2020-02-18",2020,7,5549586,1126,0.730015804124282,1146.8,-20.8,1125.26998419588
"France","Grand Est",44,"2020-02-19","2020-02-25",2020,8,5549586,1054,0.000889404586298858,1158.4,-104.4,1053.99911059541
"France","Grand Est",44,"2020-02-26","2020-03-03",2020,9,5549586,1067,1.59569514235566,1150.4,-83.4000000000001,1065.40430485764
"France","Grand Est",44,"2020-03-04","2020-03-10",2020,10,5549586,1082,13.1189947575125,1138.2,-56.2,1068.88100524249
"France","Grand Est",44,"2020-03-11","2020-03-17",2020,11,5549586,1378,54.9371715749914,1101.6,276.4,1323.06282842501
"France","Grand Est",44,"2020-03-18","2020-03-24",2020,12,5549586,1791,338.903345922914,1063.8,727.2,1452.09665407709
"France","Grand Est",44,"2020-03-25","2020-03-31",2020,13,5549586,2306,608,1040,1266,1698
"France","Grand Est",44,"2020-04-01","2020-04-07",2020,14,5549586,2171,678,1035.4,1135.6,1493
"France","Grand Est",44,"2020-04-08","2020-04-14",2020,15,5549586,1771,493,999.8,771.2,1278
"France","Grand Est",44,"2020-04-15","2020-04-21",2020,16,5549586,1482,398,981.4,500.6,1084
"France","Grand Est",44,"2020-04-22","2020-04-28",2020,17,5549586,1177,240,1000.8,176.2,937
"France","Hauts-de-France",32,"2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222
"France","Hauts-de-France",32,"2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192
"France","Hauts-de-France",32,"2020-01-15","2020-01-21",2020,3,6003815,1118,0,1216.6,-98.5999999999999,1118
"France","Hauts-de-France",32,"2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171
"France","Hauts-de-France",32,"2020-01-29","2020-02-04",2020,5,6003815,1152,0,1243,-91,1152
"France","Hauts-de-France",32,"2020-02-05","2020-02-11",2020,6,6003815,1110,0,1220,-110,1110
"France","Hauts-de-France",32,"2020-02-12","2020-02-18",2020,7,6003815,1147,0.129177213478989,1247.4,-100.4,1146.87082278652
"France","Hauts-de-France",32,"2020-02-19","2020-02-25",2020,8,6003815,1076,0.00157956798868907,1193.4,-117.4,1075.99842043201
"France","Hauts-de-France",32,"2020-02-26","2020-03-03",2020,9,6003815,1156,0.33030569602112,1186.6,-30.5999999999999,1155.66969430398
"France","Hauts-de-France",32,"2020-03-04","2020-03-10",2020,10,6003815,1169,2.98407988088884,1174.8,-5.79999999999995,1166.01592011911
"France","Hauts-de-France",32,"2020-03-11","2020-03-17",2020,11,6003815,1276,13.8890772351595,1145,131,1262.11092276484
"France","Hauts-de-France",32,"2020-03-18","2020-03-24",2020,12,6003815,1355,93.6102600709849,1120.4,234.6,1261.38973992902
"France","Hauts-de-France",32,"2020-03-25","2020-03-31",2020,13,6003815,1462,171,1089.6,372.4,1291
"France","Hauts-de-France",32,"2020-04-01","2020-04-07",2020,14,6003815,1584,355,1073.6,510.4,1229
"France","Hauts-de-France",32,"2020-04-08","2020-04-14",2020,15,6003815,1489,285,1040.8,448.2,1204
"France","Hauts-de-France",32,"2020-04-15","2020-04-21",2020,16,6003815,1243,243,1018.4,224.6,1000
"France","Hauts-de-France",32,"2020-04-22","2020-04-28",2020,17,6003815,1145,167,982,163,978
"France","Île-de-France (Paris)",11,"2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640
"France","Île-de-France (Paris)",11,"2020-01-08","2020-01-14",2020,2,12174880,1680,0,1755.4,-75.4000000000001,1680
"France","Île-de-France (Paris)",11,"2020-01-15","2020-01-21",2020,3,12174880,1524,0,1684.2,-160.2,1524
"France","Île-de-France (Paris)",11,"2020-01-22","2020-01-28",2020,4,12174880,1562,0,1687.4,-125.4,1562
"France","Île-de-France (Paris)",11,"2020-01-29","2020-02-04",2020,5,12174880,1602,0,1669.6,-67.5999999999999,1602
"France","Île-de-France (Paris)",11,"2020-02-05","2020-02-11",2020,6,12174880,1591,0,1705.4,-114.4,1591
"France","Île-de-France (Paris)",11,"2020-02-12","2020-02-18",2020,7,12174880,1468,0.238803476929675,1630.8,-162.8,1467.76119652307
"France","Île-de-France (Paris)",11,"2020-02-19","2020-02-25",2020,8,12174880,1429,0.00987420989839187,1577.4,-148.4,1428.9901257901
"France","Île-de-France (Paris)",11,"2020-02-26","2020-03-03",2020,9,12174880,1498,0.788274071589868,1592,-94,1497.21172592841
"France","Île-de-France (Paris)",11,"2020-03-04","2020-03-10",2020,10,12174880,1516,7.89112056133859,1565.2,-49.2,1508.10887943866
"France","Île-de-France (Paris)",11,"2020-03-11","2020-03-17",2020,11,12174880,1633,40.5403809733211,1494.8,138.2,1592.45961902668
"France","Île-de-France (Paris)",11,"2020-03-18","2020-03-24",2020,12,12174880,2287,227.36356327048,1511,776,2059.63643672952
"France","Île-de-France (Paris)",11,"2020-03-25","2020-03-31",2020,13,12174880,3747,914,1452.4,2294.6,2833
"France","Île-de-France (Paris)",11,"2020-04-01","2020-04-07",2020,14,12174880,4722,1451,1416.6,3305.4,3271
"France","Île-de-France (Paris)",11,"2020-04-08","2020-04-14",2020,15,12174880,3960,1310,1398.4,2561.6,2650
"France","Île-de-France (Paris)",11,"2020-04-15","2020-04-21",2020,16,12174880,2923,1157,1403.4,1519.6,1766
"France","Île-de-France (Paris)",11,"2020-04-22","2020-04-28",2020,17,12174880,1991,693,1367.6,623.4,1298
"France","Normandy",28,"2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730
"France","Normandy",28,"2020-01-08","2020-01-14",2020,2,3330478,698,0,750.4,-52.4,698
"France","Normandy",28,"2020-01-15","2020-01-21",2020,3,3330478,713,0,727,-14,713
"France","Normandy",28,"2020-01-22","2020-01-28",2020,4,3330478,697,0,742.2,-45.2,697
"France","Normandy",28,"2020-01-29","2020-02-04",2020,5,3330478,714,0,738.4,-24.4,714
"France","Normandy",28,"2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675
"France","Normandy",28,"2020-02-12","2020-02-18",2020,7,3330478,732,0.0136211553626922,746.4,-14.4,731.986378844637
"France","Normandy",28,"2020-02-19","2020-02-25",2020,8,3330478,652,0.000427699661064504,733,-81,651.999572300339
"France","Normandy",28,"2020-02-26","2020-03-03",2020,9,3330478,655,0.0436378402201556,718.4,-63.4,654.95636215978
"France","Normandy",28,"2020-03-04","2020-03-10",2020,10,3330478,666,0.433423301625669,694.2,-28.2,665.566576698374
"France","Normandy",28,"2020-03-11","2020-03-17",2020,11,3330478,725,2.21280308003355,676,49,722.787196919967
"France","Normandy",28,"2020-03-18","2020-03-24",2020,12,3330478,683,14.229519737064,666.6,16.4,668.770480262936
"France","Normandy",28,"2020-03-25","2020-03-31",2020,13,3330478,744,47,673,71,697
"France","Normandy",28,"2020-04-01","2020-04-07",2020,14,3330478,840,86,652,188,754
"France","Normandy",28,"2020-04-08","2020-04-14",2020,15,3330478,831,83,657.6,173.4,748
"France","Normandy",28,"2020-04-15","2020-04-21",2020,16,3330478,727,63,608.2,118.8,664
"France","Normandy",28,"2020-04-22","2020-04-28",2020,17,3330478,619,39,585.6,33.4,580
"France","Nouvelle-Aquitaine",75,"2020-01-01","2020-01-07",2020,1,5956978,1424,0,1462.4,-38.4000000000001,1424
"France","Nouvelle-Aquitaine",75,"2020-01-08","2020-01-14",2020,2,5956978,1489,0,1459.4,29.5999999999999,1489
"France","Nouvelle-Aquitaine",75,"2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335
"France","Nouvelle-Aquitaine",75,"2020-01-22","2020-01-28",2020,4,5956978,1307,0,1419.6,-112.6,1307
"France","Nouvelle-Aquitaine",75,"2020-01-29","2020-02-04",2020,5,5956978,1348,0,1441.6,-93.5999999999999,1348
"France","Nouvelle-Aquitaine",75,"2020-02-05","2020-02-11",2020,6,5956978,1328,0,1448.6,-120.6,1328
"France","Nouvelle-Aquitaine",75,"2020-02-12","2020-02-18",2020,7,5956978,1327,0.0172855191703444,1447.2,-120.2,1326.98271448083
"France","Nouvelle-Aquitaine",75,"2020-02-19","2020-02-25",2020,8,5956978,1234,0.000457316429080055,1437.4,-203.4,1233.99954268357
"France","Nouvelle-Aquitaine",75,"2020-02-26","2020-03-03",2020,9,5956978,1330,0.0518056084585547,1425.6,-95.5999999999999,1329.94819439154
"France","Nouvelle-Aquitaine",75,"2020-03-04","2020-03-10",2020,10,5956978,1335,0.500024901347291,1381.8,-46.8,1334.49997509865
"France","Nouvelle-Aquitaine",75,"2020-03-11","2020-03-17",2020,11,5956978,1370,2.48027333865597,1278.2,91.8,1367.51972666134
"France","Nouvelle-Aquitaine",75,"2020-03-18","2020-03-24",2020,12,5956978,1277,14.4733005216054,1296.6,-19.5999999999999,1262.52669947839
"France","Nouvelle-Aquitaine",75,"2020-03-25","2020-03-31",2020,13,5956978,1390,69,1268.6,121.4,1321
"France","Nouvelle-Aquitaine",75,"2020-04-01","2020-04-07",2020,14,5956978,1358,74,1250.6,107.4,1284
"France","Nouvelle-Aquitaine",75,"2020-04-08","2020-04-14",2020,15,5956978,1289,58,1219.6,69.4000000000001,1231
"France","Nouvelle-Aquitaine",75,"2020-04-15","2020-04-21",2020,16,5956978,1110,61,1225.4,-115.4,1049
"France","Nouvelle-Aquitaine",75,"2020-04-22","2020-04-28",2020,17,5956978,1094,36,1172.8,-78.8,1058
"France","Occitanie",76,"2020-01-01","2020-01-07",2020,1,5845102,1272,0,1336.4,-64.4000000000001,1272
"France","Occitanie",76,"2020-01-08","2020-01-14",2020,2,5845102,1271,0,1355.4,-84.4000000000001,1271
"France","Occitanie",76,"2020-01-15","2020-01-21",2020,3,5845102,1250,0,1290.4,-40.4000000000001,1250
"France","Occitanie",76,"2020-01-22","2020-01-28",2020,4,5845102,1237,0,1331.2,-94.2,1237
"France","Occitanie",76,"2020-01-29","2020-02-04",2020,5,5845102,1212,0,1290.4,-78.4000000000001,1212
"France","Occitanie",76,"2020-02-05","2020-02-11",2020,6,5845102,1141,0,1318.6,-177.6,1141
"France","Occitanie",76,"2020-02-12","2020-02-18",2020,7,5845102,1176,0.0692221489931921,1296.6,-120.6,1175.93077785101
"France","Occitanie",76,"2020-02-19","2020-02-25",2020,8,5845102,1086,0.00036000331154768,1293.8,-207.8,1085.99963999669
"France","Occitanie",76,"2020-02-26","2020-03-03",2020,9,5845102,1234,0.142984250787679,1310.6,-76.5999999999999,1233.85701574921
"France","Occitanie",76,"2020-03-04","2020-03-10",2020,10,5845102,1178,1.18412002739608,1240.8,-62.8,1176.8158799726
"France","Occitanie",76,"2020-03-11","2020-03-17",2020,11,5845102,1156,5.10303406915643,1178,-22,1150.89696593084
"France","Occitanie",76,"2020-03-18","2020-03-24",2020,12,5845102,1284,34.963130942745,1129.4,154.6,1249.03686905725
"France","Occitanie",76,"2020-03-25","2020-03-31",2020,13,5845102,1287,52,1124,163,1235
"France","Occitanie",76,"2020-04-01","2020-04-07",2020,14,5845102,1278,89,1120,158,1189
"France","Occitanie",76,"2020-04-08","2020-04-14",2020,15,5845102,1267,86,1108.2,158.8,1181
"France","Occitanie",76,"2020-04-15","2020-04-21",2020,16,5845102,1152,57,1072.6,79.4000000000001,1095
"France","Occitanie",76,"2020-04-22","2020-04-28",2020,17,5845102,1051,58,1065,-14,993
"France","Pays de la Loire",52,"2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802
"France","Pays de la Loire",52,"2020-01-08","2020-01-14",2020,2,3757600,783,0,775.6,7.39999999999998,783
"France","Pays de la Loire",52,"2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723
"France","Pays de la Loire",52,"2020-01-22","2020-01-28",2020,4,3757600,732,0,761.8,-29.8,732
"France","Pays de la Loire",52,"2020-01-29","2020-02-04",2020,5,3757600,797,0,758.6,38.4,797
"France","Pays de la Loire",52,"2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694
"France","Pays de la Loire",52,"2020-02-12","2020-02-18",2020,7,3757600,767,0.00990161584406465,769.2,-2.20000000000005,766.990098384156
"France","Pays de la Loire",52,"2020-02-19","2020-02-25",2020,8,3757600,698,0.000755222060906318,728.2,-30.2,697.999244777939
"France","Pays de la Loire",52,"2020-02-26","2020-03-03",2020,9,3757600,692,0.0352525535929436,750.6,-58.6,691.964747446407
"France","Pays de la Loire",52,"2020-03-04","2020-03-10",2020,10,3757600,722,0.362286159454272,702.4,19.6,721.637713840546
"France","Pays de la Loire",52,"2020-03-11","2020-03-17",2020,11,3757600,746,1.9264102051196,697.8,48.2,744.07358979488
"France","Pays de la Loire",52,"2020-03-18","2020-03-24",2020,12,3757600,742,12,677.4,64.6,730
"France","Pays de la Loire",52,"2020-03-25","2020-03-31",2020,13,3757600,764,58,686,78,706
"France","Pays de la Loire",52,"2020-04-01","2020-04-07",2020,14,3757600,869,73,661.2,207.8,796
"France","Pays de la Loire",52,"2020-04-08","2020-04-14",2020,15,3757600,805,65,668,137,740
"France","Pays de la Loire",52,"2020-04-15","2020-04-21",2020,16,3757600,714,68,654.8,59.2,646
"France","Pays de la Loire",52,"2020-04-22","2020-04-28",2020,17,3757600,662,50,632.8,29.2,612
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-08","2020-01-14",2020,2,5030890,1131,0,1199.2,-68.2,1131
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075
"France","Provence-Alpes-Côte d'Azur",83,"2020-01-29","2020-02-04",2020,5,5030890,1044,0,1162.6,-118.6,1044
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-05","2020-02-11",2020,6,5030890,1040,0,1130.6,-90.5999999999999,1040
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-12","2020-02-18",2020,7,5030890,1072,0.0202973438128532,1149.6,-77.5999999999999,1071.97970265619
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-19","2020-02-25",2020,8,5030890,1001,0.00134308024150635,1115.2,-114.2,1000.99865691976
"France","Provence-Alpes-Côte d'Azur",83,"2020-02-26","2020-03-03",2020,9,5030890,979,0.0699404276682588,1094.6,-115.6,978.930059572332
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-04","2020-03-10",2020,10,5030890,1105,0.712225386511304,1072.6,32.4000000000001,1104.28777461349
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-11","2020-03-17",2020,11,5030890,1109,3.75780773537475,1034,75,1105.24219226463
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-18","2020-03-24",2020,12,5030890,1083,22.4030750562604,1007.2,75.8,1060.59692494374
"France","Provence-Alpes-Côte d'Azur",83,"2020-03-25","2020-03-31",2020,13,5030890,1196,77,957.6,238.4,1119
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-01","2020-04-07",2020,14,5030890,1279,150,953.4,325.6,1129
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-08","2020-04-14",2020,15,5030890,1146,123,937.8,208.2,1023
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-15","2020-04-21",2020,16,5030890,1065,153,922.8,142.2,912
"France","Provence-Alpes-Côte d'Azur",83,"2020-04-22","2020-04-28",2020,17,5030890,990,139,941.6,48.4,851
"France","France",0,"2020-01-01","2020-01-07",2020,1,64639133,12878,0,13441,-563,12878
"France","France",0,"2020-01-08","2020-01-14",2020,2,64639133,12851,0,13474,-623,12851
"France","France",0,"2020-01-15","2020-01-21",2020,3,64639133,12315,0,13081,-766,12315
"France","France",0,"2020-01-22","2020-01-28",2020,4,64639133,12290,0,13077.2,-787.200000000001,12290
"France","France",0,"2020-01-29","2020-02-04",2020,5,64639133,12399,0,13098,-699,12399
"France","France",0,"2020-02-05","2020-02-11",2020,6,64639133,12099,0,13107.8,-1008.8,12099
"France","France",0,"2020-02-12","2020-02-18",2020,7,64639133,12065,1,13026.4,-961.4,12064
"France","France",0,"2020-02-19","2020-02-25",2020,8,64639133,11437,0,12780.6,-1343.6,11437
"France","France",0,"2020-02-26","2020-03-03",2020,9,64639133,11956,3,12748.4,-792.4,11953
"France","France",0,"2020-03-04","2020-03-10",2020,10,64639133,12169,29,12477.2,-308.200000000001,12140
"France","France",0,"2020-03-11","2020-03-17",2020,11,64639133,12852,142,11897.8,954.200000000001,12710
"France","France",0,"2020-03-18","2020-03-24",2020,12,64639133,14120,925,11718.6,2401.4,13195
"France","France",0,"2020-03-25","2020-03-31",2020,13,64639133,17129,2423,11484.8,5644.2,14706
"France","France",0,"2020-04-01","2020-04-07",2020,14,64639133,18558,6805,11291.8,7266.2,11753
"France","France",0,"2020-04-08","2020-04-14",2020,15,64639133,16656,5401,11132.8,5523.2,11255
"France","France",0,"2020-04-15","2020-04-21",2020,16,64639133,14212,5067,10964.6,3247.4,9145
"France","France",0,"2020-04-22","2020-04-28",2020,17,64639133,11834,2864,10772.2,1061.8,8970
