"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,16,7948287,1748,267,1299,449,1481,3.35921438166488,5.64901594519674,0.345650500384912
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,17,7948287,1419,172,1254.4,164.6,1247,2.16398829081033,2.0708864689964,0.131218112244898
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,18,7948287,1322,150,1232,90,1172,1.88719909082297,1.13231945449378,0.073051948051948
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,19,7948287,1259,98,1206.2,52.8,1161,1.232970072671,0.664294079969683,0.043773835184878
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,20,7948287,1294,74,1190.6,103.4,1220,0.93101821813933,1.30090923994063,0.086846967915337
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,21,7948287,1270,54,1192,78,1216,0.679391672696268,0.981343527227942,0.0654362416107384
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,22,7948287,1224,40,1185.4,38.5999999999999,1184,0.503253090886124,0.485639232705109,0.0325628479838029
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,23,7948287,1161,24,1172.8,-11.8,1137,0.301951854531675,-0.148459661811406,-0.0100613915416098
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,24,7948287,1209,15,1146.4,62.5999999999999,1194,0.188719909082297,0.787591087236783,0.0546057222609908
"France","Auvergne-Rhône-Alpes","84","2020-06-17","2020-06-23",2020,25,7948287,1232,7,1197,35,1225,0.0880692909050717,0.440346454525359,0.0292397660818713
"France","Auvergne-Rhône-Alpes","84","2020-06-24","2020-06-30",2020,26,7948287,1242,793.584461587108,1219.4,22.5999999999999,448.415538412892,9.98434582932282,0.284337996350659,0.0185337051008692
"France","Auvergne-Rhône-Alpes","84","2020-07-01","2020-07-07",2020,27,7948287,1206,5,1259.6,-53.5999999999999,1201,0.0629066363607655,-0.674359141787405,-0.0425531914893617
"France","Auvergne-Rhône-Alpes","84","2020-07-08","2020-07-14",2020,28,7948287,1210,5,1187.6,22.4000000000001,1205,0.0629066363607655,0.281821730896231,0.0188615695520378
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654,0,-1.60061292804391,-0.0643776824034334
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629,0,-2.51829767345575,-0.10117176336096
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,3,2811423,598,0,666.6,-68.6,598,0,-2.4400454858625,-0.102910291029103
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,4,2811423,659,0,667.6,-8.60000000000002,659,0,-0.305894915137282,-0.0128819652486519
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,5,2811423,622,0,681.8,-59.8,622,0,-2.12703673548946,-0.0877090055734819
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,6,2811423,581,0,667.6,-86.6,581,0,-3.08029065708006,-0.129718394248053
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,7,2811423,589,0.0598137922085801,678.8,-89.8,588.940186207791,0.00212752731298635,-3.19411202085207,-0.132292280494991
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,8,2811423,580,0.000143795005192051,665.8,-85.8,579.999856204995,0.00000511466987330085,-3.05183531613706,-0.128867527786122
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,9,2811423,586,0.176412029336597,654.4,-68.4,585.823587970663,0.00627483055152487,-2.43293165062675,-0.104523227383863
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,10,2811423,592,1.69127634688568,661,-69,590.308723653114,0.0601573063493355,-2.454273156334,-0.104387291981846
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,11,2811423,700,8.22471923687469,607.8,92.2,691.775280763125,0.29254648755718,3.27947804368108,0.151694636393551
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,12,2811423,755,81.7635908543001,596.4,158.6,673.2364091457,2.90826356810413,5.64127134195032,0.265928906773977
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,13,2811423,908,129,606.8,301.2,779,4.58842372705922,10.7134358650406,0.496374423203692
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,14,2811423,951,182,580.4,370.6,769,6.47359006453316,13.1819366918461,0.638525155065472
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,15,2811423,864,155,555,309,709,5.51322230770681,10.9908754392349,0.556756756756757
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,16,2811423,748,154,566.4,181.6,594,5.47765313152806,6.45936239406166,0.320621468926554
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,17,2811423,625,114,542,83,511,4.05488608437791,2.95224162283655,0.153136531365314
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,18,2811423,555,65,524.8,30.2,490,2.31199645161898,1.07418912059836,0.0575457317073171
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,19,2811423,579,64,514.8,64.2,515,2.27642727544023,2.28354111067598,0.124708624708625
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,20,2811423,543,32,510.8,32.2,511,1.13821363772012,1.14532747295587,0.0630383711824589
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,21,2811423,555,19,519.4,35.6,536,0.675814347396319,1.26626267196363,0.0685406237966886
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,22,2811423,496,16,528.2,-32.2,480,0.569106818860058,-1.14532747295587,-0.0609617569102614
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,23,2811423,516,15,495.2,20.8,501,0.533537642681304,0.739838864518075,0.0420032310177707
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,24,2811423,535,6,495.4,39.6,529,0.213415057072522,1.40853937667864,0.0799354057327413
"France","Bourgogne-Franche-Comté","27","2020-06-17","2020-06-23",2020,25,2811423,541,3,512.8,28.2,538,0.106707528536261,1.00305076824085,0.0549921996879876
"France","Bourgogne-Franche-Comté","27","2020-06-24","2020-06-30",2020,26,2811423,504,580.897780074687,523.6,-19.6,-76.897780074687,20.6620554813234,-0.697155853103572,-0.0374331550802139
"France","Bourgogne-Franche-Comté","27","2020-07-01","2020-07-07",2020,27,2811423,548,6,548.4,-0.399999999999977,542,0.213415057072522,-0.0142276704715006,-0.000729394602479894
"France","Bourgogne-Franche-Comté","27","2020-07-08","2020-07-14",2020,28,2811423,481,14,507.2,-26.2,467,0.49796846650255,-0.931912415883344,-0.0516561514195584
"France","Brittany","53","2020-01-01","2020-01-07",2020,1,3318904,742,0,768.2,-26.2,742,0,-0.789417229302205,-0.0341057016401979
"France","Brittany","53","2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757,0,-1.3618953726893,-0.0563450511094491
"France","Brittany","53","2020-01-15","2020-01-21",2020,3,3318904,744,0,756,-12,744,0,-0.361565143191849,-0.0158730158730159
"France","Brittany","53","2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737,0,-0.837625915061115,-0.0363493723849372
"France","Brittany","53","2020-01-29","2020-02-04",2020,5,3318904,761,0,760.4,0.600000000000023,761,0,0.0180782571595931,0.000789058390320951
"France","Brittany","53","2020-02-05","2020-02-11",2020,6,3318904,840,0,744.2,95.8,840,0,2.88649505981493,0.128728836334319
"France","Brittany","53","2020-02-12","2020-02-18",2020,7,3318904,705,0.0201003228702697,753.2,-48.2,704.97989967713,0.000605631343065955,-1.45228665848726,-0.0639936271906533
"France","Brittany","53","2020-02-19","2020-02-25",2020,8,3318904,749,0.000080145142510375,742,7,748.999919854857,0.00000241480749399124,0.210913000195245,0.00943396226415105
"France","Brittany","53","2020-02-26","2020-03-03",2020,9,3318904,756,0.0560384398725616,758.8,-2.79999999999995,755.943961560127,0.00168846221139755,-0.0843652000780967,-0.00369003690036895
"France","Brittany","53","2020-03-04","2020-03-10",2020,10,3318904,719,0.523897626275055,744,-25,718.476102373725,0.0157852600218342,-0.753260714983018,-0.0336021505376344
"France","Brittany","53","2020-03-11","2020-03-17",2020,11,3318904,727,2.49120712347191,704.6,22.4,724.508792876528,0.0750611383598896,0.674921600624784,0.0317910871416407
"France","Brittany","53","2020-03-18","2020-03-24",2020,12,3318904,707,23.1498843290879,711.4,-4.39999999999998,683.850115670912,0.697515936860117,-0.132573885837011,-0.0061849873488895
"France","Brittany","53","2020-03-25","2020-03-31",2020,13,3318904,785,25,695.2,89.8,760,0.753260714983018,2.705712488219,0.129171461449942
"France","Brittany","53","2020-04-01","2020-04-07",2020,14,3318904,763,47,685.4,77.6,716,1.41613014416807,2.33812125930729,0.113218558505982
"France","Brittany","53","2020-04-08","2020-04-14",2020,15,3318904,736,52,680.4,55.6,684,1.56678228716468,1.67525183012223,0.0817166372721929
"France","Brittany","53","2020-04-15","2020-04-21",2020,16,3318904,671,44,667,4,627,1.32573885837011,0.120521714397283,0.00599700149925031
"France","Brittany","53","2020-04-22","2020-04-28",2020,17,3318904,631,14,671.8,-40.8,617,0.42182600039049,-1.22932148685228,-0.0607323608216731
"France","Brittany","53","2020-04-29","2020-05-05",2020,18,3318904,624,15,641,-17,609,0.451956428989811,-0.512217286188453,-0.0265210608424337
"France","Brittany","53","2020-05-06","2020-05-12",2020,19,3318904,581,9,652.2,-71.2,572,0.271173857393887,-2.14528651627164,-0.10916896657467
"France","Brittany","53","2020-05-13","2020-05-19",2020,20,3318904,661,10,622.2,38.8,651,0.301304285993207,1.16906062965364,0.0623593699774991
"France","Brittany","53","2020-05-20","2020-05-26",2020,21,3318904,616,6,637,-21,610,0.180782571595924,-0.632739000585736,-0.032967032967033
"France","Brittany","53","2020-05-27","2020-06-02",2020,22,3318904,662,6,614.4,47.6,656,0.180782571595924,1.43420840132767,0.0774739583333335
"France","Brittany","53","2020-06-03","2020-06-09",2020,23,3318904,612,3,604.6,7.39999999999998,609,0.0903912857979622,0.222965171634973,0.0122394971882236
"France","Brittany","53","2020-06-10","2020-06-16",2020,24,3318904,592,2,601,-9,590,0.0602608571986415,-0.271173857393887,-0.0149750415973378
"France","Brittany","53","2020-06-17","2020-06-23",2020,25,3318904,585,1,618.2,-33.2,584,0.0301304285993207,-1.00033022949745,-0.0537043028146231
"France","Brittany","53","2020-06-24","2020-06-30",2020,26,3318904,630,145.548467792437,622.8,7.20000000000005,484.451532207563,4.38543771656056,0.216939085915111,0.0115606936416186
"France","Brittany","53","2020-07-01","2020-07-07",2020,27,3318904,576,1,629.4,-53.4,575,0.0301304285993207,-1.60896488720373,-0.0848427073403241
"France","Brittany","53","2020-07-08","2020-07-14",2020,28,3318904,605,0,622.4,-17.4,605,0,-0.52426945762818,-0.0279562982005142
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593,0,0.155264314205287,0.00679117147707986
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579,0,-0.900533022390669,-0.0385254068415809
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,3,2576252,540,0,596.4,-56.4,540,0,-2.18922683029455,-0.0945674044265593
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518,0,-1.66909137770684,-0.0766488413547237
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571,0,-0.170790745625815,-0.00764685436218282
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,6,2576252,560,0,577.6,-17.6,560,0,-0.683162982503265,-0.0304709141274239
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,7,2576252,524,0.0172453998360958,587,-63,523.982754600164,0.000669398794686847,-2.44541294873328,-0.10732538330494
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,8,2576252,494,0.000409712395233456,572.6,-78.6,493.999590287605,0.000015903428516832,-3.0509437741339,-0.137268599371289
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,9,2576252,553,0.0546448309268396,555.6,-2.60000000000002,552.945355169073,0.00212109804967991,-0.100921804233438,-0.00467962562994961
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,10,2576252,534,0.538374276687873,565.8,-31.8,533.461625723312,0.0208975782139276,-1.23435129793203,-0.0562036055143159
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,11,2576252,531,2.70492103245713,520.4,10.6,528.295078967543,0.104994427270979,0.411450432644012,0.0203689469638739
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,12,2576252,569,8.19721274696308,506.2,62.8,560.802787253037,0.318183653888016,2.43764973302301,0.124061635717108
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,13,2576252,638,52,516.4,121.6,586,2.01843608466874,4.72003515184074,0.235476374903176
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,14,2576252,705,81,502.6,202.4,624,3.14410236265707,7.85637429878754,0.402705929168325
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,15,2576252,675,87,503.8,171.2,588,3.376998833965,6.6453126479863,0.339817387852322
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,16,2576252,633,81,488.6,144.4,552,3.14410236265707,5.60504174281087,0.295538272615636
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,17,2576252,547,62,498.6,48.4,485,2.40659687018195,1.87869820188398,0.0970718010429201
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,18,2576252,490,51,479.4,10.6,439,1.97962000611741,0.411450432644012,0.0221109720483939
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,19,2576252,478,33,476,2,445,1.28093059219362,0.0776321571026437,0.00420168067226889
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,20,2576252,482,29,472,10,453,1.12566627798833,0.388160785513218,0.021186440677966
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,21,2576252,446,18,460.2,-14.2,428,0.698689413923793,-0.55118831542877,-0.0308561495002173
"France","Centre-Val de Loire","24","2020-05-27","2020-06-02",2020,22,2576252,490,9,440.2,49.8,481,0.349344706961897,1.93304071185583,0.113130395274875
"France","Centre-Val de Loire","24","2020-06-03","2020-06-09",2020,23,2576252,452,13,437.6,14.4,439,0.504609021167184,0.558951531139034,0.0329067641681902
"France","Centre-Val de Loire","24","2020-06-10","2020-06-16",2020,24,2576252,456,5,447.4,8.60000000000002,451,0.194080392756609,0.333818275541369,0.0192221725525257
"France","Centre-Val de Loire","24","2020-06-17","2020-06-23",2020,25,2576252,472,15,445.6,26.4,457,0.582241178269828,1.0247444737549,0.0592459605026929
"France","Centre-Val de Loire","24","2020-06-24","2020-06-30",2020,26,2576252,452,260.585112857941,472,-20,191.414887142059,10.1148922099989,-0.776321571026437,-0.0423728813559322
"France","Centre-Val de Loire","24","2020-07-01","2020-07-07",2020,27,2576252,441,2,453.6,-12.6,439,0.0776321571026437,-0.489082589746656,-0.0277777777777778
"France","Centre-Val de Loire","24","2020-07-08","2020-07-14",2020,28,2576252,459,5,438.4,20.6,454,0.194080392756609,0.799611218157231,0.0469890510948905
"France","Corsica","94","2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55,0,-2.68706447163356,-0.140625
"France","Corsica","94","2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68,0,-0.59712543814079,-0.0285714285714286
"France","Corsica","94","2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67,0,-2.08993903349277,-0.0945945945945946
"France","Corsica","94","2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77,0,0.298562719070395,0.013157894736842
"France","Corsica","94","2020-01-29","2020-02-04",2020,5,334938,76,0,71.2,4.8,76,0,1.4331010515379,0.0674157303370786
"France","Corsica","94","2020-02-05","2020-02-11",2020,6,334938,62,0,71.6,-9.59999999999999,62,0,-2.86620210307579,-0.134078212290503
"France","Corsica","94","2020-02-12","2020-02-18",2020,7,334938,76,0.00623587172085264,66.4,9.59999999999999,75.9937641282792,0.00186179881675195,2.86620210307579,0.144578313253012
"France","Corsica","94","2020-02-19","2020-02-25",2020,8,334938,54,0.00000594490006339943,64.4,-10.4,53.9999940550999,0.0000017749255275303,-3.10505227833211,-0.161490683229814
"France","Corsica","94","2020-02-26","2020-03-03",2020,9,334938,68,0.0170031475779408,61.6,6.4,67.9829968524221,0.00507650597362521,1.91080140205053,0.103896103896104
"France","Corsica","94","2020-03-04","2020-03-10",2020,10,334938,89,0.157253346752494,63.2,25.8,88.8427466532475,0.0469499867893443,7.70291815201619,0.408227848101266
"France","Corsica","94","2020-03-11","2020-03-17",2020,11,334938,65,0.738617408182984,60.4,4.6,64.261382591817,0.22052362173984,1.37338850772382,0.076158940397351
"France","Corsica","94","2020-03-18","2020-03-24",2020,12,334938,63,7,60.4,2.6,56,2.08993903349277,0.776263069583028,0.0430463576158941
"France","Corsica","94","2020-03-25","2020-03-31",2020,13,334938,67,13,57.6,9.4,54,3.88131534791514,2.80648955926171,0.163194444444444
"France","Corsica","94","2020-04-01","2020-04-07",2020,14,334938,68,12,56.4,11.6,56,3.58275262884474,3.46332754121658,0.205673758865248
"France","Corsica","94","2020-04-08","2020-04-14",2020,15,334938,71,6,56.8,14.2,65,1.79137631442237,4.23959061079961,0.25
"France","Corsica","94","2020-04-15","2020-04-21",2020,16,334938,69,10,56.6,12.4,59,2.98562719070395,3.7021777164729,0.219081272084806
"France","Corsica","94","2020-04-22","2020-04-28",2020,17,334938,39,2,57.2,-18.2,37,0.59712543814079,-5.43384148708119,-0.318181818181818
"France","Corsica","94","2020-04-29","2020-05-05",2020,18,334938,49,1,50.8,-1.8,48,0.298562719070395,-0.53741289432671,-0.0354330708661417
"France","Corsica","94","2020-05-06","2020-05-12",2020,19,334938,63,2,55.4,7.6,61,0.59712543814079,2.269076664935,0.137184115523466
"France","Corsica","94","2020-05-13","2020-05-19",2020,20,334938,56,4,56.8,-0.799999999999997,52,1.19425087628158,-0.238850175256315,-0.0140845070422535
"France","Corsica","94","2020-05-20","2020-05-26",2020,21,334938,52,1,55,-3,51,0.298562719070395,-0.895688157211185,-0.0545454545454546
"France","Corsica","94","2020-05-27","2020-06-02",2020,22,334938,55,0,57.4,-2.4,55,0,-0.716550525768948,-0.0418118466898955
"France","Corsica","94","2020-06-03","2020-06-09",2020,23,334938,48,0,55.2,-7.2,48,0,-2.14965157730685,-0.130434782608696
"France","Corsica","94","2020-06-10","2020-06-16",2020,24,334938,51,1,51.8,-0.799999999999997,50,0.298562719070395,-0.238850175256315,-0.0154440154440154
"France","Corsica","94","2020-06-17","2020-06-23",2020,25,334938,72,0,61.8,10.2,72,0,3.04533973451803,0.165048543689321
"France","Corsica","94","2020-06-24","2020-06-30",2020,26,334938,61,34.9718262208383,54.2,6.8,26.0281737791617,10.4412835273508,2.03022648967869,0.125461254612546
"France","Corsica","94","2020-07-01","2020-07-07",2020,27,334938,59,0,55.4,3.6,59,0,1.07482578865342,0.0649819494584838
"France","Corsica","94","2020-07-08","2020-07-14",2020,28,334938,55,0,53,2,55,0,0.59712543814079,0.0377358490566038
"France","Grand Est","44","2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147,0,-0.547788609817022,-0.0258196025140141
"France","Grand Est","44","2020-01-08","2020-01-14",2020,2,5549586,1126,0,1184,-58,1126,0,-1.04512300557195,-0.0489864864864865
"France","Grand Est","44","2020-01-15","2020-01-21",2020,3,5549586,1111,0,1182.8,-71.8,1111,0,-1.29379020344941,-0.0607034156239431
"France","Grand Est","44","2020-01-22","2020-01-28",2020,4,5549586,1085,0,1196.4,-111.4,1085,0,-2.00735694518474,-0.0931126713473756
"France","Grand Est","44","2020-01-29","2020-02-04",2020,5,5549586,1094,0,1198.8,-104.8,1094,0,-1.88842915489552,-0.0874207540874207
"France","Grand Est","44","2020-02-05","2020-02-11",2020,6,5549586,1103,0,1188.2,-85.2,1103,0,-1.53524965646086,-0.0717051001514897
"France","Grand Est","44","2020-02-12","2020-02-18",2020,7,5549586,1133,0.328973172066536,1146.8,-13.8,1132.67102682793,0.00592788673004682,-0.248667197877462,-0.012033484478549
"France","Grand Est","44","2020-02-19","2020-02-25",2020,8,5549586,1063,0.000299938477100482,1158.4,-95.4000000000001,1062.99970006152,0.00000540470004610221,-1.7190471505442,-0.0823549723756907
"France","Grand Est","44","2020-02-26","2020-03-03",2020,9,5549586,1072,0.905518509469039,1150.4,-78.4000000000001,1071.09448149053,0.016316865969264,-1.41271799373863,-0.0681502086230877
"France","Grand Est","44","2020-03-04","2020-03-10",2020,10,5549586,1087,8.4161432891053,1138.2,-51.2,1078.58385671089,0.151653533959205,-0.92259134284972,-0.0449833069759269
"France","Grand Est","44","2020-03-11","2020-03-17",2020,11,5549586,1384,39.7323007775888,1101.6,282.4,1344.26769922241,0.715950717361418,5.08866787540548,0.256354393609296
"France","Grand Est","44","2020-03-18","2020-03-24",2020,12,5549586,1797,360.90640049845,1063.8,733.2,1436.09359950155,6.50330313826022,13.2117963394026,0.689227298364354
"France","Grand Est","44","2020-03-25","2020-03-31",2020,13,5549586,2318,608,1040,1278,1710,10.9557721963404,23.0287448469129,1.22884615384615
"France","Grand Est","44","2020-04-01","2020-04-07",2020,14,5549586,2185,678,1035.4,1149.6,1507,12.2171275478928,20.7150587449226,1.11029553795635
"France","Grand Est","44","2020-04-08","2020-04-14",2020,15,5549586,1790,493,999.8,790.2,1297,8.88354554736155,14.2388999828095,0.790358071614323
"France","Grand Est","44","2020-04-15","2020-04-21",2020,16,5549586,1523,398,981.4,541.6,1125,7.17170614168336,9.75928654858218,0.551864683105767
"France","Grand Est","44","2020-04-22","2020-04-28",2020,17,5549586,1231,240,1000.8,230.2,991,4.32464691960806,4.14805717039073,0.230015987210232
"France","Grand Est","44","2020-04-29","2020-05-05",2020,18,5549586,1057,217,958,99,840,3.91020158981229,1.78391685433832,0.103340292275574
"France","Grand Est","44","2020-05-06","2020-05-12",2020,19,5549586,987,160,945,42,827,2.88309794640537,0.75681321093141,0.0444444444444445
"France","Grand Est","44","2020-05-13","2020-05-19",2020,20,5549586,946,151,928.2,17.8,795,2.72092368692007,0.320744646537597,0.0191769015298426
"France","Grand Est","44","2020-05-20","2020-05-26",2020,21,5549586,979,71,907.8,71.2,908,1.27937471371738,1.28297858615039,0.0784313725490196
"France","Grand Est","44","2020-05-27","2020-06-02",2020,22,5549586,919,65,924.2,-5.20000000000005,854,1.17125854072718,-0.0937006832581754,-0.00562648777320929
"France","Grand Est","44","2020-06-03","2020-06-09",2020,23,5549586,899,57,895.8,3.20000000000005,842,1.02710364340691,0.0576619589281082,0.00357222594329087
"France","Grand Est","44","2020-06-10","2020-06-16",2020,24,5549586,944,25,881.2,62.8,919,0.450484054125839,1.13161594396411,0.0712664548343167
"France","Grand Est","44","2020-06-17","2020-06-23",2020,25,5549586,930,28,898,32,902,0.50454214062094,0.576619589281074,0.0356347438752784
"France","Grand Est","44","2020-06-24","2020-06-30",2020,26,5549586,953,2017.78044282651,925.6,27.4,-1064.78044282651,36.3591165688127,0.493730523321919,0.0296024200518583
"France","Grand Est","44","2020-07-01","2020-07-07",2020,27,5549586,841,18,971.2,-130.2,823,0.324348518970604,-2.34612095388737,-0.134060955518946
"France","Grand Est","44","2020-07-08","2020-07-14",2020,28,5549586,886,7,921.2,-35.2,879,0.126135535155235,-0.634281548209183,-0.0382110290924881
"France","Hauts-de-France","32","2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222,0,-0.999364570693801,-0.046801872074883
"France","Hauts-de-France","32","2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192,0,-0.509675931053837,-0.0250286275151316
"France","Hauts-de-France","32","2020-01-15","2020-01-21",2020,3,6003815,1120,0,1216.6,-96.5999999999999,1120,0,-1.60897695881702,-0.0794016110471806
"France","Hauts-de-France","32","2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171,0,-0.992702140222507,-0.048431659353161
"France","Hauts-de-France","32","2020-01-29","2020-02-04",2020,5,6003815,1155,0,1243,-88,1155,0,-1.46573470368424,-0.0707964601769911
