"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Bourgogne-Franche-Comté","27","2020-07-08","2020-07-14",2020,"28",2811423,498,14,512.556034482316,-14.5560344823156,484,0.49796846650255,-0.517746154965495,-0.0283989134905362
"France","Bourgogne-Franche-Comté","27","2020-07-15","2020-07-21",2020,"29",2811423,517,3,544.956034482313,-27.9560344823128,514,0.106707528536261,-0.994373115760695,-0.0512996144888458
"France","Bourgogne-Franche-Comté","27","2020-07-22","2020-07-28",2020,"30",2811423,477,1,528.556034482368,-51.5560344823677,476,0.0355691761787536,-1.83380567358123,-0.0975412844030024
"France","Bourgogne-Franche-Comté","27","2020-07-29","2020-08-04",2020,"31",2811423,523,0,503.356034482376,19.6439655176241,523,0,0.698719670345733,0.0390259859262936
"France","Bourgogne-Franche-Comté","27","2020-08-05","2020-08-11",2020,"32",2811423,547,1,543.556034482304,3.44396551769626,546,0.0355691761787536,0.122499016252491,0.0063359898505706
"France","Bourgogne-Franche-Comté","27","2020-08-12","2020-08-18",2020,"33",2811423,534,1,497.756034482273,36.2439655177268,533,0.0355691761787536,1.2891679949167,0.0728147184703145
"France","Bourgogne-Franche-Comté","27","2020-08-19","2020-08-25",2020,"34",2811423,522,2,520.956034482357,1.04396551764296,520,0.0711383523575072,0.0371329934215861,0.00200394169285367
"France","Bourgogne-Franche-Comté","27","2020-08-26","2020-09-01",2020,"35",2811423,479,0,532.356034482317,-53.356034482317,479,0,-1.89783019070119,-0.100226222727432
"France","Brittany","53","2020-01-01","2020-01-07",2020,"1",3318904,742,0,780.790229884691,-38.7902298846909,742,0,-1.16876625189192,-0.0496807316485243
"France","Brittany","53","2020-01-08","2020-01-14",2020,"2",3318904,757,0,811.62356321794,-54.6235632179397,757,0,-1.64583137137862,-0.0673015985407905
"France","Brittany","53","2020-01-15","2020-01-21",2020,"3",3318904,744,0,770.956896551358,-26.9568965513578,744,0,-0.812222846799961,-0.0349655041312184
"France","Brittany","53","2020-01-22","2020-01-28",2020,"4",3318904,737,0,777.12356321802,-40.1235632180203,737,0,-1.20894015669089,-0.0516308668493736
"France","Brittany","53","2020-01-29","2020-02-04",2020,"5",3318904,761,0,777.456896551314,-16.4568965513139,761,0,-0.495853346505771,-0.0211675999329536
"France","Brittany","53","2020-02-05","2020-02-11",2020,"6",3318904,840,0,777.123563217993,62.8764367820065,840,0,1.89449398903995,0.0809091883942386
"France","Brittany","53","2020-02-12","2020-02-18",2020,"7",3318904,705,0.0188514216346256,762.123563217988,-57.1235632179885,704.981148578365,0.000568001413557777,-1.72115744287839,-0.0749531519230164
"France","Brittany","53","2020-02-19","2020-02-25",2020,"8",3318904,749,0.0000614801242318935,760.123563218027,-11.1235632180268,748.999938519876,0.00000185242249344644,-0.335157727310787,-0.0146338881680428
"France","Brittany","53","2020-02-26","2020-03-03",2020,"9",3318904,756,0.0535563501985801,779.148275861666,-23.1482758616664,755.946443649801,0.00161367578569853,-0.69746747304732,-0.0297097183922618
"France","Brittany","53","2020-03-04","2020-03-10",2020,"10",3318904,720,0.504895080001725,764.34827586164,-44.3482758616404,719.495104919998,0.0152127051581403,-1.33623255935214,-0.0580210321160823
"France","Brittany","53","2020-03-11","2020-03-17",2020,"11",3318904,727,2.41830861163149,724.948275861648,2.05172413835248,724.581691388369,0.0728646749538851,0.0618193276561324,0.00283016624312116
"France","Brittany","53","2020-03-18","2020-03-24",2020,"12",3318904,707,23.2801202721489,731.748275861635,-24.7482758616347,683.719879727851,0.701440001643582,-0.745676158805278,-0.0338207504930484
"France","Brittany","53","2020-03-25","2020-03-31",2020,"13",3318904,786,25,715.548275861701,70.4517241382994,761,0.753260714983018,2.12274064384807,0.0984583801190182
"France","Brittany","53","2020-04-01","2020-04-07",2020,"14",3318904,763,47,705.748275861646,57.2517241383545,716,1.41613014416807,1.7250189863387,0.0811220177172323
"France","Brittany","53","2020-04-08","2020-04-14",2020,"15",3318904,738,52,700.748275861627,37.2517241383729,686,1.56678228716468,1.12241041435284,0.0531599226449311
"France","Brittany","53","2020-04-15","2020-04-21",2020,"16",3318904,671,44,687.348275861608,-16.3482758616085,627,1.32573885837011,-0.492580558570194,-0.0237845593503752
"France","Brittany","53","2020-04-22","2020-04-28",2020,"17",3318904,632,14,692.148275861616,-60.1482758616162,618,0.42182600039049,-1.81229333122067,-0.0869008534143078
"France","Brittany","53","2020-04-29","2020-05-05",2020,"18",3318904,624,15,661.34827586163,-37.3482758616304,609,0.451956428989811,-1.12531955915659,-0.0564729314716541
"France","Brittany","53","2020-05-06","2020-05-12",2020,"19",3318904,585,9,672.548275861634,-87.5482758616342,576,0.271173857393887,-2.63786707484261,-0.130173965206396
"France","Brittany","53","2020-05-13","2020-05-19",2020,"20",3318904,664,10,642.548275861666,21.4517241383339,654,0.301304285993207,0.646349642482396,0.0333853889959737
"France","Brittany","53","2020-05-20","2020-05-26",2020,"21",3318904,618,6,657.348275861645,-39.3482758616449,612,0.180782571595924,-1.18558041635567,-0.0598590995162611
"France","Brittany","53","2020-05-27","2020-06-02",2020,"22",3318904,665,6,634.748275861619,30.2517241383812,659,0.180782571595924,0.911497414157842,0.0476594034025803
"France","Brittany","53","2020-06-03","2020-06-09",2020,"23",3318904,617,3,624.948275861636,-7.94827586163615,614,0.0903912857979622,-0.239484958336733,-0.0127182939270896
"France","Brittany","53","2020-06-10","2020-06-16",2020,"24",3318904,596,2,621.348275861657,-25.3482758616569,594,0.0602608571986415,-0.76375441596554,-0.0407956002235704
"France","Brittany","53","2020-06-17","2020-06-23",2020,"25",3318904,591,1,638.548275861594,-47.5482758615942,590,0.0301304285993207,-1.43264993086857,-0.0744630870664199
"France","Brittany","53","2020-06-24","2020-06-30",2020,"26",3318904,635,153.355594507114,643.148275861605,-8.14827586160538,481.644405492886,4.62066979060298,-0.24551104405567,-0.0126693581673517
"France","Brittany","53","2020-07-01","2020-07-07",2020,"27",3318904,584,1,649.748275861612,-65.7482758616125,583,0.0301304285993207,-1.98102373137676,-0.10119038142029
"France","Brittany","53","2020-07-08","2020-07-14",2020,"28",3318904,618,0,642.74827586163,-24.74827586163,618,0,-0.745676158805135,-0.0385038385804364
"France","Brittany","53","2020-07-15","2020-07-21",2020,"29",3318904,612,2,669.348275861628,-57.3482758616278,610,0.0602608571986415,-1.72792813114293,-0.0856777822992155
"France","Brittany","53","2020-07-22","2020-07-28",2020,"30",3318904,611,3,635.748275861681,-24.7482758616813,608,0.0903912857979622,-0.745676158806683,-0.0389277907645726
"France","Brittany","53","2020-07-29","2020-08-04",2020,"31",3318904,643,2,636.748275861694,6.2517241383058,641,0.0602608571986415,0.188367127771873,0.00981820348055984
"France","Brittany","53","2020-08-05","2020-08-11",2020,"32",3318904,736,1,617.348275861617,118.651724138383,735,0.0301304285993207,3.57502730233786,0.192195764980123
"France","Brittany","53","2020-08-12","2020-08-18",2020,"33",3318904,656,0,621.948275861592,34.0517241384076,656,0,1.02599304283606,0.0547500900958933
"France","Brittany","53","2020-08-19","2020-08-25",2020,"34",3318904,601,1,652.348275861674,-51.3482758616743,600,0.0301304285993207,-1.5471455595484,-0.0787129785755153
"France","Brittany","53","2020-08-26","2020-09-01",2020,"35",3318904,610,0,616.14827586163,-6.14827586162994,610,0,-0.185250186857768,-0.00997856539163744
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,"1",2576252,593,0,596.017959770381,-3.01795977038091,593,0,-0.117145363511835,-0.0050635383060329
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,"2",2576252,579,0,604.684626436969,-25.6846264369691,579,0,-0.99697647733875,-0.0424760698619256
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,"3",2576252,540,0,593.351293103718,-53.3512931037179,540,0,-2.07088798392851,-0.0899151880577298
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,"4",2576252,518,0,560.184626437047,-42.1846264370471,518,0,-1.63744177343859,-0.0753048628009568
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,"5",2576252,571,0,581.017959770341,-10.0179597703409,571,0,-0.388857913369534,-0.0172420827994727
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,"6",2576252,560,0,581.017959770354,-21.0179597703544,560,0,-0.8158347774346,-0.0361743719224474
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,"7",2576252,524,0.0184823164265679,582.851293103679,-58.8512931036789,523.981517683573,0.000717411046224046,-2.28437641595927,-0.100971369198301
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,"8",2576252,494,0.00033970668496659,565.85129310372,-71.8512931037203,493.999660293315,0.0000131860813680723,-2.78898543712806,-0.126979109139457
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,"9",2576252,555,0.0578510098590227,563.221551724467,-8.2215517244673,554.942148990141,0.00224554934296112,-0.319128397550678,-0.0145973670561693
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,"10",2576252,535,0.567524930878589,573.421551724438,-38.4215517244381,534.432475069121,0.0220290922968168,-1.49137396979947,-0.0670040245416201
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,"11",2576252,531,2.83494742527411,528.021551724448,2.97844827555207,528.165052574726,0.110041541948307,0.115611682224878,0.00564077027883592
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,"12",2576252,569,8.15864856155175,513.821551724435,55.1784482755651,560.841351438448,0.316686743437822,2.14181098260438,0.107388349302167
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,"13",2576252,639,52,524.021551724499,114.978448275501,587,2.01843608466874,4.46301247997093,0.219415495216025
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,"14",2576252,706,81,510.221551724446,195.778448275554,625,3.14410236265707,7.5993516269198,0.383712619770494
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,"15",2576252,677,87,511.421551724426,165.578448275574,590,3.376998833965,6.42710605467065,0.323761186280225
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,"16",2576252,633,81,496.221551724411,136.778448275589,552,3.14410236265707,5.30920299239318,0.275639878599131
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,"17",2576252,547,62,506.22155172442,40.7784482755804,485,2.40659687018195,1.58285945146595,0.0805545479774037
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,"18",2576252,490,51,487.021551724431,2.97844827556946,439,1.97962000611741,0.115611682225553,0.00611563957492933
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,"19",2576252,478,33,483.621551724433,-5.6215517244334,445,1.28093059219362,-0.218206593315926,-0.0116238651987051
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,"20",2576252,483,29,479.621551724463,3.3784482755371,454,1.12566627798833,0.131138113644826,0.0070439876260564
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,"21",2576252,447,18,467.821551724445,-20.8215517244449,429,0.698689413923793,-0.808210987296465,-0.0445074658225861
"France","Centre-Val de Loire","24","2020-05-27","2020-06-02",2020,"22",2576252,492,9,447.821551724417,44.1784482755834,483,0.349344706961897,1.71483411854055,0.0986519029856121
"France","Centre-Val de Loire","24","2020-06-03","2020-06-09",2020,"23",2576252,453,13,445.221551724437,7.77844827556305,440,0.504609021167184,0.301928859271649,0.0174709607956656
"France","Centre-Val de Loire","24","2020-06-10","2020-06-16",2020,"24",2576252,459,5,455.021551724458,3.97844827554218,454,0.194080392756609,0.154427760775816,0.0087434282188712
"France","Centre-Val de Loire","24","2020-06-17","2020-06-23",2020,"25",2576252,475,15,453.221551724393,21.7784482756069,460,0.582241178269828,0.845353958991858,0.0480525433813672
"France","Centre-Val de Loire","24","2020-06-24","2020-06-30",2020,"26",2576252,456,235.692021778681,479.621551724407,-23.6215517244069,220.307978221319,9.14864003128114,-0.916896007238689,-0.0492503967752891
"France","Centre-Val de Loire","24","2020-07-01","2020-07-07",2020,"27",2576252,451,2,461.221551724411,-10.221551724411,449,0.0776321571026437,-0.396760554651138,-0.0221619126127016
"France","Centre-Val de Loire","24","2020-07-08","2020-07-14",2020,"28",2576252,478,5,446.021551724432,31.9784482755684,473,0.194080392756609,1.24127796021385,0.0716970921067193
"France","Centre-Val de Loire","24","2020-07-15","2020-07-21",2020,"29",2576252,490,2,465.021551724427,24.9784482755729,488,0.0776321571026437,0.969565410354766,0.0537146035123446
"France","Centre-Val de Loire","24","2020-07-22","2020-07-28",2020,"30",2576252,485,2,458.821551724482,26.1784482755183,483,0.0776321571026437,1.01614470461423,0.0570558383256552
"France","Centre-Val de Loire","24","2020-07-29","2020-08-04",2020,"31",2576252,460,2,446.621551724491,13.3784482755085,458,0.0776321571026437,0.519298899156934,0.0299547754107516
"France","Centre-Val de Loire","24","2020-08-05","2020-08-11",2020,"32",2576252,529,3,446.621551724417,82.3784482755825,526,0.116448235653966,3.19760831920101,0.184447991722561
"France","Centre-Val de Loire","24","2020-08-12","2020-08-18",2020,"33",2576252,438,7,451.42155172439,-13.42155172439,431,0.271712549859253,-0.520972006014551,-0.0297317477934336
"France","Centre-Val de Loire","24","2020-08-19","2020-08-25",2020,"34",2576252,450,4,459.821551724472,-9.82155172447216,446,0.155264314205287,-0.381234123232982,-0.0213594854082814
"France","Centre-Val de Loire","24","2020-08-26","2020-09-01",2020,"35",2576252,430,1,449.42155172443,-19.4215517244302,429,0.0388160785513218,-0.753868477324042,-0.0432145535742772
"France","Corsica","94","2020-01-01","2020-01-07",2020,"1",334938,55,0,63.0495689656018,-8.04956896560179,55,0,-2.40330119771474,-0.127670483679174
"France","Corsica","94","2020-01-08","2020-01-14",2020,"2",334938,68,0,70.2162356321913,-2.21623563219126,68,0,-0.661685336447718,-0.0315630083589272
"France","Corsica","94","2020-01-15","2020-01-21",2020,"3",334938,67,0,73.3829022989362,-6.38290229893617,67,0,-1.90569666593106,-0.086980782974956
"France","Corsica","94","2020-01-22","2020-01-28",2020,"4",334938,77,0,76.716235632266,0.28376436773398,77,0,0.0847214612059485,0.00369888284266429
"France","Corsica","94","2020-01-29","2020-02-04",2020,"5",334938,76,0,72.5495689655618,3.45043103443824,76,0,1.03017007160676,0.0475596352071521
"France","Corsica","94","2020-02-05","2020-02-11",2020,"6",334938,62,0,70.5495689655744,-8.54956896557444,62,0,-2.55258255724177,-0.121185275699506
"France","Corsica","94","2020-02-12","2020-02-18",2020,"7",334938,76,0.00575594211808682,68.5495689655661,7.4504310344339,75.9942440578819,0.00171850972958781,2.22442094788704,0.108686767063064
"France","Corsica","94","2020-02-19","2020-02-25",2020,"8",334938,54,0.0000051855913854983,63.216235632273,-9.21623563227298,53.9999948144086,0.00000154822426404239,-2.75162436996488,-0.145789060991919
"France","Corsica","94","2020-02-26","2020-03-03",2020,"9",334938,68,0.0159823202470822,62.259482758748,5.74051724125199,67.9840176797529,0.00477172499002269,1.71390443641868,0.0922030988194389
"France","Corsica","94","2020-03-04","2020-03-10",2020,"10",334938,89,0.149056371077652,63.8594827587159,25.1405172412841,88.8509436289224,0.0445026754437096,7.50602118639394,0.39368494944242
"France","Corsica","94","2020-03-11","2020-03-17",2020,"11",334938,65,0.705669850067437,61.0594827587277,3.94051724127232,64.2943301499326,0.210686709202132,1.17649154209804,0.0645357127711514
"France","Corsica","94","2020-03-18","2020-03-24",2020,"12",334938,63,7,61.0594827587134,1.94051724128661,56,2.08993903349277,0.579366103961513,0.0317807677630497
"France","Corsica","94","2020-03-25","2020-03-31",2020,"13",334938,68,13,58.2594827587762,9.74051724122381,55,3.88131534791514,2.90815531269185,0.167191962234792
"France","Corsica","94","2020-04-01","2020-04-07",2020,"14",334938,68,12,57.059482758725,10.940517241275,56,3.58275262884474,3.26643057559161,0.191738808561178
