"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,16,7948287,1741,267,1299,442,1474,3.35921438166488,5.56094665429167,0.340261739799846
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,17,7948287,1417,172,1254.4,162.6,1245,2.16398829081033,2.04572381445209,0.129623724489796
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,18,7948287,1316,150,1232,84,1166,1.88719909082297,1.05683149086086,0.0681818181818181
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,19,7948287,1251,98,1206.2,44.8,1153,1.232970072671,0.563643461792459,0.037141435914442
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,20,7948287,1284,74,1190.6,93.4000000000001,1210,0.93101821813933,1.1750959672191,0.078447841424492
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,21,7948287,1253,54,1192,61,1199,0.679391672696268,0.76746096360134,0.0511744966442953
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,22,7948287,1206,40,1185.4,20.5999999999999,1166,0.503253090886124,0.259175341806353,0.0173781002193352
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,23,7948287,1141,24,1172.8,-31.8,1117,0.301951854531675,-0.400086207254468,-0.0271145975443383
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,24,7948287,962,15,1146.4,-184.4,947,0.188719909082297,-2.31999674898503,-0.160851360781577
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654,0,-1.60061292804391,-0.0643776824034334
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629,0,-2.51829767345575,-0.10117176336096
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,3,2811423,598,0,666.6,-68.6,598,0,-2.4400454858625,-0.102910291029103
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,4,2811423,659,0,667.6,-8.60000000000002,659,0,-0.305894915137282,-0.0128819652486519
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,5,2811423,622,0,681.8,-59.8,622,0,-2.12703673548946,-0.0877090055734819
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,6,2811423,581,0,667.6,-86.6,581,0,-3.08029065708006,-0.129718394248053
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,7,2811423,589,0.0648387703809311,678.8,-89.8,588.935161229619,0.00230626164689309,-3.19411202085207,-0.132292280494991
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,8,2811423,580,0.000217286217026635,665.8,-85.8,579.999782713783,0.00000772869173463527,-3.05183531613706,-0.128867527786122
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,9,2811423,586,0.186311745189042,654.4,-68.4,585.813688254811,0.00662695528880008,-2.43293165062675,-0.104523227383863
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,10,2811423,592,1.76567982810128,661,-69,590.234320171899,0.0628037768810058,-2.454273156334,-0.104387291981846
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,11,2811423,700,8.50070518099743,607.8,92.2,691.499294819003,0.302363080226541,3.27947804368108,0.151694636393551
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,12,2811423,753,81.5837039153002,596.4,156.6,671.4162960847,2.90186513787858,5.57013298959282,0.262575452716298
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,13,2811423,908,129,606.8,301.2,779,4.58842372705922,10.7134358650406,0.496374423203692
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,14,2811423,950,182,580.4,369.6,768,6.47359006453316,13.1463675156673,0.636802205375603
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,15,2811423,863,155,555,308,708,5.51322230770681,10.9553062630561,0.554954954954955
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,16,2811423,747,154,566.4,180.6,593,5.47765313152806,6.4237932178829,0.31885593220339
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,17,2811423,620,114,542,78,506,4.05488608437791,2.77439574194278,0.143911439114391
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,18,2811423,555,65,524.8,30.2,490,2.31199645161898,1.07418912059836,0.0575457317073171
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,19,2811423,578,64,514.8,63.2,514,2.27642727544023,2.24797193449723,0.122766122766123
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,20,2811423,537,32,510.8,26.2,505,1.13821363772012,0.931912415883344,0.0512920908379013
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,21,2811423,553,19,519.4,33.6,534,0.675814347396319,1.19512431960612,0.0646900269541779
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,22,2811423,484,16,528.2,-44.2,468,0.569106818860058,-1.57215758710091,-0.0836804240817873
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,23,2811423,499,15,495.2,3.80000000000001,484,0.533537642681304,0.135162869479264,0.0076736672051696
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,24,2811423,437,6,495.4,-58.4,431,0.213415057072522,-2.07723988883921,-0.117884537747275
"France","Brittany","53","2020-01-01","2020-01-07",2020,1,3318904,742,0,768.2,-26.2,742,0,-0.789417229302205,-0.0341057016401979
"France","Brittany","53","2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757,0,-1.3618953726893,-0.0563450511094491
"France","Brittany","53","2020-01-15","2020-01-21",2020,3,3318904,744,0,756,-12,744,0,-0.361565143191849,-0.0158730158730159
"France","Brittany","53","2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737,0,-0.837625915061115,-0.0363493723849372
"France","Brittany","53","2020-01-29","2020-02-04",2020,5,3318904,761,0,760.4,0.600000000000023,761,0,0.0180782571595931,0.000789058390320951
"France","Brittany","53","2020-02-05","2020-02-11",2020,6,3318904,840,0,744.2,95.8,840,0,2.88649505981493,0.128728836334319
"France","Brittany","53","2020-02-12","2020-02-18",2020,7,3318904,705,0.0266627840223944,753.2,-48.2,704.973337215978,0.000803361110245864,-1.45228665848726,-0.0639936271906533
"France","Brittany","53","2020-02-19","2020-02-25",2020,8,3318904,749,0.000126576055080402,742,7,748.999873423945,0.00000381379078998374,0.210913000195245,0.00943396226415105
"France","Brittany","53","2020-02-26","2020-03-03",2020,9,3318904,756,0.0676633050311334,758.8,-2.79999999999995,755.932336694969,0.00203872438103462,-0.0843652000780967,-0.00369003690036895
"France","Brittany","53","2020-03-04","2020-03-10",2020,10,3318904,719,0.607167741515748,744,-25,718.392832258484,0.0182942242835511,-0.753260714983018,-0.0336021505376344
"France","Brittany","53","2020-03-11","2020-03-17",2020,11,3318904,727,2.78465232635356,704.6,22.4,724.215347673646,0.0839027680931283,0.674921600624784,0.0317910871416407
"France","Brittany","53","2020-03-18","2020-03-24",2020,12,3318904,707,22.6746172231579,711.4,-4.39999999999998,684.325382776842,0.683195935259287,-0.132573885837011,-0.0061849873488895
"France","Brittany","53","2020-03-25","2020-03-31",2020,13,3318904,781,25,695.2,85.8,756,0.753260714983018,2.58519077382172,0.123417721518987
"France","Brittany","53","2020-04-01","2020-04-07",2020,14,3318904,761,47,685.4,75.6,714,1.41613014416807,2.27786040210865,0.110300554420776
"France","Brittany","53","2020-04-08","2020-04-14",2020,15,3318904,734,52,680.4,53.6,682,1.56678228716468,1.61499097292359,0.078777189888301
"France","Brittany","53","2020-04-15","2020-04-21",2020,16,3318904,670,44,667,3,626,1.32573885837011,0.0903912857979622,0.00449775112443773
"France","Brittany","53","2020-04-22","2020-04-28",2020,17,3318904,630,14,671.8,-41.8,616,0.42182600039049,-1.25945191545161,-0.0622208990771063
"France","Brittany","53","2020-04-29","2020-05-05",2020,18,3318904,623,15,641,-18,608,0.451956428989811,-0.542347714787773,-0.0280811232449298
"France","Brittany","53","2020-05-06","2020-05-12",2020,19,3318904,577,9,652.2,-75.2,568,0.271173857393887,-2.26580823066892,-0.115302054584483
"France","Brittany","53","2020-05-13","2020-05-19",2020,20,3318904,655,10,622.2,32.8,645,0.301304285993207,0.988278058057719,0.0527161684345869
"France","Brittany","53","2020-05-20","2020-05-26",2020,21,3318904,608,6,637,-29,602,0.180782571595924,-0.873782429380301,-0.0455259026687598
"France","Brittany","53","2020-05-27","2020-06-02",2020,22,3318904,650,6,614.4,35.6,644,0.180782571595924,1.07264325813582,0.0579427083333335
"France","Brittany","53","2020-06-03","2020-06-09",2020,23,3318904,600,3,604.6,-4.60000000000002,597,0.0903912857979622,-0.138599971556876,-0.00760833608997691
"France","Brittany","53","2020-06-10","2020-06-16",2020,24,3318904,487,2,601,-114,485,0.0602608571986415,-3.43486886032256,-0.189683860232945
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593,0,0.155264314205287,0.00679117147707986
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579,0,-0.900533022390669,-0.0385254068415809
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,3,2576252,540,0,596.4,-56.4,540,0,-2.18922683029455,-0.0945674044265593
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518,0,-1.66909137770684,-0.0766488413547237
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571,0,-0.170790745625815,-0.00764685436218282
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,6,2576252,560,0,577.6,-17.6,560,0,-0.683162982503265,-0.0304709141274239
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,7,2576252,524,0.0141335686623454,587,-63,523.985866431338,0.0005486097114081,-2.44541294873328,-0.10732538330494
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,8,2576252,494,0.000586984648325345,572.6,-78.6,493.999413015352,0.0000227844422178166,-3.0509437741339,-0.137268599371289
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,9,2576252,553,0.0466126277998013,555.6,-2.60000000000002,552.9533873722,0.00180931942216062,-0.100921804233438,-0.00467962562994961
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,10,2576252,534,0.465775262078689,565.8,-31.8,533.534224737921,0.0180795691601089,-1.23435129793203,-0.0562036055143159
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,11,2576252,531,2.38504252245631,520.4,10.6,528.614957477544,0.0925779978999069,0.411450432644012,0.0203689469638739
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,12,2576252,567,8.26902742360109,506.2,60.8,558.730972576399,0.320971218017534,2.36001757592037,0.120110628210194
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,13,2576252,638,52,516.4,121.6,586,2.01843608466874,4.72003515184074,0.235476374903176
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,14,2576252,703,81,502.6,200.4,622,3.14410236265707,7.7787421416849,0.398726621567847
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,15,2576252,675,87,503.8,171.2,588,3.376998833965,6.6453126479863,0.339817387852322
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,16,2576252,632,81,488.6,143.4,551,3.14410236265707,5.56622566425955,0.293491608677855
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,17,2576252,547,62,498.6,48.4,485,2.40659687018195,1.87869820188398,0.0970718010429201
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,18,2576252,488,51,479.4,8.60000000000002,437,1.97962000611741,0.333818275541369,0.0179390905298289
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,19,2576252,478,33,476,2,445,1.28093059219362,0.0776321571026437,0.00420168067226889
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,20,2576252,481,29,472,9,452,1.12566627798833,0.349344706961897,0.0190677966101696
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,21,2576252,443,18,460.2,-17.2,425,0.698689413923793,-0.667636551082735,-0.0373750543242068
"France","Centre-Val de Loire","24","2020-05-27","2020-06-02",2020,22,2576252,485,9,440.2,44.8,476,0.349344706961897,1.73896031909922,0.101771921853703
"France","Centre-Val de Loire","24","2020-06-03","2020-06-09",2020,23,2576252,445,13,437.6,7.39999999999998,432,0.504609021167184,0.287238981279781,0.0169104204753199
"France","Centre-Val de Loire","24","2020-06-10","2020-06-16",2020,24,2576252,367,5,447.4,-80.4,362,0.194080392756609,-3.12081271552628,-0.179704962002682
"France","Corsica","94","2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55,0,-2.68706447163356,-0.140625
"France","Corsica","94","2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68,0,-0.59712543814079,-0.0285714285714286
"France","Corsica","94","2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67,0,-2.08993903349277,-0.0945945945945946
"France","Corsica","94","2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77,0,0.298562719070395,0.013157894736842
"France","Corsica","94","2020-01-29","2020-02-04",2020,5,334938,76,0,71.2,4.8,76,0,1.4331010515379,0.0674157303370786
"France","Corsica","94","2020-02-05","2020-02-11",2020,6,334938,62,0,71.6,-9.59999999999999,62,0,-2.86620210307579,-0.134078212290503
"France","Corsica","94","2020-02-12","2020-02-18",2020,7,334938,76,0.0082417854162195,66.4,9.59999999999999,75.9917582145838,0.00246068986386122,2.86620210307579,0.144578313253012
"France","Corsica","94","2020-02-19","2020-02-25",2020,8,334938,54,0.00000900923959313871,64.4,-10.4,53.9999909907604,0.00000268982306968415,-3.10505227833211,-0.161490683229814
"France","Corsica","94","2020-02-26","2020-03-03",2020,9,334938,68,0.0208565389230367,61.6,6.4,67.979143461077,0.00622698497125937,1.91080140205053,0.103896103896104
"France","Corsica","94","2020-03-04","2020-03-10",2020,10,334938,89,0.186346459010709,63.2,25.8,88.8136535409893,0.0556361054913772,7.70291815201619,0.408227848101266
"France","Corsica","94","2020-03-11","2020-03-17",2020,11,334938,65,0.847290643365439,60.4,4.6,64.1527093566346,0.25296939832609,1.37338850772382,0.076158940397351
"France","Corsica","94","2020-03-18","2020-03-24",2020,12,334938,63,7,60.4,2.6,56,2.08993903349277,0.776263069583028,0.0430463576158941
"France","Corsica","94","2020-03-25","2020-03-31",2020,13,334938,67,13,57.6,9.4,54,3.88131534791514,2.80648955926171,0.163194444444444
"France","Corsica","94","2020-04-01","2020-04-07",2020,14,334938,68,12,56.4,11.6,56,3.58275262884474,3.46332754121658,0.205673758865248
"France","Corsica","94","2020-04-08","2020-04-14",2020,15,334938,71,6,56.8,14.2,65,1.79137631442237,4.23959061079961,0.25
"France","Corsica","94","2020-04-15","2020-04-21",2020,16,334938,69,10,56.6,12.4,59,2.98562719070395,3.7021777164729,0.219081272084806
"France","Corsica","94","2020-04-22","2020-04-28",2020,17,334938,39,2,57.2,-18.2,37,0.59712543814079,-5.43384148708119,-0.318181818181818
"France","Corsica","94","2020-04-29","2020-05-05",2020,18,334938,49,1,50.8,-1.8,48,0.298562719070395,-0.53741289432671,-0.0354330708661417
"France","Corsica","94","2020-05-06","2020-05-12",2020,19,334938,63,2,55.4,7.6,61,0.59712543814079,2.269076664935,0.137184115523466
"France","Corsica","94","2020-05-13","2020-05-19",2020,20,334938,55,4,56.8,-1.8,51,1.19425087628158,-0.53741289432671,-0.0316901408450704
"France","Corsica","94","2020-05-20","2020-05-26",2020,21,334938,52,1,55,-3,51,0.298562719070395,-0.895688157211185,-0.0545454545454546
"France","Corsica","94","2020-05-27","2020-06-02",2020,22,334938,53,0,57.4,-4.4,53,0,-1.31367596390974,-0.0766550522648083
"France","Corsica","94","2020-06-03","2020-06-09",2020,23,334938,47,0,55.2,-8.2,47,0,-2.44821429637724,-0.148550724637681
"France","Corsica","94","2020-06-10","2020-06-16",2020,24,334938,40,1,51.8,-11.8,39,0.298562719070395,-3.52304008503066,-0.227799227799228
"France","Grand Est","44","2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147,0,-0.547788609817022,-0.0258196025140141
"France","Grand Est","44","2020-01-08","2020-01-14",2020,2,5549586,1126,0,1184,-58,1126,0,-1.04512300557195,-0.0489864864864865
"France","Grand Est","44","2020-01-15","2020-01-21",2020,3,5549586,1111,0,1182.8,-71.8,1111,0,-1.29379020344941,-0.0607034156239431
"France","Grand Est","44","2020-01-22","2020-01-28",2020,4,5549586,1085,0,1196.4,-111.4,1085,0,-2.00735694518474,-0.0931126713473756
"France","Grand Est","44","2020-01-29","2020-02-04",2020,5,5549586,1094,0,1198.8,-104.8,1094,0,-1.88842915489552,-0.0874207540874207
"France","Grand Est","44","2020-02-05","2020-02-11",2020,6,5549586,1103,0,1188.2,-85.2,1103,0,-1.53524965646086,-0.0717051001514897
"France","Grand Est","44","2020-02-12","2020-02-18",2020,7,5549586,1133,0.43989565866325,1146.8,-13.8,1132.56010434134,0.00792663918827909,-0.248667197877462,-0.012033484478549
"France","Grand Est","44","2020-02-19","2020-02-25",2020,8,5549586,1063,0.000390268118753369,1158.4,-95.4000000000001,1062.99960973188,0.00000703238257328329,-1.7190471505442,-0.0823549723756907
"France","Grand Est","44","2020-02-26","2020-03-03",2020,9,5549586,1072,1.11532455885386,1150.4,-78.4000000000001,1070.88467544115,0.020097437157544,-1.41271799373863,-0.0681502086230877
"France","Grand Est","44","2020-03-04","2020-03-10",2020,10,5549586,1087,9.97532213990436,1138.2,-51.2,1077.0246778601,0.179748942351814,-0.92259134284972,-0.0449833069759269
"France","Grand Est","44","2020-03-11","2020-03-17",2020,11,5549586,1382,45.4235199438052,1101.6,280.4,1336.57648005619,0.818502856678051,5.05262915107541,0.254538852578068
"France","Grand Est","44","2020-03-18","2020-03-24",2020,12,5549586,1797,352.889332399906,1063.8,733.2,1444.11066760009,6.35884068469082,13.2117963394026,0.689227298364354
"France","Grand Est","44","2020-03-25","2020-03-31",2020,13,5549586,2317,608,1040,1277,1709,10.9557721963404,23.0107254847479,1.22788461538462
"France","Grand Est","44","2020-04-01","2020-04-07",2020,14,5549586,2184,678,1035.4,1148.6,1506,12.2171275478928,20.6970393827576,1.10932972764149
"France","Grand Est","44","2020-04-08","2020-04-14",2020,15,5549586,1788,493,999.8,788.2,1295,8.88354554736155,14.2028612584795,0.788357671534307
"France","Grand Est","44","2020-04-15","2020-04-21",2020,16,5549586,1522,398,981.4,540.6,1124,7.17170614168336,9.74126718641715,0.550845730588955
"France","Grand Est","44","2020-04-22","2020-04-28",2020,17,5549586,1229,240,1000.8,228.2,989,4.32464691960806,4.11201844606066,0.228017585931255
"France","Grand Est","44","2020-04-29","2020-05-05",2020,18,5549586,1052,217,958,94,835,3.91020158981229,1.69382004351316,0.0981210855949897
"France","Grand Est","44","2020-05-06","2020-05-12",2020,19,5549586,984,160,945,39,824,2.88309794640537,0.702755124436309,0.0412698412698413
"France","Grand Est","44","2020-05-13","2020-05-19",2020,20,5549586,941,151,928.2,12.8,790,2.72092368692007,0.230647835712429,0.0137901314371902
"France","Grand Est","44","2020-05-20","2020-05-26",2020,21,5549586,969,71,907.8,61.2,898,1.27937471371738,1.10278496450006,0.0674157303370786
"France","Grand Est","44","2020-05-27","2020-06-02",2020,22,5549586,905,65,924.2,-19.2,840,1.17125854072718,-0.345971753568645,-0.0207747240856958
"France","Grand Est","44","2020-06-03","2020-06-09",2020,23,5549586,880,57,895.8,-15.8,823,1.02710364340691,-0.28470592220753,-0.0176378655949988
"France","Grand Est","44","2020-06-10","2020-06-16",2020,24,5549586,768,25,881.2,-113.2,743,0.450484054125839,-2.0397917970818,-0.128461189287336
"France","Hauts-de-France","32","2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222,0,-0.999364570693801,-0.046801872074883
"France","Hauts-de-France","32","2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192,0,-0.509675931053837,-0.0250286275151316
"France","Hauts-de-France","32","2020-01-15","2020-01-21",2020,3,6003815,1120,0,1216.6,-96.5999999999999,1120,0,-1.60897695881702,-0.0794016110471806
"France","Hauts-de-France","32","2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171,0,-0.992702140222507,-0.048431659353161
"France","Hauts-de-France","32","2020-01-29","2020-02-04",2020,5,6003815,1155,0,1243,-88,1155,0,-1.46573470368424,-0.0707964601769911
"France","Hauts-de-France","32","2020-02-05","2020-02-11",2020,6,6003815,1114,0,1220,-106,1114,0,-1.76554407489238,-0.0868852459016394
"France","Hauts-de-France","32","2020-02-12","2020-02-18",2020,7,6003815,1155,0.0814288571923142,1247.4,-92.4000000000001,1154.91857114281,0.0013562852485014,-1.53902143886845,-0.0740740740740742
"France","Hauts-de-France","32","2020-02-19","2020-02-25",2020,8,6003815,1082,0.00168193360977797,1193.4,-111.4,1081.99831806639,0.0000280144143311873,-1.85548688625482,-0.093346740405564
"France","Hauts-de-France","32","2020-02-26","2020-03-03",2020,9,6003815,1164,0.24865344980711,1186.6,-22.5999999999999,1163.75134655019,0.00414159080196692,-0.376427321627997,-0.0190460138210011
"France","Hauts-de-France","32","2020-03-04","2020-03-10",2020,10,6003815,1176,2.41523054807296,1174.8,1.20000000000005,1173.58476945193,0.0402282639966914,0.0199872914138768,0.00102145045965285
"France","Hauts-de-France","32","2020-03-11","2020-03-17",2020,11,6003815,1286,11.9856888334294,1145,141,1274.01431116657,0.199634546258161,2.34850674113043,0.123144104803493
"France","Hauts-de-France","32","2020-03-18","2020-03-24",2020,12,6003815,1363,97.5330473771143,1120.4,242.6,1265.46695262289,1.62451786700813,4.0407640808386,0.216529810781864
"France","Hauts-de-France","32","2020-03-25","2020-03-31",2020,13,6003815,1476,171,1089.6,386.4,1305,2.84818902647733,6.43590783526808,0.354625550660793
"France","Hauts-de-France","32","2020-04-01","2020-04-07",2020,14,6003815,1600,355,1073.6,526.4,1245,5.91290704327165,8.76775850022028,0.490312965722802
"France","Hauts-de-France","32","2020-04-08","2020-04-14",2020,15,6003815,1515,285,1040.8,474.2,1230,4.74698171079555,7.89831132371667,0.455611068408916
"France","Hauts-de-France","32","2020-04-15","2020-04-21",2020,16,6003815,1275,243,1018.4,256.6,1032,4.04742651130989,4.27394914733382,0.251963864886096
"France","Hauts-de-France","32","2020-04-22","2020-04-28",2020,17,6003815,1218,167,982,236,1051,2.78156472176441,3.93083397806228,0.240325865580448
"France","Hauts-de-France","32","2020-04-29","2020-05-05",2020,18,6003815,1096,131,1019.4,76.6,965,2.18194597934813,1.27585543525242,0.0751422405336473
"France","Hauts-de-France","32","2020-05-06","2020-05-12",2020,19,6003815,1079,109,1023,56,970,1.81551230342707,0.93274026598088,0.0547409579667644
"France","Hauts-de-France","32","2020-05-13","2020-05-19",2020,20,6003815,1098,76,993.8,104.2,1022,1.26586178954548,1.73556313777157,0.104850070436708
"France","Hauts-de-France","32","2020-05-20","2020-05-26",2020,21,6003815,975,51,1006.4,-31.4,924,0.84945988508973,-0.523000791996422,-0.0312003179650239
"France","Hauts-de-France","32","2020-05-27","2020-06-02",2020,22,6003815,979,48,968.4,10.6,931,0.799491656555041,0.176554407489238,0.0109458901280464
"France","Hauts-de-France","32","2020-06-03","2020-06-09",2020,23,6003815,964,40,924.2,39.8,924,0.6662430471292,0.662911831893554,0.0430642718026402
"France","Hauts-de-France","32","2020-06-10","2020-06-16",2020,24,6003815,755,19,952.8,-197.8,736,0.31646544738637,-3.2945718680539,-0.2075986565911
"France","Île-de-France (Paris)","11","2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640,0,-0.703087011945908,-0.0496059341678257
"France","Île-de-France (Paris)","11","2020-01-08","2020-01-14",2020,2,12174880,1681,0,1755.4,-74.4000000000001,1681,0,-0.611094318794108,-0.04238350233565
"France","Île-de-France (Paris)","11","2020-01-15","2020-01-21",2020,3,12174880,1527,0,1684.2,-157.2,1527,0,-1.29118315745207,-0.0933380833630211
"France","Île-de-France (Paris)","11","2020-01-22","2020-01-28",2020,4,12174880,1568,0,1687.4,-119.4,1568,0,-0.980707818064737,-0.0707597487258504
"France","Île-de-France (Paris)","11","2020-01-29","2020-02-04",2020,5,12174880,1612,0,1669.6,-57.5999999999999,1612,0,-0.473105279066405,-0.0344992812649736
