"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,5,2811423,622,0,681.8,-59.8,622
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,6,2811423,581,0,667.6,-86.6,581
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,7,2811423,589,0.0648387703809311,678.8,-89.8,588.935161229619
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,8,2811423,580,0.000217286217026635,665.8,-85.8,579.999782713783
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,9,2811423,586,0.186311745189042,654.4,-68.4,585.813688254811
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,10,2811423,592,1.76567982810128,661,-69,590.234320171899
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,11,2811423,700,8.50070518099743,607.8,92.2,691.499294819003
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,12,2811423,753,81.5837039153002,596.4,156.6,671.4162960847
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,13,2811423,908,129,606.8,301.2,779
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,14,2811423,950,182,580.4,369.6,768
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,15,2811423,863,155,555,308,708
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,16,2811423,747,154,566.4,180.6,593
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,17,2811423,620,114,542,78,506
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,18,2811423,555,65,524.8,30.2,490
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,19,2811423,578,64,514.8,63.2,514
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,20,2811423,537,32,510.8,26.2,505
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,21,2811423,553,19,519.4,33.6,534
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,22,2811423,484,16,528.2,-44.2,468
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,23,2811423,499,15,495.2,3.80000000000001,484
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,24,2811423,437,6,495.4,-58.4,431
"France","Brittany","53","2020-01-01","2020-01-07",2020,1,3318904,742,0,768.2,-26.2,742
"France","Brittany","53","2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757
"France","Brittany","53","2020-01-15","2020-01-21",2020,3,3318904,744,0,756,-12,744
"France","Brittany","53","2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737
"France","Brittany","53","2020-01-29","2020-02-04",2020,5,3318904,761,0,760.4,0.600000000000023,761
"France","Brittany","53","2020-02-05","2020-02-11",2020,6,3318904,840,0,744.2,95.8,840
"France","Brittany","53","2020-02-12","2020-02-18",2020,7,3318904,705,0.0266627840223944,753.2,-48.2,704.973337215978
"France","Brittany","53","2020-02-19","2020-02-25",2020,8,3318904,749,0.000126576055080402,742,7,748.999873423945
"France","Brittany","53","2020-02-26","2020-03-03",2020,9,3318904,756,0.0676633050311334,758.8,-2.79999999999995,755.932336694969
"France","Brittany","53","2020-03-04","2020-03-10",2020,10,3318904,719,0.607167741515748,744,-25,718.392832258484
"France","Brittany","53","2020-03-11","2020-03-17",2020,11,3318904,727,2.78465232635356,704.6,22.4,724.215347673646
"France","Brittany","53","2020-03-18","2020-03-24",2020,12,3318904,707,22.6746172231579,711.4,-4.39999999999998,684.325382776842
"France","Brittany","53","2020-03-25","2020-03-31",2020,13,3318904,781,25,695.2,85.8,756
"France","Brittany","53","2020-04-01","2020-04-07",2020,14,3318904,761,47,685.4,75.6,714
"France","Brittany","53","2020-04-08","2020-04-14",2020,15,3318904,734,52,680.4,53.6,682
"France","Brittany","53","2020-04-15","2020-04-21",2020,16,3318904,670,44,667,3,626
"France","Brittany","53","2020-04-22","2020-04-28",2020,17,3318904,630,14,671.8,-41.8,616
"France","Brittany","53","2020-04-29","2020-05-05",2020,18,3318904,623,15,641,-18,608
"France","Brittany","53","2020-05-06","2020-05-12",2020,19,3318904,577,9,652.2,-75.2,568
"France","Brittany","53","2020-05-13","2020-05-19",2020,20,3318904,655,10,622.2,32.8,645
"France","Brittany","53","2020-05-20","2020-05-26",2020,21,3318904,608,6,637,-29,602
"France","Brittany","53","2020-05-27","2020-06-02",2020,22,3318904,650,6,614.4,35.6,644
"France","Brittany","53","2020-06-03","2020-06-09",2020,23,3318904,600,3,604.6,-4.60000000000002,597
"France","Brittany","53","2020-06-10","2020-06-16",2020,24,3318904,487,2,601,-114,485
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,3,2576252,540,0,596.4,-56.4,540
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,6,2576252,560,0,577.6,-17.6,560
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,7,2576252,524,0.0141335686623454,587,-63,523.985866431338
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,8,2576252,494,0.000586984648325345,572.6,-78.6,493.999413015352
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,9,2576252,553,0.0466126277998013,555.6,-2.60000000000002,552.9533873722
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,10,2576252,534,0.465775262078689,565.8,-31.8,533.534224737921
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,11,2576252,531,2.38504252245631,520.4,10.6,528.614957477544
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,12,2576252,567,8.26902742360109,506.2,60.8,558.730972576399
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,13,2576252,638,52,516.4,121.6,586
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,14,2576252,703,81,502.6,200.4,622
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,15,2576252,675,87,503.8,171.2,588
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,16,2576252,632,81,488.6,143.4,551
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,17,2576252,547,62,498.6,48.4,485
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,18,2576252,488,51,479.4,8.60000000000002,437
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,19,2576252,478,33,476,2,445
"France","Centre-Val de Loire","24","2020-05-13","2020-05-19",2020,20,2576252,481,29,472,9,452
"France","Centre-Val de Loire","24","2020-05-20","2020-05-26",2020,21,2576252,443,18,460.2,-17.2,425
"France","Centre-Val de Loire","24","2020-05-27","2020-06-02",2020,22,2576252,485,9,440.2,44.8,476
"France","Centre-Val de Loire","24","2020-06-03","2020-06-09",2020,23,2576252,445,13,437.6,7.39999999999998,432
"France","Centre-Val de Loire","24","2020-06-10","2020-06-16",2020,24,2576252,367,5,447.4,-80.4,362
"France","Corsica","94","2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55
"France","Corsica","94","2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68
"France","Corsica","94","2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67
"France","Corsica","94","2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77
"France","Corsica","94","2020-01-29","2020-02-04",2020,5,334938,76,0,71.2,4.8,76
"France","Corsica","94","2020-02-05","2020-02-11",2020,6,334938,62,0,71.6,-9.59999999999999,62
"France","Corsica","94","2020-02-12","2020-02-18",2020,7,334938,76,0.0082417854162195,66.4,9.59999999999999,75.9917582145838
"France","Corsica","94","2020-02-19","2020-02-25",2020,8,334938,54,0.00000900923959313871,64.4,-10.4,53.9999909907604
"France","Corsica","94","2020-02-26","2020-03-03",2020,9,334938,68,0.0208565389230367,61.6,6.4,67.979143461077
"France","Corsica","94","2020-03-04","2020-03-10",2020,10,334938,89,0.186346459010709,63.2,25.8,88.8136535409893
"France","Corsica","94","2020-03-11","2020-03-17",2020,11,334938,65,0.847290643365439,60.4,4.6,64.1527093566346
"France","Corsica","94","2020-03-18","2020-03-24",2020,12,334938,63,7,60.4,2.6,56
"France","Corsica","94","2020-03-25","2020-03-31",2020,13,334938,67,13,57.6,9.4,54
"France","Corsica","94","2020-04-01","2020-04-07",2020,14,334938,68,12,56.4,11.6,56
"France","Corsica","94","2020-04-08","2020-04-14",2020,15,334938,71,6,56.8,14.2,65
"France","Corsica","94","2020-04-15","2020-04-21",2020,16,334938,69,10,56.6,12.4,59
"France","Corsica","94","2020-04-22","2020-04-28",2020,17,334938,39,2,57.2,-18.2,37
"France","Corsica","94","2020-04-29","2020-05-05",2020,18,334938,49,1,50.8,-1.8,48
"France","Corsica","94","2020-05-06","2020-05-12",2020,19,334938,63,2,55.4,7.6,61
"France","Corsica","94","2020-05-13","2020-05-19",2020,20,334938,55,4,56.8,-1.8,51
"France","Corsica","94","2020-05-20","2020-05-26",2020,21,334938,52,1,55,-3,51
"France","Corsica","94","2020-05-27","2020-06-02",2020,22,334938,53,0,57.4,-4.4,53
"France","Corsica","94","2020-06-03","2020-06-09",2020,23,334938,47,0,55.2,-8.2,47
"France","Corsica","94","2020-06-10","2020-06-16",2020,24,334938,40,1,51.8,-11.8,39
"France","Grand Est","44","2020-01-01","2020-01-07",2020,1,5549586,1147,0,1177.4,-30.4000000000001,1147
"France","Grand Est","44","2020-01-08","2020-01-14",2020,2,5549586,1126,0,1184,-58,1126
"France","Grand Est","44","2020-01-15","2020-01-21",2020,3,5549586,1111,0,1182.8,-71.8,1111
"France","Grand Est","44","2020-01-22","2020-01-28",2020,4,5549586,1085,0,1196.4,-111.4,1085
"France","Grand Est","44","2020-01-29","2020-02-04",2020,5,5549586,1094,0,1198.8,-104.8,1094
"France","Grand Est","44","2020-02-05","2020-02-11",2020,6,5549586,1103,0,1188.2,-85.2,1103
"France","Grand Est","44","2020-02-12","2020-02-18",2020,7,5549586,1133,0.43989565866325,1146.8,-13.8,1132.56010434134
"France","Grand Est","44","2020-02-19","2020-02-25",2020,8,5549586,1063,0.000390268118753369,1158.4,-95.4000000000001,1062.99960973188
"France","Grand Est","44","2020-02-26","2020-03-03",2020,9,5549586,1072,1.11532455885386,1150.4,-78.4000000000001,1070.88467544115
"France","Grand Est","44","2020-03-04","2020-03-10",2020,10,5549586,1087,9.97532213990436,1138.2,-51.2,1077.0246778601
"France","Grand Est","44","2020-03-11","2020-03-17",2020,11,5549586,1382,45.4235199438052,1101.6,280.4,1336.57648005619
"France","Grand Est","44","2020-03-18","2020-03-24",2020,12,5549586,1797,352.889332399906,1063.8,733.2,1444.11066760009
"France","Grand Est","44","2020-03-25","2020-03-31",2020,13,5549586,2317,608,1040,1277,1709
"France","Grand Est","44","2020-04-01","2020-04-07",2020,14,5549586,2184,678,1035.4,1148.6,1506
"France","Grand Est","44","2020-04-08","2020-04-14",2020,15,5549586,1788,493,999.8,788.2,1295
"France","Grand Est","44","2020-04-15","2020-04-21",2020,16,5549586,1522,398,981.4,540.6,1124
"France","Grand Est","44","2020-04-22","2020-04-28",2020,17,5549586,1229,240,1000.8,228.2,989
"France","Grand Est","44","2020-04-29","2020-05-05",2020,18,5549586,1052,217,958,94,835
"France","Grand Est","44","2020-05-06","2020-05-12",2020,19,5549586,984,160,945,39,824
"France","Grand Est","44","2020-05-13","2020-05-19",2020,20,5549586,941,151,928.2,12.8,790
"France","Grand Est","44","2020-05-20","2020-05-26",2020,21,5549586,969,71,907.8,61.2,898
"France","Grand Est","44","2020-05-27","2020-06-02",2020,22,5549586,905,65,924.2,-19.2,840
"France","Grand Est","44","2020-06-03","2020-06-09",2020,23,5549586,880,57,895.8,-15.8,823
"France","Grand Est","44","2020-06-10","2020-06-16",2020,24,5549586,768,25,881.2,-113.2,743
"France","Hauts-de-France","32","2020-01-01","2020-01-07",2020,1,6003815,1222,0,1282,-60,1222
"France","Hauts-de-France","32","2020-01-08","2020-01-14",2020,2,6003815,1192,0,1222.6,-30.5999999999999,1192
"France","Hauts-de-France","32","2020-01-15","2020-01-21",2020,3,6003815,1120,0,1216.6,-96.5999999999999,1120
"France","Hauts-de-France","32","2020-01-22","2020-01-28",2020,4,6003815,1171,0,1230.6,-59.5999999999999,1171
"France","Hauts-de-France","32","2020-01-29","2020-02-04",2020,5,6003815,1155,0,1243,-88,1155
"France","Hauts-de-France","32","2020-02-05","2020-02-11",2020,6,6003815,1114,0,1220,-106,1114
"France","Hauts-de-France","32","2020-02-12","2020-02-18",2020,7,6003815,1155,0.0814288571923142,1247.4,-92.4000000000001,1154.91857114281
"France","Hauts-de-France","32","2020-02-19","2020-02-25",2020,8,6003815,1082,0.00168193360977797,1193.4,-111.4,1081.99831806639
"France","Hauts-de-France","32","2020-02-26","2020-03-03",2020,9,6003815,1164,0.24865344980711,1186.6,-22.5999999999999,1163.75134655019
"France","Hauts-de-France","32","2020-03-04","2020-03-10",2020,10,6003815,1176,2.41523054807296,1174.8,1.20000000000005,1173.58476945193
"France","Hauts-de-France","32","2020-03-11","2020-03-17",2020,11,6003815,1286,11.9856888334294,1145,141,1274.01431116657
"France","Hauts-de-France","32","2020-03-18","2020-03-24",2020,12,6003815,1363,97.5330473771143,1120.4,242.6,1265.46695262289
"France","Hauts-de-France","32","2020-03-25","2020-03-31",2020,13,6003815,1476,171,1089.6,386.4,1305
"France","Hauts-de-France","32","2020-04-01","2020-04-07",2020,14,6003815,1600,355,1073.6,526.4,1245
"France","Hauts-de-France","32","2020-04-08","2020-04-14",2020,15,6003815,1515,285,1040.8,474.2,1230
"France","Hauts-de-France","32","2020-04-15","2020-04-21",2020,16,6003815,1275,243,1018.4,256.6,1032
"France","Hauts-de-France","32","2020-04-22","2020-04-28",2020,17,6003815,1218,167,982,236,1051
"France","Hauts-de-France","32","2020-04-29","2020-05-05",2020,18,6003815,1096,131,1019.4,76.6,965
"France","Hauts-de-France","32","2020-05-06","2020-05-12",2020,19,6003815,1079,109,1023,56,970
"France","Hauts-de-France","32","2020-05-13","2020-05-19",2020,20,6003815,1098,76,993.8,104.2,1022
"France","Hauts-de-France","32","2020-05-20","2020-05-26",2020,21,6003815,975,51,1006.4,-31.4,924
"France","Hauts-de-France","32","2020-05-27","2020-06-02",2020,22,6003815,979,48,968.4,10.6,931
"France","Hauts-de-France","32","2020-06-03","2020-06-09",2020,23,6003815,964,40,924.2,39.8,924
"France","Hauts-de-France","32","2020-06-10","2020-06-16",2020,24,6003815,755,19,952.8,-197.8,736
"France","Île-de-France (Paris)","11","2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640
"France","Île-de-France (Paris)","11","2020-01-08","2020-01-14",2020,2,12174880,1681,0,1755.4,-74.4000000000001,1681
"France","Île-de-France (Paris)","11","2020-01-15","2020-01-21",2020,3,12174880,1527,0,1684.2,-157.2,1527
"France","Île-de-France (Paris)","11","2020-01-22","2020-01-28",2020,4,12174880,1568,0,1687.4,-119.4,1568
"France","Île-de-France (Paris)","11","2020-01-29","2020-02-04",2020,5,12174880,1612,0,1669.6,-57.5999999999999,1612
"France","Île-de-France (Paris)","11","2020-02-05","2020-02-11",2020,6,12174880,1594,0,1705.4,-111.4,1594
"France","Île-de-France (Paris)","11","2020-02-12","2020-02-18",2020,7,12174880,1477,0.316922592865732,1630.8,-153.8,1476.68307740713
"France","Île-de-France (Paris)","11","2020-02-19","2020-02-25",2020,8,12174880,1437,0.00350840860921874,1577.4,-140.4,1436.99649159139
"France","Île-de-France (Paris)","11","2020-02-26","2020-03-03",2020,9,12174880,1506,0.973474333610331,1592,-86,1505.02652566639
"France","Île-de-France (Paris)","11","2020-03-04","2020-03-10",2020,10,12174880,1519,9.48799885018576,1565.2,-46.2,1509.51200114981
"France","Île-de-France (Paris)","11","2020-03-11","2020-03-17",2020,11,12174880,1642,47.008975305574,1494.8,147.2,1594.99102469443
"France","Île-de-France (Paris)","11","2020-03-18","2020-03-24",2020,12,12174880,2297,227.143136416345,1511,786,2069.85686358366
"France","Île-de-France (Paris)","11","2020-03-25","2020-03-31",2020,13,12174880,3771,914,1452.4,2318.6,2857
"France","Île-de-France (Paris)","11","2020-04-01","2020-04-07",2020,14,12174880,4758,1451,1416.6,3341.4,3307
"France","Île-de-France (Paris)","11","2020-04-08","2020-04-14",2020,15,12174880,3985,1310,1398.4,2586.6,2675
"France","Île-de-France (Paris)","11","2020-04-15","2020-04-21",2020,16,12174880,2956,1157,1403.4,1552.6,1799
"France","Île-de-France (Paris)","11","2020-04-22","2020-04-28",2020,17,12174880,2056,693,1367.6,688.4,1363
"France","Île-de-France (Paris)","11","2020-04-29","2020-05-05",2020,18,12174880,1636,498,1358,278,1138
"France","Île-de-France (Paris)","11","2020-05-06","2020-05-12",2020,19,12174880,1532,309,1358,174,1223
"France","Île-de-France (Paris)","11","2020-05-13","2020-05-19",2020,20,12174880,1464,222,1336.8,127.2,1242
"France","Île-de-France (Paris)","11","2020-05-20","2020-05-26",2020,21,12174880,1436,172,1337.4,98.5999999999999,1264
"France","Île-de-France (Paris)","11","2020-05-27","2020-06-02",2020,22,12174880,1304,159,1357.6,-53.5999999999999,1145
"France","Île-de-France (Paris)","11","2020-06-03","2020-06-09",2020,23,12174880,1329,127,1288.2,40.8,1202
"France","Île-de-France (Paris)","11","2020-06-10","2020-06-16",2020,24,12174880,1064,84,1304.8,-240.8,980
"France","Normandy","28","2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730
"France","Normandy","28","2020-01-08","2020-01-14",2020,2,3330478,699,0,750.4,-51.4,699
"France","Normandy","28","2020-01-15","2020-01-21",2020,3,3330478,713,0,727.2,-14.2,713
"France","Normandy","28","2020-01-22","2020-01-28",2020,4,3330478,698,0,742.4,-44.4,698
"France","Normandy","28","2020-01-29","2020-02-04",2020,5,3330478,717,0,738.4,-21.4,717
"France","Normandy","28","2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675
"France","Normandy","28","2020-02-12","2020-02-18",2020,7,3330478,737,0.017524688400971,746.4,-9.39999999999998,736.982475311599
"France","Normandy","28","2020-02-19","2020-02-25",2020,8,3330478,659,0.000275688206950401,733,-74,658.999724311793
"France","Normandy","28","2020-02-26","2020-03-03",2020,9,3330478,662,0.0538738309286998,718.4,-56.4,661.946126169071
"France","Normandy","28","2020-03-04","2020-03-10",2020,10,3330478,672,0.524916363123949,694.2,-22.2,671.475083636876
"France","Normandy","28","2020-03-11","2020-03-17",2020,11,3330478,732,2.60533378599821,676,56,729.394666214002
"France","Normandy","28","2020-03-18","2020-03-24",2020,12,3330478,686,14.20459121398,666.6,19.4,671.79540878602
"France","Normandy","28","2020-03-25","2020-03-31",2020,13,3330478,748,47,673,75,701
"France","Normandy","28","2020-04-01","2020-04-07",2020,14,3330478,848,86,652,196,762
"France","Normandy","28","2020-04-08","2020-04-14",2020,15,3330478,837,83,657.6,179.4,754
"France","Normandy","28","2020-04-15","2020-04-21",2020,16,3330478,737,63,608.2,128.8,674
"France","Normandy","28","2020-04-22","2020-04-28",2020,17,3330478,630,39,585.6,44.4,591
"France","Normandy","28","2020-04-29","2020-05-05",2020,18,3330478,583,32,630.6,-47.6,551
"France","Normandy","28","2020-05-06","2020-05-12",2020,19,3330478,623,21,609.4,13.6,602
"France","Normandy","28","2020-05-13","2020-05-19",2020,20,3330478,623,21,586.6,36.4,602
"France","Normandy","28","2020-05-20","2020-05-26",2020,21,3330478,656,13,595,61,643
"France","Normandy","28","2020-05-27","2020-06-02",2020,22,3330478,547,3,580.6,-33.6,544
"France","Normandy","28","2020-06-03","2020-06-09",2020,23,3330478,561,5,578.8,-17.8,556
"France","Normandy","28","2020-06-10","2020-06-16",2020,24,3330478,464,2,573,-109,462
"France","Nouvelle-Aquitaine","75","2020-01-01","2020-01-07",2020,1,5956978,1425,0,1462.4,-37.4000000000001,1425
"France","Nouvelle-Aquitaine","75","2020-01-08","2020-01-14",2020,2,5956978,1490,0,1459.4,30.5999999999999,1490
"France","Nouvelle-Aquitaine","75","2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335
"France","Nouvelle-Aquitaine","75","2020-01-22","2020-01-28",2020,4,5956978,1309,0,1419.6,-110.6,1309
"France","Nouvelle-Aquitaine","75","2020-01-29","2020-02-04",2020,5,5956978,1352,0,1441.6,-89.5999999999999,1352
"France","Nouvelle-Aquitaine","75","2020-02-05","2020-02-11",2020,6,5956978,1331,0,1448.6,-117.6,1331
"France","Nouvelle-Aquitaine","75","2020-02-12","2020-02-18",2020,7,5956978,1332,0.0190620955367679,1447.2,-115.2,1331.98093790446
"France","Nouvelle-Aquitaine","75","2020-02-19","2020-02-25",2020,8,5956978,1241,0.000236149984123501,1437.4,-196.4,1240.99976385002
"France","Nouvelle-Aquitaine","75","2020-02-26","2020-03-03",2020,9,5956978,1336,0.0571674224074958,1425.6,-89.5999999999999,1335.94283257759
"France","Nouvelle-Aquitaine","75","2020-03-04","2020-03-10",2020,10,5956978,1339,0.551401798819893,1381.8,-42.8,1338.44859820118
"France","Nouvelle-Aquitaine","75","2020-03-11","2020-03-17",2020,11,5956978,1376,2.70836495340384,1278.2,97.8,1373.2916350466
"France","Nouvelle-Aquitaine","75","2020-03-18","2020-03-24",2020,12,5956978,1285,14.5216689557801,1296.6,-11.5999999999999,1270.47833104422
"France","Nouvelle-Aquitaine","75","2020-03-25","2020-03-31",2020,13,5956978,1399,69,1268.6,130.4,1330
"France","Nouvelle-Aquitaine","75","2020-04-01","2020-04-07",2020,14,5956978,1371,74,1250.6,120.4,1297
"France","Nouvelle-Aquitaine","75","2020-04-08","2020-04-14",2020,15,5956978,1304,58,1219.6,84.4000000000001,1246
"France","Nouvelle-Aquitaine","75","2020-04-15","2020-04-21",2020,16,5956978,1143,61,1225.4,-82.4000000000001,1082
"France","Nouvelle-Aquitaine","75","2020-04-22","2020-04-28",2020,17,5956978,1183,36,1172.8,10.2,1147
"France","Nouvelle-Aquitaine","75","2020-04-29","2020-05-05",2020,18,5956978,1139,34,1193.4,-54.4000000000001,1105
"France","Nouvelle-Aquitaine","75","2020-05-06","2020-05-12",2020,19,5956978,1144,26,1164.6,-20.5999999999999,1118
"France","Nouvelle-Aquitaine","75","2020-05-13","2020-05-19",2020,20,5956978,1113,15,1182,-69,1098
"France","Nouvelle-Aquitaine","75","2020-05-20","2020-05-26",2020,21,5956978,1115,11,1163.2,-48.2,1104
"France","Nouvelle-Aquitaine","75","2020-05-27","2020-06-02",2020,22,5956978,1135,11,1139.2,-4.20000000000005,1124
"France","Nouvelle-Aquitaine","75","2020-06-03","2020-06-09",2020,23,5956978,1072,7,1117.4,-45.4000000000001,1065
"France","Nouvelle-Aquitaine","75","2020-06-10","2020-06-16",2020,24,5956978,922,6,1096.8,-174.8,916
"France","Occitanie","76","2020-01-01","2020-01-07",2020,1,5845102,1274,0,1336.4,-62.4000000000001,1274
"France","Occitanie","76","2020-01-08","2020-01-14",2020,2,5845102,1272,0,1355.4,-83.4000000000001,1272
"France","Occitanie","76","2020-01-15","2020-01-21",2020,3,5845102,1251,0,1290.4,-39.4000000000001,1251
"France","Occitanie","76","2020-01-22","2020-01-28",2020,4,5845102,1242,0,1331.2,-89.2,1242
"France","Occitanie","76","2020-01-29","2020-02-04",2020,5,5845102,1215,0,1290.4,-75.4000000000001,1215
"France","Occitanie","76","2020-02-05","2020-02-11",2020,6,5845102,1149,0,1318.6,-169.6,1149
