"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,"18",2811423,557,65,530.156034482314,26.8439655176857,492,2.31199645161898,0.954817738834948,0.0506340846311373
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,"19",2811423,580,64,520.156034482318,59.8439655176822,516,2.27642727544023,2.1286005527337,0.115050026435321
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,"20",2811423,547,32,516.156034482349,30.8439655176505,515,1.13821363772012,1.09709444354871,0.059757056891883
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,"21",2811423,558,19,524.756034482329,33.243965517671,539,0.675814347396319,1.18246046637845,0.0633512781810428
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,"22",2811423,500,16,533.556034482303,-33.5560344823029,484,0.569106818860058,-1.19356050236136,-0.0628913034689255
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,"23",2811423,517,15,500.556034482322,16.4439655176783,502,0.533537642681304,0.584898306575648,0.0328513980151788
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,"24",2811423,541,6,500.756034482342,40.2439655176577,535,0.213415057072522,1.43144469962925,0.0803664114787153
"France","Bourgogne-Franche-Comté","27","2020-06-17","2020-06-23",2020,"25",2811423,547,3,518.156034482278,28.8439655177225,544,0.106707528536261,1.02595609119377,0.0556665629621438
"France","Bourgogne-Franche-Comté","27","2020-06-24","2020-06-30",2020,"26",2811423,508,3,528.956034482292,-20.9560344822917,505,0.106707528536261,-0.745388882508668,-0.0396177245672262
"France","Bourgogne-Franche-Comté","27","2020-07-01","2020-07-07",2020,"27",2811423,568,6,553.756034482298,14.2439655177018,562,0.213415057072522,0.506646118983226,0.0257224565164664
"France","Bourgogne-Franche-Comté","27","2020-07-08","2020-07-14",2020,"28",2811423,500,14,512.556034482316,-12.5560344823156,486,0.49796846650255,-0.446607802607988,-0.0244969010949159
"France","Bourgogne-Franche-Comté","27","2020-07-15","2020-07-21",2020,"29",2811423,518,3,544.956034482313,-26.9560344823128,515,0.106707528536261,-0.958803939581942,-0.0494646040719964
"France","Bourgogne-Franche-Comté","27","2020-07-22","2020-07-28",2020,"30",2811423,480,1,528.556034482368,-48.5560344823677,479,0.0355691761787536,-1.72709814504497,-0.0918654434244048
"France","Bourgogne-Franche-Comté","27","2020-07-29","2020-08-04",2020,"31",2811423,526,0,503.356034482376,22.6439655176241,526,0,0.805427198881994,0.0449859820214731
"France","Bourgogne-Franche-Comté","27","2020-08-05","2020-08-11",2020,"32",2811423,556,1,543.556034482304,12.4439655176963,555,0.0355691761787536,0.442621601861273,0.022893620396558
"France","Bourgogne-Franche-Comté","27","2020-08-12","2020-08-18",2020,"33",2811423,545,1,497.756034482273,47.2439655177268,544,0.0355691761787536,1.68042893288299,0.0949138980642723
"France","Bourgogne-Franche-Comté","27","2020-08-19","2020-08-25",2020,"34",2811423,528,2,520.956034482357,7.04396551764296,526,0.0711383523575072,0.250548050494108,0.0135212283789785
"France","Bourgogne-Franche-Comté","27","2020-08-26","2020-09-01",2020,"35",2811423,497,0,532.356034482317,-35.356034482317,497,0,-1.25758501948362,-0.06641426450007
"France","Bourgogne-Franche-Comté","27","2020-09-02","2020-09-08",2020,"36",2811423,518,0,503.956034482329,14.0439655176712,518,0,0.499532283746386,0.0278674419130576
"France","Bourgogne-Franche-Comté","27","2020-09-09","2020-09-15",2020,"37",2811423,524,3,515.356034482326,8.64396551767379,521,0.106707528536261,0.30745873238121,0.016772803536407
"France","Bourgogne-Franche-Comté","27","2020-09-16","2020-09-22",2020,"38",2811423,604,6,519.956034482319,84.0439655176813,598,0.213415057072522,2.9893746162595,0.161636676842029
"France","Bourgogne-Franche-Comté","27","2020-09-23","2020-09-29",2020,"39",2811423,552,6,545.556034482325,6.44396551767454,546,0.213415057072522,0.229206544787979,0.0118117390522299
"France","Bourgogne-Franche-Comté","27","2020-09-30","2020-10-06",2020,"40",2811423,607,8,534.956034482311,72.0439655176891,599,0.284553409430029,2.56254450211473,0.134672684994399
"France","Bourgogne-Franche-Comté","27","2020-10-07","2020-10-13",2020,"41",2811423,597,18,545.756034482318,51.2439655176817,579,0.640245171217565,1.82270563759639,0.0938953713380184
"France","Bourgogne-Franche-Comté","27","2020-10-14","2020-10-20",2020,"42",2811423,606,24,549.956034482304,56.0439655176957,582,0.853660228290087,1.99343768325491,0.101906265235279
"France","Bourgogne-Franche-Comté","27","2020-10-21","2020-10-27",2020,"43",2811423,668,61,555.156034482321,112.843965517679,607,2.16971974690397,4.01376689020753,0.203265313729149
"France","Bourgogne-Franche-Comté","27","2020-10-28","2020-11-03",2020,"44",2811423,734,87,569.156034482312,164.843965517688,647,3.09451832755156,5.86336405150302,0.289628775820017
"France","Bourgogne-Franche-Comté","27","2020-11-04","2020-11-10",2020,"45",2811423,831,173,565.756034482302,265.243965517698,658,6.15346747892437,9.43450933985026,0.468830996668752
"France","Brittany","53","2020-01-01","2020-01-07",2020,"1",3318904,742,0,780.790229884691,-38.7902298846909,742,0,-1.16876625189192,-0.0496807316485243
"France","Brittany","53","2020-01-08","2020-01-14",2020,"2",3318904,757,0,811.62356321794,-54.6235632179397,757,0,-1.64583137137862,-0.0673015985407905
"France","Brittany","53","2020-01-15","2020-01-21",2020,"3",3318904,744,0,770.956896551358,-26.9568965513578,744,0,-0.812222846799961,-0.0349655041312184
"France","Brittany","53","2020-01-22","2020-01-28",2020,"4",3318904,737,0,777.12356321802,-40.1235632180203,737,0,-1.20894015669089,-0.0516308668493736
"France","Brittany","53","2020-01-29","2020-02-04",2020,"5",3318904,761,0,777.456896551314,-16.4568965513139,761,0,-0.495853346505771,-0.0211675999329536
"France","Brittany","53","2020-02-05","2020-02-11",2020,"6",3318904,840,0,777.123563217993,62.8764367820065,840,0,1.89449398903995,0.0809091883942386
"France","Brittany","53","2020-02-12","2020-02-18",2020,"7",3318904,705,0.0167002679329098,762.123563217988,-57.1235632179885,704.983299732067,0.000503186230542064,-1.72115744287839,-0.0749531519230164
"France","Brittany","53","2020-02-19","2020-02-25",2020,"8",3318904,749,0.0000521829692161104,760.123563218027,-11.1235632180268,748.999947817031,0.00000157229522806657,-0.335157727310787,-0.0146338881680428
"France","Brittany","53","2020-02-26","2020-03-03",2020,"9",3318904,756,0.0487656545568602,779.148275861666,-23.1482758616664,755.951234345443,0.00146933007272462,-0.69746747304732,-0.0297097183922618
"France","Brittany","53","2020-03-04","2020-03-10",2020,"10",3318904,720,0.46535945262986,764.34827586164,-44.3482758616404,719.53464054737,0.014021479760483,-1.33623255935214,-0.0580210321160823
"France","Brittany","53","2020-03-11","2020-03-17",2020,"11",3318904,727,2.25385996924744,724.948275861648,2.05172413835248,724.746140030753,0.0679097668762772,0.0618193276561324,0.00283016624312116
"France","Brittany","53","2020-03-18","2020-03-24",2020,"12",3318904,707,23.5097509998238,731.748275861635,-24.7482758616347,683.490249000176,0.708358873888,-0.745676158805278,-0.0338207504930484
"France","Brittany","53","2020-03-25","2020-03-31",2020,"13",3318904,787,25,715.548275861701,71.4517241382994,762,0.753260714983018,2.15287107244739,0.0998559098647167
"France","Brittany","53","2020-04-01","2020-04-07",2020,"14",3318904,763,47,705.748275861646,57.2517241383545,716,1.41613014416807,1.7250189863387,0.0811220177172323
"France","Brittany","53","2020-04-08","2020-04-14",2020,"15",3318904,738,52,700.748275861627,37.2517241383729,686,1.56678228716468,1.12241041435284,0.0531599226449311
"France","Brittany","53","2020-04-15","2020-04-21",2020,"16",3318904,671,44,687.348275861608,-16.3482758616085,627,1.32573885837011,-0.492580558570194,-0.0237845593503752
"France","Brittany","53","2020-04-22","2020-04-28",2020,"17",3318904,633,14,692.148275861616,-59.1482758616162,619,0.42182600039049,-1.78216290262135,-0.0854560762836343
"France","Brittany","53","2020-04-29","2020-05-05",2020,"18",3318904,624,15,661.34827586163,-37.3482758616304,609,0.451956428989811,-1.12531955915659,-0.0564729314716541
"France","Brittany","53","2020-05-06","2020-05-12",2020,"19",3318904,585,9,672.548275861634,-87.5482758616342,576,0.271173857393887,-2.63786707484261,-0.130173965206396
"France","Brittany","53","2020-05-13","2020-05-19",2020,"20",3318904,665,10,642.548275861666,22.4517241383339,655,0.301304285993207,0.676480071081716,0.0349416922926544
"France","Brittany","53","2020-05-20","2020-05-26",2020,"21",3318904,619,6,657.348275861645,-38.3482758616449,613,0.180782571595924,-1.15544998775635,-0.0583378359232454
"France","Brittany","53","2020-05-27","2020-06-02",2020,"22",3318904,665,6,634.748275861619,30.2517241383812,659,0.180782571595924,0.911497414157842,0.0476594034025803
"France","Brittany","53","2020-06-03","2020-06-09",2020,"23",3318904,618,3,624.948275861636,-6.94827586163615,615,0.0903912857979622,-0.209354529737412,-0.011118161502336
"France","Brittany","53","2020-06-10","2020-06-16",2020,"24",3318904,596,2,621.348275861657,-25.3482758616569,594,0.0602608571986415,-0.76375441596554,-0.0407956002235704
"France","Brittany","53","2020-06-17","2020-06-23",2020,"25",3318904,591,1,638.548275861594,-47.5482758615942,590,0.0301304285993207,-1.43264993086857,-0.0744630870664199
"France","Brittany","53","2020-06-24","2020-06-30",2020,"26",3318904,635,2,643.148275861605,-8.14827586160538,633,0.0602608571986415,-0.24551104405567,-0.0126693581673517
"France","Brittany","53","2020-07-01","2020-07-07",2020,"27",3318904,584,1,649.748275861612,-65.7482758616125,583,0.0301304285993207,-1.98102373137676,-0.10119038142029
"France","Brittany","53","2020-07-08","2020-07-14",2020,"28",3318904,622,0,642.74827586163,-20.74827586163,622,0,-0.625154444407852,-0.0322805624547433
"France","Brittany","53","2020-07-15","2020-07-21",2020,"29",3318904,614,2,669.348275861628,-55.3482758616278,612,0.0602608571986415,-1.66766727394428,-0.0826898011956182
"France","Brittany","53","2020-07-22","2020-07-28",2020,"30",3318904,611,3,635.748275861681,-24.7482758616813,608,0.0903912857979622,-0.745676158806683,-0.0389277907645726
"France","Brittany","53","2020-07-29","2020-08-04",2020,"31",3318904,646,2,636.748275861694,9.2517241383058,644,0.0602608571986415,0.278758413569835,0.0145296414439218
"France","Brittany","53","2020-08-05","2020-08-11",2020,"32",3318904,744,1,617.348275861617,126.651724138383,743,0.0301304285993207,3.81607073113243,0.205154414599472
"France","Brittany","53","2020-08-12","2020-08-18",2020,"33",3318904,665,0,621.948275861592,43.0517241384076,665,0,1.29716690022994,0.0692207468197699
"France","Brittany","53","2020-08-19","2020-08-25",2020,"34",3318904,616,1,652.348275861674,-36.3482758616743,615,0.0301304285993207,-1.09518913055859,-0.0557191261273169
"France","Brittany","53","2020-08-26","2020-09-01",2020,"35",3318904,627,0,616.14827586163,10.8517241383701,627,0,0.326967099330684,0.0176121959007267
"France","Brittany","53","2020-09-02","2020-09-08",2020,"36",3318904,645,0,638.948275861646,6.0517241383543,645,0,0.18234104205347,0.00947138347027132
"France","Brittany","53","2020-09-09","2020-09-15",2020,"37",3318904,667,2,639.948275861641,27.051724138359,665,0.0602608571986415,0.815080042639346,0.0422717353241338
"France","Brittany","53","2020-09-16","2020-09-22",2020,"38",3318904,670,7,641.948275861638,28.0517241383624,663,0.210913000195245,0.84521047123877,0.0436977949675317
"France","Brittany","53","2020-09-23","2020-09-29",2020,"39",3318904,644,10,659.548275861642,-15.5482758616422,634,0.301304285993207,-0.468476215691752,-0.0235741285826724
"France","Brittany","53","2020-09-30","2020-10-06",2020,"40",3318904,727,6,654.548275861627,72.4517241383728,721,0.180782571595924,2.18300150104892,0.110689656989776
"France","Brittany","53","2020-10-07","2020-10-13",2020,"41",3318904,634,4,672.548275861636,-38.5482758616364,630,0.120521714397283,-1.16147607347595,-0.0573167417792428
"France","Brittany","53","2020-10-14","2020-10-20",2020,"42",3318904,698,10,655.348275861622,42.6517241383779,688,0.301304285993207,1.28511472878932,0.0650825304793872
"France","Brittany","53","2020-10-21","2020-10-27",2020,"43",3318904,731,21,693.748275861637,37.2517241383633,710,0.632739000585736,1.12241041435255,0.0536963123866459
"France","Brittany","53","2020-10-28","2020-11-03",2020,"44",3318904,745,42,701.54827586163,43.4517241383702,703,1.26547800117147,1.30921907166854,0.0619368981913662
"France","Brittany","53","2020-11-04","2020-11-10",2020,"45",3318904,727,46,701.148275861619,25.8517241383811,681,1.38599971556875,0.778923528320828,0.0368705522474726
"France","Centre-Val de Loire","24","2020-01-01","2020-01-07",2020,"1",2576252,593,0,596.017959770381,-3.01795977038091,593,0,-0.117145363511835,-0.0050635383060329
"France","Centre-Val de Loire","24","2020-01-08","2020-01-14",2020,"2",2576252,579,0,604.684626436969,-25.6846264369691,579,0,-0.99697647733875,-0.0424760698619256
"France","Centre-Val de Loire","24","2020-01-15","2020-01-21",2020,"3",2576252,540,0,593.351293103718,-53.3512931037179,540,0,-2.07088798392851,-0.0899151880577298
"France","Centre-Val de Loire","24","2020-01-22","2020-01-28",2020,"4",2576252,518,0,560.184626437047,-42.1846264370471,518,0,-1.63744177343859,-0.0753048628009568
"France","Centre-Val de Loire","24","2020-01-29","2020-02-04",2020,"5",2576252,571,0,581.017959770341,-10.0179597703409,571,0,-0.388857913369534,-0.0172420827994727
"France","Centre-Val de Loire","24","2020-02-05","2020-02-11",2020,"6",2576252,560,0,581.017959770354,-21.0179597703544,560,0,-0.8158347774346,-0.0361743719224474
"France","Centre-Val de Loire","24","2020-02-12","2020-02-18",2020,"7",2576252,524,0.0212676653878697,582.851293103679,-58.8512931036789,523.978732334612,0.000825527370298779,-2.28437641595927,-0.100971369198301
"France","Centre-Val de Loire","24","2020-02-19","2020-02-25",2020,"8",2576252,494,0.000191345771582923,565.85129310372,-71.8512931037203,493.999808654228,0.00000742729250022603,-2.78898543712806,-0.126979109139457
"France","Centre-Val de Loire","24","2020-02-26","2020-03-03",2020,"9",2576252,555,0.0651501302868877,563.221551724467,-8.2215517244673,554.934849869713,0.00252887257484469,-0.319128397550678,-0.0145973670561693
"France","Centre-Val de Loire","24","2020-03-04","2020-03-10",2020,"10",2576252,535,0.634370226064676,573.421551724438,-38.4215517244381,534.365629773935,0.0246237645255463,-1.49137396979947,-0.0670040245416201
"France","Centre-Val de Loire","24","2020-03-11","2020-03-17",2020,"11",2576252,532,3.13703395989224,528.021551724448,3.97844827555207,528.862966040108,0.121767356605341,0.1544277607762,0.00753463236975649
"France","Centre-Val de Loire","24","2020-03-18","2020-03-24",2020,"12",2576252,569,8.03925764064404,513.821551724435,55.1784482755651,560.960742359356,0.312052456073553,2.14181098260438,0.107388349302167
"France","Centre-Val de Loire","24","2020-03-25","2020-03-31",2020,"13",2576252,639,52,524.021551724499,114.978448275501,587,2.01843608466874,4.46301247997093,0.219415495216025
"France","Centre-Val de Loire","24","2020-04-01","2020-04-07",2020,"14",2576252,706,81,510.221551724446,195.778448275554,625,3.14410236265707,7.5993516269198,0.383712619770494
"France","Centre-Val de Loire","24","2020-04-08","2020-04-14",2020,"15",2576252,677,87,511.421551724426,165.578448275574,590,3.376998833965,6.42710605467065,0.323761186280225
"France","Centre-Val de Loire","24","2020-04-15","2020-04-21",2020,"16",2576252,633,81,496.221551724411,136.778448275589,552,3.14410236265707,5.30920299239318,0.275639878599131
"France","Centre-Val de Loire","24","2020-04-22","2020-04-28",2020,"17",2576252,547,62,506.22155172442,40.7784482755804,485,2.40659687018195,1.58285945146595,0.0805545479774037
"France","Centre-Val de Loire","24","2020-04-29","2020-05-05",2020,"18",2576252,490,51,487.021551724431,2.97844827556946,439,1.97962000611741,0.115611682225553,0.00611563957492933
"France","Centre-Val de Loire","24","2020-05-06","2020-05-12",2020,"19",2576252,479,33,483.621551724433,-4.6215517244334,446,1.28093059219362,-0.179390514764604,-0.00955613269912081
