"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2023-11-01,2023-11-30,30,2023,"11",123951696,133823,0,124569.458242844,9253.54175715618,133823,0,7.46544182594822,0.0742841936353029,31225.3666666667,0,29066.2069233302,2159.15974333644,31225.3666666667,0,1.74193642605458
"Japan","Japan","0",2023-12-01,2023-12-31,31,2023,"12",123951696,146357,0,134017.793517605,12339.2064823947,146357,0,9.95485086577173,0.0920714045390831,33048.3548387097,0,30262.0824072012,2786.27243150849,33048.3548387097,0,2.24786955033555
"Japan","Japan","0",2024-01-01,2024-01-31,31,2024,"1",123951696,156650,0,145879.292977406,10770.7070225936,156650,0,8.68943900742885,0.0738330081176208,35372.5806451613,0,32940.4855110272,2432.09513413404,35372.5806451613,0,1.96213138877426
"Japan","Japan","0",2024-02-01,2024-02-29,29,2024,"2",123951696,140269,0,130315.398691613,9953.60130838693,140269,0,8.03022599092709,0.076380852979177,33858.0344827586,0,31455.4410634928,2402.59341926581,33858.0344827586,0,1.93833041160309
"Japan","Japan","0",2024-03-01,2024-03-31,31,2024,"3",123951696,144451,0,130616.259103873,13834.7408961271,144451,0,11.1613970139845,0.105918979697045,32617.9677419355,0,29493.9939911971,3123.97375073838,32617.9677419355,0,2.52031545477069
"Japan","Japan","0",2024-04-01,2024-04-30,30,2024,"4",123951696,127427,0,120497.534616651,6929.46538334883,127427,0,5.59045628818893,0.0575071133645524,29732.9666666667,0,28116.0914105519,1616.87525611473,29732.9666666667,0,1.30443980057742
"Japan","Japan","0",2024-05-01,2024-05-31,31,2024,"5",123951696,125391,0,118548.259103873,6842.74089612714,125391,0,5.52048993030894,0.0577211419876817,28314.0967741935,0,26768.9617331326,1545.13504106097,28314.0967741935,0,1.24656224232782
"Japan","Japan","0",2024-06-01,2024-06-30,30,2024,"6",123951696,117631,0,110152.934616651,7478.06538334882,117631,0,6.03304805393612,0.067888026854424,27447.2333333333,0,25702.3514105519,1744.88192278139,27447.2333333333,0,1.4077112125851
"Japan","Japan","0",2024-07-01,2024-07-31,31,2024,"7",123951696,127479,0,115726.859103873,11752.1408961271,127479,0,9.48122637719061,0.101550677060878,28785.5806451613,0,26131.8714105519,2653.70923460935,28785.5806451613,0,2.14092208517207
"Japan","Japan","0",2024-08-01,2024-08-31,31,2024,"8",123951696,133872,0,117931.059103873,15940.9408961271,133872,0,12.8606073257175,0.135171692828489,30229.1612903226,0,26629.5939911971,3599.56729912548,30229.1612903226,0,2.90400810580718
"Japan","Japan","0",2024-09-01,2024-09-30,30,2024,"9",123951696,125796,0,114779.334616651,11016.6653833488,125796,0,8.8878698225709,0.0959812619592466,29352.4,0,26781.8447438853,2570.55525611473,29352.4,0,2.07383629193321
