"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2020-10-12,2020-10-18,7,2020,"42",11935764,1860,148,1286.27881355931,573.721186440692,1712,1.23997089754791,4.80674036819672,0.446031747077547
"Tunisia","Tunisia","0",2020-10-19,2020-10-25,7,2020,"43",11935764,1831,193,1264.87881355931,566.121186440691,1638,1.61698907585639,4.74306618697129,0.447569506558224
"Tunisia","Tunisia","0",2020-10-26,2020-11-01,7,2020,"44",11935764,1871,529,1310.07881355931,560.921186440691,1342,4.43205814055975,4.6994996419223,0.428158352486247
"Tunisia","Tunisia","0",2020-11-02,2020-11-08,7,2020,"45",11935764,1769,525,1349.07881355931,419.921186440692,1244,4.398545413599,3.51817601655572,0.31126512566957
"Tunisia","Tunisia","0",2020-11-09,2020-11-15,7,2020,"46",11935764,1714,472,1399.47881355931,314.521186440692,1242,3.954501781369,2.63511566113984,0.224741656246133
"Tunisia","Tunisia","0",2020-11-16,2020-11-22,7,2020,"47",11935764,1835,476,1440.47881355931,394.521186440692,1359,3.98801450832976,3.30537020035493,0.273881977802826
"Tunisia","Tunisia","0",2020-11-23,2020-11-29,7,2020,"48",11935764,1791,398,1471.27881355931,319.721186440691,1393,3.33451633259505,2.67868220618882,0.217308360246977
"Tunisia","Tunisia","0",2020-11-30,2020-12-06,7,2020,"49",11935764,1875,342,1477.27881355931,397.721186440692,1533,2.86533815514449,3.33218038192353,0.269225540087747
"Tunisia","Tunisia","0",2020-12-07,2020-12-13,7,2020,"50",11935764,1820,333,1495.47881355931,324.521186440691,1487,2.78993451948279,2.71889747854173,0.217001527202058
"Tunisia","Tunisia","0",2020-12-14,2020-12-20,7,2020,"51",11935764,1831,264,1555.67881355931,275.321186440691,1567,2.21183997940978,2.30669093692445,0.176978168013211
"Tunisia","Tunisia","0",2020-12-21,2020-12-27,7,2020,"52",11935764,1857,308,1539.67881355931,317.321186440691,1549,2.58047997597808,2.65857457001237,0.206095702328418
"Tunisia","Tunisia","0",2021-01-04,2021-01-10,7,2021,"1",11935764,2238,415,1772.69194915224,465.308050847758,1823,3.47694542217825,3.89843541517542,0.26248669492197
"Tunisia","Tunisia","0",2021-01-11,2021-01-17,7,2021,"2",11935764,2230,477,1767.19194915254,462.808050847465,1753,3.99639269006994,3.87748996082249,0.261888953867975
"Tunisia","Tunisia","0",2021-01-18,2021-01-24,7,2021,"3",11935764,2197,542,1812.8586158192,384.141384180798,1655,4.5409745031822,3.21840633059432,0.211898148498034
"Tunisia","Tunisia","0",2021-01-25,2021-01-31,7,2021,"4",11935764,2194,520,1838.69194915253,355.308050847465,1674,4.35665450489805,2.97683542375222,0.19323957502029
"Tunisia","Tunisia","0",2021-02-01,2021-02-07,7,2021,"5",11935764,2014,460,1791.69194915253,222.308050847465,1554,3.85396360048674,1.86253725230714,0.124077161228869
"Tunisia","Tunisia","0",2021-02-08,2021-02-14,7,2021,"6",11935764,1728,330,1786.02528248587,-58.0252824858678,1398,2.76479997426223,-0.486146362192381,-0.032488500053653
