"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tunisia","Tunisia","0",2020-11-01,2020-11-30,30,2020,"11",12356116,7537,1943,5835.87607747583,1701.12392252417,5594,15.725006142707,13.7674648127629,0.291494181840123,1758.63333333333,453.366666666667,1361.70441807769,396.928915255639,1305.26666666667,3.66916809996496,3.21240845631134
"Tunisia","Tunisia","0",2020-12-01,2020-12-31,31,2020,"12",12356116,8193,1416,6494.66528005836,1698.33471994164,6777,11.4599118363732,13.744891355355,0.261496881934211,1850.03225806452,319.741935483871,1466.5373213035,383.494936761015,1530.29032258065,2.58772202756814,3.10368514475759
"Tunisia","Tunisia","0",2021-01-01,2021-01-31,31,2021,"1",12356116,9899,2078,7785.27616006807,2113.72383993193,7821,16.8175824830392,17.1067011667091,0.27150274395834,2235.25806451613,469.225806451613,1757.9655845315,477.29247998463,1766.03225806452,3.79751862520239,3.8628034892569
"Tunisia","Tunisia","0",2021-02-01,2021-02-28,28,2021,"2",12356116,6842,1247,6928.93464068443,-86.9346406844288,5595,10.0921681214388,-0.70357578938583,-0.0125466100046574,1710.5,311.75,1732.23366017111,-21.7336601711072,1398.75,2.5230420303597,-0.175893947346457
"Tunisia","Tunisia","0",2021-03-01,2021-03-31,31,2021,"3",12356116,6967,811,6870.62037341118,96.379626588825,6156,6.56355120006967,0.78001555334075,0.0140277909927622,1573.1935483871,183.129032258065,1551.4304068993,21.7631414877992,1390.06451612903,1.48209220646734,0.17613254430275
"Tunisia","Tunisia","0",2021-04-01,2021-04-30,30,2021,"4",12356116,8459,1910,5685.76810330113,2773.23189669887,6549,15.4579319261813,22.4442041228722,0.487749736942092,1973.76666666667,445.666666666667,1326.6792241036,647.087442563069,1528.1,3.60685078277564,5.2369809620035
"Tunisia","Tunisia","0",2021-05-01,2021-05-31,31,2021,"5",12356116,7794,1932,5423.22037341117,2370.77962658883,5862,15.6359814038651,19.1870942826114,0.437153474015592,1759.93548387097,436.258064516129,1224.59814883478,535.337335036187,1323.67741935484,3.53070547829212,4.33256967671869
"Tunisia","Tunisia","0",2021-06-01,2021-06-30,30,2021,"6",12356116,8909,2305,5181.96810330114,3727.03189669886,6604,18.6547293664126,30.163458296271,0.719230960592865,2078.76666666667,537.833333333333,1209.12589077026,869.640775896402,1540.93333333333,4.35277018549626,7.03814026912989
"Tunisia","Tunisia","0",2021-07-01,2021-07-31,31,2021,"7",12356116,14221,4727,5856.62037341117,8364.37962658883,9494,38.2563582277797,67.6942465301299,1.42819221552464,3211.1935483871,1067.38709677419,1322.46266496381,1888.73088342328,2143.8064516129,8.63853250304702,15.2857976035777
"Tunisia","Tunisia","0",2021-08-01,2021-08-31,31,2021,"8",12356116,11681,3765,5849.02037341117,5831.97962658883,7916,30.4707401581533,47.1991330171134,0.997086563948416,2637.64516129032,850.161290322581,1320.74653593156,1316.89862535877,1787.48387096774,6.88048971313138,10.6578687457998
"Tunisia","Tunisia","0",2021-09-01,2021-09-30,30,2021,"9",12356116,6867,1439,5377.56810330114,1489.43189669886,5428,11.6460544721335,12.0542077842169,0.276971275507333,1602.3,335.766666666667,1254.76589077027,347.534109229735,1266.53333333333,2.71741271016448,2.81264848298393
"Tunisia","Tunisia","0",2021-10-01,2021-10-31,31,2021,"10",12356116,5668,351,5699.82037341117,-31.8203734111721,5317,2.84069848486369,-0.257527312070979,-0.00558269758106933,1279.87096774194,79.258064516129,1287.05621335091,-7.18524560897435,1200.61290322581,0.64144804496922,-0.0581513285321565
"Tunisia","Tunisia","0",2021-11-01,2021-11-30,30,2021,"11",12356116,5795,132,5975.76810330114,-180.768103301137,5663,1.06829686610258,-1.46298483521146,-0.0302501871184186,1352.16666666667,30.8,1394.34589077027,-42.1792241035986,1321.36666666667,0.24926926875727,-0.341363128216007
"Tunisia","Tunisia","0",2021-12-01,2021-12-31,31,2021,"12",12356116,7168,196,6639.22037341117,528.779626588827,6972,1.58625898300081,4.27949710563439,0.0796448373225402,1618.58064516129,44.258064516129,1499.17879399607,119.401851165219,1574.32258064516,0.358187512290505,0.966338056110991
"Tunisia","Tunisia","0",2022-01-01,2022-01-31,31,2022,"1",12356116,9236,719,7929.83125342082,1306.16874657918,8517,5.81898065702847,10.5710301406945,0.164715831249967,2085.54838709677,162.354838709677,1790.60705722406,294.941329872717,1923.1935483871,1.31396337416772,2.38700680596328
"Tunisia","Tunisia","0",2022-02-01,2022-02-28,28,2022,"2",12356116,9105,1496,7059.50053145466,2045.49946854534,7609,12.107364482496,16.5545505444052,0.28975130172897,2276.25,374,1764.87513286366,511.374867136335,1902.25,3.02684112062399,4.13863763610131
"Tunisia","Tunisia","0",2022-03-01,2022-03-31,31,2022,"3",12356116,7106,539,7015.17546676393,90.8245332360693,6567,4.36221220325222,0.735057304706991,0.0129468655012797,1604.58064516129,121.709677419355,1584.07187959186,20.508765569435,1482.87096774194,0.985015658798888,0.16598068170803
"Tunisia","Tunisia","0",2022-04-01,2022-04-30,30,2022,"4",12356116,5300,227,5825.66012912638,-525.660129126381,5073,1.83714688337338,-4.25425051955146,-0.0902318565578953,1236.66666666667,52.9666666666667,1359.32069679616,-122.654030129489,1183.7,0.428667606120456,-0.992658454562008
"Tunisia","Tunisia","0",2022-05-01,2022-05-31,31,2022,"5",12356116,5395,95,5567.77546676393,-172.775466763928,5300,0.768850017270799,-1.39829916426754,-0.0310313280043866,1218.22580645161,21.4516129032258,1257.23962152734,-39.0138150757258,1196.77419354839,0.173611294222439,-0.315744972576542
"Tunisia","Tunisia","0",2022-06-01,2022-06-30,30,2022,"6",12356116,5315,50,5321.86012912638,-6.86012912638307,5265,0.404657903826736,-0.0555201094452583,-0.00128904724286871,1240.16666666667,11.6666666666667,1241.76736346282,-1.60069679615605,1228.5,0.0944201775595718,-0.0129546922038936
"Tunisia","Tunisia","0",2022-07-01,2022-07-31,31,2022,"7",12356116,6782,350,6001.17546676393,780.824533236072,6432,2.83260532678716,6.31933637751598,0.130111931830769,1531.41935483871,79.0322580645161,1355.10413765637,176.315217182339,1452.38709677419,0.639620557661616,1.42694692395522
"Tunisia","Tunisia","0",2022-08-01,2022-08-31,31,2022,"8",12356116,6058,193,5993.57546676393,64.4245332360715,5865,1.5619795087712,0.521397931486492,0.0107489316841547,1367.93548387097,43.5806451612903,1353.38800862411,14.5474752468549,1324.35483870968,0.352705050367691,0.117735016787272
"Tunisia","Tunisia","0",2022-09-01,2022-09-30,30,2022,"9",12356116,5214,15,5517.46012912638,-303.460129126383,5199,0.121397371148021,-2.45595079494546,-0.0549999677432073,1216.6,3.5,1287.40736346282,-70.8073634628228,1213.1,0.0283260532678716,-0.573055185487275
"Tunisia","Tunisia","0",2022-10-01,2022-10-31,31,2022,"10",12356116,5226,8,5844.37546676393,-618.375466763928,5218,0.0647452646122778,-5.00461040317141,-0.10580693699105,1180.06451612903,1.80645161290323,1319.69768604347,-139.633169914435,1178.25806451613,0.0146198984608369,-1.13007331684516
"Tunisia","Tunisia","0",2022-11-01,2022-11-30,30,2022,"11",12356116,5635,11,6115.66012912638,-480.660129126384,5624,0.089024738841882,-3.89005840610742,-0.0785949707762857,1314.83333333333,2.56666666666667,1426.98736346282,-112.15403012949,1312.26666666667,0.0207724390631058,-0.907680294758399
"Tunisia","Tunisia","0",2022-12-01,2022-12-31,31,2022,"12",12356116,6891,16,6783.77546676393,107.224533236072,6875,0.129490529224556,0.86778509716218,0.0158060262697965,1556.03225806452,3.61290322580645,1531.82026668863,24.2119913758872,1552.41935483871,0.0292397969216739,0.19595147355275
"Tunisia","Tunisia","0",2023-01-01,2023-01-31,31,2023,"1",12356116,7136,24,8074.38634677364,-938.386346773636,7112,0.194235793836834,-7.59450904130097,-0.116217667383305,1611.35483870968,5.41935483870968,1823.24852991663,-211.89369120695,1605.93548387097,0.0438596953825108,-1.71488913835828
"Tunisia","Tunisia","0",2023-02-01,2023-02-28,28,2023,"2",12356116,6154,23,7190.06642222494,-1036.06642222494,6131,0.186142635760299,-8.38504933285623,-0.144096919469672,1538.5,5.75,1797.51660555624,-259.016605556235,1532.75,0.0465356589400747,-2.09626233321406
"Tunisia","Tunisia","0",2023-03-01,2023-03-31,31,2023,"3",12356116,5112,10,7159.73056011674,-2047.73056011674,5102,0.0809315807653473,-16.5726071211758,-0.286006651077573,1154.32258064516,2.25806451612903,1616.71335228443,-462.390771639264,1152.06451612903,0.0182748730760462,-3.74220160800744
