"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","23","2020-04-01","2020-04-30",2020,4,2669342,2187,713,1520.33333333333,666.666666666667,1474,26.7107024877292,24.9749438875448,0.438500328875247,510.3,166.366666666667,354.744444444444,155.555555555556,343.933333333333,6.23249724713681,5.82748690709379
"Brazil","Fortaleza","23","2020-05-01","2020-05-31",2020,5,2669342,4475,2946,1492.66666666667,2982.33333333333,1529,110.364277039061,111.725411480932,1.9979901741849,1010.48387096774,665.225806451613,337.05376344086,673.430107526882,345.258064516129,24.9209657830137,25.2283187215007
"Brazil","Fortaleza","23","2020-06-01","2020-06-30",2020,6,2669342,2614,964,1351,1263,1650,36.1137688613898,47.3150311949537,0.934863064396743,609.933333333333,224.933333333333,315.233333333333,294.7,385,8.42654606765762,11.0401739454892
"Brazil","Rio de Janeiro","33","2020-01-01","2020-01-31",2020,1,6718903,5384,0,4972.25,411.75,5384,0,6.12823254034178,0.0828095932424959,1215.74193548387,0,1122.76612903226,92.9758064516129,1215.74193548387,0,1.38379444459331
"Brazil","Rio de Janeiro","33","2020-02-01","2020-02-29",2020,2,6718903,4938,0,4349,589,4938,0,8.76631200063463,0.135433432973097,1191.93103448276,0,1049.75862068966,142.172413793103,1191.93103448276,0,2.11600634498077
"Brazil","Rio de Janeiro","33","2020-03-01","2020-03-31",2020,3,6718903,5505,50,4733.5,771.5,5455,0.744169100223653,11.482529216451,0.162987218759903,1244.73755047106,11.3055181695828,1070.2934051144,174.444145356662,1233.43203230148,0.168264345676411,2.59631885378703
"Brazil","Rio de Janeiro","33","2020-04-01","2020-04-30",2020,4,6718903,8100,2049,4772.75,3327.25,6051,30.4960497271653,49.520732774383,0.697134775548688,1890,478.1,1113.64166666667,776.358333333333,1411.9,7.11574493633857,11.554837647356
"Brazil","Rio de Janeiro","33","2020-05-01","2020-05-31",2020,5,6718903,10297,3991,5160.5,5136.5,6306,59.3995775798519,76.4484916659758,0.995349287859703,2325.12903225806,901.193548387097,1165.27419354839,1159.85483870968,1423.93548387097,13.4128078406117,17.2625626342526
"Brazil","Rio de Janeiro","33","2020-06-01","2020-06-30",2020,6,6718903,5829,1513,5091.75,737.25,4316,22.5185569727677,10.9727733827978,0.144793047576963,1360.1,353.033333333333,1188.075,172.025,1007.06666666667,5.25432996031247,2.56031378931948
"Brazil","São Paulo","35","2020-01-01","2020-01-31",2020,1,12252023,8127,0,6196,1931,8127,0,15.7606625452793,0.311652679147837,1835.12903225806,0,1399.09677419355,436.032258064516,1835.12903225806,0,3.5588592844179
"Brazil","São Paulo","35","2020-02-01","2020-02-29",2020,2,12252023,6088,0,5632.75,455.25,6088,0,3.71571290716643,0.0808219786072522,1469.51724137931,0,1359.62931034483,109.887931034483,1469.51724137931,0,0.896896218971208
"Brazil","São Paulo","35","2020-03-01","2020-03-31",2020,3,12252023,7655,328,6319.5,1335.5,7327,2.67710891499306,10.9002407194306,0.211330010285624,1730.87483176312,74.164199192463,1428.90444145357,301.970390309556,1656.71063257066,0.605322069608121,2.46465739012697
"Brazil","São Paulo","35","2020-04-01","2020-04-30",2020,4,12252023,9362,1883,6279.25,3082.75,7479,15.3688905089388,25.1611509380941,0.490942389616594,2184.46666666667,439.366666666667,1465.15833333333,719.308333333333,1745.1,3.58607445208572,5.87093521888861
"Brazil","São Paulo","35","2020-05-01","2020-05-31",2020,5,12252023,9914,3254,6696.25,3217.75,6660,26.5588792969128,26.2630097903016,0.480530147470599,2238.64516129032,734.774193548387,1512.0564516129,726.588709677419,1503.87096774194,5.99716629285129,5.93035704942293
"Brazil","São Paulo","35","2020-06-01","2020-06-30",2020,6,12252023,10830,3250,7117.25,3712.75,7580,26.5262316272178,30.3031589150624,0.52165513365415,2527,758.333333333333,1660.69166666667,866.308333333333,1768.66666666667,6.18945404635082,7.07073708018124
