"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Brazil","0","2020-03-22","2020-03-28",2020,"13",210147125,24331.464604576,96,21412,2919.464604576,24235.464604576,0.0456822809258038,1.38924793978314,0.136347123322249
"Brazil","Brazil","0","2020-03-29","2020-04-04",2020,"14",210147125,24658.029978496,334,21818,2840.029978496,24324.029978496,0.158936269054359,1.35144840953499,0.130169125423778
"Brazil","Brazil","0","2020-04-05","2020-04-11",2020,"15",210147125,25148.598782273,679,22414,2734.598782273,24469.598782273,0.323106966131466,1.30127822699121,0.122004050248639
"Brazil","Brazil","0","2020-04-12","2020-04-18",2020,"16",210147125,25981.525036718,1230,22683,3298.525036718,24751.525036718,0.585304224361861,1.56962653508488,0.145418376613235
"Brazil","Brazil","0","2020-04-19","2020-04-25",2020,"17",210147125,28909.536760818,1703,23326,5583.536760818,27206.536760818,0.81038462934004,2.65696557153375,0.239369663072023
"Brazil","Brazil","0","2020-04-26","2020-05-02",2020,"18",210147125,31900.659451018,2704,23154,8746.659451018,29196.659451018,1.28671757941014,4.1621599396223,0.377760190507817
"Brazil","Brazil","0","2020-05-03","2020-05-09",2020,"19",210147125,33411.321920582,3895,23578,9833.321920582,29516.321920582,1.85346337714589,4.67925598343637,0.41705496312588
"Brazil","Brazil","0","2020-05-10","2020-05-16",2020,"20",210147125,33828.263666678,5006,23679,10149.263666678,28822.263666678,2.38214060744348,4.82959910428373,0.428618762054056
"Brazil","Brazil","0","2020-05-17","2020-05-23",2020,"21",210147125,32824.9765231,6351,24407,8417.9765231,26473.9765231,3.02216839749771,4.00575383703203,0.344900091084525
"Brazil","Brazil","0","2020-05-24","2020-05-30",2020,"22",210147125,32417.996774988,6821,24955,7462.996774988,25596.996774988,3.24582123119695,3.55131995024343,0.299058175715809
"Brazil","Brazil","0","2020-05-31","2020-06-06",2020,"23",210147125,32191.11374707,7096,25195,6996.11374707,25095.11374707,3.37668193176566,3.32915034981802,0.277678656363167
"Brazil","Brazil","0","2020-06-07","2020-06-13",2020,"24",210147125,31299.46661537,6790,25466,5833.46661537,24509.46661537,3.23106966131466,2.77589646556906,0.229068821776879
"Brazil","Brazil","0","2020-06-14","2020-06-20",2020,"25",210147125,30223.60658265,7256,24958,5265.60658265,22967.60658265,3.452819066642,2.50567624118103,0.210978707534658
"Brazil","Brazil","0","2020-06-21","2020-06-27",2020,"26",210147125,29928.71789456,7094,24983,4945.71789456,22834.71789456,3.37573021757971,2.35345493999026,0.197963330847376
"Brazil","Brazil","0","2020-06-28","2020-07-04",2020,"27",210147125,30429.29434118,7195,24801,5628.29434118,23234.29434118,3.4237917839704,2.6782637836135,0.226938201732995
"Brazil","Brazil","0","2020-07-05","2020-07-11",2020,"28",210147125,31070.878516136,7204,25906,5164.878516136,23866.878516136,3.42807449780719,2.45774407626847,0.199369972830078
"Brazil","Brazil","0","2020-07-12","2020-07-18",2020,"29",210147125,31455.42208061,7303,25976,5479.42208061,24152.42208061,3.47518435001193,2.60742186247373,0.210941718532876
"Brazil","Brazil","0","2020-07-19","2020-07-25",2020,"30",210147125,30991.333935165,7677,24905,6086.333935165,23314.333935165,3.65315490278537,2.89622517327563,0.244382009040956
"Brazil","Brazil","0","2020-07-26","2020-08-01",2020,"31",210147125,30189.987999142,7114,24518,5671.987999142,23075.987999142,3.38524735943925,2.69905572067284,0.231339750352476
"Brazil","Brazil","0","2020-08-02","2020-08-08",2020,"32",210147125,30437.594252762,6914,24702,5735.594252762,23523.594252762,3.29007594084383,2.72932320761562,0.232191492703506
"Brazil","Brazil","0","2020-08-09","2020-08-15",2020,"33",210147125,30272.750449534,6755,24483,5789.750449534,23517.750449534,3.21441466306046,2.75509381797824,0.236480433342891
"Brazil","Brazil","0","2020-08-16","2020-08-22",2020,"34",210147125,29105.891479579,7018,24268,4837.891479579,22087.891479579,3.33956507851345,2.30214497561125,0.199352706427353
"Brazil","Brazil","0","2020-08-23","2020-08-29",2020,"35",210147125,29762.985102445,6012,24504,5258.985102445,23750.985102445,2.86085284297846,2.50252536285947,0.214617413583293
"Brazil","Brazil","0","2020-08-30","2020-09-05",2020,"36",210147125,29011.544001272,5941,24183,4828.544001272,23070.544001272,2.82706698937709,2.29769691175742,0.199666873476078
"Brazil","Brazil","0","2020-09-06","2020-09-12",2020,"37",210147125,28387.314336482,5007,24118,4269.314336482,23380.314336482,2.38261646453645,2.03158350916388,0.177017760033253
"Brazil","Brazil","0","2020-09-13","2020-09-19",2020,"38",210147125,27325.512349072,5322,23132,4193.512349072,22003.512349072,2.53251144882425,1.99551259579307,0.181286198732146
"Brazil","Brazil","0","2020-09-20","2020-09-26",2020,"39",210147125,26733.900598468,4874,23118,3615.900598468,21859.900598468,2.3193274711705,1.72065194728122,0.156410615038844
"Brazil","Brazil","0","2020-09-27","2020-10-03",2020,"40",210147125,28176.138266877,4581,22516,5660.138266877,23595.138266877,2.1799013429282,2.69341694152466,0.251382939548632
"Brazil","Brazil","0","2020-10-04","2020-10-10",2020,"41",210147125,29287.282441942,4211,22134,7153.282441942,25076.282441942,2.00383421852666,3.40394018806681,0.323180737414927
"Brazil","Brazil","0","2020-10-11","2020-10-17",2020,"42",210147125,26283.773284946,3477,21805,4478.773284946,22806.773284946,1.65455511228146,2.131256035478,0.205401205454987
"Brazil","Brazil","0","2020-10-18","2020-10-24",2020,"43",210147125,24987.164308934,3228,22404,2583.164308934,21759.164308934,1.53606669613015,1.22921705873159,0.115299246069184
"Brazil","Brazil","0","2020-10-25","2020-10-31",2020,"44",210147125,24865.589605285,2981,22364,2501.589605285,21884.589605285,1.4185299941648,1.19039915739271,0.111857878969996
"Brazil","Brazil","0","2020-11-01","2020-11-07",2020,"45",210147125,25160.426185598,2385,21930,3230.426185598,22775.426185598,1.13491916675044,1.53722121375584,0.147306255613224
"Brazil","Brazil","0","2020-11-08","2020-11-14",2020,"46",210147125,25632.14206585,3389,22260,3372.14206585,22243.14206585,1.61267968809947,1.60465772056125,0.151488861898023
"Brazil","Brazil","0","2020-11-15","2020-11-21",2020,"47",210147125,25128.043821579,3331,21493,3635.043821579,21797.043821579,1.5850799767068,1.72976138578103,0.169126870217233
