"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","23","2020-02-01","2020-02-29",2020,2,2669342,1474,1,1320.66666666667,153.333333333333,1473,0.0374624158313172,5.74423709413531,0.116102978293791,355.793103448276,0.241379310344828,318.781609195402,37.0114942528735,355.551724137931,0.0090426520972145,1.38653998823956
"Brazil","Fortaleza","23","2020-03-01","2020-03-31",2020,3,2669342,1698,36,1502,196,1662,1.34864696992742,7.34263350293818,0.130492676431425,383.935397039031,8.1399730820996,339.617765814266,44.3176312247645,375.795423956931,0.304943056457344,1.6602455296011
"Brazil","Fortaleza","23","2020-04-01","2020-04-30",2020,4,2669342,2187,714,1520.33333333333,666.666666666667,1473,26.7481649035605,24.9749438875448,0.438500328875247,510.3,166.6,354.744444444444,155.555555555556,343.7,6.24123847749745,5.82748690709379
"Brazil","Fortaleza","23","2020-05-01","2020-05-31",2020,5,2669342,4475,2948,1492.66666666667,2982.33333333333,1527,110.439201870723,111.725411480932,1.9979901741849,1010.48387096774,665.677419354839,337.05376344086,673.430107526882,344.806451612903,24.9378842933891,25.2283187215007
"Brazil","Fortaleza","23","2020-06-01","2020-06-30",2020,6,2669342,2615,966,1351,1264,1649,36.1886936930524,47.352493610785,0.93560325684678,610.166666666667,225.4,315.233333333333,294.933333333333,384.766666666667,8.4440285283789,11.0489151758498
"Brazil","Fortaleza","23","2020-07-01","2020-07-31",2020,7,2669342,1979,331,1354,625,1648,12.400059640166,23.4140098945733,0.461595273264402,446.870967741935,74.741935483871,305.741935483871,141.129032258065,372.129032258065,2.80001346713426,5.287034492323
"Brazil","Rio de Janeiro","33","2020-01-01","2020-01-31",2020,1,6718903,5386,0,4972.25,413.75,5386,0,6.15799930435072,0.0832118256322589,1216.1935483871,0,1122.76612903226,93.4274193548387,1216.1935483871,0,1.39051597195016
"Brazil","Rio de Janeiro","33","2020-02-01","2020-02-29",2020,2,6718903,4939,0,4349,590,4939,0,8.7811953826391,0.13566337088986,1192.1724137931,0,1049.75862068966,142.413793103448,1192.1724137931,0,2.11959888546461
"Brazil","Rio de Janeiro","33","2020-03-01","2020-03-31",2020,3,6718903,5525,50,4733.5,791.5,5475,0.744169100223653,11.7801968565404,0.167212422097814,1249.2597577389,11.3055181695828,1070.2934051144,178.966352624495,1237.95423956931,0.168264345676411,2.66362459205759
"Brazil","Rio de Janeiro","33","2020-04-01","2020-04-30",2020,4,6718903,8105,2052,4772.75,3332.25,6053,30.5406998731787,49.5951496844053,0.698182389607668,1891.16666666667,478.8,1113.64166666667,777.525,1412.36666666667,7.1261633037417,11.5722015930279
"Brazil","Rio de Janeiro","33","2020-05-01","2020-05-31",2020,5,6718903,10301,3993,5160.5,5140.5,6308,59.4293443438609,76.5080251939937,0.996124406549753,2326.03225806452,901.645161290323,1165.27419354839,1160.75806451613,1424.38709677419,13.4195293679686,17.2760056889663
"Brazil","Rio de Janeiro","33","2020-06-01","2020-06-30",2020,6,6718903,5882,1526,5091.75,790.25,4356,22.7120409388259,11.7615926290348,0.155202042519762,1372.46666666667,356.066666666667,1188.075,184.391666666667,1016.4,5.29947621905937,2.74437161344146
"Brazil","Rio de Janeiro","33","2020-07-01","2020-07-31",2020,7,6718903,4921,658,5177.75,-256.75,4263,9.79326535894327,-3.82130832964846,-0.0495871758968665,1111.1935483871,148.58064516129,1169.16935483871,-57.9758064516129,962.612903225807,2.21138250040654,-0.862876074436748
"Brazil","São Paulo","35","2020-01-01","2020-01-31",2020,1,12252023,8127,0,6196,1931,8127,0,15.7606625452793,0.311652679147837,1835.12903225806,0,1399.09677419355,436.032258064516,1835.12903225806,0,3.5588592844179
"Brazil","São Paulo","35","2020-02-01","2020-02-29",2020,2,12252023,6088,0,5632.75,455.25,6088,0,3.71571290716643,0.0808219786072522,1469.51724137931,0,1359.62931034483,109.887931034483,1469.51724137931,0,0.896896218971208
"Brazil","São Paulo","35","2020-03-01","2020-03-31",2020,3,12252023,7656,328,6319.5,1336.5,7328,2.67710891499306,10.9084026368543,0.211488250652742,1731.10094212651,74.164199192463,1428.90444145357,302.196500672948,1656.93674293405,0.605322069608121,2.46650288424163
"Brazil","São Paulo","35","2020-04-01","2020-04-30",2020,4,12252023,9362,1885,6279.25,3082.75,7477,15.3852143437863,25.1611509380941,0.490942389616594,2184.46666666667,439.833333333333,1465.15833333333,719.308333333333,1744.63333333333,3.58988334688348,5.87093521888861
"Brazil","São Paulo","35","2020-05-01","2020-05-31",2020,5,12252023,9915,3255,6696.25,3218.75,6660,26.5670412143366,26.2711717077253,0.480679484786261,2238.87096774194,735,1512.0564516129,726.814516129032,1503.87096774194,5.9990093064631,5.93220006303475
"Brazil","São Paulo","35","2020-06-01","2020-06-30",2020,6,12252023,10841,3256,7117.25,3723.75,7585,26.5752031317604,30.3929400067238,0.523200674417788,2529.56666666667,759.733333333333,1660.69166666667,868.875,1769.83333333333,6.20088073074408,7.09168600156888
"Brazil","São Paulo","35","2020-07-01","2020-07-31",2020,7,12252023,9822,2343,7190.25,2631.75,7479,19.1233725238681,21.4801261799786,0.366016480650881,2217.87096774194,529.064516129032,1623.60483870968,594.266129032258,1688.8064516129,4.31818089248635,4.85035107289839
