"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2020-08-19","2020-08-25",2020,"34",10276617,2045,21,1938.91293103451,106.087068965494,2024,0.204347403430526,1.03231509907875,0.0547147152754772
"Portugal","Portugal","0","2020-08-26","2020-09-01",2020,"35",10276617,2045,19,1846.91293103451,198.087068965492,2026,0.184885745960952,1.92755134267913,0.107253063009602
"Portugal","Portugal","0","2020-09-02","2020-09-08",2020,"36",10276617,2124,22,1912.71293103451,211.287068965491,2102,0.214078232165313,2.05599828197832,0.110464600064796
"Portugal","Portugal","0","2020-09-09","2020-09-15",2020,"37",10276617,2252,29,1816.11293103451,435.887068965494,2223,0.282194033308821,4.24154241581148,0.240010993543888
"Portugal","Portugal","0","2020-09-16","2020-09-22",2020,"38",10276617,2020,50,1864.11293103451,155.887068965493,1970,0.486541436739347,1.51691037007113,0.0836253353379088
"Portugal","Portugal","0","2020-09-23","2020-09-29",2020,"39",10276617,1986,38,1902.11293103451,83.8870689654909,1948,0.369771491921904,0.816290701166453,0.0441020444142961
"Portugal","Portugal","0","2020-09-30","2020-10-06",2020,"40",10276617,2176,69,1947.91293103451,228.087068965492,2107,0.671427182700299,2.21947620472274,0.117093051404694
"Portugal","Portugal","0","2020-10-07","2020-10-13",2020,"41",10276617,2133,78,1905.51293103451,227.487068965492,2055,0.759004641313382,2.21363770748187,0.119383639575717
"Portugal","Portugal","0","2020-10-14","2020-10-20",2020,"42",10276617,2236,103,1981.71293103451,254.287068965494,2133,1.00227535968306,2.47442391757417,0.12831680360119
"Portugal","Portugal","0","2020-10-21","2020-10-27",2020,"43",10276617,2228,158,2025.71293103451,202.287068965492,2070,1.53747094009634,1.96842082336524,0.0998596917985739
"Portugal","Portugal","0","2020-10-28","2020-11-03",2020,"44",10276617,2557,264,2043.51293103451,513.487068965494,2293,2.56893878598375,4.99665472563095,0.251276642866922
"Portugal","Portugal","0","2020-11-04","2020-11-10",2020,"45",10276617,2637,386,2038.11293103451,598.887068965492,2251,3.75609989162776,5.82766749958174,0.293843908179076
"Portugal","Portugal","0","2020-11-11","2020-11-17",2020,"46",10276617,2715,532,2107.11293103451,607.887068965491,2183,5.17680088690665,5.91524495819482,0.28849287573165
"Portugal","Portugal","0","2020-11-18","2020-11-24",2020,"47",10276617,2713,503,2170.11293103451,542.887068965492,2210,4.89460685359783,5.28274109043367,0.250165353701982
"Portugal","Portugal","0","2020-11-25","2020-12-01",2020,"48",10276617,2727,521,2236.71293103451,490.287068965493,2206,5.069761770824,4.77089949898389,0.219199818699456
"Portugal","Portugal","0","2020-12-02","2020-12-08",2020,"49",10276617,2838,545,2265.71293103451,572.287068965492,2293,5.30330166045888,5.56882745523641,0.252585868724415
"Portugal","Portugal","0","2020-12-09","2020-12-15",2020,"50",10276617,3114,611,2318.31293103451,795.687068965492,2503,5.94553635695482,7.74269459458781,0.343218147262989
"Portugal","Portugal","0","2020-12-16","2020-12-22",2020,"51",10276617,2856,521,2400.11293103451,455.887068965492,2335,5.069761770824,4.4361589905072,0.18994400766342
"Portugal","Portugal","0","2020-12-23","2020-12-29",2020,"52",10276617,2881,497,2573.91293103451,307.087068965493,2384,4.83622188118911,2.98821167477091,0.119307481330407
