"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2020-03-25","2020-03-31",2020,"13",10276617,2594,127,2225.3129310345,368.687068965498,2467,1.23581524931794,3.58763072483385,0.165678751884169
"Portugal","Portugal","0","2020-04-01","2020-04-07",2020,"14",10276617,2670,185,2216.11293103451,453.887068965494,2485,1.80020331593558,4.41669733303765,0.204812246979496
"Portugal","Portugal","0","2020-04-08","2020-04-14",2020,"15",10276617,2563,222,2153.71293103451,409.287068965489,2341,2.1602439791227,3.98270237146611,0.190037893661572
"Portugal","Portugal","0","2020-04-15","2020-04-21",2020,"16",10276617,2341,195,2051.91293103451,289.08706896549,2146,1.89751160328345,2.81305675754472,0.140886615895413
"Portugal","Portugal","0","2020-04-22","2020-04-28",2020,"17",10276617,2278,211,2021.71293103451,256.287068965494,2067,2.05320486304005,2.49388557504375,0.126767289772615
"Portugal","Portugal","0","2020-04-29","2020-05-05",2020,"18",10276617,2176,101,2029.11293103451,146.88706896549,2075,0.982813702213481,1.42933291145802,0.0723897949290588
"Portugal","Portugal","0","2020-05-06","2020-05-12",2020,"19",10276617,2158,89,1973.91293103451,184.087068965493,2069,0.866043757396038,1.79131974039212,0.0932599741717151
"Portugal","Portugal","0","2020-05-13","2020-05-19",2020,"20",10276617,2025,84,1978.31293103451,46.6870689654916,1941,0.817389613722103,0.454303872232385,0.023599435778382
"Portugal","Portugal","0","2020-05-20","2020-05-26",2020,"21",10276617,2167,95,1970.51293103451,196.487068965493,2072,0.92442872980476,1.91198201670348,0.0997136663611429
"Portugal","Portugal","0","2020-05-27","2020-06-02",2020,"22",10276617,2243,94,1950.31293103451,292.687068965492,2149,0.914697901069973,2.84808774098997,0.150071849654527
"Portugal","Portugal","0","2020-06-03","2020-06-09",2020,"23",10276617,1949,56,1926.31293103451,22.6870689654938,1893,0.544926409148069,0.220763982597521,0.011777457649786
"Portugal","Portugal","0","2020-06-10","2020-06-16",2020,"24",10276617,1894,30,1885.11293103451,8.88706896549229,1864,0.291924862043608,0.0864785460574456,0.00471434300788287
"Portugal","Portugal","0","2020-06-17","2020-06-23",2020,"25",10276617,2046,18,2060.71293103451,-14.7129310345067,2028,0.175154917226165,-0.143169012083516,-0.00713972859243461
"Portugal","Portugal","0","2020-06-24","2020-06-30",2020,"26",10276617,2076,36,1895.91293103451,180.087068965493,2040,0.35030983445233,1.75239642545298,0.0949869933463814
"Portugal","Portugal","0","2020-07-01","2020-07-07",2020,"27",10276617,2079,53,1861.91293103451,217.087068965487,2026,0.515733922943708,2.11243708864004,0.116593566405315
"Portugal","Portugal","0","2020-07-08","2020-07-14",2020,"28",10276617,2362,39,1850.3129310345,511.687068965496,2323,0.379502320656691,4.97913923390836,0.27654082743691
"Portugal","Portugal","0","2020-07-15","2020-07-21",2020,"29",10276617,2666,29,1900.71293103451,765.287068965492,2637,0.282194033308821,7.44687740105029,0.402631589689331
"Portugal","Portugal","0","2020-07-22","2020-07-28",2020,"30",10276617,2339,25,1892.3129310345,446.687068965496,2314,0.243270718369674,4.3466353661472,0.236053488638001
"Portugal","Portugal","0","2020-07-29","2020-08-04",2020,"31",10276617,2167,17,1943.11293103451,223.887068965491,2150,0.165424088491378,2.17860672403663,0.115220821903694
"Portugal","Portugal","0","2020-08-05","2020-08-11",2020,"32",10276617,2081,22,1957.71293103451,123.287068965492,2059,0.214078232165313,1.19968535331707,0.0629750496158514
"Portugal","Portugal","0","2020-08-12","2020-08-18",2020,"33",10276617,1909,23,1887.11293103451,21.88706896549,1886,0.2238090609001,0.212979319609654,0.0115981765614268
"Portugal","Portugal","0","2020-08-19","2020-08-25",2020,"34",10276617,2045,21,1938.91293103451,106.087068965494,2024,0.204347403430526,1.03231509907875,0.0547147152754772
"Portugal","Portugal","0","2020-08-26","2020-09-01",2020,"35",10276617,2041,19,1846.91293103451,194.087068965492,2022,0.184885745960952,1.88862802773999,0.105087286847236
"Portugal","Portugal","0","2020-09-02","2020-09-08",2020,"36",10276617,2122,22,1912.71293103451,209.287068965491,2100,0.214078232165313,2.03653662450874,0.109418964848163
"Portugal","Portugal","0","2020-09-09","2020-09-15",2020,"37",10276617,2249,29,1816.11293103451,432.887068965494,2220,0.282194033308821,4.21234992960712,0.238359113889966
