"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-09-09","2020-09-15",2020,"37",10338368,1531,14,1501.88879310347,29.1112068965326,1517,0.135417891876165,0.281584161992808,0.0193830641990329
"Sweden","Sweden","0","2020-09-16","2020-09-22",2020,"38",10338368,1526,12,1536.68879310347,-10.6887931034676,1514,0.116072478750998,-0.103389559198005,-0.00695573049757248
"Sweden","Sweden","0","2020-09-23","2020-09-29",2020,"39",10338368,1558,11,1546.28879310347,11.7112068965314,1547,0.106399772188415,0.113279067803849,0.00757375139027339
"Sweden","Sweden","0","2020-09-30","2020-10-06",2020,"40",10338368,1560,20,1562.88879310347,-2.88879310346806,1540,0.193454131251664,-0.0279424480098606,-0.00184836766135599
"Sweden","Sweden","0","2020-10-07","2020-10-13",2020,"41",10338368,1554,20,1608.08879310347,-54.0887931034683,1534,0.193454131251664,-0.523185024014122,-0.0336354518080322
"Sweden","Sweden","0","2020-10-14","2020-10-20",2020,"42",10338368,1605,20,1586.48879310347,18.5112068965323,1585,0.193454131251664,0.179053472429423,0.0116680350828833
"Sweden","Sweden","0","2020-10-21","2020-10-27",2020,"43",10338368,1596,55,1623.68879310347,-27.688793103468,1541,0.531998860942075,-0.267825570761923,-0.0170530173153098
"Sweden","Sweden","0","2020-10-28","2020-11-03",2020,"44",10338368,1679,101,1640.68879310347,38.3112068965324,1578,0.976943362820902,0.370573062368572,0.0233506848206504
"Sweden","Sweden","0","2020-11-04","2020-11-10",2020,"45",10338368,1680,187,1627.88879310347,52.1112068965319,1493,1.80879612720306,0.504056412932215,0.0320115275179118
"Sweden","Sweden","0","2020-11-11","2020-11-17",2020,"46",10338368,1961,244,1635.08879310347,325.911206896532,1717,2.3601404012703,3.15244346976749,0.199323246707562
"Sweden","Sweden","0","2020-11-18","2020-11-24",2020,"47",10338368,1975,373,1624.48879310347,350.511206896532,1602,3.60791954784353,3.39039205120704,0.215767082164295
"Sweden","Sweden","0","2020-11-25","2020-12-01",2020,"48",10338368,1971,426,1684.48879310347,286.511206896532,1545,4.12057299566044,2.77133883120172,0.170087927013554
"Sweden","Sweden","0","2020-12-02","2020-12-08",2020,"49",10338368,2105,446,1721.88879310347,383.111206896532,1659,4.3140271269121,3.70572228514725,0.222494744394048
"Sweden","Sweden","0","2020-12-09","2020-12-15",2020,"50",10338368,2137,526,1709.88879310347,427.111206896532,1611,5.08784365191876,4.13132137390091,0.249788880200402
