"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-07-22","2020-07-28",2020,"30",10338368,1545,27,1526.08879310347,18.9112068965335,1518,0.261163077189746,0.182922555054468,0.0123919440218649
"Sweden","Sweden","0","2020-07-29","2020-08-04",2020,"31",10338368,1531,14,1534.08879310347,-3.08879310346856,1517,0.135417891876165,-0.029876989322382,-0.00201343828163947
"Sweden","Sweden","0","2020-08-05","2020-08-11",2020,"32",10338368,1580,18,1475.28879310347,104.711206896532,1562,0.174108718126497,1.01284077812409,0.0709767520678155
"Sweden","Sweden","0","2020-08-12","2020-08-18",2020,"33",10338368,1545,17,1482.88879310347,62.1112068965308,1528,0.164436011563914,0.600783478558035,0.0418852763507243
"Sweden","Sweden","0","2020-08-19","2020-08-25",2020,"34",10338368,1538,14,1493.88879310347,44.1112068965326,1524,0.135417891876165,0.426674760431556,0.0295277714781528
"Sweden","Sweden","0","2020-08-26","2020-09-01",2020,"35",10338368,1452,13,1536.68879310347,-84.688793103468,1439,0.125745185313581,-0.819169844829165,-0.055111219320102
"Sweden","Sweden","0","2020-09-02","2020-09-08",2020,"36",10338368,1534,9,1528.48879310347,5.51120689653158,1525,0.0870543590632487,0.0533082871158347,0.00360565737962748
"Sweden","Sweden","0","2020-09-09","2020-09-15",2020,"37",10338368,1530,14,1501.88879310347,28.1112068965326,1516,0.135417891876165,0.271911455430225,0.0187172359402485
"Sweden","Sweden","0","2020-09-16","2020-09-22",2020,"38",10338368,1526,12,1536.68879310347,-10.6887931034676,1514,0.116072478750998,-0.103389559198005,-0.00695573049757248
"Sweden","Sweden","0","2020-09-23","2020-09-29",2020,"39",10338368,1556,11,1546.28879310347,9.71120689653139,1545,0.106399772188415,0.0939336546786823,0.00628033194047828
"Sweden","Sweden","0","2020-09-30","2020-10-06",2020,"40",10338368,1559,20,1562.88879310347,-3.88879310346806,1539,0.193454131251664,-0.0376151545724437,-0.00248820845131659
"Sweden","Sweden","0","2020-10-07","2020-10-13",2020,"41",10338368,1552,20,1608.08879310347,-56.0887931034683,1532,0.193454131251664,-0.542530437139289,-0.0348791642252676
"Sweden","Sweden","0","2020-10-14","2020-10-20",2020,"42",10338368,1599,20,1586.48879310347,12.5112068965323,1579,0.193454131251664,0.121017233053924,0.00788609850313415
"Sweden","Sweden","0","2020-10-21","2020-10-27",2020,"43",10338368,1588,56,1623.68879310347,-35.688793103468,1532,0.541671567504658,-0.345207223262589,-0.0219800698600953
"Sweden","Sweden","0","2020-10-28","2020-11-03",2020,"44",10338368,1648,101,1640.68879310347,7.31120689653244,1547,0.976943362820902,0.0707191589284928,0.00445618140823822
"Sweden","Sweden","0","2020-11-04","2020-11-10",2020,"45",10338368,1617,182,1627.88879310347,-10.8887931034681,1435,1.76043259439014,-0.105324100510526,-0.00668890476400985
