"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2021-01-01,2021-01-31,31,2021,"1",39520,58,10,47.4440623669653,10.5559376330347,48,25.3036437246964,26.7103685046425,0.222492280517376,13.0967741935484,2.25806451612903,10.7131753731857,2.38359882036268,10.8387096774194,5.71372600235079,6.03137353330638
"Monaco","Monaco","0",2021-02-01,2021-02-28,28,2021,"2",39520,70,11,40.0998279295241,29.9001720704759,59,27.834008097166,75.6583301378438,0.745643400840167,17.5,2.75,10.024956982381,7.47504301761897,14.75,6.9585020242915,18.914582534461
"Monaco","Monaco","0",2021-03-01,2021-03-31,31,2021,"3",39520,66,4,39.7741665146266,26.2258334853734,62,10.1214574898785,66.3609146897101,0.659368524434802,14.9032258064516,0.903225806451613,8.98126340652858,5.92196239992303,14,2.28549040094032,14.98472267187
"Monaco","Monaco","0",2021-04-01,2021-04-30,30,2021,"4",39520,40,4,37.9298385625418,2.07016143745816,36,10.1214574898785,5.23826274660466,0.0545787041525292,9.33333333333333,0.933333333333333,8.8502956645931,0.483037668740238,8.4,2.36167341430499,1.22226130754109
"Monaco","Monaco","0",2021-05-01,2021-05-31,31,2021,"5",39520,58,0,35.1741665146266,22.8258334853734,58,0,57.7576758233133,0.648937437533359,13.0967741935484,0,7.94255372910922,5.15422046443916,13.0967741935484,0,13.0420558310708
"Monaco","Monaco","0",2021-06-01,2021-06-30,30,2021,"6",39520,27,1,33.9298385625418,-6.92983856254185,26,2.53036437246964,-17.5350166056221,-0.204240245640081,6.3,0.233333333333333,7.91696233125976,-1.61696233125976,6.06666666666667,0.590418353576248,-4.09150387464515
"Monaco","Monaco","0",2021-07-01,2021-07-31,31,2021,"7",39520,39,0,37.9741665146266,1.02583348537343,39,0,2.59573250347528,0.0270139829133131,8.80645161290323,0,8.57481179362535,0.231639819277872,8.80645161290323,0,0.586133145946032
"Monaco","Monaco","0",2021-08-01,2021-08-31,31,2021,"8",39520,45,0,33.9741665146266,11.0258334853734,45,0,27.8993762281717,0.324535805186762,10.1612903225806,0,7.67158598717374,2.48970433540691,10.1612903225806,0,6.29985914829683
"Monaco","Monaco","0",2021-09-01,2021-09-30,30,2021,"9",39520,46,0,36.3298385625418,9.67016143745816,46,0,24.4690319773739,0.266176834802361,10.7333333333333,0,8.47696233125976,2.25637100207357,10.7333333333333,0,5.70944079472058
"Monaco","Monaco","0",2021-10-01,2021-10-31,31,2021,"10",39520,50,3,40.1741665146266,9.82583348537344,47,7.59109311740891,24.8629389812081,0.244580892096319,11.2903225806452,0.67741935483871,9.07158598717374,2.21873659347142,10.6129032258065,1.71411780070524,5.61421202801473
"Monaco","Monaco","0",2021-11-01,2021-11-30,30,2021,"11",39520,36,0,47.5298385625418,-11.5298385625418,36,0,-29.1746927189824,-0.242581058788373,8.4,0,11.0902956645931,-2.6902956645931,8.4,0,-6.80742830109589
