"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-05-20","2020-05-26",2020,"21",83149300,16967,259,16932.2416666663,34.7583333337461,16708,0.311487889855958,0.0418023162356702,0.00205278982062795
"Germany","Germany","0","2020-05-27","2020-06-02",2020,"22",83149300,16748,202,17208.4916666663,-460.491666666272,16546,0.242936500968739,-0.55381304071865,-0.0267595600815071
"Germany","Germany","0","2020-06-03","2020-06-09",2020,"23",83149300,17031,178,16788.2416666663,242.758333333735,16853,0.214072758279384,0.291954752876735,0.0144600213741111
"Germany","Germany","0","2020-06-10","2020-06-16",2020,"24",83149300,16652,101,16298.9916666663,353.008333333722,16551,0.12146825048437,0.424547570855945,0.0216582927676241
"Germany","Germany","0","2020-06-17","2020-06-23",2020,"25",83149300,16587,84,16735.7416666663,-148.741666666265,16503,0.101023099412743,-0.178885049743371,-0.00888766507208483
"Germany","Germany","0","2020-06-24","2020-06-30",2020,"26",83149300,16916,71,17116.9916666663,-200.991666666272,16845,0.0853885721226757,-0.241723822889997,-0.0117422307950108
"Germany","Germany","0","2020-07-01","2020-07-07",2020,"27",83149300,16537,51,16535.9916666663,1.00833333374248,16486,0.0613354532148797,0.00121267807876012,0.0000609780988083397
"Germany","Germany","0","2020-07-08","2020-07-14",2020,"28",83149300,16116,35,16546.2416666663,-430.241666666276,16081,0.042092958088643,-0.517432698370612,-0.0260023801980985
"Germany","Germany","0","2020-07-15","2020-07-21",2020,"29",83149300,16555,24,16925.2416666663,-370.241666666258,16531,0.0288637426893552,-0.445273341647203,-0.0218751184744048
"Germany","Germany","0","2020-07-22","2020-07-28",2020,"30",83149300,17102,33,18040.2416666663,-938.241666666265,17069,0.0396876461978634,-1.12838191862862,-0.0520082648560022
"Germany","Germany","0","2020-07-29","2020-08-04",2020,"31",83149300,17051,40,17739.7416666663,-688.741666666268,17011,0.048106237815592,-0.828319260253867,-0.0388247855920272
"Germany","Germany","0","2020-08-05","2020-08-11",2020,"32",83149300,18532,39,16807.9916666663,1724.00833333373,18493,0.0469035818702022,2.07338887198537,0.102570751314257
"Germany","Germany","0","2020-08-12","2020-08-18",2020,"33",83149300,18845,36,16636.2416666663,2208.75833333373,18809,0.0432956140340328,2.65637634151308,0.132767867742591
"Germany","Germany","0","2020-08-19","2020-08-25",2020,"34",83149300,17195,37,16681.2416666663,513.758333333735,17158,0.0444982699794226,0.617874514077371,0.0307985666534865
"Germany","Germany","0","2020-08-26","2020-09-01",2020,"35",83149300,16513,33,16934.9916666663,-421.991666666261,16480,0.0396876461978634,-0.507510786821129,-0.0249183273881901
"Germany","Germany","0","2020-09-02","2020-09-08",2020,"36",83149300,16774,25,16343.2416666663,430.758333333732,16749,0.030066398634745,0.518054070610013,0.0263569701849486
"Germany","Germany","0","2020-09-09","2020-09-15",2020,"37",83149300,17295,30,16630.7416666663,664.258333333728,17265,0.036079678361694,0.798874233858527,0.0399415941061203
"Germany","Germany","0","2020-09-16","2020-09-22",2020,"38",83149300,17192,41,16683.2416666663,508.758333333732,17151,0.0493088937609818,0.611861234350417,0.0304951725509228
"Germany","Germany","0","2020-09-23","2020-09-29",2020,"39",83149300,17323,79,16861.2416666663,461.758333333739,17244,0.0950098196857941,0.555336404917106,0.0273857846570462
"Germany","Germany","0","2020-09-30","2020-10-06",2020,"40",83149300,17306,74,16918.2416666663,387.758333333732,17232,0.0889965399588451,0.466339864958252,0.0229195409885725
"Germany","Germany","0","2020-10-07","2020-10-13",2020,"41",83149300,17224,115,17624.4916666663,-400.491666666268,17109,0.138305433719827,-0.481653683995257,-0.0227235868268321
"Germany","Germany","0","2020-10-14","2020-10-20",2020,"42",83149300,17539,198,17624.9916666663,-85.9916666662684,17341,0.23812587718718,-0.103418389170166,-0.00487896211769012
