"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-07-15","2020-07-21",2020,"29",83149300,16566,21,16925.2416666663,-359.241666666258,16545,0.0252557748531858,-0.432044126247915,-0.0212252016096037
"Germany","Germany","0","2020-07-22","2020-07-28",2020,"30",83149300,17125,32,18040.2416666663,-915.241666666265,17093,0.0384849902524736,-1.10072083188465,-0.0507333373675031
"Germany","Germany","0","2020-07-29","2020-08-04",2020,"31",83149300,17073,32,17739.7416666663,-666.741666666268,17041,0.0384849902524736,-0.801860829455291,-0.0375846322451868
"Germany","Germany","0","2020-08-05","2020-08-11",2020,"32",83149300,18574,45,16807.9916666663,1766.00833333373,18529,0.0541195175425409,2.12390042169174,0.10506956264359
"Germany","Germany","0","2020-08-12","2020-08-18",2020,"33",83149300,18881,33,16636.2416666663,2244.75833333373,18848,0.0396876461978634,2.69967195554711,0.134931818033848
"Germany","Germany","0","2020-08-19","2020-08-25",2020,"34",83149300,17243,40,16681.2416666663,561.758333333735,17203,0.048106237815592,0.675601999456081,0.0336760502940427
"Germany","Germany","0","2020-08-26","2020-09-01",2020,"35",83149300,16570,26,16934.9916666663,-364.991666666261,16544,0.0312690545801348,-0.438959397933911,-0.0215525152802223
"Germany","Germany","0","2020-09-02","2020-09-08",2020,"36",83149300,16833,29,16343.2416666663,489.758333333732,16804,0.0348770224163042,0.589010771388011,0.0299670251057136
"Germany","Germany","0","2020-09-09","2020-09-15",2020,"37",83149300,17386,31,16630.7416666663,755.258333333728,17355,0.0372823343070838,0.908315924888998,0.0454133885590637
"Germany","Germany","0","2020-09-16","2020-09-22",2020,"38",83149300,17270,38,16683.2416666663,586.758333333732,17232,0.0457009259248124,0.705668398090822,0.0351705229149857
"Germany","Germany","0","2020-09-23","2020-09-29",2020,"39",83149300,17431,78,16861.2416666663,569.758333333739,17353,0.0938071637404043,0.685223247019204,0.0337910068900868
"Germany","Germany","0","2020-09-30","2020-10-06",2020,"40",83149300,17455,83,16918.2416666663,536.758333333732,17372,0.0998204434673533,0.645535600821332,0.0317266027941483
"Germany","Germany","0","2020-10-07","2020-10-13",2020,"41",83149300,17407,116,17624.4916666663,-217.491666666268,17291,0.139508089665217,-0.261567645988924,-0.0123403086329926
"Germany","Germany","0","2020-10-14","2020-10-20",2020,"42",83149300,17822,200,17624.9916666663,197.008333333732,17622,0.24053118907796,0.236933243375148,0.0111777830628044
"Germany","Germany","0","2020-10-21","2020-10-27",2020,"43",83149300,18323,239,17381.2416666663,941.758333333735,18084,0.287434770948162,1.1326112587042,0.0541824543605443
"Germany","Germany","0","2020-10-28","2020-11-03",2020,"44",83149300,18960,596,17550.2416666663,1409.75833333374,18364,0.71678294345232,1.69545424114663,0.0803270040441286
"Germany","Germany","0","2020-11-04","2020-11-10",2020,"45",83149300,18793,1064,17914.7416666663,878.258333333732,17729,1.27962592589475,1.05624260617195,0.0490243370334442
"Germany","Germany","0","2020-11-11","2020-11-17",2020,"46",83149300,19703,1357,18019.9916666663,1683.00833333373,18346,1.63200411789396,2.02407997822439,0.0933967320554867
"Germany","Germany","0","2020-11-18","2020-11-24",2020,"47",83149300,20096,1694,18457.2416666663,1638.75833333373,18402,2.03729917149032,1.97086245264089,0.088786740886279
