"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,"24",8570146,1137,3,1175.15088323513,-38.150883235129,1134,0.0350052379504387,-0.44516024855503,-0.0324646679668075
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,"25",8570146,1157,2,1196.55088323513,-39.5508832351288,1155,0.0233368253002924,-0.461496026265233,-0.0330540755009052
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,"26",8570146,1147,4,1229.65088323513,-82.650883235129,1143,0.0466736506005849,-0.964404611486537,-0.0672149179592179
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,"27",8570146,1141,0,1192.95088323513,-51.9508832351289,1141,0,-0.606184343127047,-0.0435482164146145
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,"28",8570146,1089,2,1198.45088323513,-109.450883235129,1087,0.0233368253002924,-1.27711807051045,-0.091326966141219
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,"29",8570146,1122,13,1202.55088323513,-80.5508832351288,1109,0.151689364451901,-0.939900944921228,-0.0669833471149504
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",2020,"30",8570146,1234,5,1193.25088323513,40.749116764872,1229,0.0583420632507311,0.475477509541518,0.0341496640290713
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",2020,"31",8570146,1141,6,1186.05088323513,-45.0508832351286,1135,0.0700104759008773,-0.525672295841035,-0.0379839380181107
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",2020,"32",8570146,1211.3,4,1177.35088323513,33.9491167648714,1207.3,0.0466736506005849,0.396132303520517,0.0288351733100891
"Switzerland","Switzerland","0","2020-08-17","2020-08-23",2020,"33",8570146,1155.3,4,1189.55088323513,-34.2508832351289,1151.3,0.0466736506005849,-0.399653439219459,-0.0287931216039952
"Switzerland","Switzerland","0","2020-08-24","2020-08-30",2020,"34",8570146,1110.1,5,1212.75088323513,-102.650883235129,1105.1,0.0583420632507311,-1.19777286448946,-0.084643008431623
"Switzerland","Switzerland","0","2020-08-31","2020-09-06",2020,"35",8570146,1075.4,8,1194.45088323513,-119.050883235128,1067.4,0.0933473012011697,-1.38913483195185,-0.099669969612047
