"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,166,36,202
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,173,0,204,-31,173
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,246,0,184.5,61.5,246
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,287,0,186,101,287
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,360,0,171.5,188.5,360
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,113.5,2.5,116
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,114,0,107.5,6.5,114
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,166,0,116,50,166
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1056,0,102.5,953.5,1056
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,360,0,100,260,360
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,121,0,112.5,8.5,121
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,260.5,-10.5,250
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,220.5,14.5,235
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,220,0,242.5,-22.5,220
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,275,0,209.5,65.5,275
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,372,0,226,146,372
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,473,0,233.5,239.5,473
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,60,0,54.5,5.5,60
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,53.5,-2.5,51
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,48,0,44.5,3.5,48
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,54,0,57.5,-3.5,54
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,5,225500,68,0,46,22,68
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,6,225500,92,0,47,45,92
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,4.5,0.5,5
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,4.5,-0.5,4
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,1.5,1.5,3
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,4,-1,3
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,5,32300,1,0,4,-3,1
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,6,32300,7,0,3,4,7
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,175.5,-37.5,138
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,137,19,156
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,157,0,153,4,157
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,162,0,146,16,162
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,5,482600,184,0,150.5,33.5,184
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,6,482600,262,0,151,111,262
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,1,111300,34,0,24,10,34
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,2,111300,33,0,25,8,33
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,3,111300,23,0,26.5,-3.5,23
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,4,111300,24,0,25.5,-1.5,24
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,5,111300,22,0,20,2,22
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,6,111300,41,0,22.5,18.5,41
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,1,117900,26,0,23,3,26
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,2,117900,25,0,19,6,25
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,3,117900,18,0,19.5,-1.5,18
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,4,117900,22,0,20,2,22
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,5,117900,28,0,20,8,28
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,6,117900,33,0,20.5,12.5,33
