"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,56,0,90.5,-34.5,56
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,112,0,72.5,39.5,112
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1960,0,1892,68,1960
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1699,0,1653.5,45.5,1699
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,4764,0,1843,2921,4764
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,10700,0,1772,8928,10700
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,209.5,6.5,216
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,203.5,-19.5,184
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,173,0,205.5,-32.5,173
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,250,0,190,60,250
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,179.5,5.5,185
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,147,7,154
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,133,0,162,-29,133
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,155,0,162.5,-7.5,155
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,210,0,217.5,-7.5,210
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,219.5,-57.5,162
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,127,0,195,-68,127
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,129,0,192.5,-63.5,129
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,567.5,55.5,623
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,530,0,524.5,5.5,530
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,471,0,574.5,-103.5,471
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1272,0,519.5,752.5,1272
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,22.5,6.5,29
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,28,0,32,-4,28
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,298,0,270.5,27.5,298
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,224,0,244.5,-20.5,224
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,235,0,268,-33,235
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,503,0,227.5,275.5,503
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1204,0,1268.5,-64.5,1204
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1143,0,998,145,1143
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1076,0,1047.5,28.5,1076
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1245,0,1001.5,243.5,1245
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,296,0,308,-12,296
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,302.5,-16.5,286
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,248,0,333.5,-85.5,248
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,573,0,309,264,573
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,46.5,2.5,49
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,40.5,7.5,48
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,31,0,45.5,-14.5,31
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,22,0,45,-23,22
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,207.5,-3.5,204
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,166,36,202
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,158,0,204,-46,158
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,226,0,184.5,41.5,226
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,111,5,116
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,112,0,107,5,112
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,145,0,115.5,29.5,145
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,847,0,102,745,847
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,260,-10,250
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,219,16,235
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,204,0,241.5,-37.5,204
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,250,0,208.5,41.5,250
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,59,0,51.5,7.5,59
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,52.5,-1.5,51
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,45,0,42.5,2.5,45
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,46,0,56,-10,46
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,4,1,5
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,3.5,0.5,4
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,1,2,3
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,3,0,3
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,175.5,-37.5,138
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,137,19,156
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,141,0,152.5,-11.5,141
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,146,0,146,0,146
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,1,111300,34,0,23.5,10.5,34
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,2,111300,33,0,24.5,8.5,33
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,3,111300,20,0,26.5,-6.5,20
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,4,111300,19,0,25.5,-6.5,19
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,1,117900,26,0,23,3,26
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,2,117900,24,0,19,5,24
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,3,117900,9,0,19.5,-10.5,9
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,4,117900,14,0,20,-6,14
