"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Chile","II Región de Antofagasta","CL-AN","2020-01-29","2020-02-04",2020,5,607534,62,0,57.8,4.2,62
"Chile","II Región de Antofagasta","CL-AN","2020-02-05","2020-02-11",2020,6,607534,56,0,59.8,-3.8,56
"Chile","II Región de Antofagasta","CL-AN","2020-02-12","2020-02-18",2020,7,607534,59,0,55.4,3.6,59
"Chile","II Región de Antofagasta","CL-AN","2020-02-19","2020-02-25",2020,8,607534,61,0,49.6,11.4,61
"Chile","II Región de Antofagasta","CL-AN","2020-02-26","2020-03-03",2020,9,607534,52,0,57,-5,52
"Chile","II Región de Antofagasta","CL-AN","2020-03-04","2020-03-10",2020,10,607534,60,0,52.6,7.4,60
"Chile","II Región de Antofagasta","CL-AN","2020-03-11","2020-03-17",2020,11,607534,55,0,55,0,55
"Chile","II Región de Antofagasta","CL-AN","2020-03-18","2020-03-24",2020,12,607534,47,0,55.4,-8.4,47
"Chile","II Región de Antofagasta","CL-AN","2020-03-25","2020-03-31",2020,13,607534,64,0,53.4,10.6,64
"Chile","II Región de Antofagasta","CL-AN","2020-04-01","2020-04-07",2020,14,607534,60,1,56.6,3.4,59
"Chile","II Región de Antofagasta","CL-AN","2020-04-08","2020-04-14",2020,15,607534,46,0,57.4,-11.4,46
"Chile","II Región de Antofagasta","CL-AN","2020-04-15","2020-04-21",2020,16,607534,62,0,60.6,1.4,62
"Chile","II Región de Antofagasta","CL-AN","2020-04-22","2020-04-28",2020,17,607534,67,3,58.6,8.4,64
"Chile","II Región de Antofagasta","CL-AN","2020-04-29","2020-05-05",2020,18,607534,65,3,48.6,16.4,62
"Chile","II Región de Antofagasta","CL-AN","2020-05-06","2020-05-12",2020,19,607534,68,3,61.8,6.2,65
"Chile","II Región de Antofagasta","CL-AN","2020-05-13","2020-05-19",2020,20,607534,70,6,56.6,13.4,64
"Chile","II Región de Antofagasta","CL-AN","2020-05-20","2020-05-26",2020,21,607534,70,7,61.2,8.8,63
"Chile","II Región de Antofagasta","CL-AN","2020-05-27","2020-06-02",2020,22,607534,53,11,65.8,-12.8,42
"Chile","II Región de Antofagasta","CL-AN","2020-06-03","2020-06-09",2020,23,607534,99,11,59.2,39.8,88
"Chile","III Región de Atacama","CL-AT","2020-01-01","2020-01-07",2020,1,286168,34,0,28.8,5.2,34
"Chile","III Región de Atacama","CL-AT","2020-01-08","2020-01-14",2020,2,286168,31,0,26.8,4.2,31
"Chile","III Región de Atacama","CL-AT","2020-01-15","2020-01-21",2020,3,286168,31,0,26.6,4.4,31
"Chile","III Región de Atacama","CL-AT","2020-01-22","2020-01-28",2020,4,286168,33,0,31.6,1.4,33
"Chile","III Región de Atacama","CL-AT","2020-01-29","2020-02-04",2020,5,286168,25,0,25.4,-0.399999999999999,25
"Chile","III Región de Atacama","CL-AT","2020-02-05","2020-02-11",2020,6,286168,29,0,29.6,-0.600000000000001,29
"Chile","III Región de Atacama","CL-AT","2020-02-12","2020-02-18",2020,7,286168,24,0,26,-2,24
"Chile","III Región de Atacama","CL-AT","2020-02-19","2020-02-25",2020,8,286168,27,0,25.8,1.2,27
"Chile","III Región de Atacama","CL-AT","2020-02-26","2020-03-03",2020,9,286168,18,0,26,-8,18
"Chile","III Región de Atacama","CL-AT","2020-03-04","2020-03-10",2020,10,286168,30,0,25,5,30
"Chile","III Región de Atacama","CL-AT","2020-03-11","2020-03-17",2020,11,286168,27,0,24.6,2.4,27
"Chile","III Región de Atacama","CL-AT","2020-03-18","2020-03-24",2020,12,286168,34,0,25.8,8.2,34
"Chile","III Región de Atacama","CL-AT","2020-03-25","2020-03-31",2020,13,286168,20,0,24,-4,20
"Chile","III Región de Atacama","CL-AT","2020-04-01","2020-04-07",2020,14,286168,32,0,28,4,32
"Chile","III Región de Atacama","CL-AT","2020-04-08","2020-04-14",2020,15,286168,25,0,27,-2,25
"Chile","III Región de Atacama","CL-AT","2020-04-15","2020-04-21",2020,16,286168,28,0,29.8,-1.8,28
"Chile","III Región de Atacama","CL-AT","2020-04-22","2020-04-28",2020,17,286168,22,0,25.8,-3.8,22
"Chile","III Región de Atacama","CL-AT","2020-04-29","2020-05-05",2020,18,286168,34,0,28,6,34
"Chile","III Región de Atacama","CL-AT","2020-05-06","2020-05-12",2020,19,286168,33,0,24.8,8.2,33
"Chile","III Región de Atacama","CL-AT","2020-05-13","2020-05-19",2020,20,286168,37,0,31.8,5.2,37
"Chile","III Región de Atacama","CL-AT","2020-05-20","2020-05-26",2020,21,286168,19,0,28.8,-9.8,19
"Chile","III Región de Atacama","CL-AT","2020-05-27","2020-06-02",2020,22,286168,41,0,30,11,41
"Chile","III Región de Atacama","CL-AT","2020-06-03","2020-06-09",2020,23,286168,30,0,33.2,-3.2,30
"Chile","IV Región de Coquimbo","CL-CO","2020-01-01","2020-01-07",2020,1,757586,90,0,79.4,10.6,90
"Chile","IV Región de Coquimbo","CL-CO","2020-01-08","2020-01-14",2020,2,757586,89,0,69.8,19.2,89
"Chile","IV Región de Coquimbo","CL-CO","2020-01-15","2020-01-21",2020,3,757586,94,0,80.8,13.2,94
"Chile","IV Región de Coquimbo","CL-CO","2020-01-22","2020-01-28",2020,4,757586,91,0,76.6,14.4,91
"Chile","IV Región de Coquimbo","CL-CO","2020-01-29","2020-02-04",2020,5,757586,80,0,79.2,0.799999999999997,80
"Chile","IV Región de Coquimbo","CL-CO","2020-02-05","2020-02-11",2020,6,757586,73,0,77.4,-4.40000000000001,73
"Chile","IV Región de Coquimbo","CL-CO","2020-02-12","2020-02-18",2020,7,757586,71,0,73.8,-2.8,71
"Chile","IV Región de Coquimbo","CL-CO","2020-02-19","2020-02-25",2020,8,757586,77,0,85.4,-8.40000000000001,77
"Chile","IV Región de Coquimbo","CL-CO","2020-02-26","2020-03-03",2020,9,757586,82,0,74.4,7.59999999999999,82
"Chile","IV Región de Coquimbo","CL-CO","2020-03-04","2020-03-10",2020,10,757586,79,0,77.6,1.40000000000001,79
"Chile","IV Región de Coquimbo","CL-CO","2020-03-11","2020-03-17",2020,11,757586,65,0,70.2,-5.2,65
"Chile","IV Región de Coquimbo","CL-CO","2020-03-18","2020-03-24",2020,12,757586,89,0,71.4,17.6,89
"Chile","IV Región de Coquimbo","CL-CO","2020-03-25","2020-03-31",2020,13,757586,79,0,69.8,9.2,79
"Chile","IV Región de Coquimbo","CL-CO","2020-04-01","2020-04-07",2020,14,757586,89,0,78.4,10.6,89
"Chile","IV Región de Coquimbo","CL-CO","2020-04-08","2020-04-14",2020,15,757586,78,0,68.6,9.40000000000001,78
"Chile","IV Región de Coquimbo","CL-CO","2020-04-15","2020-04-21",2020,16,757586,74,0,79.8,-5.8,74
"Chile","IV Región de Coquimbo","CL-CO","2020-04-22","2020-04-28",2020,17,757586,99,0,79.6,19.4,99
"Chile","IV Región de Coquimbo","CL-CO","2020-04-29","2020-05-05",2020,18,757586,91,0,80.8,10.2,91
"Chile","IV Región de Coquimbo","CL-CO","2020-05-06","2020-05-12",2020,19,757586,74,1,79.4,-5.40000000000001,73
"Chile","IV Región de Coquimbo","CL-CO","2020-05-13","2020-05-19",2020,20,757586,75,1,82.8,-7.8,74
"Chile","IV Región de Coquimbo","CL-CO","2020-05-20","2020-05-26",2020,21,757586,86,0,84.8,1.2,86
"Chile","IV Región de Coquimbo","CL-CO","2020-05-27","2020-06-02",2020,22,757586,90,0,87.8,2.2,90
"Chile","IV Región de Coquimbo","CL-CO","2020-06-03","2020-06-09",2020,23,757586,109,3,92,17,106
"Chile","V Región de Valparaíso","CL-VS","2020-01-01","2020-01-07",2020,1,1815902,255,0,232.6,22.4,255
"Chile","V Región de Valparaíso","CL-VS","2020-01-08","2020-01-14",2020,2,1815902,244,0,220.2,23.8,244
"Chile","V Región de Valparaíso","CL-VS","2020-01-15","2020-01-21",2020,3,1815902,233,0,226.8,6.19999999999999,233
"Chile","V Región de Valparaíso","CL-VS","2020-01-22","2020-01-28",2020,4,1815902,224,0,235.6,-11.6,224
"Chile","V Región de Valparaíso","CL-VS","2020-01-29","2020-02-04",2020,5,1815902,222,0,222.6,-0.599999999999994,222
"Chile","V Región de Valparaíso","CL-VS","2020-02-05","2020-02-11",2020,6,1815902,256,0,233.8,22.2,256
"Chile","V Región de Valparaíso","CL-VS","2020-02-12","2020-02-18",2020,7,1815902,253,0,224.8,28.2,253
"Chile","V Región de Valparaíso","CL-VS","2020-02-19","2020-02-25",2020,8,1815902,219,0,226,-7,219
"Chile","V Región de Valparaíso","CL-VS","2020-02-26","2020-03-03",2020,9,1815902,239,0,218.8,20.2,239
"Chile","V Región de Valparaíso","CL-VS","2020-03-04","2020-03-10",2020,10,1815902,234,0,215.2,18.8,234
"Chile","V Región de Valparaíso","CL-VS","2020-03-11","2020-03-17",2020,11,1815902,228,0,221.4,6.59999999999999,228
"Chile","V Región de Valparaíso","CL-VS","2020-03-18","2020-03-24",2020,12,1815902,241,0,209.8,31.2,241
"Chile","V Región de Valparaíso","CL-VS","2020-03-25","2020-03-31",2020,13,1815902,254,1,209.8,44.2,253
"Chile","V Región de Valparaíso","CL-VS","2020-04-01","2020-04-07",2020,14,1815902,241,0,236,5,241
"Chile","V Región de Valparaíso","CL-VS","2020-04-08","2020-04-14",2020,15,1815902,247,1,228.4,18.6,246
"Chile","V Región de Valparaíso","CL-VS","2020-04-15","2020-04-21",2020,16,1815902,277,4,228.8,48.2,273
"Chile","V Región de Valparaíso","CL-VS","2020-04-22","2020-04-28",2020,17,1815902,260,4,237.6,22.4,256
"Chile","V Región de Valparaíso","CL-VS","2020-04-29","2020-05-05",2020,18,1815902,253,5,227.2,25.8,248
"Chile","V Región de Valparaíso","CL-VS","2020-05-06","2020-05-12",2020,19,1815902,309,8,219.8,89.2,301
"Chile","V Región de Valparaíso","CL-VS","2020-05-13","2020-05-19",2020,20,1815902,275,9,232,43,266
"Chile","V Región de Valparaíso","CL-VS","2020-05-20","2020-05-26",2020,21,1815902,285,25,255.6,29.4,260
"Chile","V Región de Valparaíso","CL-VS","2020-05-27","2020-06-02",2020,22,1815902,283,15,254.4,28.6,268
"Chile","V Región de Valparaíso","CL-VS","2020-06-03","2020-06-09",2020,23,1815902,342,13,270.4,71.6,329
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-01-01","2020-01-07",2020,1,914555,117,0,96.2,20.8,117
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-01-08","2020-01-14",2020,2,914555,124,0,89.6,34.4,124
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-01-15","2020-01-21",2020,3,914555,116,0,106.4,9.59999999999999,116
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-01-22","2020-01-28",2020,4,914555,113,0,107,6,113
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-01-29","2020-02-04",2020,5,914555,126,0,94.2,31.8,126
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-02-05","2020-02-11",2020,6,914555,111,0,91.4,19.6,111
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-02-12","2020-02-18",2020,7,914555,106,0,85.4,20.6,106
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-02-19","2020-02-25",2020,8,914555,100,0,99.6,0.400000000000006,100
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-02-26","2020-03-03",2020,9,914555,93,0,89,4,93
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-03-04","2020-03-10",2020,10,914555,112,0,95.8,16.2,112
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-03-11","2020-03-17",2020,11,914555,104,0,96,8,104
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-03-18","2020-03-24",2020,12,914555,93,0,92.8,0.200000000000003,93
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-03-25","2020-03-31",2020,13,914555,95,0,95.6,-0.599999999999994,95
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-04-01","2020-04-07",2020,14,914555,106,0,92,14,106
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-04-08","2020-04-14",2020,15,914555,97,0,86.4,10.6,97
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-04-15","2020-04-21",2020,16,914555,101,1,97.4,3.59999999999999,100
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-04-22","2020-04-28",2020,17,914555,97,0,111.6,-14.6,97
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-04-29","2020-05-05",2020,18,914555,99,2,95.8,3.2,97
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-05-06","2020-05-12",2020,19,914555,103,1,99.6,3.40000000000001,102
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-05-13","2020-05-19",2020,20,914555,110,3,99.6,10.4,107
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-05-20","2020-05-26",2020,21,914555,114,6,107.2,6.8,108
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-05-27","2020-06-02",2020,22,914555,125,5,107.6,17.4,120
"Chile","VI Región del Libertador General Bernardo OHiggins","CL-LI","2020-06-03","2020-06-09",2020,23,914555,134,5,116.4,17.6,129
"Chile","VII Región del Maule","CL-ML","2020-01-01","2020-01-07",2020,1,1044950,128,0,116,12,128
"Chile","VII Región del Maule","CL-ML","2020-01-08","2020-01-14",2020,2,1044950,146,0,111.4,34.6,146
"Chile","VII Región del Maule","CL-ML","2020-01-15","2020-01-21",2020,3,1044950,115,0,112.8,2.2,115
"Chile","VII Región del Maule","CL-ML","2020-01-22","2020-01-28",2020,4,1044950,147,0,126.8,20.2,147
"Chile","VII Región del Maule","CL-ML","2020-01-29","2020-02-04",2020,5,1044950,117,0,110.4,6.59999999999999,117
"Chile","VII Región del Maule","CL-ML","2020-02-05","2020-02-11",2020,6,1044950,143,0,120,23,143
"Chile","VII Región del Maule","CL-ML","2020-02-12","2020-02-18",2020,7,1044950,111,0,119.6,-8.59999999999999,111
"Chile","VII Región del Maule","CL-ML","2020-02-19","2020-02-25",2020,8,1044950,118,0,121.8,-3.8,118
"Chile","VII Región del Maule","CL-ML","2020-02-26","2020-03-03",2020,9,1044950,113,0,116.4,-3.40000000000001,113
"Chile","VII Región del Maule","CL-ML","2020-03-04","2020-03-10",2020,10,1044950,130,0,110.2,19.8,130
"Chile","VII Región del Maule","CL-ML","2020-03-11","2020-03-17",2020,11,1044950,113,0,104.8,8.2,113
"Chile","VII Región del Maule","CL-ML","2020-03-18","2020-03-24",2020,12,1044950,95,0,112.4,-17.4,95
"Chile","VII Región del Maule","CL-ML","2020-03-25","2020-03-31",2020,13,1044950,110,1,108.4,1.59999999999999,109
"Chile","VII Región del Maule","CL-ML","2020-04-01","2020-04-07",2020,14,1044950,114,1,113.8,0.200000000000003,113
"Chile","VII Región del Maule","CL-ML","2020-04-08","2020-04-14",2020,15,1044950,136,2,115.6,20.4,134
"Chile","VII Región del Maule","CL-ML","2020-04-15","2020-04-21",2020,16,1044950,154,6,117.8,36.2,148
"Chile","VII Región del Maule","CL-ML","2020-04-22","2020-04-28",2020,17,1044950,119,2,127.8,-8.8,117
"Chile","VII Región del Maule","CL-ML","2020-04-29","2020-05-05",2020,18,1044950,120,1,112,8,119
"Chile","VII Región del Maule","CL-ML","2020-05-06","2020-05-12",2020,19,1044950,128,1,118.4,9.59999999999999,127
"Chile","VII Región del Maule","CL-ML","2020-05-13","2020-05-19",2020,20,1044950,129,0,126.4,2.59999999999999,129
"Chile","VII Región del Maule","CL-ML","2020-05-20","2020-05-26",2020,21,1044950,155,1,130.6,24.4,154
"Chile","VII Región del Maule","CL-ML","2020-05-27","2020-06-02",2020,22,1044950,145,2,143.2,1.80000000000001,143
"Chile","VII Región del Maule","CL-ML","2020-06-03","2020-06-09",2020,23,1044950,151,1,144.8,6.19999999999999,150
"Chile","VIII Región de Concepción","CL-BI","2020-01-01","2020-01-07",2020,1,2037414,256,0,232.8,23.2,256
"Chile","VIII Región de Concepción","CL-BI","2020-01-08","2020-01-14",2020,2,2037414,268,0,234.6,33.4,268
"Chile","VIII Región de Concepción","CL-BI","2020-01-15","2020-01-21",2020,3,2037414,268,0,233.6,34.4,268
"Chile","VIII Región de Concepción","CL-BI","2020-01-22","2020-01-28",2020,4,2037414,225,0,237.4,-12.4,225
"Chile","VIII Región de Concepción","CL-BI","2020-01-29","2020-02-04",2020,5,2037414,262,0,240.8,21.2,262
"Chile","VIII Región de Concepción","CL-BI","2020-02-05","2020-02-11",2020,6,2037414,243,0,234.2,8.80000000000001,243
"Chile","VIII Región de Concepción","CL-BI","2020-02-12","2020-02-18",2020,7,2037414,212,0,217.6,-5.59999999999999,212
"Chile","VIII Región de Concepción","CL-BI","2020-02-19","2020-02-25",2020,8,2037414,264,0,228.4,35.6,264
"Chile","VIII Región de Concepción","CL-BI","2020-02-26","2020-03-03",2020,9,2037414,279,0,218.4,60.6,279
"Chile","VIII Región de Concepción","CL-BI","2020-03-04","2020-03-10",2020,10,2037414,213,0,227,-14,213
"Chile","VIII Región de Concepción","CL-BI","2020-03-11","2020-03-17",2020,11,2037414,282,0,227.6,54.4,282
"Chile","VIII Región de Concepción","CL-BI","2020-03-18","2020-03-24",2020,12,2037414,270,0,211.2,58.8,270
"Chile","VIII Región de Concepción","CL-BI","2020-03-25","2020-03-31",2020,13,2037414,265,2,225.4,39.6,263
"Chile","VIII Región de Concepción","CL-BI","2020-04-01","2020-04-07",2020,14,2037414,288,5,229.6,58.4,283
"Chile","VIII Región de Concepción","CL-BI","2020-04-08","2020-04-14",2020,15,2037414,244,3,237.4,6.59999999999999,241
"Chile","VIII Región de Concepción","CL-BI","2020-04-15","2020-04-21",2020,16,2037414,268,7,230.6,37.4,261
"Chile","VIII Región de Concepción","CL-BI","2020-04-22","2020-04-28",2020,17,2037414,253,4,237.6,15.4,249
"Chile","VIII Región de Concepción","CL-BI","2020-04-29","2020-05-05",2020,18,2037414,267,4,240.8,26.2,263
"Chile","VIII Región de Concepción","CL-BI","2020-05-06","2020-05-12",2020,19,2037414,250,3,237,13,247
"Chile","VIII Región de Concepción","CL-BI","2020-05-13","2020-05-19",2020,20,2037414,276,2,246.2,29.8,274
"Chile","VIII Región de Concepción","CL-BI","2020-05-20","2020-05-26",2020,21,2037414,249,2,264.2,-15.2,247
"Chile","VIII Región de Concepción","CL-BI","2020-05-27","2020-06-02",2020,22,2037414,268,2,273.6,-5.60000000000002,266
"Chile","VIII Región de Concepción","CL-BI","2020-06-03","2020-06-09",2020,23,2037414,246,-5,268.4,-22.4,251
"Chile","IX Región de la Araucanía","CL-AR","2020-01-01","2020-01-07",2020,1,957224,146,0,120.2,25.8,146
"Chile","IX Región de la Araucanía","CL-AR","2020-01-08","2020-01-14",2020,2,957224,112,0,128.2,-16.2,112
"Chile","IX Región de la Araucanía","CL-AR","2020-01-15","2020-01-21",2020,3,957224,131,0,109.2,21.8,131
"Chile","IX Región de la Araucanía","CL-AR","2020-01-22","2020-01-28",2020,4,957224,115,0,121.6,-6.59999999999999,115
"Chile","IX Región de la Araucanía","CL-AR","2020-01-29","2020-02-04",2020,5,957224,120,0,119,1,120
"Chile","IX Región de la Araucanía","CL-AR","2020-02-05","2020-02-11",2020,6,957224,132,0,115.4,16.6,132
"Chile","IX Región de la Araucanía","CL-AR","2020-02-12","2020-02-18",2020,7,957224,140,0,125.2,14.8,140
"Chile","IX Región de la Araucanía","CL-AR","2020-02-19","2020-02-25",2020,8,957224,107,0,119.2,-12.2,107
"Chile","IX Región de la Araucanía","CL-AR","2020-02-26","2020-03-03",2020,9,957224,128,0,111,17,128
"Chile","IX Región de la Araucanía","CL-AR","2020-03-04","2020-03-10",2020,10,957224,109,0,113.2,-4.2,109
"Chile","IX Región de la Araucanía","CL-AR","2020-03-11","2020-03-17",2020,11,957224,127,0,114.8,12.2,127
"Chile","IX Región de la Araucanía","CL-AR","2020-03-18","2020-03-24",2020,12,957224,106,0,117.4,-11.4,106
"Chile","IX Región de la Araucanía","CL-AR","2020-03-25","2020-03-31",2020,13,957224,120,4,119.2,0.799999999999997,116
"Chile","IX Región de la Araucanía","CL-AR","2020-04-01","2020-04-07",2020,14,957224,140,10,120.8,19.2,130
"Chile","IX Región de la Araucanía","CL-AR","2020-04-08","2020-04-14",2020,15,957224,139,6,123.2,15.8,133
"Chile","IX Región de la Araucanía","CL-AR","2020-04-15","2020-04-21",2020,16,957224,141,5,123.6,17.4,136
"Chile","IX Región de la Araucanía","CL-AR","2020-04-22","2020-04-28",2020,17,957224,141,7,123,18,134
"Chile","IX Región de la Araucanía","CL-AR","2020-04-29","2020-05-05",2020,18,957224,120,4,119,1,116
"Chile","IX Región de la Araucanía","CL-AR","2020-05-06","2020-05-12",2020,19,957224,123,3,125.6,-2.59999999999999,120
"Chile","IX Región de la Araucanía","CL-AR","2020-05-13","2020-05-19",2020,20,957224,131,5,121.8,9.2,126
"Chile","IX Región de la Araucanía","CL-AR","2020-05-20","2020-05-26",2020,21,957224,148,1,134.8,13.2,147
"Chile","IX Región de la Araucanía","CL-AR","2020-05-27","2020-06-02",2020,22,957224,139,2,136.8,2.19999999999999,137
"Chile","IX Región de la Araucanía","CL-AR","2020-06-03","2020-06-09",2020,23,957224,141,-15,136,5,156
"Chile","X Región de Los Lagos","CL-LL","2020-01-01","2020-01-07",2020,1,828708,101,0,89,12,101
"Chile","X Región de Los Lagos","CL-LL","2020-01-08","2020-01-14",2020,2,828708,99,0,90,9,99
"Chile","X Región de Los Lagos","CL-LL","2020-01-15","2020-01-21",2020,3,828708,97,0,91.8,5.2,97
"Chile","X Región de Los Lagos","CL-LL","2020-01-22","2020-01-28",2020,4,828708,99,0,94.4,4.59999999999999,99
"Chile","X Región de Los Lagos","CL-LL","2020-01-29","2020-02-04",2020,5,828708,84,0,95,-11,84
"Chile","X Región de Los Lagos","CL-LL","2020-02-05","2020-02-11",2020,6,828708,110,0,95,15,110
"Chile","X Región de Los Lagos","CL-LL","2020-02-12","2020-02-18",2020,7,828708,92,0,93.2,-1.2,92
"Chile","X Región de Los Lagos","CL-LL","2020-02-19","2020-02-25",2020,8,828708,97,0,84.8,12.2,97
"Chile","X Región de Los Lagos","CL-LL","2020-02-26","2020-03-03",2020,9,828708,101,0,90.8,10.2,101
"Chile","X Región de Los Lagos","CL-LL","2020-03-04","2020-03-10",2020,10,828708,90,0,88,2,90
"Chile","X Región de Los Lagos","CL-LL","2020-03-11","2020-03-17",2020,11,828708,78,0,92.4,-14.4,78
"Chile","X Región de Los Lagos","CL-LL","2020-03-18","2020-03-24",2020,12,828708,96,0,97.2,-1.2,96
"Chile","X Región de Los Lagos","CL-LL","2020-03-25","2020-03-31",2020,13,828708,82,0,93.8,-11.8,82
"Chile","X Región de Los Lagos","CL-LL","2020-04-01","2020-04-07",2020,14,828708,96,2,96.4,-0.400000000000006,94
"Chile","X Región de Los Lagos","CL-LL","2020-04-08","2020-04-14",2020,15,828708,100,3,100.2,-0.200000000000003,97
"Chile","X Región de Los Lagos","CL-LL","2020-04-15","2020-04-21",2020,16,828708,108,1,95.8,12.2,107
"Chile","X Región de Los Lagos","CL-LL","2020-04-22","2020-04-28",2020,17,828708,90,3,101.8,-11.8,87
"Chile","X Región de Los Lagos","CL-LL","2020-04-29","2020-05-05",2020,18,828708,87,1,98.8,-11.8,86
"Chile","X Región de Los Lagos","CL-LL","2020-05-06","2020-05-12",2020,19,828708,115,1,87.2,27.8,114
"Chile","X Región de Los Lagos","CL-LL","2020-05-13","2020-05-19",2020,20,828708,104,1,96.4,7.59999999999999,103
"Chile","X Región de Los Lagos","CL-LL","2020-05-20","2020-05-26",2020,21,828708,97,1,102.8,-5.8,96
"Chile","X Región de Los Lagos","CL-LL","2020-05-27","2020-06-02",2020,22,828708,93,0,101.2,-8.2,93
"Chile","X Región de Los Lagos","CL-LL","2020-06-03","2020-06-09",2020,23,828708,108,-1,95.8,12.2,109
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-01-01","2020-01-07",2020,1,103158,10,0,8.8,1.2,10
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-01-08","2020-01-14",2020,2,103158,11,0,10.4,0.6,11
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-01-15","2020-01-21",2020,3,103158,12,0,10.8,1.2,12
