"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Tarapacá","CL-TA","2020-04-01","2020-04-07",2020,14,330558,25,0,26.2,-1.2,25,0,-0.36302252554771,-0.0458015267175572
"Chile","Tarapacá","CL-TA","2020-04-08","2020-04-14",2020,15,330558,17,0,27.2,-10.2,17,0,-3.08569146715554,-0.375
"Chile","Tarapacá","CL-TA","2020-04-15","2020-04-21",2020,16,330558,21,0,26.8,-5.8,21,0,-1.7546088734806,-0.216417910447761
"Chile","Tarapacá","CL-TA","2020-04-22","2020-04-28",2020,17,330558,27,1,26,1,26,0.302518771289759,0.302518771289759,0.0384615384615385
"Chile","Tarapacá","CL-TA","2020-04-29","2020-05-05",2020,18,330558,49,0,25,24,49,0,7.2604505109542,0.96
"Chile","Tarapacá","CL-TA","2020-05-06","2020-05-12",2020,19,330558,30,0,27,3,30,0,0.907556313869275,0.111111111111111
"Chile","Tarapacá","CL-TA","2020-05-13","2020-05-19",2020,20,330558,36,3,29,7,33,0.907556313869275,2.11763139902831,0.241379310344828
"Chile","Tarapacá","CL-TA","2020-05-20","2020-05-26",2020,21,330558,34,4,31.6,2.4,30,1.21007508515903,0.72604505109542,0.0759493670886076
"Chile","Tarapacá","CL-TA","2020-05-27","2020-06-02",2020,22,330558,46,15,27.6,18.4,31,4.53778156934638,5.56634539173156,0.666666666666667
"Chile","Tarapacá","CL-TA","2020-06-03","2020-06-09",2020,23,330558,59,12,28.8,30.2,47,3.6302252554771,9.13606689295071,1.04861111111111
"Chile","Tarapacá","CL-TA","2020-06-10","2020-06-16",2020,24,330558,49,23,30.6,18.4,26,6.95793173966445,5.56634539173156,0.601307189542484
"Chile","Tarapacá","CL-TA","2020-06-17","2020-06-23",2020,25,330558,59,22,25.2,33.8,37,6.65541296837469,10.2251344695938,1.34126984126984
"Chile","Tarapacá","CL-TA","2020-06-24","2020-06-30",2020,26,330558,44,11,30.2,13.8,33,3.32770648418734,4.17475904379867,0.456953642384106
"Chile","Tarapacá","CL-TA","2020-07-01","2020-07-07",2020,27,330558,38,11,27,11,27,3.32770648418734,3.32770648418734,0.407407407407407
"Chile","Tarapacá","CL-TA","2020-07-08","2020-07-14",2020,28,330558,39,9,33,6,30,2.72266894160783,1.81511262773855,0.181818181818182
"Chile","Tarapacá","CL-TA","2020-07-15","2020-07-21",2020,29,330558,38,33,32.8,5.2,5,9.98311945256203,1.57309761070675,0.158536585365854
"Chile","Tarapacá","CL-TA","2020-07-22","2020-07-28",2020,30,330558,41,16,30.2,10.8,25,4.84030034063614,3.26720272992939,0.357615894039735
"Chile","Tarapacá","CL-TA","2020-07-29","2020-08-04",2020,31,330558,37,13,25.8,11.2,24,3.93274402676686,3.3882102384453,0.434108527131783
"Chile","Tarapacá","CL-TA","2020-08-05","2020-08-11",2020,32,330558,43,182,25.8,17.2,-139,55.0584163747361,5.20332286618385,0.666666666666667
"Chile","Tarapacá","CL-TA","2020-08-12","2020-08-18",2020,33,330558,35,4,30.8,4.2,31,1.21007508515903,1.27057883941699,0.136363636363636
"Chile","Tarapacá","CL-TA","2020-08-19","2020-08-25",2020,34,330558,38,10,27.2,10.8,28,3.02518771289759,3.26720272992939,0.397058823529412
"Chile","Antofagasta","CL-AN","2020-01-01","2020-01-07",2020,1,607534,53,0,62,-9,53,0,-1.48139857193178,-0.145161290322581
"Chile","Antofagasta","CL-AN","2020-01-08","2020-01-14",2020,2,607534,60,0,47.6,12.4,60,0,2.04103803243934,0.260504201680672
"Chile","Antofagasta","CL-AN","2020-01-15","2020-01-21",2020,3,607534,51,0,54.2,-3.2,51,0,-0.52671949224241,-0.0590405904059041
"Chile","Antofagasta","CL-AN","2020-01-22","2020-01-28",2020,4,607534,54,0,54,0,54,0,0,0
"Chile","Antofagasta","CL-AN","2020-01-29","2020-02-04",2020,5,607534,62,0,57.8,4.2,62,0,0.691319333568163,0.0726643598615917
"Chile","Antofagasta","CL-AN","2020-02-05","2020-02-11",2020,6,607534,56,0,59.8,-3.8,56,0,-0.625479397037861,-0.0635451505016722
"Chile","Antofagasta","CL-AN","2020-02-12","2020-02-18",2020,7,607534,59,0,55.4,3.6,59,0,0.592559428772711,0.0649819494584838
"Chile","Antofagasta","CL-AN","2020-02-19","2020-02-25",2020,8,607534,61,0,49.6,11.4,61,0,1.87643819111358,0.229838709677419
"Chile","Antofagasta","CL-AN","2020-02-26","2020-03-03",2020,9,607534,52,0,57,-5,52,0,-0.822999206628765,-0.0877192982456141
"Chile","Antofagasta","CL-AN","2020-03-04","2020-03-10",2020,10,607534,60,0,52.6,7.4,60,0,1.21803882581057,0.140684410646388
"Chile","Antofagasta","CL-AN","2020-03-11","2020-03-17",2020,11,607534,55,0,55,0,55,0,0,0
"Chile","Antofagasta","CL-AN","2020-03-18","2020-03-24",2020,12,607534,47,0,55.4,-8.4,47,0,-1.38263866713632,-0.151624548736462
"Chile","Antofagasta","CL-AN","2020-03-25","2020-03-31",2020,13,607534,64,0,53.4,10.6,64,0,1.74475831805298,0.198501872659176
"Chile","Antofagasta","CL-AN","2020-04-01","2020-04-07",2020,14,607534,60,1,56.6,3.4,59,0.164599841325753,0.55963946050756,0.0600706713780919
"Chile","Antofagasta","CL-AN","2020-04-08","2020-04-14",2020,15,607534,46,0,57.4,-11.4,46,0,-1.87643819111358,-0.198606271777004
"Chile","Antofagasta","CL-AN","2020-04-15","2020-04-21",2020,16,607534,62,0,60.6,1.4,62,0,0.230439777856054,0.023102310231023
"Chile","Antofagasta","CL-AN","2020-04-22","2020-04-28",2020,17,607534,67,3,58.6,8.4,64,0.493799523977259,1.38263866713632,0.143344709897611
"Chile","Antofagasta","CL-AN","2020-04-29","2020-05-05",2020,18,607534,65,3,48.6,16.4,62,0.493799523977259,2.69943739774235,0.337448559670782
"Chile","Antofagasta","CL-AN","2020-05-06","2020-05-12",2020,19,607534,68,3,61.8,6.2,65,0.493799523977259,1.02051901621967,0.100323624595469
"Chile","Antofagasta","CL-AN","2020-05-13","2020-05-19",2020,20,607534,70,6,56.6,13.4,64,0.987599047954518,2.20563787376509,0.236749116607774
"Chile","Antofagasta","CL-AN","2020-05-20","2020-05-26",2020,21,607534,70,7,61.2,8.8,63,1.15219888928027,1.44847860366663,0.143790849673203
"Chile","Antofagasta","CL-AN","2020-05-27","2020-06-02",2020,22,607534,53,11,65.8,-12.8,42,1.81059825458328,-2.10687796896964,-0.194528875379939
"Chile","Antofagasta","CL-AN","2020-06-03","2020-06-09",2020,23,607534,99,11,59.2,39.8,88,1.81059825458328,6.55107368476497,0.672297297297297
"Chile","Antofagasta","CL-AN","2020-06-10","2020-06-16",2020,24,607534,112,27,66.6,45.4,85,4.44419571579533,7.47283279618919,0.681681681681682
"Chile","Antofagasta","CL-AN","2020-06-17","2020-06-23",2020,25,607534,131,28,64.4,66.6,103,4.60879555712108,10.9623494322951,1.03416149068323
"Chile","Antofagasta","CL-AN","2020-06-24","2020-06-30",2020,26,607534,122,47,74.2,47.8,75,7.73619254231039,7.86787241537099,0.644204851752022
"Chile","Antofagasta","CL-AN","2020-07-01","2020-07-07",2020,27,607534,133,36,62,71,97,5.92559428772711,11.6865887341285,1.14516129032258
"Chile","Antofagasta","CL-AN","2020-07-08","2020-07-14",2020,28,607534,109,45,62.6,46.4,64,7.40699285965888,7.63743263751494,0.741214057507987
"Chile","Antofagasta","CL-AN","2020-07-15","2020-07-21",2020,29,607534,112,65,66.6,45.4,47,10.6989896861739,7.47283279618919,0.681681681681682
"Chile","Antofagasta","CL-AN","2020-07-22","2020-07-28",2020,30,607534,110,41,64.8,45.2,69,6.74859349435587,7.43991282792403,0.697530864197531
"Chile","Antofagasta","CL-AN","2020-07-29","2020-08-04",2020,31,607534,93,24,66.2,26.8,69,3.95039619181807,4.41127574753018,0.404833836858006
"Chile","Antofagasta","CL-AN","2020-08-05","2020-08-11",2020,32,607534,78,387,63.4,14.6,-309,63.7001385930664,2.40315768335599,0.230283911671924
"Chile","Antofagasta","CL-AN","2020-08-12","2020-08-18",2020,33,607534,77,23,62.2,14.8,54,3.78579635049232,2.43607765162114,0.237942122186495
"Chile","Antofagasta","CL-AN","2020-08-19","2020-08-25",2020,34,607534,69,16,65.2,3.8,53,2.63359746121205,0.625479397037861,0.0582822085889569
"Chile","Atacama","CL-AT","2020-01-01","2020-01-07",2020,1,286168,34,0,28.8,5.2,34,0,1.81711442229739,0.180555555555556
"Chile","Atacama","CL-AT","2020-01-08","2020-01-14",2020,2,286168,31,0,26.8,4.2,31,0,1.46766934108635,0.156716417910448
"Chile","Atacama","CL-AT","2020-01-15","2020-01-21",2020,3,286168,31,0,26.6,4.4,31,0,1.53755835732856,0.165413533834586
"Chile","Atacama","CL-AT","2020-01-22","2020-01-28",2020,4,286168,33,0,31.6,1.4,33,0,0.489223113695451,0.0443037974683544
"Chile","Atacama","CL-AT","2020-01-29","2020-02-04",2020,5,286168,25,0,25.4,-0.399999999999999,25,0,-0.139778032484414,-0.015748031496063
"Chile","Atacama","CL-AT","2020-02-05","2020-02-11",2020,6,286168,29,0,29.6,-0.600000000000001,29,0,-0.209667048726623,-0.0202702702702703
"Chile","Atacama","CL-AT","2020-02-12","2020-02-18",2020,7,286168,24,0,26,-2,24,0,-0.698890162422074,-0.0769230769230769
"Chile","Atacama","CL-AT","2020-02-19","2020-02-25",2020,8,286168,27,0,25.8,1.2,27,0,0.419334097453244,0.0465116279069766
"Chile","Atacama","CL-AT","2020-02-26","2020-03-03",2020,9,286168,18,0,26,-8,18,0,-2.7955606496883,-0.307692307692308
"Chile","Atacama","CL-AT","2020-03-04","2020-03-10",2020,10,286168,30,0,25,5,30,0,1.74722540605518,0.2
"Chile","Atacama","CL-AT","2020-03-11","2020-03-17",2020,11,286168,27,0,24.6,2.4,27,0,0.838668194906488,0.097560975609756
"Chile","Atacama","CL-AT","2020-03-18","2020-03-24",2020,12,286168,34,0,25.8,8.2,34,0,2.8654496659305,0.317829457364341
"Chile","Atacama","CL-AT","2020-03-25","2020-03-31",2020,13,286168,20,0,24,-4,20,0,-1.39778032484415,-0.166666666666667
"Chile","Atacama","CL-AT","2020-04-01","2020-04-07",2020,14,286168,32,0,28,4,32,0,1.39778032484415,0.142857142857143
"Chile","Atacama","CL-AT","2020-04-08","2020-04-14",2020,15,286168,25,0,27,-2,25,0,-0.698890162422074,-0.0740740740740741
"Chile","Atacama","CL-AT","2020-04-15","2020-04-21",2020,16,286168,28,0,29.8,-1.8,28,0,-0.629001146179867,-0.0604026845637584
"Chile","Atacama","CL-AT","2020-04-22","2020-04-28",2020,17,286168,22,0,25.8,-3.8,22,0,-1.32789130860194,-0.147286821705426
"Chile","Atacama","CL-AT","2020-04-29","2020-05-05",2020,18,286168,34,0,28,6,34,0,2.09667048726622,0.214285714285714
"Chile","Atacama","CL-AT","2020-05-06","2020-05-12",2020,19,286168,33,0,24.8,8.2,33,0,2.8654496659305,0.330645161290323
"Chile","Atacama","CL-AT","2020-05-13","2020-05-19",2020,20,286168,37,0,31.8,5.2,37,0,1.81711442229739,0.163522012578616
"Chile","Atacama","CL-AT","2020-05-20","2020-05-26",2020,21,286168,19,0,28.8,-9.8,19,0,-3.42456179586816,-0.340277777777778
"Chile","Atacama","CL-AT","2020-05-27","2020-06-02",2020,22,286168,41,0,30,11,41,0,3.84389589332141,0.366666666666667
"Chile","Atacama","CL-AT","2020-06-03","2020-06-09",2020,23,286168,31,0,33.2,-2.2,31,0,-0.768779178664282,-0.0662650602409639
"Chile","Atacama","CL-AT","2020-06-10","2020-06-16",2020,24,286168,32,0,34.8,-2.8,32,0,-0.978446227390902,-0.0804597701149424
"Chile","Atacama","CL-AT","2020-06-17","2020-06-23",2020,25,286168,36,2,27.8,8.2,34,0.698890162422074,2.8654496659305,0.294964028776978
"Chile","Atacama","CL-AT","2020-06-24","2020-06-30",2020,26,286168,33,0,32.4,0.600000000000001,33,0,0.209667048726623,0.0185185185185186
"Chile","Atacama","CL-AT","2020-07-01","2020-07-07",2020,27,286168,35,3,32,3,32,1.04833524363311,1.04833524363311,0.09375
"Chile","Atacama","CL-AT","2020-07-08","2020-07-14",2020,28,286168,29,4,33.2,-4.2,25,1.39778032484415,-1.46766934108636,-0.126506024096386
"Chile","Atacama","CL-AT","2020-07-15","2020-07-21",2020,29,286168,32,0,37.4,-5.4,32,0,-1.8870034385396,-0.144385026737968
"Chile","Atacama","CL-AT","2020-07-22","2020-07-28",2020,30,286168,32,3,30.4,1.6,29,1.04833524363311,0.559112129937659,0.0526315789473684
"Chile","Atacama","CL-AT","2020-07-29","2020-08-04",2020,31,286168,35,1,31.2,3.8,34,0.349445081211037,1.32789130860194,0.121794871794872
"Chile","Atacama","CL-AT","2020-08-05","2020-08-11",2020,32,286168,28,21,37.6,-9.6,7,7.33834670543177,-3.35467277962595,-0.25531914893617
"Chile","Atacama","CL-AT","2020-08-12","2020-08-18",2020,33,286168,58,8,30.2,27.8,50,2.7955606496883,9.71457325766682,0.920529801324503
"Chile","Atacama","CL-AT","2020-08-19","2020-08-25",2020,34,286168,43,11,30.8,12.2,32,3.84389589332141,4.26322999077465,0.396103896103896
"Chile","Coquimbo","CL-CO","2020-01-01","2020-01-07",2020,1,757586,90,0,79.4,10.6,90,0,1.39918108307176,0.133501259445844
"Chile","Coquimbo","CL-CO","2020-01-08","2020-01-14",2020,2,757586,89,0,69.8,19.2,89,0,2.53436573537526,0.275071633237822
"Chile","Coquimbo","CL-CO","2020-01-15","2020-01-21",2020,3,757586,94,0,80.8,13.2,94,0,1.74237644307049,0.163366336633664
"Chile","Coquimbo","CL-CO","2020-01-22","2020-01-28",2020,4,757586,91,0,76.6,14.4,91,0,1.90077430153144,0.18798955613577
"Chile","Coquimbo","CL-CO","2020-01-29","2020-02-04",2020,5,757586,80,0,79.2,0.799999999999997,80,0,0.105598572307302,0.0101010101010102
"Chile","Coquimbo","CL-CO","2020-02-05","2020-02-11",2020,6,757586,73,0,77.4,-4.40000000000001,73,0,-0.580792147690164,-0.0568475452196383
"Chile","Coquimbo","CL-CO","2020-02-12","2020-02-18",2020,7,757586,71,0,73.8,-2.8,71,0,-0.369595003075558,-0.037940379403794
"Chile","Coquimbo","CL-CO","2020-02-19","2020-02-25",2020,8,757586,77,0,85.4,-8.40000000000001,77,0,-1.10878500922668,-0.098360655737705
"Chile","Coquimbo","CL-CO","2020-02-26","2020-03-03",2020,9,757586,82,0,74.4,7.59999999999999,82,0,1.00318643691937,0.102150537634409
"Chile","Coquimbo","CL-CO","2020-03-04","2020-03-10",2020,10,757586,79,0,77.6,1.40000000000001,79,0,0.18479750153778,0.0180412371134022
"Chile","Coquimbo","CL-CO","2020-03-11","2020-03-17",2020,11,757586,65,0,70.2,-5.2,65,0,-0.686390719997466,-0.0740740740740741
"Chile","Coquimbo","CL-CO","2020-03-18","2020-03-24",2020,12,757586,89,0,71.4,17.6,89,0,2.32316859076065,0.246498599439776
"Chile","Coquimbo","CL-CO","2020-03-25","2020-03-31",2020,13,757586,79,0,69.8,9.2,79,0,1.21438358153398,0.131805157593123
"Chile","Coquimbo","CL-CO","2020-04-01","2020-04-07",2020,14,757586,89,0,78.4,10.6,89,0,1.39918108307176,0.135204081632653
"Chile","Coquimbo","CL-CO","2020-04-08","2020-04-14",2020,15,757586,78,0,68.6,9.40000000000001,78,0,1.2407832246108,0.137026239067056
"Chile","Coquimbo","CL-CO","2020-04-15","2020-04-21",2020,16,757586,74,0,79.8,-5.8,74,0,-0.765589649227942,-0.0726817042606516
"Chile","Coquimbo","CL-CO","2020-04-22","2020-04-28",2020,17,757586,99,0,79.6,19.4,99,0,2.56076537845208,0.243718592964824
"Chile","Coquimbo","CL-CO","2020-04-29","2020-05-05",2020,18,757586,90,0,80.8,9.2,90,0,1.21438358153398,0.113861386138614
"Chile","Coquimbo","CL-CO","2020-05-06","2020-05-12",2020,19,757586,74,1,79.4,-5.40000000000001,73,0.131998215384128,-0.712790363074292,-0.0680100755667506
"Chile","Coquimbo","CL-CO","2020-05-13","2020-05-19",2020,20,757586,75,1,82.8,-7.8,74,0.131998215384128,-1.0295860799962,-0.0942028985507246
"Chile","Coquimbo","CL-CO","2020-05-20","2020-05-26",2020,21,757586,87,0,84.8,2.2,87,0,0.290396073845082,0.0259433962264151
"Chile","Coquimbo","CL-CO","2020-05-27","2020-06-02",2020,22,757586,91,0,87.8,3.2,91,0,0.42239428922921,0.0364464692482915
"Chile","Coquimbo","CL-CO","2020-06-03","2020-06-09",2020,23,757586,109,3,92,17,106,0.395994646152384,2.24396966153018,0.184782608695652
"Chile","Coquimbo","CL-CO","2020-06-10","2020-06-16",2020,24,757586,109,5,84.6,24.4,104,0.65999107692064,3.22075645537272,0.288416075650118
"Chile","Coquimbo","CL-CO","2020-06-17","2020-06-23",2020,25,757586,86,7,98,-12,79,0.923987507688896,-1.58397858460954,-0.122448979591837
"Chile","Coquimbo","CL-CO","2020-06-24","2020-06-30",2020,26,757586,97,6,93,4,91,0.791989292304768,0.527992861536512,0.043010752688172
"Chile","Coquimbo","CL-CO","2020-07-01","2020-07-07",2020,27,757586,98,3,90.2,7.8,95,0.395994646152384,1.0295860799962,0.0864745011086474
"Chile","Coquimbo","CL-CO","2020-07-08","2020-07-14",2020,28,757586,116,7,106.2,9.8,109,0.923987507688896,1.29358251076445,0.0922787193973635
"Chile","Coquimbo","CL-CO","2020-07-15","2020-07-21",2020,29,757586,92,21,90.4,1.59999999999999,71,2.77196252306669,0.211197144614604,0.0176991150442478
"Chile","Coquimbo","CL-CO","2020-07-22","2020-07-28",2020,30,757586,105,9,92.6,12.4,96,1.18798393845715,1.63677787076319,0.13390928725702
"Chile","Coquimbo","CL-CO","2020-07-29","2020-08-04",2020,31,757586,108,12,105.8,2.2,96,1.58397858460954,0.290396073845082,0.0207939508506616
"Chile","Coquimbo","CL-CO","2020-08-05","2020-08-11",2020,32,757586,93,89,87.8,5.2,4,11.7478411691874,0.686390719997466,0.0592255125284737
"Chile","Coquimbo","CL-CO","2020-08-12","2020-08-18",2020,33,757586,107,12,96.4,10.6,95,1.58397858460954,1.39918108307176,0.109958506224066
"Chile","Coquimbo","CL-CO","2020-08-19","2020-08-25",2020,34,757586,105,18,86,19,87,2.3759678769143,2.50796609229843,0.220930232558139
"Chile","Valparaíso","CL-VS","2020-01-01","2020-01-07",2020,1,1815902,255,0,232.6,22.4,255,0,1.23354674426263,0.0963026655202064
"Chile","Valparaíso","CL-VS","2020-01-08","2020-01-14",2020,2,1815902,244,0,220.2,23.8,244,0,1.31064341577905,0.108083560399637
"Chile","Valparaíso","CL-VS","2020-01-15","2020-01-21",2020,3,1815902,233,0,226.8,6.19999999999999,233,0,0.341428116715549,0.027336860670194
"Chile","Valparaíso","CL-VS","2020-01-22","2020-01-28",2020,4,1815902,224,0,235.6,-11.6,224,0,-0.638800992564576,-0.0492359932088285
"Chile","Valparaíso","CL-VS","2020-01-29","2020-02-04",2020,5,1815902,223,0,222.6,0.400000000000006,223,0,0.0220276204332616,0.00179694519317164
"Chile","Valparaíso","CL-VS","2020-02-05","2020-02-11",2020,6,1815902,256,0,233.8,22.2,256,0,1.222532934046,0.0949529512403764
"Chile","Valparaíso","CL-VS","2020-02-12","2020-02-18",2020,7,1815902,253,0,224.8,28.2,253,0,1.55294724054492,0.125444839857651
"Chile","Valparaíso","CL-VS","2020-02-19","2020-02-25",2020,8,1815902,219,0,226,-7,219,0,-0.385483357582072,-0.0309734513274337
"Chile","Valparaíso","CL-VS","2020-02-26","2020-03-03",2020,9,1815902,238,0,218.8,19.2,238,0,1.05732578079654,0.0877513711151736
"Chile","Valparaíso","CL-VS","2020-03-04","2020-03-10",2020,10,1815902,235,0,215.2,19.8,235,0,1.09036721144643,0.0920074349442379
"Chile","Valparaíso","CL-VS","2020-03-11","2020-03-17",2020,11,1815902,229,0,221.4,7.59999999999999,229,0,0.418524788231964,0.0343270099367661
"Chile","Valparaíso","CL-VS","2020-03-18","2020-03-24",2020,12,1815902,241,0,209.8,31.2,241,0,1.71815439379438,0.148713060057197
"Chile","Valparaíso","CL-VS","2020-03-25","2020-03-31",2020,13,1815902,257,1,209.8,47.2,256,0.0550690510831532,2.59925921112483,0.224976167778837
"Chile","Valparaíso","CL-VS","2020-04-01","2020-04-07",2020,14,1815902,239,0,236,3,239,0,0.16520715324946,0.0127118644067796
"Chile","Valparaíso","CL-VS","2020-04-08","2020-04-14",2020,15,1815902,246,1,228.4,17.6,245,0.0550690510831532,0.969215299063495,0.0770577933450087
"Chile","Valparaíso","CL-VS","2020-04-15","2020-04-21",2020,16,1815902,276,4,228.8,47.2,272,0.220276204332613,2.59925921112483,0.206293706293706
"Chile","Valparaíso","CL-VS","2020-04-22","2020-04-28",2020,17,1815902,260,4,237.6,22.4,256,0.220276204332613,1.23354674426263,0.0942760942760943
"Chile","Valparaíso","CL-VS","2020-04-29","2020-05-05",2020,18,1815902,255,5,227.2,27.8,250,0.275345255415766,1.53091962011166,0.122359154929577
"Chile","Valparaíso","CL-VS","2020-05-06","2020-05-12",2020,19,1815902,306,8,219.8,86.2,298,0.440552408665225,4.7469522033678,0.392174704276615
"Chile","Valparaíso","CL-VS","2020-05-13","2020-05-19",2020,20,1815902,276,9,232,44,267,0.495621459748379,2.42303824765874,0.189655172413793
"Chile","Valparaíso","CL-VS","2020-05-20","2020-05-26",2020,21,1815902,284,25,255.6,28.4,259,1.37672627707883,1.56396105076155,0.111111111111111
"Chile","Valparaíso","CL-VS","2020-05-27","2020-06-02",2020,22,1815902,285,15,254.4,30.6,270,0.826035766247297,1.68511296314449,0.120283018867924
"Chile","Valparaíso","CL-VS","2020-06-03","2020-06-09",2020,23,1815902,345,13,270.4,74.6,332,0.715897664080991,4.10815121080323,0.275887573964497
"Chile","Valparaíso","CL-VS","2020-06-10","2020-06-16",2020,24,1815902,333,41,267.8,65.2,292,2.25783109440928,3.59050213062159,0.243465272591486
"Chile","Valparaíso","CL-VS","2020-06-17","2020-06-23",2020,25,1815902,330,44,284.6,45.4,286,2.42303824765874,2.50013491917515,0.159522136331693
"Chile","Valparaíso","CL-VS","2020-06-24","2020-06-30",2020,26,1815902,350,60,295.8,54.2,290,3.30414306498919,2.9847425687069,0.183231913455037
"Chile","Valparaíso","CL-VS","2020-07-01","2020-07-07",2020,27,1815902,345,62,299.4,45.6,283,3.4142811671555,2.51114872939179,0.152304609218437
"Chile","Valparaíso","CL-VS","2020-07-08","2020-07-14",2020,28,1815902,349,39,302.2,46.8,310,2.14769299224297,2.57723159069157,0.154864328259431
"Chile","Valparaíso","CL-VS","2020-07-15","2020-07-21",2020,29,1815902,326,96,295.8,30.2,230,5.2866289039827,1.66308534271122,0.10209601081812
"Chile","Valparaíso","CL-VS","2020-07-22","2020-07-28",2020,30,1815902,292,44,312.2,-20.2,248,2.42303824765874,-1.11239483187969,-0.0647021140294682
"Chile","Valparaíso","CL-VS","2020-07-29","2020-08-04",2020,31,1815902,330,51,276.8,53.2,279,2.80852160524081,2.92967351762375,0.192196531791907
"Chile","Valparaíso","CL-VS","2020-08-05","2020-08-11",2020,32,1815902,313,569,283.8,29.2,-256,31.3342900663141,1.60801629162807,0.102889358703312
"Chile","Valparaíso","CL-VS","2020-08-12","2020-08-18",2020,33,1815902,312,48,277.6,34.4,264,2.64331445199135,1.89437535726047,0.123919308357349
"Chile","Valparaíso","CL-VS","2020-08-19","2020-08-25",2020,34,1815902,328,35,268.4,59.6,293,1.92741678791036,3.28211544455593,0.222056631892698
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-01","2020-01-07",2020,1,914555,117,0,96.2,20.8,117,0,2.27433013870134,0.216216216216216
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-08","2020-01-14",2020,2,914555,124,0,89.6,34.4,124,0,3.76139215246759,0.383928571428572
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-15","2020-01-21",2020,3,914555,116,0,106.4,9.59999999999999,116,0,1.04969083324677,0.0902255639097744
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-22","2020-01-28",2020,4,914555,113,0,107,6,113,0,0.656056770779231,0.0560747663551402
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-29","2020-02-04",2020,5,914555,126,0,94.2,31.8,126,0,3.47710088512993,0.337579617834395
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-05","2020-02-11",2020,6,914555,111,0,91.4,19.6,111,0,2.14311878454549,0.214442013129103
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-12","2020-02-18",2020,7,914555,106,0,85.4,20.6,106,0,2.25246157967536,0.241217798594848
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-19","2020-02-25",2020,8,914555,101,0,99.6,1.40000000000001,101,0,0.153079913181821,0.0140562248995983
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-26","2020-03-03",2020,9,914555,93,0,89,4,93,0,0.437371180519488,0.0449438202247192
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-04","2020-03-10",2020,10,914555,111,0,95.8,15.2,111,0,1.66201048597405,0.15866388308977
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-11","2020-03-17",2020,11,914555,104,0,96,8,104,0,0.874742361038975,0.0833333333333333
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-18","2020-03-24",2020,12,914555,93,0,92.8,0.200000000000003,93,0,0.0218685590259747,0.00215517241379315
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-25","2020-03-31",2020,13,914555,96,0,95.6,0.400000000000006,96,0,0.0437371180519494,0.00418410041841
